Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791256181940_0_0_150_0_75.jpg,Curiosità astronomiche. L'universo in tasca,N/D,Coppola Editore,2026,,https://www.ibs.it/curiosita-astronomiche-universo-in-tasca-libro-vari/e/9791256181940,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9791255022824_0_0_150_0_75.jpg,Onda,Sonali Deraniyagala,BEAT,2026,,https://www.ibs.it/onda-libro-sonali-deraniyagala/e/9791255022824?inventoryId=940886844,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791223704417_0_0_150_0_75.jpg,"L'incredibile storia dello stambecco delle Alpi. Le avventure di re, scienziati, bracconieri, guardaparco e un animale leggendario",Franco Brevini,EDT,2026,,https://www.ibs.it/incredibile-storia-dello-stambecco-delle-libro-franco-brevini/e/9791223704417?inventoryId=913995978,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791221222593_0_0_150_0_75.jpg,La versione del tardigrado improbabile. Storia della casualità nella vita,Barbascura X,De Agostini,2026,,https://www.ibs.it/versione-del-tardigrado-improbabile-storia-libro-barbascura-x/e/9791221222593,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788891446053_0_0_150_0_75.jpg,Logica per tutti i concorsi. Schede esplicative e quiz commentati. Con espansioni online. Con software con oltre 20.000 quiz per la simulazione delle prove d'esame. Con videolezioni di logica,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/logica-per-tutti-concorsi-schede-libro-vari/e/9788891446053?inventoryId=1020209139,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788804813842_0_0_150_0_75.jpg,Ucciderò il gatto di Schrödinger,Gabriella Greison,Mondadori,2026,"Protagonista del libro è Alice, una donna di 28 anni, in pieno tormento esistenziale per le scelte che deve compiere. Le viene in aiuto il suo amico immaginario, Erwin Schrödinger, prima semplicemente un poster in camera sua, poi presenza fissa nei suoi sogni. L'avvincente dialogo con il fisico austriaco genererà in lei la passione per la fisica quantistica, che la accompagnerà nella crescita personale.",https://www.ibs.it/uccidero-gatto-di-schrodinger-libro-gabriella-greison/e/9788804813842,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9791222327211_0_0_150_0_75.jpg,Ri-conoscersi nell'alterità. Il pensiero orizzontale di Roberto Marchesini,N/D,Mimesis,2026,"Il presente volume, che vanta la collaborazione di importantissimi studiosi e artisti, è stato ideato e curato da Manuela Macelloni e Cosetta Veronese che, per anni, si sono dedicate allo studio della filosofia postumanista, in particolare al pensiero di Roberto Marchesini. Padre della zooantropologia e antesignano filosofo postumanista, Marchesini è in grado di muoversi nei più disparati settori, dall’arte alla letteratura, dall’antropologia alla filosofia, dall’etologia alle neuroscienze. Quest’opera cerca di essere una summa e una guida per approcciarsi a una figura che, attraverso anni di lavoro, ha ridisegnato molte delle consapevolezze circa la vita, ripensandola come relazione con l’alterità.",https://www.ibs.it/ri-conoscersi-nell-alterita-pensiero-libro-vari/e/9791222327211?inventoryId=928658821,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788833842691_0_0_150_0_75.jpg,Piero della Francesca. Luce e matematica,Marco Mendogni,Pontecorboli Editore,2026,,https://www.ibs.it/piero-della-francesca-luce-matematica-libro-marco-mendogni/e/9788833842691?inventoryId=1015303933,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9788833842646_0_0_150_0_75.jpg,"Albert Einstein and Florence. Tales and events of family, beauty, music and science","Valeria Rondoni,Paolo Bulletti",Pontecorboli Editore,2026,,https://www.ibs.it/albert-einstein-and-florence-tales-libro-valeria-rondoni-paolo-bulletti/e/9788833842646?inventoryId=977931568,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788893722759_0_0_150_0_75.jpg,Cielo a pecorelle. I segni del tempo nella meteorologia popolare,Carlo Lapucci,Graphe.it,2026,,https://www.ibs.it/cielo-a-pecorelle-segni-del-libro-carlo-lapucci/e/9788893722759?inventoryId=966938648,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9788816307919_0_0_150_0_75.jpg,Le singolarità della specie umana,Pierre Teilhard de Chardin,Jaca Book,2026,,https://www.ibs.it/singolarita-della-specie-umana-libro-pierre-teilhard-de-chardin/e/9788816307919?inventoryId=957087565,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791281951273_0_0_150_0_75.jpg,Dolomiti. Dolomites. Dolomiten. Dolomitas. Unesco world heritage. Calendario 2027,N/D,Cierre Grafica,2026,,https://www.ibs.it/dolomiti-dolomites-dolomiten-dolomitas-unesco-libro-vari/e/9791281951273,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791256751334_0_0_150_0_75.jpg,Il ritorno alla bioetica globale. Dalle radici etiche di Fritz Jahr alla governance globale di Henk ten Have,Giuseppe Zeppegno,Effatà Editrice,2026,,https://www.ibs.it/ritorno-alla-bioetica-globale-dalle-libro-giuseppe-zeppegno/e/9791256751334?inventoryId=1007075745,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791224334477_0_0_150_0_75.jpg,"La geografia dell'invisibile. Ciò che tiene insieme il mondo. Ediz. italiana, inglese e spagnola",Stefania Camilleri,Autopubblicato,2026,,https://www.ibs.it/geografia-dell-invisibile-cio-che-libro-stefania-camilleri/e/9791224334477,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788878276031_0_0_150_0_75.jpg,Tumori. La paura può dare spazio alla fiducia nella scienza?,Giovanna Mazzoleni,Bolis,2026,,https://www.ibs.it/tumori-paura-puo-dare-spazio-libro-giovanna-mazzoleni/e/9788878276031?inventoryId=726116975,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9788874875191_0_0_150_0_75.jpg,"A new view of our universe how the dlvo theory of colloid stability explains everything. Thermodynamic and kinetic relationships between the human being, planet earth and the expanding universe",Giuseppe Lucido,Magi Edizioni,2026,,https://www.ibs.it/a-new-view-of-our-libro-giuseppe-lucido/e/9788874875191,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9788859625575_0_0_150_0_75.jpg,Città di vita (2026). Vol. 2: Marzo-aprile,N/D,Polistampa,2026,,https://www.ibs.it/citta-di-vita-2026-vol-libro-vari/e/9788859625575,False,2026-05-25
Editori Selezionati,https://www.ibs.it/images/9788855228404_0_0_150_0_75.jpg,Geografie digitali delle aree interne. Riconnettere per riabitare,"Nicolò Fenu,Paolo Giaccaria",Donzelli,2026,"Il digitale non attraversa i territori in modo neutro né omogeneo: li seleziona, li connette, li rende visibili o marginali, contribuendo a ridefinire gerarchie, accessi e opportunità. Il digitale ridefinisce oggi in profondità le geografie contemporanee: la trasformazione digitale non coincide semplicemente con l'introduzione di nuove tecnologie, ma investe le forme dell'abitare, le modalità di accesso ai servizi, le economie locali, le pratiche di mobilità e le relazioni che strutturano la vita collettiva. Assumendo una prospettiva geografica, questo volume legge il digitale come processo di produzione dello spazio. Ne mette in discussione le narrazioni più lineari e celebrative, mostrando come la digitalizzazione non elimini la distanza, ma la riorganizzi; non sostituisca le relazioni di prossimità, ma le attraversi; non generi automaticamente inclusione, ma apra nuovi campi di tensione tra accesso e selettività, autonomia e dipendenza, innovazione e controllo. È a partire da qui che il libro compie uno spostamento decisivo dello sguardo verso le aree interne, assunte non come spazi residuali o in ritardo, bensì come osservatorio privilegiato per cogliere il carattere situato, relazionale e politico del digitale. In questi territori, segnati da lontananza dai poli di servizio, rarefazione istituzionale e discontinuità infrastrutturale, il digitale mostra con particolare evidenza le proprie ambivalenze, ma anche il proprio potenziale. Smartness, piattaformizzazione, servizi digitali e governance vengono così riletti alla luce delle condizioni concrete dei luoghi, fino a interrogare la possibilità di forme di innovazione place-based capaci di produrre valore pubblico, di rafforzare le capacità collettive e di costruire infrastrutture di prossimità più giuste e radicate.",https://www.ibs.it/geografie-digitali-delle-aree-interne-libro-nicolo-fenu-paolo-giaccaria/e/9788855228404,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791222817965_0_0_150_0_75.jpg,Il professor Apotema insegna... la relatività ristretta,Giorgio Goldoni,ilmiolibro self publishing,2026,,https://www.ibs.it/professor-apotema-insegna-relativita-ristretta-libro-giorgio-goldoni/e/9791222817965,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9788862887403_0_0_150_0_75.jpg,Storia naturale delle isole,N/D,Odoya,2026,,https://www.ibs.it/storia-naturale-delle-isole-libro-vari/e/9788862887403?inventoryId=920840347,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788885579552_0_0_150_0_75.jpg,Introduzione alla logica matematica. La completezza di Gödel. Consistenza e completezza dei calcoli proposizionali e predicativi,Giuseppe Bagnoli,Edizioni Manna,2026,,https://www.ibs.it/introduzione-alla-logica-matematica-completezza-libro-giuseppe-bagnoli/e/9788885579552,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9791256441976_0_0_150_0_75.jpg,"Disarmare le immagini. Emergenze, pratiche radicali, con-parte(cipazioni) per il Nuovo Regime Climatico","Andrea Botto,Laura Cantarella",LetteraVentidue,2026,,https://www.ibs.it/disarmare-immagini-emergenze-pratiche-radicali-libro-andrea-botto-laura-cantarella/e/9791256441976,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788893238250_0_0_150_0_75.jpg,Il Sole non è adesso,"Margherita Hack,Marco Alloni",Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/sole-non-adesso-libro-margherita-hack-marco-alloni/e/9788893238250,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791282631051_0_0_150_0_75.jpg,Test di Turing,Enrico Frascari,Glow Books,2026,,https://www.ibs.it/test-di-turing-libro-enrico-frascari/e/9791282631051,False,2026-05-18
Altri Editori,https://www.ibs.it/images/9791259784988_0_0_150_0_75.jpg,"Le vallate del forlivese e i loro tesori. Arte, personaggi e storia. Tramazzo, Montone, Rabbi, Bidente. Ediz. a colori",Patrizia Grementieri,Il Ponte Vecchio,2026,,https://www.ibs.it/vallate-del-forlivese-loro-tesori-libro-patrizia-grementieri/e/9791259784988,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791254749050_0_0_150_0_75.jpg,I nipoti di Collau e Maria. Le orchidee selvatiche della Sardegna,Valerio Casula,la Bussola,2026,,https://www.ibs.it/nipoti-di-collau-maria-orchidee-libro-valerio-casula/e/9791254749050,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9788894669053_0_0_150_0_75.jpg,Coelum astronomia. Vol. 280: Le scienze dell'universo,N/D,Coelum Astronomia,2026,,https://www.ibs.it/coelum-astronomia-vol-280-scienze-libro-vari/e/9788894669053,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788858058671_0_0_150_0_75.jpg,"A casa nel proprio corpo. Ascolta, Interpreta, Rilascia: il metodo AIR per liberarti da stress e tensioni",Elisabetta Ferraris,Gribaudo,2026,"Il corpo parla continuamente con noi, ma raramente sappiamo ascoltarlo. Stress, tensioni muscolari, insonnia, un nodo allo stomaco: sono fastidi da non ignorare, ma soprattutto segnali. Perché il corpo e la mente non sono sistemi separati. In questo libro Elisabetta Ferraris, osteopata e insegnante di pratiche somatiche, accompagna il lettore in un percorso per riscoprire il linguaggio più antico che possediamo: quello delle sensazioni. E lo fa attraverso il Metodo AIR - Ascolta, Interpreta, Rilascia, grazie al quale imparerete a riconoscere i messaggi del corpo prima che diventino dolore, a comprendere il legame tra emozioni e sistema nervoso, a utilizzare respiro e movimento per ritrovare l'equilibrio. Con spiegazioni chiare, esercizi pratici e attività guidate, queste pagine sono un invito a rallentare e tornare a vivere con più consapevolezza, a sciogliere le tensioni fisiche ed emotive che limitano il vostro benessere nella vita di tutti i giorni. «Imparare ad ascoltarsi significa riscoprire una lingua dimenticata, fatta di respiro, sensazioni ed emozioni. Una lingua che tutti possediamo, ma che abbiamo smesso di praticare. A casa nel proprio corpo è qui per guidarti a riascoltarla.»",https://www.ibs.it/a-casa-nel-proprio-corpo-libro-elisabetta-ferraris/e/9788858058671,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788820085780_0_0_150_0_75.jpg,Tu sei il tuo sogno. Spezza gli incantesimi del passato e scopri le chiavi del tuo successo,Alberto Ferrarini,Sperling & Kupfer,2026,"Questo libro è un'esperienza che risveglia il coraggio, l'immaginazione e la fiducia in sé stessi. Attraverso metafore e intuizioni luminose, la voce inconfondibile e potente dell'autore mostra come ogni ferita possa diventare talento, ogni paura forza, ogni ostacolo un passaggio verso la libertà dai condizionamenti. Dalla scoperta dei «maestri invisibili» che ti accompagnano alla trasmutazione dell'ombra in conquista, Ferrarini svela le leggi segrete dell'energia e l'arte di leggere i segni che l'Universo ci invia sotto forma di simboli, numeri e coincidenze. Pagina dopo pagina, ti insegna a trasformare il conflitto in crescita, la sconfitta in consapevolezza, la vita in creazione. E invita a risvegliare il bambino che vive dentro di te, l'unico capace di credere nell'impossibile e di guardare il mondo senza i limiti della mente critica. Una guida capace di smuovere energie e operare trasformazioni profonde. La tua storia inizia adesso.",https://www.ibs.it/tu-sei-tuo-sogno-spezza-libro-alberto-ferrarini/e/9788820085780,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9791222203249_0_0_150_0_75.jpg,"Il paradosso del grasso. Perché eliminare i grassi dalla dieta non fa dimagrire, anzi. Mangiarne di più per perdere peso, favorire la salute del cervello e l'efficienza metabolica",Leonardo Calò,Vallardi A.,2026,"• Strategie per la longevità: stile di vita, protocolli alimentari e indicazioni pratiche per «accendere» i geni della salute.",https://www.ibs.it/paradosso-del-grasso-perche-eliminare-libro-leonardo-calo/e/9791222203249?inventoryId=919607233,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791223284247_0_0_150_0_75.jpg,Il nuovo codice della longevità. Cambiare vita grazie alla biologia integrativa,Emilie Steinbach,Giunti Editore,2026,"Longevità, ageing, healthy life... Sono parole che sentiamo tutti i giorni, ma in che modo la medicina e tutte le conoscenze che abbiamo ormai a disposizione possono aiutarci a vivere in salute il più a lungo possibile? Emilie Steinbach, neuroscienziata e dottoressa in biologia integrativa, ha messo a punto un protocollo partendo dal presupposto, condiviso dal mondo scientifico, che è il nostro stile di vita a farci ammalare: ci rende più pesanti e meno muscolosi, altera il microbioma intestinale, influenza il nostro umore e i nostri comportamenti, impatta sulle capacità cognitive causandone il declino... per non parlare della sensazione di essere sempre stanchi, stressati o depressi. A tutte le età, modificare le nostre abitudini è il modo migliore per invertire la rotta e prolungare l'aspettativa di vita mantenendo alta la qualità della salute fisica e mentale. Questo libro, che riassume anni di ricerche e di terapie provate dall'autrice prima di tutto su se stessa, propone 10 tappe verso il benessere. Dal risveglio al pranzo, senza tralasciare l'esposizione al freddo e al sole, fino alla cena e alle ultime indicazioni prima di coricarsi, seguendo questo nuovo codice sarà semplice controllare l'appetito e il peso, migliorare l'energia, le prestazioni cognitive, regolare l'umore e il sonno e gestire lo stress. La vostra nuova vita sta per cominciare!",https://www.ibs.it/nuovo-codice-della-longevita-cambiare-libro-emilie-steinbach/e/9791223284247?inventoryId=955144975,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791223272565_0_0_150_0_75.jpg,"Pensare meglio. Le nuove regole per concentrarsi, analizzare, decidere",Henning Beck,Giunti Editore,2026,"Nessun altro essere vivente è in grado di pianificare, imparare, cooperare e risolvere problemi in modo così mirato. Tuttavia, in un mondo come il nostro, caratterizzato da un eccesso di informazioni, sfide complesse e, ovviamente, dall'intelligenza artificiale, lo stesso atto del pensare sta diventando una pratica sempre più ardua. Questo libro è un vero e proprio metodo – agile ed efficace – per riuscire a liberare il nostro pensiero critico e creativo. Focalizzandosi sulle modalità di funzionamento del cervello e sulle tematiche di più stringente attualità (concentrazione, pianificazione, apprendimento, stress emotivo e creatività tra le altre), il neuroscienziato e autore bestseller Henning Beck ci propone soluzioni brillanti per superare le difficoltà e le sfide che l'era digitale ci pone dal punto di vista cognitivo. Con il suo stile vivace, arguto, sempre ricco di intuizioni, offre utilissimi consigli su come padroneggiare il sovraccarico di informazioni, mantenere una visione d'insieme, prendere decisioni più intelligenti, imparare in modo più efficace e affrontare ogni questione con senso critico. Perché è questa la ricetta per il successo, come dimostra la storia dell'evoluzione: chi pensa meglio ha la meglio.",https://www.ibs.it/pensare-meglio-nuove-regole-per-libro-henning-beck/e/9791223272565,True,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9791222203430_0_0_150_0_75.jpg,L'arte di sorridere in salita. Lezioni di saggezza dal monaco giapponese che ha camminato per mille giorni,Ryōjun Shionuma,Vallardi A.,2026,"Fin da bambino, Ryōjun Shionuma sogna di intraprendere uno dei leggendari pellegrinaggi dell'ascetismo Shugendō. Una volta ordinato monaco buddhista, per nove anni, a ogni primavera, si metterà in cammino lungo la durissima salita alle sacre vette del Monte Ōmine, sfidando gelo, tempeste e pericoli mortali. Diventerà così l'unico uomo dell'era moderna a completare l'epico Sennichi Kaihōgyō, guadagnandosi l'appellativo di «Buddha vivente». Perché non si tratta di una mera prova di forza, ma di un percorso spirituale in cui si affronta l'ignoto, accettando anche la possibilità di morire. Si sfidano paura, sofferenza, tentazione di arrendersi, con lo scopo ultimo di liberarsi dalla tirannia dell'ego per «mettersi al servizio degli altri». In una società sempre più frenetica e individualista, questo libro, curato da Costanza Rizzacasa d'Orsogna, è un invito a prenderci cura delle cose più semplici – l'acqua che beviamo, il sole che sorge, un fiore che ci ferma il passo – per godere appieno della vita e imparare a sorridere davanti a ogni salita.",https://www.ibs.it/arte-di-sorridere-in-salita-libro-ryojun-shionuma/e/9791222203430?inventoryId=919607235,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788891677617_0_0_150_0_75.jpg,Ti (s)consiglio l'estetica. Tutto quello che nessuno ti dice sulla bellezza,Giovanni Angiolini,Maggioli Editore,2026,,https://www.ibs.it/ti-sconsiglio-estetica-tutto-quello-libro-giovanni-angiolini/e/9788891677617?inventoryId=1009417421,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788860411983_0_0_150_0_75.jpg,Open to work,"Ryan Roslansky,Aneesh Raman",Limina,2026,,https://www.ibs.it/open-to-work-libro-ryan-roslansky-aneesh-raman/e/9788860411983,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788817201384_0_0_150_0_75.jpg,Sorelle. Il mistero di un legame tra conflitto e amore,Laura Pigozzi,Rizzoli,2026,"Esiste un legame tra donne meno indagato di quello fra madre e figlia, ma altrettanto decisivo nella vita psichica: quello fra sorelle o gemelle, di sangue o d'elezione, come sono le amiche con cui si creano legami profondissimi e non meno complessi. Una sorella ci accompagna per tutta la vita. È la prima alleata e la prima rivale, la compagna di giochi e di liti, la testimone della nostra storia e il rapporto che abbiamo con gli altri, e le altre, eredita molto da questa relazione di odio-amore. Anche quando il rapporto si spezza, una sorella resta in noi come ricordo inconscio di un vincolo fondativo. Un legame strutturale in ogni donna, tra i più intriganti ma tra i meno indagati, su cui Laura Pigozzi, psicoanalista da sempre attenta alle questioni famigliari, accende una luce e, attraverso casi clinici e letterari, di cronaca e cinematografici, fornisce uno spaccato unico e necessario. Perché, come scrive l'autrice nella nuova prefazione a questa edizione, ""una sorella non è una promessa di armonia, ma un lavoro. Come l'amore"".",https://www.ibs.it/sorelle-mistero-di-legame-tra-libro-laura-pigozzi/e/9788817201384,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788804814757_0_0_150_0_75.jpg,Da adesso in poi. Un romanzo per cambiare,Paolo Borzacchiello,Mondadori,2026,"Come può reagire il più grande profiler del mondo, colui che più di tutti sa gestire le parole e le emozioni, di fronte a un medico che gli dice: «Mister Want, lei ha un cancro»? Quali risorse saprà mettere in campo per affrontare questa sfida? Anche perché nel frattempo, incredibilmente e forse per fortuna, la vita non si ferma, e un cliente molto speciale gli chiede una consulenza dalla quale sembrano dipendere le sorti dell'umanità. È Dio in persona, che gli domanda perché gli uomini, creati a sua immagine e somiglianza, si comportino tanto male. Si tratta di difetti di progettazione che rendono necessario distruggere tutto e ricominciare da capo o sono errori che si possono correggere? Comincia così il viaggio ultraterreno di Leonard Want, che dovrà sfruttare tutte le sue abilità per indagare e trovare risposta alla domanda di Dio. Dal suo viaggio all'inferno, apprenderà che non è mai troppo tardi per imparare a vivere, conta solo da adesso in poi.",https://www.ibs.it/da-adesso-in-poi-romanzo-libro-paolo-borzacchiello/e/9788804814757,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791282526067_0_0_150_0_75.jpg,Come lasciare andare con il Metodo Sticazzi,"Carla Ferguson Barberini,Francesco Picchio",Heisenberg Editore,2026,,https://www.ibs.it/come-lasciare-andare-con-metodo-libro-carla-ferguson-barberini-francesco-picchio/e/9791282526067,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791280961617_0_0_150_0_75.jpg,Lo spirito della valle. Psiche e corpo nella medicina cinese e in quella occidentale,Sergio Sarli,La Lepre Edizioni,2026,,https://www.ibs.it/spirito-della-valle-psiche-corpo-libro-sergio-sarli/e/9791280961617?inventoryId=936460896,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791256651047_0_0_150_0_75.jpg,Il sogno di Monomotapa,Jean-Bertrand Pontalis,Alpes Italia,2026,,https://www.ibs.it/sogno-di-monomotapa-libro-jean-bertrand-pontalis/e/9791256651047?inventoryId=962529519,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791224200840_0_0_150_0_75.jpg,"Smettila di parlare, inizia a fare!",Theresa Cheung,Newton Compton Editori,2026,"Il vero successo e la felicità non derivano da rivelazioni improvvise, epifanie o affermazioni positive. A contare davvero è ciò che fai: le tue abitudini e le tue azioni quotidiane. In questa guida pratica, l'autrice bestseller Theresa Cheung ti mostra come trasformare radicalmente la tua vita in sole quattro settimane, grazie a 22 “Power Moves” appositamente progettate, testate e collaudate per te. Da quelle apparentemente più semplici, come svegliarsi in modo naturale o smettere di seguire qualcuno che ha un'influenza tossica su di te; a sfide più impegnative e scientificamente provate per aumentare la resilienza fisica e mentale, come esercizi di respirazione nasale o strategie per affrontare le sfide di ogni giorno.",https://www.ibs.it/smettila-di-parlare-inizia-a-libro-theresa-cheung/e/9791224200840?inventoryId=921015482,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788857311463_0_0_150_0_75.jpg,La voce che non sapevo di avere. Dalla paura dell'abbandono all'amore adulto: 7 passi verso la libertà emotiva,Lucretia Paravia,Red Edizioni,2026,,https://www.ibs.it/voce-che-non-sapevo-di-libro-lucretia-paravia/e/9788857311463,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9788848330312_0_0_150_0_75.jpg,Patente easy. Manuale teorico e quiz per l’esame delle patenti A e B. Con simulatore online,Antonio Messina,Alpha Test,2026,,https://www.ibs.it/patente-easy-manuale-teorico-quiz-libro-antonio-messina/e/9788848330312?inventoryId=937560809,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788844073770_0_0_150_0_75.jpg,Piano A. 12 mesi per trasformarti nella tua versione migliore. Il planner di Luca Mazzucchelli,Luca Mazzucchelli,Demetra,2026,,https://www.ibs.it/piano-a-12-mesi-per-libro-luca-mazzucchelli/e/9788844073770?inventoryId=992847828,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791282232753_0_0_150_0_75.jpg,Conosci te stesso e poi cambialo,Daniela Robles,Casa Editrice Pagine,2026,,https://www.ibs.it/conosci-te-stesso-poi-cambialo-libro-daniela-robles/e/9791282232753?inventoryId=917745825,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791280159489_0_0_150_0_75.jpg,Riskiozero. Navigare l'incertezza. I nuovi paradigmi del rischio d'impresa in un mondo che cambia,N/D,Paesi Edizioni,2026,,https://www.ibs.it/riskiozero-navigare-incertezza-nuovi-paradigmi-libro-vari/e/9791280159489?inventoryId=1023017260,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791224334781_0_0_150_0_75.jpg,Il libretto della longevità,Pierfrancesco Grossi,Autopubblicato,2026,,https://www.ibs.it/libretto-della-longevita-libro-pierfrancesco-grossi/e/9791224334781,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9791223618707_0_0_150_0_75.jpg,Money rules. Strategie di educazione finanziaria per giovani investitori,"Michael Murgolo,Enrico Vergani",Gruppo Albatros Il Filo,2026,,https://www.ibs.it/money-rules-strategie-di-educazione-libro-michael-murgolo-enrico-vergani/e/9791223618707?inventoryId=1005910644,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791222332376_0_0_150_0_75.jpg,Inciampi della maternità. Riflessioni psicoanalitiche su lutto e desiderio,Roberta Celi,Mimesis,2026,"Quando una coppia accarezza l’idea di dare alla luce una bambina o un bambino non immagina di trovarsi ad affrontare la perdita di chi aveva già un nome e un posto nel proprio desiderio di genitori. Gli aborti spontanei, quelli terapeutici e i lutti perinatali sono eventi che irrompono con violenza nella scena magica dell’attesa. Inciampi che toccano il corpo, esperienze reali di perdita che si frappongono tra il desiderio di maternità e la reale possibilità di realizzarla, aprono un passaggio inedito per un’interrogazione e una singolare soggettivazione del proprio desiderio. Il testo, intrecciando il discorso psicoanalitico con quello ostetrico, oltre a sensibilizzare il lettore sul tema della perdita nel tempo perinatale e sugli effetti generativi del suo attraversamento, tocca il concetto della trasmissione transgenerazionale attraverso la narrazione di alcuni casi clinici.",https://www.ibs.it/inciampi-della-maternita-riflessioni-psicoanalitiche-libro-roberta-celi/e/9791222332376?inventoryId=1012227869,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9788892987722_0_0_150_0_75.jpg,Come vivere liberi essendo sé stessi,Aniceto Masferrer,Ares,2026,,https://www.ibs.it/come-vivere-liberi-essendo-se-libro-aniceto-masferrer/e/9788892987722?inventoryId=1009417334,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9788889291894_0_0_150_0_75.jpg,Ritorno a me,Francesca Marchegiani,Società Editrice Romana,2026,,https://www.ibs.it/ritorno-a-me-libro-francesca-marchegiani/e/9788889291894?inventoryId=1009417420,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9788885595576_0_0_150_0_75.jpg,Fitoterapia psico-sociale. Dai sintomi alle cause,Pietro Mascheri,Cultura e Salute Editore Perugia,2026,,https://www.ibs.it/fitoterapia-psico-sociale-dai-sintomi-libro-pietro-mascheri/e/9788885595576?inventoryId=1009770536,False,2026-05-24
Altri Editori,https://www.ibs.it/images/9788885586703_0_0_150_0_75.jpg,La bibbia della ricchezza,Nicola Perra,Edizioni La Zattera,2026,,https://www.ibs.it/bibbia-della-ricchezza-libro-nicola-perra/e/9788885586703?inventoryId=1025217949,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788878893801_0_0_150_0_75.jpg,Chi ha paura della pensione?,Paolo Silvetti,Daniela Piazza Editore,2026,,https://www.ibs.it/chi-ha-paura-della-pensione-libro-paolo-silvetti/e/9788878893801?inventoryId=1024006070,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9788872739570_0_0_150_0_75.jpg,Il piccolo libro per gli amanti dello yoga,Jo Peters,Xenia,2026,,https://www.ibs.it/piccolo-libro-per-amanti-dello-libro-jo-peters/e/9788872739570?inventoryId=895533403,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788832819571_0_0_150_0_75.jpg,Zibaldone autistico,Gabriella La Rovere,Scatole Parlanti,2026,,https://www.ibs.it/zibaldone-autistico-libro-gabriella-la-rovere/e/9788832819571,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788831458009_0_0_150_0_75.jpg,Partner class. Hair & beauty. Ediz. italiana,Roberto Mudu,Edizioni La Zattera,2026,,https://www.ibs.it/partner-class-hair-beauty-ediz-libro-roberto-mudu/e/9788831458009?inventoryId=1025217896,False,2026-05-26
