Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788850339655_0_0_150_0_75.jpg,"Il piccolo libro delle eclissi. Tra mito e scienza, lo spettacolo più straordinario del cielo",Marco Bastoni,Apogeo,2026,,https://www.ibs.it/piccolo-libro-delle-eclissi-tra-libro-marco-bastoni/e/9788850339655,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9791254501627_0_0_150_0_75.jpg,I tre Gesù del Michigan e altri curiosi casi di illusioni e inganni della mente,Douwe Draaisma,Codice,2026,,https://www.ibs.it/tre-gesu-del-michigan-altri-libro-douwe-draaisma/e/9791254501627?inventoryId=966641729,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788869856990_0_0_150_0_75.jpg,Monviso,"Alberto Corno,Rodolfo Carosi",Libreria Geografica,2026,,https://www.ibs.it/monviso-libro-alberto-corno-rodolfo-carosi/e/9788869856990?inventoryId=900237215,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788830154940_0_0_150_0_75.jpg,L'intelligenza delle prede. I poteri dei vulnerabili cambieranno il mondo,Valter Tucci,Bompiani,2026,,https://www.ibs.it/intelligenza-delle-prede-poteri-dei-libro-valter-tucci/e/9788830154940?inventoryId=992847865,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791254501535_0_0_150_0_75.jpg,Nati per credere. Perché il nostro cervello sembra predisposto a fraintendere la teoria di Darwin,"Vittorio Girotto,Telmo Pievani,Giorgio Vallortigara",Codice,2026,,https://www.ibs.it/nati-per-credere-perche-nostro-libro-vari/e/9791254501535?inventoryId=966641855,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788844072407_0_0_150_0_75.jpg,Tutto funghi. Cercarli conoscerli raccoglierli,N/D,Demetra,2026,,https://www.ibs.it/tutto-funghi-cercarli-conoscerli-raccoglierli-libro-vari/e/9788844072407?inventoryId=955145142,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9791223271599_0_0_150_0_75.jpg,Cervello. Manuale dell'utente. Guida semplificata alla macchina più complessa del mondo,Marco Magrini,Giunti Editore,2026,"Abbiamo un manuale per tutte le macchine che possediamo fuorché per quella più importante: il cervello. Partendo da questa riflessione, geniale nella sua semplicità, Marco Magrini ha avuto l'idea di scrivere un libro strutturato esattamente come il manuale di una lavatrice o un frigorifero. E già dai titoli dei capitoli (Installazione, Operatività, Pannello di controllo, Espansioni...) si capisce che la metafora è portata agli estremi. Ogni utente di un cervello umano dovrebbe conoscere meglio i componenti, i meccanismi e gli ingranaggi biologici che fanno funzionare la sua macchina per evitare guasti come pregiudizi cognitivi, processi automatici ed errori di vario genere (compresi stress e dipendenze) che derivano dall'interminabile storia evolutiva. E scoprirebbe, fra le altre cose, che il cervello è tutt'altro che statico: è plastico, cambia continuamente, può imparare qualsiasi cosa o correggere le abitudini indesiderate. È il momento giusto per saperne di più, sulla scia anche delle recenti scoperte neuroscientifiche, che stanno facendo luce sulla più complessa e stupefacente meraviglia dell'universo.",https://www.ibs.it/cervello-manuale-dell-utente-guida-libro-marco-magrini/e/9791223271599?inventoryId=955145015,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9791222324470_0_0_150_0_75.jpg,Dai rinoceronti a Gaia il pianeta vivente. Ediz. illustrata,Michele Sofisti,Mimesis,2026,"Cosa accade quando gli equilibri naturali da cui dipende la nostra stessa sopravvivenza iniziano a spezzarsi? Questo libro parte da una domanda urgente e attraversa due delle più grandi emergenze del nostro tempo: la perdita di biodiversità e il cambiamento climatico. L’estinzione di numerose specie, l’incessante deforestazione e l’alterazione degli ecosistemi hanno prodotto una crisi profonda che, se non affrontata con decisione, rischia di rendere il pianeta sempre meno abitabile per l’umanità e per tutte le forme di vita. Attraverso dati scientifici, resoconti e riflessioni sui sistemi economici e politici contemporanei, Michele Sofisti invita a interrogarsi sulle cause di questo disequilibrio e sulle responsabilità collettive che lo alimentano. Al tempo stesso, apre uno spazio di speranza, indicando possibili soluzioni, tecnologie, filosofie e forme di pensiero capaci di orientare le nostre scelte verso un rapporto più consapevole e rispettoso con la Natura. Ne nasce un percorso personale di riflessione civica, etica e scientifica, che guarda al presente con lucidità e al futuro con senso di responsabilità, nella convinzione che solo un cambiamento profondo possa garantire alle prossime generazioni la possibilità di vivere su un pianeta ancora ospitale.",https://www.ibs.it/dai-rinoceronti-a-gaia-pianeta-libro-michele-sofisti/e/9791222324470,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791222314426_0_0_150_0_75.jpg,Ricerca sui principi della conoscenza naturale,Alfred North Whitehead,Mimesis,2026,"La teoria esposta in Ricerca sui principi della conoscenza naturale era custodita tanto gelosamente da Whitehead da fargli interrompere la trasmissione dei suoi appunti personali verso l’amico Russell. La prospettiva che questo scritto offre è un’inedita teoria della percezione che mette in luce il “vizio” filosofico delle teorie di Berkeley, Hume e Kant, le quali ignorano il luogo di un evento percettivo all’interno di una “durata ininterrotta” più estesa. Gli eventi sono porzioni dell’universo dalle quali le relazioni con le altre parti di esso non sono astratte, bensì reali. Stabiliti gli eventi come primitivi, viene elaborato un dispositivo logico del tutto nuovo: la convergenza tra classi di eventi. La conseguenza più eclatante sulla storia della filosofia sarà l’abbandono dell’a priori; spazio e tempo sono solo parassiti ontologici derivati da una fetta più fondamentale della natura. Per fissarne i fattori di verità, Whitehead si serve di un gruppo di assiomi che passeranno alla storia come “metodo dell’astrazione estensiva”.",https://www.ibs.it/ricerca-sui-principi-della-conoscenza-libro-alfred-north-whitehead/e/9791222314426,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788893712002_0_0_150_0_75.jpg,Un albero. Storia di una vita. Ediz. illustrata,"David Suzuki,Waine Grady",Piano B,2026,,https://www.ibs.it/albero-storia-di-vita-ediz-libro-david-suzuki-waine-grady/e/9788893712002?inventoryId=932533130,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788868027049_0_0_150_0_75.jpg,Gli apprendisti stregoni. Dilemmi e contraddizioni degli scienziati nucleari. Nuova ediz.,Robert Jungk,Pgreco,2026,,https://www.ibs.it/apprendisti-stregoni-dilemmi-contraddizioni-degli-libro-robert-jungk/e/9788868027049,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788804809463_0_0_150_0_75.jpg,Abissi. L'ultima frontiera,Roberto Danovaro,Mondadori,2026,"Sotto la superficie del mare si estende il più grande ecosistema della Terra, un mondo vastissimo, buio e silenzioso, in parte ancora sconosciuto: sono gli abissi. Per millenni abbiamo immaginato gli ambienti marini profondi come luoghi remoti, irraggiungibili, sostanzialmente privi di vita. Oggi però, grazie a robot subacquei e droni sottomarini, l'esplorazione di questo universo oscuro ha rivelato quanto esso sia fondamentale per comprendere l'origine stessa della vita sulla Terra, e come a quelle profondità estreme sia possibile osservare organismi straordinari, capaci di sopravvivere nonostante l'enorme pressione, le temperature proibitive e l'assenza totale di luce. Ma gli abissi custodiscono anche fondali ricchi di metalli rari, offrono potenziali fonti energetiche e oggi sono attraversati da cavi transoceanici cui è affidato il traffico dati globale. Rappresentano cioè una nuova geografia del potere: sono diventati una frontiera, e come ogni frontiera attirano ambizioni e competizione.",https://www.ibs.it/abissi-ultima-frontiera-libro-roberto-danovaro/e/9788804809463?inventoryId=898883381,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791259627797_0_0_150_0_75.jpg,Intelligenza artificiale. Algoritmi o battiti?,Antonio Quaranta,Cantagalli,2026,,https://www.ibs.it/intelligenza-artificiale-algoritmi-o-battiti-libro-antonio-quaranta/e/9791259627797,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788832858860_0_0_150_0_75.jpg,Percorsi sensoriali per guarire dal trauma. Come attivare la plasticità cerebrale,"A. Lanius Ruth,Sherain Harricharan,Breanne E. Kearney",Raffaello Cortina Editore,2026,"Studi clinici hanno dimostrato che il trauma psicologico altera profondamente la percezione sensoriale e influisce sul modo in cui il cervello interpreta il mondo interno ed esterno. Sulla scorta di due decenni di ricerca, Ruth Lanius e i suoi collaboratori intrecciano neurobiologia e esperienza clinica, mettendo in evidenza la frattura tra corpo e cervello che caratterizza l’esperienza traumatica. Il libro esamina gli otto sistemi sensoriali (vista, udito, gusto, olfatto, tatto, sistema vestibolare, propriocezione, enterocezione) e illustra come la minaccia li rimodelli, incidendo sull’identità e sulla capacità di sentirsi vivi e presenti. Ogni capitolo include strumenti operativi che aiutano i clinici a tradurre la teoria in pratica, favorendo la neuroplasticità e integrando approcci bottom-up e top-down. Un’opera rigorosa e accessibile, pensata per i professionisti della salute mentale che trattano le conseguenze del trauma psicologico. Introduzione di Daniel J. Siegel.",https://www.ibs.it/percorsi-sensoriali-per-guarire-dal-libro-vari/e/9788832858860,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788863913903_0_0_150_0_75.jpg,"Piccolo manuale di alberi, boschi, forestali e comitati",Alessandro Cerofolini,Biblioteca dell'Immagine,2026,,https://www.ibs.it/piccolo-manuale-di-alberi-boschi-libro-alessandro-cerofolini/e/9788863913903?inventoryId=1005872825,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788869856969_0_0_150_0_75.jpg,Cervino,"Giorgio V. Dal Piaz,Giovanni Dal Piaz",Libreria Geografica,2026,,https://www.ibs.it/cervino-libro-giorgio-v-dal-piaz-giovanni-dal-piaz/e/9788869856969?inventoryId=934650288,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788892923324_0_0_150_0_75.jpg,Segnali di cattive compagnie. Manuale di sopravvivenza per genitori nell'era digitale,Giulia Leonardi,Santelli Editore,2026,,https://www.ibs.it/segnali-di-cattive-compagnie-manuale-libro-giulia-leonardi/e/9788892923324,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282232883_0_0_150_0_75.jpg,Mattei e CEFIS gli architetti dell’Italia occulta,Pietro Giuseppe Parisi,Casa Editrice Pagine,2026,,https://www.ibs.it/mattei-cefis-architetti-dell-italia-libro-pietro-giuseppe-parisi/e/9791282232883?inventoryId=934650458,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791256953349_0_0_150_0_75.jpg,Syllabus semestre filtro 2026. Prove d'esame commentate con quiz ufficiali e simulazioni inedite. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/syllabus-semestre-filtro-2026-prove-libro-vari/e/9791256953349,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788895561820_0_0_150_0_75.jpg,"E = mc², come? Riflessioni concettuali fisico-filosofiche sull'enigma irrisolto: come l'energia a diventare massa?",Roberto Messana,Arca Edizioni,2026,,https://www.ibs.it/mc2-come-riflessioni-concettuali-fisico-libro-roberto-messana/e/9788895561820,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788893855228_0_0_150_0_75.jpg,Fisica generale con applicazioni alla medicina per il semestre filtro di medicina odontoiatria veterinaria. Teoria ed esercizi di fisica per medicina,Giorgio Valdes,Esculapio,2026,,https://www.ibs.it/fisica-generale-con-applicazioni-alla-libro-giorgio-valdes/e/9788893855228,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788866492795_0_0_150_0_75.jpg,Chernobyl life and death. Ciò che resta e ciò che resiste a 40 anni dal disastro,Alessandro Tesei,Magenes,2026,,https://www.ibs.it/chernobyl-life-and-death-cio-libro-alessandro-tesei/e/9788866492795,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791280352422_0_0_150_0_75.jpg,L'organismo agricolo di Rudolf Steiner. Storia ed evoluzione della biodinamica,La collina del sole,Anemos (Cavriglia),2026,,https://www.ibs.it/organismo-agricolo-di-rudolf-steiner-libro-la-collina-del-sole/e/9791280352422,True,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9791259971890_0_0_150_0_75.jpg,Questo clima deve cambiare,Daniele Pernigotti,Ronzani Editore,2026,"Il cambiamento climatico è un fenomeno complesso: intreccia scienza, politica, economia e società, ed è spesso percepito come distante e difficile da comprendere. Eppure riguarda tutti, senza eccezioni. Questo libro nasce per colmare quella distanza. Con un linguaggio limpido e accessibile, accompagna il lettore alla scoperta dei meccanismi fondamentali della crisi climatica – dalle basi scientifiche alle responsabilità umane, dalle resistenze culturali e politiche alla voce delle nuove generazioni – per poi condurlo nel territorio, decisivo, delle soluzioni. Dalla sfera personale a quella collettiva, dal cambiamento individuale alle scelte politiche e di mercato, l’autore traccia un percorso concreto e documentato per affrontare la più grande sfida del nostro tempo. Forte di una lunga esperienza tra consulenza per la transizione climatica, giornalismo, divulgazione e arte, l’autore mette al servizio dei lettori una conoscenza solida e uno sguardo capace di rendere accessibile la complessità, senza semplificazioni fuorvianti. Perché di fronte alla crisi climatica non possiamo permetterci di dire: non lo sapevo. Una guida semplice per passare dall’analisi del problema alle soluzioni necessarie per contrastare la crisi climatica. Con una prefazione di Filippo Giorgi.",https://www.ibs.it/questo-clima-deve-cambiare-libro-daniele-pernigotti/e/9791259971890,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791257040826_0_0_150_0_75.jpg,La statistica agraria tra crisi e autarchia. Luchino Franciosa e la stima della produzione lorda dell'agricoltura italiana nel 1929 e nel 1936-37,Francesco Chiapparino,Eum - Centro Edizioni Università di Macerata,2026,,https://www.ibs.it/statistica-agraria-tra-crisi-autarchia-libro-francesco-chiapparino/e/9791257040826,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9788897921905_0_0_150_0_75.jpg,Evoluzionismo. Dubbi e obiezioni,Marco Respinti,Il Timone,2026,,https://www.ibs.it/evoluzionismo-dubbi-obiezioni-libro-marco-respinti/e/9788897921905,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788808699053_0_0_150_0_75.jpg,"Fisica per medicina per il semestre aperto di medicina, odontoiatria e veterinaria. Con e-book",Andrea Alessandrini,CEA,2026,,https://www.ibs.it/fisica-per-medicina-per-semestre-libro-andrea-alessandrini/e/9788808699053,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9788808599049_0_0_150_0_75.jpg,Chimica medica e propedeutica biochimica con applicazioni cliniche. Con e-book,Tiziana Bellini,Zanichelli,2026,,https://www.ibs.it/chimica-medica-propedeutica-biochimica-con-libro-tiziana-bellini/e/9788808599049,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9788808399045_0_0_150_0_75.jpg,"2000 quiz di fisica a risposta multipla per il semestre aperto di Medicina, Odontoiatria e Veterinaria. Con e-book",Raffaele Tommasi,CEA,2026,,https://www.ibs.it/2000-quiz-di-fisica-a-libro-raffaele-tommasi/e/9788808399045,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9791224081593_0_0_150_0_75.jpg,Relazioni mineralogiche. Libvrna (2026). Vol. 21,Marco Bonifazi,Youcanprint,2026,,https://www.ibs.it/relazioni-mineralogiche-libvrna-2026-vol-libro-marco-bonifazi/e/9791224081593,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791281794887_0_0_150_0_75.jpg,Il veleno dei Du Pont,Pietro Ratto,GDL,2026,,https://www.ibs.it/veleno-dei-du-pont-libro-pietro-ratto/e/9791281794887,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788835216261_0_0_150_0_75.jpg,Macchine agricole,N/D,Egaf,2026,,https://www.ibs.it/macchine-agricole-libro-vari/e/9788835216261,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788832836073_0_0_150_0_75.jpg,Le montagne dentro la montagna,M. Pascolini,Forum Edizioni,2026,,https://www.ibs.it/montagne-dentro-montagna-libro-m-pascolini/e/9788832836073,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791255213468_0_0_150_0_75.jpg,Alpha centauri,Saran Aaron,LEG Edizioni,2026,,https://www.ibs.it/alpha-centauri-libro-saran-aaron/e/9791255213468,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9791281394278_0_0_150_0_75.jpg,La geofisica tra servizio e ricerca in Italia e nel mondo (1960-1999). Un racconto personale di quotidianità e progresso,Rodolfo Console,Libera Editrice Tiburtina,2026,,https://www.ibs.it/geofisica-tra-servizio-ricerca-in-libro-rodolfo-console/e/9791281394278,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9788860199317_0_0_150_0_75.jpg,Francesco Mussi paladino di un'apicoltura etica,Marco Marando,Felici,2026,,https://www.ibs.it/francesco-mussi-paladino-di-apicoltura-libro-marco-marando/e/9788860199317,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788804817666_0_0_150_0_75.jpg,Così passa la paura. Come affrontare e superare le situazioni che ci spaventano,Raffaele Morelli,Mondadori,2026,"""Quando arrivano le paure crediamo che siano una 'malattia' e cerchiamo con tutte le nostre forze di 'guarire'. Non ci chiediamo se invece siano un segno dell'anima che vuole portarci qualcosa di noi stessi che ignoriamo, e che è la chiave della cura. Combattere le paure, fare sforzi di volontà per superarle, è forse la cosa più dannosa che possiamo fare a noi stessi. Ci vuole un altro occhio per guardarsi dentro: nelle paure c'è il seme di un altro te stesso che vuole nascere e che non vuoi vedere."" Attacchi di panico, paura di guidare o di volare, claustrofobia, ipocondria: sono alcune delle paure più diffuse e che spesso finiscono per trasformare la nostra vita in una gabbia. In realtà - ci dice Raffaele Morelli - questi disagi hanno una funzione: molte volte arrivano per spazzare via gli atteggiamenti mentali e le convinzioni limitanti che ci tengono intrappolati, mettendo in pericolo la realizzazione del nostro essere unico e irripetibile. Con questo saggio, Morelli ci aiuta a cambiare sguardo e ci indica la via per affrontare ansie, paure e panico attraverso semplici esercizi di immaginazione. ""Oggi più che mai dimentichiamo che dentro di noi esistono capacità di autoguarigione. Le immagini sono il linguaggio più antico e profondo, quello a cui il cervello emotivo risponde in modo immediato. Dobbiamo imparare a guardare le paure senza fare niente, limitandoci a percepirle: questa è la pura consapevolezza senza pensieri, senza giudizi, senza commenti, che chiama il Sé e lo fa scendere in campo.""",https://www.ibs.it/cosi-passa-paura-come-affrontare-libro-raffaele-morelli/e/9788804817666?inventoryId=954033928,False,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9788804817970_0_0_150_0_75.jpg,Anche i figli hanno dei doveri. Per un'educazione all'impegno e alla gratitudine,Osvaldo Poli,Mondadori,2026,"La cultura educativa contemporanea ha eretto un tempio ai diritti dei figli: il diritto all'ascolto, alla comprensione incondizionata, al riconoscimento di ogni sussulto emotivo. Sembra però essersi smarrita la legge della reciprocità. Se l'obbligo dei genitori di accudire e proteggere appare ovvio, un interrogativo urgente resta nell'ombra: qual è il dovere dei figli verso chi li ha messi al mondo? Osvaldo Poli, con la consueta lucidità e una buona dose di ironia, riporta al centro del dibattito un'ovvietà dimenticata: anche i figli hanno dei doveri. Non si tratta di un nostalgico ritorno a modelli autoritari, ma di un atto necessario per favorire la crescita dei figli, e far sì che non confondano l'amore con il diritto a essere perennemente accontentati. Dopo un'analisi che smonta i «virus culturali» del nostro tempo - il disagismo, che assolve ogni comportamento negativo addebitandolo a un disagio interiore, e il determinismo educativo, che addossa la colpa di ogni inciampo del figlio ai genitori - Poli ci invita a esercitare il buonsenso. Esigere da parte dei figli uno sforzo o una rinuncia, anche se costa fatica, non è crudeltà, ma l'unica strada per rendere i ragazzi più forti e più liberi. I figli non sono perfetti, nascono con un «software preinstallato», un temperamento che il genitore deve imparare a conoscere. Educare, allora, non significa creare da zero una persona ideale, ma aiutare i ragazzi a diventare la migliore versione di sé, correggendo quei bug del carattere che logorano la vivibilità quotidiana. Per questo rimettere al centro la responsabilità del figlio è fondamentale, perché l'amore senza verità si chiama inganno e l'amore senza giustizia diventa debolezza.",https://www.ibs.it/anche-figli-hanno-dei-doveri-libro-osvaldo-poli/e/9788804817970?inventoryId=960490226,False,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9788804819387_0_0_150_0_75.jpg,Dalla ferita a casa. In viaggio con la tua Bambina interiore,Claudia Scarpati,Mondadori,2026,"Ci sono donne che hanno imparato a sorridere mentre dentro tutto crolla, a dare senza ricevere, a resistere, ma non a sentirsi davvero amate. Queste donne sono state bambine che, per sopravvivere in famiglie incapaci di dar loro ciò di cui avevano bisogno, si sono nascoste dietro una maschera di perfezionismo o di eccessiva disponibilità. «Piccole adulte precoci», bravissime a prendersi cura di tutti, tranne che di se stesse. Le ferite dell'infanzia non ci lasciano mai. Restano in silenzio dentro di noi e da lì condizionano le nostre scelte, le nostre relazioni, il modo in cui ci guardiamo allo specchio. Ma arriva sempre un momento nella vita in cui ci sentiamo pronte ad affrontarle, a partire finalmente per il viaggio più importante di tutti: quello che porta dalla ferita a casa. Claudia Scarpati ci prende per mano e ci accompagna proprio in questo lungo e delicato percorso, un cammino interiore che attraversa tre stagioni dell'anima: l'inverno delle ferite, la primavera del ritorno a se stesse e l'estate della fioritura. Al cuore di questo viaggio c'è l'incontro con la Bambina interiore, la nostra parte più vera ma anche più fragile, rimasta intrappolata come un reperto prezioso nell'ambra del passato, in attesa di essere vista, amata, liberata. Ma aspettare che qualcuno, qualcun altro, arrivi a salvarci è un'illusione, perché le uniche persone che possono davvero liberare quella Bambina siamo noi, diventando «madri e padri di noi stesse».",https://www.ibs.it/dalla-ferita-a-casa-in-libro-claudia-scarpati/e/9788804819387,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9788850275496_0_0_150_0_75.jpg,La dieta per la vita. Come mangiare e quando digiunare per favorire il benessere e la longevità,Debora Rasio,TEA,2026,,https://www.ibs.it/dieta-per-vita-come-mangiare-libro-debora-rasio/e/9788850275496,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788804817154_0_0_150_0_75.jpg,Difendi la tua felicità. Un percorso di crescita per liberarsi da paure e falsi desideri di un mondo che non ti comprende,Antonino Tamburello,Mondadori,2026,"Quando le emozioni si infiammano e i sentimenti si arroventano, quando i pensieri si oscurano e le paure rabbuiano il nostro orizzonte, allora l'equilibrio interiore è scosso fino alle fondamenta. Sono momenti in cui ci sentiamo scivolare verso l'abisso, siamo alla deriva, ""fuori di noi"", una condizione che può prolungarsi per minuti, ore, giorni, mesi, anni o una vita intera, e portare con sé una sofferenza destabilizzante e continua, mentre ci aggiriamo esausti in cerca di una via d'uscita. Che cosa è successo? Perché il centro del nostro essere è adesso tanto lontano dal nostro vero io e come possiamo ritrovare la strada perduta verso la serenità che la natura ci ha fornito in dono nel momento stesso in cui siamo venuti al mondo? È accaduto qualcosa, lo sappiamo. Un solo evento, o forse una serie di cause ci hanno condizionati. Accidenti esterni, oppure moti della nostra vita interiore, o ancora una combinazione di entrambi. Tutto sembrava andare per il meglio e poi, poco alla volta, abbiamo perso la bussola. Non è colpa nostra, noi avevamo le migliori intenzioni. O forse lo è? Oggigiorno siamo alle prese con un'epidemia di fragilità che si manifestano sotto innumerevoli forme: un'inquietudine persistente, l'acutizzarsi di un dolore, la speranza che si incupisce assumendo i colori della paura, il desiderio che si infetta facendosi smanioso, i sentimenti troppo acuti, i pensieri fissi, una insoddisfazione strisciante e perenne. I sintomi non si contano, ma sappiamo che quando sono particolarmente forti conducono inevitabilmente alla perdita della libertà di essere noi stessi. Il danno è massimo, l'equilibrio perduto. Ma quale equilibrio? E in che cosa consiste davvero? La risposta passa per un'altra domanda, perché il punto di equilibrio perfetto è situato nel centro, dove abita il nostro vero Sé, la nostra essenza primordiale, quel principio vitale che corrisponde a una domanda fondamentale: ""Io chi sono?""",https://www.ibs.it/difendi-tua-felicita-percorso-di-libro-antonino-tamburello/e/9788804817154,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9788850339747_0_0_150_0_75.jpg,"La patente di guida A e B. Aggiornato al Nuovo Codice della Strada (L. 25 novembre 2024, n. 177)",N/D,Apogeo,2026,,https://www.ibs.it/patente-di-guida-a-b-libro-vari/e/9788850339747?inventoryId=966641690,False,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9788804805908_0_0_150_0_75.jpg,Come dominare l'ansia e iniziare a godersi la vita,Dale Carnegie,Mondadori,2026,"Esiste un modo per impedire alle preoccupazioni di prendere il sopravvento sulla nostra quotidianità? L'ansia colpisce chiunque e si insinua con facilità in ogni aspetto del vivere, professionale e familiare, rischiando di diventare un'abitudine distruttiva prima ancora che possiamo rendercene conto. Dale Carnegie ha aiutato milioni di persone nel mondo a superare i circoli viziosi ansiogeni che dominavano le loro esistenze. Il suo metodo si basa su una serie di formule rapide ed efficaci, adatte al nostro tempo veloce, e su insegnamenti concreti da mettere in pratica subito. Grazie anche alle storie vere di chi ha vinto la propria battaglia contro lo stress, queste pagine insegnano come dimezzare gli affanni lavorativi, ridurre quelli economici, gestire le critiche e guadagnare un'ora di vita in più al giorno. Eliminando l'ansia, ognuno potrà finalmente trovare se stesso ed esprimere il proprio potenziale.",https://www.ibs.it/come-dominare-ansia-iniziare-a-libro-dale-carnegie/e/9788804805908?inventoryId=868494375,False,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9791223801628_0_0_150_0_75.jpg,Anche l'alba ha paura,Nick Pescetto,Piemme,2026,"Con questo libro, Nick Pescetto compie il suo viaggio più importante, il più coraggioso e doloroso: quello dentro di sé, nel passato, nelle sue zone d'ombra. Un faccia a faccia spietato con la paura, nemica di tutta una vita, a lungo ignorata, mascherata, repressa. Un'infanzia trascorsa a sentirsi un mismatch, un pezzo di puzzle finito nella scatola sbagliata: il bambino nato in Brasile e cresciuto in Italia, che ha dovuto cancellare la propria lingua madre per essere accettato, per non apparire diverso. Un'adolescenza vissuta poi con la paura opposta e un unico obiettivo: non essere come tutti gli altri, non accontentarsi mai. La voglia di scappare, di correre sempre più veloce, di non essere stanato. Una fuga mascherata da vita appagante, vissuta a pieni polmoni. Poi il lutto del padre, la perdita di quello sguardo che aveva dato una direzione alla sua esistenza, la fine di una relazione importante. Nel rimettere insieme i pezzi di una vita vissuta a trecento all'ora, nel mito del coraggio e della velocità, l'autore impara finalmente a fermarsi e ad accogliere la paura, a fluire, a danzare con lei. Queste pagine ci invitano a fare lo stesso: a vivere con coraggio e con cuore aperto, a vedere i nostri limiti e ad accettarli, integrarli, a non lasciare che la paura comprometta le nostre scelte. Finché non faremo i conti con i nostri demoni non saremo mai davvero liberi, ed è lì, dall'altra parte della paura, che ci aspetta la nostra versione più autentica.",https://www.ibs.it/anche-alba-ha-paura-libro-nick-pescetto/e/9791223801628?inventoryId=957087748,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788850275489_0_0_150_0_75.jpg,Dovunque tu vada ci sei già. In cammino verso la consapevolezza con la mindfulness,Jon Kabat-Zinn,TEA,2026,,https://www.ibs.it/dovunque-tu-vada-ci-sei-libro-jon-kabat-zinn/e/9788850275489,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788834624012_0_0_150_0_75.jpg,Saremo tutti centenari. La rivoluzione della longevità in salute,Alberto Beretta,La nave di Teseo,2026,,https://www.ibs.it/saremo-tutti-centenari-rivoluzione-della-libro-alberto-beretta/e/9788834624012,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791224201526_0_0_150_0_75.jpg,La forza di essere te stessa. Unbreakable,Vonda Wright,Newton Compton Editori,2026,"Delle ossa forti sono la chiave per una longevità sana. Eppure, troppo spesso le donne trascurano questo aspetto così importante. Oltre il 70% della popolazione femminile, soprattutto con l'approssimarsi della menopausa, manifesta sintomi come dolori articolari, perdita di massa muscolare e riduzione della densità ossea, con il rischio concreto di una mobilità sempre più limitata nella vita futura. Come proteggerci da questo destino troppo comune? Basandosi su decenni di esperienza, la dott.ssa Wright fornisce azioni chiare per difenderci dalle “bombe a orologeria” dell'invecchiamento, con un protocollo di sei settimane che unisce esercizio fisico, nutrizione e abitudini quotidiane.",https://www.ibs.it/forza-di-essere-te-stessa-libro-vonda-wright/e/9791224201526,False,2026-06-13
