Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788846775368_0_0_150_0_75.jpg,Geografia fisica e dinamica quaternaria (2025). Vol. 1-2,N/D,Edizioni ETS,2026,,https://www.ibs.it/geografia-fisica-dinamica-quaternaria-2025-libro-vari/e/9788846775368,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788821460104_0_0_150_0_75.jpg,100 casi per veterinari general practitioner,"Enrique Barreneche Martínez,Fernando A. Marín Segura",Edra,2026,,https://www.ibs.it/100-casi-per-veterinari-general-libro-enrique-barreneche-martinez-fernando-a-marin-segura/e/9788821460104,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791282549905_0_0_150_0_75.jpg,"La mente contesa. Neuroscienze, IA e campo di coscienza. La lotta per il predominio. La grande illusione del controllo",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/mente-contesa-neuroscienze-ia-campo-libro-bruno-del-medico/e/9791282549905,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791224073529_0_0_150_0_75.jpg,Le faggete appenniniche,Fabrizio Luciano,Youcanprint,2026,,https://www.ibs.it/faggete-appenniniche-libro-fabrizio-luciano/e/9791224073529,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791224071730_0_0_150_0_75.jpg,Il fisico che non ci piace. Il caso del professor Vincenzo Schettini,Valerio Di Stefano,Youcanprint,2026,,https://www.ibs.it/fisico-che-non-ci-piace-libro-valerio-di-stefano/e/9791224071730,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791257670528_0_0_150_0_75.jpg,Estrildidi. Ediz. illustrata. Vol. 5,Luigi Pagliei,Susil Edizioni,2026,,https://www.ibs.it/estrildidi-ediz-illustrata-vol-5-libro-luigi-pagliei/e/9791257670528,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788896336397_0_0_150_0_75.jpg,Stage senior. Test di ammissione e test finali con soluzioni. Con Prodotti vari,N/D,Unione Matematica Italiana,2026,,https://www.ibs.it/stage-senior-test-di-ammissione-libro-vari/e/9788896336397,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788896336380_0_0_150_0_75.jpg,Olimpiadi della matematica 2025/2026. Testi delle gare. Con Prodotti vari,N/D,Unione Matematica Italiana,2026,,https://www.ibs.it/olimpiadi-della-matematica-20252026-testi-libro-vari/e/9788896336380,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788832939231_0_0_150_0_75.jpg,Libro dei Sunti del II Convegno «MatEleatica». Intrecci e confronti tra le scienze matematiche e le scienze umanistiche,"Rosa Buonanno,Aniello Buonocore,Giovanni Vincenzi",Universitalia,2026,,https://www.ibs.it/libro-dei-sunti-del-ii-libro-vari/e/9788832939231,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791256146109_0_0_150_0_75.jpg,Il cervello creativo. Come l'uomo e il mondo si plasmano a vicenda,Dick Swaab,Castelvecchi,2026,,https://www.ibs.it/cervello-creativo-come-uomo-mondo-libro-dick-swaab/e/9791256146109,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791282549134_0_0_150_0_75.jpg,"Budismo e teoria quântica. Impermanência, natureza da realidade, consciência e observação, interconexão. Todas as analogias surpreendentes",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/budismo-teoria-quantica-impermanencia-natureza-libro-bruno-del-medico/e/9791282549134,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791224330837_0_0_150_0_75.jpg,Profumo di menta. Storia della coltivazione della menta a Moretta,"Marco Giuseppe Pansa,Isabella Agatone,Pier Angela Marchisio",Università delle Tre Età Moretta ets aps,2026,,https://www.ibs.it/profumo-di-menta-storia-della-libro-vari/e/9791224330837,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891677464_0_0_150_0_75.jpg,Danni e difetti di pitture e vernici in edilizia,Vincenzo Fratepietro,Maggioli Editore,2026,,https://www.ibs.it/danni-difetti-di-pitture-vernici-libro-vincenzo-fratepietro/e/9788891677464,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788806272555_0_0_150_0_75.jpg,La cura,Concita De Gregorio,Einaudi,2026,"Toccante e lieve, intimo e pieno di umanità, questo libro racconta come prendersi cura degli altri sia l'unico modo per prendersi cura di sé. Perché anche nella fragilità e nei guasti la vita non smette di incantarci, di rivelarci nuovi mondi. «Alla fine di una lunghissima disciplina di terapia e rigore qualcosa devo aver capito meglio. Forse, azzardo: siccome il dolore arriva da solo e comunque arriva sempre, non ne serve altro. Al contrario. Serve bellezza, per affrontare tutto questo dolore. Servono leggerezza, un poco di allegria. Il carburante per viaggiare nel buio». Un giorno d’agosto una donna si prepara a stare via per un po’. Lascia una lettera di istruzioni ai figli, perché anche in sua assenza possano trovare le cose che non trovano mai. Per esempio i doposci. Non è la stagione dello sci, ma chissà quando lei potrà tornare. Questa è la sua storia. Non è il diario di una malattia, ma la testimonianza esatta che nessuno si salva da solo. A risuonare in queste pagine sono le voci degli altri. La voce di Angelina, che ha il piglio di una capobanda e tratta le altre pazienti con tenerezza. La voce del Professore, cresciuto in un paesino dell’Aspromonte e diventato un luminare, che non dimentica le sue origini. La voce di un infermiere che impiantandoti un port endovenoso ti chiede quale sia la tua canzone preferita, e te la canta. In questa sinfonia di voci ci sono risate e stupore, sopracciglia tatuate e purè di carote, sigarette fumate di nascosto e pennarelli che disegnano sul corpo, madri che si preoccupano dei piedi freddi e uomini che conoscono la «logistica dell’amore». Ci sono l’intelligenza e la sensibilità di una scrittrice che ribalta ogni stereotipo, sulla malattia come sulla cura, e che è troppo curiosa delle persone per non raccontarle, perché sa che solo attraverso le storie altrui scopriamo la nostra.",https://www.ibs.it/cura-libro-concita-de-gregorio/e/9788806272555,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791255030478_0_0_150_0_75.jpg,Noi che lottiamo con Dio,Jordan B. Peterson,My Life,2026,,https://www.ibs.it/noi-che-lottiamo-con-dio-libro-jordan-b-peterson/e/9791255030478,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791222203843_0_0_150_0_75.jpg,"Il trauma non è un destino. Il passato non è una condanna, ma un punto di partenza",Sandra Sassaroli,Vallardi A.,2026,"Il buio ci abita. Non sempre sappiamo da dove viene, ma conosciamo bene ciò che porta con sé – ansia, insonnia, panico, e quel rimuginio incessante che analizza, interroga, rimprovera, trasformando la vita in una gabbia. Quando proviamo a risalire all’origine, spesso troviamo un evento doloroso: un genitore duro o assente, una figura autoritaria, una perdita, un abuso. È facile allora convincersi che quel trauma sia un destino ineluttabile, la matrice segreta di tutti i nostri fallimenti. Sandra Sassaroli, punto di riferimento italiano per la psicoterapia cognitivo-comportamentale, propone un cambio di sguardo: il passato non si deve subire, ma si può integrare. A partire da esperienze cliniche e strumenti concreti, l’autrice ci guida in un percorso graduale, in cui impareremo a riconoscere che cos’è davvero un trauma, a distinguerlo da eventi dolorosi più comuni, individuarne le tracce nella nostra storia e decostruire le strategie – spesso autolesioniste – che abbiamo costruito per sopravvivere. Un libro rivoluzionario che ci insegna a riconoscere la nostra sofferenza e ad affrontarla passo dopo passo per uscire dalle narrazioni catastrofiche, fare spazio a nuovi punti di vista e rimetterci al volante della nostra vita.",https://www.ibs.it/trauma-non-destino-passato-non-libro-sandra-sassaroli/e/9791222203843,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788855233736_0_0_150_0_75.jpg,Supernova. Quando nasce una madre: le trasformazioni di cui nessuno ti ha mai parlato,Nina Gigante,Aboca Edizioni,2026,,https://www.ibs.it/supernova-quando-nasce-madre-trasformazioni-libro-nina-gigante/e/9788855233736,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788820084110_0_0_150_0_75.jpg,Quando la vita accade. Manuale imperfetto per ritrovare la gioia,Alice Agnelli,Sperling & Kupfer,2026,"Ci sono momenti in cui la vita non chiede permesso. Accade e basta: irrompe con tutta la sua forza, stravolge gli equilibri, gli argini. E tu ti ritrovi lì, nel mezzo, in un flusso che non controlli, senza più certezze e con un'unica domanda nella testa: perché a me? Puoi dare la colpa a Saturno o a Mercurio retrogrado, crollare e pensare che un regista sadico si stia divertendo con il tuo dolore, oppure reagire e imparare il difficilissimo mestiere di vivere. Prendere parte a questa danza, assecondare la vita che ti chiede di camminare sul filo, di farti funambolo e imparare a stare a mezz'aria, tra terra e cielo. Di mediare tra la tua bambina interiore e la donna adulta che sei diventata. Questo libro nasce in uno di quei momenti: dopo un amore finito che si credeva eterno, in una casa che ha smesso di essere rifugio, tra legami che si spezzano e storie famigliari che sembrano tramandarsi come colpe. Nel caos, l'amore di una figlia - presenza luminosa, bussola per orientarsi nei giorni più duri. Giorno dopo giorno, l'autrice impara a «stare»: nella rabbia che brucia, nel coraggio doloroso, nell'amore che resta anche quando cambia forma. La rinascita non è una folgorazione improvvisa, è piuttosto un movimento lento, imperfetto, che richiede costanza e fatica. Ricominciare significa trasformare, prendere in mano questo materiale grezzo e informe che ci è stato donato e farne un piccolo capolavoro. È questa la nostra missione. Perché la vita non si controlla, non si addomestica: semplicemente sceglie per sé. Noi possiamo soltanto osservare con cuore aperto, con fiducia e leggerezza. Imparando a stare dentro le cose, a sentirle e, quando è il momento, a lasciarle andare.",https://www.ibs.it/quando-vita-accade-manuale-imperfetto-libro-alice-agnelli/e/9788820084110,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788804773948_0_0_150_0_75.jpg,Panzane. Tutta la verità sui disturbi gastrointestinali «senza-un-perché» e cosa puoi fare per stare meglio,Gabriele Prinzi,Mondadori,2026,"Reflusso, indigestione e intestino irregolare: sono i segnali più frequenti che il nostro corpo ci invia con insistenza (anche quando gli esami sembrano dire che va tutto bene) e sono il primo motivo che porta a una visita gastroenterologica. Si tratta delle cosiddette ""malattie gastrointestinali funzionali"", in cui rientra, tra le altre, la sindrome del ""colon (intestino, prego!) irritabile""; condizioni tanto comuni quanto difficili da interpretare e, per questo, facilmente fraintese. Spesso di fronte a questi disturbi ""senza-un-perché"" ci si ferma alla superficie, riconducendoli magari a stress o ansia, e si sceglie di ""silenziarli"" ricorrendo a farmaci che difficilmente affrontano le loro cause. Che si cronicizzano. E richiedono altri farmaci. Non di rado assunti a lungo, oltre il limite consigliato dalle linee guida. Generando così nuovi sintomi, scambiati per nuove patologie, che richiedono altri farmaci... Questo libro nasce dalla necessità di superare semplificazioni e automatismi e indagare più a fondo le cause, che sempre più spesso rimandano a uno squilibrio del microbiota intestinale, un sistema complesso e dinamico, un vero e proprio ""superorganismo"" capace di influenzare profondamente il nostro stato di salute. In questo manuale il dottor Gabriele Prinzi - che da anni affianca alla pratica medica la divulgazione scientifica - traccia una rivoluzionaria mappa della nostra salute fornendoci gli strumenti per interpretarla. E ci dà consigli su come agire per migliorare la nostra condizione fisica. Attraverso spiegazioni approfondite e indicazioni pratiche, il dottor Prinzi mostra come intervenire su alimentazione e stile di vita: dalla dieta low FODMAP (indicata dalle linee guida italiane per ridurre i sintomi intestinali) alla cura dell'igiene orale, fino all'uso mirato di probiotici e fitocomposti da integrare consapevolmente nei percorsi terapeutici. Un libro fondamentale per imparare ad ascoltare i segnali del nostro corpo e per riflettere sul modo in cui ci prendiamo cura della nostra salute.",https://www.ibs.it/panzane-tutta-verita-sui-disturbi-libro-gabriele-prinzi/e/9788804773948,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788821460432_0_0_150_0_75.jpg,Affettività e sessualità nell’autismo. Aspetti clinici e proposte di intervento,"Emanuela Nobile,Elisa De Bartolo,Roberto Keller",Edra,2026,,https://www.ibs.it/affettivita-sessualita-nell-autismo-aspetti-libro-vari/e/9788821460432,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788804815273_0_0_150_0_75.jpg,Ti inventi le cose. Riconoscere le trappole del narcisista patologico per liberarsi e tornare a vivere,Anna Vagli,Mondadori,2026,"Come si scivola da un amore che prometteva tutto a una relazione che ti fa sentire sminuita, sbagliata, confusa fino al punto di non riconoscerti più? Un narcisista patologico agisce seguendo copioni che si ripetono sempre uguali: seduzione, svalutazione, manipolazione, gaslighting. E tu finisci per dubitare di te, dei tuoi ricordi, persino della tua lucidità. ""È tutto nella tua testa"", ""Hai capito male"", ""Ti inventi le cose"": frasi che non servono a chiarire, ma a confondere, a riscrivere la realtà e a farti perdere fiducia nel tuo stesso sguardo. Ma il corpo parla anche quando le parole ingannano: i narcisisti mentono di continuo, minimizzano, negano, ribaltano le responsabilità. Però le bugie lasciano tracce. Uno sguardo che scivola via, le mani che si chiudono, un sorriso che non arriva agli occhi. Sono segni della menzogna: crepe invisibili che illuminano il dubbio. Con questo libro Anna Vagli, criminologa, analista comportamentale, specializzata nello studio e nell'analisi delle relazioni tossiche, ci guida dentro i meccanismi del narcisismo patologico e ci insegna a smascherarli, offrendo strumenti concreti - una vera e propria cassetta degli attrezzi - per riconoscere i segnali, leggere i comportamenti e soprattutto proteggere i propri confini. Partendo dalle radici di questo disturbo, Anna Vagli ne descrive i tratti comuni, come il bisogno di controllo e la mancanza di empatia, e le dinamiche ricorrenti: il love bombing che ti aggancia, la triangolazione che alimenta insicurezza e competizione, il trauma bonding che ti lega, fino al tradimento emotivo e psicologico che incrina la tua identità. E ti insegna a leggere ciò che accade dentro di te: come il dolore prende forma, come il corpo reagisce e come la mente si adatta per sopravvivere. Ma soprattutto, ti mostra come interrompere il ciclo, rimettere a fuoco la realtà e ritrovare la strada verso di te.",https://www.ibs.it/ti-inventi-cose-riconoscere-trappole-libro-anna-vagli/e/9788804815273,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788891846150_0_0_150_0_75.jpg,Risveglia la guerriera gentile che è in te. 12 principi per trasformare la tua vita,Vanessa Villa,Mondadori Electa,2026,"Vanessa Villa, insegnante di yoga e karate, influencer e Guerriera Gentile, ti accompagna in un viaggio profondo e trasformativo alla scoperta di te: un percorso fatto di ascolto, di coraggio e di amore, in cui la forza non è mai separata dalla gentilezza. L'autrice ha rivoluzionato la sua vita e, attraverso il racconto delle proprie esperienze personali, ti guiderà passo dopo passo nell'esplorazione dei dodici principi della forza gentile: disciplina, forza, gentilezza, perdono, amore incondizionato, accettazione, generosità, ascolto, natura, tempo, gratitudine e risveglio. Ogni principio diventa una chiave per riconnetterti con la tua essenza più autentica, per accogliere le tue vulnerabilità e per trasformare in una nuova risorsa ciò che hai vissuto come debolezza. Questo libro è un invito a fermarsi, a respirare e a guardarsi dentro senza giudizio, lasciando andare ciò che avvelena l'anima per fare spazio a una versione più luminosa e consapevole di sé. Un cammino di risveglio interiore, pensato come un abbraccio costante che incoraggia ogni donna a brillare come ha sempre meritato. Ad arricchire il percorso delle lettrici, illustrazioni evocative ed esercizi pratici per ogni principio presentato, pensati per interiorizzare gli insegnamenti e portarli nella propria vita quotidiana, trasformando la lettura in un'esperienza concreta e profondamente personale.",https://www.ibs.it/risveglia-guerriera-gentile-che-in-libro-vanessa-villa/e/9788891846150,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791257001575_0_0_150_0_75.jpg,"Menopausa con grinta. Ritrovare energia, benessere e forma fisica con la psicoalimentazione",Marilù Mengoni,Terra Nuova Edizioni,2026,,https://www.ibs.it/menopausa-con-grinta-ritrovare-energia-libro-marilu-mengoni/e/9791257001575,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791223206751_0_0_150_0_75.jpg,La via del guerriero zen. 14 principi marziali per vincere le battaglie quotidiane,Antonio Antefermo,Giunti Editore,2026,"La vita non smette mai di metterci alla prova. Ogni giorno ci troviamo a fare i conti con pressioni sottili o più evidenti: aspettative, paure, tensioni nel corpo, pensieri che ritornano insistenti. Possiamo passare il tempo a cercare di eliminarle, oppure imparare a starci dentro in modo diverso, come sul tatami, quando non puoi scappare né forzare, ma devi sentire, ascoltare, adattarti, suggerisce Antonio Antefermo. Il dojo invisibile è questo: il luogo in cui smetti di combattere contro ciò che accade e inizi a entrarci con presenza. E qui prende forma la figura del guerriero zen: per tenere testa al meglio ai propri problemi senza farsi sopraffare occorre saper combattere, conoscere le strategie di difesa, di azione e di stabilizzazione della propria forza interiore. La Via del guerriero zen è un libro di crescita personale che unisce i principi marziali del jiu jitsu con la psicologia contemporanea, le neuroscienze e la saggezza della filosofia zen, offrendo un approccio pratico e motivazionale per affrontare le sfide di ogni giorno.",https://www.ibs.it/via-del-guerriero-zen-14-libro-antonio-antefermo/e/9791223206751,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788850339617_0_0_150_0_75.jpg,"Splendere. L'arte di costruire relazioni, gioia e significato",Daniel Coyle,Apogeo,2026,,https://www.ibs.it/splendere-arte-di-costruire-relazioni-libro-daniel-coyle/e/9788850339617,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788845428265_0_0_150_0_75.jpg,Ascolta la tua voce,Brianna Wiest,Sonzogno,2026,"C'è un momento in cui diventa impossibile ignorare la voce che senti dentro. Non è sempre chiara, ma insiste: è la parte più autentica della tua anima che chiede di essere ascoltata. È quella tensione che ti ricorda che esiste un modo diverso di stare al mondo, più autentico, più tuo. Perché la vocazione non è una meta da raggiungere, né un traguardo da tagliare: è un processo che ti trasforma nel profondo mentre lo attraversi. È il modo in cui impari a guardare la realtà, a creare, a restare fedele a ciò che sei davvero, anche quando sarebbe più semplice adattarti, procrastinare, restare dove sei. Ispirandosi ad alcuni tra i più grandi artisti della storia, Brianna Wiest esplora le resistenze e gli ostacoli che impediscono di vivere un'esistenza piena di senso: la paura, il bisogno di approvazione, l'illusione che per cambiare sia necessario soffrire o aspettare il momento giusto. Ma è proprio lì, in quella tensione, che qualcosa inizia a muoversi: spesso è ciò che temi di più a indicarti la direzione da prendere.",https://www.ibs.it/ascolta-tua-voce-libro-brianna-wiest/e/9788845428265,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788833946177_0_0_150_0_75.jpg,Longevità,Umberto Veronesi,Bollati Boringhieri,2026,"«Cosa ci spinge a vivere se non la curiosità? […] concentra in sé il senso dell'essere longevi. Più anni abbiamo a disposizione più possiamo imparare e conoscere, più domande riusciamo a porci». Vivere a lungo non basta: la vera sfida è invecchiare mantenendo intatta la propria vitalità fisica e mentale. Unendo rigore scientifico e profonda umanità. Veronesi svela i segreti di una longevità consapevole. Dalla genetica alle abitudini quotidiane, un invito prezioso a riprendere il controllo del nostro tempo, aggiungendo non solo anni alla vita, ma vera e autentica vita agli anni.",https://www.ibs.it/longevita-libro-umberto-veronesi/e/9788833946177,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788820085032_0_0_150_0_75.jpg,Ti aspetto qui,Cosma Brussani,Sperling & Kupfer,2026,"Chiudi gli occhi e immagina un bambino su un'altalena. È allegro, spensierato, o almeno così sembra. Ora però guarda meglio, osserva i dettagli della scena: quel bambino sull'altalena è completamente solo, mentre il giorno finisce. Un tramonto livido dipinge tutto il suo mondo e lui ha paura. Scende la notte, ma nessuno è venuto a prenderlo. Quel bambino è Cosma e vive dentro di lui. Cosma è sempre stato ipersensibile, taciturno, introspettivo. Cresciuto con la convinzione di essere sbagliato, ha sempre preferito tenersi tutto dentro e indossare la pelle giusta per riuscire a stare al mondo, a passare inosservato. Le maschere funzionano e lo aiutano a superare l'adolescenza quasi incolume. Poi, alla soglia dei vent'anni, qualcosa cambia per sempre. Un giorno si guarda allo specchio e non riconosce il volto che lo sta osservando nel riflesso. La realtà si contorce e ne genera un'altra, sconosciuta, spaventosa. Da quel momento, Cosma precipita in un baratro di terrore e confusione e decide di chiedere aiuto. Inizia così un percorso di analisi e scoperta di sé che lo porta a ripercorrere le strade buie della sua infanzia in cerca del bambino che è stato, il bambino sull'altalena. Lo stesso bambino che Cosma deve imparare a vedere, ad accettare e, infine, ad amare, per tornare alla vita. Dalla penna potente e immersiva di Cosma Brussani, un libro totalmente inaspettato che sfonda i muri e le barriere che ancora esistono intorno al tema della salute mentale. Un racconto pieno di dolore ma intriso di vivida speranza e di necessaria ironia, una storia che ti prende per mano e ti trascina fino all'ultima, emozionante pagina.",https://www.ibs.it/ti-aspetto-qui-libro-cosma-brussani/e/9788820085032,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791282494007_0_0_150_0_75.jpg,Come sopravvivere a un capo str**zo. Manuale di autodifesa per salvare carriera e salute mentale,Laura Hambley Lovett,ON,2026,,https://www.ibs.it/come-sopravvivere-a-capo-strzo-libro-laura-hambley-lovett/e/9791282494007,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791281477179_0_0_150_0_75.jpg,AAA Cercasi. Ediz. a colori,Sarah Zambello,Settenove,2026,,https://www.ibs.it/aaa-cercasi-ediz-a-colori-libro-sarah-zambello/e/9791281477179,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791259923691_0_0_150_0_75.jpg,7 giorni per ritrovare l'amore,"John Gottman,Julie Schwartz Gottman",Corbaccio,2026,,https://www.ibs.it/7-giorni-per-ritrovare-amore-libro-john-gottman-julie-schwartz-gottman/e/9791259923691,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791259923561_0_0_150_0_75.jpg,I nonni che aiutano a crescere,Terri Apter,Corbaccio,2026,,https://www.ibs.it/nonni-che-aiutano-a-crescere-libro-terri-apter/e/9791259923561,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788836022403_0_0_150_0_75.jpg,Creare un Business Plan for dummies,Veechi Curtis,Hoepli,2026,"Scopri come creare un business plan completo e produttivo per portare la tua attività ai massimi livelli. Che tu voglia fondare una nuova impresa o rivitalizzare le tue strategie, Creare un Business Plan for dummies ti spiegherà tutto ciò che devi sapere. Questa guida passo dopo passo ti insegna a capire se la tua idea di business può davvero funzionare. Redigere un business plan diventa un processo semplice se lo si affronta per fasi: identificherai il tuo vantaggio strategico, scoprirai come battere la concorrenza e trasformerai le tue idee in realtà, usando gli strumenti più moderni inclusa l’AI! Avere un buon piano è il primo passo verso il successo. Farlo bene può fare la differenza tra un fallimento e un’impresa vincente. Creare un Business Plan for dummies ti offre tutti i consigli di cui hai bisogno per guidare la tua impresa dal progetto al successo. In questo libro: Definisci un modello di business intelligente che funzioni davvero. Identifica i tuoi punti di forza, supera i competitor e vinci la sfida. Crea un “elevator pitch” e un business plan di una pagina per conquistare gli investitori. Risolvi i dubbi sulle proiezioni finanziarie, costruisci un budget e gestisci il cash flow. Lavora in modo più smart sfruttando l’intelligenza artificiale e gli strumenti digitali più aggiornati.",https://www.ibs.it/creare-business-plan-for-dummies-libro-veechi-curtis/e/9788836022403,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788804807902_0_0_150_0_75.jpg,Medicina in cucina. Stare meglio un boccone alla volta,Giulia Ciccarelli,Mondadori,2026,"L'infiammazione cronica, oggi sempre più diffusa, si manifesta con sintomi spesso sottovalutati come stanchezza persistente, disturbi del sonno, dolorabilità diffusa e ritenzione idrica. È un campanello d'allarme che, se ignorato, può aprire la strada a patologie più gravi come malattie cardiovascolari, malattie autoimmuni e persino tumori. La buona notizia? È una condizione molto spesso reversibile, e il primo passo per contrastarla è adottare abitudini alimentari e stili di vita sani. In questo libro, la dottoressa Giulia Ciccarelli offre strategie e consigli pratici per contrastare l'infiammazione cronica e i più comuni disturbi gastrointestinali.",https://www.ibs.it/medicina-in-cucina-stare-meglio-libro-giulia-ciccarelli/e/9788804807902,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788817183826_0_0_150_0_75.jpg,"Sorridi, e vai. Tredici anni di viaggi tra sogni, paure, cielo e terra",Linda Campostrini,Rizzoli,2026,"Ancora non aveva finito il Liceo e già Linda aveva capito che la sua vita non sarebbe stata scandita da un lavoro uguale a se stesso ogni giorno o da rapporti umani quasi casuali anziché scelti perché arricchiscono davvero. Aveva capito, in definitiva, che la sua vita sarebbe stata un viaggio. Per questo, appena dopo la Maturità, decide di partire, in solitaria: prima per Parigi, con l'idea di lavorare e frequentare lì l'università, poi con destinazione il mondo: l'Australia - dove lavora per mesi in una farm -, il Sud Est Asiatico, l'Africa, il Messico, gli USA, il Canada (dove prosegue il suo percorso di studi), il Sud America, il Nord Europa, senza mai fermarsi, con gli occhi sempre verso l'orizzonte, con la convinzione che la vita sia una pagina bianca che può essere riempita ogni giorno di ciò che davvero desideriamo, di quanto ci risuona di più. Intanto, si laurea in Psicologia, diventa guida escursionistica, mental coach, nomade digitale.",https://www.ibs.it/sorridi-vai-tredici-anni-di-libro-linda-campostrini/e/9788817183826,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791257001810_0_0_150_0_75.jpg,Sorridere in consapevolezza,Thich Nhat Hanh,Terra Nuova Edizioni,2026,,https://www.ibs.it/sorridere-in-consapevolezza-libro-thich-nhat-hanh/e/9791257001810,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788863664584_0_0_150_0_75.jpg,Come lavorare con persone complicate. Per una collaborazione con (quasi) chiunque,Ryan Leak,Gribaudi,2026,,https://www.ibs.it/come-lavorare-con-persone-complicate-libro-ryan-leak/e/9788863664584,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9791255994633_0_0_150_0_75.jpg,"Chi sei quando nessuno ti guarda? Filosofia, psicologia e pratiche per risvegliare la tua mente critica","Elio Occhipinti,Isabella Giachetti",bookabook,2026,,https://www.ibs.it/chi-sei-quando-nessuno-ti-libro-elio-occhipinti-isabella-giachetti/e/9791255994633,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255994619_0_0_150_0_75.jpg,Illuminare il sentiero. Appunti di percorso,Evandro Mancin,bookabook,2026,,https://www.ibs.it/illuminare-sentiero-appunti-di-percorso-libro-evandro-mancin/e/9791255994619,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791223619025_0_0_150_0_75.jpg,La mia vita con l'ADHD,Stella Navatta,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/mia-vita-con-adhd-libro-stella-navatta/e/9791223619025,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788867731633_0_0_150_0_75.jpg,Frequentare la morte. La naturopatia nel percorso di fine vita,Giusi Ferrari,Enea Edizioni,2026,,https://www.ibs.it/frequentare-morte-naturopatia-nel-percorso-libro-giusi-ferrari/e/9788867731633,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788867731619_0_0_150_0_75.jpg,"Ritmi sacri. Ascolto, fertilità e consapevolezza dal menarca alla menopausa",Tina Massariello,Enea Edizioni,2026,,https://www.ibs.it/ritmi-sacri-ascolto-fertilita-consapevolezza-libro-tina-massariello/e/9788867731619,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788850276011_0_0_150_0_75.jpg,"Il club delle 5 del mattino. Inizia presto la giornata, dai una svolta alla tua vita",Robin S. Sharma,TEA,2026,,https://www.ibs.it/club-delle-5-del-mattino-libro-robin-s-sharma/e/9788850276011,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788804819455_0_0_150_0_75.jpg,Cosa ti manca per essere felice?,Simona Atzori,Mondadori,2026,"«Se avessi avuto paura sarei andata all'indietro, invece che in avanti. Se mi fossi preoccupata mi sarei bloccata, non mi sarei buttata, avrei immaginato foschi scenari e mi sarei ritirata. Invece ho immaginato. Adesso sono felice, smodatamente, spudoratamente felice. Ed è una gioia raccontarla, questa mia felicità.»",https://www.ibs.it/cosa-ti-manca-per-essere-libro-simona-atzori/e/9788804819455,False,2026-05-07
