Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791223801420_0_0_150_0_75.jpg,La normalità è una cosa bellissima. Storia di una rinascita,Andrea Alongi,Piemme,2026,"Il primo fermo immagine è una casa abusiva sull'argine del fiume a Mezzani: Andrea è un bambino solo e già disperato, figlio di un uomo brutale e di una madre fragile. Il secondo è la fuga a Parma, a casa della nonna materna, un primo assaggio di normalità. Poi la sua morte, il vuoto riempito dall'arrivo del «tunisino», il patrigno che rappresenterà l'inizio della tortura. È solo un ragazzino ma già vive nel caos, nell'angoscia, sottoposto a umiliazioni quotidiane. È mosso da un unico desiderio: farsi piccolo, sparire, sparire per sempre. Lì, tra le mura domestiche, trova l'anestetico perfetto: erba, crack, eroina, un'unica lunghissima diapositiva in cui tutto si confonde. La sua vita diventa un suicidio a rate, la triste immagine di un morto a galla che spera di morire, convinto di non meritare niente. Un giorno la cronaca locale riporta il suo cognome in prima pagina: il padre biologico ha sparato alla compagna. Per Andrea, il ragazzo di «cinque euro due canne», è una sliding door: in quell'uomo vede chiaramente lo specchio di ciò che potrebbe diventare e per la prima volta ha paura. Per la prima volta sceglie la vita, la salvezza, che per lui ha il rumore dell'acqua, il calore dei musi che pulisce ogni giorno nella toelettatura in cui lavora, nella ripetizione dei giorni finalmente normali. In queste pagine c'è tutta la sua anima: il resoconto lucido di una vita ai margini, un vicolo cieco che si è trasformato in un bellissimo viaggio.",https://www.ibs.it/normalita-cosa-bellissima-storia-di-libro-andrea-alongi/e/9791223801420,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9791222327334_0_0_150_0_75.jpg,La via dell'enneagramma: psicologia e spiritualità. Un'analisi sistematica e dettagliata dei nove enneatipi e dei ventisette sottotipi della personalità umana. Percorsi di autodiagnosi e terapia. Nuova ediz.,Franco Fabbro,Mimesis,2026,"La via dell’enneagramma: psicologia e spiritualità, qui in una nuova edizione ampliata, può essere considerata per molti aspetti un’opera magistrale. Con un linguaggio semplice e chiaro, Franco Fabbro delinea le più importanti vicende storiche dell’enneagramma e introduce le principali strutture di personalità, correlandole ai nove caratteri (enneatipi) e ai ventisette sottotipi della personalità, descritti per la prima volta in maniera esaustiva. L’analisi non trascura la descrizione delle teorie e dei lavori scientifici condotti sul simbolo dell’enneagramma, il quale viene inserito nel contesto delle terapie spirituali delle principali tradizioni religiose. Quest’opera rappresenta un unicum nel panorama degli studi sull’enneagramma e una lettura per clinici, filosofi e per tutte le persone interessate alla dimensione spirituale e alla conoscenza di sé.",https://www.ibs.it/via-dell-enneagramma-psicologia-spiritualita-libro-franco-fabbro/e/9791222327334,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788879384513_0_0_150_0_75.jpg,Diario giornaliero con i tarocchi. Manuale pratico di journaling con gli Arcani Maggiori e Minori,"Fiorello Verrico,Mariacristina Verrico,Antonio Verrico",Hermes Edizioni,2026,,https://www.ibs.it/diario-giornaliero-con-tarocchi-manuale-libro-vari/e/9788879384513,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788871988672_0_0_150_0_75.jpg,Enneagramma e omeopatia. Due tipologie di personalità a confronto,"Marcello Stanzione,Maria Luisa Mirabella",SugarCo,2026,,https://www.ibs.it/enneagramma-omeopatia-due-tipologie-di-libro-marcello-stanzione-maria-luisa-mirabella/e/9788871988672,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788833365206_0_0_150_0_75.jpg,Il grande libro della manifestazione intenzionale,Jean François Mazouaud,L'Età dell'Acquario,2026,,https://www.ibs.it/grande-libro-della-manifestazione-intenzionale-libro-jean-francois-mazouaud/e/9788833365206,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788820085124_0_0_150_0_75.jpg,"La formula della leggerezza. Il Metodo CB Coaching per eliminare gonfiore, ritenzione idrica e inestetismi femminili",Christian Boceda,Sperling & Kupfer,2026,"Quante volte ti sei sentita gonfia, stanca, nervosa, senza un motivo apparente? Quante volte, guardandoti allo specchio, hai pensato di non star facendo abbastanza per il tuo benessere? Dietro sintomi comuni come ritenzione idrica, cellulite, fame nervosa, risvegli notturni, sbalzi d'umore e difficoltà a dimagrire, spesso si nascondono nemici silenziosi, che provocano una condizione di stress cronico difficile da gestire senza il giusto supporto. Per questo motivo, dopo aver aiutato migliaia di donne, Christian Boceda - personal trainer, ideatore del Metodo CB Coaching dedicato alle routine circolatorie e punto di riferimento per 1,5 milioni di follower sui suoi canali social - porta per la prima volta in libreria il suo progetto pensato per il corpo femminile, che non parla di performance, sacrifici o allenamenti distruttivi, ma di ritmo, ascolto, circolazione. Il suo metodo nasce da qui. Da un principio semplice ma rivoluzionario: quando i sistemi linfatico e venoso tornano a lavorare in modo armonico, cambia l'energia, la postura, la respirazione, il sonno, la percezione di sé. Il gonfiore si riduce, la mente si alleggerisce, il recupero migliora. Con spiegazioni chiare ed esercizi accessibili a tutte, questo libro ti guiderà a riconoscere i segnali dello stress cronico e a intervenire con brevi sequenze mirate, semplici e sostenibili nel tempo, che stimolano la circolazione e favoriscono il drenaggio dei liquidi. Non servono ore in palestra, ma un cambio di prospettiva. E, per farlo, bastano pochi minuti al giorno.",https://www.ibs.it/formula-della-leggerezza-metodo-cb-libro-christian-boceda/e/9788820085124,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788817200776_0_0_150_0_75.jpg,Nelle cose più piccole. Pratiche di ayurveda per la vita quotidiana,Celeste Valenti,Rizzoli,2026,"L'ayurveda non è soltanto uno dei sistemi di medicina tradizionali più antichi del mondo, è anche e soprattutto un modo di concepire la realtà e di guardare il funzionamento della natura e degli esseri viventi, compreso l'uomo. È un sapere fluido che tiene insieme la complessità della persona, il grande cerchio delle stagioni e il piccolo cerchio della quotidianità, l'essere umano e l'ambiente in cui vive, per offrirci uno strumento di benessere che punta ad allineare corpo, mente e spirito. Celeste Valenti, terapista ayurveda e insegnante di yoga, in questo libro ci accompagna con grazia e gentilezza alla scoperta di un approccio nuovo a noi stessi e al mondo che ci circonda. Attraverso storie, citazioni letterarie, esempi tratti dal folclore, dalla mitologia e dalle tradizioni religiose, entriamo nel linguaggio ayurvedico, che ci parla di una relazione virtuosa tra i cinque elementi (terra, acqua, fuoco, aria ed etere), le loro qualità caratteristiche (come ad esempio caldo-freddo, secco-untuoso, pesante-leggero), il ciclo delle stagioni e i nostri modi di stare nella vita. Seguendo il ritmo stagionale dell'anno, dalla primavera all'inverno, l'autrice ci propone una serie di pratiche quotidiane, possibili e sostenibili, che promettono di arricchire la consapevolezza di chi siamo e di come stiamo, per ricominciare - o cominciare! - a stare bene in maniera profonda.",https://www.ibs.it/nelle-cose-piu-piccole-pratiche-libro-celeste-valenti/e/9788817200776,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788804814658_0_0_150_0_75.jpg,Diventare stoici. Un insegnamento al giorno per vivere con saggezza e perseveranza,"Ryan Holiday,Stephen Hanselman",Mondadori,2026,"Come faccio ad affrontare le situazioni difficili che mi si presentano? Come gestisco la rabbia? Dove posso trovare la vera gioia? Che obblighi ho nei confronti degli altri? Qual è il miglior modo di vivere? Le risposte a queste e a molte altre domande si celano nel cuore della filosofia stoica. Per secoli, la combinazione unica di praticità e saggezza degli stoici ha ispirato le menti più brillanti, dagli imperatori romani ai leader contemporanei come Barack Obama. I pensieri di Seneca, Epitteto e Marco Aurelio si rivelano ancora oggi straordinariamente attuali, aiutandoci ad affrontare le sfide della vita, gestire i fallimenti e raggiungere i nostri obiettivi. Questo libro, diventato rapidamente un bestseller internazionale, rende la saggezza stoica accessibile a tutti: ogni pagina offre una citazione dei grandi filosofi, arricchita da aneddoti storici e commenti illuminanti. Una riflessione al giorno per imparare a superare le difficoltà, raggiungere i propri traguardi e coltivare serenità, autoconsapevolezza e resilienza.",https://www.ibs.it/diventare-stoici-insegnamento-al-giorno-libro-ryan-holiday-stephen-hanselman/e/9788804814658,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791255941897_0_0_150_0_75.jpg,Laboratori di empatia,Philippe Négaret,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/laboratori-di-empatia-libro-philippe-negaret/e/9791255941897,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788892250451_0_0_150_0_75.jpg,L'attività fisica,"Nicoletta Raschitelli,Rita Banzi",San Paolo Edizioni,2026,"Oggi la salute non è più solo medicina, ma anche un insieme di comportamenti che permettono di realizzare ciò che troppo spesso è poco considerato e che può essere riassunto nel temine “prevenzione"". Tra questi c'è l'attività fisica, una delle più importanti “buone abitudini di vita"". Perché è necessario essere attivi e individuare e praticare la propria giusta misura di attività fisica? Quanto praticare questa sana abitudine? Come misurarne gli effetti e come decidere quale sia la pratica migliore? Quali le attività migliori nelle diverse età della vita? Quali i vantaggi dell'attività fisica per la salute? Come fare dello sport una vera fonte di benessere? Il primo “tascabile della salute"", una collana di agili volumi che illustra quanto siano importanti le abitudini di vita per la nostra salute, per stare meglio e vivere più a lungo.",https://www.ibs.it/attivita-fisica-libro-nicoletta-raschitelli-rita-banzi/e/9788892250451,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788892250123_0_0_150_0_75.jpg,D'amore e d'accordo. Ricette e segreti per una relazione resiliente,"Claudio Amerini,Flavia Avona",San Paolo Edizioni,2026,"Le relazioni sono vive, cambiano, attraversano stagioni. A volte sembrano forti e luminose, altre volte camminano nel buio dell'incomprensione. Eppure, anche nei giorni difficili, tra dubbi, fatiche e silenzi, può nascere qualcosa di nuovo: una parola che ricuce, un gesto che riallinea, uno sguardo che riavvicina. Questo libro nasce proprio da qui: con un approccio che fa riferimento ai modelli psicologici del counseling, ma anche ispirato dall'antropologia cristiana, vengono affrontate diverse “trappole affettive"", come l'ansia della perfezione, la routine quotidiana, la gestione dei soldi, il desiderio dimenticato. Alla fine di ogni capitolo troverete un laboratorio di esercizi relazionali e una ricetta gourmet, per realizzare insieme un delizioso piatto per la vostra coppia. Questo libro vuole essere uno strumento utile per tutti quelli che si amano: fidanzati in cammino, sposi, conviventi o in una situationship, coppie miste, coppie in cammino spirituale o in ricerca, coppie che sentono il desiderio di comprendere meglio la relazione come luogo di rivelazione. Prefazione di Antonio Napolioni.",https://www.ibs.it/d-amore-d-accordo-ricette-libro-claudio-amerini-flavia-avona/e/9788892250123,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788891847263_0_0_150_0_75.jpg,Il nome che ho scelto,Jasmine Haffadi,Mondadori Electa,2026,"Jasmine Haffadi, all'anagrafe Asmaa, nasce a Casablanca e a sette anni emigra con la famiglia in Italia, dove l'inserimento nella società si rivela subito problematico. Non parla la lingua italiana e affronta prepotenze e razzismo. Anche il suo nome diventa un bersaglio; scegliere ""Jasmine"" è il primo gesto di una ribellione destinata a guidarla. Dopo anni duri − disturbi alimentari, attacchi di panico, cadute e successive risalite − trova nello studio la via d'uscita e parte per Miami per imparare a fare impresa. Accanto a lei c'è Hernando, il compagno della sua vita. A ventidue anni, Jasmine inaugura la prima palestra StoreFit; pochi giorni dopo, la pandemia impone il lockdown e il mondo sembra fermarsi. L'urto della crisi, però, non la piega: Jasmine lo trasforma in slancio e dà forma a un modello di franchising solido e replicabile. Nel 2025 le sue palestre sono trentuno, nel 2026 addirittura quaranta. Questa è la storia di una ragazza a cui era stato assegnato un destino e che ha scelto, con ostinazione, di riscriverlo.",https://www.ibs.it/nome-che-ho-scelto-libro-jasmine-haffadi/e/9788891847263,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788848149723_0_0_150_0_75.jpg,"Il cerchio della vita. Nascita, vita, morte",Donatella Celli,Tecniche Nuove,2026,,https://www.ibs.it/cerchio-della-vita-nascita-vita-libro-donatella-celli/e/9788848149723,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788831123327_0_0_150_0_75.jpg,"Vivere a lungo, vivere bene. Psicologia, scienza e arte della longevità",Rossana De Beni,Città Nuova,2026,,https://www.ibs.it/vivere-a-lungo-vivere-bene-libro-rossana-de-beni/e/9788831123327,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788828219255_0_0_150_0_75.jpg,Questo bimbo a chi lo do. Come la depressione mi ha aiutata a diventare mamma. Nuova ediz.,Valentina Persia,Solferino,2026,"Desiderare figli è normale. Farli, a volte, è difficile. Ma è dopo che comincia il delirio: la tua vita, all’improvviso, non è più tua. A parte il corpo che si affloscia come la carta di una caramella – come se il pezzo migliore se ne fosse andato e restasse solo l’involucro –, ti sembra di avere addosso gli sguardi di tutti, e non sono sguardi benevoli. Non allatti? Tuo figlio diventerà un criminale. Allatti? Non sei produttiva. Sei serena? Incosciente. Sei depressa? Fattela passare. Ma soprattutto, come la mettiamo se sei tra quelle – e non sono poche – che per l’esserino urlante che ha preso in ostaggio la loro vita non riescono a provare un immediato trasporto? Pare brutto. E allora taci, ti fingi mamma adorante e felice. E sbagli, stavolta sì, sul serio. Perché quella tristezza, quella sensazione di sconfitta e solitudine, se non espressa, se non affrontata, può diventare una forma di depressione. Valentina Persia, che ha vissuto quella tristezza, testimonia come attraverso questa prova sia diventata una madre più soddisfatta e consapevole, oltre che amorevole, per i suoi due gemelli. Racconta a cuore aperto la gioia della gravidanza, le difficoltà dei giorni dopo il parto, la fatica e il buio, le incertezze nel ritorno al lavoro e poi la decisione di farsi aiutare, la risalita verso la vita e l’affetto. Queste pagine sono dedicate a tutte le donne che, quando ha parlato pubblicamente del suo periodo cupo, le hanno scritto: è così anche per me, ma non osavo dirlo. Ma dirlo bisogna, per uscirne insieme. Con un sorriso.",https://www.ibs.it/questo-bimbo-a-chi-do-libro-valentina-persia/e/9788828219255,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791280857477_0_0_150_0_75.jpg,Veneri deformi,Yasmina Pani,Neo Edizioni,2026,,https://www.ibs.it/veneri-deformi-libro-yasmina-pani/e/9791280857477,False,2026-05-13
Editori Selezionati,https://www.ibs.it/images/9788892250512_0_0_150_0_75.jpg,"Nascere è un verbo plurale. Una grammatica imperfetta per gravidanza, parto e genitorialità",Anna Acquistapace,San Paolo Edizioni,2026,"Quando pensiamo alla genitorialità iniziamo subito a cercare libri, podcast, blog, corsi, ma la realtà è che un manuale per essere genitori non esiste. I fattori in gioco sono talmente tanti, già da quando si inizia a pensare a un figlio, che è normale sentirsi persi, confusi, spesso inadeguati prima ancora di cominciare. Questo libro non vuole offrire risposte né soluzioni facili. Per quello, lo scoprirete, ci sono i parenti, chi è diventato genitore prima di voi (o anche no) o ChatGPT. Già durante la gravidanza siamo circondati da una lista infinita di “bisogni"": il body giusto, il nido perfetto, l'app per le contrazioni, la borsa preparto. Ma oltre le cose, c'è un bisogno che nessuno può mettere nel carrello: il tempo. Tempo per ascoltarsi, prepararsi, cambiare idea. Tempo per non sentirsi soli in questo percorso, qualunque forma prenda. Questo libro è un invito a rallentare, a fare spazio, a non sentirsi sbagliati. E a scoprire che, anche senza manuale, si può trovare una strada. La propria. Prefazione di Francesco Billari.",https://www.ibs.it/nascere-verbo-plurale-grammatica-imperfetta-libro-anna-acquistapace/e/9788892250512,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9788851431594_0_0_150_0_75.jpg,Canzoni sul lettino. Come fare psicoterapia con i FASK,Andrea Montesano,Ancora,2026,,https://www.ibs.it/canzoni-sul-lettino-come-fare-libro-andrea-montesano/e/9788851431594,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791256651092_0_0_150_0_75.jpg,Torno al volante. Attraverso le strade dentro e fuori di me. Workbook: esercizi guidati per rimettersi consapevolmente al volante,"Marianna Martini,Alessia Munari",Alpes Italia,2026,,https://www.ibs.it/torno-al-volante-attraverso-strade-libro-marianna-martini-alessia-munari/e/9791256651092,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791223232255_0_0_150_0_75.jpg,"Lo zen per samurai metropolitani. Manuale di sopravvivenza contro stress, ansia e paure",Antonio Antefermo,Giunti Editore,2026,"I samurai, noti per il loro valore fuori e dentro il campo di battaglia, devono la loro fama di guerrieri imbattibili non tanto alla forza fisica, quanto alla capacità di mantenere una mente calma e lucida anche nelle situazioni più difficili, una capacità che la storia tramandata ci indica come risultato dell'abitudine alla meditazione e di uno stile di vita dedicato ai principi dello zen. Antonio Antefermo ha fatto della cultura samuraica e della sua interpretazione il fulcro della sua pratica terapeutica. In questo libro, pensato come un vero e proprio manuale di autodifesa dallo stress, dalle ansie e dalle paure che noi tutti affrontiamo quotidianamente, ha distillato l'esperienza professionale e umana di tanti anni, spiegando i concetti fondamentali della sua psicologia zen attraverso metafore suggestive, pillole di saggezza, testimonianze e le gesta di grandi samurai del passato. Gli esercizi proposti alla fine di ogni capitolo, ispirati alle arti marziali e allo zen, aiuteranno il lettore ad allenarsi in modo pratico e metodico, consentendogli di programmare il suo percorso di crescita personale ed emotiva. Potrà trasformarsi così in un vero e proprio samurai metropolitano, pronto ad affrontare anche la sfida più temibile e ad abbracciare una prospettiva diversa sulla vita, un modo più appagante di stare al mondo senza perdere nemmeno un istante.",https://www.ibs.it/zen-per-samurai-metropolitani-manuale-libro-antonio-antefermo/e/9791223232255,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791257610715_0_0_150_0_75.jpg,Il libro della calma. La mindfulness per aiutare i bambini neurodivergenti a comprendere e regolare emozioni e pensieri,Denis Floris,Giacovelli Editore,2026,,https://www.ibs.it/libro-della-calma-mindfulness-per-libro-denis-floris/e/9791257610715,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791257610548_0_0_150_0_75.jpg,"Lo psicologo sotto l'ombrellone. Uscire dal setting, la psicologia fuori dai luoghi comuni",Alessandro Iacubino,Giacovelli Editore,2026,,https://www.ibs.it/psicologo-sotto-ombrellone-uscire-dal-libro-alessandro-iacubino/e/9791257610548,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9791257610470_0_0_150_0_75.jpg,L'arte più grande è l'arte di vivere,Gréta Kočanová,Giacovelli Editore,2026,,https://www.ibs.it/arte-piu-grande-arte-di-libro-greta-kocanova/e/9791257610470,False,2026-05-11
Editori Selezionati,https://www.ibs.it/images/9791222329116_0_0_150_0_75.jpg,Euforia. Fotografia come terapia. Un dialogo con Corrado De Rosa,Giuseppe Mastromatteo,Mimesis,2026,"Euforia è un progetto fotografico e narrativo che intreccia memoria, assenza e identità. Le maschere, ricostruzioni dei volti famigliari dell’infanzia dell’autore, danno forma a ciò che non ha avuto voce: la distanza, il trauma, il silenzio della malattia mentale. Sono reperti iconici ed emotivi, frammenti di un passato che riaffiora. Questo libro tenta di costruire un linguaggio nuovo per raccontare l’invisibile, attraverso un’estetica che dialoga con il dolore senza compiacerlo. Un’opera che riflette sull’identità e soprattutto sull’arte come forma di autoriparazione.",https://www.ibs.it/euforia-fotografia-come-terapia-dialogo-libro-giuseppe-mastromatteo/e/9791222329116,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9788865002469_0_0_150_0_75.jpg,Il margine. Perché in un campo di frumento verde il papavero è rosso? La domanda che ti rende libero,Carlos J. Luis Barbato,Libreria Editrice Fiorentina,2026,,https://www.ibs.it/margine-perche-in-campo-di-libro-carlos-j-luis-barbato/e/9788865002469,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791224467670_0_0_150_0_75.jpg,Framework SPARC. Un metodo pratico per prendere decisioni migliori e lavorare in modo più efficace,Luca Infante,StreetLib,2026,,https://www.ibs.it/framework-sparc-metodo-pratico-per-libro-luca-infante/e/9791224467670,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791224076476_0_0_150_0_75.jpg,Il dono della rinascita. La mia storia,Lucia Schillirò,Youcanprint,2026,,https://www.ibs.it/dono-della-rinascita-mia-storia-libro-lucia-schilliro/e/9791224076476,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791224074458_0_0_150_0_75.jpg,Krebs der letzte Schrei nach liebe,Loretta Martello,Youcanprint,2026,,https://www.ibs.it/krebs-der-letzte-schrei-nach-libro-loretta-martello/e/9791224074458,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791224074366_0_0_150_0_75.jpg,Essere in salute: unico atto di ribellione,Giovanni Turchetti,Youcanprint,2026,,https://www.ibs.it/essere-in-salute-unico-atto-libro-giovanni-turchetti/e/9791224074366,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791224070863_0_0_150_0_75.jpg,L'eterna guerra tra il piccolo pasticciere orbo e il grande promotore finanziario bipolare,Gabriele Mattacchione,Youcanprint,2026,,https://www.ibs.it/eterna-guerra-tra-piccolo-pasticciere-libro-gabriele-mattacchione/e/9791224070863,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791224070221_0_0_150_0_75.jpg,"Due città, due venti. Un viaggio tra Scampia e Trieste tra la scienza e la coscienza. Storie di resilienza",Luca Restino,Youcanprint,2026,,https://www.ibs.it/due-citta-due-venti-viaggio-libro-luca-restino/e/9791224070221,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791224069140_0_0_150_0_75.jpg,Eros per piacere®. Libera dal peccato,Leiva Lourdes Xiomara De Soghe,Youcanprint,2026,,https://www.ibs.it/eros-per-piacere-libera-dal-libro-leiva-lourdes-xiomara-de-soghe/e/9791224069140,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791224048237_0_0_150_0_75.jpg,"ChinesioMassage: interventi mirati su lombalgia, cervicalgia e squilibri posturali grazie alla sinergia tra massaggio e chinesiologia",Alessandro Mancinelli,Youcanprint,2026,,https://www.ibs.it/chinesiomassage-interventi-mirati-su-lombalgia-libro-alessandro-mancinelli/e/9791224048237,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791280968272_0_0_150_0_75.jpg,Geometria sacra del piede,Aleksandra Maksimovic,Psiche,2026,,https://www.ibs.it/geometria-sacra-del-piede-libro-aleksandra-maksimovic/e/9791280968272,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788860048370_0_0_150_0_75.jpg,La felicità è un'ipotesi. Pensieri su uno studio legale felice,Luca Pardo,Perrone,2026,,https://www.ibs.it/felicita-ipotesi-pensieri-su-studio-libro-luca-pardo/e/9788860048370,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791282464086_0_0_150_0_75.jpg,Comprendere l'autismo. Strumenti per chi combatte in prima linea,Antonio Vece,in.edit edizioni,2026,,https://www.ibs.it/comprendere-autismo-strumenti-per-chi-libro-antonio-vece/e/9791282464086,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791282381048_0_0_150_0_75.jpg,Il movimento come cura e prevenzione per una rigenerazione sociale,Paola Rizzitelli,Movability,2026,,https://www.ibs.it/movimento-come-cura-prevenzione-per-libro-paola-rizzitelli/e/9791282381048,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791282377249_0_0_150_0_75.jpg,I giardini della follia,Franca Delpopolo Fata,Edizioni &100,2026,,https://www.ibs.it/giardini-della-follia-libro-franca-delpopolo-fata/e/9791282377249,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9791281060302_0_0_150_0_75.jpg,"Il pensiero meraviglioso. Promesse, profeti e profitti nella storia del self-help",Massimiliano Manocchia,Artemis (Ozzano dell'Emilia),2026,,https://www.ibs.it/pensiero-meraviglioso-promesse-profeti-profitti-libro-massimiliano-manocchia/e/9791281060302,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9791224324447_0_0_150_0_75.jpg,Il diario della mia rinascita professionale. Come trovare lavoro in 40 giorni,Vertragus,Il Nodo di Iside di Barbara Gagliano,2026,,https://www.ibs.it/diario-della-mia-rinascita-professionale-libro-vertragus/e/9791224324447,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9791254802632_0_0_150_0_75.jpg,Parlare di Dio. Un dialogo con Simone Weil,Byung-Chul Han,Nottetempo,2026,,https://www.ibs.it/parlare-di-dio-dialogo-con-libro-byung-chul-han/e/9791254802632,False,2026-05-13
Editori Selezionati,https://www.ibs.it/images/9788826610948_0_0_150_0_75.jpg,«Tornarono a Gerusalemme con grande gioia». Una proposta per vivere la vocazione della Chiesa in Terra Santa,Pierbattista Pizzaballa,Libreria Editrice Vaticana,2026,"Riflessione di notevole rilevanza sui cristiani nel Medioriente di oggi, segnato da conflitti, guerre e continue tensioni. In queste pagine, che uniscono acume nel discernimento, una significativa competenza biblica e una spiritualità di inequivocabile profondità, l'autore indica anche una proposta concreta per i cristiani di ogni tempo e luogo. Prendendo spunto dal libro dell'Apocalisse, il patriarca di Gerusalemme argomenta perché, anche di fronte al male subito, il cristiano non si deve chiudere in sé stesso, bensì restare aperto all'incontro con l'altro. Pagine quanto mai attuali per ogni credente, così come eloquenti per ogni lettore.",https://www.ibs.it/tornarono-a-gerusalemme-con-grande-libro-pierbattista-pizzaballa/e/9788826610948,False,2026-05-11
Editori Selezionati,https://www.ibs.it/images/9788891846822_0_0_150_0_75.jpg,Luce nell'oscurità,"Roberto Baggio,Valentina Baggio,Matteo Marani",Mondadori Electa,2026,"Un volume che ripercorre le tappe più salienti della carriera e della vita straordinaria di uno dei calciatori più amati di sempre, intrecciandola con il suo profondo percorso spirituale. Dalle magie in campo alle sfide personali, dal clamore degli stadi al raccoglimento della preghiera, dagli infortuni che ne hanno temprato il carattere alla serenità trovata nella fede buddista. Un'autobiografia non convenzionale che ci farà scoprire come dietro al fuoriclasse ci sia sempre stato un uomo capace di guardare oltre il pallone.",https://www.ibs.it/luce-nell-oscurita-libro-vari/e/9788891846822,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788801069877_0_0_150_0_75.jpg,L'eresia di Francesco. Storia di un santo che divenne uomo fino in fondo,Cosimo Schena,Editrice Elledici,2026,,https://www.ibs.it/eresia-di-francesco-storia-di-libro-cosimo-schena/e/9788801069877,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788892250390_0_0_150_0_75.jpg,Camminare. Per fare ordine nella propria vita,Roberta Russo,San Paolo Edizioni,2026,"Che cosa ci accade quando iniziamo a camminare un'ora al giorno nel verde di un parco, lungo un fiume o su un sentiero di montagna? Comincia una vera e propria metamorfosi. Tutte le sfere del nostro essere sono coinvolte: corpo, mente e spirito. Il passo regolare restituisce calma e presenza, trasformando il movimento in meditazione e benessere profondo. Tra riflessioni, neuroscienze e suggerimenti pratici, questo semplice manuale è un viaggio di consapevolezza e rigenerazione. In particolare, l'attenzione all'equilibrio psicofisico e l'apertura alla dimensione spirituale aiutano gli aspiranti camminatori a fare ordine nel caos e a riscoprire ciò che conta davvero. L'arte di camminare come pratica quotidiana diventa così un esercizio di libertà e di rigore, una via accessibile a tutti per ritrovare il senso del limite e il valore della fatica. Una guida per chi sente il bisogno di riconnettersi con la natura, il silenzio e la propria interiorità. Perché, a volte, quando ci si sente persi, la strada giusta inizia proprio sotto i nostri piedi.",https://www.ibs.it/camminare-per-fare-ordine-nella-libro-roberta-russo/e/9788892250390,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791281618541_0_0_150_0_75.jpg,Il sogno di Dio. L’unità dei cristiani nella potenza dello Spirito,Filippo D’Alessandro,Edizioni RnS,2026,,https://www.ibs.it/sogno-di-dio-unita-dei-libro-filippo-d-alessandro/e/9791281618541,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791281618534_0_0_150_0_75.jpg,"Itinerario di consolazione, guarigione e liberazione",Francesco Bungaro,Edizioni RnS,2026,,https://www.ibs.it/itinerario-di-consolazione-guarigione-liberazione-libro-francesco-bungaro/e/9791281618534,False,2026-05-12
