Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791222818443_0_0_150_0_75.jpg,"L'impero delle infrastrutture digitali. Lavoro, democrazia, sovranità",Carlo Putignano,ilmiolibro self publishing,2026,,https://www.ibs.it/impero-delle-infrastrutture-digitali-lavoro-libro-carlo-putignano/e/9791222818443,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791222781570_0_0_150_0_75.jpg,Intelligence e sicurezza del cyberspazio,Calogero Vinciguerra,Youcanprint,2026,,https://www.ibs.it/intelligence-sicurezza-del-cyberspazio-libro-calogero-vinciguerra/e/9791222781570,False,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9791222332574_0_0_150_0_75.jpg,Studi politici (2026). Vol. 1,N/D,Mimesis,2026,"La rivista Studi Politici pubblica lavori originali di ricerca con una prospettiva ampia e interdisciplinare, proponendosi di diffondere conoscenze trasversali e di aprire un confronto tra studiosi di diverse impostazioni e discipline.",https://www.ibs.it/studi-politici-2026-vol-1-libro-vari/e/9791222332574,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9791220603546_0_0_150_0_75.jpg,L'elefante nella stanza. Il welfare locale tra pratiche informali e piattaforme digitali,Susanna Pagiotti,Mondadori Università,2026,"Il welfare locale prende forma nella collaborazione tra servizi sociali, terzo settore e attori territoriali che ogni giorno si confrontano con bisogni sociali sempre più complessi. Si tratta di un sistema che si regge sulla capacità di mettere in comune conoscenze, pratiche e strumenti. È proprio dentro queste dinamiche che emerge l’elefante nella stanza: la difficoltà di condividere informazioni e costruire una visione comune delle situazioni di fragilità. Questo libro nasce dalle voci di chi ogni giorno abita sportelli e centri d’ascolto, dove le politiche diventano scelte concrete e responsabilità quotidiane. Tra legami di fiducia, scambi informali e piattaforme digitali che faticano a dialogare, si compone il ritratto di una rete generosa ma fragile. Attraverso una ricerca empirica, il volume interroga la possibilità di costruire strumenti condivisi capaci di rafforzare la rete senza snaturarne la dimensione umana.",https://www.ibs.it/elefante-nella-stanza-welfare-locale-libro-susanna-pagiotti/e/9791220603546,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788855270731_0_0_150_0_75.jpg,"I forti possono, i deboli devono, gli ignavi guardano. Il grande business",Nuccio Maiorano,Associazione Culturale Agape,2026,,https://www.ibs.it/forti-possono-deboli-devono-ignavi-libro-nuccio-maiorano/e/9788855270731,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791282738095_0_0_150_0_75.jpg,El oficio de acompañar. Manual del Asistente Personal del Adulto Mayor (APAM),Henry Martin Kurwahn,Paz y Tierra Ediciones,2026,,https://www.ibs.it/el-oficio-de-acompanar-manual-libro-henry-martin-kurwahn/e/9791282738095,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256693986_0_0_150_0_75.jpg,Ora e qui. La democrazia nel tempo dell'antropocene,Mario Casari,Tab edizioni,2026,,https://www.ibs.it/ora-qui-democrazia-nel-tempo-libro-mario-casari/e/9791256693986,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788868973988_0_0_150_0_75.jpg,Parola di Raffa. Storia di Pronto... Raffaella?,Caterina Rita,Bulzoni,2026,,https://www.ibs.it/parola-di-raffa-storia-di-libro-caterina-rita/e/9788868973988,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788828884149_0_0_150_0_75.jpg,Soffrono anche loro,Isabella Merzagora,Giuffrè,2026,,https://www.ibs.it/soffrono-anche-loro-libro-isabella-merzagora/e/9788828884149,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9791222332406_0_0_150_0_75.jpg,Lessico filosofico per un'IA antropocentrica,N/D,Mimesis,2026,"Il volume è strutturato come un lessico e si propone di delineare una mappa concettuale per analizzare l’impatto dell’IA sull’esperienza umana. Sebbene gli autori dei contributi non siano solo filosofi, ma anche giuristi e informatici, lo spirito che li orienta è essenzialmente filosofico: l’IA è vista come un’occasione per una rinnovata ricerca filosofica sull’essere umano, volta a promuovere una prospettiva antropocentrica che valorizzi il ruolo normativo della persona rispetto all’operare delle macchine. Il lessico si articola in tre sezioni: antropologia ed etica, politica e diritto, tecnologia ed epistemologia, ciascuna con otto voci, che spaziano dall’intelligenza al cervello, dall’autonomia alla manipolazione, dalla deliberazione alla democrazia. Considerate unitariamente, le tre sezioni ci restituiscono l’immagine di un nuovo ecosistema in cui l’IA, pur divenendo una presenza ormai sempre più pervasiva, è vincolata al rispetto della persona e rimane soggetta a un controllo umano significativo.",https://www.ibs.it/lessico-filosofico-per-ia-antropocentrica-libro-vari/e/9791222332406,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788861102637_0_0_150_0_75.jpg,Catastrofi. Leggere e scrivere i finimondi,N/D,Del Vecchio Editore,2026,,https://www.ibs.it/catastrofi-leggere-scrivere-finimondi-libro-vari/e/9788861102637,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788855228428_0_0_150_0_75.jpg,C'era una volta la verità. Perché non possiamo fare a meno delle fiabe,Jack Zipes,Donzelli,2026,"«Massime fiabesche come “e vissero felici e contenti” o “c'era una volta” rappresentano un ostinato rifiuto di accettare la vita così com'è e l'esigenza che le aspirazioni utopiche trovino compimento. I barlumi di speranza venivano, e vengono tuttora, proiettati attraverso la fiaba. Sta a noi coglierli, oggi, nel raccontare le nostre storie e i nostri futuri». Ogni anno vengono prodotte migliaia di nuove fiabe per bambini e adulti, mentre il cinema, il teatro, il balletto, l'opera, le arti visive e la pubblicità ne reinventano linguaggi e significati. Tra le numerose riscritture dei classici – letture innovative che mettono in discussione le narrazioni convenzionali – e i molteplici usi commerciali, la fiaba – a tutti gli effetti un'istituzione culturale – attraversa epoche e media diversi senza mai perdere la propria attualità. Quale bisogno soddisfano queste storie, allora, se vengono riproposte sotto forme sempre nuove? Che cosa ci spinge, in un tempo segnato da crisi di ogni genere, a tornare a foreste incantate, streghe, animali parlanti e oggetti magici? Insomma: perché non possiamo fare a meno delle fiabe? Per Jack Zipes, uno dei massimi esperti di letteratura per l'infanzia, la risposta a questo interrogativo è presto detta: le fiabe continuano a essere attuali perché portano alla luce le contraddizioni e le menzogne su cui spesso si fonda il potere e, sfidando quest'ultimo, offrono «speranza in tempi in cui questa sembra mancare». Con un'analisi che attraversa secoli di storia culturale, in queste pagine Zipes ripercorre l'evoluzione della fiaba: dai classici più amati – «Hänsel e Gretel», «Il gatto con gli stivali» – alle visioni di E. T. A. Hoffmann e ai mondi immaginati da L. Frank Baum, fino alle moderne – e controverse – riletture Disney, la fiaba non ha mai smesso di reinventarsi e di parlare al presente, continuando a esercitare un'influenza senza eguali sul nostro modo di immaginare il mondo. Le fiabe nascono dunque dal desiderio e dal bisogno di figurarsi un'esistenza diversa, sono mondi alternativi in cui l'impossibile diventa possibile e dove anche gli «ultimi» possono ribaltare il proprio destino. È nel «prodigioso» – nelle metamorfosi, negli incantesimi, nelle prove da superare – che la fiaba custodisce il suo nucleo più autentico: la speranza che la realtà possa essere trasformata. Perché le storie migliori, come scrive l'autore, «non muoiono, né mentono», ma continuano a indicarci la strada per condurci fuori dal bosco, verso un altro finale possibile.",https://www.ibs.it/c-era-volta-verita-perche-libro-jack-zipes/e/9788855228428,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791259794031_0_0_150_0_75.jpg,La grande sospensione,Antonella Soldo,People,2026,,https://www.ibs.it/grande-sospensione-libro-antonella-soldo/e/9791259794031,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256155149_0_0_150_0_75.jpg,La cittadinanza lavorata,Luca Villaggi,Meltemi,2026,,https://www.ibs.it/cittadinanza-lavorata-libro-luca-villaggi/e/9791256155149,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9791222333427_0_0_150_0_75.jpg,"Piazze, luoghi",Anna Lazzarini,Mimesis,2026,"La piazza respira, assolve all’interno dei vari agglomerati costruiti dalle donne e dagli uomini, la medesima funzione vitale svolta dal respiro nei soggetti umani. La piazza è “luogo”, spazio dove la gente si incontra, guarda ed è guardata e dove si conversa, ci si pone su un cammino per tessere relazioni. La piazza è contenitore capace di elaborare, pur in contingenze anche opposte, sentimenti diversi orientandoli verso una loro comune elaborazione di senso. L’archivio fotografico dell’autore, scorso nella voce “città-villaggi”, ha restituito in un ininterrotta sequenza i luoghi aperti delle piazze, quasi un annunciato appuntamento per la civile conversazione dell’umanità.",https://www.ibs.it/piazze-luoghi-libro-anna-lazzarini/e/9791222333427,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788867265343_0_0_150_0_75.jpg,Ricordi appesi. Ediz. a colori,N/D,NFC Edizioni,2026,,https://www.ibs.it/ricordi-appesi-ediz-a-colori-libro-vari/e/9788867265343,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791281913257_0_0_150_0_75.jpg,"Independence Day. Hollywood, gli alieni e l'eccezionalismo americano",Luca Mencacci,Inquadrature Perfette,2026,,https://www.ibs.it/independence-day-hollywood-alieni-eccezionalismo-libro-luca-mencacci/e/9791281913257,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791280388230_0_0_150_0_75.jpg,Destinazione alfa. Viaggio a ritroso verso le origini,Simona Buonaura,Giammarino,2026,,https://www.ibs.it/destinazione-alfa-viaggio-a-ritroso-libro-simona-buonaura/e/9791280388230,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788829119547_0_0_150_0_75.jpg,Diritto processuale penale,N/D,Casa Editrice La Tribuna,2026,,https://www.ibs.it/diritto-processuale-penale-libro-vari/e/9788829119547,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788829118847_0_0_150_0_75.jpg,Codice dell'immigrazione,"Giovanni Correale,Luigi Di Muro",Casa Editrice La Tribuna,2026,,https://www.ibs.it/codice-dell-immigrazione-libro-giovanni-correale-luigi-di-muro/e/9788829118847,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788821461002_0_0_150_0_75.jpg,Biologia Chimica Fisica per il SEMESTRE APERTO anno accademico 2026/2027,N/D,Edra,2026,,https://www.ibs.it/biologia-chimica-fisica-per-semestre-libro-vari/e/9788821461002,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788821460999_0_0_150_0_75.jpg,Fisica per il SEMESTRE APERTO anno accademico 2026/2027,N/D,Edra,2026,,https://www.ibs.it/fisica-per-semestre-aperto-anno-libro-vari/e/9788821460999,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788821460982_0_0_150_0_75.jpg,Chimica per il SEMESTRE APERTO anno accademico 2026/2027,N/D,Edra,2026,,https://www.ibs.it/chimica-per-semestre-aperto-anno-libro-vari/e/9788821460982,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788821460975_0_0_150_0_75.jpg,Biologia per il SEMESTRE APERTO anno accademico 2026/2027,N/D,Edra,2026,,https://www.ibs.it/biologia-per-semestre-aperto-anno-libro-vari/e/9788821460975,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788869857096_0_0_150_0_75.jpg,I segreti del clima per l'escursionista,Tristan Gooley,Libreria Geografica,2026,,https://www.ibs.it/segreti-del-clima-per-escursionista-libro-tristan-gooley/e/9788869857096,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791280772817_0_0_150_0_75.jpg,"Walden, ovvero Vita nei boschi",Henry David Thoreau,Burno,2026,,https://www.ibs.it/walden-ovvero-vita-nei-boschi-libro-henry-david-thoreau/e/9791280772817,True,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9788858059098_0_0_150_0_75.jpg,Come funziona il cervello. I fatti spiegati visivamente. Ediz. illustrata,N/D,Gribaudo,2026,"È scientificamente provato che i cervelli di uomini e donne sono diversi? Come mai gli adolescenti hanno spesso un temperamento impulsivo? Sarà presto possibile collegare i nostri cervelli tramite un cloud? Attingendo agli studi e alle scoperte più recenti, il libro risponde a queste e ad altre domande esplorando i temi più diversi, dalla corteccia motoria ai neuroni specchio, e suggerendo nuovi punti di vista per quel che riguarda la nostra memoria, la personalità, le emozioni e il modo in cui comunichiamo. Come funziona il cervello spiega tutto ciò che serve sapere su mente e dintorni, utilizzando infografiche, illustrazioni e un testo sempre chiaro e diretto.",https://www.ibs.it/come-funziona-cervello-fatti-spiegati-libro-vari/e/9788858059098,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788822046321_0_0_150_0_75.jpg,Pianeta acustico. Viaggio fra le meraviglie sonore del mondo. Nuova ediz.,Trevor Cox,edizioni Dedalo,2026,,https://www.ibs.it/pianeta-acustico-viaggio-fra-meraviglie-libro-trevor-cox/e/9788822046321,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788832987386_0_0_150_0_75.jpg,L'apicoltura secondo me. Un'arte da interpretare,Marco Corzetto,ERGA,2026,,https://www.ibs.it/apicoltura-secondo-me-arte-da-libro-marco-corzetto/e/9788832987386,False,2026-06-29
Editori Selezionati,https://www.ibs.it/images/9788811022374_0_0_150_0_75.jpg,Una volpe per amica,Catherine Raven,Garzanti,2026,,https://www.ibs.it/volpe-per-amica-libro-catherine-raven/e/9788811022374,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221119770_0_0_150_0_75.jpg,Matematica generale. Teoria,"Francesco Cesarone,Massimiliano Corradini,Lorenzo Lampariello",Giappichelli,2026,,https://www.ibs.it/matematica-generale-teoria-libro-vari/e/9791221119770?inventoryId=1037797013,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791281303669_0_0_150_0_75.jpg,Atlante aneddotico e pittorico degli isolotti eoliani,Pietro Lo Cascio,Pungitopo,2026,,https://www.ibs.it/atlante-aneddotico-pittorico-degli-isolotti-libro-pietro-lo-cascio/e/9791281303669,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224338758_0_0_150_0_75.jpg,La grammatica del tempo. All’origine del reale. Nuova ediz.,Darvy Bortolameotti,Autopubblicato,2026,,https://www.ibs.it/grammatica-del-tempo-all-origine-libro-darvy-bortolameotti/e/9791224338758,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791281248632_0_0_150_0_75.jpg,Flora di Anagni. Ricerche floristiche nel territorio sulle tracce di Cesare Sibilia,Enzo De Santis,Alcheringa,2026,,https://www.ibs.it/flora-di-anagni-ricerche-floristiche-libro-enzo-de-santis/e/9791281248632,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788869287459_0_0_150_0_75.jpg,Esercizi svolti di calcolo combinatorio. Ripasso di matematica per le scuole superiori,"Giorgio Balzarotti,Paolo P. Lava",Sandit Libri,2026,,https://www.ibs.it/esercizi-svolti-di-calcolo-combinatorio-libro-giorgio-balzarotti-paolo-p-lava/e/9788869287459,False,2026-07-02
Editori Selezionati,https://www.ibs.it/images/9788804816782_0_0_150_0_75.jpg,Incantali tutti. Scopri la formula del carisma per una vita più facile e divertente,Paolo Borzacchiello,Mondadori,2026,"""Il carisma non è un dono: è un mix chimico che puoi produrre in te e negli altri e che ti rende ai loro occhi efficace, brillante, simpatico, bravo nella comunicazione e sicuro nelle interazioni (anche se magari te la fai sotto, ma il bello è che qui conta la percezione che gli altri hanno di te, non necessariamente quella che tu hai di te stesso). Oggi le neuroscienze ci spiegano per filo e per segno che cosa succede al cervello nostro e altrui quando viene 'sperimentato' il carisma. E ci mostrano cosa fare per allenarlo."" In questo workbook pratico e rivoluzionario, Paolo Borzacchiello presenta i principi neuroscientifici alla base del carisma e ci insegna ad applicarli in ogni ambito della vita, privata e professionale. Lo fa attraverso il modello SPARK (""scintilla"") da lui ideato, che lavora su 5 aree chiave del carisma: STATE (lo stato d'animo), PRESENCE (la presenza), ATTITUDE (l'atteggiamento), RHETORIC (l'abilità retorica) e KNOWLEDGE (la conoscenza delle leve psicologiche e persuasive che inconsciamente applicano le persone carismatiche). Apprendere questi principi e metterli in pratica giorno dopo giorno, attraverso una serie di esempi, esercizi e strategie, ti permetterà di fare tua la chimica del carisma e di ottenere il meglio sul lavoro e nelle relazioni con gli altri: ""Noi possiamo essere la scintilla che accende il fuoco di ogni interazione umana. La vita è più divertente quando sei carismatico. È più divertente quando parli e ti ascoltano. È più divertente quando riesci - se vuoi - a sentirti a tuo agio ovunque"".",https://www.ibs.it/incantali-tutti-scopri-formula-del-libro-paolo-borzacchiello/e/9788804816782,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9788817200806_0_0_150_0_75.jpg,"Io e Pancake. La mia storia, il mio cane guida, il nostro amore e tutto quello che ci fa stare bene",Vanessa Casu,Rizzoli,2026,"“Io, a oggi, non sento che mi manca qualcosa. Io oggi mi sento e basta. E questo mio modo di sentire non è cieco. Non è cieco il mio cuore, non è cieca la mia anima e non è cieca la mia immaginazione.” Vanessa Casu è una ragazza romana di trent'anni. Nel 2013, mentre sogna di diventare una stella della danza e di mettere a frutto il suo eccezionale talento, scopre che l'artrite reumatoide di cui soffre fin da bambina e che ha attaccato i suoi occhi non può essere fermata con un'operazione, dunque in poco tempo diventerà non vedente. Ce ne sarebbe abbastanza per infuriarsi con il mondo e rimanerlo tutta la vita, ma Vanessa è speciale e per se stessa ha altri progetti, primo fra tutti la laurea. Ma anche la musica (“Ho iniziato a cantare perché avevo bisogno di buttare fuori tutto quel dolore e più provavo dolore, più la mia voce si trasformava”) e la kickboxing, della quale oggi è quasi cintura nera. Ma la forza di Vanessa, il suo più grande amore, l'essere vivente che le ha davvero cambiato la vita è il suo cane guida, o meglio, il suo angelo custode: Pancake – anche detta Broccoletta, Brocco Lina, Gnappa, Gnoma, Nocciolina, Pandorina, Scricciola – una labrador di una tenerezza infinita che la segue ovunque e vigila silenziosamente su di lei in ogni circostanza. Oltre a farsi strapazzare di coccole appena possibile. Io e Pancake è un racconto commovente, profondo, divertente fino alle lacrime, nel quale Vanessa ricostruisce senza filtri la sua storia, la strada che ha percorso e la sua quotidianità, smontando tanti stereotipi sulla disabilità con la sua forza irresistibile e contagiosa.",https://www.ibs.it/io-pancake-mia-storia-mio-libro-vanessa-casu/e/9788817200806,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791257001582_0_0_150_0_75.jpg,"Fare pace con il frigo. Ansia, stress e fame nervosa: smetti di riempire vuoti che non sono nello stomaco",Sonia Vellere,Terra Nuova Edizioni,2026,,https://www.ibs.it/fare-pace-con-frigo-ansia-libro-sonia-vellere/e/9791257001582,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791259922403_0_0_150_0_75.jpg,La via dell'Everest. Come imparare a credere in sé stessi e raggiungere i propri obiettivi,Melissa Arnot Reid,Corbaccio,2026,,https://www.ibs.it/via-dell-everest-come-imparare-libro-melissa-arnot-reid/e/9791259922403,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788827234174_0_0_150_0_75.jpg,"Sexercises. Per una vita di coppia più ricca, completa, soddisfacente",Angus Stoppard,Edizioni Mediterranee,2026,,https://www.ibs.it/sexercises-per-vita-di-coppia-libro-angus-stoppard/e/9788827234174?inventoryId=887938582,True,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9788804804239_0_0_150_0_75.jpg,Walk. La tua salute dipende dai passi che fai,"Courtney Conley,Milica McDowell",Mondadori,2026,"Camminare è essenziale per la nostra salute tanto quanto dormire e respirare. Eppure, prigionieri di stili di vita sempre più sedentari, abbiamo quasi del tutto eliminato il movimento dalle nostre giornate. Il risultato? Un'epidemia silenziosa di dolori cronici e problemi posturali che compromette pesantemente il nostro benessere quotidiano. Walk è una guida autorevole, brillante e rigorosamente scientifica che restituisce al camminare il posto che gli spetta: quello di pilastro fondamentale della salute, della prevenzione e della longevità. Basandosi su ricerche scientifiche all'avanguardia e su casi reali tratti dalla pratica clinica, le dottoresse Courtney Conley e Milica McDowell ci mostrano come camminare sia una delle medicine più potenti a nostra disposizione e, al tempo stesso, meno utilizzate. In queste pagine scopriremo perché la velocità di camminata è un valido indicatore dello stato di salute complessivo. Capiremo in che modo il rischio di cadute, che ha un impatto diretto sulla longevità, possa essere monitorato a partire dalla salute dei piedi. E impareremo a sfruttare il potere delle ""micro-passeggiate"": anche la camminata più breve, se eseguita correttamente, è in grado di resettare il sistema nervoso, abbassare i livelli di cortisolo e stimolare la creatività.",https://www.ibs.it/walk-tua-salute-dipende-dai-libro-courtney-conley-milica-mcdowell/e/9788804804239,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791255942108_0_0_150_0_75.jpg,Zero limits. Lo straordinario sistema hawaiano per gioire di una vita meravigliosa in cui tutto è davvero possibile. Nuova ediz.,"Joe Vitale,Ihaleakala Hew Len",Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/zero-limits-straordinario-sistema-hawaiano-libro-joe-vitale-ihaleakala-hew-len/e/9791255942108,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788834442616_0_0_150_0_75.jpg,Manuale anti-narcisisti,Bernardo Stamateas,Armenia,2026,,https://www.ibs.it/manuale-anti-narcisisti-libro-bernardo-stamateas/e/9788834442616,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788891683854_0_0_150_0_75.jpg,"La patente di guida A, B, BE. Manuale teorico e quiz per l'esame. Supera l'esame con la AI",Roberto Sangalli,Maggioli Editore,2026,,https://www.ibs.it/patente-di-guida-a-b-libro-roberto-sangalli/e/9788891683854,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788833172408_0_0_150_0_75.jpg,La divisione per zero. Quando diventare caregiver riscrive una famiglia,Daniele Alimonti,Astro Edizioni,2026,,https://www.ibs.it/divisione-per-zero-quando-diventare-libro-daniele-alimonti/e/9788833172408,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791281798335_0_0_150_0_75.jpg,Attrarre magneticamente ricchezza. Guida pratica per manifestare abbondanza e prosperità,Frederick E. Dodson,Spazio Interiore,2026,,https://www.ibs.it/attrarre-magneticamente-ricchezza-guida-pratica-libro-frederick-e-dodson/e/9791281798335,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791255994886_0_0_150_0_75.jpg,Il testamento dell'anima,Elisabetta Persiani,bookabook,2026,,https://www.ibs.it/testamento-dell-anima-libro-elisabetta-persiani/e/9791255994886,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791254622261_0_0_150_0_75.jpg,Ritorno a Patmos. Diario di un viaggio dell'anima,Francesco Colafemmina,Passaggio al Bosco,2026,,https://www.ibs.it/ritorno-a-patmos-diario-di-libro-francesco-colafemmina/e/9791254622261,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791224337782_0_0_150_0_75.jpg,Dove l'hai messo? Storia di una famiglia e di come si è fatta comunità,Tino Manzoni,Autopubblicato,2026,,https://www.ibs.it/dove-hai-messo-storia-di-libro-tino-manzoni/e/9791224337782,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224335498_0_0_150_0_75.jpg,Il sabotaggio gentile,Lorenzo Bencivenga,Autopubblicato,2026,,https://www.ibs.it/sabotaggio-gentile-libro-lorenzo-bencivenga/e/9791224335498,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224326717_0_0_150_0_75.jpg,Manuale pratico di educazione finanziaria. La guida completa per imparare a gestire il denaro e costruire un patrimonio solido. Ediz. per la scuola,Stefano Nora,Autopubblicato,2026,,https://www.ibs.it/manuale-pratico-di-educazione-finanziaria-libro-stefano-nora/e/9791224326717,False,2026-07-02
Editori Selezionati,https://www.ibs.it/images/9791222331690_0_0_150_0_75.jpg,Penale per ridere. Disegni della politica e della giustizia,Lapo Gramigni,Mimesis,2026,"Nello scorcio finale del Novecento i disegni di satira politica e sociale, spregiudicati e irriverenti, conquistano spazio in periodici specializzati. Progressivamente, le vignette satiriche corredano anche le prime pagine dei maggiori quotidiani, con risultati a volte eccellenti, aprendo la porta al comico e al riso nell’austera e grigia fisionomia tradizionale di quel tipo di media. Anche alcuni settimanali se ne giovano. In tutti i casi la lunga storia della satira sembra aver consolidato, con il ricorso anche al disegno satirico, una diffusione e un approccio al lettore capace di arricchire e sollecitare l’informazione e i commenti. L’impegno, e l’ingegno, della matita di Lapo Gramigni, rivolto al mondo della giustizia penale, nel contesto della nostra società e della nostra politica, si colloca con ottimi risultati, nella scia di grandi maestri.",https://www.ibs.it/penale-per-ridere-disegni-della-libro-lapo-gramigni/e/9791222331690,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791257060992_0_0_150_0_75.jpg,Playing without pain,Yibo Guo,G.C.L. edizioni,2026,,https://www.ibs.it/playing-without-pain-libro-yibo-guo/e/9791257060992,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224492528_0_0_150_0_75.jpg,"All in, sem limites",David De Angelis,StreetLib,2026,,https://www.ibs.it/all-in-sem-limites-libro-david-de-angelis/e/9791224492528,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224492511_0_0_150_0_75.jpg,"All in, sin límites",David De Angelis,StreetLib,2026,,https://www.ibs.it/all-in-sin-limites-libro-david-de-angelis/e/9791224492511,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224492504_0_0_150_0_75.jpg,"All in, sans limites",David De Angelis,StreetLib,2026,,https://www.ibs.it/all-in-sans-limites-libro-david-de-angelis/e/9791224492504,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224080213_0_0_150_0_75.jpg,Punto fermo. Appunti per chi non vuole più essere guidato,Cristian Mazzoletti,Youcanprint,2026,,https://www.ibs.it/punto-fermo-appunti-per-chi-libro-cristian-mazzoletti/e/9791224080213,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224080190_0_0_150_0_75.jpg,Protocollo del riordino,Cristian Mazzoletti,Youcanprint,2026,,https://www.ibs.it/protocollo-del-riordino-libro-cristian-mazzoletti/e/9791224080190,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224080176_0_0_150_0_75.jpg,Architettura della ricchezza,Cristian Mazzoletti,Youcanprint,2026,,https://www.ibs.it/architettura-della-ricchezza-libro-cristian-mazzoletti/e/9791224080176,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224078609_0_0_150_0_75.jpg,Una ferita che diventa luce,Anna Gigi,Youcanprint,2026,,https://www.ibs.it/ferita-che-diventa-luce-libro-anna-gigi/e/9791224078609,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791224062370_0_0_150_0_75.jpg,Storie di pazienti: le mie pietre miliari professionali con pillole di educazione sanitaria,Antonio Panarese,Youcanprint,2026,,https://www.ibs.it/storie-di-pazienti-mie-pietre-libro-antonio-panarese/e/9791224062370,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791298645608_0_0_150_0_75.jpg,Pratica visiva illuminante. Diario di un autodidatta. Secondo i principi dell'approccio Bates,Carlo Cannistraro,Cannistraro Carlo,2026,,https://www.ibs.it/pratica-visiva-illuminante-diario-di-libro-carlo-cannistraro/e/9791298645608,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791282377331_0_0_150_0_75.jpg,Re-silienza. Da 0 a 100,Niko Veccia,Edizioni &100,2026,,https://www.ibs.it/re-silienza-da-0-a-libro-niko-veccia/e/9791282377331,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791280000712_0_0_150_0_75.jpg,La divina artemisia. Ediz. spagnola,Anna Lord,Libreria Salvemini,2026,,https://www.ibs.it/divina-artemisia-ediz-spagnola-libro-anna-lord/e/9791280000712,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788892785601_0_0_150_0_75.jpg,Ogam. Chiedi agli alberi come essere felice. Con QR Code,Monica Zunica,Ultra,2026,,https://www.ibs.it/ogam-chiedi-agli-alberi-come-libro-monica-zunica/e/9788892785601,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788864347400_0_0_150_0_75.jpg,La controversia monoenergita/monotelita del VII secolo,Carlo Dell'Osso,Nerbini,2026,,https://www.ibs.it/controversia-monoenergitamonotelita-del-vii-secolo-libro-carlo-dell-osso/e/9788864347400,False,2026-06-29
