Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791259971890_0_0_150_0_75.jpg,Questo clima deve cambiare,Daniele Pernigotti,Ronzani Editore,2026,"Il cambiamento climatico è un fenomeno complesso: intreccia scienza, politica, economia e società, ed è spesso percepito come distante e difficile da comprendere. Eppure riguarda tutti, senza eccezioni. Questo libro nasce per colmare quella distanza. Con un linguaggio limpido e accessibile, accompagna il lettore alla scoperta dei meccanismi fondamentali della crisi climatica – dalle basi scientifiche alle responsabilità umane, dalle resistenze culturali e politiche alla voce delle nuove generazioni – per poi condurlo nel territorio, decisivo, delle soluzioni. Dalla sfera personale a quella collettiva, dal cambiamento individuale alle scelte politiche e di mercato, l’autore traccia un percorso concreto e documentato per affrontare la più grande sfida del nostro tempo. Forte di una lunga esperienza tra consulenza per la transizione climatica, giornalismo, divulgazione e arte, l’autore mette al servizio dei lettori una conoscenza solida e uno sguardo capace di rendere accessibile la complessità, senza semplificazioni fuorvianti. Perché di fronte alla crisi climatica non possiamo permetterci di dire: non lo sapevo. Una guida semplice per passare dall’analisi del problema alle soluzioni necessarie per contrastare la crisi climatica. Con una prefazione di Filippo Giorgi.",https://www.ibs.it/questo-clima-deve-cambiare-libro-daniele-pernigotti/e/9791259971890,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791257144319_0_0_150_0_75.jpg,Radici invisibili: storie di piante e destini umani,Cristian Beffanini,Robin Edizioni,2026,,https://www.ibs.it/radici-invisibili-storie-di-piante-libro-cristian-beffanini/e/9791257144319,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791224082514_0_0_150_0_75.jpg,Dentro al rapporto Vesica. È ora di fare emergere la verità della realtà,Rhevo Ramirez,Youcanprint,2026,,https://www.ibs.it/dentro-al-rapporto-vesica-ora-libro-rhevo-ramirez/e/9791224082514,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791224081593_0_0_150_0_75.jpg,Relazioni mineralogiche. Libvrna (2026). Vol. 21,Marco Bonifazi,Youcanprint,2026,,https://www.ibs.it/relazioni-mineralogiche-libvrna-2026-vol-libro-marco-bonifazi/e/9791224081593,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791281794887_0_0_150_0_75.jpg,Il veleno dei Du Pont,Pietro Ratto,GDL,2026,,https://www.ibs.it/veleno-dei-du-pont-libro-pietro-ratto/e/9791281794887,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788835216261_0_0_150_0_75.jpg,Macchine agricole,N/D,Egaf,2026,,https://www.ibs.it/macchine-agricole-libro-vari/e/9788835216261,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788872204320_0_0_150_0_75.jpg,Olivo e clima. Effetti del cambiamento climatico sull'olivicoltura italiana e strategie di mitigazione,Thomas Vatrano,L'Informatore Agrario,2026,,https://www.ibs.it/olivo-clima-effetti-del-cambiamento-libro-thomas-vatrano/e/9788872204320,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9788895673882_0_0_150_0_75.jpg,Mente e cervello. Breve odissea intorno alle neuroscienze. Ediz. illustrata,N/D,Natura e Cultura,2026,,https://www.ibs.it/mente-cervello-breve-odissea-intorno-libro-vari/e/9788895673882,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791281394278_0_0_150_0_75.jpg,La geofisica tra servizio e ricerca in Italia e nel mondo (1960-1999). Un racconto personale di quotidianità e progresso,Rodolfo Console,Libera Editrice Tiburtina,2026,,https://www.ibs.it/geofisica-tra-servizio-ricerca-in-libro-rodolfo-console/e/9791281394278,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9788860199317_0_0_150_0_75.jpg,Francesco Mussi paladino di un'apicoltura etica,Marco Marando,Felici,2026,,https://www.ibs.it/francesco-mussi-paladino-di-apicoltura-libro-marco-marando/e/9788860199317,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788804817666_0_0_150_0_75.jpg,Così passa la paura. Come affrontare e superare le situazioni che ci spaventano,Raffaele Morelli,Mondadori,2026,"""Quando arrivano le paure crediamo che siano una 'malattia' e cerchiamo con tutte le nostre forze di 'guarire'. Non ci chiediamo se invece siano un segno dell'anima che vuole portarci qualcosa di noi stessi che ignoriamo, e che è la chiave della cura. Combattere le paure, fare sforzi di volontà per superarle, è forse la cosa più dannosa che possiamo fare a noi stessi. Ci vuole un altro occhio per guardarsi dentro: nelle paure c'è il seme di un altro te stesso che vuole nascere e che non vuoi vedere."" Attacchi di panico, paura di guidare o di volare, claustrofobia, ipocondria: sono alcune delle paure più diffuse e che spesso finiscono per trasformare la nostra vita in una gabbia. In realtà - ci dice Raffaele Morelli - questi disagi hanno una funzione: molte volte arrivano per spazzare via gli atteggiamenti mentali e le convinzioni limitanti che ci tengono intrappolati, mettendo in pericolo la realizzazione del nostro essere unico e irripetibile. Con questo saggio, Morelli ci aiuta a cambiare sguardo e ci indica la via per affrontare ansie, paure e panico attraverso semplici esercizi di immaginazione. ""Oggi più che mai dimentichiamo che dentro di noi esistono capacità di autoguarigione. Le immagini sono il linguaggio più antico e profondo, quello a cui il cervello emotivo risponde in modo immediato. Dobbiamo imparare a guardare le paure senza fare niente, limitandoci a percepirle: questa è la pura consapevolezza senza pensieri, senza giudizi, senza commenti, che chiama il Sé e lo fa scendere in campo.""",https://www.ibs.it/cosi-passa-paura-come-affrontare-libro-raffaele-morelli/e/9788804817666?inventoryId=954033928,False,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9788858161258_0_0_150_0_75.jpg,L'inferno invisibile. Endometriosi: la solitudine di un dolore senza nome,Marcello Ceccaroni,Laterza,2026,"Nel mondo ha la stessa incidenza del diabete, eppure quasi nessuno sa cosa sia. Perché è considerata una ‘malattia femminile’ e, ancor peggio, una malattia legata al tabù del sesso e del ciclo. Stiamo parlando dell’endometriosi. In Italia riguarda più di 3 milioni di donne, una su dieci in età fertile. Chi ne è affetta vede spesso sconvolta la propria esistenza, trasfigurata in un calvario di dolore, infertilità, isolamento, difficoltà lavorative. E dire che i sintomi sono evidenti. Basti pensare che circa il 60% delle adolescenti che stanno a casa da scuola per il dolore mestruale ha già una endometriosi misconosciuta, che verrà diagnosticata troppo tardi. Così, il 40% delle donne affette finisce per piegare la propria vita alla malattia: rinuncia agli studi per via di un dolore persistente che ottunde la mente; sceglie lavori demansionati; si ritrae dalle relazioni. Una spirale a cui si sommano infertilità e sterilità, l’amarezza di dover rinunciare a una gravidanza desiderata. Tutte conseguenze evitabili con una diagnosi precoce. Marcello Ceccaroni, ginecologo, oncologo e chirurgo che ha dedicato gran parte della sua vita alla salute delle donne, inventando anche un metodo mini-invasivo di chirurgia dell’endometriosi emulato in tutto il mondo, ci accompagna in un ‘viaggio all’inferno’ che sgombra il campo da ogni stigma, pregiudizio e luogo comune, per raccontare, prevenire, curare una patologia che infierisce su corpo e anima delle donne, mortificandole nelle sfere relazionali, affettive, lavorative e sessuali, ma di cui è colpevole e si ammala anche un’intera società.",https://www.ibs.it/inferno-invisibile-endometriosi-solitudine-di-libro-marcello-ceccaroni/e/9788858161258?inventoryId=1012427220,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788804817970_0_0_150_0_75.jpg,Anche i figli hanno dei doveri. Per un'educazione all'impegno e alla gratitudine,Osvaldo Poli,Mondadori,2026,"La cultura educativa contemporanea ha eretto un tempio ai diritti dei figli: il diritto all'ascolto, alla comprensione incondizionata, al riconoscimento di ogni sussulto emotivo. Sembra però essersi smarrita la legge della reciprocità. Se l'obbligo dei genitori di accudire e proteggere appare ovvio, un interrogativo urgente resta nell'ombra: qual è il dovere dei figli verso chi li ha messi al mondo? Osvaldo Poli, con la consueta lucidità e una buona dose di ironia, riporta al centro del dibattito un'ovvietà dimenticata: anche i figli hanno dei doveri. Non si tratta di un nostalgico ritorno a modelli autoritari, ma di un atto necessario per favorire la crescita dei figli, e far sì che non confondano l'amore con il diritto a essere perennemente accontentati. Dopo un'analisi che smonta i «virus culturali» del nostro tempo - il disagismo, che assolve ogni comportamento negativo addebitandolo a un disagio interiore, e il determinismo educativo, che addossa la colpa di ogni inciampo del figlio ai genitori - Poli ci invita a esercitare il buonsenso. Esigere da parte dei figli uno sforzo o una rinuncia, anche se costa fatica, non è crudeltà, ma l'unica strada per rendere i ragazzi più forti e più liberi. I figli non sono perfetti, nascono con un «software preinstallato», un temperamento che il genitore deve imparare a conoscere. Educare, allora, non significa creare da zero una persona ideale, ma aiutare i ragazzi a diventare la migliore versione di sé, correggendo quei bug del carattere che logorano la vivibilità quotidiana. Per questo rimettere al centro la responsabilità del figlio è fondamentale, perché l'amore senza verità si chiama inganno e l'amore senza giustizia diventa debolezza.",https://www.ibs.it/anche-figli-hanno-dei-doveri-libro-osvaldo-poli/e/9788804817970?inventoryId=960490226,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788850275496_0_0_150_0_75.jpg,La dieta per la vita. Come mangiare e quando digiunare per favorire il benessere e la longevità,Debora Rasio,TEA,2026,,https://www.ibs.it/dieta-per-vita-come-mangiare-libro-debora-rasio/e/9788850275496,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788850339747_0_0_150_0_75.jpg,"La patente di guida A e B. Aggiornato al Nuovo Codice della Strada (L. 25 novembre 2024, n. 177)",N/D,Apogeo,2026,,https://www.ibs.it/patente-di-guida-a-b-libro-vari/e/9788850339747?inventoryId=966641690,False,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9791223801628_0_0_150_0_75.jpg,Anche l'alba ha paura,Nick Pescetto,Piemme,2026,"Con questo libro, Nick Pescetto compie il suo viaggio più importante, il più coraggioso e doloroso: quello dentro di sé, nel passato, nelle sue zone d'ombra. Un faccia a faccia spietato con la paura, nemica di tutta una vita, a lungo ignorata, mascherata, repressa. Un'infanzia trascorsa a sentirsi un mismatch, un pezzo di puzzle finito nella scatola sbagliata: il bambino nato in Brasile e cresciuto in Italia, che ha dovuto cancellare la propria lingua madre per essere accettato, per non apparire diverso. Un'adolescenza vissuta poi con la paura opposta e un unico obiettivo: non essere come tutti gli altri, non accontentarsi mai. La voglia di scappare, di correre sempre più veloce, di non essere stanato. Una fuga mascherata da vita appagante, vissuta a pieni polmoni. Poi il lutto del padre, la perdita di quello sguardo che aveva dato una direzione alla sua esistenza, la fine di una relazione importante. Nel rimettere insieme i pezzi di una vita vissuta a trecento all'ora, nel mito del coraggio e della velocità, l'autore impara finalmente a fermarsi e ad accogliere la paura, a fluire, a danzare con lei. Queste pagine ci invitano a fare lo stesso: a vivere con coraggio e con cuore aperto, a vedere i nostri limiti e ad accettarli, integrarli, a non lasciare che la paura comprometta le nostre scelte. Finché non faremo i conti con i nostri demoni non saremo mai davvero liberi, ed è lì, dall'altra parte della paura, che ci aspetta la nostra versione più autentica.",https://www.ibs.it/anche-alba-ha-paura-libro-nick-pescetto/e/9791223801628?inventoryId=957087748,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9788804805908_0_0_150_0_75.jpg,Come dominare l'ansia e iniziare a godersi la vita,Dale Carnegie,Mondadori,2026,"Esiste un modo per impedire alle preoccupazioni di prendere il sopravvento sulla nostra quotidianità? L'ansia colpisce chiunque e si insinua con facilità in ogni aspetto del vivere, professionale e familiare, rischiando di diventare un'abitudine distruttiva prima ancora che possiamo rendercene conto. Dale Carnegie ha aiutato milioni di persone nel mondo a superare i circoli viziosi ansiogeni che dominavano le loro esistenze. Il suo metodo si basa su una serie di formule rapide ed efficaci, adatte al nostro tempo veloce, e su insegnamenti concreti da mettere in pratica subito. Grazie anche alle storie vere di chi ha vinto la propria battaglia contro lo stress, queste pagine insegnano come dimezzare gli affanni lavorativi, ridurre quelli economici, gestire le critiche e guadagnare un'ora di vita in più al giorno. Eliminando l'ansia, ognuno potrà finalmente trovare se stesso ed esprimere il proprio potenziale.",https://www.ibs.it/come-dominare-ansia-iniziare-a-libro-dale-carnegie/e/9788804805908?inventoryId=868494375,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788869395987_0_0_150_0_75.jpg,Diventa il primo medico di te stesso. Che sintomi hai? Come orientarsi verso la diagnosi e la cura,Maria Rosa Di Fazio,Mind Edizioni,2026,,https://www.ibs.it/diventa-primo-medico-di-te-libro-maria-rosa-di-fazio/e/9788869395987?inventoryId=1012227591,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788834624012_0_0_150_0_75.jpg,Saremo tutti centenari. La rivoluzione della longevità in salute,Alberto Beretta,La nave di Teseo,2026,,https://www.ibs.it/saremo-tutti-centenari-rivoluzione-della-libro-alberto-beretta/e/9788834624012,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281787193_0_0_150_0_75.jpg,"Manuale pratico di pilates. Postura, controllo, respirazione",Alison Lubbock,Elika,2026,,https://www.ibs.it/manuale-pratico-di-pilates-postura-libro-alison-lubbock/e/9791281787193?inventoryId=992848120,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791280540652_0_0_150_0_75.jpg,"Fare i genitori, restare una coppia. Costruire nuovi equilibri di coppia quando la famiglia si allarga",Silvana Quadrino,Uppa Edizioni,2026,,https://www.ibs.it/fare-genitori-restare-coppia-costruire-libro-silvana-quadrino/e/9791280540652?inventoryId=932532807,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9791224203605_0_0_150_0_75.jpg,Il tuo cervello è sotto stress,Elena Garrido,Newton Compton Editori,2026,"Hai difficoltà di concentrazione, ti senti esausto o sperimenti sbalzi d'umore? Non è stress o fragilità: il tuo cervello è infiammato. Prenditi cura della tua mente proteggendo tutto il corpo Oggi si parla sempre più di equilibrio e benessere profondo. Ci dedichiamo a pratiche di detox, yoga e meditazione; impariamo ad ascoltare il corpo, a prenderci cura dell'intestino, del sonno, del respiro. Eppure, rischiamo spesso di trascurare il vero centro di controllo del nostro corpo: il cervello. È lui a orchestrare emozioni, memoria, energia, risposta allo stress e capacità di recupero, ma anche a risentire profondamente del sovraccarico imposto dalla vita moderna. Il tuo cervello è sotto stress nasce proprio per imparare a conoscere a questo carico invisibile, esplorando quei meccanismi silenziosi che influenzano umore, memoria, energia mentale e capacità di affrontare le sfide quotidiane. Al centro c'è il ruolo della neuroinfiammazione, un segnale diffuso ma poco considerato, che può contribuire a stati di ansia, affaticamento, sbalzi emotivi e a un invecchiamento cognitivo più rapido. Combinando rigore scientifico e strumenti pratici, Elena Garrido propone una strategia completa e olistica: nutrizione mirata, stimolazione del nervo vago, gestione dello stress, detossificazione e cura dei mitocondri. Il risultato è una guida integrata e accessibile per ritrovare chiarezza mentale, stabilizzare l'umore e riconquistare il benessere cognitivo nel lungo termine. In questo libro troverai: Una dieta mirata per la salute cerebrale; Esercizi di stimolazione del nervo vago; Strategie di gestione dello stress; Il legame tra mitocondri, microbiota e longevità.",https://www.ibs.it/tuo-cervello-sotto-stress-libro-elena-garrido/e/9791224203605?inventoryId=955145305,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9791224201526_0_0_150_0_75.jpg,La forza di essere te stessa. Unbreakable,Vonda Wright,Newton Compton Editori,2026,"Delle ossa forti sono la chiave per una longevità sana. Eppure, troppo spesso le donne trascurano questo aspetto così importante. Oltre il 70% della popolazione femminile, soprattutto con l'approssimarsi della menopausa, manifesta sintomi come dolori articolari, perdita di massa muscolare e riduzione della densità ossea, con il rischio concreto di una mobilità sempre più limitata nella vita futura. Come proteggerci da questo destino troppo comune? Basandosi su decenni di esperienza, la dott.ssa Wright fornisce azioni chiare per difenderci dalle “bombe a orologeria” dell'invecchiamento, con un protocollo di sei settimane che unisce esercizio fisico, nutrizione e abitudini quotidiane.",https://www.ibs.it/forza-di-essere-te-stessa-libro-vonda-wright/e/9791224201526,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791223619308_0_0_150_0_75.jpg,Le 30 albe dell'anima. 30 giorni per ricredere in te e riscoprire il tuo valore,Liila Meloni,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/30-albe-dell-anima-30-libro-liila-meloni/e/9791223619308?inventoryId=1023290981,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788872243015_0_0_150_0_75.jpg,La verità sulla carne. Fare una scelta consapevole per stare bene,"Franco Berrino,Michele Emiliano,Antonio Moschetta",Sonda,2026,,https://www.ibs.it/verita-sulla-carne-fare-scelta-libro-vari/e/9788872243015?inventoryId=967275272,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788850275540_0_0_150_0_75.jpg,La legge dell'attrazione,"Esther Hicks,Jerry Hicks",TEA,2026,,https://www.ibs.it/legge-dell-attrazione-libro-esther-hicks-jerry-hicks/e/9788850275540,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788850275533_0_0_150_0_75.jpg,Difendersi dai narcisisti. Come non farsi rovinare la vita da chi pensa solo a sé,Les Carter,TEA,2026,,https://www.ibs.it/difendersi-dai-narcisisti-come-non-libro-les-carter/e/9788850275533,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788850275519_0_0_150_0_75.jpg,Quattromila settimane: gestione del tempo facile ed efficace. Time management per comuni mortali,Oliver Burkeman,TEA,2026,,https://www.ibs.it/quattromila-settimane-gestione-del-tempo-libro-oliver-burkeman/e/9788850275519,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788850275502_0_0_150_0_75.jpg,"Il potere antistress del respiro. Il metodo per abbandonare definitivamente ansia, tensioni e stanchezza",Mike Maric,TEA,2026,,https://www.ibs.it/potere-antistress-del-respiro-metodo-libro-mike-maric/e/9788850275502,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788850275489_0_0_150_0_75.jpg,Dovunque tu vada ci sei già. In cammino verso la consapevolezza con la mindfulness,Jon Kabat-Zinn,TEA,2026,,https://www.ibs.it/dovunque-tu-vada-ci-sei-libro-jon-kabat-zinn/e/9788850275489,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788848149754_0_0_150_0_75.jpg,Benessere cerebrale. Scopri i cibi che potenziano il cervello e favoriscono la salute mentale,Giuseppe Capano,Tecniche Nuove,2026,,https://www.ibs.it/benessere-cerebrale-scopri-cibi-che-libro-giuseppe-capano/e/9788848149754?inventoryId=937808403,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788832974898_0_0_150_0_75.jpg,Il corpo non dimentica. Nuova ediz.,Violetta Bellocchio,66thand2nd,2026,,https://www.ibs.it/corpo-non-dimentica-nuova-ediz-libro-violetta-bellocchio/e/9788832974898,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788827234266_0_0_150_0_75.jpg,Vin.Co! VINcere COnsapevolmente. Allenare la presenza mentale nello sport,Nicola Cacco,Edizioni Mediterranee,2026,,https://www.ibs.it/vinco-vincere-consapevolmente-allenare-presenza-libro-nicola-cacco/e/9788827234266,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281787186_0_0_150_0_75.jpg,"Manuale pratico di pilates reformer. Postura, controllo, respirazione",Alison Lubbock,Elika,2026,,https://www.ibs.it/manuale-pratico-di-pilates-reformer-libro-alison-lubbock/e/9791281787186?inventoryId=992848119,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791281105782_0_0_150_0_75.jpg,Io sorrido per sempre. Maria Ferro,N/D,De Nigris,2026,,https://www.ibs.it/io-sorrido-per-sempre-maria-libro-vari/e/9791281105782?inventoryId=1007076114,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791259923714_0_0_150_0_75.jpg,7 giorni per ritrovare il sonno. Un programma semplice ed efficace per combattere l'insonnia,Aric A. Prather,Corbaccio,2026,,https://www.ibs.it/7-giorni-per-ritrovare-sonno-libro-aric-a-prather/e/9791259923714,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791259923264_0_0_150_0_75.jpg,7 lezioni per affrontare la vita con resilienza e forza interiore: il metodo Odissea. Trasforma le sfide quotidiane in un viaggio di crescita,Sam Akbar,Corbaccio,2026,,https://www.ibs.it/7-lezioni-per-affrontare-vita-libro-sam-akbar/e/9791259923264?inventoryId=957241228,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9791224203803_0_0_150_0_75.jpg,Memoria geniale,Nelson Dellis,Newton Compton Editori,2026,"La mente è il muscolo più potente che possiedi. Questo libro ti insegna ad allenarla. Impara a ricordare nomi, volti, numeri e informazioni complesse in modo rapido e duraturo. Esercizi davvero efficaci, ideati da un campione mondiale di memoria, vincitore di due Guinness dei Primati Il metodo, i trucchi e i segreti per allenare la concentrazione, ricordare nomi, numeri, informazioni e sviluppare capacità cognitive da record. Nel 2009, dopo aver visto sua nonna lottare contro l'Alzheimer, Nelson Dellis decise di rafforzare la propria mente. Le sue capacità mnemoniche erano sempre state nella media, eppure con i giusti esercizi arrivò in breve tempo a vincere sei campionati USA e due Guinness World Record. In questo libro insegna a memorizzare nomi e volti all'istante, leggere velocemente con profonda comprensione, calcolare a mente con sorprendente precisione e concentrarsi quando conta di più. Dalle strategie per scacchi e giochi strategici alle tecniche per eccellere negli esami e nel public speaking, dal problem solving creativo al padroneggiare un cubo di Rubik, queste pagine offrono una cassetta degli attrezzi mentale per una vita più acuta e coinvolta.",https://www.ibs.it/memoria-geniale-libro-nelson-dellis/e/9791224203803,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791223620557_0_0_150_0_75.jpg,Adulto-bambino (A-B). Manuale di riprogrammazione (Per evitare di diventare un A-B criminale),Margherita Iavarone,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/adulto-bambino-a-b-manuale-libro-margherita-iavarone/e/9791223620557?inventoryId=1023290983,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791222931203_0_0_150_0_75.jpg,Non essere te stesso! Perché l'autenticità è sovrastimata (e cosa fare invece),Tomas Chamorro-Premuzic,EGEA,2026,,https://www.ibs.it/non-essere-te-stesso-perche-libro-tomas-chamorro-premuzic/e/9791222931203,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788892923560_0_0_150_0_75.jpg,"Il lato nascosto del piatto. Cibo, sintomi e medicina funzionale",Ida Ferrara,Santelli Editore,2026,,https://www.ibs.it/lato-nascosto-del-piatto-cibo-libro-ida-ferrara/e/9788892923560,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788850275557_0_0_150_0_75.jpg,Insieme. La scienza delle relazioni: come trovare e conservare l'amore,"Amir Levine,Rachel Heller",TEA,2026,,https://www.ibs.it/insieme-scienza-delle-relazioni-come-libro-amir-levine-rachel-heller/e/9788850275557,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849254884_0_0_150_0_75.jpg,"Obesità tra scienza, terapie e consapevolezza: un viaggio oltre la dieta. Non è solo colpa tua",Gian Paolo Cioccia,Gangemi Editore,2026,,https://www.ibs.it/obesita-tra-scienza-terapie-consapevolezza-libro-gian-paolo-cioccia/e/9788849254884,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788844073435_0_0_150_0_75.jpg,"Svezzamento facile. Ricette semplici, sane e nutrienti, da condividere con il tuo bambino",Romina Bertinazzo,Demetra,2026,,https://www.ibs.it/svezzamento-facile-ricette-semplici-sane-libro-romina-bertinazzo/e/9788844073435?inventoryId=955144906,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9788832835076_0_0_150_0_75.jpg,"Crescere insieme. Bambini, genitori ed educatori nel tempo della prima infanzia","Francesca Bertoli,Fabiana Dallavalle",Forum Edizioni,2026,,https://www.ibs.it/crescere-insieme-bambini-genitori-ed-libro-francesca-bertoli-fabiana-dallavalle/e/9788832835076?inventoryId=808065880,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788804814764_0_0_150_0_75.jpg,Come non essere stupidi. Esercizi di anticonformismo,Igor Sibaldi,Mondadori,2026,"«La parola ""stupido"" è entrata presto nel nostro vocabolario personale, a quattro anni sapevamo già che effetto fa sentirsela dire. ""Stupido!"" è un segnale d'allarme. Significa: attento, stai per superare una soglia psicologica che non conviene a nessuno, e dalla quale è difficile tornare. Abbiamo imparato presto a dirlo anche di altre persone: ""Lui è uno stupido"". Pronunciare questa frase dà sollievo, perché sottintende: ""Se ho notato che lui è uno stupido, ci sono buone probabilità che io non lo sia"". ""Ma stupido in che senso?"" Non l'abbiamo mai domandato neanche noi, per timore di essere presi per stupidi. Le aree della nostra esperienza nelle quali si può essere stupidi sono dodici; io, almeno, non ne ho contate di più. Ognuno le ha tutte, e tutte contribuiscono a plasmare il nostro mondo personale: conosciamo, agiamo, pensiamo, vogliamo, ricordiamo e dimentichiamo attraverso di esse. In Come non essere stupidi spiegherò come analizzare queste dodici funzioni, produttrici di realtà e di irrealtà. Sono tanto potenti quanto fragili, facilmente si bloccano, si istupidiscono; per fortuna, a ogni loro blocco si può porre rimedio, se ci si accorge. Di capitolo in capitolo appresterò un vero e proprio check-up psicologico e anche esistenziale, e per ciascuna delle dodici funzioni indicherò metodi ricostituenti, che vanno da semplici esercizi o prove di abilità a programmi rieducativi (cosa leggere, cosa ascoltare, di cosa conversare).»",https://www.ibs.it/come-non-essere-stupidi-esercizi-libro-igor-sibaldi/e/9788804814764?inventoryId=912077615,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9791256381364_0_0_150_0_75.jpg,Il limite come dono,Margherita Beretta,Capponi Editore,2026,,https://www.ibs.it/limite-come-dono-libro-margherita-beretta/e/9791256381364?inventoryId=1012427003,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791280869371_0_0_150_0_75.jpg,KPI & Padel. Cronache di un coach in trincea,Gian Paolo Allegretta,Infuga Digital,2026,,https://www.ibs.it/kpi-padel-cronache-di-coach-libro-gian-paolo-allegretta/e/9791280869371?inventoryId=1000364004,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788871988696_0_0_150_0_75.jpg,Santa Ildegarda di Bingen. Le bevande della salute,"Marcello Stanzione,Bianca Bianchini",SugarCo,2026,,https://www.ibs.it/santa-ildegarda-di-bingen-bevande-libro-marcello-stanzione-bianca-bianchini/e/9788871988696?inventoryId=1009417410,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791298597914_0_0_150_0_75.jpg,"Ho un dolore qui, sul lavoro",Stefania Zolotti,Edizioni FiordiRisorse,2026,,https://www.ibs.it/ho-dolore-qui-sul-lavoro-libro-stefania-zolotti/e/9791298597914,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791282388160_0_0_150_0_75.jpg,Il mio piede destro. Storia di una rinascita,Francesca Lombardi,Sisifo Edizioni,2026,,https://www.ibs.it/mio-piede-destro-storia-di-libro-francesca-lombardi/e/9791282388160,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791281794856_0_0_150_0_75.jpg,Dai fiori alle creme,Laura Dell'Aquila,GDL,2026,,https://www.ibs.it/dai-fiori-alle-creme-libro-laura-dell-aquila/e/9791281794856,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791257891756_0_0_150_0_75.jpg,I quattro pilastri della revisione alimentare. Scopri l'essere Chef del tuo benessere con le ricette della longevità,Roberto Tarantini,EBS Print,2026,,https://www.ibs.it/quattro-pilastri-della-revisione-alimentare-libro-roberto-tarantini/e/9791257891756,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791257891725_0_0_150_0_75.jpg,La gioia. Dono o conquista personale? Momenti di gioia e presenza,Danilo Ravasi,EBS Print,2026,,https://www.ibs.it/gioia-dono-o-conquista-personale-libro-danilo-ravasi/e/9791257891725,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791257391539_0_0_150_0_75.jpg,Agente immobiliare sostenibile,Sandro Marcucci,C&P Adver Effigi,2026,,https://www.ibs.it/agente-immobiliare-sostenibile-libro-sandro-marcucci/e/9791257391539,True,2026-06-13
