Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788882436056_0_0_150_0_75.jpg,Alice nel mondo della realtà,Salvatore Notarrigo,Lussografica,2026,,https://www.ibs.it/alice-nel-mondo-della-realta-libro-salvatore-notarrigo/e/9788882436056,True,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788863448696_0_0_150_0_75.jpg,Il dataismo: la nuova religione dell'era digitale,"Domenico Di Spalatro,Giulia Morabito",Carabba,2026,"Viviamo immersi in un flusso incessante di dati. Ogni gesto, ogni scelta, ogni emozione lascia una traccia, viene registrata, misurata e trasformata in informazione. I dati permettono efficienza, previsione, controllo. Ma cosa accade quando da strumenti diventano criteri di valore? Quando non descrivono più il mondo, ma pretendono di governarlo? ""Il Dataismo: la Nuova Religione dell'Era Digitale"" esplora questa trasformazione radicale, interrogando l'ideologia silenziosa che pone il dato al centro della conoscenza, della politica, dell'economia e persino dell'identità umana.",https://www.ibs.it/dataismo-nuova-religione-dell-era-libro-domenico-di-spalatro-giulia-morabito/e/9788863448696,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791298609624_0_0_150_0_75.jpg,Voci dalla Terra. Percorsi di ecologia e risanamento nell'era dell'inquinamento,Francesca Schiavone,Eugenia Edizioni,2026,,https://www.ibs.it/voci-dalla-terra-percorsi-di-libro-francesca-schiavone/e/9791298609624,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791224069447_0_0_150_0_75.jpg,Licheni medicinali italiani con note di etnofarmacologia ed etnobotanica mondiali,"Adalberto Peroni,Gabriele Peroni",Youcanprint,2026,,https://www.ibs.it/licheni-medicinali-italiani-con-note-libro-adalberto-peroni-gabriele-peroni/e/9791224069447,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791222817156_0_0_150_0_75.jpg,Le tappe fondamentali della fisica. Capire i concetti basilari: da Galileo a Einstein,Giuseppe Purpura,ilmiolibro self publishing,2026,,https://www.ibs.it/tappe-fondamentali-della-fisica-capire-libro-giuseppe-purpura/e/9791222817156,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549912_0_0_150_0_75.jpg,"De omstreden geest. Neurowetenschappen, AI en het bewustzijnsveld. De strijd om de heerschappij. De grote illusie van controle",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/de-omstreden-geest-neurowetenschappen-ai-libro-bruno-del-medico/e/9791282549912,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549745_0_0_150_0_75.jpg,"Quantumanalogieën in het denken van Carl Jung. Collectief onbewuste, numineuze energieën, synchroniciteit en psychoïde in combinatie met de nieuwe fysica",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/quantumanalogieen-in-het-denken-van-libro-bruno-del-medico/e/9791282549745,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549691_0_0_150_0_75.jpg,"Quantum analogies in the thought of Carl Jung. Collective unconscious, numinous energies, synchronicity, and psychoid conjugated with new physics",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/quantum-analogies-in-the-thought-libro-bruno-del-medico/e/9791282549691,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549530_0_0_150_0_75.jpg,Quantenbiologie und universelles bewusstsein. Die Hypothese der verschränkung in lebewesen,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/quantenbiologie-und-universelles-bewusstsein-die-libro-bruno-del-medico/e/9791282549530,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282549523_0_0_150_0_75.jpg,Biologie quantique et conscience universelle. L'hypothèse de l'intrication dans le vivant,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/biologie-quantique-et-conscience-universelle-libro-bruno-del-medico/e/9791282549523,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549516_0_0_150_0_75.jpg,Biologia quântica e consciência universal. A hipótese do entrelaçamento nos seres vivos,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/biologia-quantica-consciencia-universal-a-libro-bruno-del-medico/e/9791282549516,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549509_0_0_150_0_75.jpg,Biología cuántica y conciencia universal. La hipótesis del entrelazamiento en los seres vivos,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/biologia-cuantica-y-conciencia-universal-libro-bruno-del-medico/e/9791282549509,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549493_0_0_150_0_75.jpg,Quantum biology and universal consciousness. The hypothesis of entanglement in living systems,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/quantum-biology-and-universal-consciousness-libro-bruno-del-medico/e/9791282549493,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549486_0_0_150_0_75.jpg,Biologia quantistica e coscienza universale. L’ipotesi dell’entanglement nel vivente,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/biologia-quantistica-coscienza-universale-ipotesi-libro-bruno-del-medico/e/9791282549486,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282549462_0_0_150_0_75.jpg,"Quantumfysica en het bewustzijn van het universum. Tweede uitgebreide editie. De dubbele spleet, de superpositie, de verstrengeling. De noodzaak van bewuste waarnemers voor het bestaan van de wereld",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/quantumfysica-en-het-bewustzijn-van-libro-bruno-del-medico/e/9791282549462,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549448_0_0_150_0_75.jpg,"Quantenphysik und das bewusstsein des universums. Zweite erweiterte auflage. Doppelspalt, superposition, verschränkung. Die notwendigkeit bewusster beobachter für die existenz der welt",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/quantenphysik-und-das-bewusstsein-des-libro-bruno-del-medico/e/9791282549448,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549394_0_0_150_0_75.jpg,"La lucha por el dominio de la mente. Neurociencia, IA y el campo de la conciencia. La gran ilusión del control.",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/lucha-por-el-dominio-de-libro-bruno-del-medico/e/9791282549394,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549387_0_0_150_0_75.jpg,"The contested mind. Neuroscience, Ai, and the field of consciousness. The great illusion of control",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/the-contested-mind-neuroscience-ai-libro-bruno-del-medico/e/9791282549387,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549370_0_0_150_0_75.jpg,"L'esprit en jeu. Neurosciences, IA et champ de conscience. La lutte pour la suprématie. La grande illusion du contrôle",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/esprit-en-jeu-neurosciences-ia-libro-bruno-del-medico/e/9791282549370,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549165_0_0_150_0_75.jpg,Kwantumbiologie en universeel bewustzijn. De hypothese van verstrengeling in het levende,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/kwantumbiologie-en-universeel-bewustzijn-de-libro-bruno-del-medico/e/9791282549165,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791298617629_0_0_150_0_75.jpg,"La frontiera della scienza del clima. Variabilità solare, cicli naturali e l'incertezza dei modelli",Nicola Scafetta,Complexity Insight Press,2026,,https://www.ibs.it/frontiera-della-scienza-del-clima-libro-nicola-scafetta/e/9791298617629,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788890748547_0_0_150_0_75.jpg,Origini. La tipicità dei formaggi italiani nei disciplinari di produzione,Enrico Surra,ONAF,2026,,https://www.ibs.it/origini-tipicita-dei-formaggi-italiani-libro-enrico-surra/e/9788890748547,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9791259855794_0_0_150_0_75.jpg,Riprendersi l'anima,Paolo Crepet,HarperCollins Italia,2026,,https://www.ibs.it/riprendersi-anima-libro-paolo-crepet/e/9791259855794,False,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788807175640_0_0_150_0_75.jpg,Manuale pratico di smarrimento,Lorenzo Marone,Feltrinelli,2026,"Manuale pratico di smarrimento è un breviario gentile e disordinato, una raccolta di piccoli diritti non scritti che nessuno ci ha mai concesso ufficialmente, ma che forse è ora di rivendicare: il diritto a smarrirsi, a non piacere, a non scegliere, a non essere rintracciabili, a non ricominciare, a non evolvere, a dimenticare il finale. Un libro per chi si sente un po’ stonato ma ancora capace di canticchiare, per chi ha le idee confuse ma le mani calde, per chi inciampa, si ferma, non sa, ma intanto c’è. Tra pesci incompresi, piccioni viaggiatori e cavallucci marini meditativi, Manuale pratico di smarrimento ci ricorda che non tutto deve avere una direzione, non ogni fine una rinascita, non ogni dolore una lezione. Con una scrittura che oscilla tra l’ironia e la tenerezza, tra la poesia e il paradosso, Lorenzo Marone ci accompagna in un viaggio di calviniana leggerezza nei territori incerti dell’identità, della fragilità e dell’imperfezione.",https://www.ibs.it/manuale-pratico-di-smarrimento-libro-lorenzo-marone/e/9788807175640,False,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788836021017_0_0_150_0_75.jpg,La scala della ricchezza. Strategie collaudate per ogni fase della tua vita finanziaria,Nick Maggiulli,Hoepli,2026,"Dall’autore di ""Just Keep Buying"", un nuovo metodo rivoluzionario per veder crescere il proprio patrimonio. Avete la sensazione che la vostra vita finanziaria sia a un punto fermo? Lavorate sempre di più cercando di spendere meno, ma non vedete risultati? Allora è tempo di cambiare approccio. Ed è qui che entra in gioco ""La Scala della Ricchezza"". Non è un metodo che promette di far diventare ricchi all’istante né propone una soluzione universale ai problemi economici: è un modo tutto nuovo di pensare al denaro. In un mondo di tassi d’interesse volubili, carriere professionali che prendono nuove direzioni e desideri in continua evoluzione, ""La Scala della Ricchezza"" individua sei livelli distinti, ognuno con una sua diversa strategia. Scoprirete perché una mossa efficace per il Livello1 non può funzionare al Livello 6, e viceversa. E imparerete il modo giusto di gestire le spese, i guadagni, gli investimenti e altro ancora, con consigli su misura per ciascun livello. Crearsi un patrimonio non è solo questione di duro lavoro: serve la strategia giusta al momento giusto per concentrarsi su ciò che conta di più. Ma la buona notizia è che non dovete scervellarvi per sapere su cosa puntare, perché ""La Scala della Ricchezza"" vi dà la risposta. L’unica domanda che rimane è: siete pronti a salire?",https://www.ibs.it/scala-della-ricchezza-strategie-collaudate-libro-nick-maggiulli/e/9788836021017,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791222203294_0_0_150_0_75.jpg,"Il potere metabolico della mente. Cambiare l'alimentazione per ridurre l'ansia, migliorare l'umore, potenziare la salute mentale",Georgia Ede,Vallardi A.,2026,"Attenzione instabile, sbalzi d'umore, ossessione per il cibo, depressione: e se la chiave fosse nel nostro piatto? Grazie alle ultime scoperte sul metabolismo cerebrale e del glucosio, Georgia Ede ribalta tutto ciò che credevamo sulla nutrizione: il modo più potente per modificare la chimica del cervello è attraverso il cibo – poiché è da lì che provengono i neurotrasmettitori stessi. Superfood, integratori e diete vegetali ricche di cereali non sono la soluzione. La verità scientifica è diversa: la carne non è pericolosa, le diete vegetali non sono le più salutari, gli antiossidanti non bastano. Attraverso menu, ricette e testimonianze reali, Ede offre strategie nutrizionali innovative – dalla dieta chetogenica a quella carnivora – che ci restituiscono energia, lucidità e stabilità emotiva, senza privazioni né sensi di colpa. Quasi un miliardo di persone convive con disturbi mentali. Eppure la psichiatria tradizionale continua a trattare il cervello come un semplice insieme di neurotrasmettitori da manipolare chimicamente, ignorando che è un organo metabolico. La dottoressa Georgia Ede introduce la «psichiatria metabolica», dimostrando come insulino-resistenza, infiammazione e carenze nutrizionali siano alla radice di depressione, ansia e declino cognitivo. Attraverso casi clinici e una revisione critica delle linee guida tradizionali, Ede smonta i miti su colesterolo, grassi saturi e proteine animali, rivelando come il cervello necessiti di nutrienti pressoché assenti nelle diete vegetali. Cibo e salute mentale: le soluzioni della dottoressa Ede. Nutrizione mirata vs carenze critiche Omega-3, vitamine del gruppo B, zinco e magnesio sostengono i neurotrasmettitori; la loro carenza compromette la stabilità psichica. Scelte alimentari consapevoli vs instabilità emotiva: Alimenti freschi e naturali mantengono l'equilibrio; zuccheri raffinati e oli vegetali destabilizzano le emozioni. Monitoraggio metabolico vs instabilità glicemica Controllare glicemia e insulina stabilizza energia e umore; l'eccesso di carboidrati provoca sbalzi emotivi. Equilibrio intestino-cervello vs microbioma compromesso: Un microbioma sano rafforza la comunicazione tra gli organi; una dieta povera favorisce il disagio psichico. Diete protettive vs declino cognitivo Strategie chetogeniche, moderate in carboidrati o carnivore sostengono memoria e neuroplasticità; i cibi ultraprocessati danneggiano le funzioni cognitive.",https://www.ibs.it/potere-metabolico-della-mente-cambiare-libro-georgia-ede/e/9791222203294,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282526081_0_0_150_0_75.jpg,Parlami di te. Il potere delle relazioni autentiche,Luca D'Aprile,Heisenberg Editore,2026,,https://www.ibs.it/parlami-di-te-potere-delle-libro-luca-d-aprile/e/9791282526081,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791255941910_0_0_150_0_75.jpg,Il potere segreto dei contratti dell'anima. Guarire le ferite interiori e trasformarle in forza vitale,Desiree Baierl,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/potere-segreto-dei-contratti-dell-libro-desiree-baierl/e/9791255941910,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788828218012_0_0_150_0_75.jpg,Tristezza vai via. Perché la depressione non è una colpa e come la medicina aiuta a guarire,"Giancarlo Cerveri,Claudio Mencacci",Solferino,2026,"Una volta era «il male oscuro». Non che ora la luce splenda per chi soffre di depressione, ma il buio un po’ alla volta si sta diradando e su quella che potremmo chiamare impropriamente «tristezza patologica» si sta facendo sempre più chiarezza. E con la chiarezza arrivano anche strategie più nitide per contrastarla, e vincerla, obiettivo oggi davvero possibile grazie a trattamenti sempre più mirati per ogni variante della malattia. E di varianti ce ne sono molte. Non perché i criteri su cui si fonda la diagnosi cambino ma perché i motivi che ne sono all’origine possono essere profondamente diversi fra loro, insistendo su differenti basi neurobiologiche e contesti psicosociali. Per questo motivo si potrebbe azzardare che, se la depressione maggiore è «una», le sue cause, e quindi le cure che merita, possono differire anche sensibilmente. Come nasce e come si riconosce la depressione? Quali sono i sintomi e quale la possibile diagnosi? Quanto conta l’ambiente e quando comanda la biologia? Come influiscono gli stili di vita e i cicli della vita? Quanto pesa la nuova era dell’incertezza? E quali sono le cure più efficaci? Questo libro cerca di rispondere a queste e altre domande. È un manuale divulgativo ampio e aggiornato sul tema ma anche una trattazione utile a medici e psichiatri. Chi vorrà cimentarsi nella lettura troverà un linguaggio e un’esposizione accessibili a tutti, ma anche un livello di trattazione degno di un testo universitario. Per fare chiarezza sull’ex-male oscuro e congedare la tristezza aprendo le porte alla speranza.",https://www.ibs.it/tristezza-vai-via-perche-depressione-libro-giancarlo-cerveri-claudio-mencacci/e/9788828218012,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788815395825_0_0_150_0_75.jpg,L'intelligenza emotiva del team. Come creare gruppi dai risultati straordinari,Vanessa Urch Druskat,Il Mulino,2026,"Molto è stato scritto sul potere dell'intelligenza emotiva a livello individuale, ma poco si è detto su cosa significa applicare questo concetto ai gruppi. Vanessa Urch Druskat, docente universitaria e pioniera nel campo, mette a frutto trent'anni di ricerca e sviluppo dei team per presentare un modello concreto su come creare e guidare gruppi emotivamente intelligenti, fondati su norme condivise, abitudini consapevoli, comprensione reciproca e feedback che aiutano a crescere. Un manuale pratico per costruire una cultura del team che duri nel tempo, aumentare la fiducia, la sicurezza psicologica e il senso di appartenenza di tutti i membri del gruppo e ottenere livelli elevati di performance.",https://www.ibs.it/intelligenza-emotiva-del-team-come-libro-vanessa-urch-druskat/e/9788815395825,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788820085131_0_0_150_0_75.jpg,Dante life coach. Lezioni di sopravvivenza per anime smarrite,Giorgia Chiugi,Sperling & Kupfer,2026,"D'altronde - come ci insegna Italo Calvino -, un classico è un libro che non smette mai di dire ciò che ha da dire, e il grande poema dantesco parla di noi più di quanto immaginiamo. E quindi, dopo aver varcato la porta dell'inferno, tra gli ignavi potremmo riconoscere gli sguardi di chi, nell'era dei social, preferisce osservare le vite degli altri su uno schermo piuttosto che decidere come portare avanti la propria esistenza; nella storia di Francesca da Rimini potremmo percepire l'eco lontana delle passioni tossiche di oggi, e nel racconto di Ulisse l'ossessione della performance che tanto caratterizza la nostra epoca. Fino al purgatorio, alla resilienza, al coraggio di rialzarsi e di rimettersi in marcia per raggiungere i nostri «paradisi possibili». In queste pagine, Dante diventa il life coach di cui abbiamo bisogno, e la sua Commedia una risorsa potentissima per comprendere le insidie, gli inciampi e gli slanci delle nostre vite. In ogni capitolo si traccia un ponte tra il poema dantesco e la vita contemporanea, e i simboli medievali si trasformano in specchi capaci di riflettere le nostre sfide interiori. Perché il nostro tempo può sembrare una selva oscura attraversata da tutti noi: anime smarrite in cerca della «diritta via». Ma a volte per ritrovare la strada basta seguire gli insegnamenti di un Maestro d'eccezione. Oggi più che mai.",https://www.ibs.it/dante-life-coach-lezioni-di-libro-giorgia-chiugi/e/9788820085131,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791259923165_0_0_150_0_75.jpg,Sensibile. La forza dell'empatia in un mondo indifferente,"Jennifer Granneman,Andre Sólo",Corbaccio,2026,,https://www.ibs.it/sensibile-forza-dell-empatia-in-libro-jennifer-granneman-andre-solo/e/9791259923165,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791259855848_0_0_150_0_75.jpg,Prendila con filosofia. Manuale di fioritura personale,"Maura Gancitano,Andrea Colamedici",HarperCollins Italia,2026,,https://www.ibs.it/prendila-con-filosofia-manuale-di-libro-maura-gancitano-andrea-colamedici/e/9791259855848,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257001247_0_0_150_0_75.jpg,Agopuntura delle emozioni. Armonizzare l'anima e il corpo attraverso l'antica saggezza dei punti energetici,Franco Cracolici,Terra Nuova Edizioni,2026,,https://www.ibs.it/agopuntura-delle-emozioni-armonizzare-anima-libro-franco-cracolici/e/9791257001247,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791254845738_0_0_150_0_75.jpg,"Vincere al quadrato. Dallo sport al business, le 4 leve per potenziare il talento e competere con i migliori",Tiziana Pregliasco,Il Sole 24 Ore,2026,,https://www.ibs.it/vincere-al-quadrato-dallo-sport-libro-tiziana-pregliasco/e/9791254845738,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791224200932_0_0_150_0_75.jpg,Niente ti può fermare,Tara Swart,Newton Compton Editori,2026,"Ti è mai capitato di pensare a qualcuno proprio prima che ti chiamasse? O di vivere una coincidenza talmente improbabile da sembrare impossibile? È fin troppo facile liquidare convergenze o segnali come questi come semplici casualità. Ma se non lo fossero? E se, imparando a sintonizzarti su di essi, potessi accedere a una saggezza capace di aiutarti a superare le difficoltà e a favorire la tua crescita personale? In questo libro rivoluzionario, la neuroscienziata di fama mondiale Tara Swart spiega come riuscirci. Unendo incredibili storie reali con insegnamenti della psicologia cognitiva, esperienze di premorte e molto altro, questo libro ti darà il potere di fidarti del tuo istinto e prosperare come mai prima.",https://www.ibs.it/niente-ti-puo-fermare-libro-tara-swart/e/9791224200932,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791221213249_0_0_150_0_75.jpg,"Dormi meglio, vivi meglio. Respirazione, kiwi, melatonina e altri segreti per dormire bene e svegliarsi felici",Christian Benedict,De Agostini,2026,,https://www.ibs.it/dormi-meglio-vivi-meglio-respirazione-libro-christian-benedict/e/9791221213249,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788872242940_0_0_150_0_75.jpg,Un attimo e arrivo! Gestire gli schermi per crescere una generazione attenta,Simone Lanza,Sonda,2026,,https://www.ibs.it/attimo-arrivo-gestire-schermi-per-libro-simone-lanza/e/9788872242940,True,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788845428302_0_0_150_0_75.jpg,Pensa se non ci avessi provato. Lezioni da un viaggio che vale una vita,Alex Bellini,Sonzogno,2026,"12 novembre 2004. Una barca a remi sbatte contro gli scogli al largo di Formentera e si frantuma. Il sogno sembra infrangersi così, tra il rumore del legno spezzato e la sensazione bruciante di aver fallito. Ma non tutte le sconfitte sono una fine. Un anno dopo, infatti, Alex Bellini riparte. E questa volta l’Atlantico lo attraversa davvero, passando duecentoventisei giorni in mare aperto a bordo di un’imbarcazione lunga poco più di sette metri. Affronta la monotonia dell’orizzonte, la solitudine assoluta, il tempo sospeso, e ancora tempeste tropicali, avarie tecniche, la perdita dei viveri, problemi di salute. Poi, finalmente, il 2 maggio 2006 approda a Fortaleza, in Brasile, dopo la traversata a remi più lunga mai compiuta in solitaria. Ma l’impresa non è soltanto geografica: è un crocevia interiore, un confronto continuo con il limite, la paura, il dubbio. È il momento in cui l’acqua smette di essere una distesa sconfinata e diventa uno specchio in cui guardarsi senza difese.",https://www.ibs.it/pensa-se-non-ci-avessi-libro-alex-bellini/e/9788845428302,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788827234273_0_0_150_0_75.jpg,Micomedicina,Maria Letizia Primo,Edizioni Mediterranee,2026,,https://www.ibs.it/micomedicina-libro-maria-letizia-primo/e/9788827234273,True,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788804812852_0_0_150_0_75.jpg,"Il nodo magico. Ulisse, Circe e le donne dell'Odissea",Cristina Dell'Acqua,Mondadori,2026,"Possono i legami renderci liberi? Sì, se sono fatti di nodi magici, direbbe Omero. Quando Arete, regina dei Feaci, dona a Ulisse uno scrigno pieno di tesori, lo prega di legarlo saldamente con un nodo. Quello che Ulisse esegue è un nodo magico che gli ha insegnato molti anni prima la maga Circe. Il nodo di Circe è l'essenza dei legami profondi: non è una prigione, ma un dono di libertà, cura, attenzione e ascolto dell'altro. Questo libro parla di Ulisse e del suo ritorno costruito sui nodi dell'amore, dell'amicizia e dell'ospitalità, ma anche del dolore e della nostalgia, fondamentali per capire chi è stato e chi diventerà. Al pari di Ulisse, infatti, noi siamo le nostre relazioni.",https://www.ibs.it/nodo-magico-ulisse-circe-donne-libro-cristina-dell-acqua/e/9788804812852,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791280134844_0_0_150_0_75.jpg,Battere l'insonnia,Liborio Parrino,Espress Edizioni,2026,,https://www.ibs.it/battere-insonnia-libro-liborio-parrino/e/9791280134844,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791259855817_0_0_150_0_75.jpg,Reversione. La scoperta scientifica che sta cambiando la nostra visione del tumore,Andrea Pensotti,HarperCollins Italia,2026,,https://www.ibs.it/reversione-scoperta-scientifica-che-sta-libro-andrea-pensotti/e/9791259855817,True,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791223208557_0_0_150_0_75.jpg,L'arte di essere umani. Perché la creatività ci rende vivi,David Bueno,Giunti Editore,2026,"L'obiettivo di David Bueno è quello di dimostrare che arte, scienza, filosofia, linguaggio, gioco e movimento sono funzioni biologiche, non solo culturali, e che educare attraverso le arti significa coltivare empatia, pensiero critico, identità e benessere. Con uno stile chiaro e accessibile, l'autore propone un'educazione più umana, integrata e completa, capace di preparare persone libere, consapevoli e creative.",https://www.ibs.it/arte-di-essere-umani-perche-libro-david-bueno/e/9791223208557,False,2026-04-16
Editori Selezionati,https://www.ibs.it/images/9791222203836_0_0_150_0_75.jpg,Il metodo meno tempo più resa. L'arte della concentrazione per studiare e lavorare meglio,Chris Bailey,Vallardi A.,2026,"Riusciamo a concentrarci per un massimo di 40 secondi: lavoriamo di più ma otteniamo meno, studiamo tanto ma ricordiamo poco. Tutti sanno che spegnere le notifiche, lavorare senza interruzioni e ritagliarsi tempo per pensare porta a risultati straordinari, ma è proprio tra call online, social che lampeggiano e mail «urgenti» che la vita reale ci mette alla prova. Chris Bailey, esperto mondiale di produttività, ha studiato per anni la scienza della concentrazione, dimostrando che non è un talento innato ma un’abilità da allenare. Il suo metodo «meno tempo più resa» è basato su due strategie complementari: l’hyperfocus, concentrazione profonda su un singolo compito che permette di completare in poche ore ciò che richiederebbe giorni, e lo scatterfocus, modalità strategica di pensiero libero che stimola connessioni creative e ricarica la mente. Alternandole consapevolmente, Bailey ci mostra come riconoscere e neutralizzare le distrazioni prima che frammentino l’attenzione, come creare ambienti favorevoli alla concentrazione, gestire smartphone e tecnologia, sfruttare i propri ritmi biologici e trasformare le pause in autentici momenti di rigenerazione creativa.",https://www.ibs.it/metodo-meno-tempo-piu-resa-libro-chris-bailey/e/9791222203836,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9788869963186_0_0_150_0_75.jpg,I nostri mali raccontano la nostra storia. Come la decodifica biologica può rivelare la tua vita,Christian Flèche,Amrita,2026,,https://www.ibs.it/nostri-mali-raccontano-nostra-storia-libro-christian-fleche/e/9788869963186,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788844072728_0_0_150_0_75.jpg,Pensare positivo. Potenziare l'energia mentale e migliorare la propria immagine,Carmen Meo Fiorot,Demetra,2026,,https://www.ibs.it/pensare-positivo-potenziare-energia-mentale-libro-carmen-meo-fiorot/e/9788844072728,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788835187875_0_0_150_0_75.jpg,"Che buono il latte di mamma! I segreti dell'allattamento, tra scienza e amore",Tommaso Montini,Franco Angeli,2026,,https://www.ibs.it/che-buono-latte-di-mamma-libro-tommaso-montini/e/9788835187875,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791280930507_0_0_150_0_75.jpg,"Venezia, millefiori",Ryoko Sekiguchi,wetlands,2026,,https://www.ibs.it/venezia-millefiori-libro-ryoko-sekiguchi/e/9791280930507,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788865805732_0_0_150_0_75.jpg,Occhi incantati. Come e perché leggere ai bambini da 0 a 3 anni. Ediz. a colori,Angela Dal Gobbo,Il Leone Verde,2026,,https://www.ibs.it/occhi-incantati-come-perche-leggere-libro-angela-dal-gobbo/e/9788865805732,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791259923110_0_0_150_0_75.jpg,L'arte di rimanere concentrati,"Mark Tigchelaar,Oscar de Boos",Corbaccio,2026,,https://www.ibs.it/arte-di-rimanere-concentrati-libro-mark-tigchelaar-oscar-de-boos/e/9791259923110,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256381241_0_0_150_0_75.jpg,Dentro le ferite. Sette storie di adolescenti in psicoterapia,N/D,Capponi Editore,2026,,https://www.ibs.it/dentro-ferite-sette-storie-di-libro-vari/e/9791256381241,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791255941927_0_0_150_0_75.jpg,La via del guerriero interiore,Alberto Leonardi,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/via-del-guerriero-interiore-libro-alberto-leonardi/e/9791255941927,True,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788836022519_0_0_150_0_75.jpg,"Il nervo vago. Il segreto per ritrovare calma, energia e benessere",Amanda Armstrong,Hoepli,2026,"Il nervo vago è una chiave fondamentale per comprendere le reazioni allo stress, alle emozioni e alle sfide quotidiane. Questo libro guida alla scoperta del funzionamento del sistema nervoso e del ruolo del “nervo vagabondo”, con un linguaggio chiaro, accessibile e mai accademico. Attraverso esercizi pratici — dalle tecniche di respirazione al movimento, fino agli stimoli visivi — viene offerto un approccio concreto per favorire la regolazione dello stato interno e ritrovare equilibrio, energia e presenza. Arricchito da storie reali e dal percorso personale dell’autrice, il volume propone diversi punti di ingresso, rispettando tempi ed esigenze individuali. Perché da una nuova consapevolezza del sistema nervoso nasce un modo diverso di vivere.",https://www.ibs.it/nervo-vago-segreto-per-ritrovare-libro-amanda-armstrong/e/9788836022519,False,2026-04-11
