Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791224078678_0_0_150_0_75.jpg,Cosa resta di noi. Considerazioni inattuali nel tempo delle cancellazioni,Riccardo Dri,Youcanprint,2026,,https://www.ibs.it/cosa-resta-di-noi-considerazioni-libro-riccardo-dri/e/9791224078678,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224078517_0_0_150_0_75.jpg,Chiamata agli Arkhunters . Caduta e rinascita di Defiance,Andrea Modellato,Youcanprint,2026,,https://www.ibs.it/chiamata-agli-arkhunters-caduta-rinascita-libro-andrea-modellato/e/9791224078517,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224078029_0_0_150_0_75.jpg,Dio 2.0. L'uomo e l'Eterno nell'era dell'IA. Diario di un prof di religione cattolica,Luca Carbone,Youcanprint,2026,,https://www.ibs.it/dio-20-uomo-eterno-nell-libro-luca-carbone/e/9791224078029,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224077305_0_0_150_0_75.jpg,Uomini illustri e virtuosi dell'aurea e fedelissima città di Capizzi,Francesco Sarra Minichello,Youcanprint,2026,,https://www.ibs.it/uomini-illustri-virtuosi-dell-aurea-libro-francesco-sarra-minichello/e/9791224077305,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224076971_0_0_150_0_75.jpg,Radio comunicazioni ed emergenze in mare con il GMDSS. Dalle zone costiere agli oceani. Manuale per il certificato LRC,Sandro D'Onofrio,Youcanprint,2026,,https://www.ibs.it/radio-comunicazioni-ed-emergenze-in-libro-sandro-d-onofrio/e/9791224076971,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791224074397_0_0_150_0_75.jpg,San Liberatore. Pietra e silenzio nella Maiella,Donatella Marinelli,Youcanprint,2026,,https://www.ibs.it/san-liberatore-pietra-silenzio-nella-libro-donatella-marinelli/e/9791224074397,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224072904_0_0_150_0_75.jpg,Eretici del presente. Voci non allineate nell'età del mainstream,Giovanni Corsi,Youcanprint,2026,,https://www.ibs.it/eretici-del-presente-voci-non-libro-giovanni-corsi/e/9791224072904,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791224066811_0_0_150_0_75.jpg,Dieci più 10: canti e filastrocche dialettali e dal mondo,"Claudia Bellamino,Eriola Gripshi",Youcanprint,2026,,https://www.ibs.it/dieci-piu-10-canti-filastrocche-libro-claudia-bellamino-eriola-gripshi/e/9791224066811,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791222817941_0_0_150_0_75.jpg,Il potere invisibile. Come Big Fondi e Big Tech governano l'Italia,Carlo Putignano,ilmiolibro self publishing,2026,,https://www.ibs.it/potere-invisibile-come-big-fondi-libro-carlo-putignano/e/9791222817941,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788894795295_0_0_150_0_75.jpg,Iconografie. Rivista sullo spirito del tempo (2026). Vol. 2: Dune. Sul Golfo nel XXI secolo,N/D,Edizioni Iconografie,2026,,https://www.ibs.it/iconografie-rivista-sullo-spirito-del-libro-vari/e/9788894795295,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788855184144_0_0_150_0_75.jpg,European-russian energy relations: from dependence to interdependence,Karina Galytska,Firenze University Press,2026,,https://www.ibs.it/european-russian-energy-relations-from-libro-karina-galytska/e/9788855184144,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791282456098_0_0_150_0_75.jpg,Le sbarre invisibili. Riconoscere e prevenire la violenza di genere,N/D,Edigrafema,2026,,https://www.ibs.it/sbarre-invisibili-riconoscere-prevenire-violenza-libro-vari/e/9791282456098,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791282088305_0_0_150_0_75.jpg,"Masche, le streghe di Levone","Laura Allice,Massimiliano Gagnor",Atene del Canavese,2026,,https://www.ibs.it/masche-streghe-di-levone-libro-laura-allice-massimiliano-gagnor/e/9791282088305,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791281382633_0_0_150_0_75.jpg,"Il volo di Mario Borsalino, il sogno di Tobia Oddo. 30° anniversario 1996-2026 biblioteca civica Mario Borsalino",N/D,Sabatelli,2026,,https://www.ibs.it/volo-di-mario-borsalino-sogno-libro-vari/e/9791281382633,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791257891510_0_0_150_0_75.jpg,"Alimentazione in emergenza. Sicurezza, metabolismo, usanze",Emiliano Mediani,EBS Print,2026,,https://www.ibs.it/alimentazione-in-emergenza-sicurezza-metabolismo-libro-emiliano-mediani/e/9791257891510,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788800866255_0_0_150_0_75.jpg,Un popolo di spettatori. L'estrema destra e il cinema in Italia (1945-1983),Mauro Giori,Le Monnier Università,2026,,https://www.ibs.it/popolo-di-spettatori-estrema-destra-libro-mauro-giori/e/9788800866255,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788867835751_0_0_150_0_75.jpg,"La persistenza del meraviglioso. Troll, daemon e altre creature che abitano il mondo digitale",Nicolas Nova,ADD Editore,2026,,https://www.ibs.it/persistenza-del-meraviglioso-troll-daemon-libro-nicolas-nova/e/9788867835751,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791280930606_0_0_150_0_75.jpg,I diritti della laguna,N/D,wetlands,2026,,https://www.ibs.it/diritti-della-laguna-libro-vari/e/9791280930606,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791259821720_0_0_150_0_75.jpg,Non solo maranzine,Gabriella Simoni,Il Margine (Trento),2026,,https://www.ibs.it/non-solo-maranzine-libro-gabriella-simoni/e/9791259821720,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791256149247_0_0_150_0_75.jpg,Figli dello Stato. Troppi bambini tolti alle famiglie?,Marina Marconato,Castelvecchi,2026,,https://www.ibs.it/figli-dello-stato-troppi-bambini-libro-marina-marconato/e/9791256149247,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791256144877_0_0_150_0_75.jpg,La morte di un poeta,Marina Collaci,Castelvecchi,2026,,https://www.ibs.it/morte-di-poeta-libro-marina-collaci/e/9791256144877,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791255941880_0_0_150_0_75.jpg,Un atto d'amore,Stefano Puzzer,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/atto-d-amore-libro-stefano-puzzer/e/9791255941880,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791254943625_0_0_150_0_75.jpg,La più bella. Perché difendere la Costituzione. Nuova ediz.,Luca Sommi,Baldini + Castoldi,2026,,https://www.ibs.it/piu-bella-perche-difendere-costituzione-libro-luca-sommi/e/9791254943625,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791222330723_0_0_150_0_75.jpg,Surdi loquentes. Linguaggio e sordità nella storia del pensiero linguistico (1600-1880),Michela Tardella,Mimesis,2026,"L’interesse per la comunicazione gestuale delle persone sorde si è intrecciato, in modo rilevante, con alcune delle principali questioni teoriche che hanno attraversato la storia del pensiero linguistico e semiotico fin dalle origini. Il volume ricostruisce i processi attraverso i quali diverse linee di pensiero hanno portato all’elaborazione di altrettanto diversi metodi educativi rivolti ai sordi, mettendo in luce le pratiche didattiche come l’esito concreto di differenti concezioni del linguaggio e della semiosi umana. L’analisi si concentra sul periodo compreso tra gli inizi del XVII secolo e il 1880, anno in cui si svolse a Milano il più importante congresso internazionale di educatori dei sordi, le cui determinazioni continuano ancora oggi a riflettersi sulle scelte sociali, politiche ed educative che interessano la comunità segnante nel nostro paese.",https://www.ibs.it/surdi-loquentes-linguaggio-sordita-nella-libro-michela-tardella/e/9791222330723,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788833896786_0_0_150_0_75.jpg,La grande bolla dell'attenzione. La bomba a orologeria,Tim Hwang,Minimum Fax,2026,"In ""La grande bolla dell’attenzione"" Tim Hwang analizza a fondo le tecniche e gli strumenti utilizzati dalle grandi compagnie tecnologiche per monetizzare l’attenzione degli utenti, ma nel farlo finisce per portare a galla un’evidenza preoccupante: la pubblicità digitale – il cuore pulsante di internet, ciò che consente il finanziamento di tutti i servizi che siamo abituati a considerare gratuiti – è a rischio di collasso, un collasso che presenta delle inquietanti somiglianze con la crisi dei mutui del 2008. Da una parte l’inaffidabilità dei numeri della pubblicità e la difficoltà di attingere a stime comprovate, dall’altro la progressiva automazione delle aste pubblicitarie sempre più basate sugli algoritmi che non è stata adeguatamente regolamentata – oltre alla basilare evidenza che le pubblicità online, nella maggior parte dei casi, non portano i risultati promessi – hanno portato a una situazione critica: più che in qualsiasi altro momento storico l’attenzione dei consumatori è una merce costosissima ma, proprio come succedeva con i mutui subprime nel decennio scorso, il valore reale di quell’attenzione è estremamente – e dolosamente – sovrastimato. E, qualora il mercato dell’advertising online dovesse crollare, la rete internet – e tutti i suoi servizi gratuiti – di colpo sarebbero accessibili solo a quanti potranno permettersi di pagarli. Sostenuto da ricerche approfondite, estremamente persuasivo (e allarmante), ""La grande bolla dell’attenzione"" cambierà il modo di guardare a internet e al suo precario futuro.",https://www.ibs.it/grande-bolla-dell-attenzione-bomba-libro-tim-hwang/e/9788833896786,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791259934536_0_0_150_0_75.jpg,"Digitalizzazione e transizione giusta nella produzione agroalimentare. Trasformazioni tecnologiche, lavoro, natura e governance",N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/digitalizzazione-transizione-giusta-nella-produzione-libro-vari/e/9791259934536,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550158_0_0_150_0_75.jpg,Fine della conversazione,David Le Breton,Armando Editore,2026,,https://www.ibs.it/fine-della-conversazione-libro-david-le-breton/e/9791257550158,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791298607194_0_0_150_0_75.jpg,Parole al tramonto. Aforismi di un conservatore,Gennaro Malgieri,Straborghese Edizioni,2026,,https://www.ibs.it/parole-al-tramonto-aforismi-di-libro-gennaro-malgieri/e/9791298607194,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791282579063_0_0_150_0_75.jpg,"Finiremo tutti all'inferno. Ma «anche» all'inferno, saremo i migliori",Stefano Vernole,Anteo Edizioni,2026,,https://www.ibs.it/finiremo-tutti-all-inferno-ma-libro-stefano-vernole/e/9791282579063,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791282579032_0_0_150_0_75.jpg,Salvaguardare il benessere dei cittadini anziani. Soluzioni proattive della Repubblica Popolare Cinese ai problemi di invecchiamento della popolazione,Wang Jianjun,Anteo Edizioni,2026,,https://www.ibs.it/salvaguardare-benessere-dei-cittadini-anziani-libro-wang-jianjun/e/9791282579032,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791282377294_0_0_150_0_75.jpg,Per fortuna lo teniamo ancora in mano. Perché nell'era degli schermi scegliamo ancora il libro,Massimo Marzi,Edizioni &100,2026,,https://www.ibs.it/per-fortuna-teniamo-ancora-in-libro-massimo-marzi/e/9791282377294,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791282104296_0_0_150_0_75.jpg,Scritti teppisti. Saggi sul mondo ultras del Terzo Millennio (2008-2022),Domenico Mungo,Milieu,2026,,https://www.ibs.it/scritti-teppisti-saggi-sul-mondo-libro-domenico-mungo/e/9791282104296,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791281851504_0_0_150_0_75.jpg,Kit Codici + coordinate AI,Maurizio Santise,Merita edizioni,2026,,https://www.ibs.it/kit-codici-coordinate-ai-libro-maurizio-santise/e/9791281851504,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791281851498_0_0_150_0_75.jpg,"Codice Penale, Codice di Procedura penale e leggi complementari",Maurizio Santise,Merita edizioni,2026,,https://www.ibs.it/codice-penale-codice-di-procedura-libro-maurizio-santise/e/9791281851498,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791281851481_0_0_150_0_75.jpg,Codice Amministrativo,Maurizio Santise,Merita edizioni,2026,,https://www.ibs.it/codice-amministrativo-libro-maurizio-santise/e/9791281851481,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791259934949_0_0_150_0_75.jpg,Pastori migranti. Mezzo secolo di pastorizia sarda in centro Italia. Ricerche e prospettive,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/pastori-migranti-mezzo-secolo-di-libro-vari/e/9791259934949,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791259784681_0_0_150_0_75.jpg,Quei de Bufalini i racônta-Quelli del Bufalini raccontano. Antologia di racconti minimi dall'Ospedale Bufalini e non solo,N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/quei-de-bufalini-raconta-quelli-libro-vari/e/9791259784681,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791256770298_0_0_150_0_75.jpg,Magia e civiltà,Ernesto De Martino,Edizioni Museo Pasqualino,2026,,https://www.ibs.it/magia-civilta-libro-ernesto-de-martino/e/9791256770298,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791223619049_0_0_150_0_75.jpg,Effetti stupefacenti del calcolo delle probabilità,Alberto Lanconelli,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/effetti-stupefacenti-del-calcolo-delle-libro-alberto-lanconelli/e/9791223619049,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788869738630_0_0_150_0_75.jpg,Avogadro,Marco Ciardi,Salerno Editrice,2026,,https://www.ibs.it/avogadro-libro-marco-ciardi/e/9788869738630,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788807951060_0_0_150_0_75.jpg,L'eleganza del vuoto. Di cosa è fatto l'universo,Guido Tonelli,Feltrinelli,2026,"Cosa succede quando la scienza più avanzata incontra le intuizioni dei filosofi antichi? Guido Tonelli ci conduce in un percorso affascinante per svelare uno dei misteri più sorprendenti dell'universo: il vuoto. Per secoli, i più grandi pensatori si sono accapigliati su questo concetto. Per Aristotele era un'idea abominevole, del tutto incompatibile con la natura, mentre Democrito lo innalzava a componente essenziale del cosmo. Newton lo immaginava come uno spazio assoluto e immutabile, mentre Einstein, con la sua relatività generale, lo riempiva di spazio-tempo deformato. Poi è arrivata la meccanica quantistica, e con essa un'altra rivoluzione. Oggi sappiamo che il vuoto non è il nulla: al contrario, è uno stato brulicante di possibilità, una sorta di crogiolo primordiale da cui tutto può nascere.",https://www.ibs.it/eleganza-del-vuoto-di-cosa-libro-guido-tonelli/e/9788807951060,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791282493024_0_0_150_0_75.jpg,Terricidio. Saggezza ancestrale per un mondo alternativo,Moira Millán,Tangerin Editrice,2026,,https://www.ibs.it/terricidio-saggezza-ancestrale-per-mondo-libro-moira-millan/e/9791282493024,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788804806240_0_0_150_0_75.jpg,La memoria fragile. Viaggio al centro dell'Alzheimer,Paolo Maria Rossini,Mondadori,2026,"Ogni grande sfida della medicina comincia con la domanda: possiamo fare qualcosa? Nel caso delle demenze, la ricerca lentamente avanza, la prevenzione diventa più concreta e cresce la consapevolezza che il destino del nostro cervello non sia scritto una volta per tutte. Eppure i numeri colpiscono: ogni tre secondi, nel mondo, viene diagnosticato un nuovo caso. Oggi le persone affette da demenza sono già decine di milioni e, nei prossimi decenni, il fenomeno è destinato ad aumentare. Una realtà che ci riguarda tutti da vicino - anche quando non tocca direttamente le nostre vite - e che rende sempre più importante capire, informarsi, essere preparati. La voce esperta di Paolo Maria Rossini, direttore del dipartimento di Neuroscienze e Neuroriabilitazione dell'IRCCS San Raffaele di Roma, ci guida in un percorso che intreccia scienza, approfondimenti clinici, ricerche innovative e storie di pazienti e familiari che toccano il cuore. Senza ricorrere a toni apocalittici, né pretendere di fornire conoscenze definitive e soluzioni facili, l'autore ci invita a guardare alla realtà con lucidità e fiducia, sfatando alcuni miti diffusi: come l'idea che una diagnosi di demenza sia un destino irreversibile e la convinzione, scientificamente infondata, che l'invecchiamento conduca inevitabilmente alla perdita delle capacità cognitive.",https://www.ibs.it/memoria-fragile-viaggio-al-centro-libro-paolo-maria-rossini/e/9788804806240,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788850339723_0_0_150_0_75.jpg,La fisica nascosta. Le origini dimenticate della meccanica quantistica,Antony Valentini,Apogeo,2026,,https://www.ibs.it/fisica-nascosta-origini-dimenticate-della-libro-antony-valentini/e/9788850339723,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9791259972774_0_0_150_0_75.jpg,Grammatica degli alberi. Dalla foresta primordiale alle città del futuro,Lucio Montecchio,Ronzani Editore,2026,"Gli alberi sono una forma quasi perfetta di vita, testimoni di un’evoluzione che precede e supera l’orizzonte umano. La loro esistenza non segue un disegno fisso, ma una grammatica di forme e funzioni che si rimodellano in un continuo dialogo con l’ambiente, occupando lo spazio con il minimo dispendio. In questa grande officina naturale, ogni specie è un elemento linguistico e ogni bosco una narrazione fatta di architetture frattali, simbiosi invisibili e strategie di adattamento che sfidano il tempo. Su questo sfondo, Montecchio indaga l’impronta dell’uomo sulla natura: foreste europee ridotte a frammenti, pianure semplificate, verde urbano spesso degradato a ornamento e mutilato da pratiche miopi. Grammatica degli alberi propone un cambio di sguardo radicale: abbandonare il mito del “bosco istantaneo” per tornare alla pazienza della rinaturalizzazione, alla complessità delle alleanze ecologiche e a un progetto di territorio che consideri gli alberi e il loro mondo – che è il nostro – infrastrutture vitali. Decifrare il linguaggio dei boschi può diventare così non solo un gesto di tutela ambientale, ma la via per preservare un futuro in cui l’umanità possa ancora dirsi parte integrante della Terra.",https://www.ibs.it/grammatica-degli-alberi-dalla-foresta-libro-lucio-montecchio/e/9791259972774,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791256181940_0_0_150_0_75.jpg,Curiosità astronomiche. L'universo in tasca,N/D,Coppola Editore,2026,,https://www.ibs.it/curiosita-astronomiche-universo-in-tasca-libro-vari/e/9791256181940,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791255022824_0_0_150_0_75.jpg,Onda,Sonali Deraniyagala,BEAT,2026,,https://www.ibs.it/onda-libro-sonali-deraniyagala/e/9791255022824?inventoryId=940886844,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791223704417_0_0_150_0_75.jpg,"L'incredibile storia dello stambecco delle Alpi. Le avventure di re, scienziati, bracconieri, guardaparco e un animale leggendario",Franco Brevini,EDT,2026,,https://www.ibs.it/incredibile-storia-dello-stambecco-delle-libro-franco-brevini/e/9791223704417?inventoryId=913995978,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791222327211_0_0_150_0_75.jpg,Ri-conoscersi nell'alterità. Il pensiero orizzontale di Roberto Marchesini,N/D,Mimesis,2026,"Il presente volume, che vanta la collaborazione di importantissimi studiosi e artisti, è stato ideato e curato da Manuela Macelloni e Cosetta Veronese che, per anni, si sono dedicate allo studio della filosofia postumanista, in particolare al pensiero di Roberto Marchesini. Padre della zooantropologia e antesignano filosofo postumanista, Marchesini è in grado di muoversi nei più disparati settori, dall’arte alla letteratura, dall’antropologia alla filosofia, dall’etologia alle neuroscienze. Quest’opera cerca di essere una summa e una guida per approcciarsi a una figura che, attraverso anni di lavoro, ha ridisegnato molte delle consapevolezze circa la vita, ripensandola come relazione con l’alterità.",https://www.ibs.it/ri-conoscersi-nell-alterita-pensiero-libro-vari/e/9791222327211?inventoryId=928658821,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791221222593_0_0_150_0_75.jpg,La versione del tardigrado improbabile. Storia della casualità nella vita,Barbascura X,De Agostini,2026,,https://www.ibs.it/versione-del-tardigrado-improbabile-storia-libro-barbascura-x/e/9791221222593,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788854985155_0_0_150_0_75.jpg,La vita delle formiche,Maurice Maeterlinck,Edizioni Theoria,2026,,https://www.ibs.it/vita-delle-formiche-libro-maurice-maeterlinck/e/9788854985155,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788829036103_0_0_150_0_75.jpg,Intelligenze animali,David Baracchi,Carocci,2026,"Per secoli la tradizione occidentale ha difeso l'unicità dell'essere umano riducendo le altre specie a macchine biologiche prive di pensiero. Oggi, però, le recenti acquisizioni delle scienze cognitive e della neuroetologia ci svelano un mondo popolato da una pluralità di intelligenze straordinarie. Con un linguaggio accessibile pur senza rinunciare al rigore scientifico, il volume presenta le basi biologiche e le funzioni evolutive che sorreggono il comportamento animale – dalla rappresentazione dello spazio alla percezione del tempo, dall'uso di strumenti alle capacità matematiche, fino alla teoria della mente e alla complessa vita emotiva – mostrando come le diverse specie costruiscano la propria realtà attraverso rappresentazioni interne e, talvolta, concetti astratti. Comprendere la mente degli altri animali non significa solo scoprire come risolvono i problemi dell'esistenza, ma anche, in ultima analisi, riconsiderare il nostro posto nella natura.",https://www.ibs.it/intelligenze-animali-libro-david-baracchi/e/9788829036103,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788820085599_0_0_150_0_75.jpg,La chimica segreta della felicità. L'effetto DOSE: quattro ormoni che regolano il tuo benessere psicofisico,TJ Power,Sperling & Kupfer,2026,"È davvero possibile intervenire in modo consapevole sulla chimica del cervello, migliorando così il nostro benessere? La risposta è senza dubbio sì ed è racchiusa in queste pagine. TJ Power, neuroscienziato di fama internazionale, firma una guida chiara e accessibile per comprendere i meccanismi che regolano la produzione degli ormoni e influenzano così tutta la nostra vita, partendo dall'umore e arrivando fino alle relazioni sociali. Alla base del metodo di Power ci sono quattro potentissimi ormoni, alleati invisibili della nostra salute psicofisica: la dopamina, motore della motivazione; l'ossitocina, chiave delle relazioni autentiche; la serotonina, fondamento del buonumore; l'endorfina, difesa naturale contro stress e dolore. Proprio dalle iniziali di questi quattro ormoni nasce l'effetto DOSE, un approccio pratico e assolutamente scientifico che mostra come piccoli cambiamenti nello stile di vita possano produrre risultati profondi e duraturi nella nostra chimica e quindi nel nostro benessere quotidiano. Ricco di esempi concreti e strategie immediatamente applicabili, questo libro dimostra che migliorare la nostra salute non è solo possibile, ma è anche più semplice di quanto immaginiamo. Perché una vita più felice, energica e consapevole comincia dalla chimica del nostro cervello.",https://www.ibs.it/chimica-segreta-della-felicita-effetto-libro-tj-power/e/9788820085599,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788804813842_0_0_150_0_75.jpg,Ucciderò il gatto di Schrödinger,Gabriella Greison,Mondadori,2026,"Protagonista del libro è Alice, una donna di 28 anni, in pieno tormento esistenziale per le scelte che deve compiere. Le viene in aiuto il suo amico immaginario, Erwin Schrödinger, prima semplicemente un poster in camera sua, poi presenza fissa nei suoi sogni. L'avvincente dialogo con il fisico austriaco genererà in lei la passione per la fisica quantistica, che la accompagnerà nella crescita personale.",https://www.ibs.it/uccidero-gatto-di-schrodinger-libro-gabriella-greison/e/9788804813842,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791257550387_0_0_150_0_75.jpg,Scienza e uomo,Nicola Pratesi,Armando Editore,2026,,https://www.ibs.it/scienza-uomo-libro-nicola-pratesi/e/9791257550387,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550349_0_0_150_0_75.jpg,Homo docens. Principi di organizzazione neurologica applicati alla neuroeducazione neuropedagogia,Antonio Parisi,Armando Editore,2026,,https://www.ibs.it/homo-docens-principi-di-organizzazione-libro-antonio-parisi/e/9791257550349,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550325_0_0_150_0_75.jpg,"Uomini, montagne, libri",Attilio Pasetto,Armando Editore,2026,,https://www.ibs.it/uomini-montagne-libri-libro-attilio-pasetto/e/9791257550325,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256751334_0_0_150_0_75.jpg,Il ritorno alla bioetica globale. Dalle radici etiche di Fritz Jahr alla governance globale di Henk ten Have,Giuseppe Zeppegno,Effatà Editrice,2026,,https://www.ibs.it/ritorno-alla-bioetica-globale-dalle-libro-giuseppe-zeppegno/e/9791256751334?inventoryId=1007075745,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788859045380_0_0_150_0_75.jpg,Matematica senza ostacoli. Algebra,Claudia Colzi,Erickson,2026,,https://www.ibs.it/matematica-senza-ostacoli-algebra-libro-claudia-colzi/e/9788859045380,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788850656905_0_0_150_0_75.jpg,Il controllo microbico dei fitofagi in agricoltura,N/D,Edagricole,2026,,https://www.ibs.it/controllo-microbico-dei-fitofagi-in-libro-vari/e/9788850656905,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788833842691_0_0_150_0_75.jpg,Piero della Francesca. Luce e matematica,Marco Mendogni,Pontecorboli Editore,2026,,https://www.ibs.it/piero-della-francesca-luce-matematica-libro-marco-mendogni/e/9788833842691?inventoryId=1015303933,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788833842646_0_0_150_0_75.jpg,"Albert Einstein and Florence. Tales and events of family, beauty, music and science","Valeria Rondoni,Paolo Bulletti",Pontecorboli Editore,2026,,https://www.ibs.it/albert-einstein-and-florence-tales-libro-valeria-rondoni-paolo-bulletti/e/9788833842646?inventoryId=977931568,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791254867181_0_0_150_0_75.jpg,Il futuro come spazio del possibile. Prospettive trasformative per le aree interne e montane,N/D,Pacini Editore,2026,,https://www.ibs.it/futuro-come-spazio-del-possibile-libro-vari/e/9791254867181,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788850656202_0_0_150_0_75.jpg,"Le piante officinali. Vol. 2: L' azienda, gli utilizzi e le specie",N/D,Edagricole,2026,,https://www.ibs.it/piante-officinali-vol-2-azienda-libro-vari/e/9788850656202,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788855228404_0_0_150_0_75.jpg,Geografie digitali delle aree interne. Riconnettere per riabitare,"Nicolò Fenu,Paolo Giaccaria",Donzelli,2026,"Il digitale non attraversa i territori in modo neutro né omogeneo: li seleziona, li connette, li rende visibili o marginali, contribuendo a ridefinire gerarchie, accessi e opportunità. Il digitale ridefinisce oggi in profondità le geografie contemporanee: la trasformazione digitale non coincide semplicemente con l'introduzione di nuove tecnologie, ma investe le forme dell'abitare, le modalità di accesso ai servizi, le economie locali, le pratiche di mobilità e le relazioni che strutturano la vita collettiva. Assumendo una prospettiva geografica, questo volume legge il digitale come processo di produzione dello spazio. Ne mette in discussione le narrazioni più lineari e celebrative, mostrando come la digitalizzazione non elimini la distanza, ma la riorganizzi; non sostituisca le relazioni di prossimità, ma le attraversi; non generi automaticamente inclusione, ma apra nuovi campi di tensione tra accesso e selettività, autonomia e dipendenza, innovazione e controllo. È a partire da qui che il libro compie uno spostamento decisivo dello sguardo verso le aree interne, assunte non come spazi residuali o in ritardo, bensì come osservatorio privilegiato per cogliere il carattere situato, relazionale e politico del digitale. In questi territori, segnati da lontananza dai poli di servizio, rarefazione istituzionale e discontinuità infrastrutturale, il digitale mostra con particolare evidenza le proprie ambivalenze, ma anche il proprio potenziale. Smartness, piattaformizzazione, servizi digitali e governance vengono così riletti alla luce delle condizioni concrete dei luoghi, fino a interrogare la possibilità di forme di innovazione place-based capaci di produrre valore pubblico, di rafforzare le capacità collettive e di costruire infrastrutture di prossimità più giuste e radicate.",https://www.ibs.it/geografie-digitali-delle-aree-interne-libro-nicolo-fenu-paolo-giaccaria/e/9788855228404,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788835188254_0_0_150_0_75.jpg,La lingua di un Linceo. Il telescopio e altri enigmi di Galileo,Giuseppe Patota,Franco Angeli,2026,,https://www.ibs.it/lingua-di-linceo-telescopio-altri-libro-giuseppe-patota/e/9788835188254,False,2026-05-29
