Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788858160435_0_0_150_0_75.jpg,L'albero della vita. Introduzione alla filosofia della biologia,Telmo Pievani,Laterza,2026,"Negli ultimi tre decenni le scienze della vita hanno visto un’accelerazione straordinaria di conoscenze e di nuove tecniche. La biologia ci pone oggi domande filosofiche ed etiche inaggirabili, modificando profondamente le nostre idee sulla natura e sulla naturalità. In questo libro, Telmo Pievani – evoluzionista di fama internazionale, titolare della prima cattedra italiana di Filosofia delle scienze biologiche, saggista e comunicatore – fa il punto sui dibattiti più appassionanti che riguardano la storia naturale, la genetica, l’evoluzione umana, gli aggiornamenti della spiegazione darwiniana. Con un approccio pluralista e non riduzionista, vengono affrontate le grandi domande dell’evoluzione. Il programma di ricerca evoluzionistico si è, infatti, arricchito di scoperte formidabili che lo hanno aggiornato, integrato e rivisto: l’epigenetica; le simbiosi; il trasferimento genico orizzontale; il ruolo attivo dell’organismo; la plasticità; i vincoli di sviluppo; la selezione di gruppo; le interazioni fra evoluzione biologica e culturale. Scritto con piglio narrativo e senza tecnicismi, L’albero della vita si rivela una guida imprescindibile che affronta, tenendo uno sguardo lungo nel tempo e nello spazio, le grandi questioni del presente.",https://www.ibs.it/albero-della-vita-introduzione-alla-libro-telmo-pievani/e/9788858160435,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257001087_0_0_150_0_75.jpg,La lezione della rugiada. Tornare alla Terra: dall'esperienza di Fukuoka al risveglio interiore,Kutluhan Özdemir,Terra Nuova Edizioni,2026,,https://www.ibs.it/lezione-della-rugiada-tornare-alla-libro-kutluhan-ozdemir/e/9791257001087,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791254501511_0_0_150_0_75.jpg,La natura non basta. Come le innovazioni di agricoltori e scienziati ci hanno salvato dalla fame,Tommaso Cinquemani,Codice,2026,,https://www.ibs.it/natura-non-basta-come-innovazioni-libro-tommaso-cinquemani/e/9791254501511,False,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9791222327327_0_0_150_0_75.jpg,Chernobyl herbarium. La vita dopo il disastro nucleare. Nuova ediz.,Michael Marder,Mimesis,2026,"A 40 anni dalla più grande catastrofe nucleare della storia, Chernobyl Herbarium ripercorre il lascito di questo drammatico evento con una narrazione in cui i frammenti poetici di Michael Marder, filosofo ambientale e vittima indiretta delle radiazioni, si intrecciano ai delicati fotogrammi vegetali dell’artista visuale Anaïs Tondeur. Il vero e proprio trauma che nel 1986 investì l’Europa intera, raggiungendo proporzioni planetarie, ha definitivamente incrinato le nostre facili illusioni di sicurezza e la fiducia nel progresso tecnologico. Parlare della vita dopo Chernobyl significa pensare l’impensabile e rappresentare l’irrappresentabile di una “coscienza esplosa”; di qui la scelta narrativa dei frammenti, riflessioni dettate da esperienze personali, eventi politici, oggetti estetici, e un uso dell’immagine che restituisce il più fedelmente possibile l’anima ferita di Chernobyl: né fotografie né dipinti, ma delicate immagini di piante irradiate, fotogrammi generati dalle impronte dirette di campioni d’erbario radioattivi disposti su carta fotosensibile. Nell’era dell’Antropocene e del cambiamento climatico che vede l’uomo dominatore assoluto della natura, possiamo e dobbiamo far nostre la voce dolorosa e insieme la speranza di rigenerazione delle piante risorte dalle ceneri del disastro, coltivare un altro modo di vivere, finalmente in sintonia con l’ambiente.",https://www.ibs.it/chernobyl-herbarium-vita-dopo-disastro-libro-michael-marder/e/9791222327327,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257180799_0_0_150_0_75.jpg,Radici profonde. Alla scoperta dell'olio extravergine di oliva,Mirco Paltrinieri,Edizioni Pendragon,2026,,https://www.ibs.it/radici-profonde-alla-scoperta-dell-libro-mirco-paltrinieri/e/9791257180799,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256550913_0_0_150_0_75.jpg,"Pietro Brazzà, il profeta scalzo e la famiglia Savorgnan (X-XX secolo)",Corrado Pirzio-Biroli,Gaspari,2026,,https://www.ibs.it/pietro-brazza-profeta-scalzo-famiglia-libro-corrado-pirzio-biroli/e/9791256550913,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788898367931_0_0_150_0_75.jpg,Improvviso. La regalità di un momento qualsiasi,Walter Procaccio,Cronopio,2026,,https://www.ibs.it/improvviso-regalita-di-momento-qualsiasi-libro-walter-procaccio/e/9788898367931,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9788835175490_0_0_150_0_75.jpg,In the blue. The Maldives in 18 Stories,Paolo Galli,Franco Angeli,2026,,https://www.ibs.it/in-the-blue-the-maldives-libro-paolo-galli/e/9788835175490,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791254501504_0_0_150_0_75.jpg,"Spudorati parassiti. Perché non possiamo fare a meno di pidocchi, tenie e altre spine nel fianco",Willy Guasti,Codice,2026,,https://www.ibs.it/spudorati-parassiti-perche-non-possiamo-libro-willy-guasti/e/9791254501504,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788882436056_0_0_150_0_75.jpg,Alice nel mondo della realtà,Salvatore Notarrigo,Lussografica,2026,,https://www.ibs.it/alice-nel-mondo-della-realta-libro-salvatore-notarrigo/e/9788882436056,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791222328973_0_0_150_0_75.jpg,Evoluzione del pensiero scientifico e trasformazione economico-sociale,Giuseppe Amata,Mimesis,2026,"Lo scopo di questo volume è soprattutto mettere in evidenza come, da un lato, l’evoluzione del pensiero scientifico imprima un’accelerazione ai processi di trasformazione economico-sociale della società, dall’altro, come le rivoluzioni sociali e le trasformazioni economiche determinino la base per l’ulteriore evoluzione della scienza. Facendo leva sulla relazione dialettica tra pensiero scientifico e trasformazione economico-sociale della società, l’autore inquadra i problemi attuali che le formazioni economico-sociali stanno affrontando per rispondere alle crisi sia di natura economica che ambientale, la cui soluzione potrebbe portarci a un salto qualitativo nello sviluppo dell’umanità e al mantenimento delle condizioni naturali di esistenza mentre la loro sottovalutazione ci condurrà a una involuzione catastrofica irreversibile.",https://www.ibs.it/evoluzione-del-pensiero-scientifico-trasformazione-libro-giuseppe-amata/e/9791222328973,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788891941640_0_0_150_0_75.jpg,Neuroscienze sociali,Michela Balconi,Pearson,2026,,https://www.ibs.it/neuroscienze-sociali-libro-michela-balconi/e/9788891941640,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791298609624_0_0_150_0_75.jpg,Voci dalla Terra. Percorsi di ecologia e risanamento nell'era dell'inquinamento,Francesca Schiavone,Eugenia Edizioni,2026,,https://www.ibs.it/voci-dalla-terra-percorsi-di-libro-francesca-schiavone/e/9791298609624,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791224069447_0_0_150_0_75.jpg,Licheni medicinali italiani con note di etnofarmacologia ed etnobotanica mondiali,"Adalberto Peroni,Gabriele Peroni",Youcanprint,2026,,https://www.ibs.it/licheni-medicinali-italiani-con-note-libro-adalberto-peroni-gabriele-peroni/e/9791224069447,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791282549912_0_0_150_0_75.jpg,"De omstreden geest. Neurowetenschappen, AI en het bewustzijnsveld. De strijd om de heerschappij. De grote illusie van controle",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/de-omstreden-geest-neurowetenschappen-ai-libro-bruno-del-medico/e/9791282549912,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282549745_0_0_150_0_75.jpg,"Quantumanalogieën in het denken van Carl Jung. Collectief onbewuste, numineuze energieën, synchroniciteit en psychoïde in combinatie met de nieuwe fysica",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/quantumanalogieen-in-het-denken-van-libro-bruno-del-medico/e/9791282549745,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788890748547_0_0_150_0_75.jpg,Origini. La tipicità dei formaggi italiani nei disciplinari di produzione,Enrico Surra,ONAF,2026,,https://www.ibs.it/origini-tipicita-dei-formaggi-italiani-libro-enrico-surra/e/9788890748547,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9791259855794_0_0_150_0_75.jpg,Riprendersi l'anima,Paolo Crepet,HarperCollins Italia,2026,,https://www.ibs.it/riprendersi-anima-libro-paolo-crepet/e/9791259855794,False,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788807175640_0_0_150_0_75.jpg,Manuale pratico di smarrimento,Lorenzo Marone,Feltrinelli,2026,"Manuale pratico di smarrimento è un breviario gentile e disordinato, una raccolta di piccoli diritti non scritti che nessuno ci ha mai concesso ufficialmente, ma che forse è ora di rivendicare: il diritto a smarrirsi, a non piacere, a non scegliere, a non essere rintracciabili, a non ricominciare, a non evolvere, a dimenticare il finale. Un libro per chi si sente un po’ stonato ma ancora capace di canticchiare, per chi ha le idee confuse ma le mani calde, per chi inciampa, si ferma, non sa, ma intanto c’è. Tra pesci incompresi, piccioni viaggiatori e cavallucci marini meditativi, Manuale pratico di smarrimento ci ricorda che non tutto deve avere una direzione, non ogni fine una rinascita, non ogni dolore una lezione. Con una scrittura che oscilla tra l’ironia e la tenerezza, tra la poesia e il paradosso, Lorenzo Marone ci accompagna in un viaggio di calviniana leggerezza nei territori incerti dell’identità, della fragilità e dell’imperfezione.",https://www.ibs.it/manuale-pratico-di-smarrimento-libro-lorenzo-marone/e/9788807175640,False,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788820085131_0_0_150_0_75.jpg,Dante life coach. Lezioni di sopravvivenza per anime smarrite,Giorgia Chiugi,Sperling & Kupfer,2026,"D'altronde - come ci insegna Italo Calvino -, un classico è un libro che non smette mai di dire ciò che ha da dire, e il grande poema dantesco parla di noi più di quanto immaginiamo. E quindi, dopo aver varcato la porta dell'inferno, tra gli ignavi potremmo riconoscere gli sguardi di chi, nell'era dei social, preferisce osservare le vite degli altri su uno schermo piuttosto che decidere come portare avanti la propria esistenza; nella storia di Francesca da Rimini potremmo percepire l'eco lontana delle passioni tossiche di oggi, e nel racconto di Ulisse l'ossessione della performance che tanto caratterizza la nostra epoca. Fino al purgatorio, alla resilienza, al coraggio di rialzarsi e di rimettersi in marcia per raggiungere i nostri «paradisi possibili». In queste pagine, Dante diventa il life coach di cui abbiamo bisogno, e la sua Commedia una risorsa potentissima per comprendere le insidie, gli inciampi e gli slanci delle nostre vite. In ogni capitolo si traccia un ponte tra il poema dantesco e la vita contemporanea, e i simboli medievali si trasformano in specchi capaci di riflettere le nostre sfide interiori. Perché il nostro tempo può sembrare una selva oscura attraversata da tutti noi: anime smarrite in cerca della «diritta via». Ma a volte per ritrovare la strada basta seguire gli insegnamenti di un Maestro d'eccezione. Oggi più che mai.",https://www.ibs.it/dante-life-coach-lezioni-di-libro-giorgia-chiugi/e/9788820085131,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791259923110_0_0_150_0_75.jpg,L'arte di rimanere concentrati,"Mark Tigchelaar,Oscar de Boos",Corbaccio,2026,,https://www.ibs.it/arte-di-rimanere-concentrati-libro-mark-tigchelaar-oscar-de-boos/e/9791259923110,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791259855848_0_0_150_0_75.jpg,Prendila con filosofia. Manuale di fioritura personale,"Maura Gancitano,Andrea Colamedici",HarperCollins Italia,2026,,https://www.ibs.it/prendila-con-filosofia-manuale-di-libro-maura-gancitano-andrea-colamedici/e/9791259855848,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791259855817_0_0_150_0_75.jpg,Reversione. La scoperta scientifica che sta cambiando la nostra visione del tumore,Andrea Pensotti,HarperCollins Italia,2026,,https://www.ibs.it/reversione-scoperta-scientifica-che-sta-libro-andrea-pensotti/e/9791259855817,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257001247_0_0_150_0_75.jpg,Agopuntura delle emozioni. Armonizzare l'anima e il corpo attraverso l'antica saggezza dei punti energetici,Franco Cracolici,Terra Nuova Edizioni,2026,,https://www.ibs.it/agopuntura-delle-emozioni-armonizzare-anima-libro-franco-cracolici/e/9791257001247,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791255941927_0_0_150_0_75.jpg,La via del guerriero interiore,Alberto Leonardi,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/via-del-guerriero-interiore-libro-alberto-leonardi/e/9791255941927,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791224200932_0_0_150_0_75.jpg,Niente ti può fermare,Tara Swart,Newton Compton Editori,2026,"Ti è mai capitato di pensare a qualcuno proprio prima che ti chiamasse? O di vivere una coincidenza talmente improbabile da sembrare impossibile? È fin troppo facile liquidare convergenze o segnali come questi come semplici casualità. Ma se non lo fossero? E se, imparando a sintonizzarti su di essi, potessi accedere a una saggezza capace di aiutarti a superare le difficoltà e a favorire la tua crescita personale? In questo libro rivoluzionario, la neuroscienziata di fama mondiale Tara Swart spiega come riuscirci. Unendo incredibili storie reali con insegnamenti della psicologia cognitiva, esperienze di premorte e molto altro, questo libro ti darà il potere di fidarti del tuo istinto e prosperare come mai prima.",https://www.ibs.it/niente-ti-puo-fermare-libro-tara-swart/e/9791224200932,False,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9791223208557_0_0_150_0_75.jpg,L'arte di essere umani. Perché la creatività ci rende vivi,David Bueno,Giunti Editore,2026,"L'obiettivo di David Bueno è quello di dimostrare che arte, scienza, filosofia, linguaggio, gioco e movimento sono funzioni biologiche, non solo culturali, e che educare attraverso le arti significa coltivare empatia, pensiero critico, identità e benessere. Con uno stile chiaro e accessibile, l'autore propone un'educazione più umana, integrata e completa, capace di preparare persone libere, consapevoli e creative.",https://www.ibs.it/arte-di-essere-umani-perche-libro-david-bueno/e/9791223208557,False,2026-04-16
Editori Selezionati,https://www.ibs.it/images/9791222203836_0_0_150_0_75.jpg,Il metodo meno tempo più resa. L'arte della concentrazione per studiare e lavorare meglio,Chris Bailey,Vallardi A.,2026,"Riusciamo a concentrarci per un massimo di 40 secondi: lavoriamo di più ma otteniamo meno, studiamo tanto ma ricordiamo poco. Tutti sanno che spegnere le notifiche, lavorare senza interruzioni e ritagliarsi tempo per pensare porta a risultati straordinari, ma è proprio tra call online, social che lampeggiano e mail «urgenti» che la vita reale ci mette alla prova. Chris Bailey, esperto mondiale di produttività, ha studiato per anni la scienza della concentrazione, dimostrando che non è un talento innato ma un’abilità da allenare. Il suo metodo «meno tempo più resa» è basato su due strategie complementari: l’hyperfocus, concentrazione profonda su un singolo compito che permette di completare in poche ore ciò che richiederebbe giorni, e lo scatterfocus, modalità strategica di pensiero libero che stimola connessioni creative e ricarica la mente. Alternandole consapevolmente, Bailey ci mostra come riconoscere e neutralizzare le distrazioni prima che frammentino l’attenzione, come creare ambienti favorevoli alla concentrazione, gestire smartphone e tecnologia, sfruttare i propri ritmi biologici e trasformare le pause in autentici momenti di rigenerazione creativa.",https://www.ibs.it/metodo-meno-tempo-piu-resa-libro-chris-bailey/e/9791222203836,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791221213249_0_0_150_0_75.jpg,"Dormi meglio, vivi meglio. Respirazione, kiwi, melatonina e altri segreti per dormire bene e svegliarsi felici",Christian Benedict,De Agostini,2026,,https://www.ibs.it/dormi-meglio-vivi-meglio-respirazione-libro-christian-benedict/e/9791221213249,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788872242940_0_0_150_0_75.jpg,Un attimo e arrivo! Gestire gli schermi per crescere una generazione attenta,Simone Lanza,Sonda,2026,,https://www.ibs.it/attimo-arrivo-gestire-schermi-per-libro-simone-lanza/e/9788872242940,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788845428302_0_0_150_0_75.jpg,Pensa se non ci avessi provato. Lezioni da un viaggio che vale una vita,Alex Bellini,Sonzogno,2026,"12 novembre 2004. Una barca a remi sbatte contro gli scogli al largo di Formentera e si frantuma. Il sogno sembra infrangersi così, tra il rumore del legno spezzato e la sensazione bruciante di aver fallito. Ma non tutte le sconfitte sono una fine. Un anno dopo, infatti, Alex Bellini riparte. E questa volta l’Atlantico lo attraversa davvero, passando duecentoventisei giorni in mare aperto a bordo di un’imbarcazione lunga poco più di sette metri. Affronta la monotonia dell’orizzonte, la solitudine assoluta, il tempo sospeso, e ancora tempeste tropicali, avarie tecniche, la perdita dei viveri, problemi di salute. Poi, finalmente, il 2 maggio 2006 approda a Fortaleza, in Brasile, dopo la traversata a remi più lunga mai compiuta in solitaria. Ma l’impresa non è soltanto geografica: è un crocevia interiore, un confronto continuo con il limite, la paura, il dubbio. È il momento in cui l’acqua smette di essere una distesa sconfinata e diventa uno specchio in cui guardarsi senza difese.",https://www.ibs.it/pensa-se-non-ci-avessi-libro-alex-bellini/e/9788845428302,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788835187875_0_0_150_0_75.jpg,"Che buono il latte di mamma! I segreti dell'allattamento, tra scienza e amore",Tommaso Montini,Franco Angeli,2026,,https://www.ibs.it/che-buono-latte-di-mamma-libro-tommaso-montini/e/9788835187875,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788827234273_0_0_150_0_75.jpg,Micomedicina,Maria Letizia Primo,Edizioni Mediterranee,2026,,https://www.ibs.it/micomedicina-libro-maria-letizia-primo/e/9788827234273,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788804812852_0_0_150_0_75.jpg,"Il nodo magico. Ulisse, Circe e le donne dell'Odissea",Cristina Dell'Acqua,Mondadori,2026,"Possono i legami renderci liberi? Sì, se sono fatti di nodi magici, direbbe Omero. Quando Arete, regina dei Feaci, dona a Ulisse uno scrigno pieno di tesori, lo prega di legarlo saldamente con un nodo. Quello che Ulisse esegue è un nodo magico che gli ha insegnato molti anni prima la maga Circe. Il nodo di Circe è l'essenza dei legami profondi: non è una prigione, ma un dono di libertà, cura, attenzione e ascolto dell'altro. Questo libro parla di Ulisse e del suo ritorno costruito sui nodi dell'amore, dell'amicizia e dell'ospitalità, ma anche del dolore e della nostalgia, fondamentali per capire chi è stato e chi diventerà. Al pari di Ulisse, infatti, noi siamo le nostre relazioni.",https://www.ibs.it/nodo-magico-ulisse-circe-donne-libro-cristina-dell-acqua/e/9788804812852,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791280134844_0_0_150_0_75.jpg,Battere l'insonnia,Liborio Parrino,Espress Edizioni,2026,,https://www.ibs.it/battere-insonnia-libro-liborio-parrino/e/9791280134844,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257550264_0_0_150_0_75.jpg,"Decalogo per non morire. Dieci principi per corpo, mente e spirito: vivere meglio e più a lungo",Franco Casoni,Armando Editore,2026,,https://www.ibs.it/decalogo-per-non-morire-dieci-libro-franco-casoni/e/9791257550264,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791222203775_0_0_150_0_75.jpg,La mia casa a prima vista. Comprare casa con i segreti della trasmissione TV,N/D,Vallardi A.,2026,"Sogniamo di cambiare vita, di trasferirci in un quartiere diverso, magari più vicini alla città o, al contrario, lontani dal traffico: come trovare la soluzione giusta per noi? Monolocale vicino al centro ma minuscolo, trilocale confortevole ma al piano terra, bifamiliare con giardino ma fuori città, attico di design ma senza ascensore: per acquistare serve capire prima di tutto cosa vogliamo davvero – ma anche a cosa siamo disposti a rinunciare. E in questa scelta non siamo soli: dagli schermi di ""Casa a prima vista"", il programma a tema immobiliare più amato d'Italia, tutto quello che serve sapere per fare il «grande passo» senza errori né rimpianti. Dalle tipologie di immobili all'identikit delle zone, fino ai segreti dietro il conteggio della metratura, una guida immobiliare a 360 gradi che ti accompagna step by step nel tuo nuovo progetto di vita, dal primo annuncio in agenzia alla firma dal notaio, per diventare tu stesso l'agente giusto per te. A cura di Matteo Corfiati, autore della trasmissione tv ""Casa a prima vista"" è un programma prodotto da Blu Yazmine e trasmesso su Real Time, in cui tre agenti immobiliari si sfidano per trovare la casa dei sogni a potenziali acquirenti. I partecipanti devono scegliere l'immobile perfetto dopo averne visitati tre, decretando così quale delle proposte si avvicina maggiormente alle loro richieste. Il programma ha debuttato nel maggio 2023.",https://www.ibs.it/mia-casa-a-prima-vista-libro-vari/e/9791222203775,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788844072728_0_0_150_0_75.jpg,Pensare positivo. Potenziare l'energia mentale e migliorare la propria immagine,Carmen Meo Fiorot,Demetra,2026,,https://www.ibs.it/pensare-positivo-potenziare-energia-mentale-libro-carmen-meo-fiorot/e/9788844072728,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788865805732_0_0_150_0_75.jpg,Occhi incantati. Come e perché leggere ai bambini da 0 a 3 anni. Ediz. a colori,Angela Dal Gobbo,Il Leone Verde,2026,,https://www.ibs.it/occhi-incantati-come-perche-leggere-libro-angela-dal-gobbo/e/9788865805732,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791282054126_0_0_150_0_75.jpg,Che fare in caso di.... Prontuario di rimedi naturali,"Erus Sangiorgi,Marcella Brizzi",Gagliano Edizioni,2026,,https://www.ibs.it/che-fare-in-caso-di-libro-erus-sangiorgi-marcella-brizzi/e/9791282054126,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788869157264_0_0_150_0_75.jpg,Andare anche altrove. Bivacchi psicologici camminando con sé stessi,Gian Maria Zapelli,Nulla Die,2026,,https://www.ibs.it/andare-anche-altrove-bivacchi-psicologici-libro-gian-maria-zapelli/e/9788869157264,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257410100_0_0_150_0_75.jpg,Il ritmo della vita-The rhythm of life. Ediz. multilingue,Anna Powar,GAEditori,2026,,https://www.ibs.it/ritmo-della-vita-the-rhythm-libro-anna-powar/e/9791257410100,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256007493_0_0_150_0_75.jpg,L'incerto certo. Come vivere l'era dell'incertezza,Federico Attore,Ledizioni,2026,,https://www.ibs.it/incerto-certo-come-vivere-era-libro-federico-attore/e/9791256007493,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791224312215_0_0_150_0_75.jpg,Un ex ignorante. Il futuro della tua conoscenza dipende dal futuro della tua ignoranza,Salvatore Valentino,Autopubblicato,2026,,https://www.ibs.it/ex-ignorante-futuro-della-tua-libro-salvatore-valentino/e/9791224312215,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788868399252_0_0_150_0_75.jpg,"Und wir mittendrin. Wie Eltern Nähe, Liebe und Verbundenheit als Paar bewahren",Toni Fiung,Athesia,2026,,https://www.ibs.it/und-wir-mittendrin-wie-eltern-libro-toni-fiung/e/9788868399252,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788848149914_0_0_150_0_75.jpg,Protocollo zero. 40 minuti alla settimana per liberare liquidità ed eliminare le sorprese di cassa,Carlo Cassinari,Tecniche Nuove,2026,,https://www.ibs.it/protocollo-zero-40-minuti-alla-libro-carlo-cassinari/e/9788848149914,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788832784954_0_0_150_0_75.jpg,40 anni mamma. Guida insolita alla scoperta dell’amore,Nunzia Marciano,Homo Scrivens,2026,,https://www.ibs.it/40-anni-mamma-guida-insolita-libro-nunzia-marciano/e/9788832784954,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788804817376_0_0_150_0_75.jpg,Forse sei già felice e non lo sai. Il primo manuale di crescita personale realistica e sostenibile,Paolo Borzacchiello,Mondadori,2026,"Non è possibile essere sempre felici e avere una vita in cui non succedono mai cose brutte. Gli imprevisti, lungo il cammino, sono tanti: guerre, pandemie, crisi economiche ma anche persone care che muoiono, altre che ci fanno soffrire o ci mettono i bastoni fra le ruote incasinandoci i piani. Eppure, finora, i manuali di crescita personale ci hanno infarcito la testa con idee senza fondamento che hanno prodotto aspettative sbagliate. Ci hanno convinti che ""volere è potere"", che ""la fortuna non esiste"", rendendoci così incapaci di accettare il fallimento e alimentando una spirale di frustrazione. Con questo libro Paolo Borzacchiello spiega, in modo semplice e molto pratico, alcune dinamiche che stanno alla base delle nostre azioni quotidiane per migliorarle. Ci dice come affrontare alcune situazioni e persone che incontreremo lungo la strada, con le quali dobbiamo confrontarci tutti i giorni e verso le quali è opportuno prendere le adeguate contromisure. E ci invita ad affrontare alcune sfide che ci permetteranno davvero di crescere a livello sia personale sia professionale, in modo realistico, sostenibile e responsabile.",https://www.ibs.it/forse-sei-gia-felice-non-libro-paolo-borzacchiello/e/9788804817376,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791255233015_0_0_150_0_75.jpg,Le catene del drago. Oltreoceano contro la malattia,Consuelo De Gobbi,Pathos Edizioni,2026,,https://www.ibs.it/catene-del-drago-oltreoceano-contro-libro-consuelo-de-gobbi/e/9791255233015,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224454618_0_0_150_0_75.jpg,L'alimentazione del tennista vincente. Metodo A.C.E.,Denis Mancinelli,StreetLib,2026,,https://www.ibs.it/alimentazione-del-tennista-vincente-metodo-libro-denis-mancinelli/e/9791224454618,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791224453161_0_0_150_0_75.jpg,A dinamite da fé,Claude M. Bristol,StreetLib,2026,,https://www.ibs.it/a-dinamite-da-fe-libro-claude-m-bristol/e/9791224453161,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224453154_0_0_150_0_75.jpg,Die kraft des glaubens,Claude M. Bristol,StreetLib,2026,,https://www.ibs.it/die-kraft-des-glaubens-libro-claude-m-bristol/e/9791224453154,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224453147_0_0_150_0_75.jpg,La dinamita de la fe,Claude M. Bristol,StreetLib,2026,,https://www.ibs.it/dinamita-de-fe-libro-claude-m-bristol/e/9791224453147,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224453130_0_0_150_0_75.jpg,O Zen e a Arte de não fazer nada,Frate Fancaz,StreetLib,2026,,https://www.ibs.it/o-zen-a-arte-de-libro-frate-fancaz/e/9791224453130,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224453123_0_0_150_0_75.jpg,La dynamite de la foi,Claude M. Bristol,StreetLib,2026,,https://www.ibs.it/dynamite-de-foi-libro-claude-m-bristol/e/9791224453123,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224453116_0_0_150_0_75.jpg,El Zen y el arte de no hacer absolutamente nada,Frate Fancaz,StreetLib,2026,,https://www.ibs.it/el-zen-y-el-arte-libro-frate-fancaz/e/9791224453116,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224453109_0_0_150_0_75.jpg,Le Zen et l'art de ne rien faire,Frate Fancaz,StreetLib,2026,,https://www.ibs.it/zen-et-art-de-ne-libro-frate-fancaz/e/9791224453109,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224070207_0_0_150_0_75.jpg,Allarme Coppia. Come sopravvivere alla convivenza e ad altre sventure senza mandare tutto all'aria,Larissa Monaco,Youcanprint,2026,,https://www.ibs.it/allarme-coppia-come-sopravvivere-alla-libro-larissa-monaco/e/9791224070207,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791281119079_0_0_150_0_75.jpg,L'ultimo programma. 55 abitudini per riconnettere mente-corpo e massimizzare la tua salute. Con video didattici,Ale Demaria,Moveinside,2026,,https://www.ibs.it/ultimo-programma-55-abitudini-per-libro-ale-demaria/e/9791281119079,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791282633031_0_0_150_0_75.jpg,Il diario del benessere. Una guida settimanale per allenare la salute e fare le scelte giuste per la propria forma psicofisica,Irene Fè,Edizioni Centro Momentum,2026,,https://www.ibs.it/diario-del-benessere-guida-settimanale-libro-irene-fe/e/9791282633031,False,2026-04-17
