Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788844073039_0_0_150_0_75.jpg,"La mia agenda della gravidanza. Settimana per settimana, tutto quello che serve sapere",Valeria Dubini,Demetra,2026,,https://www.ibs.it/mia-agenda-della-gravidanza-settimana-libro-valeria-dubini/e/9788844073039,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788896069943_0_0_150_0_75.jpg,"La Terra e Noi. Connessioni per evolvere. Un percorso tra geobiologia, pratiche olistiche e benessere",Graziana Santamaria,Themis,2026,,https://www.ibs.it/terra-noi-connessioni-per-evolvere-libro-graziana-santamaria/e/9788896069943,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281475410_0_0_150_0_75.jpg,Il corpo umano. Ediz. a colori,N/D,Dix,2026,,https://www.ibs.it/corpo-umano-ediz-a-colori-libro-vari/e/9791281475410,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281172654_0_0_150_0_75.jpg,Il peso della perfezione. Una storia di dolore e riscatto. Nuova ediz.,Chiara Toso,Alba Edizioni,2026,,https://www.ibs.it/peso-della-perfezione-storia-di-libro-chiara-toso/e/9791281172654,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791257893286_0_0_150_0_75.jpg,Uomini del cazzo. Mini Enciclopedia,Silvia Santopietro,EBS Print,2026,,https://www.ibs.it/uomini-del-cazzo-mini-enciclopedia-libro-silvia-santopietro/e/9791257893286,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224343028_0_0_150_0_75.jpg,Yogasūtra di Patañjali,N/D,Autopubblicato,2026,,https://www.ibs.it/yogasutra-di-patanjali-libro-vari/e/9791224343028,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224342205_0_0_150_0_75.jpg,I sorprendenti effetti dell'energia orgonica sulla salute. Dispositivi orgonici secondo il dr. Wilhelm Reich e irradiazione dei canali della medicina tradizionale cinese,Francesco D'Ingiullo,Autopubblicato,2026,,https://www.ibs.it/sorprendenti-effetti-dell-energia-orgonica-libro-francesco-d-ingiullo/e/9791224342205,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791223621677_0_0_150_0_75.jpg,Come ho perso 15 chili,Giuseppe Tafuro,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/come-ho-perso-15-chili-libro-giuseppe-tafuro/e/9791223621677,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788873136705_0_0_150_0_75.jpg,"Mente e corpo in movimento. Del metodo NEMO, della lettura e dell'esercizio fisico",Beatrice Curci,Edizioni Lavoro,2026,,https://www.ibs.it/mente-corpo-in-movimento-del-libro-beatrice-curci/e/9788873136705,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791224702771_0_0_150_0_75.jpg,Neuro linguistica olistica. Comunicazione efficace e consapevole per professionisti olistici,Mario Sparacia,StreetLib,2026,,https://www.ibs.it/neuro-linguistica-olistica-comunicazione-efficace-libro-mario-sparacia/e/9791224702771,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791224082002_0_0_150_0_75.jpg,Psicoguida per anime fragili,Federica Fè,Youcanprint,2026,,https://www.ibs.it/psicoguida-per-anime-fragili-libro-federica-fe/e/9791224082002,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224079255_0_0_150_0_75.jpg,Sorridi e vai avanti. Messaggi dall'aldiquà,Claudio Ciompi,Youcanprint,2026,,https://www.ibs.it/sorridi-vai-avanti-messaggi-dall-libro-claudio-ciompi/e/9791224079255,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224052036_0_0_150_0_75.jpg,Diventa il capitano della tua vita. Liberi dagli inganni,Luigi Tavarilli,Youcanprint,2026,,https://www.ibs.it/diventa-capitano-della-tua-vita-libro-luigi-tavarilli/e/9791224052036,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788880996606_0_0_150_0_75.jpg,Un giorno... inaspettatamente,Giuseppe Melucci,Scorpione,2026,,https://www.ibs.it/giorno-inaspettatamente-libro-giuseppe-melucci/e/9788880996606,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791255942160_0_0_150_0_75.jpg,Ripulire i propri organi. Un facile fai-da-te. Nuova ediz.,Pierre Pellizzari,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/ripulire-propri-organi-facile-fai-libro-pierre-pellizzari/e/9791255942160,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255942153_0_0_150_0_75.jpg,"I soldi non sono un problema, il problema sei tu!","Gary M. Douglas,Dain C. Heer",Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/soldi-non-sono-problema-problema-libro-gary-m-douglas-dain-c-heer/e/9791255942153,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833365275_0_0_150_0_75.jpg,I funghi medicinali in 240 malattie,Walter Ardigò,L'Età dell'Acquario,2026,,https://www.ibs.it/funghi-medicinali-in-240-malattie-libro-walter-ardigo/e/9788833365275,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791298658721_0_0_150_0_75.jpg,"La guida anti-panico al soffocamento pediatrico. Come prevenire, riconoscere e affrontare il soffocamento nei bambini da 0 a 6 anni","Raffaele La Torre,Mafalda Camposarcone",Formalife Editori,2026,,https://www.ibs.it/guida-anti-panico-al-soffocamento-libro-raffaele-la-torre-mafalda-camposarcone/e/9791298658721,False,2026-08-03
Altri Editori,https://www.ibs.it/images/9791298645622_0_0_150_0_75.jpg,Pratica visiva illuminante. Diario di un autodidatta. Secondo i principi dell'approccio Bates. Vol. 3,Carlo Cannistraro,Cannistraro Carlo,2026,,https://www.ibs.it/pratica-visiva-illuminante-diario-di-libro-carlo-cannistraro/e/9791298645622,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282377324_0_0_150_0_75.jpg,Per essere precisi… un piccolo disturbo,Ambrogina Monti,Edizioni &100,2026,,https://www.ibs.it/per-essere-precisi-piccolo-disturbo-libro-ambrogina-monti/e/9791282377324,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281628694_0_0_150_0_75.jpg,Confini invisibili,Alessandro Piras,Riccardo Edizioni,2026,,https://www.ibs.it/confini-invisibili-libro-alessandro-piras/e/9791281628694,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788821135590_0_0_150_0_75.jpg,Tutti i sermoni. Vol. 1-2,Niccolò Cusano,Marietti 1820,2026,,https://www.ibs.it/tutti-sermoni-vol-1-2-libro-niccolo-cusano/e/9788821135590?inventoryId=928658565,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791259628169_0_0_150_0_75.jpg,Nel grande mattino del mondo,Theodossios Maria della Croce,Cantagalli,2026,,https://www.ibs.it/nel-grande-mattino-del-mondo-libro-theodossios-maria-della-croce/e/9791259628169,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791259627865_0_0_150_0_75.jpg,Sulle verità della fede cattolica,Claudio Migliorini,Cantagalli,2026,,https://www.ibs.it/sulle-verita-della-fede-cattolica-libro-claudio-migliorini/e/9791259627865?inventoryId=928777789,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256272136_0_0_150_0_75.jpg,Quel che resta dell'evangelo. Fotogrammi di una fede «altra»,C. Posi,Marcianum Press,2026,,https://www.ibs.it/quel-che-resta-dell-evangelo-libro-c-posi/e/9791256272136?inventoryId=932532629,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788855451468_0_0_150_0_75.jpg,"Frati laici, conversi, cooperatori dell'Ordine dei Predicatori",Augustine Thompson,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/frati-laici-conversi-cooperatori-dell-libro-augustine-thompson/e/9788855451468,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788850275649_0_0_150_0_75.jpg,Papa Leone XIV. Il racconto del nuovo papa e le sfide che dovrà affrontare,Saverio Gaeta,TEA,2026,,https://www.ibs.it/papa-leone-xiv-racconto-del-libro-saverio-gaeta/e/9788850275649,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832715774_0_0_150_0_75.jpg,Wow che tratto! Guida per l'educatore. Vol. 3: 12/14 anni,N/D,AVE,2026,,https://www.ibs.it/wow-che-tratto-guida-per-libro-vari/e/9788832715774,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832715767_0_0_150_0_75.jpg,Wow che tratto! Guida per l'educatore. Vol. 2: 9/11 anni,N/D,AVE,2026,,https://www.ibs.it/wow-che-tratto-guida-per-libro-vari/e/9788832715767,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832715750_0_0_150_0_75.jpg,Wow che tratto! Guida per l'educatore. Vol. 1: 6/8 anni,N/D,AVE,2026,,https://www.ibs.it/wow-che-tratto-guida-per-libro-vari/e/9788832715750,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832714555_0_0_150_0_75.jpg,Il mantello di Gesù. Vivere la comunità per incontrare Cristo,Oronzo Cosi,AVE,2026,,https://www.ibs.it/mantello-di-gesu-vivere-comunita-libro-oronzo-cosi/e/9788832714555,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788832715705_0_0_150_0_75.jpg,Di parola. Percorso formativo per gruppi. Adulti 2026-2027,N/D,AVE,2026,,https://www.ibs.it/di-parola-percorso-formativo-per-libro-vari/e/9788832715705,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788816308046_0_0_150_0_75.jpg,Alla destra del Padre. Nuova sintesi di teologia sistematica,Giacomo Biffi,Jaca Book,2026,,https://www.ibs.it/alla-destra-del-padre-nuova-libro-giacomo-biffi/e/9788816308046,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282641012_0_0_150_0_75.jpg,La questione del latino all'alba del Concilio Vaticano II. La storia segreta di Veterum Sapientia nella cronaca inedita di Emilio Springhetti SJ. Nuova ediz.,Myriam Filomena Bernadette Cicala,Editrice Domenicana Italiana,2026,,https://www.ibs.it/questione-del-latino-all-alba-libro-myriam-filomena-bernadette-cicala/e/9791282641012,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280192776_0_0_150_0_75.jpg,Vocazioni (2026). Vol. 4,N/D,Fond.ne di Religione Santi Francesco d'Assisi e Caterina da Siena,2026,,https://www.ibs.it/vocazioni-2026-vol-4-libro-vari/e/9791280192776,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791257910549_0_0_150_0_75.jpg,Avinu. Rivista per il dialogo ebraico-cristiano. Quadrimestrale (2026). Vol. 2,N/D,Castelvecchi,2026,"Editoriale: Brunetto Salvarani, Un balbettio impossibile (ma necessario); Studi e ricerche: Daniele Menozzi, La Chiesa e gli ebrei da Nostra aetate a oggi Gherardo Gambelli, La formazione teologica alla luce di Nostra aetate Milena Santerini, Le sfide del dialogo dopo il “7 ottobre” Ester Abbattista, Alcuni temi biblici “in attesa di dialogo” Yonatan Neril, Abbiamo una sola casa e va protetta Massimo Giuliani, Hans Küng, l'ebraismo e la teologia in cammino Ruth Dureghello, Figli dello stesso Padre. Su un libro di mons. Spreafico Simona Tarantino, Giacometta Limentani, una vera maestra. Cronache e testimonianze: Daniela Nencini, Rav Joseph Levi, ottant'anni di ebraismo in dialogo con il mondo Giulio Mariotti, Paolo di Tarso e l'inclusione dei “gentili”. Cronaca di un Enoch Seminar Luigi Maccotta, Antisemitismo, pregiudizio multiforme Documenti. Consiglio della Chiesa Evangelica-Riformata Svizzera, Contro l'antisemitismo. Recensioni e segnalazioni: Pina Totaro, Elia Benamozegh, Spinoza e la Qabbalah, Castelvecchi, 2026 Marco Cassuto Morselli, Alon Goshen-Gottstein, In God's Presence, Baker, 2025 Giuseppe Carasso, Mouhanad Khorchide, Ohne judentum kein islam, Herder, 202.",https://www.ibs.it/avinu-rivista-per-dialogo-ebraico-libro-vari/e/9791257910549,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791257893224_0_0_150_0_75.jpg,"Le Apocalissi Mariane: le apparizioni di La Salette, Akita e Kibeho","Ascenza Mancini,Francesco Mangani",EBS Print,2026,,https://www.ibs.it/apocalissi-mariane-apparizioni-di-salette-libro-ascenza-mancini-francesco-mangani/e/9791257893224,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256751457_0_0_150_0_75.jpg,Famiglie bibliche. Sei storie dall'Antico Testamento,Agostino Gasperoni,Effatà Editrice,2026,,https://www.ibs.it/famiglie-bibliche-sei-storie-dall-libro-agostino-gasperoni/e/9791256751457,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256393503_0_0_150_0_75.jpg,Novena a santa Rosa,N/D,Editrice Shalom,2026,,https://www.ibs.it/novena-a-santa-rosa-libro-vari/e/9791256393503,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256393497_0_0_150_0_75.jpg,Mario Giuseppe Restivo. La vita: «La mia meta è l'orizzonte...»,N/D,Editrice Shalom,2026,,https://www.ibs.it/mario-giuseppe-restivo-vita-mia-libro-vari/e/9791256393497,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788892804265_0_0_150_0_75.jpg,Architettura eremitica. Sistemi progettuali e paesaggi culturali. Atti del Sesto Convegno Internazionale di Studi (Convento di San Francesco a Fiesole 25-27 Giugno 2026),N/D,EDIFIR,2026,,https://www.ibs.it/architettura-eremitica-sistemi-progettuali-paesaggi-libro-vari/e/9788892804265,False,2026-08-03
Altri Editori,https://www.ibs.it/images/9788846513588_0_0_150_0_75.jpg,"I passi, la strada. Un itinerario di teologia pastorale",Paolo Asolan,Lateran University Press,2026,,https://www.ibs.it/passi-strada-itinerario-di-teologia-libro-paolo-asolan/e/9788846513588,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788846513564_0_0_150_0_75.jpg,Cristiani nei fora internazionali,N/D,Lateran University Press,2026,,https://www.ibs.it/cristiani-nei-fora-internazionali-libro-vari/e/9788846513564,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788833818566_0_0_150_0_75.jpg,Il terzo nome di Simon Pietro,Patrizia Tucceri,Edizioni Efesto,2026,,https://www.ibs.it/terzo-nome-di-simon-pietro-libro-patrizia-tucceri/e/9788833818566,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832715996_0_0_150_0_75.jpg,Dialoghi (2026). Vol. 3: Fedi e cambiamento,N/D,AVE,2026,,https://www.ibs.it/dialoghi-2026-vol-3-fedi-libro-vari/e/9788832715996,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788830820289_0_0_150_0_75.jpg,Il mio testamento,Pietro Maranesi,Cittadella,2026,,https://www.ibs.it/mio-testamento-libro-pietro-maranesi/e/9788830820289,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9788830820265_0_0_150_0_75.jpg,Giuda,Lilia Sebastiani,Cittadella,2026,,https://www.ibs.it/giuda-libro-lilia-sebastiani/e/9788830820265,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9788830820258_0_0_150_0_75.jpg,Un santo da giornale. Articoli su Francesco d'Assisi in quotidiani e riviste,Felice Accrocca,Cittadella,2026,,https://www.ibs.it/santo-da-giornale-articoli-su-libro-felice-accrocca/e/9788830820258,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788830820166_0_0_150_0_75.jpg,Il piacere nella vita morale cristiana,Andrea Cardullo,Cittadella,2026,,https://www.ibs.it/piacere-nella-vita-morale-cristiana-libro-andrea-cardullo/e/9788830820166,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9788801070071_0_0_150_0_75.jpg,"«Caro librettino». Diario di don Elia Comini, salesiano, martire di Monte Sole",Pierluigi Cameroni,Editrice Elledici,2026,,https://www.ibs.it/caro-librettino-diario-di-don-libro-pierluigi-cameroni/e/9788801070071,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791282378420_0_0_150_0_75.jpg,Kyrie eleison. 3 settimane alla pace,Luigi Camillo,Nivema Editore,2026,,https://www.ibs.it/kyrie-eleison-3-settimane-alla-libro-luigi-camillo/e/9791282378420,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224091943_0_0_150_0_75.jpg,Il profetismo nelle religioni abramitiche,Gaetano Gramegna,Youcanprint,2026,,https://www.ibs.it/profetismo-nelle-religioni-abramitiche-libro-gaetano-gramegna/e/9791224091943,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224076926_0_0_150_0_75.jpg,The meaning of the divine: why believing in God is worth it,Emilio Coppolino,Youcanprint,2026,,https://www.ibs.it/the-meaning-of-the-divine-libro-emilio-coppolino/e/9791224076926,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788896579404_0_0_150_0_75.jpg,Chi è l'uomo? Le sfide del cambiamento antropologico,N/D,Edizioni San Leopoldo,2026,,https://www.ibs.it/chi-uomo-sfide-del-cambiamento-libro-vari/e/9788896579404,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788892727472_0_0_150_0_75.jpg,Le fatiche di Ercole,Alice A. Bailey,OM,2026,,https://www.ibs.it/fatiche-di-ercole-libro-alice-a-bailey/e/9788892727472,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788867906741_0_0_150_0_75.jpg,Miti del Nord. Ediz. variant. Vol. 3,Neil Gaiman,Tunué,2026,,https://www.ibs.it/miti-del-nord-ediz-variant-libro-neil-gaiman/e/9788867906741,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788867906734_0_0_150_0_75.jpg,Miti del Nord. Ediz. variant. Vol. 2,Neil Gaiman,Tunué,2026,,https://www.ibs.it/miti-del-nord-ediz-variant-libro-neil-gaiman/e/9788867906734,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788867906109_0_0_150_0_75.jpg,Miti del Nord. Ediz. variant. Vol. 1,Neil Gaiman,Tunué,2026,,https://www.ibs.it/miti-del-nord-ediz-variant-libro-neil-gaiman/e/9788867906109,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788864437965_0_0_150_0_75.jpg,L'invenzione del monoteismo. Genesi storica e culturale dell'idea di trascendenza,N/D,L'Asino d'Oro,2026,,https://www.ibs.it/invenzione-del-monoteismo-genesi-storica-libro-vari/e/9788864437965,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788864426518_0_0_150_0_75.jpg,Gli enigmi della mitologia. Più di 200 rompicapi ispirati a miti e leggende del mondo classico,N/D,L'Airone Editrice Roma,2026,,https://www.ibs.it/enigmi-della-mitologia-piu-di-libro-vari/e/9788864426518,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788838256837_0_0_150_0_75.jpg,Anthropotes (2026). Vol. 2,N/D,Studium,2026,,https://www.ibs.it/anthropotes-2026-vol-2-libro-vari/e/9788838256837,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788838256745_0_0_150_0_75.jpg,Jacques Maritain e Agostino Gemelli,Giovanni Botta,Studium,2026,,https://www.ibs.it/jacques-maritain-agostino-gemelli-libro-giovanni-botta/e/9788838256745,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788868984830_0_0_150_0_75.jpg,"La fede cristiana. Comandamenti, credo, padre nostro...",Fulvio Ferrario,Claudiana,2026,,https://www.ibs.it/fede-cristiana-comandamenti-credo-padre-libro-fulvio-ferrario/e/9788868984830,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788898851300_0_0_150_0_75.jpg,Fiorentino e Codac(c)hio. Sincretismo e aggregazione dall’akathistos alla surah (xix) maryam,Mario Fiore,Società Storia Patria Bari,2026,,https://www.ibs.it/fiorentino-codacchio-sincretismo-aggregazione-dall-libro-mario-fiore/e/9788898851300,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788868984823_0_0_150_0_75.jpg,La preghiera nel nuovo testamento,N/D,Claudiana,2026,,https://www.ibs.it/preghiera-nel-nuovo-testamento-libro-vari/e/9788868984823,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788868984809_0_0_150_0_75.jpg,Lamentazioni su Gerusalemme,Giampiero Comolli,Claudiana,2026,,https://www.ibs.it/lamentazioni-su-gerusalemme-libro-giampiero-comolli/e/9788868984809,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788868984793_0_0_150_0_75.jpg,Ma chi siamo noi?. Vol. 2: Pensare l'identità nella crisi,"Lidia Maggi,Angelo Reginato",Claudiana,2026,,https://www.ibs.it/ma-chi-siamo-noi-vol-libro-lidia-maggi-angelo-reginato/e/9788868984793,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9788834361658_0_0_150_0_75.jpg,Psicologia del trauma in età evolutiva,Chiara Ionio,Vita e Pensiero,2026,"Questo volume intende offrire una mappa a quanti desiderano avvicinarsi, con rigore e sensibilità, allo studio e alla cura del trauma nei bambini e negli adolescenti. Il testo, destinato in particolare a studenti della laurea magistrale in psicologia, psicologi clinici e neuropsichiatri infantili, propone un percorso che va dai fondamenti teorici e dai meccanismi neurobiologici del trauma fino alle più attuali strategie di valutazione e intervento. Attraverso quattro sezioni – fondamenti teorici, eziopatogenesi, manifestazioni cliniche nei diversi contesti (perinatale, medico, maltrattamento, emergenze collettive) e pratica della valutazione e dell’intervento – il manuale intreccia conoscenze neuroscientifiche, esperienza clinica e attenzione allo sviluppo. Ogni capitolo è arricchito da box di approfondimento, tabelle, schemi riassuntivi e domande di autovalutazione. Tratti distintivi del libro sono l’integrazione tra teoria e pratica, l’analisi delle più recenti tecniche evidence-based e l’attenzione particolare alla prevenzione precoce. Oltre a essere un prezioso strumento di studio, il manuale mette in luce la prospettiva con cui rapportarsi ai bambini e agli adolescenti che hanno vissuto esperienze traumatiche, nella convinzione che, attraverso il giusto sguardo, assessment e cura, la guarigione, e persino la crescita post-traumatica, siano possibili.",https://www.ibs.it/psicologia-del-trauma-in-eta-libro-chiara-ionio/e/9788834361658,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788860199164_0_0_150_0_75.jpg,Mondo interno e mondo esterno nei quadri di natura morta del Seicento,Maura Sgarro,Felici,2026,,https://www.ibs.it/mondo-interno-mondo-esterno-nei-libro-maura-sgarro/e/9788860199164,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281898103_0_0_150_0_75.jpg,Può la scuola salvare una vita? E chi salverà la scuola? Capire e prevenire il disagio giovanile,N/D,Edizioni Conoscenza,2026,,https://www.ibs.it/puo-scuola-salvare-vita-chi-libro-vari/e/9791281898103,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788859048251_0_0_150_0_75.jpg,La teoria polivagale in età evolutiva. Interventi in contesti clinici e educativi con il protocollo Wired to Connect - Children,"Antonella Montano,Roberta Rubbino",Erickson,2026,,https://www.ibs.it/teoria-polivagale-in-eta-evolutiva-libro-antonella-montano-roberta-rubbino/e/9788859048251,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256083411_0_0_150_0_75.jpg,"Ascoltare per comprendere, ascoltare per crescere. La voce dell’infanzia e dell'adolescenza tra diritti, partecipazione e sfide educative",N/D,Pisa University Press,2026,,https://www.ibs.it/ascoltare-per-comprendere-ascoltare-per-libro-vari/e/9791256083411,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791298654105_0_0_150_0_75.jpg,"La genealogia del male. Neuroscienze, filosofia e giustizia penale","Franco Posa,Matteo Posa",NeuroIntelligence Edizioni,2026,,https://www.ibs.it/genealogia-del-male-neuroscienze-filosofia-libro-franco-posa-matteo-posa/e/9791298654105,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791282519076_0_0_150_0_75.jpg,So-stare nel vuoto. L'arte della sconfitta tra teatro e scrittura,Matteo Razzini,Sabir Editore,2026,,https://www.ibs.it/so-stare-nel-vuoto-arte-libro-matteo-razzini/e/9791282519076,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788860048264_0_0_150_0_75.jpg,In Brasile con Jorge Amado,Roberto Francavilla,Perrone,2026,,https://www.ibs.it/in-brasile-con-jorge-amado-libro-roberto-francavilla/e/9788860048264,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788836203222_0_0_150_0_75.jpg,La via per la vera libertà. L'arte di dominare la mente,Jet Li,ROI edizioni,2026,,https://www.ibs.it/via-per-vera-liberta-arte-libro-jet-li/e/9788836203222,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791257560027_0_0_150_0_75.jpg,Lettere da Endenich,Robert Schumann,Italo Svevo,2026,,https://www.ibs.it/lettere-da-endenich-libro-robert-schumann/e/9791257560027,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788868577353_0_0_150_0_75.jpg,Manzoni sul lago Maggiore,Raffaele Fattalini,Interlinea,2026,,https://www.ibs.it/manzoni-sul-lago-maggiore-libro-raffaele-fattalini/e/9788868577353,True,2026-08-04
Editori Selezionati,https://www.ibs.it/images/9788822792952_0_0_150_0_75.jpg,Billionaires. Le biografie non autorizzate dei 50 personaggi più ricchi del pianeta,Gianluca Barbera,Newton Compton Editori,2026,"Chi sono davvero gli uomini e le donne che muovono i fili dell'economia globale? Sigillato dietro jet privati e ville faraoniche, si cela un mondo di fortune capaci di far tremare interi governi. Cinquanta miliardari, cinquanta storie di ambizioni feroci, alleanze inconfessabili e stanze segrete, dove il resto dell'umanità non metterà mai piede. Tra intuizioni geniali e zone d'ombra, questo libro svela ciò che resta fuori dai comunicati ufficiali e dalle narrazioni patinate: rivalità sotterranee, imperi nati dal nulla, scalate lampo, cadute evitate per un soffio… e quella rete invisibile di potere che sembra sempre condurre agli stessi nomi. Un viaggio ad alta tensione dentro l'élite più elusiva del pianeta, dove ogni biografia diventa il pezzo di un mosaico più grande – e più in- quietante – del previsto.",https://www.ibs.it/billionaires-biografie-non-autorizzate-dei-libro-gianluca-barbera/e/9788822792952,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791257920050_0_0_150_0_75.jpg,"Tommaso Moro fra memoria e libertà. Commento antropologico, filosofico e morale all'opera «Il dialogo del conforto nelle tribolazioni»",Giovanni Angelo Lodigiani,Divergenze,2026,,https://www.ibs.it/tommaso-moro-fra-memoria-liberta-libro-giovanni-angelo-lodigiani/e/9791257920050,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791257893323_0_0_150_0_75.jpg,Ricordi di me,Daniela Mazzone,EBS Print,2026,,https://www.ibs.it/ricordi-di-me-libro-daniela-mazzone/e/9791257893323,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788892804050_0_0_150_0_75.jpg,Nell'atto del creare. Testimonianze dell'esperienza parateatrale di Ewa Benesz in Italia,N/D,EDIFIR,2026,,https://www.ibs.it/nell-atto-del-creare-testimonianze-libro-vari/e/9788892804050,False,2026-08-03
Altri Editori,https://www.ibs.it/images/9788865062234_0_0_150_0_75.jpg,Tanio Boccia il peggior regista italiano,Massimo Moscati,Sagoma,2026,,https://www.ibs.it/tanio-boccia-peggior-regista-italiano-libro-massimo-moscati/e/9788865062234,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788831301701_0_0_150_0_75.jpg,Tiziano Vecellio. Il colore di un maestro senza tempo,Luciano Cardelli,Arsenio Edizioni,2026,,https://www.ibs.it/tiziano-vecellio-colore-di-maestro-libro-luciano-cardelli/e/9788831301701,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791224086178_0_0_150_0_75.jpg,Il futuro scritto a mano. Storia e tecnica di un chirurgo in anticipo sul suo tempo,Giuseppe Perrotta,Youcanprint,2026,,https://www.ibs.it/futuro-scritto-a-mano-storia-libro-giuseppe-perrotta/e/9791224086178,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788825437850_0_0_150_0_75.jpg,"Patatì patatà, picinina come me",Wilma De Angelis,Delos Digital,2026,,https://www.ibs.it/patati-patata-picinina-come-me-libro-wilma-de-angelis/e/9788825437850,True,2026-08-04
