Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788891679017_0_0_150_0_75.jpg,Il recupero del credito professionale del difensore d’ufficio,"Francesco Bianchini,Dario Epifani",Maggioli Editore,2026,,https://www.ibs.it/recupero-del-credito-professionale-del-libro-francesco-bianchini-dario-epifani/e/9788891679017,False
Altri Editori,https://www.ibs.it/images/9788891678584_0_0_150_0_75.jpg,La valutazione del revisore sul sistema di controllo interno nelle PMI,Simona Pastorino,Maggioli Editore,2026,,https://www.ibs.it/valutazione-del-revisore-sul-sistema-libro-simona-pastorino/e/9788891678584,False
Altri Editori,https://www.ibs.it/images/9788891677983_0_0_150_0_75.jpg,Le reti d'impresa nel diritto e nella pratica,Nicoletta Grassi,Maggioli Editore,2026,,https://www.ibs.it/reti-d-impresa-nel-diritto-libro-nicoletta-grassi/e/9788891677983,False
Altri Editori,https://www.ibs.it/images/9788891677938_0_0_150_0_75.jpg,Governance Clinica e Sistemi di Controllo: Verso un modello integrato e proattivo / Governance Clinica e Management Proattivo: Strumenti per un’organizzazione consapevole,Giuseppe Melone,Maggioli Editore,2026,,https://www.ibs.it/governance-clinica-sistemi-di-controllo-libro-giuseppe-melone/e/9788891677938,False
Altri Editori,https://www.ibs.it/images/9788891445346_0_0_150_0_75.jpg,Concorso Vigili del fuoco 400 posti. Manuale e quiz per la preparazione. Con espansioni online di approfondimento. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-vigili-del-fuoco-400-libro-vari/e/9788891445346,False
Altri Editori,https://www.ibs.it/images/9788873136651_0_0_150_0_75.jpg,"Chi ha paura dell'IA? Quindici domande per conoscerla, governarla e navigare consapevolmente tra opportunità e rischi",Francesco Benedetto,Edizioni Lavoro,2026,,https://www.ibs.it/chi-ha-paura-dell-ia-libro-francesco-benedetto/e/9788873136651,False
Altri Editori,https://www.ibs.it/images/9788868984687_0_0_150_0_75.jpg,La clinica della dignità,Cynthia Fleury,Claudiana,2026,,https://www.ibs.it/clinica-della-dignita-libro-cynthia-fleury/e/9788868984687,False
Altri Editori,https://www.ibs.it/images/9788838622861_0_0_150_0_75.jpg,Quanta bellezza. Mamme e papà di persone LGBTQ+ si raccontano,"Roberto Baiocco,Carlo Terriaca,Jessica Pistella",McGraw-Hill Education,2026,,https://www.ibs.it/quanta-bellezza-mamme-papa-di-libro-vari/e/9788838622861,False
Altri Editori,https://www.ibs.it/images/9788833835280_0_0_150_0_75.jpg,L'Islam contemporaneo. Un appello ai giovani del Mediterraneo,Mahmoud Asfa,Biblion,2026,,https://www.ibs.it/islam-contemporaneo-appello-ai-giovani-libro-mahmoud-asfa/e/9788833835280,False
Altri Editori,https://www.ibs.it/images/9788833818023_0_0_150_0_75.jpg,Giuseppe Brusasca. Un Popolare attraverso la Prima Repubblica,Emanuele Di Muro,Edizioni Efesto,2026,,https://www.ibs.it/giuseppe-brusasca-popolare-attraverso-prima-libro-emanuele-di-muro/e/9788833818023,False
Altri Editori,https://www.ibs.it/images/9788832100815_0_0_150_0_75.jpg,"Egemonia. Politica, psicoanalisi e cultura nella costruzione del consenso",Mattia Bufano,Emia Edizioni,2026,,https://www.ibs.it/egemonia-politica-psicoanalisi-cultura-nella-libro-mattia-bufano/e/9788832100815,False
Altri Editori,https://www.ibs.it/images/9788829118564_0_0_150_0_75.jpg,Quattro codici Civile e di procedura civile. Penale e di procedura penale,"Luigi Alibrandi,Francesco Bartolini,Manfredi Bontempelli",Casa Editrice La Tribuna,2026,,https://www.ibs.it/quattro-codici-civile-di-procedura-libro-vari/e/9788829118564,False
Editori Selezionati,https://www.ibs.it/images/9788829034314_0_0_150_0_75.jpg,"Fra segni e voci. Storia di una donna sorda, di una comunità, di una lingua",Anna Folchi,Carocci,2026,"In questo volume autobiografico Anna Folchi - attrice, regista teatrale e ricercatrice in campo linguistico e sociologico - racconta con vivacità le sue esperienze personali e nel contempo la storia della comunità sorda italiana dalla seconda metà del Novecento a oggi. Dall'intreccio fra cronaca personale e collettiva emergono i cambiamenti avvenuti nei rapporti fra mondo non udente e udente nell'ultimo ventennio. Non solo: la sua storia di emancipazione rispecchia il progressivo affermarsi di una lingua e cultura visiva sempre più oggetto di attenzione e riconoscimento.",https://www.ibs.it/fra-segni-voci-storia-di-libro-anna-folchi/e/9788829034314,False
Editori Selezionati,https://www.ibs.it/images/9788829034208_0_0_150_0_75.jpg,Vocabolario dell'illibertà. Trenta parole per comprendere la crisi della democrazia,N/D,Carocci,2026,"Il volume si concentra su trenta parole (da autoritarismo a post-verità, da democrazia illiberale a sovranismo, da disuguaglianza a paura e a violenza) fondamentali per descrivere la portata dei mutamenti in corso nell'esercizio del potere, sottolineando le vecchie e nuove manifestazioni dell'illibertà. Particolare attenzione è data alle recenti forme di “servitù volontaria”, che, sostenendo e alimentando la svolta autoritaria delle società contemporanee, sfidano radicalmente la politica democratica.",https://www.ibs.it/vocabolario-dell-illiberta-trenta-parole-libro-vari/e/9788829034208,False
Altri Editori,https://www.ibs.it/images/9788823852099_0_0_150_0_75.jpg,Generare benessere. Strategie di impatto su persone e territori,N/D,EGEA,2026,,https://www.ibs.it/generare-benessere-strategie-di-impatto-libro-vari/e/9788823852099,False
Altri Editori,https://www.ibs.it/images/9788822295132_0_0_150_0_75.jpg,I nomi del pane e della pasta,Valentina Iosco,Olschki,2026,,https://www.ibs.it/nomi-del-pane-della-pasta-libro-valentina-iosco/e/9788822295132,False
Altri Editori,https://www.ibs.it/images/9788850339488_0_0_150_0_75.jpg,"La rete nascosta. Psiche, cervello e immunità: una storia scientifica di connessioni rivoluzionarie",Francesco Bottaccioli,Apogeo,2026,,https://www.ibs.it/rete-nascosta-psiche-cervello-immunita-libro-francesco-bottaccioli/e/9788850339488,False
Editori Selezionati,https://www.ibs.it/images/9788806270124_0_0_150_0_75.jpg,Materialismo gotico. Vivere e morire al tempo delle macchine,Mark Fisher,Einaudi,2026,"Viviamo nell’epoca del materialismo gotico. Il tempo delle piattaforme e dell’IA, della guerra trasmessa in streaming, delle identità in pezzi, del lavoro che divora la vita, del confine ormai svanito tra carne e macchina, tra naturale e artificiale, tra verità e menzogna. Tra vita e morte che, come nei romanzi gotici, si scambiano costantemente di posto: è il distopico ma seducente presente di ChatGpt e del tecnocapitalismo. Eppure è anche il mondo che Mark Fisher aveva previsto e raccontato vent’anni fa in questo libro profetico e inedito, ideale prequel di “Realismo capitalista”. Un manifesto lucidissimo e visionario capace di illuminare, con decenni di anticipo, il nostro tempo oscuro. E se le macchine fossero vive? È questa la domanda che infesta come uno spettro le pagine di “Materialismo gotico”. A cui ne segue una ancor più inquietante, che mette i brividi: e se fossimo noi a essere morti come le macchine? Che senso avrebbe allora abitare un tempo dove tutto, la materia organica come quella inorganica, è morto? Mark Fisher ci trascina in un mondo che alla fine degli anni Novanta sembrava soltanto un distopico futuro non troppo prossimo, immaginato da filosofi, scrittori e registi, e che è ormai invece diventato il presente nel quale tutti ci muoviamo confusi e sperduti. Un mondo dove essere dotati di possibilità di azione non significa necessariamente essere vivi. Il materialismo gotico delinea un orizzonte in cui la distinzione fra organico e inorganico, razionale e irrazionale, tra finzione e teoria, si è dissolta nell’aria cibernetica. Universi ipermoderni, dominati dai prodotti scintillanti di un capitalismo tecnicamente sofisticato che però ricordano così da vicino gli zombie e i demoni dei tempi arcaici. Incubi popolati da corpi vuoti eppure capaci di agire, figure ambivalenti che fanno esplodere i confini della soggettività: “Blade Runner”, “Terminator” e intelligenze artificiali. Un’analisi filosofica, che si muove sfrenata tra Deleuze e Guattari, Spinoza e Baudrillard, e che parlando della letteratura cyberpunk ci svela come un oracolo il senso delle inquietudini dell’oggi. Tra macchine che somigliano a esseri viventi ed esseri viventi che somigliano a macchine, sembra impossibile distinguere ciò che è reale da ciò che è virtuale. E sembra inutile immaginare di cambiare un mondo che va in rovina perché siamo troppo vincolati alle forze che lo dominano.",https://www.ibs.it/materialismo-gotico-vivere-morire-al-libro-mark-fisher/e/9788806270124,False
Altri Editori,https://www.ibs.it/images/9788855233644_0_0_150_0_75.jpg,A cena con il dinosauro. Come un eccentrico gruppo di vittoriani scoprì le creature preistoriche e cambiò accidentalmente il mondo,Edward Dolnick,Aboca Edizioni,2026,,https://www.ibs.it/a-cena-con-dinosauro-come-libro-edward-dolnick/e/9788855233644,False
Altri Editori,https://www.ibs.it/images/9788862187268_0_0_150_0_75.jpg,Aritmetica,Diofanto di Alessandria,Book Time,2026,,https://www.ibs.it/aritmetica-libro-diofanto-di-alessandria/e/9788862187268,False
Altri Editori,https://www.ibs.it/images/9788848328166_0_0_150_0_75.jpg,Kit Spilli. Matematica esercizi. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-matematica-esercizi-per-libro-vari/e/9788848328166,False
Editori Selezionati,https://www.ibs.it/images/9788804812135_0_0_150_0_75.jpg,"Ogni cosa è collegata. Pauli, Jung, la fisica quantistica, la sincronicità, l'amore e tutto il resto",Gabriella Greison,Mondadori,2026,"Questa è la storia di un fisico talentuoso, tra i più importanti del ventesimo secolo, Wolfgang Pauli, che andava in analisi da Carl Gustav Jung, il quale aveva chiesto una sola cosa in cambio: che Pauli gli spiegasse la fisica quantistica. Questa è una storia di inquietudine. Una storia in cui viene messo in discussione un modo di ragionare che ci è proprio, e che diamo per scontato.",https://www.ibs.it/ogni-cosa-collegata-pauli-jung-libro-gabriella-greison/e/9788804812135,False
Altri Editori,https://www.ibs.it/images/9788848328180_0_0_150_0_75.jpg,Kit Spilli. Geometria. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-geometria-per-esame-libro-vari/e/9788848328180,False
Altri Editori,https://www.ibs.it/images/9788848328173_0_0_150_0_75.jpg,Kit Spilli. Matematica teoria. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-matematica-teoria-per-libro-vari/e/9788848328173,False
Altri Editori,https://www.ibs.it/images/9788848328203_0_0_150_0_75.jpg,Kit Spilli. Chimica. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-chimica-per-esame-libro-vari/e/9788848328203,False
Altri Editori,https://www.ibs.it/images/9788842569817_0_0_150_0_75.jpg,Vicini cosmici. Alla ricerca della vita extraterrestre,"Umberto Guidoni,Giuliano Buceti",Mursia,2026,,https://www.ibs.it/vicini-cosmici-alla-ricerca-della-libro-umberto-guidoni-giuliano-buceti/e/9788842569817,False
Altri Editori,https://www.ibs.it/images/9788838255946_0_0_150_0_75.jpg,La scuola indivisa. Insegnare Dante con la matematica (e viceversa),"Alessandro Papini,Francesco Saverio Tortoriello,Vincenzo Vespri",Studium,2026,,https://www.ibs.it/scuola-indivisa-insegnare-dante-con-libro-vari/e/9788838255946,False
Editori Selezionati,https://www.ibs.it/images/9788833945798_0_0_150_0_75.jpg,Uguali ma diversi. Quello che i nostri geni non controllano. Ediz. ampliata,Tim Spector,Bollati Boringhieri,2026,"I gemelli identici non sono affatto identici, e oggi sappiamo con maggiore precisione che i nostri geni non determinano in modo rigido il nostro destino. Questo è il messaggio centrale di questo libro, scritto con mano sicura e ricco di storie vere, tratte dal più ampio studio sui gemelli mai realizzato, che Tim Spector conduce in Gran Bretagna da oltre trent'anni, e che continua a fornire risultati decisivi. Se provate disagio ogni volta che leggete sui giornali che è stato individuato «il gene dell'alcolismo» (o del cancro, o della felicità, o dell'omosessualità, e così via), e se vi sembra riduttivo pensare a voi stessi come ad automi guidati ineluttabilmente dal DNA, questo libro offre una via di uscita convincente e ben argomentata. La disciplina che ha reso possibile questo cambio di prospettiva si chiama epigenetica e, negli ultimi anni, ha modificato in profondità il modo in cui comprendiamo i geni e l'eredità biologica, portando al centro del dibattito scientifico questioni che fino a non molto tempo fa erano considerate marginali o controverse. Lo studio dei gemelli ha infatti convinto Tim Spector che le differenze contano più delle somiglianze, e che esse nascono da un dialogo continuo tra ambiente e DNA, in parte trasmissibile alle generazioni successive. Ciò che un tempo la biologia guardava con sospetto è oggi oggetto di ricerca rigorosa: le nostre esperienze, i nostri comportamenti e le nostre scelte possono influenzare l'espressione dei geni, lasciando tracce che non si esauriscono in una sola vita. In questa nuova edizione, l'autore torna su queste scoperte alla luce delle ricerche più recenti, ampliando e aggiornando il suo racconto di una genetica molto meno deterministica e molto più aperta al cambiamento.",https://www.ibs.it/uguali-ma-diversi-quello-che-libro-tim-spector/e/9788833945798,False
Altri Editori,https://www.ibs.it/images/9788821144165_0_0_150_0_75.jpg,"Pfas, un disastro annunciato. Chi ha avvelenato l’Italia",Laura Fazzini,Marietti 1820,2026,,https://www.ibs.it/pfas-disastro-annunciato-chi-ha-libro-laura-fazzini/e/9788821144165,False
Altri Editori,https://www.ibs.it/images/9788877262813_0_0_150_0_75.jpg,Del sentire ecologico. Per un'ecologia perturbante,Pasquale De Rosa,Aesthetica,2026,,https://www.ibs.it/del-sentire-ecologico-per-ecologia-libro-pasquale-de-rosa/e/9788877262813,False
Altri Editori,https://www.ibs.it/images/9788848328210_0_0_150_0_75.jpg,Kit Spilli. Biologia e scienze della terra. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-biologia-scienze-della-libro-vari/e/9788848328210,False
Altri Editori,https://www.ibs.it/images/9788848328197_0_0_150_0_75.jpg,Kit Spilli. Fisica. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-fisica-per-esame-libro-vari/e/9788848328197,False
Altri Editori,https://www.ibs.it/images/9788857917863_0_0_150_0_75.jpg,Analizzare e processare i dati con QGIS. Guida con molteplici esempi pratici per creare soluzioni geospaziali,Faustino Cetraro,Flaccovio Dario,2026,,https://www.ibs.it/analizzare-processare-dati-con-qgis-libro-faustino-cetraro/e/9788857917863,False
Altri Editori,https://www.ibs.it/images/9791298592315_0_0_150_0_75.jpg,IntelligentIA 2.0,Davide Borghetti,Lekton Edizioni,2026,,https://www.ibs.it/intelligentia-20-libro-davide-borghetti/e/9791298592315,False
Altri Editori,https://www.ibs.it/images/9788875342456_0_0_150_0_75.jpg,Applied mathematics workbook,N/D,EGEA Tools,2026,,https://www.ibs.it/applied-mathematics-workbook-libro-vari/e/9788875342456,False
Altri Editori,https://www.ibs.it/images/9788875342449_0_0_150_0_75.jpg,Esercizi di matematica applicata,N/D,EGEA Tools,2026,,https://www.ibs.it/esercizi-di-matematica-applicata-libro-vari/e/9788875342449,False
Altri Editori,https://www.ibs.it/images/9791224047759_0_0_150_0_75.jpg,Alcune ipotesi cosmologiche,Arturo Amendolara,Youcanprint,2026,,https://www.ibs.it/alcune-ipotesi-cosmologiche-libro-arturo-amendolara/e/9791224047759,False
Altri Editori,https://www.ibs.it/images/9791259784728_0_0_150_0_75.jpg,Trebbiano. Una storia universale,Giovanni Solaroli,Il Ponte Vecchio,2026,,https://www.ibs.it/trebbiano-storia-universale-libro-giovanni-solaroli/e/9791259784728,False
Altri Editori,https://www.ibs.it/images/9791257670276_0_0_150_0_75.jpg,Quanta e quale energia. Uno sguardo d'insieme alla transizione,Giovanni Rosa,Susil Edizioni,2026,,https://www.ibs.it/quanta-quale-energia-sguardo-d-libro-giovanni-rosa/e/9791257670276,False
Altri Editori,https://www.ibs.it/images/9791224062462_0_0_150_0_75.jpg,Experimental investigation of the fluid dynamic behaviour and heat transfer performance of sweeping and precessing jets,Cristina D'Angelo,Youcanprint,2026,,https://www.ibs.it/experimental-investigation-of-the-fluid-libro-cristina-d-angelo/e/9791224062462,False
Altri Editori,https://www.ibs.it/images/9788863876840_0_0_150_0_75.jpg,Il ritorno del gipeto in Piemonte,N/D,Ass. Primalpe Costanzo Martini,2026,,https://www.ibs.it/ritorno-del-gipeto-in-piemonte-libro-vari/e/9788863876840,False
Altri Editori,https://www.ibs.it/images/9788892763340_0_0_150_0_75.jpg,Darwin. Una vita in versi,Ruth Padel,Elliot,2026,,https://www.ibs.it/darwin-vita-in-versi-libro-ruth-padel/e/9788892763340,False
Altri Editori,https://www.ibs.it/images/9788840023236_0_0_150_0_75.jpg,Pensare lo spazio come geografia,N/D,Unicopli,2026,,https://www.ibs.it/pensare-spazio-come-geografia-libro-vari/e/9788840023236,False
Altri Editori,https://www.ibs.it/images/9791281966420_0_0_150_0_75.jpg,Luoghi geometrici,"Carlo Benassi,Paolo Cavicchioli,Carla Tedeschi",Scienza Express,2026,,https://www.ibs.it/luoghi-geometrici-libro-vari/e/9791281966420,True
Altri Editori,https://www.ibs.it/images/9791281966413_0_0_150_0_75.jpg,Strategie per matematici vincenti,"Alberto Cagnetta,Eugenio Trovarelli",Scienza Express,2026,,https://www.ibs.it/strategie-per-matematici-vincenti-libro-alberto-cagnetta-eugenio-trovarelli/e/9791281966413,True
Altri Editori,https://www.ibs.it/images/9791281966406_0_0_150_0_75.jpg,"Un problema, molte soluzioni","Edgar G. Gotman,Zalman A. Skopets",Scienza Express,2026,,https://www.ibs.it/problema-molte-soluzioni-libro-edgar-g-gotman-zalman-a-skopets/e/9791281966406,True
Altri Editori,https://www.ibs.it/images/9791221222371_0_0_150_0_75.jpg,Tutto fisica,N/D,De Agostini,2026,,https://www.ibs.it/tutto-fisica-libro-vari/e/9791221222371,False
Altri Editori,https://www.ibs.it/images/9788862624091_0_0_150_0_75.jpg,Capire il tuo cane. Il valore del contatto. Ediz. a colori,Maren Grote,Idea Libri,2026,,https://www.ibs.it/capire-tuo-cane-valore-del-libro-maren-grote/e/9788862624091,False
Altri Editori,https://www.ibs.it/images/9788854985155_0_0_150_0_75.jpg,La vita delle formiche. Ediz. integrale,Maurice Maeterlinck,Edizioni Theoria,2026,,https://www.ibs.it/vita-delle-formiche-ediz-integrale-libro-maurice-maeterlinck/e/9788854985155,False
Altri Editori,https://www.ibs.it/images/9788833365190_0_0_150_0_75.jpg,L'orto sinergico. Guida per ortolani in erba alla riscoperta dei doni della terra,Marina Ferrara,L'Età dell'Acquario,2026,,https://www.ibs.it/orto-sinergico-guida-per-ortolani-libro-marina-ferrara/e/9788833365190,False
Altri Editori,https://www.ibs.it/images/9791281966390_0_0_150_0_75.jpg,Chimica per problemi,"Alessandro Abbotto,Luigi Falciola",Scienza Express,2026,,https://www.ibs.it/chimica-per-problemi-libro-alessandro-abbotto-luigi-falciola/e/9791281966390,True
Editori Selezionati,https://www.ibs.it/images/9791222326474_0_0_150_0_75.jpg,All'origine dei vertebrati. Morfologia ed embriologia nelle ricerche di Francesco Todaro,Alessandro Ottaviani,Mimesis,2026,"All’indomani della pubblicazione di On the Origin of Species di Charles R. Darwin, uno dei nodi centrali che la biologia evoluzionistica si trovò a dover sciogliere fu quello dell’origine dei vertebrati; fra i tanti che si misurarono con il tema figurò, unico fra gli italiani, Francesco Todaro (1839-1918), il quale a partire dal 1875 intervenne con una serie di lavori, che si snodarono fino all’estremo della sua vita e che ebbero il merito di animare l’acceso dibattito in corso. Il libro ne ricostruisce la biografia scientifica complessiva: i primi passi, compiuti tra Firenze, Messina e Roma, nel corso dei quali Todaro diede corso a diverse indagini di anatomia comparata, già accordate a una matura adesione alle nuove idee evoluzionistiche; e di lì il passaggio cruciale nel campo dell’embriologia sperimentale e comparata, allora disciplina emergente e di punta, da cui si attendeva la capacità di offrire alla biologia il filo d’Arianna per districarsi nel labirinto della filogenesi del vivente.",https://www.ibs.it/all-origine-dei-vertebrati-morfologia-libro-alessandro-ottaviani/e/9791222326474,False
Editori Selezionati,https://www.ibs.it/images/9791220604024_0_0_150_0_75.jpg,La Terra siamo noi. Una filosofia per il pianeta,Paola Giacomoni,Mondadori Università,2026,"La Terra non può più essere considerata come qualcosa di solido e inanimato, uniforme e inerte sotto i nostri piedi. Se la pensiamo come un pianeta si apre una prospettiva diversa: appare come oggetto globale, unità dinamica di diversi aspetti, in stretta relazione reciproca. Il suo carattere siderale non è estraneo alla vita e al suo divenire. Come suolo è un mondo: attivo, generativo, intelligente, ricco di vita ed enorme repertorio di biodiversità, non tabula rasa a nostra disposizione, da sfruttare ai nostri fini. La sua storia è lunghissima e non facilmente decifrabile, un divenire complesso e dinamico: si svolge a una scala diversa da quella umana, ma ha con essa un’interrelazione profonda, su cui il romanticismo storico fornisce una originale ispirazione poetica e scientifica, e i miti si affollano. Un’alleanza con la Terra in chiave non antropocentrica è possibile, e forse necessaria.",https://www.ibs.it/terra-siamo-noi-filosofia-per-libro-paola-giacomoni/e/9791220604024,False
Altri Editori,https://www.ibs.it/images/9788896679302_0_0_150_0_75.jpg,Nomenclatura chimica,Riccardo Masiero,A Campione,2026,,https://www.ibs.it/nomenclatura-chimica-libro-riccardo-masiero/e/9788896679302,False
Altri Editori,https://www.ibs.it/images/9788894644944_0_0_150_0_75.jpg,"Il camoscio dell'Appennino. Signore delle Creste. Il Camoscio Appenninico: memoria, biologia e conservazione. Ediz. per la scuola",Ciro Castellucci,SD Edizioni,2026,,https://www.ibs.it/camoscio-dell-appennino-signore-delle-libro-ciro-castellucci/e/9788894644944,False
Altri Editori,https://www.ibs.it/images/9788855536820_0_0_150_0_75.jpg,Inquinamento e risanamento del suolo,"Franco Ajmone,Marco Contin,Maria Rao",Pàtron,2026,,https://www.ibs.it/inquinamento-risanamento-del-suolo-libro-vari/e/9788855536820,False
Altri Editori,https://www.ibs.it/images/9788833567938_0_0_150_0_75.jpg,L'osso di Tournai,Roberto Macchiarelli,Progetto Cultura,2026,,https://www.ibs.it/osso-di-tournai-libro-roberto-macchiarelli/e/9788833567938,False
Editori Selezionati,https://www.ibs.it/images/9788806271183_0_0_150_0_75.jpg,Il tao delle buone maniere,Elisa Motterle,Einaudi,2026,"Le buone maniere non sono affatto un elenco sterile di norme che ci ingabbiano, bensì uno strumento sofisticato e potentissimo per costruire rapporti più armoniosi e più autentici. Perché, come un sistema operativo, sono il linguaggio che permette alle relazioni umane di funzionare senza intoppi: una piccola filosofia quotidiana che migliora la qualità della vita. Nostra e degli altri. L’umanità ha compreso, fin dalle sue origini, che vivere insieme porta vantaggi a tutti, ma richiede reciprocità e simmetrie: la mia libertà termina dove comincia la tua. In un’epoca come la nostra in cui la libertà è diventata un valore assoluto e frainteso, assistiamo allo sgretolarsi dei delicati equilibri della vita in comune. Un argine per questa deriva però c’è: ripartire dalle buone maniere, che non coincidono più con precetti polverosi e anacronistici, ma sono un distillato di sapere sociale a cui attingere per sintonizzare i nostri gesti al contesto e preservare l’armonia: un presidio di resistenza gentile. Con un tono brillante e contenuti sorprendenti, Elisa Motterle ricostruisce una mappa di concetti apparentemente opposti – ordine/caos, forma/sostanza, pubblico/privato, implicito/esplicito – per tracciare una «strada» mediana fra queste polarità e mostrarci come derivarne regole di buona convivenza, flessibili e armoniosamente complementari: non fredde convenzioni, quindi, ma l’integrazione di intelligenza emotiva e filosofia quotidiana.",https://www.ibs.it/tao-delle-buone-maniere-libro-elisa-motterle/e/9788806271183,False
Editori Selezionati,https://www.ibs.it/images/9788891846563_0_0_150_0_75.jpg,Non fare la Mariaingenua! Manuale di sopravvivenza per cuori emotivamente disgraziati,Salvatore Scarci,Mondadori Electa,2026,"Hai mai avuto una frequentazione che è durata meno di una mozzarella di bufala fuori frigo e che ti ha lasciata più devastata di un finale di stagione di Grey's Anatomy? Sei mai stata ghostata da uno che il giorno prima ti prometteva lo spazzolino a casa sua e il giorno dopo spariva come il Wi-Fi in metropolitana? Hai mai ricevuto un ""Ti amo, mollerei tutto per te"" da uno che, cinque minuti dopo, saliva in macchina ma verso l'altare, con un'altra? Tranquilla, Mariaingenua: questo libro è fatto apposta per te. Salvatore Scarci, autore, creator e cantore dei peggiori casi umani, è l'amico che vorresti avere vicino quando l'amore si trasforma in un escape room senza via d'uscita. Con la sua ironia velenosa ma terapeutica, ti prende per mano (e, quando necessario, anche per il bavero) per insegnarti a riconoscere tutte le red flag che sventolano proprio davanti ai tuoi occhi ma che continui a non vedere. Quindi, abbandona le tue illusioni e lasciati accompagnare alla scoperta di tutte le balle che ti sei raccontata e ti sei fatta raccontare dal Gianculo di turno. Questo libro è un anti-manuale d'amore, un corso accelerato di dignità sentimentale, un'estetista dell'autostima: strappa, pulisce e ti rimette al mondo più lucida di prima. Sei pronta per cominciare, Mariaingè?",https://www.ibs.it/non-fare-mariaingenua-manuale-di-libro-salvatore-scarci/e/9788891846563,False
Altri Editori,https://www.ibs.it/images/9791221221480_0_0_150_0_75.jpg,Il prima che salva. La medicina d'insieme. Quando arrivare prima diventa parte della cura,Viviana Contu,De Agostini,2026,,https://www.ibs.it/prima-che-salva-medicina-d-libro-viviana-contu/e/9791221221480,False
Editori Selezionati,https://www.ibs.it/images/9791223284230_0_0_150_0_75.jpg,"Danshari. Meno cose, più fortuna. Il decluttering giapponese in 5 minuti al giorno",Hideko Yamashita,Giunti Editore,2026,"Prima del riordino di Marie Kondo, il Giappone ha scoperto la fortuna grazie al danshari di Hideko Yamashita. Questo libro prende le mosse da un assunto semplice e geniale: la fortuna non è qualcosa di astratto e impalpabile, su cui non abbiamo alcuna possibilità di intervento, ma è, al contrario, una forza mutevole, che può volgere a nostro favore se solo ci poniamo nelle condizioni adatte ad accoglierla e mantenerla. E il metodo più efficace e immediato per aumentare la buona sorte nella nostra vita quotidiana è tanto semplice quanto pratico, e ha un nome: danshari. Danshari significa riordinare la nostra casa, con cura, amore e fermezza, sbarazzandoci degli oggetti più superflui. Questa pratica, pressoché sconosciuta in Italia è, in Giappone, appresa sin dagli anni della scuola primaria: fare ordine e spazio, sia esteriore che interiore, significa liberarsi dei beni superflui per aprirsi a nuove e innovative possibilità. Hideko Yamashita, che ha mutuato il concetto dallo yoga rendendolo noto in patria e non solo, e raggiungendo vendite superiori alle sette milioni di copie, offre nel testo che avete tra le mani consigli pratici e trasformativi per rimuovere l'energia stagnante dalla vostra abitazione e migliorare così il flusso della positività e della fortuna. Per essere più liberi, gioiosi, in forma e baciati dalla buona sorte nella vita quotidiana non serve aspirare a soldi, nuovi incontri o obiettivi irrealizzabili: basta concentrarsi, invece, sul creare una casa più ordinata, funzionale, pulita e libera.",https://www.ibs.it/danshari-meno-cose-piu-fortuna-libro-hideko-yamashita/e/9791223284230,False
Altri Editori,https://www.ibs.it/images/9788869395710_0_0_150_0_75.jpg,"Il nuovo Ascolta la tua pancia. Perché tutte le malattie nascono nel «colon (intestino, prego!) irritabile»","Gabriele Prinzi,Livia Emma",Mind Edizioni,2026,,https://www.ibs.it/nuovo-ascolta-tua-pancia-perche-libro-gabriele-prinzi-livia-emma/e/9788869395710,False
