Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788855448857_0_0_150_0_75.jpg,Il cervello che guarda il cielo. Alla ricerca del padre eterno,Vittorino Andreoli,Piemme,2026,"In che modo la nostra mente è predisposta a pensare e ad accogliere l'idea di Dio? Vittorino Andreoli, psichiatra e autore di libri di successo, molto conosciuto dai lettori italiani, indaga i processi della mente che pensano, riflettono e sperano in un'entità superiore che può chiamarsi invisibile, metafisica, Dio, padre eterno. In questo libro, con uno stile chiaro e accessibile, l'attenzione dello studioso è proprio rivolta all'uomo, alla sua struttura cerebrale come luogo del pensiero e dell'affettività (emozioni e sentimenti), con lo scopo di mostrare che la trascendenza è «disegnata» dentro la sua biologia. Perché il bisogno di guardare a Dio è qualcosa che è presente nei recessi della nostra mente. Bisogna solo cominciare a esserne consapevoli.",https://www.ibs.it/cervello-che-guarda-cielo-alla-libro-vittorino-andreoli/e/9788855448857,False,2026-05-13
Editori Selezionati,https://www.ibs.it/images/9788836022267_0_0_150_0_75.jpg,"Dentro i cosmetici. Viaggio tra skincare, make-up e falsi miti",Maddalena D'Agostini,Hoepli,2026,"Demolendo alcuni claim abusati ma falsi (su siliconi e parabeni, per esempio, o su naturale e sintetico), l’autrice orienta lettrici e lettori con spiegazioni chiare e curiosità di chimica, per non cadere nella trappola del prodotto miracoloso e sapere cosa dice la scienza sui cosmetici che usiamo tutti i giorni.",https://www.ibs.it/dentro-cosmetici-viaggio-tra-skincare-libro-maddalena-d-agostini/e/9788836022267,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788829036431_0_0_150_0_75.jpg,Grattacapi per geni. La scienza e i suoi paradossi,"Massimo Capaccioli,Antonino Del Popolo",Carocci,2026,"Non sempre la conoscenza cresce con la stessa fluidità di una marea. La scienza prospera ai margini della conoscenza, dove il noto incontra l'ignoto, ed è in questo ambito che spesso sorgono i paradossi. All'apparenza sono ostacoli, nodi da sciogliere, che tuttavia si rivelano strumenti capaci di guidare verso nuove scoperte. Il volume presenta più di venti paradossi di argomento scientifico, alcuni storici, altri generati nell'ambito della teoria dei quanti, della relatività, della cosmologia, dell'astrofisica e della termodinamica. Tutti partono da premesse veritiere e, sviluppandosi attraverso un ragionamento corretto, conducono a conclusioni in contraddizione con il senso comune. Seguendo la giusta strada logica e interpretando correttamente le teorie, gli autori mostrano però come se ne possa venire a capo.",https://www.ibs.it/grattacapi-per-geni-scienza-suoi-libro-massimo-capaccioli-antonino-del-popolo/e/9788829036431,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829032792_0_0_150_0_75.jpg,Fateli leggere! I libri contro l'invadenza del digitale,Michel Desmurget,Carocci,2026,"Viviamo in un'epoca di schermi onnipresenti. Ma qual è il prezzo che pagheranno i nostri figli per questa sovraesposizione digitale? Basandosi su numerosi studi scientifici e fornendo dati statistici dettagliati, Michel Desmurget rivela gli effetti nocivi di smartphone, tablet e computer. Mentre la tecnologia frammenta l'attenzione, impoverisce il linguaggio e indebolisce la comprensione del reale, la lettura precoce e continuativa è uno strumento insostituibile per stimolare lo sviluppo cognitivo, arricchire il lessico e migliorare l'attenzione e la comprensione del mondo, contribuendo in maniera determinante non solo al successo scolastico, ma anche alla futura carriera professionale. Questo libro è un inno alla lettura e un appello urgente a genitori, insegnanti e alla società intera: amare i libri non è un lusso, ma una necessità vitale per le future generazioni.",https://www.ibs.it/fateli-leggere-libri-contro-invadenza-libro-michel-desmurget/e/9788829032792,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788822069405_0_0_150_0_75.jpg,"L'uomo biotecnologico. Come abbiamo addomesticato microbi, piante e cellule",Francesco Maria Galassi,edizioni Dedalo,2026,,https://www.ibs.it/uomo-biotecnologico-come-abbiamo-addomesticato-libro-francesco-maria-galassi/e/9788822069405,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788812013722_0_0_150_0_75.jpg,Evoluzione,"Luigi Luca Cavalli-Sforza,Ernst Mayr",Treccani,2026,,https://www.ibs.it/evoluzione-libro-luigi-luca-cavalli-sforza-ernst-mayr/e/9788812013722,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254680742_0_0_150_0_75.jpg,Montagne del Trentino. Panorami alpini di Luca Biasi. Ediz. illustrata,Luca Biasi,Priuli & Verlucca,2026,,https://www.ibs.it/montagne-del-trentino-panorami-alpini-libro-luca-biasi/e/9791254680742,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788804817147_0_0_150_0_75.jpg,"La meravigliosa trama del tutto. Saggezza indigena, conoscenza scientifica e gli insegnamenti delle piante",Robin Wall Kimmerer,Mondadori,2026,"Come botanica, Robin Wall Kimmerer è abituata a porsi domande sulla natura dal punto di vista della scienza. Come appartenente alla Nazione Potawatomi, sa che piante e animali sono i nostri primi maestri. Nelle pagine de ""La meravigliosa trama del tutto"" unisce questi due approcci per trascinare il lettore in un viaggio tra mito e scienza, sacro e storico, cultura e saggezza. Nel ripercorrere la propria esperienza di scienziata nativa, madre, donna, l'autrice mostra in che modo gli altri esseri viventi – siano essi salici o giunchiglie, fragole o falene, salamandre, alghe o l'erba sacra che chiamano sweetgrass – ci offrano insegnamenti preziosi, anche se abbiamo dimenticato come ascoltarne le voci. Il ricco intreccio di riflessioni che vanno dalla creazione dell'Isola della Tartaruga, – così i nativi americani chiamano il pianeta –, fino alle forze che oggi la minacciano, ruota attorno a un'idea ben precisa: il risveglio, sempre più urgente, di una decisa coscienza ecologica presuppone il riconoscimento e la celebrazione del nostro rapporto con il resto del mondo vivente. Perché solo quando sapremo dedicare attenzione ai linguaggi delle altre creature potremo comprendere la generosità della terra. E impareremo a ricambiare i suoi doni.",https://www.ibs.it/meravigliosa-trama-del-tutto-saggezza-libro-robin-wall-kimmerer/e/9788804817147,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9791281244856_0_0_150_0_75.jpg,"Agenda 3000. Manuale di teoria e pratica verso una transizione giusta, ecologica e pacifica",Luigi Idili,La Traccia Buona,2026,,https://www.ibs.it/agenda-3000-manuale-di-teoria-libro-luigi-idili/e/9791281244856,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788893722759_0_0_150_0_75.jpg,Cielo a pecorelle. I segni del tempo nella meteorologia popolare,Carlo Lapucci,Graphe.it,2026,,https://www.ibs.it/cielo-a-pecorelle-segni-del-libro-carlo-lapucci/e/9788893722759,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9791281692459_0_0_150_0_75.jpg,Il mondo senza fine. Nuova ediz.,"Jean-Marc Jancovici,Christophe Blain",Oblomov Edizioni,2026,,https://www.ibs.it/mondo-senza-fine-nuova-ediz-libro-jean-marc-jancovici-christophe-blain/e/9791281692459,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791224332527_0_0_150_0_75.jpg,Eppur sta ferma! Il filo rosso cognitivo che ci lega alla preistoria. Ediz. integrale,Mario Sebastiani,Autopubblicato,2026,,https://www.ibs.it/eppur-sta-ferma-filo-rosso-libro-mario-sebastiani/e/9791224332527,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791221073966_0_0_150_0_75.jpg,Atmosfera umana. L’aura resa visibile mediante l’ausilio di schermi chimici,Walter J. Kilner,Autopubblicato,2026,,https://www.ibs.it/atmosfera-umana-aura-resa-visibile-libro-walter-j-kilner/e/9791221073966,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788860328601_0_0_150_0_75.jpg,Agrifood tra credito e sostenibilità,N/D,Società Editrice Fiorentina,2026,,https://www.ibs.it/agrifood-tra-credito-sostenibilita-libro-vari/e/9788860328601?inventoryId=1003331123,True,2026-05-16
Altri Editori,https://www.ibs.it/images/9788833598376_0_0_150_0_75.jpg,Appunti di ecologia e spunti di sostenibilità. Manuale per gli studenti di Scienze della Formazione Primaria e non solo. Nuova ediz.,Gianfranco D'Onghia,libreriauniversitaria.it,2026,,https://www.ibs.it/appunti-di-ecologia-spunti-di-libro-gianfranco-d-onghia/e/9788833598376,True,2026-05-16
Altri Editori,https://www.ibs.it/images/9788821459962_0_0_150_0_75.jpg,Practice management per la professione veterinaria,Danitza Pradelli,Edra,2026,,https://www.ibs.it/practice-management-per-professione-veterinaria-libro-danitza-pradelli/e/9788821459962,False,2026-05-11
Editori Selezionati,https://www.ibs.it/images/9788806273576_0_0_150_0_75.jpg,Esplorazioni evolutive,Stuart Kauffman,Einaudi,2026,,https://www.ibs.it/esplorazioni-evolutive-libro-stuart-kauffman/e/9788806273576?inventoryId=908182763,True,2026-05-16
Altri Editori,https://www.ibs.it/images/9791224076537_0_0_150_0_75.jpg,8 matematici a Napoli e più,Anna Somma,Youcanprint,2026,,https://www.ibs.it/8-matematici-a-napoli-piu-libro-anna-somma/e/9791224076537,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791224067740_0_0_150_0_75.jpg,Organic farming and natural medicine. The dangers of chemical agriculture and industrial livestock farming. Alternatives,Nadia Moroni,Youcanprint,2026,,https://www.ibs.it/organic-farming-and-natural-medicine-libro-nadia-moroni/e/9791224067740,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9788884538208_0_0_150_0_75.jpg,53rd National Meeting of the Italian Society of Biochemistryand Molecular Biology (SIB)andNational Meeting of Chemistry of Biological Systems – Italian Chemical Society (SCI - Section CSB). Palazzo dei Congressi di Riccione (23rd - 26th September 2008),"Massimo Carta,Maria Rita Gisotti",Firenze University Press,2026,,https://www.ibs.it/53rd-national-meeting-of-the-libro-massimo-carta-maria-rita-gisotti/e/9788884538208,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788884536976_0_0_150_0_75.jpg,Italian proteomics association. 5th annual national,N/D,Firenze University Press,2026,,https://www.ibs.it/italian-proteomics-association-5th-annual-libro-vari/e/9788884536976,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788866559696_0_0_150_0_75.jpg,Single molecule magnets sublimated on conducting and magnetic substrates,Luigi Malavolti,Firenze University Press,2026,,https://www.ibs.it/single-molecule-magnets-sublimated-on-libro-luigi-malavolti/e/9788866559696,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788866559405_0_0_150_0_75.jpg,A study on cholinergic signal transduction pathways involved in short term and long term memory formation in the rat hippocampus. Molecular and cellular alterations underlying memory impairments in animal models of neurodegeneration,Daniele Lana,Firenze University Press,2026,,https://www.ibs.it/a-study-on-cholinergic-signal-libro-daniele-lana/e/9788866559405,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788866552062_0_0_150_0_75.jpg,Climate change impacts on agriculture in Europe. Final report of COST Action 734 'Impact of climate change and variability on European agriculture',N/D,Firenze University Press,2026,,https://www.ibs.it/climate-change-impacts-on-agriculture-libro-vari/e/9788866552062,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788864539881_0_0_150_0_75.jpg,New quantum simulations with ultracold Ytterbium gases,Lorenzo Francesco Livi,Firenze University Press,2026,,https://www.ibs.it/new-quantum-simulations-with-ultracold-libro-lorenzo-francesco-livi/e/9788864539881,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788864537801_0_0_150_0_75.jpg,Imaging light transport at the femtosecond scale. A walk on the wild side of diffusion,Lorenzo Pattelli,Firenze University Press,2026,,https://www.ibs.it/imaging-light-transport-at-the-libro-lorenzo-pattelli/e/9788864537801,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788864535746_0_0_150_0_75.jpg,Magnetic nanostructures. A promising approach towards RE-free permanent magnets,Elisabetta Lottini,Firenze University Press,2026,,https://www.ibs.it/magnetic-nanostructures-a-promising-approach-libro-elisabetta-lottini/e/9788864535746,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788855180696_0_0_150_0_75.jpg,Development of optical methods for real-time whole-brain functional imaging of zebrafish neuronal activity,Lapo Turrini,Firenze University Press,2026,,https://www.ibs.it/development-of-optical-methods-for-libro-lapo-turrini/e/9788855180696,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791282549134_0_0_150_0_75.jpg,"Budismo e teoria quântica. Impermanência, natureza da realidade, consciência e observação, interconexão. Todas as analogias surpreendentes",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/budismo-teoria-quantica-impermanencia-natureza-libro-bruno-del-medico/e/9791282549134,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791259918680_0_0_150_0_75.jpg,Fallimenti spaziali,N/D,Intra,2026,,https://www.ibs.it/fallimenti-spaziali-libro-vari/e/9791259918680,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788878276031_0_0_150_0_75.jpg,Tumori. La paura può dare spazio alla fiducia nella scienza?,Giovanna Mazzoleni,Bolis,2026,,https://www.ibs.it/tumori-paura-puo-dare-spazio-libro-giovanna-mazzoleni/e/9788878276031,True,2026-05-16
Editori Selezionati,https://www.ibs.it/images/9791256146109_0_0_150_0_75.jpg,Il cervello creativo. Come l'uomo e il mondo si plasmano a vicenda,Dick Swaab,Castelvecchi,2026,,https://www.ibs.it/cervello-creativo-come-uomo-mondo-libro-dick-swaab/e/9791256146109,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791298617636_0_0_150_0_75.jpg,"Die Grenze der Klimawissenschaft. Solare Variabilität, natürliche Zyklen und Modellunsicherheit",Nicola Scafetta,Complexity Insight Press,2026,,https://www.ibs.it/die-grenze-der-klimawissenschaft-solare-libro-nicola-scafetta/e/9791298617636,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791282381062_0_0_150_0_75.jpg,Turismo. Dalla rendita di posizione alla rigenerazione dei territori. Quaderno di economia dei visitatori,Federico Massimo Ceschin,Movability,2026,,https://www.ibs.it/turismo-dalla-rendita-di-posizione-libro-federico-massimo-ceschin/e/9791282381062,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788858059258_0_0_150_0_75.jpg,Non ho scelto io di essere così. Il potere interiore delle persone sensibili,Michele Mezzanotte,Gribaudo,2026,"E se ciò che hai sempre vissuto come un eccesso fosse, in realtà, il tuo modo più profondo di stare al mondo? In questo libro Michele Mezzanotte attraversa il tema della sensibilità con una voce intensa, partecipe e luminosa, intrecciando psicoanalisi, neuroscienze, teoria dell'attaccamento ed esperienza clinica in una riflessione attraverso la quale, pagina dopo pagina, la sensibilità prende forma come una qualità complessa e preziosa: non una debolezza da correggere, ma una possibilità di conoscenza, relazione e trasformazione. Con rigore e delicatezza, il libro invita a rileggere in profondità un concetto troppo spesso banalizzato o frainteso, ridotto a infantilismo, inadeguatezza o fragilità senza controllo. Attraverso immagini chiare, casi clinici e una scrittura capace di toccare corde profonde, il libro illumina il legame tra corpo, emozioni, memoria e identità, dando voce a ciò che spesso resta nascosto o senza nome. Ne emerge un percorso di comprensione e consapevolezza che aiuta a riconoscere il proprio modo di sentire, ad accoglierne l'intensità e a farne una risorsa.",https://www.ibs.it/non-ho-scelto-io-di-libro-michele-mezzanotte/e/9788858059258,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791255030478_0_0_150_0_75.jpg,Noi che lottiamo con Dio,Jordan B. Peterson,My Life,2026,,https://www.ibs.it/noi-che-lottiamo-con-dio-libro-jordan-b-peterson/e/9791255030478,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788821460432_0_0_150_0_75.jpg,Affettività e sessualità nell’autismo. Aspetti clinici e proposte di intervento,"Emanuela Nobile,Elisa De Bartolo,Roberto Keller",Edra,2026,,https://www.ibs.it/affettivita-sessualita-nell-autismo-aspetti-libro-vari/e/9788821460432,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788855233736_0_0_150_0_75.jpg,Supernova. Quando nasce una madre: le trasformazioni di cui nessuno ti ha mai parlato,Nina Gigante,Aboca Edizioni,2026,,https://www.ibs.it/supernova-quando-nasce-madre-trasformazioni-libro-nina-gigante/e/9788855233736,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791223802342_0_0_150_0_75.jpg,Un cuore bruciato. La tua storia. Per non dimenticare,"Patrizia Mercolino,Francesco Petruzzi",Piemme,2026,"Patrizia ha quarantadue anni quando scopre di aspettare Domenico: un dono inatteso, accolto con gioia e un pizzico di timore, il terzo di tre bellissimi figli. Il calvario comincia in una sera qualunque: il bambino piange, un pianto strano, disperato, che l'istinto materno individua subito come pericolo. Giunto in ospedale, gli viene diagnosticata una miocardiopatia dilatativa. Da quel momento, l'esistenza di Patrizia si trasforma in un esercizio di precisione e abnegazione: dosi da diluire, orari da rispettare al minuto, dodici diverse medicine da somministrare senza margine d'errore, un corpo a corpo costante per proteggere quel cuore già troppo stanco per pompare. Poi, nel dicembre 2025, una telefonata improvvisa annuncia il miracolo: c'è un organo compatibile proveniente da Bolzano, la possibilità di uscire finalmente dall'incubo. In realtà è solo l'inizio della fine, perché una lunga catena di errori umani porterà quel cuoricino a essere inutilizzabile, nonostante gli sforzi, le preghiere e la tenace speranza. Domenico si spegnerà il 21 febbraio 2026. In questo libro Patrizia Mercolino riavvolge il nastro degli ultimi tre anni e racconta la sua esperienza di madre, una donna come tante che ha dovuto vivere una tragedia come poche. Una lunga lettera d'amore a suo figlio, perché non venga mai dimenticato e perché continui a vivere attraverso queste pagine: raccontarsi e raccontare diventa un modo per parlare di nuovo, e per sempre, a chi non c'è più.",https://www.ibs.it/cuore-bruciato-tua-storia-per-libro-patrizia-mercolino-francesco-petruzzi/e/9791223802342,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788804812401_0_0_150_0_75.jpg,Guarda che te lo spengo! Come crescere figli autonomi e consapevoli in un mondo digitale senza inutili divieti,N/D,Mondadori,2026,"""Guarda che te lo spengo!"" è una frase che, prima o poi, molti genitori si sono trovati a dire. L'approccio alla tecnologia di bambini e preadolescenti segna del resto un passaggio importante nella crescita: tablet, smartphone e altri device li mettono di fronte alla possibilità di esplorare tutto il mondo senza filtri, con un semplice clic. E questa maggiore autonomia può generare nei genitori ansie e preoccupazioni che, a volte, si traducono in divieti: perché diciamo loro di mettere via il telefono, invece di chiederci come lo stanno usando? Guarda che te lo spengo! parte proprio da questa domanda senza però promettere regole perfette, strategie universali o soluzioni preconfezionate per educare al digitale; ogni situazione va contestualizzata, analizzata ed esplorata. Non tutto è bianco o nero: lo smartphone fa bene o fa male? Vietiamo o permettiamo l'uso dell'IA nello studio? Dobbiamo essere rigidi o flessibili? Bisogna trovare una terza via. Uppa, casa editrice specializzata nei temi del parenting, propone un nuovo approccio grazie alla competenza di Cosimo Di Bari, professore di Pedagogia dell'Università di Firenze. In queste pagine, approfondimenti ed esempi concreti aiutano a orientarsi e a trovare possibili risposte alle domande più frequenti. Senza inutili divieti e demonizzazioni, Uppa invita i genitori a sviluppare una nuova consapevolezza da trasmettere a ragazzi e ragazze che, in realtà, non sono ""nativi digitali"": sanno usare gli strumenti, ma non sempre comprendono le conseguenze delle loro azioni o riescono a darsi dei limiti. Guarda che te lo spengo! non è un libro di ricette pronte, ma di ingredienti. Cucinando, sbagliando nel proprio contesto familiare, ogni genitore troverà le giuste dosi. Perché la vera caratteristica di un genitore ""quasi perfetto"" è la capacità di riflettere sulle proprie azioni, sapendo che la perfezione non è l'obiettivo.",https://www.ibs.it/guarda-che-te-spengo-come-libro-vari/e/9788804812401,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788851431594_0_0_150_0_75.jpg,Canzoni sul lettino. Come fare psicoterapia con i FASK,Andrea Montesano,Ancora,2026,,https://www.ibs.it/canzoni-sul-lettino-come-fare-libro-andrea-montesano/e/9788851431594,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788845428579_0_0_150_0_75.jpg,La comunicazione gentile. Come capire e farsi capire dai bambini con il metodo Montessori (0-3 anni),"Miriam Capurso,Raffaella Rossi",Sonzogno,2026,"Appena scopri di aspettare un bambino, amici e parenti iniziano a darti i consigli più svariati: tra i mille «non fare così» e le novità portate dall'arrivo di un neonato, il viaggio della crescita sembra impossibile da vivere con serenità. Ma non preoccuparti, tra le mani hai uno strumento prezioso: in questo libro, Miriam Capurso e Raffaella Rossi hanno raccolto suggerimenti e strategie per farti instaurare una relazione amorevole con il tuo bimbo, creando un ambiente di apprendimento stimolante già a partire dalla gravidanza. Ispirandosi al metodo Montessori e al gentle parenting, le autrici dedicano ciascun capitolo a una fase particolare dello sviluppo, dal grembo materno fino ai tre anni. Troverai risposte chiare, risorse utili ed esercizi guidati per mettere in pratica i principi della comunicazione gentile – perché non c'è cosa più bella di crescere insieme a tuo figlio.",https://www.ibs.it/comunicazione-gentile-come-capire-farsi-libro-miriam-capurso-raffaella-rossi/e/9788845428579,True,2026-05-16
Altri Editori,https://www.ibs.it/images/9788836203154_0_0_150_0_75.jpg,Crucial accountability. Conversazioni cruciali per dare feedback produttivi,"Joseph Grenny,Justin Hale,Kerry Patterson",ROI edizioni,2026,,https://www.ibs.it/crucial-accountability-conversazioni-cruciali-per-libro-vari/e/9788836203154,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9791281477179_0_0_150_0_75.jpg,AAA Cercasi. Ediz. a colori,Sarah Zambello,Settenove,2026,,https://www.ibs.it/aaa-cercasi-ediz-a-colori-libro-sarah-zambello/e/9791281477179,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791259923561_0_0_150_0_75.jpg,I nonni che aiutano a crescere,Terri Apter,Corbaccio,2026,,https://www.ibs.it/nonni-che-aiutano-a-crescere-libro-terri-apter/e/9791259923561,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791223801420_0_0_150_0_75.jpg,La normalità è una cosa bellissima. Storia di una rinascita,Andrea Alongi,Piemme,2026,"Il primo fermo immagine è una casa abusiva sull'argine del fiume a Mezzani: Andrea è un bambino solo e già disperato, figlio di un uomo brutale e di una madre fragile. Il secondo è la fuga a Parma, a casa della nonna materna, un primo assaggio di normalità. Poi la sua morte, il vuoto riempito dall'arrivo del «tunisino», il patrigno che rappresenterà l'inizio della tortura. È solo un ragazzino ma già vive nel caos, nell'angoscia, sottoposto a umiliazioni quotidiane. È mosso da un unico desiderio: farsi piccolo, sparire, sparire per sempre. Lì, tra le mura domestiche, trova l'anestetico perfetto: erba, crack, eroina, un'unica lunghissima diapositiva in cui tutto si confonde. La sua vita diventa un suicidio a rate, la triste immagine di un morto a galla che spera di morire, convinto di non meritare niente. Un giorno la cronaca locale riporta il suo cognome in prima pagina: il padre biologico ha sparato alla compagna. Per Andrea, il ragazzo di «cinque euro due canne», è una sliding door: in quell'uomo vede chiaramente lo specchio di ciò che potrebbe diventare e per la prima volta ha paura. Per la prima volta sceglie la vita, la salvezza, che per lui ha il rumore dell'acqua, il calore dei musi che pulisce ogni giorno nella toelettatura in cui lavora, nella ripetizione dei giorni finalmente normali. In queste pagine c'è tutta la sua anima: il resoconto lucido di una vita ai margini, un vicolo cieco che si è trasformato in un bellissimo viaggio.",https://www.ibs.it/normalita-cosa-bellissima-storia-di-libro-andrea-alongi/e/9791223801420,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9791222327334_0_0_150_0_75.jpg,La via dell'enneagramma: psicologia e spiritualità. Un'analisi sistematica e dettagliata dei nove enneatipi e dei ventisette sottotipi della personalità umana. Percorsi di autodiagnosi e terapia. Nuova ediz.,Franco Fabbro,Mimesis,2026,"La via dell’enneagramma: psicologia e spiritualità, qui in una nuova edizione ampliata, può essere considerata per molti aspetti un’opera magistrale. Con un linguaggio semplice e chiaro, Franco Fabbro delinea le più importanti vicende storiche dell’enneagramma e introduce le principali strutture di personalità, correlandole ai nove caratteri (enneatipi) e ai ventisette sottotipi della personalità, descritti per la prima volta in maniera esaustiva. L’analisi non trascura la descrizione delle teorie e dei lavori scientifici condotti sul simbolo dell’enneagramma, il quale viene inserito nel contesto delle terapie spirituali delle principali tradizioni religiose. Quest’opera rappresenta un unicum nel panorama degli studi sull’enneagramma e una lettura per clinici, filosofi e per tutte le persone interessate alla dimensione spirituale e alla conoscenza di sé.",https://www.ibs.it/via-dell-enneagramma-psicologia-spiritualita-libro-franco-fabbro/e/9791222327334,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788879384513_0_0_150_0_75.jpg,Diario giornaliero con i tarocchi. Manuale pratico di journaling con gli Arcani Maggiori e Minori,"Fiorello Verrico,Mariacristina Verrico,Antonio Verrico",Hermes Edizioni,2026,,https://www.ibs.it/diario-giornaliero-con-tarocchi-manuale-libro-vari/e/9788879384513,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788871988672_0_0_150_0_75.jpg,Enneagramma e omeopatia. Due tipologie di personalità a confronto,"Marcello Stanzione,Maria Luisa Mirabella",SugarCo,2026,,https://www.ibs.it/enneagramma-omeopatia-due-tipologie-di-libro-marcello-stanzione-maria-luisa-mirabella/e/9788871988672,False,2026-05-11
Editori Selezionati,https://www.ibs.it/images/9788836022403_0_0_150_0_75.jpg,Creare un Business Plan for dummies,Veechi Curtis,Hoepli,2026,"Scopri come creare un business plan completo e produttivo per portare la tua attività ai massimi livelli. Che tu voglia fondare una nuova impresa o rivitalizzare le tue strategie, Creare un Business Plan for dummies ti spiegherà tutto ciò che devi sapere. Questa guida passo dopo passo ti insegna a capire se la tua idea di business può davvero funzionare. Redigere un business plan diventa un processo semplice se lo si affronta per fasi: identificherai il tuo vantaggio strategico, scoprirai come battere la concorrenza e trasformerai le tue idee in realtà, usando gli strumenti più moderni inclusa l’AI! Avere un buon piano è il primo passo verso il successo. Farlo bene può fare la differenza tra un fallimento e un’impresa vincente. Creare un Business Plan for dummies ti offre tutti i consigli di cui hai bisogno per guidare la tua impresa dal progetto al successo. In questo libro: Definisci un modello di business intelligente che funzioni davvero. Identifica i tuoi punti di forza, supera i competitor e vinci la sfida. Crea un “elevator pitch” e un business plan di una pagina per conquistare gli investitori. Risolvi i dubbi sulle proiezioni finanziarie, costruisci un budget e gestisci il cash flow. Lavora in modo più smart sfruttando l’intelligenza artificiale e gli strumenti digitali più aggiornati.",https://www.ibs.it/creare-business-plan-for-dummies-libro-veechi-curtis/e/9788836022403,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788833946177_0_0_150_0_75.jpg,Longevità,Umberto Veronesi,Bollati Boringhieri,2026,"«Cosa ci spinge a vivere se non la curiosità? […] concentra in sé il senso dell'essere longevi. Più anni abbiamo a disposizione più possiamo imparare e conoscere, più domande riusciamo a porci». Vivere a lungo non basta: la vera sfida è invecchiare mantenendo intatta la propria vitalità fisica e mentale. Unendo rigore scientifico e profonda umanità. Veronesi svela i segreti di una longevità consapevole. Dalla genetica alle abitudini quotidiane, un invito prezioso a riprendere il controllo del nostro tempo, aggiungendo non solo anni alla vita, ma vera e autentica vita agli anni.",https://www.ibs.it/longevita-libro-umberto-veronesi/e/9788833946177,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788833365206_0_0_150_0_75.jpg,Il grande libro della manifestazione intenzionale,Jean François Mazouaud,L'Età dell'Acquario,2026,,https://www.ibs.it/grande-libro-della-manifestazione-intenzionale-libro-jean-francois-mazouaud/e/9788833365206,False,2026-05-15
