Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791257143640_0_0_150_0_75.jpg,Sugar mil. Kuba dum,Gianni Sbalbi Ferrari,Robin Edizioni,2026,,https://www.ibs.it/sugar-mil-kuba-dum-libro-gianni-sbalbi-ferrari/e/9791257143640,False
Altri Editori,https://www.ibs.it/images/9791257143602_0_0_150_0_75.jpg,Il tempo degli antieroi,Grazia Belfiore,Robin Edizioni,2026,,https://www.ibs.it/tempo-degli-antieroi-libro-grazia-belfiore/e/9791257143602,False
Altri Editori,https://www.ibs.it/images/9791257109356_0_0_150_0_75.jpg,Filocratìa. Manifesto di un nuovo ordine sociale,Luigi Labruna,EBS Print,2026,,https://www.ibs.it/filocratia-manifesto-di-nuovo-ordine-libro-luigi-labruna/e/9791257109356,False
Altri Editori,https://www.ibs.it/images/9791256155125_0_0_150_0_75.jpg,"Media sonori. Il testo audiovisivo, tra suono e immagine",Lucio Spaziante,Meltemi,2026,,https://www.ibs.it/media-sonori-testo-audiovisivo-tra-libro-lucio-spaziante/e/9791256155125,True
Altri Editori,https://www.ibs.it/images/9791256026203_0_0_150_0_75.jpg,Concorso allievi agenti polizia penitenziaria. Manuale completo per la preparazione a tutte le fasi di selezione. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-allievi-agenti-polizia-penitenziaria-libro-vari/e/9791256026203,False
Altri Editori,https://www.ibs.it/images/9791256025176_0_0_150_0_75.jpg,Concorso allievi marescialli Guardia di Finanza. Manuale. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-allievi-marescialli-guardia-di-libro-vari/e/9791256025176,True
Altri Editori,https://www.ibs.it/images/9791255612261_0_0_150_0_75.jpg,Non dimenticarti. L'esperienza di Sacra Famiglia e la cura dell'Alzheimer,N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/non-dimenticarti-esperienza-di-sacra-libro-vari/e/9791255612261,False
Altri Editori,https://www.ibs.it/images/9791254912645_0_0_150_0_75.jpg,Disubbidire salva il mondo (a volte),Francesco Schianchi,Edizioni LSWR,2026,,https://www.ibs.it/disubbidire-salva-mondo-a-volte-libro-francesco-schianchi/e/9791254912645,False
Altri Editori,https://www.ibs.it/images/9791254866788_0_0_150_0_75.jpg,Elementi di economia del crimine. Opacità dei mercati e mimetismo imprenditoriale,Manola Mazzotta,Pacini Editore,2026,,https://www.ibs.it/elementi-di-economia-del-crimine-libro-manola-mazzotta/e/9791254866788,False
Altri Editori,https://www.ibs.it/images/9791254824955_0_0_150_0_75.jpg,Antropologia del corpo. Essere corpo. Avere corpo. Stare nel corpo,Antonio Malo,Edusc,2026,,https://www.ibs.it/antropologia-del-corpo-essere-corpo-libro-antonio-malo/e/9791254824955,False
Altri Editori,https://www.ibs.it/images/9791224321699_0_0_150_0_75.jpg,Cibografia. Il cibo raccontato,Luigi Boccia,Autopubblicato,2026,,https://www.ibs.it/cibografia-cibo-raccontato-libro-luigi-boccia/e/9791224321699,False
Altri Editori,https://www.ibs.it/images/9791221119343_0_0_150_0_75.jpg,Cos'è «fashion» oggi? Dialoghi su sostenibilità e benessere degli animali nell'industria della moda,N/D,Giappichelli,2026,,https://www.ibs.it/cos-fashion-oggi-dialoghi-su-libro-vari/e/9791221119343,False
Altri Editori,https://www.ibs.it/images/9791221118858_0_0_150_0_75.jpg,Il difficile accesso alle misure alternative alla detenzione. Una ricerca sulle persone detenute negli istituti penitenziari della Lombardia,N/D,Giappichelli,2026,,https://www.ibs.it/difficile-accesso-alle-misure-alternative-libro-vari/e/9791221118858,False
Altri Editori,https://www.ibs.it/images/9791221118674_0_0_150_0_75.jpg,"Autodeterminazione, cura e ricerca nell'era digitale. Interessi antagonisti e modelli di bilanciamento",N/D,Giappichelli,2026,,https://www.ibs.it/autodeterminazione-cura-ricerca-nell-era-libro-vari/e/9791221118674,False
Altri Editori,https://www.ibs.it/images/9791221113891_0_0_150_0_75.jpg,Il processo penale alla prova delle nuove tecnologie e dell'intelligenza artificiale,N/D,Giappichelli,2026,,https://www.ibs.it/processo-penale-alla-prova-delle-libro-vari/e/9791221113891,False
Altri Editori,https://www.ibs.it/images/9788895561493_0_0_150_0_75.jpg,Propaganda a stelle e strisce,Alessandro Pastore,Arca Edizioni,2026,,https://www.ibs.it/propaganda-a-stelle-strisce-libro-alessandro-pastore/e/9788895561493,False
Altri Editori,https://www.ibs.it/images/9788893145435_0_0_150_0_75.jpg,Individualmente insieme,Zygmunt Bauman,Orthotes,2026,,https://www.ibs.it/individualmente-insieme-libro-zygmunt-bauman/e/9788893145435,False
Altri Editori,https://www.ibs.it/images/9788892796492_0_0_150_0_75.jpg,La musica ai tempi dell’A.I. Come resistere e continuare a suonare anche quando l’innovazione tecnologica prende il sopravvento,Francesco Caramia,Dialoghi,2026,,https://www.ibs.it/musica-ai-tempi-dell-ai-libro-francesco-caramia/e/9788892796492,False
Altri Editori,https://www.ibs.it/images/9788891673756_0_0_150_0_75.jpg,Le politiche regionali di supporto ai caregiver informali di persone anziane non autosufficienti in Italia,"Cristina Calvi,Federico Sofritti,Georgia Casanova",Maggioli Editore,2026,,https://www.ibs.it/politiche-regionali-di-supporto-ai-libro-vari/e/9788891673756,False
Altri Editori,https://www.ibs.it/images/9788873136651_0_0_150_0_75.jpg,"Chi ha paura dell'IA? Quindici domande per conoscerla, governarla e navigare consapevolmente tra opportunità e rischi",Francesco Benedetto,Edizioni Lavoro,2026,,https://www.ibs.it/chi-ha-paura-dell-ia-libro-francesco-benedetto/e/9788873136651,False
Altri Editori,https://www.ibs.it/images/9788850503773_0_0_150_0_75.jpg,Concorso Guardia di Finanza 983 allievi marescialli. Teoria e quiz per la prova scritta di preselezione. Con Espansioni online. Con Nel Software oltre 10.000 Quiz per la simulazione della prova. Con Videolezioni di Logica,N/D,Nissolino,2026,,https://www.ibs.it/concorso-guardia-di-finanza-983-libro-vari/e/9788850503773,True
Altri Editori,https://www.ibs.it/images/9788849888454_0_0_150_0_75.jpg,Una giustizia in divenire. Le radici teoriche della solidarietà,Elena Irrera,Rubbettino,2026,,https://www.ibs.it/giustizia-in-divenire-radici-teoriche-libro-elena-irrera/e/9788849888454,False
Altri Editori,https://www.ibs.it/images/9788849888225_0_0_150_0_75.jpg,Jakarta. Fermento e collasso di una megalopoli equatoriale,Umberto Pagano,Rubbettino,2026,,https://www.ibs.it/jakarta-fermento-collasso-di-megalopoli-libro-umberto-pagano/e/9788849888225,False
Altri Editori,https://www.ibs.it/images/9788840023427_0_0_150_0_75.jpg,Ludonarrazioni,Stefania Sperandio,Unicopli,2026,,https://www.ibs.it/ludonarrazioni-libro-stefania-sperandio/e/9788840023427,False
Altri Editori,https://www.ibs.it/images/9788836153190_0_0_150_0_75.jpg,M international,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/m-international-libro-vari/e/9788836153190,False
Altri Editori,https://www.ibs.it/images/9788833799841_0_0_150_0_75.jpg,Il cristallo. Rassegna di varia umanità (2025). Vol. 2,N/D,Pacini Giuridica,2026,,https://www.ibs.it/cristallo-rassegna-di-varia-umanita-libro-vari/e/9788833799841,False
Altri Editori,https://www.ibs.it/images/9788833202228_0_0_150_0_75.jpg,Retrosofia. Filosofia della nostalgia come fenomeno culturale contemporaneo,Edoardo Martinelli,Foschi (Santarcangelo),2026,,https://www.ibs.it/retrosofia-filosofia-della-nostalgia-come-libro-edoardo-martinelli/e/9788833202228,False
Altri Editori,https://www.ibs.it/images/9791280450395_0_0_150_0_75.jpg,Le mie Napoli: infanzia del mondo,Francesco D'Episcopo,Langella,2026,,https://www.ibs.it/mie-napoli-infanzia-del-mondo-libro-francesco-d-episcopo/e/9791280450395,False
Altri Editori,https://www.ibs.it/images/9791281995109_0_0_150_0_75.jpg,L'impero americano colpisce ancora. Nuova ediz.,"Luca Busca,Pino Arlacchi,Alessandro Di Battista",L.A.D. Edizioni,2026,,https://www.ibs.it/impero-americano-colpisce-ancora-nuova-libro-vari/e/9791281995109,False
Altri Editori,https://www.ibs.it/images/9791281564961_0_0_150_0_75.jpg,I didn't die. A true story from Gaza. Ediz. inglese e italiana,Fares Alfarra,Another Coffee Stories,2026,,https://www.ibs.it/didn-t-die-a-true-libro-fares-alfarra/e/9791281564961,False
Altri Editori,https://www.ibs.it/images/9791281155800_0_0_150_0_75.jpg,Non è patriarcato. Indagine sui fattori di rischio negli omicidi relazionali ignorati dal pensiero unico,Lorena Pensato,Accornero Edizioni,2026,,https://www.ibs.it/non-patriarcato-indagine-sui-fattori-libro-lorena-pensato/e/9791281155800,True
Altri Editori,https://www.ibs.it/images/9791224062769_0_0_150_0_75.jpg,"Non arrivare, ma restare. Figure femminili e responsabilità dello spazio umano. Ipazia, Valentina Tereskova, Amalia Ercoli-Finzi, Samantha Cristoforetti",Santi Licata,Youcanprint,2026,,https://www.ibs.it/non-arrivare-ma-restare-figure-libro-santi-licata/e/9791224062769,False
Altri Editori,https://www.ibs.it/images/9791224062738_0_0_150_0_75.jpg,"Cristiano Vignali ""Vate Teatino"" e la Nazione Italiana. I percorsi della stella d'Italia",N/D,Youcanprint,2026,,https://www.ibs.it/cristiano-vignali-vate-teatino-nazione-libro-vari/e/9791224062738,False
Altri Editori,https://www.ibs.it/images/9791224055884_0_0_150_0_75.jpg,I pesci palla,Giuseppe Diana,Youcanprint,2026,,https://www.ibs.it/pesci-palla-libro-giuseppe-diana/e/9791224055884,True
Altri Editori,https://www.ibs.it/images/9791224040682_0_0_150_0_75.jpg,L'elezione diretta del Presidente del Consiglio con premio di maggioranza,Gino De Pietro,Youcanprint,2026,,https://www.ibs.it/elezione-diretta-del-presidente-del-libro-gino-de-pietro/e/9791224040682,True
Altri Editori,https://www.ibs.it/images/9791224033486_0_0_150_0_75.jpg,Cultura e anticultura. Il comizio di Giorgia,Andrea Aceto,Youcanprint,2026,,https://www.ibs.it/cultura-anticultura-comizio-di-giorgia-libro-andrea-aceto/e/9791224033486,False
Altri Editori,https://www.ibs.it/images/9788823852105_0_0_150_0_75.jpg,Competenze per il valore pubblico. Una prospettiva comunale,N/D,EGEA,2026,,https://www.ibs.it/competenze-per-valore-pubblico-prospettiva-libro-vari/e/9788823852105,True
Altri Editori,https://www.ibs.it/images/9788823852099_0_0_150_0_75.jpg,Generare benessere. Strategie di impatto su persone e territori,N/D,EGEA,2026,,https://www.ibs.it/generare-benessere-strategie-di-impatto-libro-vari/e/9788823852099,False
Altri Editori,https://www.ibs.it/images/9791255341055_0_0_150_0_75.jpg,La normalità contesa. Guida allo studio della sociologia della devianza e del crimine,"Cirus Rinaldi,Riccardo Caldarera",PM edizioni,2026,,https://www.ibs.it/normalita-contesa-guida-allo-studio-libro-cirus-rinaldi-riccardo-caldarera/e/9791255341055,False
Editori Selezionati,https://www.ibs.it/images/9791220602556_0_0_150_0_75.jpg,Turistificazione. Overturism e resistenze nella città neoliberista,"Luca Alteri,Alessandro Barile",Mondadori Università,2026,"Il volume propone un viaggio dentro il turismo e l’industria turistica italiana. Con uno stile divulgativo, che però non tradisce l’approccio analitico, viene ricostruita la progressiva turistificazione del Paese, dal Grand Tour di Goethe all’esplosione della crocieristica. Nel mezzo vengono affrontate domande che oggi sono all’ordine del giorno: l’arrivo di milioni di visitatori come trasforma le città italiane? Siamo destinati a convivere con il conflitto tra i residenti e i turisti? Il fenomeno turistico è regolabile in maniera sostenibile? Chi sono e cosa vogliono i comitati e le associazioni che, contrastando l’overtourism, rivendicano il «diritto alla città»? Superando la contrapposizione tra chi pensa che il turismo sia una risorsa rinnovabile, pulita e sostenibile e chi, invece, lo considera la rovina della società futura, i due Autori legano questa industria alle trasformazioni del capitalismo contemporaneo e cercano una soluzione per salvaguardare le destinazioni turistiche senza limitare il diritto alla mobilità volontaria di tutti e di tutte.",https://www.ibs.it/turistificazione-overturism-resistenze-nella-citta-libro-luca-alteri-alessandro-barile/e/9791220602556,False
Altri Editori,https://www.ibs.it/images/9788889660348_0_0_150_0_75.jpg,Intelligence e intelligence warfare. Manuale per la comprensione dell'attività informativa e del suo ruolo-guida nella competizione e nei conflitti tra gli Stati,Nicola Cristadoro,Libreria Militare Editrice,2026,,https://www.ibs.it/intelligence-intelligence-warfare-manuale-per-libro-nicola-cristadoro/e/9788889660348,True
Altri Editori,https://www.ibs.it/images/9791280682697_0_0_150_0_75.jpg,Il bandito dell'Isola,"Ezio Barbieri,Nicola Erba",Milieu,2026,,https://www.ibs.it/bandito-dell-isola-libro-ezio-barbieri-nicola-erba/e/9791280682697,False
Altri Editori,https://www.ibs.it/images/9791281000827_0_0_150_0_75.jpg,Criminosa pigmenta,Elena Pagani,Oligo,2026,,https://www.ibs.it/criminosa-pigmenta-libro-elena-pagani/e/9791281000827,True
Altri Editori,https://www.ibs.it/images/9791255963257_0_0_150_0_75.jpg,I lupi di Shenzehn. L'ascesa della dinastia Huawei,Eva Dou,Luiss University Press,2026,,https://www.ibs.it/lupi-di-shenzehn-ascesa-della-libro-eva-dou/e/9791255963257,True
Altri Editori,https://www.ibs.it/images/9788893577151_0_0_150_0_75.jpg,Le biblioteche degli adolescenti,Giuseppe Bartorilla,Editrice Bibliografica,2026,,https://www.ibs.it/biblioteche-degli-adolescenti-libro-giuseppe-bartorilla/e/9788893577151,True
Altri Editori,https://www.ibs.it/images/9788855013086_0_0_150_0_75.jpg,"La Chiesa e i figli della vedova. Appunti, note e documenti inediti su un'annosa vicenda",Luigi Pruneti,BastogiLibri,2026,,https://www.ibs.it/chiesa-figli-della-vedova-appunti-libro-luigi-pruneti/e/9788855013086,True
Altri Editori,https://www.ibs.it/images/9788891677976_0_0_150_0_75.jpg,La revisione legale e il controllo negli enti del terzo settore,"Elisa Calabria,Andrea Missori,Patrizia Sideri",Maggioli Editore,2026,,https://www.ibs.it/revisione-legale-controllo-negli-enti-libro-vari/e/9788891677976,False
Altri Editori,https://www.ibs.it/images/9788891680099_0_0_150_0_75.jpg,Manuale operativo del DPO. Aggiornato a NIS 2 e Legge AI,N/D,Maggioli Editore,2026,,https://www.ibs.it/manuale-operativo-del-dpo-aggiornato-libro-vari/e/9788891680099,False
Altri Editori,https://www.ibs.it/images/9791298602106_0_0_150_0_75.jpg,Economia sensibile,Franco Fiorella,Leadership Sensibile,2026,,https://www.ibs.it/economia-sensibile-libro-franco-fiorella/e/9791298602106,False
Altri Editori,https://www.ibs.it/images/9791282104272_0_0_150_0_75.jpg,Ma l'amor mio non muore,N/D,Milieu,2026,,https://www.ibs.it/ma-amor-mio-non-muore-libro-vari/e/9791282104272,True
Altri Editori,https://www.ibs.it/images/9791281835306_0_0_150_0_75.jpg,Yugen Studio Magazine. Vol. 13,N/D,King Koala Press,2026,,https://www.ibs.it/yugen-studio-magazine-vol-13-libro-vari/e/9791281835306,False
Altri Editori,https://www.ibs.it/images/9791281358843_0_0_150_0_75.jpg,Semiotica semplice. Guida alla sopravvivenza per il comune cittadino,Bruno Osimo,Osimo Bruno,2026,,https://www.ibs.it/semiotica-semplice-guida-alla-sopravvivenza-libro-bruno-osimo/e/9791281358843,False
Altri Editori,https://www.ibs.it/images/9791280771414_0_0_150_0_75.jpg,"Una genealogia ritrovata. La moglie, la figlia e la nipote di Tolstoj si raccontano",Marta Albertini,Vita Activa Nuova,2026,,https://www.ibs.it/genealogia-ritrovata-moglie-figlia-nipote-libro-marta-albertini/e/9791280771414,False
Altri Editori,https://www.ibs.it/images/9791280682659_0_0_150_0_75.jpg,Exarchia,Monia Cappuccini,Milieu,2026,,https://www.ibs.it/exarchia-libro-monia-cappuccini/e/9791280682659,False
Altri Editori,https://www.ibs.it/images/9791280254719_0_0_150_0_75.jpg,Tsunami cerebrale. Ma che strana cosa. Ediz. ampliata,Enrico Silvestri,Terra Marique,2026,,https://www.ibs.it/tsunami-cerebrale-ma-che-strana-libro-enrico-silvestri/e/9791280254719,True
Altri Editori,https://www.ibs.it/images/9791259784698_0_0_150_0_75.jpg,25 anni di Processi col «Corriere della Sera»,Antonio Carioti,Il Ponte Vecchio,2026,,https://www.ibs.it/25-anni-di-processi-col-libro-antonio-carioti/e/9791259784698,False
Altri Editori,https://www.ibs.it/images/9791257660680_0_0_150_0_75.jpg,Schemi di Diritto costituzionale e pubblico 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-costituzionale-pubblico-libro-vari/e/9791257660680,True
Altri Editori,https://www.ibs.it/images/9791257660666_0_0_150_0_75.jpg,Schemi di Diritto processuale penale 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-processuale-penale-libro-vari/e/9791257660666,True
Altri Editori,https://www.ibs.it/images/9791257660628_0_0_150_0_75.jpg,Schemi di Diritto Penale 2026. Parte Generale e Speciale,N/D,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-penale-2026-libro-vari/e/9791257660628,True
Altri Editori,https://www.ibs.it/images/9791257660611_0_0_150_0_75.jpg,Schemi di Diritto civile (Diritto privato)2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-civile-diritto-libro-vari/e/9791257660611,True
Altri Editori,https://www.ibs.it/images/9791224317241_0_0_150_0_75.jpg,Space & underwater. Nel contesto geopolitico come affrontare e vincere le sfide della cybersecurity nello spazio e nella dimensione subacquea?,N/D,Now Italia srl,2026,,https://www.ibs.it/space-underwater-nel-contesto-geopolitico-libro-vari/e/9791224317241,False
Editori Selezionati,https://www.ibs.it/images/9791222328645_0_0_150_0_75.jpg,La fiammella. Tradizione e Rito Scozzese Antico ed Accettato,"Guido Buffo,Fabio Fazzari,Andrea Zucconi",Mimesis,2026,"Sono trascorsi cento anni da quando Reghini pubblicò il breve testo de La Fiammella per presentare la rivista IGNIS. Il sapere tradizionale è ricevuto per illuminare ed essere tramandato, non per generare o gestire potere. L’Iniziazione è un dono che implica la restituzione costante in un servizio reso per il bene dell’Umanità e alla gloria del Grande Architetto dell’Universo. Ma ha ancora senso, oggi, parlare di tradizione? Questo è il cammino a cui sono chiamate tutte le persone di buona volontà e di alto sentire, affinché diventino i loro sogni e possono vivere sognando quel sogno armonioso che è la loro esistenza, la loro speranza e il loro destino.",https://www.ibs.it/fiammella-tradizione-rito-scozzese-antico-libro-vari/e/9791222328645,True
Altri Editori,https://www.ibs.it/images/9788891682475_0_0_150_0_75.jpg,Prontuario di polizia giudiziaria,N/D,Maggioli Editore,2026,,https://www.ibs.it/prontuario-di-polizia-giudiziaria-libro-vari/e/9788891682475,False
Altri Editori,https://www.ibs.it/images/9788891681195_0_0_150_0_75.jpg,"Franchise governance. Modelli avanzati di governo delle reti di franchising tra teoria economiche, controllo, autonomia e cooperazione",N/D,Maggioli Editore,2026,,https://www.ibs.it/franchise-governance-modelli-avanzati-di-libro-vari/e/9788891681195,False
Altri Editori,https://www.ibs.it/images/9788891681133_0_0_150_0_75.jpg,"Genere, privacy e intelligenza artificiale",N/D,Maggioli Editore,2026,,https://www.ibs.it/genere-privacy-intelligenza-artificiale-libro-vari/e/9788891681133,False
Altri Editori,https://www.ibs.it/images/9788891681119_0_0_150_0_75.jpg,Crisi di impresa e rapporti di lavoro,N/D,Maggioli Editore,2026,,https://www.ibs.it/crisi-di-impresa-rapporti-di-libro-vari/e/9788891681119,False
Altri Editori,https://www.ibs.it/images/9788891679666_0_0_150_0_75.jpg,Fusioni e scissioni,N/D,Maggioli Editore,2026,,https://www.ibs.it/fusioni-scissioni-libro-vari/e/9788891679666,False
Altri Editori,https://www.ibs.it/images/9788891679543_0_0_150_0_75.jpg,Raccolta coordinata dei ccnl funzioni locali,N/D,Maggioli Editore,2026,,https://www.ibs.it/raccolta-coordinata-dei-ccnl-funzioni-libro-vari/e/9788891679543,False
Altri Editori,https://www.ibs.it/images/9788891679246_0_0_150_0_75.jpg,Società a responsabilità limitata,N/D,Maggioli Editore,2026,,https://www.ibs.it/societa-a-responsabilita-limitata-libro-vari/e/9788891679246,False
Altri Editori,https://www.ibs.it/images/9788891679017_0_0_150_0_75.jpg,Il recupero del credito professionale del difensore d’ufficio,"Francesco Bianchini,Dario Epifani",Maggioli Editore,2026,,https://www.ibs.it/recupero-del-credito-professionale-del-libro-francesco-bianchini-dario-epifani/e/9788891679017,False
Altri Editori,https://www.ibs.it/images/9788891678584_0_0_150_0_75.jpg,La valutazione del revisore sul sistema di controllo interno nelle PMI,Simona Pastorino,Maggioli Editore,2026,,https://www.ibs.it/valutazione-del-revisore-sul-sistema-libro-simona-pastorino/e/9788891678584,False
Altri Editori,https://www.ibs.it/images/9788891677983_0_0_150_0_75.jpg,Le reti d'impresa nel diritto e nella pratica,Nicoletta Grassi,Maggioli Editore,2026,,https://www.ibs.it/reti-d-impresa-nel-diritto-libro-nicoletta-grassi/e/9788891677983,False
Altri Editori,https://www.ibs.it/images/9788891677938_0_0_150_0_75.jpg,Governance Clinica e Sistemi di Controllo: Verso un modello integrato e proattivo / Governance Clinica e Management Proattivo: Strumenti per un’organizzazione consapevole,Giuseppe Melone,Maggioli Editore,2026,,https://www.ibs.it/governance-clinica-sistemi-di-controllo-libro-giuseppe-melone/e/9788891677938,False
Altri Editori,https://www.ibs.it/images/9788829118564_0_0_150_0_75.jpg,Quattro codici Civile e di procedura civile. Penale e di procedura penale,"Luigi Alibrandi,Francesco Bartolini,Manfredi Bontempelli",Casa Editrice La Tribuna,2026,,https://www.ibs.it/quattro-codici-civile-di-procedura-libro-vari/e/9788829118564,False
Altri Editori,https://www.ibs.it/images/9788855233644_0_0_150_0_75.jpg,A cena con il dinosauro. Come un eccentrico gruppo di vittoriani scoprì le creature preistoriche e cambiò accidentalmente il mondo,Edward Dolnick,Aboca Edizioni,2026,,https://www.ibs.it/a-cena-con-dinosauro-come-libro-edward-dolnick/e/9788855233644,False
Editori Selezionati,https://www.ibs.it/images/9788807175404_0_0_150_0_75.jpg,La matematica che conta. Farsi aiutare dai numeri nella vita di tutti i giorni,Daniele Gouthier,Feltrinelli,2026,"Ogni capitolo contiene un gioco da fare o un quesito a cui dare risposta, perché è solo mettendo le mani in pasta che possiamo capire che la matematica si fa facendola. Giocando, risolvendo problemi o tendendo spaghi tra le dita, si può dare forma ai concetti che la animano. Lungo il percorso del libro imbocchiamo deviazioni dall’esposizione principale per andare a toccare situazioni quotidiane autentiche, nelle quali la matematica fa capolino e getta un po’ di luce anche sui casi della vita che ci sembrano ingarbugliati o astrusi.",https://www.ibs.it/matematica-che-conta-farsi-aiutare-libro-daniele-gouthier/e/9788807175404,False
Altri Editori,https://www.ibs.it/images/9788884998408_0_0_150_0_75.jpg,"Botanica nascosta. Storia, curiosità, superpoteri delle piante dimenticate",Benedetta Gori,Slow Food,2026,,https://www.ibs.it/botanica-nascosta-storia-curiosita-superpoteri-libro-benedetta-gori/e/9788884998408,False
Editori Selezionati,https://www.ibs.it/images/9788833945699_0_0_150_0_75.jpg,Dati alla mano. La verità sulla salute tra numeri e illusioni,Devis Bellucci,Bollati Boringhieri,2026,"Noi esseri umani siamo naturalmente portati a individuare precise cause nel mondo. Se un pallone rotola, qualcuno deve averlo calciato. Così, se notiamo una correlazione tra due fenomeni, immaginiamo subito che debba esserci tra loro un rapporto di causa-effetto, anche se talvolta il legame è solo un inganno della nostra mente. Su queste convinzioni innate si basa gran parte del mercato della salute e non solo. I mirtilli fanno bene al cuore? Se mangio spesso salumi, mi verrà il cancro? Gli integratori e i multivitaminici funzionano? Chi tiene il cellulare in tasca rischia di diventare sterile? Quel costoso shampoo antiforfora serve davvero a qualcosa? Con uno stile accessibile ma rigoroso, ironico senza essere superficiale, Devis Bellucci ci guida attraverso le insidie delle analisi statistiche, svelando gli abbagli e le illusioni in cui spesso cadiamo. Impareremo a difenderci dalle correlazioni spurie che abbondano sui mezzi di informazione e capiremo quanto peso dare a quello studio che tanto ci spaventa. Scopriremo finalmente cosa dimostrano davvero i test clinici quando leggiamo che «test clinici lo dimostrano», e come la scienza si difende dai capricci del caso, che possono portare a false scoperte. Ripercorreremo infine le vite – a tratti emozionanti, a tratti spassose – dei personaggi che hanno fatto la storia della statistica e dell’epidemiologia: da Francis Galton, tra i primi a introdurre metodi statistici nello studio dei fenomeni umani, a George Gallup, ideatore dei moderni sondaggi di opinione; da Austin Bradford Hill, che ci ha insegnato a capire quando un farmaco funziona davvero, alla straordinaria Florence Nightingale, pioniera delle scienze infermieristiche moderne. Perché tra dati, grafici e percentuali non basta saper leggere i numeri: occorre imparare a dubitarne, prima di lasciarsi convincere.",https://www.ibs.it/dati-alla-mano-verita-sulla-libro-devis-bellucci/e/9788833945699,True
Editori Selezionati,https://www.ibs.it/images/9788804812135_0_0_150_0_75.jpg,"Ogni cosa è collegata. Pauli, Jung, la fisica quantistica, la sincronicità, l'amore e tutto il resto",Gabriella Greison,Mondadori,2026,"Questa è la storia di un fisico talentuoso, tra i più importanti del ventesimo secolo, Wolfgang Pauli, che andava in analisi da Carl Gustav Jung, il quale aveva chiesto una sola cosa in cambio: che Pauli gli spiegasse la fisica quantistica. Questa è una storia di inquietudine. Una storia in cui viene messo in discussione un modo di ragionare che ci è proprio, e che diamo per scontato.",https://www.ibs.it/ogni-cosa-collegata-pauli-jung-libro-gabriella-greison/e/9788804812135,False
Altri Editori,https://www.ibs.it/images/9788848328173_0_0_150_0_75.jpg,Kit Spilli. Matematica teoria. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-matematica-teoria-per-libro-vari/e/9788848328173,False
Altri Editori,https://www.ibs.it/images/9788879821674_0_0_150_0_75.jpg,Escursionismo base. Cosa serve sapere per iniziare a camminare in montagna,N/D,CAI Edizioni,2026,,https://www.ibs.it/escursionismo-base-cosa-serve-sapere-libro-vari/e/9788879821674,False
Altri Editori,https://www.ibs.it/images/9788848328166_0_0_150_0_75.jpg,Kit Spilli. Matematica esercizi. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-matematica-esercizi-per-libro-vari/e/9788848328166,False
Altri Editori,https://www.ibs.it/images/9788862187268_0_0_150_0_75.jpg,Aritmetica,Diofanto di Alessandria,Book Time,2026,,https://www.ibs.it/aritmetica-libro-diofanto-di-alessandria/e/9788862187268,False
Altri Editori,https://www.ibs.it/images/9788848328180_0_0_150_0_75.jpg,Kit Spilli. Geometria. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-geometria-per-esame-libro-vari/e/9788848328180,False
Altri Editori,https://www.ibs.it/images/9788877262813_0_0_150_0_75.jpg,Del sentire ecologico. Per un'ecologia perturbante,Pasquale De Rosa,Aesthetica,2026,,https://www.ibs.it/del-sentire-ecologico-per-ecologia-libro-pasquale-de-rosa/e/9788877262813,False
Altri Editori,https://www.ibs.it/images/9788848328203_0_0_150_0_75.jpg,Kit Spilli. Chimica. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-chimica-per-esame-libro-vari/e/9788848328203,False
