Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788833144504_0_0_150_0_75.jpg,Aspettando te. Guida per una gravidanza serena,Chiara Gregori,Becco Giallo,2026,,https://www.ibs.it/aspettando-te-guida-per-gravidanza-libro-chiara-gregori/e/9788833144504,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788892923751_0_0_150_0_75.jpg,Il microbiota materno e la salute del nascituro. Come la vita si programma dall’intestino della mamma al cervello del bambino,Ida Ferrara,Santelli Editore,2026,,https://www.ibs.it/microbiota-materno-salute-del-nascituro-libro-ida-ferrara/e/9788892923751,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788820086138_0_0_150_0_75.jpg,"Il cambiamento sei tu. Il mio metodo per allenare corpo, mente e volontà",Martina Colombari,Sperling & Kupfer,2026,"Tenacia, disciplina, consapevolezza: ecco, in sintesi, gli ingredienti del benessere per Martina Colombari, che in queste pagine offre alle sue lettrici tutti gli strumenti per affrontare col sorriso il tempo che passa e mantenersi sane a lungo. Senza la pretesa di sostituirsi a professionisti qualificati, ma guidata dal confronto imprescindibile con i migliori specialisti della salute e dello stile di vita, questo libro raccoglie le strategie che compongono il «metodo Colombari»: un percorso pratico e motivazionale pensato per accompagnare ognuna di noi verso una conoscenza profonda di sé e un'idea di salute che vada oltre l'assenza di malattia. Nutrizione, movimento, sonno, gestione dello stress, equilibrio emotivo e psicologico sono solo alcuni degli elementi che si intrecciano per dare forma al nostro benessere, che altro non è che un atto di «sacrificio», da intendere nel suo senso più autentico ed etimologico di fare il sacro: per sé stesse, cioè per il proprio corpo e per la propria mente. Il cambiamento sei tu non è un semplice slogan, piuttosto un invito sincero a prendere in mano la nostra vita e fare di noi il primo e più grande strumento di prevenzione.",https://www.ibs.it/cambiamento-sei-tu-mio-metodo-libro-martina-colombari/e/9788820086138,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788845427657_0_0_150_0_75.jpg,L'arte di voltare pagina. Come scrivere il prossimo capitolo della tua vita,Stefania Brucini,Sonzogno,2026,"Ti è mai capitato di guardare la tua vita e sentire che non ti somiglia più? Un lavoro, una relazione, un obiettivo inseguito a lungo: sulla carta funziona, eppure senti che qualcosa non torna. Non è necessariamente una crisi, né tantomeno un fallimento. Succede perché l’esistenza non è una storia immutabile, da decidere una volta per tutte: è una sequenza di capitoli, e come tale può essere riletta, trasformata, riscritta. È da questa idea che parte Stefania Brucini, fondatrice del metodo Simple Tiny Shifts®, che in questo libro intreccia strumenti di life design, esercizi pratici e le storie emblematiche di quattro personaggi in diverse fasi della loro vita: Marta, che viaggia da troppo tempo con il pilota automatico; Maurizio, costretto a ripensarsi dopo aver lasciato ruolo e carriera; Elena, intrappolata in un successo che le sta stretto; Tommaso, diviso tra la paura di scegliere e il desiderio di autenticità. Pagina dopo pagina, seguendo i tre pilastri di Identità, Visione e Azione, imparerai a capire chi sei oggi, quali valori ti orientano e quali parti di te chiedono spazio, ad allenare la capacità di immaginare futuri possibili, e infine a trasformare la tua nuova consapevolezza in scelte concrete, sostenibili, quotidiane.",https://www.ibs.it/arte-di-voltare-pagina-come-libro-stefania-brucini/e/9788845427657,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791256650842_0_0_150_0_75.jpg,Kitchen therapy. Ricette per l'inconscio,Francesca Mamo,Alpes Italia,2026,,https://www.ibs.it/kitchen-therapy-ricette-per-inconscio-libro-francesca-mamo/e/9791256650842,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9791223802212_0_0_150_0_75.jpg,Il codice segreto del corpo. Come leggere i segnali del volto e del fisico per comprendere il carattere e le emozioni,Simone Buonavita,Piemme,2026,"Il nostro corpo comunica attraverso il volto, la postura, la forma degli occhi, e persino attraverso piccoli dettagli che consideriamo insignificanti. E se quei segni raccontassero molto più del nostro aspetto? Se rivelassero il nostro carattere, il modo in cui affrontiamo la vita, le emozioni, i nostri punti di forza e persino le aree in cui siamo più vulnerabili? In questo libro Simone Buonavita accompagna il lettore alla scoperta del Metodo Goodlife, un approccio innovativo che integra psicosomatica, fisiognomica e medicina tradizionale cinese per imparare a osservare il corpo come una mappa ricca di informazioni. Attraverso esempi concreti, spiegazioni accessibili e un sistema di lettura progressivo, rivela come ogni tratto fisico possa offrire indizi sulle predisposizioni caratteriali, sui meccanismi di reazione allo stress, sulle emozioni che influenzano il benessere e sulle possibili fragilità da conoscere per prendersi maggiore cura di sé. Decifrare il linguaggio di questi segnali e comprendere il significato simbolico degli organi consente una lettura profonda di sé stessi e degli altri, migliorando le relazioni, anticipando gli squilibri e costruendo un percorso di benessere più consapevole.",https://www.ibs.it/codice-segreto-del-corpo-come-libro-simone-buonavita/e/9791223802212,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791222113968_0_0_150_0_75.jpg,Perché le diete ci fanno ingrassare,Shahroo Izadi,Gallucci Centauria,2026,,https://www.ibs.it/perche-diete-ci-fanno-ingrassare-libro-shahroo-izadi/e/9791222113968,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788893908573_0_0_150_0_75.jpg,Lercio spiega robe. Come sopravvivere al lavoro,Lercio Lo sporco che fa notizia,SEM,2026,,https://www.ibs.it/lercio-spiega-robe-come-sopravvivere-libro-lercio-lo-sporco-che-fa-notizia/e/9788893908573,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788827605783_0_0_150_0_75.jpg,Non buttare quel seme! 40 idee per far crescere frutta e verdura da scarti e avanzi di cucina. Ediz. a colori,Simon Akeroyd,Il Castello,2026,,https://www.ibs.it/non-buttare-quel-seme-40-libro-simon-akeroyd/e/9788827605783,False,2026-09-17
Editori Selezionati,https://www.ibs.it/images/9791223802526_0_0_150_0_75.jpg,"Ali per tutti. La mia vita di voli, cadute e rinascite",Paolo Pocobelli,Piemme,2026,"Da bambino bastava alzare gli occhi al cielo per immaginare un futuro senza confini. E per Paolo Pocobelli gli aerei erano una promessa di libertà, il simbolo di tutto ciò che sembrava possibile. Nessuno, però, avrebbe potuto prevedere che proprio il volo avrebbe cambiato per sempre la sua vita. Un incidente, la paraplegia, la paura, la fatica di ricominciare. E poi una scelta, la più difficile e la più importante: non trasformare ciò che era accaduto nell'alibi perfetto per smettere di vivere. In queste pagine Paolo racconta con disarmante sincerità le sue cadute, i successi, gli errori, le sfide affrontate quando tutti pensavano fosse impossibile. Lo fa con ironia, lucidità e una straordinaria capacità di trasformare ogni ostacolo in una domanda rivolta al lettore: cosa faresti tu se decidessi di non arrenderti più? Tutti, almeno una volta nella vita, abbiamo avuto la tentazione di trovare un alibi per rinunciare. Una delusione. Una malattia. Un fallimento. Una frase che ci siamo ripetuti per convincerci che fosse meglio fermarsi. Ali per tutti è una storia che parla a chiunque abbia visto un sogno allontanarsi, abbia cercato un motivo per rialzarsi o abbia bisogno di ricordare che il coraggio è scegliere, ogni volta, di ripartire.",https://www.ibs.it/ali-per-tutti-mia-vita-libro-paolo-pocobelli/e/9791223802526,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9788867099559_0_0_150_0_75.jpg,A tavola senza stress! La selettività alimentare nell'autismo,"Giovanni Guazzo,Consiglia Nappo",Anicia (Roma),2026,,https://www.ibs.it/a-tavola-senza-stress-selettivita-libro-giovanni-guazzo-consiglia-nappo/e/9788867099559,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788854063792_0_0_150_0_75.jpg,365 pensieri mindfulness,N/D,White Star,2026,,https://www.ibs.it/365-pensieri-mindfulness-libro-vari/e/9788854063792,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788848181587_0_0_150_0_75.jpg,Gli zeri che contano. Un nuovo modo per strutturare aziende eccellenti,Leonardo Milani,Tecniche Nuove,2026,,https://www.ibs.it/zeri-che-contano-nuovo-modo-libro-leonardo-milani/e/9788848181587,False,2026-09-18
Altri Editori,https://www.ibs.it/images/2000000132686_0_0_150_0_75.jpg,Quando l’amore non basta. Copia autografata,Enzo Miccio,Cairo,2026,,https://www.ibs.it/quando-amore-non-basta-copia-libro-enzo-miccio/e/2000000132686,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9791257001889_0_0_150_0_75.jpg,Colesterolo il nemico amico. Intestino e microbiota in salute per prevenire le malattie cardiovascolari,Silvia Petruzzelli,Terra Nuova Edizioni,2026,,https://www.ibs.it/colesterolo-nemico-amico-intestino-microbiota-libro-silvia-petruzzelli/e/9791257001889,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9788833558486_0_0_150_0_75.jpg,Shrink. Dr. Yowai medico psichiatra. Vol. 13,Jin Nanami,Dynit Manga,2026,,https://www.ibs.it/shrink-dr-yowai-medico-psichiatra-libro-jin-nanami/e/9788833558486,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791255942245_0_0_150_0_75.jpg,"Diventare invisibili. Strategie per sparire fisicamente, virtualmente e fiscalmente. Guida pratica per mettere al sicuro i propri averi e salvarsi dalle ingiustizie del sistema. Nuova ediz.",Francesco Narmenni,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/diventare-invisibili-strategie-per-sparire-libro-francesco-narmenni/e/9791255942245,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788897921929_0_0_150_0_75.jpg,Chetogenica per l'anima. Rimettersi in forma tra l'ossessione del corpo e la fame di senso,Roberto Marchesini,Il Timone,2026,,https://www.ibs.it/chetogenica-per-anima-rimettersi-in-libro-roberto-marchesini/e/9788897921929,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788857311586_0_0_150_0_75.jpg,"Il ritmo della vita. Lo yangsheng cinese per ritrovare equilibrio tra corpo, emozioni e natura",Laura Vanni,Red Edizioni,2026,,https://www.ibs.it/ritmo-della-vita-yangsheng-cinese-libro-laura-vanni/e/9788857311586,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791256651214_0_0_150_0_75.jpg,Non ho parole. Il cancro del genitore raccontato ai figli. Dalla teoria alla pratica,"Lisa Renieri,Maria Esposito Ziello",Alpes Italia,2026,,https://www.ibs.it/non-ho-parole-cancro-del-libro-lisa-renieri-maria-esposito-ziello/e/9791256651214,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791281794740_0_0_150_0_75.jpg,"Oltre l'abitare. Il libro diverso per chi vuole vivere, amare, trasformare i luoghi con occhi nuovi",Caterina Locati,GDL,2026,,https://www.ibs.it/oltre-abitare-libro-diverso-per-libro-caterina-locati/e/9791281794740,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788893189774_0_0_150_0_75.jpg,Enneagramma e meditazione. Gli enneatipi e la vita spirituale,"Marcello Stanzione,Patrizia Malaspina",Edizioni Segno,2026,,https://www.ibs.it/enneagramma-meditazione-enneatipi-vita-spirituale-libro-marcello-stanzione-patrizia-malaspina/e/9788893189774,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788892702011_0_0_150_0_75.jpg,Il linguaggio sonoro delle cellule. Biosonologia: il suono come strumento di trattamento e autotrattamento tra vibroacustica contemporanea e medicina cinese tradizionale,Domenico Sciajno,Psiche 2,2026,,https://www.ibs.it/linguaggio-sonoro-delle-cellule-biosonologia-libro-domenico-sciajno/e/9788892702011,False,2026-09-21
Editori Selezionati,https://www.ibs.it/images/9788892251601_0_0_150_0_75.jpg,Suicidio e comunione dei santi,Rhonda Mawhood Lee,San Paolo Edizioni,2026,"Il suicidio di chi amiamo lascia dietro di sé domande che spesso resistono a ogni tentativo di risposta immediata. Il tema interroga la fede, mette alla prova il linguaggio della Chiesa e induce a considerare entro i confini dell'esperienza del lutto spinte contrastanti, che derivano dal senso di colpa, dalla rabbia dell'incomprensione, ma anche dalla compassione e dalla speranza instancabile nella misericordia divina. Rhonda Mawhood Lee affronta il tema del suicidio nel contesto della tradizione cristiana, ripercorrendo gli insegnamenti ecclesiali che nei secoli hanno cercato di fornire riferimenti e interrogandosi sulla loro validità per i credenti di oggi. L'autrice, da pastora e da figlia sopravvissuta a un evento suicidario, propone una prospettiva cristiana che rimetta al centro la promessa della risurrezione e la solidarietà all'interno della comunione dei santi, con l'obiettivo di superare le letture semplicistiche o puramente colpevolizzanti del suicidio. Scostandosi con forza dalla tentazione diffusa di pronunciare giudizi, in queste pagine trova spazio la possibilità di riconoscere il dolore che conduce a una morte volontaria, senza rinunciare a custodire il valore della vita umana né perdere mai la fiducia nella misericordia di Dio.",https://www.ibs.it/suicidio-comunione-dei-santi-libro-rhonda-mawhood-lee/e/9788892251601,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788857311548_0_0_150_0_75.jpg,Anatomia & tonificazione senza attrezzi. Una guida completa con tavole anatomiche e routine di allenamento per diversi livelli,Guillermo Seijas,Red Edizioni,2026,,https://www.ibs.it/anatomia-tonificazione-senza-attrezzi-guida-libro-guillermo-seijas/e/9788857311548,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788842571315_0_0_150_0_75.jpg,"Grafologia e psicopatologie. Narcisismo, ossessione e violenza tra le righe",Candida Livatino,Mursia,2026,,https://www.ibs.it/grafologia-psicopatologie-narcisismo-ossessione-violenza-libro-candida-livatino/e/9788842571315,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835187592_0_0_150_0_75.jpg,Neurodivergenza: capire e valorizzare i propri punti di forza. Pratiche di self-compassion per persone autistiche e ADHD. Per una vita autentica e autodeterminata,"Jennifer Kemp,Monique Mitchelson",Franco Angeli,2026,,https://www.ibs.it/neurodivergenza-capire-valorizzare-propri-punti-libro-jennifer-kemp-monique-mitchelson/e/9788835187592,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788833249193_0_0_150_0_75.jpg,"Ben di stomaco. Medicina e nutrizione per dire addio a reflusso, ernia jatale e gastrite. Ediz. ampliata","Andrea Zanoni,Pietro Buffa",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/ben-di-stomaco-medicina-nutrizione-libro-andrea-zanoni-pietro-buffa/e/9788833249193,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788828539421_0_0_150_0_75.jpg,"Coerenza cardiaca 365. 3 volte al giorno, 6 volte al minuto, 5 minuti. I benefici della respirazione cosciente",David O'Hare,Macro Edizioni,2026,,https://www.ibs.it/coerenza-cardiaca-365-3-volte-libro-david-o-hare/e/9788828539421,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791224346708_0_0_150_0_75.jpg,"Più energia. Meno stress. Come ritrovare calma, chiarezza e benessere nella vita quotidiana",Birgit Grupp-Fischer,Autopubblicato,2026,,https://www.ibs.it/piu-energia-meno-stress-come-libro-birgit-grupp-fischer/e/9791224346708,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791223622339_0_0_150_0_75.jpg,L'oro nelle crepe. Sognare la pienezza tra le mani dell'artigiano,Nazzarena Giacomelli,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/oro-nelle-crepe-sognare-pienezza-libro-nazzarena-giacomelli/e/9791223622339,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791223621967_0_0_150_0_75.jpg,Il sorriso che illumina il tramonto,Deborah Peluso,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/sorriso-che-illumina-tramonto-libro-deborah-peluso/e/9791223621967,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788828529101_0_0_150_0_75.jpg,Il manuale dell'argilla. Scopri e impara a usare le straordinarie qualità di un antico e potente rimedio popolare,Giuseppe Ferraro,Macro Edizioni,2026,,https://www.ibs.it/manuale-dell-argilla-scopri-impara-libro-giuseppe-ferraro/e/9788828529101,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788825060850_0_0_150_0_75.jpg,"Famiglie ferite. Separati, divorziati e risposati a dieci anni da «Amoris laetitia»",Oliviero Svanera,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/famiglie-ferite-separati-divorziati-risposati-libro-oliviero-svanera/e/9788825060850,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791281014237_0_0_150_0_75.jpg,Il sentiero dell'elefante. Come riscoprire lo scopo della propria vita e viverlo con equilibrio,Andrea Stella,La Rìa,2026,,https://www.ibs.it/sentiero-dell-elefante-come-riscoprire-libro-andrea-stella/e/9791281014237,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791257622862_0_0_150_0_75.jpg,Il posto fisso sei tu. Controllo di gestione. MCDA: misura il tuo margine. Calcola il tuo EBITA. Differenziati. Adeguati assetti,Carlo Romano,Bookness,2026,,https://www.ibs.it/posto-fisso-sei-tu-controllo-libro-carlo-romano/e/9791257622862,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791224800385_0_0_150_0_75.jpg,"La famiglia che non ti aspettavi. Crescere con un figlio con disabilità: emozioni, risorse e diritti",Cristina De Filippis,Youcanprint,2026,,https://www.ibs.it/famiglia-che-non-ti-aspettavi-libro-cristina-de-filippis/e/9791224800385,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791224095446_0_0_150_0_75.jpg,Tutte le volte che non mi sono sposata (...e quella in cui non avrei dovuto farlo),Alessandra Di Romano,Youcanprint,2026,,https://www.ibs.it/tutte-volte-che-non-mi-libro-alessandra-di-romano/e/9791224095446,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791224093800_0_0_150_0_75.jpg,Per fortuna non è successo niente,Laura Iannece,Youcanprint,2026,,https://www.ibs.it/per-fortuna-non-successo-niente-libro-laura-iannece/e/9791224093800,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791224079804_0_0_150_0_75.jpg,Io voglio essere di più,Simone Pomero,Youcanprint,2026,,https://www.ibs.it/io-voglio-essere-di-piu-libro-simone-pomero/e/9791224079804,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791223623220_0_0_150_0_75.jpg,Trent’anni che non mi conosco. Il viaggio per diventare finalmente me stesso,Salvatore Arena,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/trent-anni-che-non-mi-libro-salvatore-arena/e/9791223623220,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788868694876_0_0_150_0_75.jpg,Fragile. Vivere con la Sindrome di Noonan,Cristina Giuriolo,Supernova,2026,,https://www.ibs.it/fragile-vivere-con-sindrome-di-libro-cristina-giuriolo/e/9788868694876,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791298668706_0_0_150_0_75.jpg,Metodo EXE. Il sistema per superare l’execution gap e trasformare ciò che vuoi fare in ciò che fai davvero,Tony Margiotta,EXE,2026,,https://www.ibs.it/metodo-exe-sistema-per-superare-libro-tony-margiotta/e/9791298668706,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791282431019_0_0_150_0_75.jpg,La banca finanzierà ancora la tua impresa? La dipendenza digitale può bloccare il tuo accesso al credito: come misurarla e proteggerti,Gianfranco Sardaro,Traifin Edizioni,2026,,https://www.ibs.it/banca-finanziera-ancora-tua-impresa-libro-gianfranco-sardaro/e/9791282431019,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791282269117_0_0_150_0_75.jpg,"Ansia, ossessioni e altri affanni. Una guida semplice per orientarsi nei disturbi psicologici",Pietro Grimaldi,Luigi Guerriero Editore,2026,,https://www.ibs.it/ansia-ossessioni-altri-affanni-guida-libro-pietro-grimaldi/e/9791282269117,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791281701618_0_0_150_0_75.jpg,Come vivere bene a lungo. Elogio della vecchiaia,Associazione Pescas,I Libri di Mompracem,2026,,https://www.ibs.it/come-vivere-bene-a-lungo-libro-associazione-pescas/e/9791281701618,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791281286894_0_0_150_0_75.jpg,"Oltre il limite. Breve saggio sull'anoressia, da tema psicologico a tema ontologico",Cristina Finazzi,Extempora,2026,,https://www.ibs.it/oltre-limite-breve-saggio-sull-libro-cristina-finazzi/e/9791281286894,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791255321880_0_0_150_0_75.jpg,"Möchte, das du glücklich bist",Michaela Moser,Effekt,2026,,https://www.ibs.it/mochte-das-du-glucklich-bist-libro-michaela-moser/e/9791255321880,False,2026-09-17
Editori Selezionati,https://www.ibs.it/images/9788845941450_0_0_150_0_75.jpg,Loki,Georges Dumézil,Adelphi,2026,"Dio senza culto, sprovvisto di un luogo sacro e di un ruolo preciso, e tuttavia indispensabile – senza di lui interi cicli mitologici risulterebbero privi di senso –, Loki è uno dei personaggi più enigmatici e affascinanti della mitologia norrena. Amico e complice di Odino e Thor, e loro peggiore nemico, artefice ingegnoso e burlone, insieme responsabile della morte di Baldr e della fine del mondo nel Ragnarök, sembra resistere a ogni tentativo di classificazione. Eppure è proprio questa irriducibilità a definirlo, dal momento che la sua ambivalenza non è un'anomalia, bensì qualcosa di strutturale – una funzione di disturbo che mette alla prova l'ordine cosmico rivelandone le contraddizioni latenti. Per illuminare tale paradosso Georges Dumézil, in questo saggio da molti considerato il suo capolavoro, ha compiuto una mossa audace: affiancare a Loki il suo doppio caucasico. Nell'epopea popolare degli Osseti – ultimi discendenti degli Sciti – vive infatti un personaggio del tutto analogo, Syrdon, astuto, ambiguo e imprescindibile come il dio scandinavo. Il confronto tra i due – una delle vette del metodo comparativo – rivela che la loro natura sconcertante è l'espressione di un tipo mitologico arcaico comune, risalente alla preistoria indoeuropea. E la tesi finale, che riconnette l'escatologia norrena alla grande guerra del Mahābhārata, apre scenari vertiginosi, lasciando affiorare l'oscurità multiforme di una presenza psichica che non smette di ammaliarci: il trickster.",https://www.ibs.it/loki-libro-georges-dumezil/e/9788845941450,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788838950445_0_0_150_0_75.jpg,Francesco e i suoi fratelli. Una biografia,Sylvain Piron,Sellerio Editore Palermo,2026,,https://www.ibs.it/francesco-suoi-fratelli-biografia-libro-sylvain-piron/e/9788838950445,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788831937856_0_0_150_0_75.jpg,"Gnosticismo cristiano. Cosmogonie, correnti e pratiche",Ernesto Buonaiuti,Libraio editore,2026,,https://www.ibs.it/gnosticismo-cristiano-cosmogonie-correnti-pratiche-libro-ernesto-buonaiuti/e/9788831937856,False,2026-09-17
Editori Selezionati,https://www.ibs.it/images/9788837241483_0_0_150_0_75.jpg,Sulla temperanza. Nuova ediz.,Josef Pieper,Morcelliana,2026,"La temperanza è, tra le virtù cardinali, la più focalizzata sul singolo: la prudenza orienta lo sguardo al reale, la giustizia alla relazione con l'altro, la fortezza a ciò che minaccia la vita, la temperanza invece a noi stessi, a ciò che desideriamo e a come dovremmo desiderarlo. Non significa disprezzare il corpo e i suoi bisogni, ma ordinare secondo disciplina e misura la complessa struttura fisica e spirituale dell'essere umano. Fine della temperanza, «uno dei quattro cardini sui quali gira la porta di accesso alla vita», è l'equilibrio interiore dal quale solo può derivare la pace dell'animo. Oltre a una funzione naturale di auto-conservazione, la temperanza ha un valore soprannaturale: indirizza l'uomo al bene e al bene sommo che è Dio. Se oggi il discorso etico si limita a proporre norme di comportamento senza preoccuparsi della crescita morale della persona, l'etica delle virtù elaborata da Josef Pieper, apparentemente inattuale, si rivela quanto mai necessaria.",https://www.ibs.it/sulla-temperanza-nuova-ediz-libro-josef-pieper/e/9788837241483,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788892251779_0_0_150_0_75.jpg,Il Vangelo dello studente,Riccardo Mensuali,San Paolo Edizioni,2026,"Settembre-Giugno: una lettura al mese per un anno scolastico, e qualcuna in più per “restare connessi"" durante le vacanze estive. È la proposta del “Vangelo dello studente"" per attraversare i mesi di scuola con un piccolo viatico — che parte da Gesù, dalla sua storia, dalla sua esperienza di ragazzo e di uomo, oltre che di Dio Salvatore — per scoprire la bellezza nascosta in ogni giornata, in ogni incontro, in ogni fatica e in ogni gioia. Un testo che parla ai ragazzi e alle ragazze di oggi con la straordinaria attualità del Vangelo, una “buona novella"" in cui ritrovare il senso della vita. Da leggere in un momento di raccoglimento o in compagnia per trovare conforto o scoprire nuovi significati, per fare un percorso o mettersi semplicemente in ascolto.",https://www.ibs.it/vangelo-dello-studente-libro-riccardo-mensuali/e/9788892251779,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791256221387_0_0_150_0_75.jpg,Simbolismo cosmico dei monumenti religiosi,N/D,Editoriale Jouvence,2026,,https://www.ibs.it/simbolismo-cosmico-dei-monumenti-religiosi-libro-vari/e/9791256221387,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791254782767_0_0_150_0_75.jpg,Lettere di una famiglia martire,David Salvador,Fede & Cultura,2026,,https://www.ibs.it/lettere-di-famiglia-martire-libro-david-salvador/e/9791254782767,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791254782309_0_0_150_0_75.jpg,La donna vestita di sole,Manuel Gregori,Fede & Cultura,2026,,https://www.ibs.it/donna-vestita-di-sole-libro-manuel-gregori/e/9791254782309,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788842837343_0_0_150_0_75.jpg,"San Francesco, il barbaro di Dio",Giovanni Testori,Il Saggiatore,2026,,https://www.ibs.it/san-francesco-barbaro-di-dio-libro-giovanni-testori/e/9788842837343,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791254782828_0_0_150_0_75.jpg,I sette sacramenti da ieri a oggi,Claude Barthe,Fede & Cultura,2026,,https://www.ibs.it/sette-sacramenti-da-ieri-a-libro-claude-barthe/e/9791254782828,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791254782804_0_0_150_0_75.jpg,Pura intimità,Jason Evert,Fede & Cultura,2026,,https://www.ibs.it/pura-intimita-libro-jason-evert/e/9791254782804,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788871869773_0_0_150_0_75.jpg,Il dio nella vita. Vol. 3: Essere e Rivoluzione nella Storia. Idee per una psicologia analitica dei tipi politici,Franco Livorsi,Moretti & Vitali,2026,,https://www.ibs.it/dio-nella-vita-vol-3-libro-franco-livorsi/e/9788871869773,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788810770870_0_0_150_0_75.jpg,Lettere al mio parroco. Ediz. critica,Primo Mazzolari,EDB,2026,,https://www.ibs.it/lettere-al-mio-parroco-ediz-libro-primo-mazzolari/e/9788810770870,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791256651429_0_0_150_0_75.jpg,Psicoanalisi vs religione,Vittorio Luigi Castellazzi,Alpes Italia,2026,,https://www.ibs.it/psicoanalisi-vs-religione-libro-vittorio-luigi-castellazzi/e/9791256651429,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788882276829_0_0_150_0_75.jpg,Sobrietà. La terra del «non ancora»,Luigino Bruni,Qiqajon,2026,,https://www.ibs.it/sobrieta-terra-del-non-ancora-libro-luigino-bruni/e/9788882276829,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788831559263_0_0_150_0_75.jpg,A Dio non servono prove. Oltre il mito della colpa,Debora Rienzi,Paoline Editoriale Libri,2026,,https://www.ibs.it/a-dio-non-servono-prove-libro-debora-rienzi/e/9788831559263,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791256451630_0_0_150_0_75.jpg,Messalino quotidiano (2027). Vol. 23: Novembre-Dicembre 2026-Gennaio 2027,N/D,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/messalino-quotidiano-2027-vol-23-libro-vari/e/9791256451630,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788831559676_0_0_150_0_75.jpg,Cantiere magnifica humanitas. Una lettura pastorale dell'Enciclica,Doriano Vincenzo De Luca,Paoline Editoriale Libri,2026,,https://www.ibs.it/cantiere-magnifica-humanitas-lettura-pastorale-libro-doriano-vincenzo-de-luca/e/9788831559676,False,2026-09-22
