Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791256110568_0_0_150_0_75.jpg,Il laboratorio del delitto. Dal murder party al team building,"Antonello Lotronto,Lorenzo Trenti",Carocci,2026,"Il murder party è un fenomeno mondiale, diffusissimo da anni anche in Italia. Dalle cene con delitto al teatro interattivo, dal team building alla didattica ludica, non c'è limite ai format e alle applicazioni del gioco giallo interattivo. Il volume traccia la rotta per permettere a chiunque di ideare, scrivere e mettere in scena i propri gialli nei contesti più svariati, grazie a un approccio pratico e laboratoriale ricco di esempi e materiali pronti all'uso.",https://www.ibs.it/laboratorio-del-delitto-dal-murder-libro-antonello-lotronto-lorenzo-trenti/e/9791256110568?inventoryId=932533236,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791255030768_0_0_150_0_75.jpg,Come amare se stessi. 64 carte con affermazioni. Nuova ediz.,Louise L. Hay,My Life,2026,,https://www.ibs.it/come-amare-se-stessi-64-libro-louise-l-hay/e/9791255030768?inventoryId=992848250,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791224201243_0_0_150_0_75.jpg,Il grande potere del fallimento,Dougal Shaw,Newton Compton Editori,2026,"Dobbiamo fallire per poter avere successo. In teoria lo sappiamo, ma cosa significa davvero nella pratica? Questo libro rivela i metodi che le persone di maggior successo al mondo utilizzano per accogliere i fallimenti, superarli e imparare da essi, trasformandoli nel carburante dei loro trionfi. Basandosi su centinaia di ore di conversazioni con milionari, imprenditori e CEO, Dougal Shaw racconta le storie dei loro errori peggiori e dei momenti più difficili, delineando le lezioni fondamentali che ne hanno tratto. Scopri come sfruttare gli intoppi a tuo vantaggio, reagire con creatività, integrare i feedback negativi e imparare a lasciare andare. Le ricerche più all'avanguardia qui raccolte ti spiegheranno perché questi metodi funzionano. Ricco di spunti pratici e storie reali, questo libro mostra come chiunque possa trasformare il fallimento in successo.",https://www.ibs.it/grande-potere-del-fallimento-libro-dougal-shaw/e/9791224201243?inventoryId=1027766267,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788892785779_0_0_150_0_75.jpg,Chiamale emozioni. Guida pratica di gestione emotiva per uomini che cercano equilibrio e armonia,Fabrizio Quattropani,Ultra,2026,,https://www.ibs.it/chiamale-emozioni-guida-pratica-di-libro-fabrizio-quattropani/e/9788892785779?inventoryId=996426564,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788892250529_0_0_150_0_75.jpg,Oltre lo scarabocchio. Capire i bambini dai loro disegni,Evi Crotti,San Paolo Edizioni,2026,"Bastano qualche foglio di carta e delle matite colorate per catturare l'attenzione di un bambino. A volte, per la disperazione di genitori e educatori, non serve neppure il foglio: qualunque superficie è adatta. Che sia mezzo di intrattenimento o di involontario vandalismo, il disegno dei bambini è però soprattutto espressione della loro personalità, del loro mondo interiore, delle problematiche che spesso non sanno esprimere a parole. Esperta psicopedagogista, Evi Crotti ci guida in un'agile panoramica dei significati nascosti in una selezione di disegni realizzati da bimbi e bimbe che ha incontrato in prima persona. Partendo dagli scarabocchi per finire con i disegni più strutturati, nessun dettaglio viene trascurato. Dopo aver chiuso il libro, non potremo fare a meno di guardare con occhi diversi le immagini disegnate dai piccoli e di entrare nel mondo nascosto che hanno deciso di mostrarci. Prefazione di Simone Bruno.",https://www.ibs.it/oltre-scarabocchio-capire-bambini-dai-libro-evi-crotti/e/9788892250529?inventoryId=975563023,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788892249967_0_0_150_0_75.jpg,"Un bacio per crescere. Gesti d'amore, educazione e significati in famiglia",Paola Zanini,San Paolo Edizioni,2026,"In questo libro intenso e provocatorio, l'autrice accompagna madri e padri in un viaggio profondo dentro sé stessi, là dove nascono le radici invisibili del loro modo di educare. Attraverso un'analisi lucida e senza sconti, viene esplorato come la maturità emotiva, la capacità di ascolto e il vissuto personale possano influenzare — spesso inconsapevolmente — la crescita dei figli. Quante volte, senza accorgercene, chiediamo ai nostri bambini di colmare vuoti che non appartengono a loro? Quante volte comportamenti apparentemente innocui nascondono il bisogno dell'adulto di trattenere, invece che accompagnare? Al centro di questa riflessione emerge il delicato e spesso frainteso concetto di “seduzione"" in ambito genitoriale: non come provocazione, ma come dinamica sottile che rischia di mettere i bisogni dell'adulto davanti a quelli del bambino. Un invito potente a invertire la prospettiva: rimettere il bambino al centro, con i suoi desideri autentici, e riscoprire il ruolo del genitore come guida capace di “tendere verso la vita"". In queste pagine è nascosto un prezioso e rivoluzionario repertorio di gesti affettuosi, per riscoprire il valore delle coccole come fondamento di una relazione sicura, rispettosa e profondamente nutriente. Un libro che non offre risposte facili, ma apre domande necessarie. E che può cambiare, nel profondo, il modo di essere genitori. Prefazione di Roberta Giommi.",https://www.ibs.it/bacio-per-crescere-gesti-d-libro-paola-zanini/e/9788892249967?inventoryId=908182857,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788892241626_0_0_150_0_75.jpg,La rivoluzione consapevole. La relazione con sé come base sicura,"Emiliano Lambiase,Tonino Cantelmi",San Paolo Edizioni,2026,"La proposta di una mindfulness relazionale nasce dal desiderio di ricucire ciò che è stato diviso, di ritrovare il filo che unisce la consapevolezza di sé, la connessione con gli altri e i valori che ci guidano. Alla base di tutto c'è un principio semplice e rivoluzionario: la forma più sottile di amore è l'attenzione. Non un sentimento astratto, ma la decisione di esserci pienamente, momento per momento. Questo libro nasce in quello spirito: come una mappa e, insieme, un compagno di viaggio per chi desidera sviluppare una consapevolezza relazionale più profonda e trasformarla in azione concreta. È un invito a una rivoluzione interiore: risvegliarsi a un rapporto più vivo e autentico con sé stessi, con gli altri e con la vita. La proposta di mindfulness degli autori si distingue per questo orientamento relazionale. Non è solo “pratica di presenza"", ma “relazione con"": con sé stessi, con gli altri, con i valori che danno significato al nostro agire. Queste tre dimensioni non sono fasi separate, ma aspetti interconnessi di un unico processo chiamato ciclo della relazione: impariamo a entrare in contatto con noi stessi, per poterci aprire agli altri e a realizzare concretamente i nostri valori e, attraverso questi incontri, tornare a noi in modo più ricco e consapevole. Prefazione di Maria Beatrice Toro.",https://www.ibs.it/rivoluzione-consapevole-relazione-con-se-libro-emiliano-lambiase-tonino-cantelmi/e/9788892241626?inventoryId=497664550,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788857311531_0_0_150_0_75.jpg,"Ormoni in armonia. Un percorso naturale per ritrovare equilibrio, energia e benessere in tutte le fasi della vita. Ediz. illustrata",Elisa Galtineri,Red Edizioni,2026,,https://www.ibs.it/ormoni-in-armonia-percorso-naturale-libro-elisa-galtineri/e/9788857311531?inventoryId=981615509,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788835188131_0_0_150_0_75.jpg,Il potere della transilienza. Trasferire le competenze tra i ruoli della vita,Riccarda Zezza,Franco Angeli,2026,,https://www.ibs.it/potere-della-transilienza-trasferire-competenze-libro-riccarda-zezza/e/9788835188131?inventoryId=981569139,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788830906051_0_0_150_0_75.jpg,"M come menopausa. Il vocabolario completo per conoscerla, comprenderla e viverla in salute","Raffaella Cesaroni,Annamaria Colao",Cairo,2026,,https://www.ibs.it/m-come-menopausa-vocabolario-completo-libro-raffaella-cesaroni-annamaria-colao/e/9788830906051?inventoryId=990908327,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788828503873_0_0_150_0_75.jpg,Nessun incontro è un caso,Kay Pollak,Macro Edizioni,2026,,https://www.ibs.it/nessun-incontro-caso-libro-kay-pollak/e/9788828503873,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791224335054_0_0_150_0_75.jpg,Padri. Storie di uomini,Lorenzo Braina,Crea srl,2026,,https://www.ibs.it/padri-storie-di-uomini-libro-lorenzo-braina/e/9791224335054,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791223620847_0_0_150_0_75.jpg,Punti di svolta. Appunti di un osservatore curioso,Massimo Gianluca Tosi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/punti-di-svolta-appunti-di-libro-massimo-gianluca-tosi/e/9791223620847?inventoryId=1025499719,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788809873483_0_0_150_0_75.jpg,100 modi per amarti. Piccoli regali per la tua anima,Bettina Lemke,Giunti Editore,2026,"Quanti momenti di stress viviamo nella nostra quotidianità? Quante volte ci è necessario rispondere a valanghe di e-mail, presenziare a un appuntamento dopo l'altro, sbrigare numerose e ineliminabili faccende? Stretta nel tafferuglio del via vai quotidiano, la nostra anima fatica sempre più a farsi sentire. Rischiamo così di percepirci sempre più vuoti, indolenti, esausti e privati di un senso profondo. Eppure, basterebbe poco per regalare alla nostra vita piccole e preziosissime oasi di pace, gioia e creatività. In questo libro in grado di parlare direttamente alla nostra fantasia, creatività e immaginazione, Bettina Lemke ci invita a fermarci nel momento presente, recuperare la nostra energia e ritrovare noi stessi. Ma come possiamo attuare il grande cambiamento, in grado di trasformare anche le giornate peggiori in occasioni di ispirazione e crescita? È semplice: mettendo in pratica 100 diverse azioni, passatempi e suggerimenti in grado di riorientare la nostra mente, farci provare qualcosa di insolito o anche solamente di metterci in condizioni di rilassarci al meglio – con giardinaggio urbano, filosofia della barca, esercizi di yoga e respirazione, meditazione grazie ai colori... Con questi 100 irresistibili regali per l'anima di facile esecuzione, potrai finalmente riallinearti al tuo vero io, un passo – anzi un modo, un'idea, un pensiero – alla volta.",https://www.ibs.it/100-modi-per-amarti-piccoli-libro-bettina-lemke/e/9788809873483?inventoryId=955145005,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791282141321_0_0_150_0_75.jpg,"Dove finisce il corpo, inizio io. Il bodybuilding, il controllo e la verità che non si vede",Federica Tola,AmicoLibro,2026,,https://www.ibs.it/dove-finisce-corpo-inizio-io-libro-federica-tola/e/9791282141321?inventoryId=1033397437,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791281631717_0_0_150_0_75.jpg,101 esperienze di filosofia quotidiana. Nuova ediz.,Roger-Pol Droit,Blackie,2026,,https://www.ibs.it/101-esperienze-di-filosofia-quotidiana-libro-roger-pol-droit/e/9791281631717?inventoryId=928658784,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791281475335_0_0_150_0_75.jpg,Pilates e yoga. Un allenamento fisico e spirituale per la mente e per il corpo. Ediz. a colori,"Judy Smith,Emily Kelly,Jonathan Monks",Dix,2026,,https://www.ibs.it/pilates-yoga-allenamento-fisico-spirituale-libro-vari/e/9791281475335?inventoryId=990871854,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791280013903_0_0_150_0_75.jpg,Il candidato vi farà sapere. Viaggio nella carriera possibile di uno sprovveduto ambizioso,Davide D'Ambrogio,78Edizioni,2026,,https://www.ibs.it/candidato-vi-fara-sapere-viaggio-libro-davide-d-ambrogio/e/9791280013903,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791257032661_0_0_150_0_75.jpg,Wenn die Seele ruft,Sigrid Metzger,Europa Buch,2026,,https://www.ibs.it/wenn-die-seele-ruft-libro-sigrid-metzger/e/9791257032661?inventoryId=934650587,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791255942078_0_0_150_0_75.jpg,"La formula della longevità. Ridurre le infiammazioni, potenziare la riparazione cellulare, ottenere più vitalità con l’ayurveda",Avanti Kumar-Singh,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/formula-della-longevita-ridurre-infiammazioni-libro-avanti-kumar-singh/e/9791255942078?inventoryId=967341856,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791224337874_0_0_150_0_75.jpg,Incastri d'amore. I copioni invisibili che guidano le nostre relazioni,Elvino Miali,Autopubblicato,2026,,https://www.ibs.it/incastri-d-amore-copioni-invisibili-libro-elvino-miali/e/9791224337874,False,2026-06-23
Altri Editori,https://www.ibs.it/images/9791224337584_0_0_150_0_75.jpg,Autodifesa decisionale. Leggila prima di rispondere scegliere promettere restare. Ediz. illustrata,Andrea Sapienza,Autopubblicato,2026,,https://www.ibs.it/autodifesa-decisionale-leggila-prima-di-libro-andrea-sapienza/e/9791224337584,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791224335023_0_0_150_0_75.jpg,"La sanità reatina e sabina. Tra passato, presente e futuro",Mario Santarelli,Autopubblicato,2026,,https://www.ibs.it/sanita-reatina-sabina-tra-passato-libro-mario-santarelli/e/9791224335023,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788862623841_0_0_150_0_75.jpg,Un pensiero positivo al giorno,Rolando Ballerini,Idea Libri,2026,,https://www.ibs.it/pensiero-positivo-al-giorno-libro-rolando-ballerini/e/9788862623841?inventoryId=802036579,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788860684691_0_0_150_0_75.jpg,Grammatica dei sentimenti. Riconoscere le emozioni con la poesia,"Alessandro Di Prima,Barnaba Maj",Pequod,2026,,https://www.ibs.it/grammatica-dei-sentimenti-riconoscere-emozioni-libro-alessandro-di-prima-barnaba-maj/e/9788860684691?inventoryId=1030496588,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788831267199_0_0_150_0_75.jpg,Piante medicinali coltivate,Fabrizio Cortesi,Edizioni Estemporanee,2026,,https://www.ibs.it/piante-medicinali-coltivate-libro-fabrizio-cortesi/e/9788831267199?inventoryId=992848605,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788816418141_0_0_150_0_75.jpg,La grande medicina cinese,N/D,Jaca Book,2026,,https://www.ibs.it/grande-medicina-cinese-libro-vari/e/9788816418141?inventoryId=1030496867,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791298609655_0_0_150_0_75.jpg,La distanza che salva. Quando l'amore non basta,Irene Armato,Eugenia Edizioni,2026,,https://www.ibs.it/distanza-che-salva-quando-amore-libro-irene-armato/e/9791298609655,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791256895007_0_0_150_0_75.jpg,È severamente vietato dire non ce la faccio. Manuale di sopravvivenza per i giorni di nebbia,Toni Venturato,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/severamente-vietato-dire-non-ce-libro-toni-venturato/e/9791256895007?inventoryId=1038791599,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791224488088_0_0_150_0_75.jpg,Financial psychology and artificial intelligence. Master the markets by combining behavioral finance with the power of artificial intelligence,Michele Valentino,StreetLib,2026,,https://www.ibs.it/financial-psychology-and-artificial-intelligence-libro-michele-valentino/e/9791224488088,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791224080008_0_0_150_0_75.jpg,"Social media marketing. Guida completa per crescere online, vendere sui social e isare Instagram, TikTok, Facebook, YouTube e LinkedIn in modo strategico",Matteo Bernardi,Youcanprint,2026,,https://www.ibs.it/social-media-marketing-guida-completa-libro-matteo-bernardi/e/9791224080008,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791282225342_0_0_150_0_75.jpg,Come un'onda. Dentro al disturbo bipolare,Fabio Cenciarelli,S4M,2026,,https://www.ibs.it/come-onda-dentro-al-disturbo-libro-fabio-cenciarelli/e/9791282225342,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788885595514_0_0_150_0_75.jpg,Introduzione all'arte di viaggiare in salute. 101 perché ai quali saper rispondere (prima di partire),Alberto Tomasi,Cultura e Salute Editore Perugia,2026,,https://www.ibs.it/introduzione-all-arte-di-viaggiare-libro-alberto-tomasi/e/9788885595514,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791282683128_0_0_150_0_75.jpg,Fuori protocollo. Storia di una resistenza oncologica,Francesco Panza,GS&M Edizioni,2026,,https://www.ibs.it/fuori-protocollo-storia-di-resistenza-libro-francesco-panza/e/9791282683128,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788871693248_0_0_150_0_75.jpg,Metafisica dell'eros. Un'analisi in chiave simbolica della più divina fra le prerogative dell'essere umano,Vittorio Mascherpa,Atanòr,2026,,https://www.ibs.it/metafisica-dell-eros-analisi-in-libro-vittorio-mascherpa/e/9788871693248,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788829036141_0_0_150_0_75.jpg,La Qabbalà. Una tradizione segreta dalle origini ebraiche a oggi,Fabrizio Lelli,Carocci,2026,"Che cos'è la Qabbalà? Rispondere è complesso: il termine si riferisce a un vasto panorama di speculazioni dottrinali, pratiche liturgiche e strutture spirituali che sfuggono a qualsiasi definizione univoca. Ma è partendo da quest'interrogativo che nel volume prende avvio un percorso alla scoperta di una dottrina assai variegata, frutto dell'adattamento di materiali antichissimi a situazioni sociali in costante evoluzione. Un itinerario nello spazio e nel tempo che privilegia il ruolo svolto dalla nostra penisola nella diffusione della sapienza ebraica segreta e nello sviluppo delle sue diramazioni cristiane.",https://www.ibs.it/qabbala-tradizione-segreta-dalle-origini-libro-fabrizio-lelli/e/9788829036141?inventoryId=976867353,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788816307483_0_0_150_0_75.jpg,Il cristiano e l'angoscia,Hans Urs von Balthasar,Jaca Book,2026,,https://www.ibs.it/cristiano-angoscia-libro-hans-urs-von-balthasar/e/9788816307483?inventoryId=876212483,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788825062311_0_0_150_0_75.jpg,Dove finisce la paura. Vita e testimonianza di Massimiliano Maria Kolbe,Luigi Maria Epicoco,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/dove-finisce-paura-vita-testimonianza-libro-luigi-maria-epicoco/e/9788825062311?inventoryId=966938664,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788839910790_0_0_150_0_75.jpg,Geografia dell'amore. Un'altra storia del buon samaritano,Marie Grand,Queriniana,2026,,https://www.ibs.it/geografia-dell-amore-altra-storia-libro-marie-grand/e/9788839910790?inventoryId=942453633,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788834362488_0_0_150_0_75.jpg,I pericoli del cristianesimo,Roberto Maier,Vita e Pensiero,2026,"Nell’epoca in cui tutto è diventato user-friendly, quella della fede rimane un’avventura impegnativa e per questo degna della libertà. La prosa cristiana – comprensibilmente, in un tempo complesso come il nostro – ha preferito tacere il tema e rassicurare tutti: una certa retorica, poco accorta, rischia però di banalizzare l’insegnamento esigente di Gesù. Questo libro non offre soluzioni, ma è un invito a riscoprire la bellezza e i pericoli del cristianesimo. Forse, così, smetteremo di pensare che credere in Dio, una delle questioni che ha impegnato l’umanità per millenni, significhi confrontarsi con orizzonti di piccolo cabotaggio. Occorre piuttosto esporsi alle radicali domande che il vangelo pone al nostro modo di stare al mondo. Di attraversare i pericoli del cristianesimo ne vale senz’altro la pena: quando ci si cimenta con il difficile, la vita è sottratta alla legge della necessità e dischiude l’incanto che custodisce sotto la sua dura scorza.",https://www.ibs.it/pericoli-del-cristianesimo-libro-roberto-maier/e/9788834362488?inventoryId=969057731,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791256420315_0_0_150_0_75.jpg,Sciamanismo. La religione senza tempo,Manvir Singh,Blu Atlantide,2026,,https://www.ibs.it/sciamanismo-religione-senza-tempo-libro-manvir-singh/e/9791256420315?inventoryId=986889508,False,2026-06-25
Editori Selezionati,https://www.ibs.it/images/9788892247192_0_0_150_0_75.jpg,L'arte di trasformare il vuoto in pienezza,Anselm Grün,San Paolo Edizioni,2026,"Vuoto: una parola che, soprattutto nel cammino spirituale, possiede due poli ben distinti. Da un lato, descrive lo stato a cui molti aspirano nella meditazione o nella preghiera: il vuoto di pensieri e preoccupazioni, distrazioni, ma anche del proprio Ego, per essere ricolmati da Dio, o da ciò che si potrebbe definire “qualcosa di più nella vita"". Dall'altro, è qualcosa che incute timore; per esempio quando, dopo anni di pratica spirituale, si avverte improvvisamente solo un senso di vuoto anziché di vicinanza a Dio. Oppure quando ci si rende conto, nella vita di tutti i giorni, che il significato delle proprie azioni è andato perduto e che si stanno compiendo solo rituali vuoti. I due poli sembrano inizialmente contraddirsi, ma, a un livello più profondo, si fondano su un desiderio esistenziale di abbondanza, di qualcosa di più grande di noi stessi. Il prerequisito per trovare tale abbondanza è la volontà di confrontarsi con il proprio vuoto interiore. In questo libro, Anselm Grün ci accompagna ad affrontare il senso di vuoto e ad affidarci a Dio con l'aiuto dei più grandi maestri della tradizione mistica occidentale e orientale.",https://www.ibs.it/arte-di-trasformare-vuoto-in-libro-anselm-grun/e/9788892247192?inventoryId=940886895,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791259628176_0_0_150_0_75.jpg,Hebraica veritas versus septuaginta auctoritatem. Esiste un testo canonico dell'Antico Testamento?,Ignacio Carbajosa,Cantagalli,2026,,https://www.ibs.it/hebraica-veritas-versus-septuaginta-auctoritatem-libro-ignacio-carbajosa/e/9791259628176?inventoryId=980648585,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791282069090_0_0_150_0_75.jpg,Verità del linguaggio,Attilio Mordini,Iduna,2026,,https://www.ibs.it/verita-del-linguaggio-libro-attilio-mordini/e/9791282069090?inventoryId=963593857,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791282069052_0_0_150_0_75.jpg,Un itinerario spirituale. Diario segreto e pensieri per ogni giorno,Elisabetta Leseur,Iduna,2026,,https://www.ibs.it/itinerario-spirituale-diario-segreto-pensieri-libro-elisabetta-leseur/e/9791282069052?inventoryId=963593836,False,2026-06-25
Editori Selezionati,https://www.ibs.it/images/9788892248373_0_0_150_0_75.jpg,Amen. La parola che salva (2026). Vol. 10: Ottobre,N/D,San Paolo Edizioni,2026,"Lo strumento liturgico più completo ed economico per tutti i fedeli. Uno strumento indispensabile: Per la preghiera personale. Per la preghiera comunitaria. Per la messa quotidiana. Per ritiri di preghiera, celebrazioni, gruppi di catechesi. Per celebrare l'Eucaristia in ogni occasione. Unico perché: Ogni mese, giorno per giorno, i testi della santa messa e la liturgia delle ore. Il rito completo della messa. Una ricca raccolta di preghiere del cristiano grafica chiara con simboli per ogni sezione. Testo a caratteri grandi facilmente leggibile. Tutto a portata di mano: Il calendario liturgico. Benedictus e Magnificat. Le antifone per la preghiera della Compieta.",https://www.ibs.it/amen-parola-che-salva-2026-libro-vari/e/9788892248373,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788892248366_0_0_150_0_75.jpg,Amen. La parola che salva (2026). Vol. 9: Settembre,N/D,San Paolo Edizioni,2026,"Lo strumento liturgico più completo ed economico per tutti i fedeli. Uno strumento indispensabile: Per la preghiera personale. Per la preghiera comunitaria. Per la messa quotidiana. Per ritiri di preghiera, celebrazioni, gruppi di catechesi. Per celebrare l'Eucaristia in ogni occasione. Unico perché: Ogni mese, giorno per giorno, i testi della santa messa e la liturgia delle ore. Il rito completo della messa. Una ricca raccolta di preghiere del cristiano grafica chiara con simboli per ogni sezione. Testo a caratteri grandi facilmente leggibile. Tutto a portata di mano: Il calendario liturgico. Benedictus e Magnificat. Le antifone per la preghiera della Compieta.",https://www.ibs.it/amen-parola-che-salva-2026-libro-vari/e/9788892248366,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788884249197_0_0_150_0_75.jpg,Didachè. Il pastore di Erma. Ediz. a caratteri grandi,N/D,Mimep-Docete,2026,,https://www.ibs.it/didache-pastore-di-erma-ediz-libro-vari/e/9788884249197?inventoryId=906716441,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788851431754_0_0_150_0_75.jpg,Pregare quando. I Salmi e la vita di ogni giorno,Davide Caldirola,Ancora,2026,,https://www.ibs.it/pregare-quando-salmi-vita-di-libro-davide-caldirola/e/9788851431754?inventoryId=966938634,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788851431686_0_0_150_0_75.jpg,Nel fuoco della parola. Dal Roveto ardente all'Anástasis,Cristiana Dobner,Ancora,2026,,https://www.ibs.it/nel-fuoco-della-parola-dal-libro-cristiana-dobner/e/9788851431686?inventoryId=966938802,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788833365251_0_0_150_0_75.jpg,La filosofia della libertà. Linee fondamentali di una moderna concezione del mondo,Rudolf Steiner,L'Età dell'Acquario,2026,,https://www.ibs.it/filosofia-della-liberta-linee-fondamentali-libro-rudolf-steiner/e/9788833365251?inventoryId=992848621,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791281917583_0_0_150_0_75.jpg,Alla donna di grazia. 70 parafrasi poetiche dell'«Ave Maria»,Maria Bertilla Franchetti,Sanpino,2026,,https://www.ibs.it/alla-donna-di-grazia-70-libro-maria-bertilla-franchetti/e/9791281917583?inventoryId=1001794987,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791281917569_0_0_150_0_75.jpg,Suor Rosa Staltari. Bellezza e nascondimento,Francesco Merenda,Sanpino,2026,,https://www.ibs.it/suor-rosa-staltari-bellezza-nascondimento-libro-francesco-merenda/e/9791281917569?inventoryId=1001794986,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791259756046_0_0_150_0_75.jpg,Padre nostro. Vivere da sposi la preghiera di Gesù,Renzo Bonetti,Tau,2026,,https://www.ibs.it/padre-nostro-vivere-da-sposi-libro-renzo-bonetti/e/9791259756046?inventoryId=966641773,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791259756015_0_0_150_0_75.jpg,Della grazia,Eros Olivotto,Tau,2026,,https://www.ibs.it/della-grazia-libro-eros-olivotto/e/9791259756015?inventoryId=966641687,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791259628121_0_0_150_0_75.jpg,In margine al Concilio. 60 anni dopo,Enrico Finotti,Cantagalli,2026,,https://www.ibs.it/in-margine-al-concilio-60-libro-enrico-finotti/e/9791259628121?inventoryId=980648500,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791256451463_0_0_150_0_75.jpg,«Quando non si raffredda la carità». Beata madre Teresa Fasce. Un amore materno crocifisso,Giovanni Scanavino,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/quando-non-si-raffredda-carita-libro-giovanni-scanavino/e/9791256451463?inventoryId=995935803,False,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9788892251120_0_0_150_0_75.jpg,Dal cuore di Pietro Bonilli un pensiero al giorno per te!,N/D,San Paolo Edizioni,2026,"""Il testo di Pietro Bonilli, Fondatore delle Suore della Sacra Famiglia di Spoleto, non si limita a raccogliere pensieri spirituali, appunto, ma offre un percorso autentico, concreto e profondamente umano e cristiano. Le parole del Fondatore, nate dalla preghiera, dalla meditazione quotidiana e dall'attività pastorale, conservano una freschezza sorprendente e oggi risuonano con la stessa forza di quando furono ascoltate dalle prime comunità"". (Dalla Prefazione di Emma Caroleo)",https://www.ibs.it/dal-cuore-di-pietro-bonilli-libro-vari/e/9788892251120?inventoryId=998146862,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788892250826_0_0_150_0_75.jpg,Bibbia Ebron,N/D,San Paolo Edizioni,2026,,https://www.ibs.it/bibbia-ebron-libro-vari/e/9788892250826?inventoryId=975562952,False,2026-06-24
