Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-08-30,Observatoire (Editions de l'),https://products-images.di-static.com/image/attal-gabriel-en-homme-libre/9791032939079-475x500-1.webp,En homme libre,Gabriel Attal,""" En homme libre, j'ai décidé de tout dire. Mes combats, mes doutes, mes erreurs, mes blessures : ce livre est un témoignage sans fard. J'ai aussi voulu parler des Français et de la France, qui m'ont tant donné et pour qui je veux tout donner. Car lorsqu'on veut servir son pays, il ne peut y avoir ni secret ni faux-semblant. """,https://www.decitre.fr/livres/en-homme-libre-9791032939079.html
Bestseller,2026-08-30,Tallandier,https://products-images.di-static.com/image/lours-mathieu-rebatir-notre-dame-de-paris/9791021066403-475x500-1.webp,Rebâtir Notre-Dame de ParisEdition collector,Mathieu Lours,"Le 15 avril 2019, sous les yeux incrédules du monde entier, la charpente et la flèche de Notre-Dame de Paris se transforment en brasier ardent, avant de disparaître du paysage parisien, entièrement consumées après avoir ouvert des brèches béantes dans les voûtes de la cathédrale. L'émotion est immense. Du monument profondément meurtri à sa renaissance en cinq ans, ce livre raconte l'histoire de l'un des plus fascinants chantiers du XXIe siècle. C'est aussi un prodigieux défi, relevé dans l'enthousiasme et la fierté, au coeur de la cathédrale et dans des ateliers partout en France. Rebâtir Notre-Dame de Paris est le livre officiel de cette formidable aventure humaine, illustré par plus de 250 photographies et plans, enrichi de témoignages exclusifs des compagnons, artisans d'art, architectes et ingénieurs qui ont oeuvré, ensemble, à relever Notre-Dame de Paris.",https://www.decitre.fr/livres/rebatir-notre-dame-de-paris-9791021066403.html
Bestseller,2026-08-30,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
Bestseller,2026-08-30,LGF/Livre de Poche,https://products-images.di-static.com/image/remarque-erich-maria-a-l-ouest-rien-de-nouveau/9782253006701-475x500-1.webp,A l'Ouest rien de nouveau,Erich Maria Remarque,""" Quand nous partons, nous ne sommes que de vulgaires soldats, maussades ou de bonne humeur et, quand nous arrivons dans la zone où commence le front, nous sommes devenus des hommes-bêtes. "" Témoignage d'un simple soldat allemand de la guerre 1914-1918, A l'Ouest, rien de nouveau, roman pacifiste, réaliste et bouleversant, connut, dès sa parution en 1928, un succès mondial retentissant et reste l'un des ouvrages les plus remarquables sur la monstruosité de la guerre.",https://www.decitre.fr/livres/a-l-ouest-rien-de-nouveau-9782253006701.html
Bestseller,2026-08-30,Mareuil éditions,https://products-images.di-static.com/image/perret-pierre-meme-anna/9782372544818-475x500-1.webp,Mémé Anna,Pierre Perret,"Des portraits de femmes singulières, il nous en a brossé des centaines tout au long de son luxuriant parcours d'auteur. Soit ! Mais c'est peut-être le plus original de tous que nous offre ici le papa de Lily. De son propre aveu, n'est-ce pas cette étonnante mémé Anna abandonnée à sa naissance sur le saloir d'un charcutier qui lui a tout appris... ou presque ? ! Le mouvement MeToo et les belles institutions de sauvetage des femme battues étaient encore bien loin de voir le jour au terme de ce XIXe siècle. Pourtant, la barbarie ne ressemblait elle pas déjà comme deux gouttes d'eau à celle d'aujourd'hui ? On ne peut compter, tout au long de son adolescence et dans sa vie de femme, les brimades et les humiliations subies par la douce analphabète et combattante Anna. Pour couronner le tout, elle connut la faim et les coups incessants d'un homme qui se disait son mari et qu'elle n'a pourtant jamais épousé ! Ses beaux yeux au beurre noir ne l'ont jamais empêchée de vivre une vie ô combien atypique et de toutes les (sombres) couleurs ! Oui, mémé Anna a traversé tout cela, joliment ponctué d'un langage vernaculaire que l'on découvre ici avec bonheur. A la lecture de cet édifiant ouvrage, nous ne pourrons douter que l'auteur de Mon p'tit loup a bien retenu la leçon.",https://www.decitre.fr/livres/meme-anna-9782372544818.html
Bestseller,2026-08-30,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"C'est un hold-up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent à l'intérieur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
Bestseller,2026-08-30,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-08-30,Gallimard,https://products-images.di-static.com/image/le-maire-bruno-le-temps-d-une-decision/9782073071972-475x500-1.webp,Le temps d'une décision,Bruno Le Maire,"Le temps d'une décision est un livre de vérité. Il met à nu la grande bascule du monde. Que signifie la décision politique quand plus rien ne tient, ni le temps long, ni la parole publique, ni la souveraineté des nations ? Qui décide encore dans le monde actuel ? Qui décide vraiment ? De la scène nationale aux coulisses des sommets internationaux, Bruno Le Maire décrit les négociations avec Donald Trump, Vladimir Poutine ou Xi Jinping, les G20 ou les Conseils européens vidés de leur sens, la montée des régimes autoritaires et le sentiment grandissant que les décisions se prennent désormais ailleurs : dans la finance ou dans les monopoles des géants de la tech. Le temps d'une décision est un récit nourri par vingt-cinq ans de responsabilités au plus haut niveau dans un contexte mondial où la force a repris le pas sur le droit. Ce récit ne décrit pas le pouvoir, il le fait vivre, minute par minute, jour par jour, de manière haletante. Les rapports de force y apparaissent dans toute leur brutalité, l'engagement public devient un combat moral et physique qui met les nerfs à rude épreuve. Les relations humaines se nouent et se distendent, au fil de portraits taillés au scalpel.",https://www.decitre.fr/livres/le-temps-d-une-decision-9782073071972.html
Bestseller,2026-08-30,Cerisier,https://products-images.di-static.com/image/stemmelen-eric-operation-macron/9782872672189-475x500-1.webp,Opération Macron,Eric Stemmelen,"« Je suis statisticien de formation : je ne crois donc pas à l’incroyable. Je sais que lorsque l’enchaînement des événements est toujours favorable à la même personne, cela n’est que très rarement l’effet du hasard. Au casino, un joueur chanceux c’est une chose, un tricheur professionnel à la solde d’une bande d’escrocs, c’en est une autre. » « Avec la précision et la minutie d’un horloger, Eric Stemmelen démonte les mécanismes de fabrication de la « créature « nécessaire à ce qu’il nomme un tranquille coup d’Etat. De janvier 2012 jusqu’à l’intronisation « jupitérienne » de 2017, il a investigué, fouillé, décortiqué au jour le jour l’ensemble des médias français aux mains de la grande finance. Et sous nos yeux, page après page, se reconstitue le puzzle : comme dans une enquête policière, s’élabore le « storytelling », la merveilleuse ascension inlassablement répétée, mensonge et falsification inclues si nécessaire. Le pouvoir financier et économique voulait un homme à sa dévotion, les médias à ses ordres l’ont fabriqué. Préface de Gérard Mordillat Prologue de François Ruffin. (En annexe, une nomenclature très complète des médias et de leurs propriétaires respectifs : un outil précieux pour identifier l’origine de nos informations.)",https://www.decitre.fr/livres/operation-macron-9782872672189.html
Bestseller,2026-08-30,Hugo Doc,https://products-images.di-static.com/image/piot-jean-christophe-utiliser-l-histoire/9791042903466-475x500-1.webp,Utiliser l'Histoire. Comment les politiques manipulent le passé,Jean-Christophe Piot,"Eric Zemmour, Jean-Luc Mélenchon, Emmanuel Macron, Bruno Le Maire, Laurent Wauquiez, Elon Musk, Donald Trump, Benjamin Netanyahou, Marion Maréchal Le Pen, Nicolas Sarkozy, François Fillon, Philippe de Villiers, Jean-Marc Ayrault, François Ruffin, Bruno Retailleau, Manuel Valls, Marine Le Pen, Jean-Marie Le Pen, Jordan Bardella, Louis Sarkozy... Tous les hommes politiques utilisent l'histoire - consciemment ou non, assumé ou non. De la "" chute de Rome "" aux "" belles heures "" de la colonisation, de "" nos ancêtres les Gaulois "" au "" génocide vendéen "", en passant par les Croisades, Jeanne d'Arc et Colbert, Jean-Christophe Piot revient sur les plus grandes idées reçues de l'histoire, à partir des citations ou phrases prononcées par les hommes politiques, pour mieux les débunker.",https://www.decitre.fr/livres/utiliser-l-histoire-9791042903466.html
Bestseller,2026-08-30,Mame,https://products-images.di-static.com/image/hardemare-paul-adrien-d--je-crois-en-dieu/9782728936106-475x500-1.webp,Je crois en Dieu. Connaître la foi chrétienne,Paul-Adrien d' Hardemare,"Que tu sois lycéen, étudiant ou dans la vie active, que tu aies 15, 25 ou 95 ans, que tu sois catéchumène, recommençant ou simple curieux, un parcours pour (re)découvrir et approfondir ta foi ! 31 grands thèmes de la foi chrétienne choisis par le frère Paul-Adrien d'Hardemare, avec ses enseignements complets, clairs et vivants et des témoignages de chrétiens de tous horizons. Un outil idéal pour se former en groupe avec : - des questions pour introduire le sujet et commencer à réfléchir ; - la parole de Dieu à méditer ; - un enseignement du frère Paul-Adrien ; - l'éclairage d'un témoin de l'Eglise ; - des questions de réflexion pour nourrir les échanges de groupe ; - des défis à relever seul ou en groupe ; - une recommandation de livre, de série ou de film et une proposition artistique ou culturelle ; - un temps de prière.",https://www.decitre.fr/livres/je-crois-en-dieu-9782728936106.html
Bestseller,2026-08-30,Flammarion,https://products-images.di-static.com/image/hoskin-dawn-petite-histoire-de-l-art-queer/9782080467195-475x500-1.webp,"Petite histoire de l'Art queer. Chefs-d'oeuvre, mouvements, thèmes",Dawn Hoskin,"Du David de Michel-Ange aux portraits de Zanele Muholi en passant par Frida Kahlo, Keith Haring ou Claude Cahun ainsi que par de nombreux artistes oubliés ou occultés, cet ouvrage explore, à travers 40 chefs-d'oeuvre, les mouvements clés, les thèmes et les grands tournants qui font l'histoire de l'art queer. Dawn Hoskin propose une introduction innovante et accessible et nous explique les quand, comment et pourquoi de la présence des artistes queer au coeur de l'histoire de l'art.",https://www.decitre.fr/livres/petite-histoire-de-l-art-queer-9782080467195.html
Bestseller,2026-08-30,Observatoire (Editions de l'),https://products-images.di-static.com/image/quentin-abel-sanctuaires/9791070210024-475x500-1.webp,Sanctuaires1e édition,Abel Quentin,"Petit manuel de résistance à l'invasion de l'intelligence artificielle générative. Depuis quatre ans, l'intelligence artificielle générative rebat toutes les cartes : sur le travail, l'art, la création, le savoir, l'éducation, l'économie. Face à cette déferlante, nous sommes tentés de nous laisser aller, telle Ophélia dans les eaux profondes, et renoncer à exercer sur elle un jugement critique : ""A quoi bon ? De toute façon, elle est là"" , soupire Michel Super, le technofataliste. Dans un essai au vitriol, d'une ironie cinglante, habité par les figures de Jacques Ellul et de Georges Bernanos, Abel Quentin dénonce notre ivresse technologique, qui aggrave la crise écologique. Il fait un constat abrupt : l'homme augmenté est un homme diminué en devenir. Dans notre monde volatil et dangereux, les sociétés qui protégeront l'intelligence humaine pourraient bien détenir, à long terme, un avantage décisif. Il appelle au sursaut : pas un baroud d'honneur, mais une fronde joyeuse et transgressive.",https://www.decitre.fr/livres/sanctuaires-9791070210024.html
Bestseller,2026-08-30,Glénat,https://products-images.di-static.com/image/shaw-sam-chere-marilyn/9782344070611-475x500-1.webp,Chère Marilyn. Les lettres et photographies inédites,Sam Shaw,"Les mémoires de Marilyn Monroe par son ami Sam Shaw A la veille du centenaire de sa naissance, Chère Marilyn nous offre une nouvelle perspective sur la star la plus connue qu'Hollywood ait jamais produit : celle d'un ami proche, d'un confident. Sam Shaw (1912-1999), photographe, journaliste et réalisateur, est l'artiste derrière la photo légendaire de la robe blanche qui s'envole, indéniablement la photo la plus célèbre de Marilyn. Il nous présente son amie telle qu'il l'a connue : une jeune actrice en quête d'identité et de liberté artistique, une artiste passionnée, une femme rayonnante. Ce portrait intime est raconté par le journal de Sam Shaw, ses notes et ses lettres adressées à Marilyn, ainsi que par plus de 250 photos inédites, prises aussi bien dans les coulisses de ses films que dans la sphère privée de la jeune femme. Icône intemporelle qui continue de fasciner, Marilyn Monroe est ici dévoilée au-delà de la légende dans un hommage plein d'émotion.",https://www.decitre.fr/livres/chere-marilyn-9782344070611.html
Bestseller,2026-08-30,City Editions,https://products-images.di-static.com/image/hadjara-lydia-j-etais-son-esclave/9782824626345-475x500-1.webp,J'étais son esclave,Lydia Hadjara,"Lydia a tout juste 4 ans lorsqu'elle découvre pour la première fois la secte de Raël. C'est sa mère, fervente adepte, qui l'a embarquée avec elle dans ce qui va devenir la vie de la fillette pour les vingt années suivantes. Pour Lydia c'est la descente aux enfers : alors qu'elle n'a que 13 ans, l'un des responsables de la secte la viole en lui disant qu'il la prépare pour Raël lui-même. Un peu plus tard, elle devient la ""préférée"" du gourou. Elle sera son esclave qui le sert, fait le ménage et se soumet sexuellement à toutes ses volontés. Vivant en Suisse, dans un village coupé du monde, sans argent et sans aucune connaissance à l'extérieur, Lydia prend peu à peu conscience de son terrible endoctrinement. Finalement, à 25 ans, elle réussit à s'enfuir. Sa vie est détruite, la jeune femme est seule et perdue... Mais libre, enfin. Sous l'emprise de Raël : des années de souffrance et d'abus.",https://www.decitre.fr/livres/j-etais-son-esclave-9782824626345.html
Bestseller,2026-08-30,Coédition Gallimard/Musée du Lou...,https://products-images.di-static.com/image/antoine-konig-elisabeth-figures-du-fou/9782073073037-475x500-1.webp,Figures du fou. Du Moyen Age aux Romantiques,Elisabeth Antoine-König,"""Infini est le nombre des fous"" Ecclésiaste, chapitre I, 15 Au commencement était ""l'insensé"", pauvre fou dépourvu de sagesse qui se détourne de Dieu. Relégué dans les marges, il sort de la sphère religieuse au cours du Moyen Age pour s'épanouir dans le monde profane et devenir tour à tour celui qui divertit, met en garde, dénonce, inverse les valeurs, voire renverse l'ordre établi. Reconnaissable à ses attributs emblématiques - capuchon à oreilles d'âne ou à crête de coq, grelots, clochettes, marotte, costume bariolé -, cette figure évolue au fil des siècles et s'incarne en de multiples avatars : fous de cour, fous d'amour ou bouffons envahissent alors tout l'espace artistique occidental. Du Moyen Age à la Renaissance et jusqu'à l'époque moderne, un parcours exceptionnel dans l'art de l'Europe du Nord réunit ici près de 350 oeuvres aussi diverses que les personnages qu'elles mettent en scène : manuscrits enluminés, livres imprimés, gravures, tapisseries, sculptures, objets précieux ou du quotidien et peintures d'illustres artistes, tels que Bosch, Bruegel, Géricault, Courbet... Sous le regard expert des plus grands spécialistes, cet ouvrage nous invite à réfléchir à ce que la norme conserve comme à ce qu'elle rejette. Il propose de reconsidérer quelques articulations majeures de l'histoire et de l'histoire de l'art, à l'aune de cette figure qui cristallise les inquiétudes et les passions. Une plongée dans un monde de folie qui nous renvoie à nous-mêmes et à notre rapport à l'Autre.",https://www.decitre.fr/livres/figures-du-fou-9782073073037.html
Bestseller,2026-08-30,L'Artilleur,https://products-images.di-static.com/image/chaillot-pierre-covid-19-ce-que-revelent-les-chiffres-officiels/9782810011520-475x500-1.webp,"Covid 19, ce que révèlent les chiffres officiels",Pierre Chaillot,"Pierre Chaillot est statisticien. Depuis le début de la crise du Covid, il a collecté scrupuleusement toutes les semaines l'intégralité des données officielles disponibles sur les sites d'EUROSTAT, de l'INSEE, de la DREES et des différents ministères. Mortalité, occupation des lits, positivité des tests, âges, etc... Deux ans d'un travail méticuleux, qu'il a rendu public régulièrement sur sa chaîne Youtube "" Décoder l'éco "" . Qu'a-t-il constaté ? De gigantesques anomalies. En France comme dans tous les autres pays européens, la mortalité de l'année 2020 standardisée (c'est-à-dire étudiée par tranches d'âges et non pas en données brutes) est au niveau de celle de l'année 2015 soit la septième année la moins mortelle de toute l'histoire de France. Quant à la mortalité de l'année 2021, elle au niveau de celle de 2018, la troisième la moins mortelle de toute l'histoire de France. Les chiffres présentés par les médias et les organes publics sont partiels et tronqués, aussi bien en ce qui concerne la mortalité que l'activité hospitalière ou l'efficacité vaccinale. Il expose dans ce livre la totalité de ses recherches pour qu'enfin un débat scientifique serein puisse avoir lieu sur cette crise dont les conséquences sont loin d'être derrière nous.",https://www.decitre.fr/livres/covid-19-ce-que-revelent-les-chiffres-officiels-9782810011520.html
Bestseller,2026-08-30,L'Oeil (Editions de),https://products-images.di-static.com/image/benoliel-bernard-clint-eastwood/9782351373842-475x500-1.webp,Clint Eastwood. Je suis celui que je veux être,Bernard Benoliel,N/D,https://www.decitre.fr/livres/clint-eastwood-9782351373842.html
Bestseller,2026-08-30,Seuil,https://products-images.di-static.com/image/meimon-julien-faim-d-etudes/9782021607772-475x500-1.webp,Faim d'études. En finir avec la précarité étudiante,Julien Meimon,N/D,https://www.decitre.fr/livres/faim-d-etudes-9782021607772.html
Bestseller,2026-08-30,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-08-30,Seuil,https://products-images.di-static.com/image/vallaud-boris-nos-vies-ne-sont-pas-des-marchandises/9782021623741-475x500-1.webp,Nos vies ne sont pas des marchandises. Manifeste pour la démarchandisation,Boris Vallaud,"Démarchandiser. Et si le mot qui peut changer nos vies était sous nos yeux depuis toujours ? Il peut surprendre. Il dit pourtant l'essentiel. Depuis quarante ans, la logique du marché s'est imposée comme l'horizon indépassable de nos sociétés : se loger, se soigner, apprendre, travailler, boire, vieillir, mourir, tout semble devenu affaire de prix. Pourtant, jamais l'aspiration à la dignité, à la justice et à la fraternité n'a été aussi forte. Face à l'épuisement du modèle néolibéral, une question s'impose : que devons-nous arracher au marché pour rendre à chacun le pouvoir de vivre pleinement ? Notre histoire politique porte une réponse. Elle tient en un principe simple et radical : protéger le vivant, les liens humains, les biens communs. Démarchandiser, c'est refuser que nos existences soient réduites à des transactions. C'est reconstruire des droits, des services publics, des solidarités. C'est reprendre la main sur nos démocraties et notre destin collectif. Dans ce livre, Boris Vallaud trace un chemin de résistance et de refondation pour la gauche, mais surtout un horizon pour le pays : refaire de nos vies autre chose que des marchandises. Boris Vallaud est député des Landes et président du groupe socialiste à l'Assemblée nationale.",https://www.decitre.fr/livres/nos-vies-ne-sont-pas-des-marchandises-9782021623741.html
Bestseller,2026-08-30,La Découverte,https://products-images.di-static.com/image/bontemps-arnaud-service-public-ou-barbarie/9782348090264-475x500-1.webp,Service public ou barbarie,Arnaud Bontemps,"Quelle est cette nouvelle barbarie qui se déchaîne dans le monde ? Partout, les gouvernements autoritaires taillent dans le service public et sapent la démocratie. En France, leur affaiblissement nourrit la défiance et fracture la société. Prisonnière du mythe de l'"" âge d'or "", l'idée de service public semble épuisée. On aurait tout dit, tout essayé. Et si c'était l'inverse ? Et si le service public constituait une réponse majeure aux crises écologique, démocratique et sociale de notre siècle ? Depuis l'intérieur de l'Etat, Arnaud Bontemps analyse la dérive austéritaire et bureaucratique en cours. Il montre que le service public incarne un véritable projet de société : prendre collectivement en main nos besoins essentiels, pour les soustraire à la logique du marché et en garantir l'accès à chacune et à chacun. Croisant luttes collectives, sciences sociales et expérience des institutions, ce livre-manifeste appelle à un triple renversement : sortir de l'obéissance, répondre aux besoins, rendre le pouvoir aux citoyens.",https://www.decitre.fr/livres/service-public-ou-barbarie-9782348090264.html
Bestseller,2026-08-30,Hit Diffusion,https://products-images.di-static.com/image/chaussebourg-anne-destination-musique-formation-musicale-solfege-volume-3/3554270049032-475x500-1.webp,Destination : musique !. Formation musicale / solfège Volume 3,Anne Chaussebourg,"Destination : musique ! volume 3 est un ouvrage pour la 3e année de formation musicale qui a pour objectif, dans la continuité des deux premiers volumes, de poursuivre une progression pédagogique adaptée tout en valorisant une image positive de cet apprentissage. Présentée sous forme de livre unique, chaque cours fait l'objet d'une double-page dans laquelle sont proposés des exercices de lecture de notes, de rythmes (lus et/ou frappés), de théorie ainsi qu'un chant avec accompagnement piano. Tous les 4 cours une double-page ""Escale"" permet de réviser les notions abordées pendant les cours précédents, afin d'évaluer les acquisitions. Des double-pages ""Commentaires d'écoute"" permettent d'aborder les oeuvres de grands compositeurs. Afin de faciliter l'apprentissage, les audios correspondant aux leçons et exercices sont librement disponibles en téléchargement. Joliment illustrée, ""Destination Musique"" accompagne les élèves dans un univers musical et poétique.",https://www.decitre.fr/livres/destination-musique-formation-musicale-solfege-volume-3-3554270049032.html
Bestseller,2026-08-30,La Découverte,https://products-images.di-static.com/image/bourmeau-sylvain-ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite/9782348094972-475x500-1.webp,"Ils ne sont pas d'extrême droite, ils font l'extrême droite",Sylvain Bourmeau,"L'extrême droite ne progresse pas seulement grâce à ses partisans. Elle avance aussi dans les angles morts de ceux qui la combattent. Au nom du pluralisme, de la neutralité ou de l'équilibre, certaines routines médiatiques et politiques brouillent les repères. Sylvain Bourmeau ne cherche ni des responsables désignés ni des volontés concertées. Il met au jour des mécanismes. Enquête sur ce qui se joue avant même le vote : la lente fabrication d'un monde où l'extrême droite devient une option parmi d'autres.",https://www.decitre.fr/livres/ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite-9782348094972.html
Bestseller,2026-08-30,Stock,https://products-images.di-static.com/image/luz-un-diamant-dans-les-gravats/9782234105546-475x500-1.webp,Un diamant dans les gravats,Luz,"""Après l'effondrement du 7 janvier, j'ai dû fouiller dans la somme de mes gravats mentaux. Pendant plusieurs années je me suis assis au bord de ce moi pulvérisé à contempler le moindre caillou. A envisager de refonder le tout. Je ne sais pas comment j'ai pu me reconstruire au fond, mais c'est dans l'exploration méticuleuse de ma personnalité à terre que j'ai finalement réussi. J'ai commencé à devenir le dessinateur que je suis désormais lorsque j'ai compris que je n'étais plus en ruine, mais en chantier. Alors forcément Beaubourg en reconstruction... Ecrire évidemment. Mais dessiner aussi. Puisque le dessin a toujours été là pour me soutenir"".",https://www.decitre.fr/livres/un-diamant-dans-les-gravats-9782234105546.html
Bestseller,2026-08-30,La Nouvelle Librairie,https://products-images.di-static.com/image/cart-rodolphe-melenchon-le-bruit-et-la-fureur/9782386080500-475x500-1.webp,"Mélenchon, le bruit et la fureur. Portraits d’un révolutionnaire",Rodolphe Cart,"Personnalité politique incontournable, Jean-Luc Mélenchon a de grandes chances de se porter candidat à l'élection présidentielle de 2027. Si chacun admet aisément que l'homme est un orateur hors pair, un débatteur redoutable ainsi qu'un grand connaisseur de l'histoire, qui peut réellement prétendre connaître le fond de sa pensée ? Après des décennies d'engagement politique, le leader de La France Insoumise a eu le temps de brouiller les pistes. Le ""vrai"" Mélenchon est-il le trotskyste de ses années de jeunesse ? celui de l'aventure mitterrandienne ? celui de la campagne populiste de 2017 ? ou bien celui qui annonce la ""Nouvelle France"" ? Voilà les questions auxquelles ce livre tente de répondre. A travers une analyse historique de la vie de Mélenchon, mais également de ses écrits, de ses engagements et de ses prises de parole, l'essayiste Rodolphe Cart dresse les différents portraits de l'un des hommes politiques français les plus importants de ces dernières décennies. Rodolphe Cart est journaliste à Eléments et contributeur à Omerta. Il est également l'auteur de Feu sur la droite nationale ! (La Nouvelle Librairie éditions, 2023), de Georges Sorel, le révolutionnaire conservateur (La Nouvelle Librairie éditions, 2023), ainsi que de La Menace néo-conservatrice. Une France et une Europe sous influence (La Nouvelle Librairie éditions, 2024).",https://www.decitre.fr/livres/melenchon-le-bruit-et-la-fureur-9782386080500.html
Bestseller,2026-08-30,Le Blog Documentaire,https://products-images.di-static.com/image/arnal-mikael-cinema-makers/9782955632758-475x500-1.webp,Cinema Makers. Le nouveau souffle des cinémas indépendants,Mikael Arnal,"Quoi de commun entre le Wolf de Berlin, le Deptford Cinema de Londres et le Dokukino de Zagreb ? Partout en Europe, des passionnés repensent l'expérience cinématographique et réinventent ce que peut être une salle de cinéma à l'heure du tout numérique. Impliquer les spectateurs dès la construction des lieux, imaginer de nouveaux espaces de convivialité, accueillir des contenus différents, inviter la création dans les murs... C'est pour vous raconter ces extraordinaires histoires qu'Agnès Salson et Mikael Arnal se sont lancés pendant plusieurs mois à la rencontre de ces ""cinema makers"". A la fois témoignage d'une époque en mutation et vivier d'idées capables de nourrir tout projet culturel, ce livre propose des expériences humaines inspirantes qui nous montrent que tout est possible.",https://www.decitre.fr/livres/cinema-makers-9782955632758.html
Bestseller,2026-08-30,Invenit (Editions),https://products-images.di-static.com/image/alemany-veronique-albert-maignan-1845-1908/9782376801405-475x500-1.webp,Albert Maignan (1845-1908). Un virtuose à la Belle Epoque,Véronique Alemany,"Artiste reconnu de son vivant au-delà même de nos frontières, Albert Maignan (1845-1908) remporta toutes les récompenses officielles pour ses toiles présentées au Salon comme dans les Expositions universelles. Il reçoit des commandes pour décorer les édifices civils et religieux, publics et privés qui émergent dans le Paris 1900. Habile dans tous les médiums, il conçoit des modèles pour des illustrations d'ouvrages, des cartons de vitraux et de tapisserie. L'oeuvre varié et foisonnant de ce travailleur acharné, sincère et consciencieux, fut inspiré par son érudition, son goût pour la nature et le voyage, son imagination, sa personnalité nourrie par l'expérience de toute une vie. Esprit indépendant, personnalité attachante et généreuse, il fut estimé tant par ses élèves que par les membres des associations artistiques où il milita. Grâce aux deux expositions rétrospectives présentées successivement au Musée de Picardie à Amiens (28 juin 2025 — 4 janvier 2026) et au musée Tessé du Mans (11 avril — 27 septembre 2026), cet artiste majeur de la Belle Epoque sort enfin de l'oubli dans lequel il tomba après sa mort. Se révélant d'une séduisante singularité, ses oeuvres dépassent le style ""pompier"" qui leur était jusqu'alors assigné et sont souvent teintées de naturalisme et de symbolisme, perméables parfois à l'impressionnisme. A travers une riche iconographie et un important travail de recherche historique et artistique, cet ouvrage dévoile la trajectoire originale d'un artiste et d'un homme qui sut conjuguer l'âme d'un créateur passionné et la sensibilité d'un poète.",https://www.decitre.fr/livres/albert-maignan-1845-1908-9782376801405.html
