Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-24,Fayard,https://products-images.di-static.com/image/dubuisson-cecile-on-n-est-pas-sortis-de-l-auberge/9782213733609-475x500-1.webp,On n'est pas sortis de l'auberge !,Cécile Dubuisson,""" Je suis Cécile Dubuisson, mère de six enfants, dont un petit biscornu qui a révélé en nous des forces insoupçonnées. Entre chaos et tendresse, ce livre célèbre l'amour, la résilience et les petites victoires de vies chamboulées par une manière singulière d'être au monde. Depuis l'enfance, les livres m'ont offert des abris. Des passages secrets, des refuges où disparaître, et l'écriture, un moyen de dire l'indicible. Puis Enzo est arrivé. Avec lui, tout a vacillé. L'équilibre fragile d'une famille s'est fissuré, les certitudes se sont effondrées. Restait l'instinct de survie. Et celui de lutter. J'espère que ce livre rencontrera des regards, parce que derrière chaque page, il y a un enfant ; derrière chaque chapitre, une famille. C'est avant tout une histoire que l'on murmure le soir, quand tout recommence. """,https://www.decitre.fr/livres/on-n-est-pas-sortis-de-l-auberge-9782213733609.html
Bestseller,2026-05-24,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-05-24,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891875-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 2,Lilian Dericq,N/D,https://www.decitre.fr/livres/en-harmonie-9782907891875.html
Bestseller,2026-05-24,N/D,,Le temps d'une décision,N/D,N/D,https://www.decitre.fr/livres/le-temps-d-une-decision-9782073071972.html
Bestseller,2026-05-24,Le Cherche Midi,https://products-images.di-static.com/image/voulzy-laurent-cache-derriere/9782749184364-475x500-1.webp,Caché derrière,Laurent Voulzy,Les mémoires inédits de Laurent Voulzy. Les mémoires inédits de Laurent Voulzy.,https://www.decitre.fr/livres/cache-derriere-9782749184364.html
Bestseller,2026-05-24,Flammarion,https://products-images.di-static.com/image/erner-guillaume-schmattes/9782080148902-475x500-1.webp,"Schmattès. (Fringues, en yiddish)",Guillaume Erner,"Vous ne savez probablement pas ce que signifie le mot schmattès. C'est en pensant à vous que j'ai écrit ce livre. S'il ne s'agissait que d'une question de traduction, je dirais que schmattès veut dire ""fringues"" en yiddish, et l'affaire serait pliée. Mais voilà, il n'y a pas qu'un mot derrière le schmattès : il y a un monde englouti. Et c'est pour cela que j'ai voulu écrire ce livre. Figurez-vous que je suis un véritable schmattologue. Depuis ma naissance, je vis entouré de gens qui ont fait du schmattès. J'y ai travaillé moi aussi, parmi les Juifs du Sentier, dans cet univers si singulier où l'on vend, où l'on coud, où l'on négocie, où l'on rêve parfois. J'y ai laissé quelques plumes, et même quelques dettes, avant de réussir, autrement dit de réussir à m'en sortir. J'ai voulu laisser une trace de ce métier, cette aiguille qui a nourri mes arrière-grands-parents, mes grands-parents, mes parents et moi-même pendant des décennies. On écrit beaucoup sur la haute couture - je comprends pourquoi - mais ce n'est pas une raison pour oublier la basse couture. D'autant que le chiffon pourrait bien nous aider à percer quelques mystères du capitalisme.",https://www.decitre.fr/livres/schmattes-9782080148902.html
Bestseller,2026-05-24,Plon,https://products-images.di-static.com/image/polony-natacha-la-france-corps-et-ame/9782259325820-475x500-1.webp,La France corps et âme,Natacha Polony,"Une ode à la France , à sa langue et à sa culture, mais aussi une défense des savoir-faire et du savoir-vivre hexagonal par une voix forte du paysage intellectuel "" La France n'est pas une idée abstraite. Elle est un visage, une voix, une terre que l'on foule, des paysages que l'on contemple, des mots que l'on partage. Elle est un corps et une âme. Un corps fait de villages, de mers, de cathédrales, de champs, d'ateliers, de ports et d'écoles. Une âme éprise de liberté, de justice, de courage, de goût du beau et de refus de la fatalité. C'est cette France, charnelle et vivante, que je veux raconter dans ce livre. Parce qu'un pays ne meurt que lorsqu'on renonce à l'aimer. Derrière les crises, derrière le découragement, derrière les renoncements, demeure un trésor intact : le travail des générations, la fierté d'un peuple, la promesse républicaine, la beauté d'un territoire unique au monde, la grandeur et le panache. Notre pays n'est pas un souvenir, c'est une promesse. Une promesse pour tous ceux qui veulent s'y engager, d'où qu'ils viennent, pourvu qu'ils le fassent avec passion, pour une France industrieuse qui protège ses paysans, respecte ses ouvriers, transmet sa culture, défend sa souveraineté et croit de nouveau en elle-même. Une France populaire, exigeante, fraternelle, capable d'unir le pain et le verbe, le terroir et l'idéal, le passé et l'avenir. Parce qu'un peuple qui sait d'où il vient peut décider où il va. Parce que rien n'est écrit : la France peut encore choisir un destin de puissance - si les Français le veulent. "" Natacha Polony",https://www.decitre.fr/livres/la-france-corps-et-ame-9782259325820.html
Bestseller,2026-05-24,Flammarion,https://products-images.di-static.com/image/igounet-valerie-samuel-paty-un-proces-pour-l-avenir/9782080497970-475x500-1.webp,"Samuel Paty, un procès pour l'avenir",Valérie Igounet,"Samuel Paty, professeur d'histoire-géographie, a été atrocement assassiné le 16 octobre 2020 à la sortie de son collège de Conflans-Sainte-Honorine. Son meurtrier, Abdoullakh Anzorov, un islamiste tchétchène est aussitôt abattu par la police. Quatre ans après cet événement qui a profondément choqué l'opinion publique, la cour d'assises spéciale de Paris a jugé et élucidé le rôle de huit personnes poursuivies par la justice. Le terrible engrenage de mensonges, de manipulations et de messages de haine diffusés sur les réseaux sociaux a été mis au jour. Valérie Igounet, historienne, et Guy Le Besnerais, dessinateur, ont assisté, côte à côte, aux sept semaines de ce procès historique. Non loin d'eux, Gaëlle Paty, soeur de Samuel, était présente chaque jour au tribunal, pour écouter et pour témoigner. Dans cet ouvrage à trois voix, ils retracent le fil de ces longues journées d'audience. Ce projet est né de leur conviction commune : ce procès doit servir pour l'avenir. Il est question ici de l'islamisme et de l'endoctrinement, de la liberté d'expression et de l'enseignement, du blasphème et du mensonge, de la laïcité et de la démocratie. Il est aussi question de l'horreur du crime et de vies dévastées. Les faits, les paroles, l'émotion. Ce livre est une leçon d'humanité.",https://www.decitre.fr/livres/samuel-paty-un-proces-pour-l-avenir-9782080497970.html
Bestseller,2026-05-24,Stock,https://products-images.di-static.com/image/duluc-vincent-le-roman-de-l-equipe/9782234099173-475x500-1.webp,Le roman de L'Equipe. Un siècle de journalisme sportif,Vincent Duluc,"Avec son double point de vue de lecteur fidèle depuis ses six ans et de journaliste qui l'incarne aujourd'hui, Vincent Duluc nous raconte le ""roman de L'Equipe"" qui, en 2026, fête ses quatre-vingts ans. Une institution à l'origine de multiples événements comme le Tour de France ou la Coupe d'Europe de football, et riche en succès innombrables - jusqu'à 1,6 million d'exemplaires vendus en 1998. Un laboratoire incomparable du journalisme de sport, spécialité longtemps marginalisée, qui grâce à une cohorte de personnalités hautes en couleur - Jacques Goddet, son directeur historique, en premier lieu - a su gagner ses lettres de noblesse. Car ce que rapporte Vincent Duluc, avec la ferveur d'une plume souvent drôle, c'est aussi une profession en constante évolution, des reportages d'exception, et les coulisses trépidantes d'un journal. Des exploits de nos footballeurs en Coupe du monde à l'épiphanie olympique de 2024, des poings levés de Smith et Carlos au pouce baissé de l'affaire Jacquet, L'Equipe rend compte du monde. Avec ses mots, son expertise et son indéfectible passion.",https://www.decitre.fr/livres/le-roman-de-l-equipe-9782234099173.html
Bestseller,2026-05-24,Coéédition Plon/France Inter,https://products-images.di-static.com/image/seux-dominique-les-debats-de-l-eco/9782259324670-475x500-1.webp,Les débats de l'éco,Dominique Seux,"Comment lutter contre l'évasion fiscale ? Les Français travaillent-ils moins que les autres ? L'IA va-t-elle vraiment doper la croissance ? Faut-il arrêter les énergies renouvelables ? La TVA sociale peut-elle sauver la Sécu ? Est-ce la fin de la mondialisation ? Voici quelques-unes des questions sur lesquelles Dominique Seux et Thomas Porcher débattent tous les vendredis matin sur France Inter depuis plus de deux ans. En réunissant une quarantaine de leurs chroniques, revues et actualisées, ce livre a pour but de permettre au lecteur de se forger sa propre opinion, de nourrir ses réflexions voire, quelquefois, de découvrir des sujets qu'il ne connaissait pas. Un ouvrage essentiel pour appréhender les problèmes économiques actuels qui vont alimenter la prochaine campagne présidentielle. A votre tour désormais de prendre part au débat !",https://www.decitre.fr/livres/les-debats-de-l-eco-9782259324670.html
Bestseller,2026-05-24,Flammarion,https://products-images.di-static.com/image/cohen-patrick-les-mystificateurs/9782080456427-475x500-1.webp,Les Mystificateurs,Patrick Cohen,"Comment un mystificateur, interdit d'exercer la médecine depuis, a-t-il pu tenir le haut du pavé dans la France du Covid ? Les gourous scientifiques ne datent pas d'hier. Entre désinformation, mauvaise science et pseudo-science, ce livre est une plongée dans la face noire de l'histoire, qui a vu des scientifiques réputés se persuader d'avoir raison contre le reste de la communauté scientifique et bénéficier du soutien de médias et de politiques. Patrick Cohen nous raconte, à sa manière précise et informée, les grandes affaires qui ont contribué à populariser l'anti-science. Parmi celles-ci, le climatoscepticisme porté par l'ancien ministre Claude Allègre dans les années 2000, la controverse de la ciclosporine présentée en 1985 comme un médicament miracle face au sida. Celle de la mémoire de l'eau en 1988, censée révolutionner la biologie moléculaire et justifier l'homéopathie. Ou encore le mensonge autour du vaccin ROR (rougeole, oreillons, rubéole) suspecté de déclencher l'autisme chez des jeunes enfants, aux conséquences criminelles en Europe et aux Etats-Unis. Un livre qui invite à réconcilier science et confiance.",https://www.decitre.fr/livres/les-mystificateurs-9782080456427.html
Bestseller,2026-05-24,Payot,https://products-images.di-static.com/image/marsay-julien-queers/9782228940177-475x500-1.webp,Queers. Riposter à l'injure,Julien Marsay,"La réélection de Trump confirme la renaissance d'une internationale fascisante que traduit notamment un violent backlash sur nos droits. Riposter à l'injure qui nous est faite implique d'en connaître les acteurs et les menaces, de donner une mémoire à nos luttes et de fonder notre combat sur la puissance d'un collectif uni.",https://www.decitre.fr/livres/queers-9782228940177.html
Bestseller,2026-05-24,Fayard,https://products-images.di-static.com/image/bock-cote-mathieu-le-pessimiste-joyeux/9782213733753-475x500-1.webp,Le pessimiste joyeux,Mathieu Bock-Côté,"""Le monde ne se présente pas à nous comme une pâte à modeler, mais comme un héritage à transmettre, comme une tâche à poursuivre. L'homme a besoin de s'inscrire dans les grandes chaînes de la continuité : s'il a l'impression que cette mémoire qui nous alimente, le souvenir des ancêtres, toutes ces choses qui sont les besoins naturels de l'âme humaine, sont sacrifiés au profit d'une forme de présent perpétuel, il est non seulement déraciné, asséché, mais plus encore, il est facilement manipulable"". Dans son premier livre d'entretiens accordés à Laurent Dandrieu, Mathieu Bock-Côté décrit sans fard les fondements d'une pensée philosophique et politique fondée sur la gratitude et l'attachement aux réalités charnelles plutôt qu'aux abstractions idéologiques.",https://www.decitre.fr/livres/le-pessimiste-joyeux-9782213733753.html
Bestseller,2026-05-24,L'Oeil (Editions de),https://products-images.di-static.com/image/benoliel-bernard-clint-eastwood/9782351373842-475x500-1.webp,Clint Eastwood. Je suis celui que je veux être,Bernard Benoliel,N/D,https://www.decitre.fr/livres/clint-eastwood-9782351373842.html
Bestseller,2026-05-24,Pocket,https://products-images.di-static.com/image/navalny-alexei-patriote/9782266359986-475x500-1.webp,Patriote. Mémoires,Alexeï Navalny,"L'autobiographie de l'homme qui défia Vladimir Poutine. "" Quelle est la probabilité que je sois encore vivant à midi ? Je n'en sais rien. Six sur dix ? Huit sur dix ? Peut-être même dix sur dix ? Je ne cherche pas à éluder la question ni à fermer les yeux, ou à faire comme si le danger n'existait pas. Mais un jour, j'ai pris la décision de ne plus avoir peur. "" L'autobiographie de l'un des hommes les plus courageux de notre temps, source d'inspiration et modèle. "" Un ouvrage terrible qui nous vient de l'au-delà. "" France Culture "" Une claque magistrale. "" France Inter "" Un testament déchirant. "" L'Express "" Un événement éditorial international, et un document pour l'Histoire. "" Union Presse",https://www.decitre.fr/livres/patriote-9782266359986.html
Bestseller,2026-05-24,Coédition Gallimard/Musée du Lou...,https://products-images.di-static.com/image/antoine-konig-elisabeth-figures-du-fou/9782073073037-475x500-1.webp,Figures du fou. Du Moyen Age aux Romantiques,Elisabeth Antoine-König,"""Infini est le nombre des fous"" Ecclésiaste, chapitre I, 15 Au commencement était ""l'insensé"", pauvre fou dépourvu de sagesse qui se détourne de Dieu. Relégué dans les marges, il sort de la sphère religieuse au cours du Moyen Age pour s'épanouir dans le monde profane et devenir tour à tour celui qui divertit, met en garde, dénonce, inverse les valeurs, voire renverse l'ordre établi. Reconnaissable à ses attributs emblématiques - capuchon à oreilles d'âne ou à crête de coq, grelots, clochettes, marotte, costume bariolé -, cette figure évolue au fil des siècles et s'incarne en de multiples avatars : fous de cour, fous d'amour ou bouffons envahissent alors tout l'espace artistique occidental. Du Moyen Age à la Renaissance et jusqu'à l'époque moderne, un parcours exceptionnel dans l'art de l'Europe du Nord réunit ici près de 350 oeuvres aussi diverses que les personnages qu'elles mettent en scène : manuscrits enluminés, livres imprimés, gravures, tapisseries, sculptures, objets précieux ou du quotidien et peintures d'illustres artistes, tels que Bosch, Bruegel, Géricault, Courbet... Sous le regard expert des plus grands spécialistes, cet ouvrage nous invite à réfléchir à ce que la norme conserve comme à ce qu'elle rejette. Il propose de reconsidérer quelques articulations majeures de l'histoire et de l'histoire de l'art, à l'aune de cette figure qui cristallise les inquiétudes et les passions. Une plongée dans un monde de folie qui nous renvoie à nous-mêmes et à notre rapport à l'Autre.",https://www.decitre.fr/livres/figures-du-fou-9782073073037.html
Bestseller,2026-05-24,Le Cherche Midi,https://products-images.di-static.com/image/ceylac-catherine-intime/9782749185743-475x500-1.webp,Intime,Catherine Ceylac,"Catherine Ceylac, animatrice emblématique de Thé ou Café , revient pour la première fois dans cette autobiographie sur son parcours singulier et nous dévoile avec pudeur et sincérité une part de son intimité. C'est l'histoire d'une femme qui, dans les années 1970, est entrée par effraction dans le monde de l'audiovisuel public avec l'ambition de colorer sa vie. Elle raconte les embûches rencontrées, le combat pour exister dans un milieu très masculin et obtenir ses galons, la reconnaissance du public. Ce récit est aussi celui d'un engagement viscéral envers les femmes. Pendant vingt-trois ans, Catherine Ceylac a cuisiné, piqué, caressé et souvent aimé les 1 752 invités qu'elle a reçus dans son émission emblématique, Thé ou Café . Les yeux dans les yeux ou "" dos à dos "", acteurs, chanteurs, écrivains, intellectuels, personnalités politiques - dont une reine et trois présidents ! -, tous sont venus se confier sans fard et avec le coeur. Dans cette autobiographie, pour la première fois, Catherine Ceylac revient sur les rencontres qui l'ont marquée et nous livre avec sincérité des fragments de son intimité.",https://www.decitre.fr/livres/intime-9782749185743.html
Bestseller,2026-05-24,Guy Trédaniel,https://products-images.di-static.com/image/malone-robert-w--guerre-psychologique/9782813235206-475x500-1.webp,Guerre psychologique. Dénoncer les stratégies qui imposent un nouvel ordre mondial,Robert W. Malone,"La guerre psychologique consiste à coordonner et diriger le déploiement d'outils de propagande, de censure et d'opérations psychologiques dans le cadre de campagnes gouvernementales visant à manipuler l'opinion publique. Ce concept est ici mis en évidence par Robert et Jill Malone à travers plusieurs thèmes essentiels, notamment : La propagande et les méthodes de contrôle comportemental, le capitalisme de surveillance, la guerre de cinquième génération, le technototalitarisme, le Nouvel Ordre Mondial et le contrôle du monde. La liberté d'expression est l'outil le plus pragmatique dont nous disposons pour établir la vérité. C'est lorsqu'elle est restreinte ou attaquée que l'opinion publique devient vulnérable et influençable. Nous devons défendre toutes les formes d'expression, qu'elles soient fausses, haineuses ou intolérables, car c'est la seule façon de protéger notre droit de comprendre le monde. Guerre psychologique expose l'histoire et les tactiques de la guerre psychologique moderne menée contre le peuple et propose aux citoyens un moyen de résister au contrôle totalitaire.",https://www.decitre.fr/livres/guerre-psychologique-9782813235206.html
Bestseller,2026-05-24,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-05-24,Stock,https://products-images.di-static.com/image/foly-liane-la-droguerie-du-sourire/9782234099128-475x500-1.webp,La droguerie du sourire,Liane Foly,"Une voix unique. Une carrière lumineuse. Un récit de femme pour toutes les femmes. ""Mon histoire s'adresse à celles et ceux qui ont osé transformer leur rêve d'enfant en réalité et à celles et ceux pour qui il est encore temps"". L. F. Liane Foly est bien plus qu'une voix iconique du répertoire de la chanson française : c'est avant tout une artiste plurielle qui, tel un phénix, se réinvente continuellement depuis quarante ans. Aujourd'hui, elle prend la plume pour nous raconter son histoire, son enfance dans ""la droguerie du sourire"" de ses parents au coeur de Lyon, ses débuts, ses inspirations, ses passions, son désir de transmission, les rencontres qui ont bouleversé sa vie - et encore et toujours sa détermination à rester une femme libre. La Droguerie du sourire est une autobiographie sincère et authentique où l'émotion affleure à chaque page.",https://www.decitre.fr/livres/la-droguerie-du-sourire-9782234099128.html
Bestseller,2026-05-24,La Nouvelle Librairie,https://products-images.di-static.com/image/camus-renaud-le-grand-remplacement/9782491446468-475x500-1.webp,Le grand remplacement. Introduction au remplacisme global,Renaud Camus,"Le Grand Remplacement n'est ni une théorie ni un complot. C'est un état de fait observable dans la plupart des pays occidentaux. Tout le monde le voit, sauf les démographes. Tout le monde en parle, sauf les journalistes. Tout le monde s'en effraie, sauf les politiques. Les plus audacieux l'évoquent à demi-mots. Partout le déni, l'autocensure ou simplement la peur. Comme si le réel n'avait pas lieu. ""Ils ont des yeux et ne voient pas. "" Terrible cécité. Il y avait un peuple, il yen a un autre. C'est le même administrativement ; ce n'est plus le même historiquement, culturellement, ethniquement, religieusement. A travers une série d'interventions publiques, Le Grand Remplacement décrit ce phénomène inédit à l'échelle des temps historiques. L'expression a fait le tour du monde, elle est immédiatement intelligible dans tous les idiomes de la Terre. Or, l'ouvrage dont elle est tirée n'a été traduit dans aucune langue. C'est un livre fantôme, jusqu'ici édité à compte d'auteur. C'est dire l'ampleur du non-dit et le poids des censures invisibles. Voici donc porté à la connaissance du public l'un des plus grands textes de notre temps rédigé par l'une des plus grandes voix de notre temps. Après l'avoir lu, vous ne pourrez plus dire que vous ne saviez pas !",https://www.decitre.fr/livres/le-grand-remplacement-9782491446468.html
Bestseller,2026-05-24,City Editions,https://products-images.di-static.com/image/le-nan-rachel-et-pourtant-tout-le-monde-savait/9782824626383-475x500-1.webp,"Et pourtant, tout le monde savait",Rachel Le Nan,"Rachel a huit ans lorsque son beau-père la présente à l'abbé Pierre. Derrière les portes closes de son bureau, le célèbre défenseur des pauvres dévoile son vrai visage et l'agresse sexuellement. Ce n'est que le début de l'enfer pour la fillette. Car son beau-père, ancien prêtre déjà condamné pour pédocriminalité, interprète l'agression de l'abbé Pierre comme une autorisation tacite. Il abusera de la petite fille pendant cinq longues années. L'Eglise et Emmaüs sont parfaitement au courant des agissements de l'abbé Pierre et du beau-père de Rachel, mais ils se taisent et étouffent l'affaire. Des décennies plus tard, Rachel cherche à comprendre. Alors que tous savaient, comment ont-ils pu laisser ces hommes détruire sa vie ? Ce récit est le témoignage bouleversant d'une femme forte qui est parvenue à se reconstruire, envers et contre tout.",https://www.decitre.fr/livres/et-pourtant-tout-le-monde-savait-9782824626383.html
Bestseller,2026-05-24,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,"Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste"". Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer. "" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? "" Journaliste, écrivain et homme politique, Eric Zemmour est l'auteur de nombreux essais, dont plusieurs bestsellers. Son dernier en date, La messe n'est pas dite, a été publié chez Fayard en 2025. La présente édition du Suicide français est une version actualisée de son chefd'oeuvre de 2014. Plus de dix ans après, il est temps de redécouvrir combien ses analyses et prédictions se sont avérées prophétiques.",https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-05-24,Editions Arpa,https://products-images.di-static.com/image/pique-elisabetta-le-dernier-conclave/9788410490345-475x500-1.webp,Le dernier conclave. Au coeur du Vatican : les coulisses de la guerre pour le pouvoir,Elisabetta Piqué,"L'histoire jamais racontée des premiers jours après le décès du pape François et du conclave qui a redéfini l'avenir de l'Eglise. Le 21 avril 2025, le pape François meurt à Rome. Le monde entier s'émeut de la disparition du premier pontife latino-américain et jésuite de l'histoire. Tandis que des millions de fidèles lui rendent hommage, un nouveau chapitre s'ouvre au Vatican : celui de l'incertitude, de l'émotion et des intrigues du pouvoir. Grâce à un accès privilégié aux sources les plus proches du pape et aux cardinaux électeurs, Gerard O'Connell et Elisabetta Piqué - ; journalistes chevronnés et amis personnels de François - ; racontent, depuis le coeur de Rome, les jours vertigineux qui ont suivi sa mort : les manoeuvres secrètes, les jeux d'influence et l'élection inattendue de Léon XIV, le premier pape américain. Un récit au plus près du pouvoir spirituel, où se croisent aussi les voix et les regards de quelques cardinaux français, témoins privilégiés de cette page d'histoire. Sous la forme d'un journal et d'une chronique journalistique, Le dernier conclave offre un portrait intime et saisissant du Vatican à un moment décisif : celui où l'Eglise doit choisir son avenir dans un monde de plus en plus fracturé. -- "" Deux témoins privilégiés, d'une rigueur et d'une proximité rares. "" La Nación "" Un récit à la fois intime et historique. "" America Magazine "" Journalisme de haut vol, à la croisée de l'histoire et de la mémoire personnelle. "" ABC",https://www.decitre.fr/livres/le-dernier-conclave-9788410490345.html
Bestseller,2026-05-24,Albin Michel,https://products-images.di-static.com/image/freche-emilie-un-seisme/9782226504685-475x500-1.webp,Un séisme,Emilie Frèche,"Prix du livre politique 2026 Un récit passionnant. Le Point Collection Audiences - un procès, un écrivain Le 16 octobre 2020, Samuel Paty était tué pour avoir enseigné la liberté. En 2024, à la Cour d'assises spéciale de Paris, Emilie Frèche a suivi pour Le Point le procès des huit personnes accusées d'avoir apporté leur concours à son assassin. A travers un journal intime nourri de scènes d'audiences, de dessins pris sur le vif et de portraits des acteurs de ce grand procès terroriste, l'écrivaine dissèque les mécanismes qui ont ébranlé la République dans le sanctuaire qu'était jusque-là l'école. Un professeur a été décapité, c'est un séisme dont on ne se remet pas, dira un enseignant à la barre. Au coeur de ces journées noires, Un séisme donne aussi à voir l'humanité qui s'est déployée face à cette tragédie, et nous interroge sur notre capacité à résister pour faire vivre la démocratie.",https://www.decitre.fr/livres/un-seisme-9782226504685.html
Bestseller,2026-05-24,Seuil,https://products-images.di-static.com/image/vallaud-boris-nos-vies-ne-sont-pas-des-marchandises/9782021623741-475x500-1.webp,Nos vies ne sont pas des marchandises. Manifeste pour la démarchandisation,Boris Vallaud,"Démarchandiser. Et si le mot qui peut changer nos vies était sous nos yeux depuis toujours ? Il peut surprendre. Il dit pourtant l'essentiel. Depuis quarante ans, la logique du marché s'est imposée comme l'horizon indépassable de nos sociétés : se loger, se soigner, apprendre, travailler, boire, vieillir, mourir, tout semble devenu affaire de prix. Pourtant, jamais l'aspiration à la dignité, à la justice et à la fraternité n'a été aussi forte. Face à l'épuisement du modèle néolibéral, une question s'impose : que devons-nous arracher au marché pour rendre à chacun le pouvoir de vivre pleinement ? Notre histoire politique porte une réponse. Elle tient en un principe simple et radical : protéger le vivant, les liens humains, les biens communs. Démarchandiser, c'est refuser que nos existences soient réduites à des transactions. C'est reconstruire des droits, des services publics, des solidarités. C'est reprendre la main sur nos démocraties et notre destin collectif. Dans ce livre, Boris Vallaud trace un chemin de résistance et de refondation pour la gauche, mais surtout un horizon pour le pays : refaire de nos vies autre chose que des marchandises. Boris Vallaud est député des Landes et président du groupe socialiste à l'Assemblée nationale.",https://www.decitre.fr/livres/nos-vies-ne-sont-pas-des-marchandises-9782021623741.html
Bestseller,2026-05-24,La Découverte,https://products-images.di-static.com/image/bontemps-arnaud-service-public-ou-barbarie/9782348090264-475x500-1.webp,Service public ou barbarie,Arnaud Bontemps,"Quelle est cette nouvelle barbarie qui se déchaîne dans le monde ? Partout, les gouvernements autoritaires taillent dans le service public et sapent la démocratie. En France, leur affaiblissement nourrit la défiance et fracture la société. Prisonnière du mythe de l'"" âge d'or "", l'idée de service public semble épuisée. On aurait tout dit, tout essayé. Et si c'était l'inverse ? Et si le service public constituait une réponse majeure aux crises écologique, démocratique et sociale de notre siècle ? Depuis l'intérieur de l'Etat, Arnaud Bontemps analyse la dérive austéritaire et bureaucratique en cours. Il montre que le service public incarne un véritable projet de société : prendre collectivement en main nos besoins essentiels, pour les soustraire à la logique du marché et en garantir l'accès à chacune et à chacun. Croisant luttes collectives, sciences sociales et expérience des institutions, ce livre-manifeste appelle à un triple renversement : sortir de l'obéissance, répondre aux besoins, rendre le pouvoir aux citoyens.",https://www.decitre.fr/livres/service-public-ou-barbarie-9782348090264.html
Bestseller,2026-05-24,Le Cherche Midi,https://products-images.di-static.com/image/blanchard-elise-dans-la-maison-d-un-taliban/9782749178912-475x500-1.webp,Dans la maison d'un taliban. Le récit inédit d'une journaliste au sein d'une famille afghane pendant trois ans,Elise Blanchard,"Le quotidien d'une famille talibane, loin des stéréotypes. Mieux qu'une analyse géopolitique, un témoignage exceptionnel de vérité. En 2019, alors qu'elle n'a que 27 ans, Elise Blanchard s'installe en Afghanistan. Elle arpente les régions les plus reculées du pays, travaille pour plusieurs titres de presse français et internationaux et consacre l'essentiel de ses reportages aux conséquences des conflits armés et à la situation des Afghanes. C'est en 2022, lors d'un reportage, qu'elle rencontre Arman, un soldat taliban. Celui-ci lui ouvre les portes de sa maison, située dans un petit village à quelques heures de Kaboul. Au fur et à mesure de ses visites, Elise découvre le quotidien de cette famille. Elle apprend à connaître Arman, sa femme, ses soeurs, ses enfants ; elle devient pour eux une amie et participe aux grands événements de leur vie. Au fil des conversations, elle se permet d'aborder tous les sujets : religion, fermeture des écoles, vision des étrangers, évolutions du gouvernement. Dans ce témoignage unique, loin des stéréotypes, le dialogue entre Elise et cette famille talibane se révèle étonnamment libre.",https://www.decitre.fr/livres/dans-la-maison-d-un-taliban-9782749178912.html
