Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-07,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-06-07,Allary,https://products-images.di-static.com/image/glucksmann-raphael-nous-avons-encore-envie/9782370736178-475x500-1.webp,Nous avons encore envie,Raphaël Glucksmann,"Pour un sursaut patriotique ""Partout en France, je ressens une envie puissante, une envie frustrée, une envie brulante. L'envie de retrouver un destin à la hauteur de notre histoire. Je la ressens chez les citoyens de gauche et progressistes comme chez les électeurs du Rassemblement national. Je la ressens dans nos tristesses et nos colères, nos angoisses et nos dépits. Nous refusons le déclassement et le déclin. Nous ne voulons pas devenir un terrain de jeu pour tycoons américains, oligarques russes, dignitaires du Parti communiste chinois ou émirs qataris. Nous sommes fiers, oui. Fiers d'être francais. Fiers d'être européens. Fiers d'être démocrates. Fiers d'être républicains. Alors que beaucoup se résignent à une victoire de l'extrême droite en 2027, je suis convaincu que nous allons déjouer les pronostics, défier l'air du temps trumpiste ou poutiniste et renouer avec une certaine idée de la France. Le temps est venu d'un grand sursaut patriotique"". R. G.",https://www.decitre.fr/livres/nous-avons-encore-envie-9782370736178.html
Bestseller,2026-06-07,Marco Pietteur,https://products-images.di-static.com/image/wolf-naomi-pfizer-papers/9782874342509-475x500-1.webp,Pfizer papers. Les crimes de Pfizer contre l'humanité,Naomi Wolf,"Pfizer Papers présente de nouveaux rapports rédigés par des chercheurs bénévoles de WarRoom/DailyClout, qui s'appuient sur les documents de source primaire relatifs aux essais cliniques de Pfizer qui ont été divulgués à la suite d'une décision de justice, ainsi que sur la littérature médicale connexe. Le livre montre avec force que l'essai clinique du vaccin ARNm COVID-19 de Pfizer était profondément défectueux et que la société pharmaceutique savait dès novembre 2020 que son vaccin n'était ni sûr ni efficace. Les rapports détaillent les effets néfastes des vaccins sur l'ensemble du corps humain, y compris sur le système reproducteur ; ils montrent que les femmes souffrent d'effets indésirables liés aux vaccins dans une proportion de 3 pour 1 ; ils révèlent que la myocardite induite par les vaccins n'est ni rare, ni légère, ni transitoire ; et, ce qui est choquant, ils démontrent que les vaccins à ARNm ont créé une nouvelle catégorie de maladies multisystémiques et multi-organiques, que l'on appelle la "" maladie du CoVax"" . Bien que Pfizer se soit engagée dans son propre protocole d'essai clinique à suivre le bras placebo de son essai pendant 24 mois, la firme a vacciné environ 95 % des bénéficiaires du placebo en mars 2021, éliminant ainsi le groupe de contrôle de l'essai et rendant impossible toute détermination comparative de la sécurité. Tout aussi important, Pfizer Papers montre clairement que la Food and Drug Administration américaine était au courant des lacunes de l'essai clinique de Pfizer ainsi que des dommages causés par le vaccin COVID à ARNm de l'entreprise, mettant ainsi en évidence l'échec lamentable de la FDA à remplir sa mission de ""[protéger] la santé publique en assurant l'innocuité, l'efficacité et la sécurité des médicaments humains et vétérinaires, des produits biologiques et des dispositifs médicaux"" . "" Pfizer Papers "" montre en détail comment Big Pharma, le gouvernement étasunien et les organismes de santé se retranchent derrière la large immunité juridique offerte par la loi dite "" PREP Act "" lorsqu'ils créent, prescrivent et administrent des vaccins ; et, sous ce bouclier de protection, font ce qui est le mieux pour leurs résultats financiers plutôt que pour la santé et le bien-être des Etasuniens. "" Pfizer savait dès février 2021 que son vaccin COVID à ARNm était associé à une myriade d'effets indésirables graves, dont plus de 1 200 décès signalés dans les 3 premiers mois suivant son déploiement. """,https://www.decitre.fr/livres/pfizer-papers-9782874342509.html
Bestseller,2026-06-07,Flammarion,https://products-images.di-static.com/image/cohen-patrick-les-mystificateurs/9782080456427-475x500-1.webp,Les Mystificateurs,Patrick Cohen,"Comment un mystificateur, interdit d'exercer la médecine depuis, a-t-il pu tenir le haut du pavé dans la France du Covid ? Les gourous scientifiques ne datent pas d'hier. Entre désinformation, mauvaise science et pseudo-science, ce livre est une plongée dans la face noire de l'histoire, qui a vu des scientifiques réputés se persuader d'avoir raison contre le reste de la communauté scientifique et bénéficier du soutien de médias et de politiques. Patrick Cohen nous raconte, à sa manière précise et informée, les grandes affaires qui ont contribué à populariser l'anti-science. Parmi celles-ci, le climatoscepticisme porté par l'ancien ministre Claude Allègre dans les années 2000, la controverse de la ciclosporine présentée en 1985 comme un médicament miracle face au sida. Celle de la mémoire de l'eau en 1988, censée révolutionner la biologie moléculaire et justifier l'homéopathie. Ou encore le mensonge autour du vaccin ROR (rougeole, oreillons, rubéole) suspecté de déclencher l'autisme chez des jeunes enfants, aux conséquences criminelles en Europe et aux Etats-Unis. Un livre qui invite à réconcilier science et confiance.",https://www.decitre.fr/livres/les-mystificateurs-9782080456427.html
Bestseller,2026-06-07,Hoëbeke,https://products-images.di-static.com/image/blot-guillaume-restos-routiers/9782073108142-475x500-1.webp,Restos routiers,Guillaume Blot,N/D,https://www.decitre.fr/livres/restos-routiers-9782073108142.html
Bestseller,2026-06-07,Les Petits Matins,https://products-images.di-static.com/image/hannezo-guillaume-sans-eux/9782363834782-475x500-1.webp,Sans eux. La France sans les immigrés,Guillaume Hannezo,"En 2030, la France est dirigée par une extrême droite vieillissante, ayant exclu jeunesse et immigrés. Le pays sombre dans l'autoritarisme, la crise sanitaire et économique. Des résistances émergent. Sans eux dépeint une dystopie glaçante mêlant satire et politique-fiction, proche d'un futur possible. France 2030 : extrême droite, chaos, résistance.",https://www.decitre.fr/livres/sans-eux-9782363834782.html
Bestseller,2026-06-07,Le Cherche Midi,https://products-images.di-static.com/image/ceylac-catherine-intime/9782749185743-475x500-1.webp,Intime,Catherine Ceylac,"Catherine Ceylac, animatrice emblématique de Thé ou Café , revient pour la première fois dans cette autobiographie sur son parcours singulier et nous dévoile avec pudeur et sincérité une part de son intimité. C'est l'histoire d'une femme qui, dans les années 1970, est entrée par effraction dans le monde de l'audiovisuel public avec l'ambition de colorer sa vie. Elle raconte les embûches rencontrées, le combat pour exister dans un milieu très masculin et obtenir ses galons, la reconnaissance du public. Ce récit est aussi celui d'un engagement viscéral envers les femmes. Pendant vingt-trois ans, Catherine Ceylac a cuisiné, piqué, caressé et souvent aimé les 1 752 invités qu'elle a reçus dans son émission emblématique, Thé ou Café . Les yeux dans les yeux ou "" dos à dos "", acteurs, chanteurs, écrivains, intellectuels, personnalités politiques - dont une reine et trois présidents ! -, tous sont venus se confier sans fard et avec le coeur. Dans cette autobiographie, pour la première fois, Catherine Ceylac revient sur les rencontres qui l'ont marquée et nous livre avec sincérité des fragments de son intimité.",https://www.decitre.fr/livres/intime-9782749185743.html
Bestseller,2026-06-07,Robert Laffont,https://products-images.di-static.com/image/menage-francois-xavier-les-oublies/9782221282557-475x500-1.webp,Les oubliés. Enquête aux racines de la colère française,François-Xavier Ménage,"Ils tiennent littéralement le pays debout. Dans l'ombre, sans bruit. Il y a les ""premiers de cordée"" : ils ramassent nos poubelles, conduisent nos bus, mais certains dorment la nuit sur un carton. Il y a ces infirmières des déserts médicaux qui vont jusqu'à soigner gracieusement. L'Education nationale ? En banlieue, on fait classe dans des écoles où les radiateurs pendent aux murs. La lutte contre l'insécurité ? Des hommes en bleu travaillent bien au-delà de leurs horaires pour sécuriser des quartiers délaissés. Les élus ? Sur le terrain 70 heures par semaine et pourtant oubliés de la classe dirigeante, là-haut, dans la capitale. Le ras-le-bol, à force de grandir, se transforme. Allant au-delà des cris de colère, ce livre-enquête, fruit de quatre ans de reportage dans tout le pays, cherche à comprendre pourquoi de plus en plus de Français se sentent oubliés. II donne aussi à voir des solidarités intérieures tenues à bout de bras, les "" épuisés"" refusant de lâcher. La question est d'intérêt général : car pourquoi continuer à penser collectif quand on se sent abandonné ?",https://www.decitre.fr/livres/les-oublies-9782221282557.html
Bestseller,2026-06-07,Observatoire (Editions de l'),https://products-images.di-static.com/image/quentin-abel-sanctuaires/9791070210024-475x500-1.webp,Sanctuaires1e édition,Abel Quentin,"Petit manuel de résistance à l'invasion de l'intelligence artificielle générative. Depuis quatre ans, l'intelligence artificielle générative rebat toutes les cartes : sur le travail, l'art, la création, le savoir, l'éducation, l'économie. Face à cette déferlante, nous sommes tentés de nous laisser aller, telle Ophélia dans les eaux profondes, et renoncer à exercer sur elle un jugement critique : ""A quoi bon ? De toute façon, elle est là"" , soupire Michel Super, le technofataliste. Dans un essai au vitriol, d'une ironie cinglante, habité par les figures de Jacques Ellul et de Georges Bernanos, Abel Quentin dénonce notre ivresse technologique, qui aggrave la crise écologique. Il fait un constat abrupt : l'homme augmenté est un homme diminué en devenir. Dans notre monde volatil et dangereux, les sociétés qui protégeront l'intelligence humaine pourraient bien détenir, à long terme, un avantage décisif. Il appelle au sursaut : pas un baroud d'honneur, mais une fronde joyeuse et transgressive.",https://www.decitre.fr/livres/sanctuaires-9791070210024.html
Bestseller,2026-06-07,La Nouvelle Librairie,https://products-images.di-static.com/image/camus-renaud-le-grand-remplacement/9782491446468-475x500-1.webp,Le grand remplacement. Introduction au remplacisme global,Renaud Camus,"Le Grand Remplacement n'est ni une théorie ni un complot. C'est un état de fait observable dans la plupart des pays occidentaux. Tout le monde le voit, sauf les démographes. Tout le monde en parle, sauf les journalistes. Tout le monde s'en effraie, sauf les politiques. Les plus audacieux l'évoquent à demi-mots. Partout le déni, l'autocensure ou simplement la peur. Comme si le réel n'avait pas lieu. ""Ils ont des yeux et ne voient pas. "" Terrible cécité. Il y avait un peuple, il yen a un autre. C'est le même administrativement ; ce n'est plus le même historiquement, culturellement, ethniquement, religieusement. A travers une série d'interventions publiques, Le Grand Remplacement décrit ce phénomène inédit à l'échelle des temps historiques. L'expression a fait le tour du monde, elle est immédiatement intelligible dans tous les idiomes de la Terre. Or, l'ouvrage dont elle est tirée n'a été traduit dans aucune langue. C'est un livre fantôme, jusqu'ici édité à compte d'auteur. C'est dire l'ampleur du non-dit et le poids des censures invisibles. Voici donc porté à la connaissance du public l'un des plus grands textes de notre temps rédigé par l'une des plus grandes voix de notre temps. Après l'avoir lu, vous ne pourrez plus dire que vous ne saviez pas !",https://www.decitre.fr/livres/le-grand-remplacement-9782491446468.html
Bestseller,2026-06-07,L'Imprévu (Editions de),https://products-images.di-static.com/image/zaleski-annie-beyonce/9791029511158-475x500-1.webp,Beyoncé. L'histoire cachée derrière chaque chanson,Annie Zaleski,"De ses débuts au sein des Destiny's Child jusqu'à sa consécration aux Grammy Awards pour Cowboy Carter, en passant par le démarrage fracassant de sa carrière solo avec Crazy in Love, Beyoncé enchaîne les succès internationaux. Femme puissante, show-woman de génie, elle s'est essayée à tous les genres musicaux et continue de délivrer dans ses textes des messages politiques forts, faisant entendre la voix des enfants, du féminisme ou de la cause noire. Ce sont près de 30 ans de carrière, 15 albums et 190 chansons que la journaliste musicale Annie Zaleski retrace ici. Album après album, titre après titre, ce livre raconte l'histoire qui se cache derrière chacune des chansons de Beyoncé - incluant featurings, collaborations et raretés. Quelles ont été ses sources d'inspiration ? A quels éléments de sa vie renvoient les paroles ? Comment les morceaux ont-ils été composés, et quelles sont les raisons de leur succès ? Un livre indispensable pour célébrer la puissance de la voix de Beyoncé, son influence révolutionnaire, son engagement wilyart et son génie qui ont fait d'elle l'une des artistes les plus importantes de ce siècle.",https://www.decitre.fr/livres/beyonce-9791029511158.html
Bestseller,2026-06-07,Le 1,https://products-images.di-static.com/image/flammarion-sa-ud-le-1-xl-printemps-2026-le-petit-prince-fete-ses-80-ans/9782386242779-475x500-1.webp,Le 1 XL Printemps 2026Le petit Prince fête ses 80 ans,Lou Héliot,N/D,https://www.decitre.fr/revues/le-1-xl-printemps-2026-le-petit-prince-fete-ses-80-ans-9782386242779.html
Bestseller,2026-06-07,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"Une enquête qui doit vraiment faire prendre conscience de l'injustice sociale actuelle : 270 milliards d'euros d'aide de l'Etat français, soit à peu près le PIB nominal du Brésil en 2024, versés aux plus riches ! C'est un hold up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent au coeur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement. ""Avec ce livre, les deux journalistes espèrent faire prendre conscience à une partie de la bourgeoisie de l'injustice fiscale qui pèse sur elle"". Le Monde Matthieu Aron (https : //allary-editions. fr/collections/matthieu-aron-et-caroline-michel-aguirre) et Caroline Michel-Aguirre (https : //allary-editions. fr/collections/matthieu-aron-et-caroline-michel-aguirre) sont grands reporters au Nouvel Obs. Ils ont publié Les Infiltrés (https : //allary-editions. fr/products/matthieu-aron-et-caroline-michel-aguirre-les-infiltres) (Points, 2023), l'enquête à l'origine de l'affaire sur les cabinets de conseil.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
Bestseller,2026-06-07,Bartillat,https://products-images.di-static.com/image/bourre-jean-paul-michael-jackson/9782841007851-475x500-1.webp,Michael Jackson. Le mythe,Jean-Paul Bourre,"Par sa musique entraînante et son pas de danse légendaire, Michael Jackson a embrasé la terre entière. Sa disparition brutale et inattendue en 2009 a soulevé une émotion sans pareille à travers les continents. Le créateur de Thriller reste aujourd'hui un mythe qui continue de nourrir l'imaginaire de millions de fans. Derrière le masque de l'idole adulée par les foules, les opérations de chirurgie esthétique, les blessures de l'enfance, les rêves de mégalomanie, qui était-il vraiment ? Dans son domaine de Neverland, Michael Jackson était-il atteint du syndrome de Peter Pan en donnant libre cours à ses fantasmes ? Au-delà du personnage public se cache une autre personnalité avec sa différence, l'emprise de la solitude et d'immenses secrets...",https://www.decitre.fr/livres/michael-jackson-9782841007851.html
Bestseller,2026-06-07,Plon,https://products-images.di-static.com/image/loana-si-dure-est-la-nuit-si-tendre-est-la-vie/9782259263375-475x500-1.webp,"Si dure est la nuit, si tendre est la vie",Loana,"Pour ne plus qu'on parle à sa place, Loana, la première star de la téléréalité française tragiquement disparue, nous a livré son témoignage, sans fard ni tabou. Ce livre est son livre, sa vérité. On croyait tout savoir sur Loana. Souvenez-vous, il y a 25 ans, la jolie blonde est sortie victorieuse du Loft et la France était à ses pieds. On a rarement vu autant de passion se cristalliser autour d'une personnalité qui, comme elle le dit elle-même, "" n'avait encore rien fait "". Très vite, tout s'enchaîne : un livre, un disque, deux immenses succès. Jean-Paul Gaultier la fait défiler, elle devient même styliste. L'argent, la gloire... la vie lui sourit enfin, une Cendrillon moderne. Lui manque ce prince charmant qu'elle rêve de rencontrer. Elle croit parfois le trouver, se trompe souvent, bien trop souvent, et paiera cher un romantisme qui lui voile la face. Mais Loana n'était pas aussi fragile, pas aussi naïve qu'on le croyait. Bien décidée à se sortir d'une spirale infernale, elle a mené, seule, un long combat. Dans ce livre tout en vérité elle se raconte sans fard, sans tabou. Loana est décédée tragiquement en mars 2026.",https://www.decitre.fr/livres/si-dure-est-la-nuit-si-tendre-est-la-vie-9782259263375.html
Bestseller,2026-06-07,Les Editions de l'Homme,https://products-images.di-static.com/image/evans-roger-le-piano-sans-professeur/9782761943185-475x500-1.webp,Le piano sans professeur. Une méthode claire et des mélodies choisies à l'intention du débutant,Roger Evans,"Prenez le contrôle de votre apprentissage du piano ! Cette méthode extrêmement simple est destinée à ceux qui désirent apprendre le piano sans avoir recours à l'aide d'un professeur. Elle convient autant aux débutants, qui n'ont aucune expérience musicale, qu'à ceux qui souhaitent renouer avec cet instrument. Les explications claires et détaillées, et des exercices faciles et amusants vous permettront d'acquérir rapidement les éléments de solfège indispensables et le doigté nécessaire pour jouer vos mélodies préférées.",https://www.decitre.fr/livres/le-piano-sans-professeur-9782761943185.html
Bestseller,2026-06-07,Place des Victoires,https://products-images.di-static.com/image/bastet-delphine-les-resurrections-de-notre-dame/9782809920949-475x500-1.webp,"Les résurrections de Notre-Dame. Histoire, chantiers, ferveur",Delphine Bastet,"Le livre de la réouverture . Un livre de référence (15 auteurs spécialistes), de beauté, de prestige, de fierté, pour la reconstruction de Notre-Dame. Qui aurait imaginé qu'il faille un jour rebâtir Notre-Dame ? Ce livre, publié dans une collection de référence, s'inscrit dans le temps long : il présente non seulement la chantier récent, mais également les quatre précédentes ""résurrections"" de la cathédrale, depuis le Moyen Age. Ce livre met en scène le spectaculaire incendie, le prodigieux chantier de restauration, dans la perspective multiséculaire de Notre-Dame, entre ruptures et renaissances, blessures et résurrections. Ce livre, à travers un monument symbole, propose ainsi une lecture de l'histoire de France, des évolutions de l'art des bâtisseurs, des ferveurs des populations. Les messages d'ouvertures du livre sont signés par l'archevêque de Paris, Mgr Laurent Ulrich, et le recteur de la cathédrale, Mgr Olivier Ribadeau-Dumas. Ce magnifique ouvrage collectif réunit les contributeurs les plus prestigieux, historiens et théologiens : Jean-Michel Leniaud, Mathieu Lours, Philippe Plagnieux, Anne-Bénédicte Mérel-Brandenburg ; les historiens de l'art et spécialistes d'art sacré Gilles Drouin, Delphine Bastet, Maxime Deurberge, Marie-Hélène Didier, Laurent Prades, Marc Chauveau, Jean-Pierre Cartier ; l'architecte Philippe Villeneuve ; le président de l'Etablissement public Philippe Jost ; la journaliste Claire Bommelaer. S'émerveiller et comprendre, toucher le coeur et la raison. Par les textes clairs et rigoureux, grâce à une riche iconographie qui puise dans les archives d'hier et les reportages d'aujourd'hui, dans une maquette séduisante, les résurrections de Notre-Dame nous invitent à l'admiration et à la sagesse. Depuis près de mille ans, entre ruptures et renaissances, blessures et résurrections, Notre-Dame raconte la France, ses élans et ses ferveurs. Rebâtir Notre-Dame à travers l'Histoire : pour rendre le meilleur hommage aux bâtisseurs d'aujourd'hui, pour célébrer avec justesse la grâce retrouvée, il faut inscrire l'éblouissante résurrection dans le temps long, dans l'incroyable destin de Notre-Dame : se passionner pour les traces du premier édifice disparu, s'éblouir de la révélation gothique, admirer les apports de la période moderne, vénérer le génie de Viollet-le-Duc, pour être pleinement époustouflé par le chantier de la reconstruction, par le génie créatif des hommes face aux défis de l'impossible - et pour cela faire défiler merveilles d'architecture, grandes pages d'histoire et méditations sur les ressources d'un peuple toujours en mouvement. Telle est la grâce particulière de Notre-Dame de Paris. Telle est la fonction de la collection de prestige et de référence "" La grâce d'une cathédrale "". Telle est l'ambition de cet ouvrage : donner son sens le plus complet aux noces fécondes entre histoire, architecture, arts et foi. Il prolonge et complète, dans une toute autre approche, un précédent ouvrage déjà consacré à Notre-Dame, qui avait connu un succès international. Car Notre-Dame mérite le meilleur : ce nouveau projet collectif y répond avec exigence.",https://www.decitre.fr/livres/les-resurrections-de-notre-dame-9782809920949.html
Bestseller,2026-06-07,L'Imprévu (Editions de),https://products-images.di-static.com/image/zaleski-annie-beyonce/9791029511158-475x500-1.webp,Beyoncé. L'histoire cachée derrière chaque chanson,Annie Zaleski,"De ses débuts au sein des Destiny's Child jusqu'à sa consécration aux Grammy Awards pour Cowboy Carter, en passant par le démarrage fracassant de sa carrière solo avec Crazy in Love, Beyoncé enchaîne les succès internationaux. Femme puissante, show-woman de génie, elle s'est essayée à tous les genres musicaux et continue de délivrer dans ses textes des messages politiques forts, faisant entendre la voix des enfants, du féminisme ou de la cause noire. Ce sont près de 30 ans de carrière, 15 albums et 190 chansons que la journaliste musicale Annie Zaleski retrace ici. Album après album, titre après titre, ce livre raconte l'histoire qui se cache derrière chacune des chansons de Beyoncé - incluant featurings, collaborations et raretés. Quelles ont été ses sources d'inspiration ? A quels éléments de sa vie renvoient les paroles ? Comment les morceaux ont-ils été composés, et quelles sont les raisons de leur succès ? Un livre indispensable pour célébrer la puissance de la voix de Beyoncé, son influence révolutionnaire, son engagement wilyart et son génie qui ont fait d'elle l'une des artistes les plus importantes de ce siècle.",https://www.decitre.fr/livres/beyonce-9791029511158.html
Bestseller,2026-06-07,LGF/Livre de Poche,https://products-images.di-static.com/image/springsteen-bruce-born-to-run/9782253009498-475x500-1.webp,Born to Run,Bruce Springsteen,"Rarement un artiste avait raconté son histoire avec une telle force et un tel souffle. Comme nombre de ses chansons (Thunder Road, Badlands, Darkness on the Edge of Town, The River, Born in the USA, The Rising, The Ghost of Tom Joad, pour n'en citer que quelques-unes), l'autobiographie de Bruce Springsteen est écrite avec le lyrisme d'un auteur-compositeur singulier et la sagesse d'un homme qui a profondément réfléchi à ses expériences. BRUCE SPRINGSTEEN a été intronisé au Rock and Roll Hall of Fame, au Songwriters Hall of Fame et au New Jersey Hall of Fame. Il a reçu vingt Grammy Awards, un Oscar et les Kennedy Center Honors. Il vit dans le New Jersey avec sa famille. Pour plus d'informations WWW. BRUCESPRINGSTEEN. NET",https://www.decitre.fr/livres/born-to-run-9782253009498.html
Bestseller,2026-06-07,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"Une enquête qui doit vraiment faire prendre conscience de l'injustice sociale actuelle : 270 milliards d'euros d'aide de l'Etat français, soit à peu près le PIB nominal du Brésil en 2024, versés aux plus riches ! C'est un hold up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent au coeur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement. ""Avec ce livre, les deux journalistes espèrent faire prendre conscience à une partie de la bourgeoisie de l'injustice fiscale qui pèse sur elle"". Le Monde Matthieu Aron (https : //allary-editions. fr/collections/matthieu-aron-et-caroline-michel-aguirre) et Caroline Michel-Aguirre (https : //allary-editions. fr/collections/matthieu-aron-et-caroline-michel-aguirre) sont grands reporters au Nouvel Obs. Ils ont publié Les Infiltrés (https : //allary-editions. fr/products/matthieu-aron-et-caroline-michel-aguirre-les-infiltres) (Points, 2023), l'enquête à l'origine de l'affaire sur les cabinets de conseil.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
Bestseller,2026-06-07,Taschen,https://products-images.di-static.com/image/salgado-sebastiao-genesis/9783836542616-475x500-1.webp,Genesis,Sebastião Salgado,"Elevé dans une ferme au Brésil, Sebastiao Salgado éprouve un amour et un respect profonds pour la nature. Il est particulièrement sensible à la manière dont les êtres humains sont affectés par les conditions socio-économiques dévastatrices dans lesquelles ils vivent. Des très nombreux reportages produits par Salgado au cours de sa carrière, se détachent trois grands projets menés sur une longue période : La Main de l'homme (1993) sur les modes de vie en cours de disparition des travailleurs manuels dans le monde ; Exodes (2000), hommage rendu aux migrations de masse provoquées par la faim, les désastres naturels, les dégradations de l'environnement et la pression démographique ; Genesis, sa nouvelle oeuvre, aboutissement de huit années d'expéditions épiques pour redécouvrir les montagnes, les déserts et les océans, les gens et les animaux qui ont jusque-là encore échappé à la pression de la société moderne - la terre et la vie sur la planète des origines. ""Quelque 46 % de la planète vivent encore au temps de la Genèse, nous rappelle Salgado. Nous devons préserver ce qui existe"". Le projet Genesis, mené avec l'Instituto Terra fondé par Lélia et Sebastiao Salgado, veut montrer la beauté de notre planète. et revenir à une période précédant les dommages qu'elle a subis, pour mieux préserver le futur. Au cours de 32 voyages, à pied, en petit avion, en bateau, en canoë et même en ballon, sous une chaleur extrême ou un froid polaire et dans des conditions parfois dangereuses, Salgado a réuni des images qui nous montrent la nature, les peuples indigènes et les animaux dans leur splendeur. En utilisant uniquement la photographie en noir et blanc, il a créé une sorte de tissu visuel d'une texture si complexe que mêmes les plus petits détails semblent se développer à l'infini. Que découvre-t-on dans Genesis ? Les espèces animales et les volcans des Galapagos ; les manchots, les lions de mer, les cormorans et les baleines de l'Antarctique et de l'Atlantique-Sud ; les alligators et les jaguars du Brésil ; les lions, les léopards et les éléphants d'Afrique ; la tribu isolée des Zo'é au fond de la jungle amazonienne ; le peuple Korowai vivant à l'âge de pierre en Papouasie occidentale ; les éleveurs de bétail nomades Dinka au Soudan ; les nomades nénètses et leurs troupeaux de rennes dans le Cercle arctique ; les communautés mentawai des îles à l'ouest de Sumatra ; les icebergs de l'Antarctique ; les volcans d'Afrique centrale et de la péninsule du Kamtchatka ; les déserts du Sahara ; le rio Negro et le rio Jurua en Amazonie ; les failles du Grand Canyon ; les glaciers de l'Alaska... Conçu et édité par Lélia Wanick Salgado, cet ouvrage illustre l'extraordinaire et unique aventure du projet Genesis à travers une sélection d'images réparties en cinq chapitres géographiques : Aux confins du Sud, Sanctuaires, Afrique, Terres du Nord et Amazonie et Pantanal. Pour avoir passé tant de temps et consacré tant d'énergie et de passion à la réalisation de cette oeuvre, Salgado a pu écrire de Genesis que c'était ""sa lettre d'amour à la planète"".",https://www.decitre.fr/livres/genesis-9783836542616.html
Bestseller,2026-06-07,Bartillat,https://products-images.di-static.com/image/bourre-jean-paul-michael-jackson/9782841007851-475x500-1.webp,Michael Jackson. Le mythe,Jean-Paul Bourre,"Par sa musique entraînante et son pas de danse légendaire, Michael Jackson a embrasé la terre entière. Sa disparition brutale et inattendue en 2009 a soulevé une émotion sans pareille à travers les continents. Le créateur de Thriller reste aujourd'hui un mythe qui continue de nourrir l'imaginaire de millions de fans. Derrière le masque de l'idole adulée par les foules, les opérations de chirurgie esthétique, les blessures de l'enfance, les rêves de mégalomanie, qui était-il vraiment ? Dans son domaine de Neverland, Michael Jackson était-il atteint du syndrome de Peter Pan en donnant libre cours à ses fantasmes ? Au-delà du personnage public se cache une autre personnalité avec sa différence, l'emprise de la solitude et d'immenses secrets...",https://www.decitre.fr/livres/michael-jackson-9782841007851.html
