Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-09-09,Stock,https://products-images.di-static.com/image/luz-un-diamant-dans-les-gravats/9782234105546-475x500-1.webp,Un diamant dans les gravats,Luz,"""Après l'effondrement du 7 janvier, j'ai dû fouiller dans la somme de mes gravats mentaux. Pendant plusieurs années je me suis assis au bord de ce moi pulvérisé à contempler le moindre caillou. A envisager de refonder le tout. Je ne sais pas comment j'ai pu me reconstruire au fond, mais c'est dans l'exploration méticuleuse de ma personnalité à terre que j'ai finalement réussi. J'ai commencé à devenir le dessinateur que je suis désormais lorsque j'ai compris que je n'étais plus en ruine, mais en chantier. Alors forcément Beaubourg en reconstruction... Ecrire évidemment. Mais dessiner aussi. Puisque le dessin a toujours été là pour me soutenir"".",https://www.decitre.fr/livres/un-diamant-dans-les-gravats-9782234105546.html
Bestseller,2026-09-09,Leduc,https://products-images.di-static.com/image/abrami-esther-la-musique-est-aussi-une-affaire-de-femmes/9791028536862-475x500-1.webp,La musique est (aussi) une affaire de femmes. L'hommage d'une musicienne hors norme à toutes celles qui l'ont inspirée,Esther Abrami,""" Mozart, Vivaldi, Beethoven... sont des noms que tout le monde connaît. A l'inverse, des musiciennes telles que Pauline Viardot, Chinquinha Gonzaga ou Ethel Smyth nous sont inconnues, ou presque. Et pourtant, elles aussi ont marqué l'histoire. Alors pourquoi ne savons-nous rien d'elles ? Clara Schumann était la star du couple qu'elle formait avec Robert Schumann, alors que c'est pour son statut d'épouse qu'elle est le plus connue aujourd'hui. Fanny Mendelssohn a été empêchée par son père de publier ses oeuvres et le fit sous le nom de son frère Felix. Deux exemples parmi tant d'autres, que je n'ai découverts que tardivement, car voilà plus de 1000 ans que les femmes composent sans que l'on prenne la peine de nous l'enseigner, à moi comme à quiconque. "" Dans ce témoignage très personnel, Esther Abrami nom livre son parcours, des débuts difficiles aux plus grandes scènes internationales. A travers les portraits de dix-sept musiciennes qui ont guidé ses pas, elle nous confie sa trajectoire hors du commun, faite de persévérance, de passion et de sacrifices. Un récit poignant, porté par la conviction que la musique se transmet aussi entre femmes. Une autre histoire de la musique, celle des femmes !",https://www.decitre.fr/livres/la-musique-est-aussi-une-affaire-de-femmes-9791028536862.html
Bestseller,2026-09-09,La Nouvelle Librairie,https://products-images.di-static.com/image/cart-rodolphe-melenchon-le-bruit-et-la-fureur/9782386080500-475x500-1.webp,"Mélenchon, le bruit et la fureur. Portraits d’un révolutionnaire",Rodolphe Cart,"Personnalité politique incontournable, Jean-Luc Mélenchon a de grandes chances de se porter candidat à l'élection présidentielle de 2027. Si chacun admet aisément que l'homme est un orateur hors pair, un débatteur redoutable ainsi qu'un grand connaisseur de l'histoire, qui peut réellement prétendre connaître le fond de sa pensée ? Après des décennies d'engagement politique, le leader de La France Insoumise a eu le temps de brouiller les pistes. Le ""vrai"" Mélenchon est-il le trotskyste de ses années de jeunesse ? celui de l'aventure mitterrandienne ? celui de la campagne populiste de 2017 ? ou bien celui qui annonce la ""Nouvelle France"" ? Voilà les questions auxquelles ce livre tente de répondre. A travers une analyse historique de la vie de Mélenchon, mais également de ses écrits, de ses engagements et de ses prises de parole, l'essayiste Rodolphe Cart dresse les différents portraits de l'un des hommes politiques français les plus importants de ces dernières décennies. Rodolphe Cart est journaliste à Eléments et contributeur à Omerta. Il est également l'auteur de Feu sur la droite nationale ! (La Nouvelle Librairie éditions, 2023), de Georges Sorel, le révolutionnaire conservateur (La Nouvelle Librairie éditions, 2023), ainsi que de La Menace néo-conservatrice. Une France et une Europe sous influence (La Nouvelle Librairie éditions, 2024).",https://www.decitre.fr/livres/melenchon-le-bruit-et-la-fureur-9782386080500.html
Bestseller,2026-09-09,Points,https://products-images.di-static.com/image/ratajkowski-emily-my-body/9782757898529-475x500-1.webp,My Body,Emily Ratajkowski,"Devenue mondialement célèbre à l'âge de vingt et un ans, Emily Ratajkowski a suscité à la fois des éloges et de la fureur, avec l'affichage provocateur de son corps comme une déclaration d'autonomisation féministe. My Body relate ses expériences vécues et ses souvenirs. Elle y décrit la marchandisation de son corps, et de celui des femmes en général. Subtil, déterminé et incisif, ce livre marque les débuts d'une écrivaine féroce débordant de courage et d'intelligence. Emily Ratajkowski, dite ""Emrata"" , est une mannequin et actrice acclamée, une progressiste politiquement engagée, une entrepreneure à succès, un phénomène mondial grâce aux médias et aux réseaux sociaux.",https://www.decitre.fr/livres/my-body-9782757898529.html
Bestseller,2026-09-09,La Découverte,https://products-images.di-static.com/image/bourmeau-sylvain-ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite/9782348094972-475x500-1.webp,"Ils ne sont pas d'extrême droite, ils font l'extrême droite",Sylvain Bourmeau,"Le titre, c'est le point de départ du livre de Sylvain Bourmeau, journaliste et fondateur du quotidien en ligne AOC. Non pas une accusation frontale, mais une question dérangeante : comment des professionnels qui ne se revendiquent pas de l'extrême droite peuvent-ils contribuer, par leurs pratiques éditoriales ou journalistiques, à en favoriser la diffusion et la légitimation ? L'extrême droite ne progresse pas seulement grâce à ses partisans. Elle avance aussi dans les angles morts de ceux qui la combattent. Au nom du pluralisme, de la neutralité ou de l'équilibre, certaines routines médiatiques et politiques brouillent les repères. Sylvain Bourmeau ne cherche ni des responsables désignés ni des volontés concertées. Il met au jour des mécanismes. Enquête sur ce qui se joue avant même le vote : la lente fabrication d'un monde où l'extrême droite devient une option parmi d'autres.",https://www.decitre.fr/livres/ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite-9782348094972.html
Bestseller,2026-09-09,Le Blog Documentaire,https://products-images.di-static.com/image/arnal-mikael-cinema-makers/9782955632758-475x500-1.webp,Cinema Makers. Le nouveau souffle des cinémas indépendants,Mikael Arnal,"Quoi de commun entre le Wolf de Berlin, le Deptford Cinema de Londres et le Dokukino de Zagreb ? Partout en Europe, des passionnés repensent l'expérience cinématographique et réinventent ce que peut être une salle de cinéma à l'heure du tout numérique. Impliquer les spectateurs dès la construction des lieux, imaginer de nouveaux espaces de convivialité, accueillir des contenus différents, inviter la création dans les murs... C'est pour vous raconter ces extraordinaires histoires qu'Agnès Salson et Mikael Arnal se sont lancés pendant plusieurs mois à la rencontre de ces ""cinema makers"". A la fois témoignage d'une époque en mutation et vivier d'idées capables de nourrir tout projet culturel, ce livre propose des expériences humaines inspirantes qui nous montrent que tout est possible.",https://www.decitre.fr/livres/cinema-makers-9782955632758.html
Bestseller,2026-09-09,Abysse Publishing,https://products-images.di-static.com/image/leggett-jessica-stray-kids/9782487640245-475x500-1.webp,Stray Kids. Le songbook,Jessica Leggett,"Stray Kids est le groupe qui prend le monde d'assaut, et s'est imposé comme l'un des acteurs phares de la K-Pop. Leur musique, à la fois addictive et variée, repousse les limites de ce que la K-pop proposait jusqu'à présent. Grâce à ce livre, découvrez leur vaste discographie - plus de 150 chansons - analysée titre par titre. On vous dévoile les histoires et anecdotes derrière leurs plus grands succès, ainsi que leurs pépites cachées. Au fil des pages, on explore également leur implication directe dans l'écriture, l'évolution de leur "" son "" , et les thèmes récurrents qui définissent leur oeuvre. Derrière chaque "" hit "" , il y a une histoire !",https://www.decitre.fr/livres/stray-kids-9782487640245.html
Bestseller,2026-09-09,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-09-09,Fayard,https://products-images.di-static.com/image/zemmour-eric-la-messe-n-est-pas-dite/9782213734224-475x500-1.webp,La messe n'est pas dite. Pour un sursaut judéo-chrétien,Eric Zemmour,"Après le temps des sombres diagnostics, celui de l'espoir lumineux. Après les best-sellers du Suicide français et du Destin français, Eric Zemmour reprend sa réflexion sur l'histoire et l'avenir de notre pays : il rêve d'une Europe sauvée parce qu'elle renoue avec ses racines chrétiennes. Un véritable manifeste pour un sursaut judéo-chrétien.",https://www.decitre.fr/livres/la-messe-n-est-pas-dite-9782213734224.html
Bestseller,2026-09-09,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-09-09,Gallimard,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073113207-475x500-1.webp,L'heure des prédateurs,Giuliano Da Empoli,"""Aujourd'hui, l'heure des prédateurs a sonné et partout les choses évoluent d'une telle façon que tout ce qui doit être réglé le sera par le feu et par l'épée. Ce petit livre est le récit de cette conquête, écrit du point de vue d'un scribe aztèque et à sa manière, par images, plutôt que par concepts, dans le but de saisir le souffle d'un monde, au moment où il sombre dans l'abîme, et l'emprise glacée d'un autre, qui prend sa place"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, de New York à Riyad, de l'ONU au Ritz-Carlton de MBS. Il nous guide de l'autre côté du miroir, là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du maximum de chaos, où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné. L'auteur du Mage du Kremlin les regarde en face, avec la lucidité d'un Machiavel et la hauteur de vue du moraliste.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073134561.html?sku=9782073113207
Bestseller,2026-09-09,LGF/Livre de Poche,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782253254034-475x500-1.webp,Loin de chez moi,Maryse Burgot,""" Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison. "" Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Le récit de Maryse Burgot mêle le bruit et la fureur du monde à son parcours personnel et transpire la ténacité, la passion, l'empathie et le courage. Dorothée Werner, Elle.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html
Bestseller,2026-09-09,Buchet-Chastel,https://products-images.di-static.com/image/alexandre-laurent-ne-faites-plus-d-etudes/9782283042496-475x500-1.webp,Ne faites plus d'études. Apprendre autrement à l'ère de l'IA,Laurent Alexandre,"Pendant des siècles, étudier était le meilleur investissement possible. Ce monde-là est mort. L'intelligence devient gratuite et infiniment disponible. Les études, telles qu'on les connaît, sont devenues contre-productives. Ce livre est un appel au sursaut. En exposant les effets destructeurs de la révolution cognitive en cours et en proposant des chemins pour apprendre autrement, il répond à la question fondamentale : que nos enfants devront-ils apprendre demain ? Ne faites plus d'études n'est pas un pamphlet contre le savoir. Il invite à se préparer à une société où l'apprentissage sera une activité exigeante, permanente et profondément personnelle.",https://www.decitre.fr/livres/ne-faites-plus-d-etudes-9782283042496.html
Bestseller,2026-09-09,Pocket,https://products-images.di-static.com/image/belaich-charlotte-la-meute/9782266358620-475x500-1.webp,La Meute. Enquête sur La France insoumise de Jean-Luc Mélenchonédition revue et augmentée,Charlotte Belaïch,"Une plongée inédite au coeur de la France Insoumise de Jean-Luc Mélenchon. Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir. "" Une enquête très fouillée qui dessine, en creux, le portrait politique du leader populiste du mouvement LFI. "" Le Monde "" Ca pulse, dépote et flingue à tout-va. On ne le lit pas, on le dévore. "" Le Point "" Un livre qui oblige à se poser des questions. "" Libération Des chapitres inédits sont inclus dans cette édition",https://www.decitre.fr/livres/la-meute-9782266358620.html
Bestseller,2026-09-09,Rue de l'échiquier,https://products-images.di-static.com/image/hessel-stephane-indignez-vous/9782374255125-475x500-1.webp,Indignez-vous !,Stéphane Hessel,"""Il nous appartient de veiller tous ensemble à ce que notre société reste une société dont nous soyons fiers"". En octobre 2010, Stéphane Hessel, 93 ans, ancien résistant, dernier témoin vivant de la rédaction de la Déclaration universelle des droits de l'homme, lançait son appel à une ""insurrection pacifique"" . Son manifeste allait connaître un incroyable succès : 44 traductions, plus de 4 millions d'exemplaires inspirant un mouvement planétaire : des Indignados espagnols à Occupy Wall Street en passant par les printemps arabes. Quinze ans après, l'extrême droite et le totalitarisme gagnent du terrain, arrivent au pouvoir dans certains pays, et menacent de nouveau l'Etat de droit. Les enjeux soulevés par Indignez-vous ! sont loin d'avoir disparu : la remise en cause des acquis de la Résistance (retraites, Sécurité sociale) ; les médias aux mains de pouvoirs d'argent ; l'écart sans cesse grandissant entre les riches et les pauvres ; les soupçons à l'égard des immigrés ; la planète en danger ; Gaza... De quoi dire, comme certains le font, que ce monde en chaos a eu raison de la faculté d'indignation. Impossible ! Si l'on s'imprègne à nouveau du message crucial de Stéphane Hessel, on comprendra, comme il l'écrit, que ""l'indignation est l'une des composantes essentielles qui font l'humain avec l'engagement qui en est la conséquence"" et qu'elle est d'abord l'éveil d'une conscience morale. A ce titre, l'actualité - aussi sombre et dévorante soit-elle - ne saurait l'épuiser. Nouvelle édition revue et corrigée avec une préface inédite de Salomé Saqué et une postface enrichie des éditeurs Stéphane Hessel était un diplomate, résistant, écrivain et un infatigable militant associatif. Outre Indignez-vous ! il est l'auteur de plusieurs livres dont une autobiographie Danse avec le siècle (Seuil, 1997) et un dialogue avec le Dalaï-lama : Déclarons la paix ! Pour un progrès de l'esprit (Indigène, 2012). Salomé Saqué est journaliste pour le média Blast. Elle est l'autrice de deux livres : Sois jeune et tais-toi (Payot, 2023) et Résister (Payot, 2024).",https://www.decitre.fr/livres/indignez-vous-9782374255125.html
Bestseller,2026-09-09,Tallandier,https://products-images.di-static.com/image/lours-mathieu-rebatir-notre-dame-de-paris/9791021066403-475x500-1.webp,Rebâtir Notre-Dame de ParisEdition collector,Mathieu Lours,"Le 15 avril 2019, sous les yeux incrédules du monde entier, la charpente et la flèche de Notre-Dame de Paris se transforment en brasier ardent, avant de disparaître du paysage parisien, entièrement consumées après avoir ouvert des brèches béantes dans les voûtes de la cathédrale. L'émotion est immense. Du monument profondément meurtri à sa renaissance en cinq ans, ce livre raconte l'histoire de l'un des plus fascinants chantiers du XXIe siècle. C'est aussi un prodigieux défi, relevé dans l'enthousiasme et la fierté, au coeur de la cathédrale et dans des ateliers partout en France. Rebâtir Notre-Dame de Paris est le livre officiel de cette formidable aventure humaine, illustré par plus de 250 photographies et plans, enrichi de témoignages exclusifs des compagnons, artisans d'art, architectes et ingénieurs qui ont oeuvré, ensemble, à relever Notre-Dame de Paris.",https://www.decitre.fr/livres/rebatir-notre-dame-de-paris-9791021066403.html
Bestseller,2026-09-09,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
Bestseller,2026-09-09,Plon,https://products-images.di-static.com/image/polony-natacha-la-france-corps-et-ame/9782259325820-475x500-1.webp,La France corps et âme,Natacha Polony,"Une ode à la France , à sa langue et à sa culture, mais aussi une défense des savoir-faire et du savoir-vivre hexagonal par une voix forte du paysage intellectuel "" La France n'est pas une idée abstraite. Elle est un visage, une voix, une terre que l'on foule, des paysages que l'on contemple, des mots que l'on partage. Elle est un corps et une âme. Un corps fait de villages, de mers, de cathédrales, de champs, d'ateliers, de ports et d'écoles. Une âme éprise de liberté, de justice, de courage, de goût du beau et de refus de la fatalité. C'est cette France, charnelle et vivante, que je veux raconter dans ce livre. Parce qu'un pays ne meurt que lorsqu'on renonce à l'aimer. Derrière les crises, derrière le découragement, derrière les renoncements, demeure un trésor intact : le travail des générations, la fierté d'un peuple, la promesse républicaine, la beauté d'un territoire unique au monde, la grandeur et le panache. Notre pays n'est pas un souvenir, c'est une promesse. Une promesse pour tous ceux qui veulent s'y engager, d'où qu'ils viennent, pourvu qu'ils le fassent avec passion, pour une France industrieuse qui protège ses paysans, respecte ses ouvriers, transmet sa culture, défend sa souveraineté et croit de nouveau en elle-même. Une France populaire, exigeante, fraternelle, capable d'unir le pain et le verbe, le terroir et l'idéal, le passé et l'avenir. Parce qu'un peuple qui sait d'où il vient peut décider où il va. Parce que rien n'est écrit : la France peut encore choisir un destin de puissance - si les Français le veulent. "" Natacha Polony",https://www.decitre.fr/livres/la-france-corps-et-ame-9782259325820.html
Bestseller,2026-09-09,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-09-09,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"C'est un hold-up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent à l'intérieur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
Bestseller,2026-09-09,Albin Michel,https://products-images.di-static.com/image/hejazipour-mitra-la-joueuse-d-echecs/9782226492722-475x500-1.webp,La joueuse d'échecs,Mitra Hejazipour,"Prix Hervé Bazin 2026 Un récit d'une incroyable force poétique. La Croix Un roman délicieusement déroutant. Le Temps ""Je m'imaginais arracher mon voile, le piétiner, le déchirer, le brûler. Tandis que les pièces s'entrechoquaient, je me disais que le moment était venu de gagner ma liberté"". Ce jour-là de l'année 2019, lors du championnat du monde à Moscou, Mitra Hejazipour a eu le courage inouï d'enlever son hijab, ce bout de tissu réglementaire, devant les caméras du monde entier, pour marquer sa résistance aux lois de la République islamique d'Iran. Aujourd'hui citoyenne française, Grand Maître féminin, elle nous raconte sa fulgurante trajectoire, qui a tout d'un combat : l'enfance à Téhéran façonnée par le jeu d'échecs qu'elle découvre à quatre ans, son irrésistible ascension de jeune prodige vers les podiums internationaux jusqu'à son exil en France, où sa force de caractère et sa passion de gagner lui ont permis de trouver le chemin de l'émancipation. Un livre de résilience, un parcours éclatant vers la liberté. Mitra Hejazipour, née en 1993, championne d'Asie (2015) et médaillée de bronze au championnat du monde par équipes, a remporté la médaille d'or au championnat de France en 2023. Elle représente désormais l'Hexagone au sein de l'équipe nationale lors des championnats du monde. Elle a reçu le Prix de la Liberté en 2024.",https://www.decitre.fr/livres/la-joueuse-d-echecs-9782226492722.html
Bestseller,2026-09-09,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-09-09,Emmanuel Jeunesse,https://products-images.di-static.com/image/boudemange-alain-de-dieu-avec-nous-eveil-a-la-foi/9782384330249-475x500-1.webp,Dieu avec nous - Eveil à la foi. Livre enfant,Alain de Boudemange,"Pour chacune des 15 rencontres qui suivent les temps liturgiques : - Un enseignement simple et profond - De magnifiques illustrations pour susciter le dialogue - De nombreuses activités pédagogiques - Un temps de prière avec la parole de Dieu et un chant - Des activités sensorielles : toucher, sentir, découvrir - Un défi à réaliser en famille ou avec son équipe Un premier catéchisme complet, vivant, concret, facile d'accès et spirituel !",https://www.decitre.fr/livres/dieu-avec-nous-eveil-a-la-foi-9782384330249.html
Bestseller,2026-09-09,Mame,https://products-images.di-static.com/image/hardemare-paul-adrien-d--je-crois-en-dieu/9782728936106-475x500-1.webp,Je crois en Dieu. Connaître la foi chrétienne,Paul-Adrien d' Hardemare,"Que tu sois lycéen, étudiant ou dans la vie active, que tu aies 15, 25 ou 95 ans, que tu sois catéchumène, recommençant ou simple curieux, un parcours pour (re)découvrir et approfondir ta foi ! 31 grands thèmes de la foi chrétienne choisis par le frère Paul-Adrien d'Hardemare, avec ses enseignements complets, clairs et vivants et des témoignages de chrétiens de tous horizons. Un outil idéal pour se former en groupe avec : - des questions pour introduire le sujet et commencer à réfléchir ; - la parole de Dieu à méditer ; - un enseignement du frère Paul-Adrien ; - l'éclairage d'un témoin de l'Eglise ; - des questions de réflexion pour nourrir les échanges de groupe ; - des défis à relever seul ou en groupe ; - une recommandation de livre, de série ou de film et une proposition artistique ou culturelle ; - un temps de prière.",https://www.decitre.fr/livres/je-crois-en-dieu-9782728936106.html
Bestseller,2026-09-09,Le Cherche Midi,https://products-images.di-static.com/image/blanchard-elise-dans-la-maison-d-un-taliban/9782749178912-475x500-1.webp,Dans la maison d'un taliban. Le récit inédit d'une journaliste au sein d'une famille afghane pendant trois ans,Elise Blanchard,"Le quotidien d'une famille talibane, loin des stéréotypes. Mieux qu'une analyse géopolitique, un témoignage exceptionnel de vérité. En 2019, alors qu'elle n'a que 27 ans, Elise Blanchard s'installe en Afghanistan. Elle arpente les régions les plus reculées du pays, travaille pour plusieurs titres de presse français et internationaux et consacre l'essentiel de ses reportages aux conséquences des conflits armés et à la situation des Afghanes. C'est en 2022, lors d'un reportage, qu'elle rencontre Arman, un soldat taliban. Celui-ci lui ouvre les portes de sa maison, située dans un petit village à quelques heures de Kaboul. Au fur et à mesure de ses visites, Elise découvre le quotidien de cette famille. Elle apprend à connaître Arman, sa femme, ses soeurs, ses enfants ; elle devient pour eux une amie et participe aux grands événements de leur vie. Au fil des conversations, elle se permet d'aborder tous les sujets : religion, fermeture des écoles, vision des étrangers, évolutions du gouvernement. Dans ce témoignage unique, loin des stéréotypes, le dialogue entre Elise et cette famille talibane se révèle étonnamment libre.",https://www.decitre.fr/livres/dans-la-maison-d-un-taliban-9782749178912.html
Bestseller,2026-09-09,Seuil,https://products-images.di-static.com/image/berne-olivier-le-moment-orwellien/9782021617214-475x500-1.webp,Le moment orwellien. La science face aux nouveaux obscurantismes,Olivier Berné,"A partir d'événements récents aux Etats-Unis et en France, cet ouvrage mobilise les concepts développés par George Orwell dans 1984 pour analyser la mécanique contemporaine de brouillage du réel, qui a fait de la science une cible politique. Il montre comment les savoirs et celles et ceux qui les produisent ont d'abord été fragilisés par leur soumission à la logique de marché, puis discrédités par le pouvoir à travers une succession de procès idéologiques. Cet affaiblissement a ouvert la voie à un glissement vers un autoritarisme assumé, fondé sur la manipulation du langage, la réécriture du passé et l'effacement de la vérité au nom de la liberté. Dans ce moment orwellien, la science, en tant que langage universel de description du réel, n'a plus lieu d'être. Nommer et comprendre ces mécanismes est une condition essentielle pour pouvoir y résister.",https://www.decitre.fr/livres/le-moment-orwellien-9782021617214.html
