Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-14,Leduc société,https://products-images.di-static.com/image/mita-juliette-rap-litterature-2-0/9791028538057-475x500-1.webp,"Rap : littérature 2.0. De Victor Hugo à Booba, de Baudelaire à Dinos : un dialogue pour repenser l'écriture",Juliette Mita,"Numéro 1 des charts en France, le rap lutte encore pour faire reconnaître sa légitimité et sa richesse littéraire. Entre rupture et continuité, il offre pourtant un nouveau souffle à la littérature. Des sonnets aux seize mesures, des figures de style aux punchlines, des émotions intimes aux textes en lutte, la rencontre de ces deux arts nous invite à repenser notre rapport aux mots et à l'écriture. A travers une analyse captivante et ludique, Juliette Mita fait dialoguer rap et littérature, rappeurs et auteurs, pour montrer qu'ils se répondent, se nourrissent et s'enrichissent mutuellement. Le rap n'est pas seulement une forme de littérature, il en incarne l'expression la plus évoluée. Juliette Mita est journaliste et fondatrice de @MotsCroizés, un média digital sur lequel elle met à l'honneur l'écriture et les artistes en tout genre, séparés par des kilomètres ou des siècles, mais rassemblés autour d'une seule et même cause : l'amour des mots.",https://www.decitre.fr/livres/rap-litterature-2-0-9791028538057.html
Bestseller,2026-06-14,De Boeck supérieur,https://products-images.di-static.com/image/facchini-francois-quelle-fiscalite-pour-demain-decrypter-les-enjeux-des-futures-reformes/9782807372832-475x500-1.webp,Quelle fiscalité pour demain ?. Décrypter les enjeux des futures réformes,François Facchini,"Baisser le coût de l'impôt pour reprendre la longue marche vers le progrès économique et social Ce livre expose les débats sur les impôts, qu'ils soient assis sur le revenu, la consommation, les sociétés, l'héritage, ou la fortune immobilière. Il en tire une feuille de route pour les réformes fiscales futures. Les gouvernements de demain doivent aller dans deux directions : baisser les dépenses publiques pour réduire l'effort fiscal et changer la composition des prélèvements. A cette fin, ils doivent déplacer au maximum la charge de l'impôt sur la consommation, aller vers un impôt sur le revenu à taux proportionnel, baisser le taux de l'impôt sur les sociétés et supprimer les impôts sur l'héritage et la fortune immobilière. Autant de propositions de réformes défendues avec rigueur et pédagogie dans cet ouvrage indispensable pour comprendre ce qu'est réellement une fiscalité juste et efficiente.",https://www.decitre.fr/livres/quelle-fiscalite-pour-demain-decrypter-les-enjeux-des-futures-reformes-9782807372832.html
Bestseller,2026-06-14,J'ai lu,https://products-images.di-static.com/image/sublet-alessandra-j-emmerde-cendrillon/9782290366493-475x500-1.webp,J'emmerde Cendrillon !,Alessandra Sublet,"Le succès est propre à chacun et à la portée de tous. Moi, je me suis beaucoup plantée. Je me suis mariée, j'ai divorcé (deux fois), j'ai fait des bourdes en plein direct, je suis partie au bout du monde et, de coup de bol en coup de blues, j'ai fini par savoir qui j'étais. J'entends souvent dire que ça n'arrive qu'aux autres. J'en vois trop abandonner ou même ne pas essayer. Alors, j'ai eu envie de vous raconter mon chemin, pas tout à fait droit, pas vraiment exemplaire, mais qui peut-être fera écho en vous. Ce livre, je l'ai écrit pour vous parler de la réussite. La mienne, et à travers elle : la vôtre. Bienvenue dans mon grand huit ! A. S.",https://www.decitre.fr/livres/j-emmerde-cendrillon-9782290366493.html
Bestseller,2026-06-14,Le Cherche Midi,https://products-images.di-static.com/image/rocha-stella-allee-de-la-reine-marguerite/9782749185200-475x500-1.webp,Allée de la Reine-Marguerite. Souvenirs d'une Brésilienne au bois de Boulogne,Stella Rocha,"Le bois de Boulogne raconté de façon inédite par une femme transgenre. 1993. Stella Rocha a 18 ans lorsqu'à peine arrivée à Paris, comme de nombreuses transgenres brésiliennes, elle atterrit au bois de Boulogne. Chaque soir, près de cinq cents trans et travestis métamorphosent ce lieu de promenade parisien en un immense bordel à ciel ouvert. Les places sont chères, les concurrentes redoutables et parfois dangereuses. Après plusieurs batailles, Stella parvient à se faire une place sur l'allée la plus prisée du Bois. Dans ce récit, elle nous entraîne dans un voyage spectaculaire : guerres de territoire, tueur de travestis, flics ripoux, récits de passes, amour, sexe, samba et poppers... Stella dévoile les coulisses de ce monde étrange et dresse le portrait de ses vedettes avec humour, verve, cruauté et tendresse. En vérité, le bois de Boulogne ne saurait se réduire au pandémonium mille fois décrit à la télévision ou dans les journaux. Le témoignage de Stella chahute nos idées préconçues, au point de reconsidérer ce lieu de prostitution comme un univers baroque, trivial et onirique, un lieu d'abolition des normes - envers et contre tout.",https://www.decitre.fr/livres/allee-de-la-reine-marguerite-9782749185200.html
Bestseller,2026-06-14,Delatour France,https://products-images.di-static.com/image/gouttenoire-philippe-vocabulaire-pratique-d-analyse-musicale/9782752104151-475x500-1.webp,Vocabulaire pratique d'analyse musicale2e édition revue et augmentée,Philippe Gouttenoire,"La pratique de l'analyse musicale a suscité le développement d'un vocabulaire dans lequel étudiants, enseignants ou interprètes ont souvent peine à s'orienter. Ce nouvel ouvrage, considérablement revu et augmenté, recense les termes les plus fréquemment utilisés, tout en s'ouvrant sur des domaines relatifs à l'esthétique, aux langages contemporains, ou à des méthodes d'analyse plus spécialisées. Les définitions restent simples, accessibles au plus grand nombre, contribuant à ce que des notions parfois confuses ou imprécises deviennent des outils communs. 440 entrées, 66 exemples musicaux analysés, schémas ou tableaux, des renvois internes et une large bibliographie offrent au lecteur musicien ou mélomane averti, un outil devenu incontournable.",https://www.decitre.fr/livres/vocabulaire-pratique-d-analyse-musicale-9782752104151.html
Bestseller,2026-06-14,Cerf,https://products-images.di-static.com/image/masquelier-frederic-anatomie-de-la-bureaucratie/9782204172479-475x500-1.webp,Anatomie de la bureaucratie,Frédéric Masquelier,"On dénonce volontiers les lourdeurs de l'administration. Mais prenons garde : le jour où, au nom de l'efficacité, nos démarches seront entièrement pilotées par des machines, que restera-t-il de notre liberté? A l'heure de l'intelligence artificielle, une nouvelle forme de pouvoir s'installe, plus silencieuse, plus rapide, mais aussi plus opaque. Derrière la promesse de simplification, une autre réalité se dessine : celle d'une administration automatisée, rigide, impersonnelle, où la décision s'efface au profit du calcul. Les files d'attente ont disparu, les formulaires papier aussi. Mais ils ont été remplacés par des portails numériques, des algorithmes et des tableaux de bord qui décident, trient, évaluent. Peu à peu, la responsabilité humaine s'efface. L'individu est devenu un score, un profil de risque, un dossier parmi d'autres. C'est en praticien du droit, en élu de terrain et en citoyen engagé que Frédéric Masquelier décrypte cette transformation profonde. Il montre comment la bureaucratie de demain sort renforcée par les nouvelles technologies. Et surtout, il nous alerte face à l'automatisation d'une bureaucratie qui pourrait bientôt gouverner nos vies et faire disparaître la démocratie. Car derrière l'idée d'une administration moderne, une question essentielle demeure : qui décide encore ? Un essai lucide, incisif, nécessaire.",https://www.decitre.fr/livres/anatomie-de-la-bureaucratie-9782204172479.html
Bestseller,2026-06-14,Editions du sous-sol,https://products-images.di-static.com/image/chemin-ariane-la-guerre-ce-sont-les-noms-propres/9782386630262-475x500-1.webp,"La guerre, ce sont les noms propres",Ariane Chemin,"""Leur mémoire ne cesse de sauter d'un point à l'autre, constate Victoria, comme les pages d'un livre qu'on aurait arrachées et mélangées. ' Mars 2022. Un mois après le début de l'invasion russe, Volodymyr Vakulenko, l'original d'un petit village de l'est de l'Ukraine, si fier de publier des livres pour enfants, est kidnappé par l'occupant. Il disparaît. Au même moment, de l'autre côté du pays, Victoria Amelina, jeune espoir de la littérature ukrainienne, décide de s'engager dans une organisation qui documente les crimes de Moscou. De tous ces petits faits vrais, de ces mots patiemment recueillis, elle veut faire un livre sur la guerre, se confronter au réel et en ces temps de détresse oublier la fiction. Sous le cerisier d'un jardin, après le retrait des troupes russes, elle déterre le journal d'occupation du disparu. En reportage en Ukraine, Ariane Chemin la croise peu avant Noël 2022, à Kharkiv, veillant une bougie à la main le cercueil du poète dont on vient enfin de retrouver le corps. La romancière des villes met alors toute son énergie à faire publier le manuscrit inachevé. Mais en Ukraine, depuis un siècle, la guerre ne cesse de rattraper les livres et les écrivains. La roue du malheur n'en finit pas de tourner.",https://www.decitre.fr/livres/la-guerre-ce-sont-les-noms-propres-9782386630262.html
Bestseller,2026-06-14,Pocket,https://products-images.di-static.com/image/peregrini-anne-avant-de-partir-je-voulais-te-dire/9782266357067-475x500-1.webp,"Avant de partir, je voulais te dire. Dialogue entre générations",Anne Peregrini,"A travers le témoignage touchant de personnes agées, une puissante leçon d'humanité. On hésite souvent avant de questionner nos anciens. Pudeur mal placée ? Peur de réveiller les mauvais souvenirs ? Ils sont pourtant les dépositaires d'une sagesse incroyable, celle de l'expérience. Qu'est-ce qui compte vraiment, dans la vie ? Qu'est-ce qu'à l'approche de la fin ils comprennent et que nous ne voyons pas ? Ils sont onze, ici, dont les auteurs ont recueilli les témoignages. Onze octogénaires ou plus, hommes ou femmes, de tous les milieux, qui tirent les leçons de leurs parcours et nous incitent, ce beau livre refermé, à interroger les nôtres...",https://www.decitre.fr/livres/avant-de-partir-je-voulais-te-dire-9782266357067.html
Bestseller,2026-06-14,Idoine édition,https://products-images.di-static.com/image/cotart-blanco-lea-carbone-20/9782491604059-475x500-1.webp,"Carbone 20. Biennale d'artist-run spaces et artist-run initiatives, Saint-Etienne (France)",Léa Cotart-Blanco,N/D,https://www.decitre.fr/livres/carbone-20-9782491604059.html
Bestseller,2026-06-14,La Martinière,https://products-images.di-static.com/image/legrand-catherine-ikat/9791040121060-475x500-1.webp,Ikat. L'art de nouer les nuages,Catherine Legrand,"La styliste Catherine Legrand vous invite à découvrir un procédé de teinture et de tissage aussi méconnu que fascinant : l'ikat. De l'Inde au Japon, du Guatemala à Majorque, du Mexique à l'Ouzbékistan, découvrez des ikats aux allures variées, rencontrez les artisans du monde entier et partagez un savoir ancestral. Entre récit de voyage et histoire du textile, une enquête sur ""l'art de nouer les nuages"" ou comment les motifs des étoffes naissent de l'alliance de la rigueur et de l'imprévu, de la précision et du flou.",https://www.decitre.fr/livres/ikat-9791040121060.html
Bestseller,2026-06-14,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-06-14,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-06-14,Fayard,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.webp,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-06-14,Plon,https://products-images.di-static.com/image/souleimane-omar-youssef-les-complices-du-mal/9782259322737-475x500-1.webp,Les complices du mal,Omar Youssef Souleimane,"Un cri d'alerte dénonçant l'alliance trouble de La France Insoumise avec l'islamisme, et son projet de déstabilisation de la démocratie française. D'origine syrienne, Omar Youssef Souleimane a infiltré plusieurs manifestations de soutien à la Palestine organisées par La France Insoumise et des associations palestiniennes marquées par la présence d'islamistes en leur sein. Il y a recueilli des slogans antisémites, des images radicales et des témoignages édifiants. Rédigé à la première personne et dans un style narratif, ce témoignage mêle enquête de terrain, analyse politique et récit personnel. Après des mois de travail et de nombreux entretiens avec les cadres du parti, l'auteur révèle les liens entre certains candidats LFI et des projets islamistes tentant d'imposer de nouvelles normes sociales compatibles avec la charia. En mettant en place un discours séparatiste, jouant sur la mémoire coloniale pour mobiliser une partie de la jeunesse française, ces acteurs créent les conditions d'un affrontement social. Ce livre est un cri d'alerte. Il rappelle que la lutte contre l'islamisme constitue aussi une protection pour les Musulmans de France, pris en otage par ceux qui prétendent parler en leur nom. Il met en garde contre l'alliance entre l'extrême gauche et l'islam politique, véritable projet de déstabilisation menaçant directement la laïcité, l'universalisme républicain et la cohésion nationale.",https://www.decitre.fr/livres/les-complices-du-mal-9782266361699.html?sku=9782259322737
Bestseller,2026-06-14,Gallimard,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073113207-475x500-1.webp,L'heure des prédateurs,Giuliano da Empoli,"""Aujourd'hui, l'heure des prédateurs a sonné et partout les choses évoluent d'une telle façon que tout ce qui doit être réglé le sera par le feu et par l'épée. Ce petit livre est le récit de cette conquête, écrit du point de vue d'un scribe aztèque et à sa manière, par images, plutôt que par concepts, dans le but de saisir le souffle d'un monde, au moment où il sombre dans l'abîme, et l'emprise glacée d'un autre, qui prend sa place"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, de New York à Riyad, de l'ONU au Ritz-Carlton de MBS. Il nous guide de l'autre côté du miroir, là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du maximum de chaos, où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné. L'auteur du Mage du Kremlin les regarde en face, avec la lucidité d'un Machiavel et la hauteur de vue du moraliste.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073134561.html?sku=9782073113207
Bestseller,2026-06-14,Flammarion,https://products-images.di-static.com/image/perou-olivier-la-meute/9782080428714-475x500-1.webp,La meute. Enquête sur la France insoumise de Jean-Luc Mélenchon,Olivier Pérou,"Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir.",https://www.decitre.fr/livres/la-meute-9782266358620.html?sku=9782080428714
Bestseller,2026-06-14,Grasset,https://products-images.di-static.com/image/essebag-arthur-j-ai-perdu-un-bedouin-dans-paris/9782246844785-475x500-1.webp,J'ai perdu un bédouin dans Paris,Arthur Essebag,"Je m'appelle Arthur Essebag. Depuis toujours, je vous divertis à la télévision. Je ne vous ai jamais parlé d'autre chose, car j'ai toujours considéré que ce n'était pas mon rôle. Jusqu'à ce matin où l'impensable a surgi. Des milliers de terroristes. Des villages anéantis. En quelques heures : 1 200 vies sauvagement brisées. D'autres traînées dans des tunnels, en otages. Si le monde allait bien, il aurait pleuré. Comme moi j'ai souvent pleuré pour le monde. Mais ce jour-là, une partie de la planète s'est tue. C'était le 7 octobre 2023. Le plus grand massacre de Juifs depuis la Shoah. Ce fut une bascule, une descente aux enfers où j'ai entraîné ma famille, mes proches, dans une apnée interminable. Je voyais dans leurs yeux ma peur reflétée, ma colère, mon impuissance. Alors j'ai pensé à ma mère. A mes racines. A cette Histoire tatouée dans mon sang. Et mon ADN s'est mis à hurler : j'ai dit ""Je"" et j'ai dit ""juif"" . Presque malgré moi. Je suis devenu une voix, dans le vacarme et le mensonge. Et j'ai écrit. Parce que je n'avais plus d'air. Pour survivre. Pour transformer la douleur en action. De mes voyages en Israël, sous les missiles du Hamas, de mes amis perdus et de ceux retrouvés, entre les larmes et les rires, est né ce livre. Un cri qui traverse les frontières. De Tel-Aviv à Gaza. Un cri qui nous demande : où est passée notre humanité ? J'ai perdu un Bédouin dans Paris est mon premier livre. Et ce Bédouin, finalement... c'est moi.",https://www.decitre.fr/livres/j-ai-perdu-un-bedouin-dans-paris-9782246844785.html
Bestseller,2026-06-14,Folio,https://products-images.di-static.com/image/slimani-leila-le-parfum-des-fleurs-la-nuit/9782072945717-475x500-1.webp,Le parfum des fleurs la nuit,Leïla Slimani,"""Ecrire, c'est jouer avec le silence, c'est dire, de manière détournée, des secrets indicibles dans la vie réelle"". Comme un écrivain qui pense que ""toute audace véritable vient de l'intérieur"", Leïla Slimani préfère la solitude à la distraction. Pourquoi alors accepter cette proposition d'une nuit blanche à la Pointe de la Douane, à Venise, dans les collections d'art de la Fondation Pinault, qui ne lui parlent guère ? Autour de cette ""impossibilité"" d'un livre, avec un art subtil de digresser dans la nuit vénitienne, Leïla Slimani nous parle d'elle, de l'enfermement, du mouvement, du voyage, de l'intimité, de l'identité, de l'entre-deux, entre Orient et Occident, où elle navigue et chaloupe, comme Venise à la Pointe de la Douane.",https://www.decitre.fr/livres/le-parfum-des-fleurs-la-nuit-9782072945717.html
Bestseller,2026-06-14,Flammarion,https://products-images.di-static.com/image/deutschmann-paul-l-empire/9782080442123-475x500-1.webp,L'empire. Enquête au coeur du rap français,Paul Deutschmann,"Jul, PNL, Gims, Ninho, Werenoi... Les rappeurs se sont hissés au sommet de l'industrie musicale française. En une décennie, ils ont renversé le rapport de force : désormais, les contrats avec les maisons de disques se signent à leurs conditions. Et à coups de dizaines de millions d'euros. Mais derrière la face éclatante de cette incroyable conquête, ces millions attisent les convoitises. De Paris à Marseille, l'ombre de puissants narcotrafiquants prêts à tout pour prélever leur part plane au-dessus du rap français. Une emprise du crime organisé qui ne cesse de s'étendre. Longtemps tenus à l'écart, les rappeurs sont devenus d'inévitables figures populaires, courtisés par l'Elysée, les plus grandes fortunes françaises et les marques de luxe. Mués en hommes d'affaires ultracapitalistes, ils explorent aussi de nouveaux horizons : de Dubaï à Kinshasa, ils s'invitent à la table de présidents africains, de rois et d'émirs du Golfe. Pour la première fois, une enquête journalistique dévoile les secrets du rap français. Elle révèle un Empire aux multiples facettes, miroir saisissant de la société française.",https://www.decitre.fr/livres/l-empire-9782080442123.html
Bestseller,2026-06-14,Buchet-Chastel,https://products-images.di-static.com/image/alexandre-laurent-ne-faites-plus-d-etudes/9782283042496-475x500-1.webp,Ne faites plus d'études. Apprendre autrement à l'ère de l'IA,Laurent Alexandre,"Pendant des siècles, étudier était le meilleur investissement possible. Ce monde-là est mort. L'intelligence devient gratuite et infiniment disponible. Les études, telles qu'on les connaît, sont devenues contre-productives. Ce livre est un appel au sursaut. En exposant les effets destructeurs de la révolution cognitive en cours et en proposant des chemins pour apprendre autrement, il répond à la question fondamentale : que nos enfants devront-ils apprendre demain ? Ne faites plus d'études n'est pas un pamphlet contre le savoir. Il invite à se préparer à une société où l'apprentissage sera une activité exigeante, permanente et profondément personnelle.",https://www.decitre.fr/livres/ne-faites-plus-d-etudes-9782283042496.html
Bestseller,2026-06-14,LGF/Livre de Poche,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782253254034-475x500-1.webp,Loin de chez moi,Maryse Burgot,""" Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison. "" Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Le récit de Maryse Burgot mêle le bruit et la fureur du monde à son parcours personnel et transpire la ténacité, la passion, l'empathie et le courage. Dorothée Werner, Elle.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html
Bestseller,2026-06-14,Rue de l'échiquier,https://products-images.di-static.com/image/hessel-stephane-indignez-vous/9782374255125-475x500-1.webp,Indignez-vous !,Stéphane Hessel,"""Il nous appartient de veiller tous ensemble à ce que notre société reste une société dont nous soyons fiers"". En octobre 2010, Stéphane Hessel, 93 ans, ancien résistant, dernier témoin vivant de la rédaction de la Déclaration universelle des droits de l'homme, lançait son appel à une ""insurrection pacifique"" . Son manifeste allait connaître un incroyable succès : 44 traductions, plus de 4 millions d'exemplaires inspirant un mouvement planétaire : des Indignados espagnols à Occupy Wall Street en passant par les printemps arabes. Quinze ans après, l'extrême droite et le totalitarisme gagnent du terrain, arrivent au pouvoir dans certains pays, et menacent de nouveau l'Etat de droit. Les enjeux soulevés par Indignez-vous ! sont loin d'avoir disparu : la remise en cause des acquis de la Résistance (retraites, Sécurité sociale) ; les médias aux mains de pouvoirs d'argent ; l'écart sans cesse grandissant entre les riches et les pauvres ; les soupçons à l'égard des immigrés ; la planète en danger ; Gaza... De quoi dire, comme certains le font, que ce monde en chaos a eu raison de la faculté d'indignation. Impossible ! Si l'on s'imprègne à nouveau du message crucial de Stéphane Hessel, on comprendra, comme il l'écrit, que ""l'indignation est l'une des composantes essentielles qui font l'humain avec l'engagement qui en est la conséquence"" et qu'elle est d'abord l'éveil d'une conscience morale. A ce titre, l'actualité - aussi sombre et dévorante soit-elle - ne saurait l'épuiser. Nouvelle édition revue et corrigée avec une préface inédite de Salomé Saqué et une postface enrichie des éditeurs Stéphane Hessel était un diplomate, résistant, écrivain et un infatigable militant associatif. Outre Indignez-vous ! il est l'auteur de plusieurs livres dont une autobiographie Danse avec le siècle (Seuil, 1997) et un dialogue avec le Dalaï-lama : Déclarons la paix ! Pour un progrès de l'esprit (Indigène, 2012). Salomé Saqué est journaliste pour le média Blast. Elle est l'autrice de deux livres : Sois jeune et tais-toi (Payot, 2023) et Résister (Payot, 2024).",https://www.decitre.fr/livres/indignez-vous-9782374255125.html
Bestseller,2026-06-14,Kobalann,https://products-images.di-static.com/image/munier-vincent-le-chant-des-forets/9791096728060-475x500-1.webp,Le chant des forêts,Vincent Munier,"En lisière de forêt, trois silhouettes se dessinent dans la brume. Un sac que l'on devine lourd sur le dos, des jumelles autour du cou. Trois hommes en quête de lumières, de rencontres sauvages et d'histoires à se raconter auprès du feu. Commence alors l'attente immobile, à l'heure où s'entremêlent chants, cris et murmures, là où les arbres écoutent aussi les oiseaux. Où l'on s'endort sous les branches d'un sapin, rêvant d'entendre le brame d'un cerf ou l'appel du hibou grand-duc, croiser le regard du lynx, contempler la danse du grand tétras. Une invitation à rejoindre Vincent, Michel et Simon Munier, vivre avec eux ces instants où l'on laisse enfin la forêt nous inonder de ses langues, ses textures, ses odeurs et ses sons.",https://www.decitre.fr/livres/le-chant-des-forets-9791096728060.html
Bestseller,2026-06-14,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-06-14,Seghers,https://products-images.di-static.com/image/teboul-arthur-que-savions-nous-faire-de-nos-mains-toutes-les-paroles-de-feu-chatterton/9782232148583-475x500-1.webp,Que savions-nous faire de nos mains ?. Toutes les paroles de Feu! Chatterton,Arthur Teboul,"Pour relancer "" poésie & chansons "" : les textes écrits par Arthur Teboul pour Feu ! Chatterton, précédés d'une longue préface-entretien qui nous emmène dans les coulisses de sa création. Si Feu ! Chatterton s'est imposé sur la scène française, c'est notamment pour la qualité littéraire de ses chansons. "" A l'aube "", "" Côte Concorde "", "" La Malinche "", "" Souvenir "", "" Monde nouveau ""... Arthur Teboul, aujourd'hui reconnu pour ses recueils de poèmes, s'est tout d'abord exprimé à travers ces textes, caractérisés par un climat envoûtant, une sensibilité romantique, un sens aigu du réel, une langue imagée et poétique. Ce livre réunit les paroles des quatre albums du groupe Feu ! Chatterton, dans une présentation spécialement conçue par leur auteur. Au fil d'une longue préface-entretien, Arthur Teboul se livre à une passionnante réflexion sur les frontières entre poésie et chanson et se confie sur sa pratique de l'écriture. "" Si je ne retrouve pas mes camarades pour faire une chanson et pour travailler avec eux, mes textes restent des idées, des mots en attente, en puissance. Si je ne suis pas poussé par la musique pour transformer un matériau écrit en une chanson, il ne le devient pas. C'est la beauté que j'ai découverte dans le travail collectif, le fait que cela soit, en fin de compte, un dialogue. "" Extrait de la préface-entretien avec Arthur Teboul",https://www.decitre.fr/livres/que-savions-nous-faire-de-nos-mains-toutes-les-paroles-de-feu-chatterton-9782232148583.html
Bestseller,2026-06-14,Flammarion,https://products-images.di-static.com/image/paris-emma-la-source/9782080154460-475x500-1.webp,La source,Emma Paris,"""Tu veux savoir comment j'en suis arrivée là ? A genoux sur le parquet, les mains derrière la tête comme une criminelle ? Moi, Emma Paris, 4millions d'abonnés tous réseaux confondus, en train de hurler nue devant la BRI ? Peut-être que tu as vu la vidéo. Celle qui a fait 20millions de vues. Peut-être que tu sais déjà. Ou plutôt, tu crois savoir.",https://www.decitre.fr/livres/la-source-9782080154460.html
