Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-09-20,Mame,https://products-images.di-static.com/image/diocese-de-tarbes-et-lourdes-dieu-nous-parle/9782710506010-475x500-1.webp,Dieu nous parle. Année 1,Diocèse de Tarbes et Lourdes,"Ce carnet accompagne l'Année 1 de catéchèse du parcours ""Je veux te connaître"". Pour chacune des rencontres, l'enfant a 4 pages à compléter et à colorier au fil de l'apprentissage  elles servent de support à la mémorisation. Le carnet est complété par du matériel pour les séances : personnages à découper, coin prière portatif à construire, autocollants, petit carnet à fabriquer, pochette plastique pour conserver les bricolages d'une séance à l'autre.",https://www.decitre.fr/livres/dieu-nous-parle-9782710506010.html
Bestseller,2026-09-20,Arènes (Editions Les),https://products-images.di-static.com/image/lacombe-clement-la-droite-de-dieu/9791037516497-475x500-1.webp,"La droite de Dieu. Vincent bolloré, un milliardaire en mission",Clément Lacombe,"Son nom est sur toutes les lèvres, mais qui connaît vraiment Vincent Bolloré ? Officiellement, le propriétaire de Canal+ a passé la main à ses enfants et jure qu'il ne fait pas de politique. Mais, retranché derrière les grilles de son hôtel particulier, il dirige toujours son groupe et entend peser sur la vie publique. Camille Vigogne Le Coat et Clément Lacombe ont enquêté pendant des mois au coeur de son empire. Ils ont mené plus de 150 entretiens avec des témoins, intimes ou collaborateurs de Bolloré, spectateurs de sa radicalisation politique et religieuse. Entouré de religieux qui nourrissent sa crainte du Jugement dernier, Vincent Bolloré poursuit un projet de civilisation. Du centre à l'extrême droite, les politiques se pressent chez lui, conscients qu'avec ses médias - CNews, le JDD, Europe 1, Hachette, Havas... - qui pèsent dix milliards de chiffre d'affaires, il peut faire ou défaire une candidature à la présidentielle. A 74 ans, il a désormais une obsession : sauver la France de l'immigration et de l'islam. Quitte à sacrifier sa réputation et une partie de sa fortune. Jusqu'où ira-t-il ?",https://www.decitre.fr/livres/la-droite-de-dieu-9791037516497.html
Bestseller,2026-09-20,Seuil,https://products-images.di-static.com/image/berne-olivier-le-moment-orwellien/9782021617214-475x500-1.webp,Le moment orwellien. La science face aux nouveaux obscurantismes,Olivier Berné,"A partir d'événements récents aux Etats-Unis et en France, cet ouvrage mobilise les concepts développés par George Orwell dans 1984 pour analyser la mécanique contemporaine de brouillage du réel, qui a fait de la science une cible politique. Il montre comment les savoirs et celles et ceux qui les produisent ont d'abord été fragilisés par leur soumission à la logique de marché, puis discrédités par le pouvoir à travers une succession de procès idéologiques. Cet affaiblissement a ouvert la voie à un glissement vers un autoritarisme assumé, fondé sur la manipulation du langage, la réécriture du passé et l'effacement de la vérité au nom de la liberté. Dans ce moment orwellien, la science, en tant que langage universel de description du réel, n'a plus lieu d'être. Nommer et comprendre ces mécanismes est une condition essentielle pour pouvoir y résister.",https://www.decitre.fr/livres/le-moment-orwellien-9782021617214.html
Bestseller,2026-09-20,Actes Sud,https://products-images.di-static.com/image/bellanger-aurelien-l-architecte-de-notre-dame/9782330224400-475x500-1.webp,L'architecte de Notre-Dame,Aurélien Bellanger,"Le 15 avril 2019, le monde entier a vu la toiture de Notre-Dame partir en fumée et la flèche érigée par Viollet-le-Duc s'abattre en crevant ses voûtes. Après une nuit éprouvante, on découvrit que la cathédrale avait survécu, comme si l'incendie ne l'avait purifiée que des interventions contestées du célèbre architecte. Car il existe un paradoxe Viollet-le-Duc, que le récit de son ultime voyage éclaire enfin : comment le plus moderne des architectes se retrouva-t-il à errer dans un Moyen Age fantasmagorique ? Ou à hanter la vie d'Ancelin, un jeune tailleur de pierre qui a grandi, un siècle plus tard, dans un manoir imaginé pendant ce voyage... L'architecte de Notre-Dame nous plonge dans les derniers mystères de notre histoire, de la chute du Second Empire à l'apparition de l'Etat islamique, des chevaliers arthuriens aux complotistes fascisants, de l'univers atemporel des compagnons à celui des multinationales du BTP, de Hugo à Trump.",https://www.decitre.fr/livres/l-architecte-de-notre-dame-9782330224400.html
Bestseller,2026-09-20,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-09-20,Stock,https://products-images.di-static.com/image/luz-un-diamant-dans-les-gravats/9782234105546-475x500-1.webp,Un diamant dans les gravats,Luz,"""Après l'effondrement du 7 janvier, j'ai dû fouiller dans la somme de mes gravats mentaux. Pendant plusieurs années je me suis assis au bord de ce moi pulvérisé à contempler le moindre caillou. A envisager de refonder le tout. Je ne sais pas comment j'ai pu me reconstruire au fond, mais c'est dans l'exploration méticuleuse de ma personnalité à terre que j'ai finalement réussi. J'ai commencé à devenir le dessinateur que je suis désormais lorsque j'ai compris que je n'étais plus en ruine, mais en chantier. Alors forcément Beaubourg en reconstruction... Ecrire évidemment. Mais dessiner aussi. Puisque le dessin a toujours été là pour me soutenir"".",https://www.decitre.fr/livres/un-diamant-dans-les-gravats-9782234105546.html
Bestseller,2026-09-20,Les Léonides,https://products-images.di-static.com/image/couttenier-mathieu-l-economie-de-la-violence/9782488335157-475x500-1.webp,L'économie de la violence. A qui profite la guerre ? Enjeux et solutions,Mathieu Couttenier,"En 2024, plus d'un quart de la population mondiale a vécu un événement politique violent à proximité immédiate. La guerre pétrifie. Elle soulève d'innombrables questions politiques, éthiques - et économiques. Car les conflits ne sont ni aléatoires, ni inéluctables. Ils prennent racine dans des facteurs multiples que cet essai se propose d'analyser : frustrations économiques, tensions identitaires, crise écologique... Mais comprendre les causes ne suffit pas, il faut aussi interroger la cyclicité des violences, mesurer leurs effets sur la scolarisation des enfants, la santé des populations, la confiance dans les institutions, et envisager les solutions afin d'y mettre fin. Comprendre les ressorts économiques de la guerre, c'est déjà choisir d'oeuvrer contre sa reproduction. C'est agir pour une paix durable. Un essai nécessaire et rigoureux sur l'économie de la violence, mêlant travaux de recherche les plus récents et observation des conflits de notre temps.",https://www.decitre.fr/livres/l-economie-de-la-violence-9782488335157.html
Bestseller,2026-09-20,La Découverte,https://products-images.di-static.com/image/bourmeau-sylvain-ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite/9782348094972-475x500-1.webp,"Ils ne sont pas d'extrême droite, ils font l'extrême droite",Sylvain Bourmeau,"Le titre, c'est le point de départ du livre de Sylvain Bourmeau, journaliste et fondateur du quotidien en ligne AOC. Non pas une accusation frontale, mais une question dérangeante : comment des professionnels qui ne se revendiquent pas de l'extrême droite peuvent-ils contribuer, par leurs pratiques éditoriales ou journalistiques, à en favoriser la diffusion et la légitimation ? L'extrême droite ne progresse pas seulement grâce à ses partisans. Elle avance aussi dans les angles morts de ceux qui la combattent. Au nom du pluralisme, de la neutralité ou de l'équilibre, certaines routines médiatiques et politiques brouillent les repères. Sylvain Bourmeau ne cherche ni des responsables désignés ni des volontés concertées. Il met au jour des mécanismes. Enquête sur ce qui se joue avant même le vote : la lente fabrication d'un monde où l'extrême droite devient une option parmi d'autres.",https://www.decitre.fr/livres/ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite-9782348094972.html
Bestseller,2026-09-20,Payot,https://products-images.di-static.com/image/huet-melina-contre-la-guerre/9782228942683-475x500-1.webp,"Contre la guerre. Etre lucide, comprendre, agir",Melina Huet,"Si vis pacem, para bellum... Qu'est-ce que la guerre ? Comment faire pour l'éviter ? Un point sur la situation très préoccupante autour de nous et une tentative de regarder la réalité en face par une reporter de guerre.",https://www.decitre.fr/livres/contre-la-guerre-9782228942683.html
Bestseller,2026-09-20,Grasset,https://products-images.di-static.com/image/williams-yseult-la-vie-prodigieuse-d-helene-gordon-lazareff/9782246834137-475x500-1.webp,La vie prodigieuse d'Hélène Gordon-Lazareff,Yseult Williams,""" C'est elle qui a découvert Brigitte Bardot sur un quai de gare, lancé le prêt-à-porter en France, poussé Marcel Pagnol à écrire ses souvenirs d'enfance, assisté Saint-Exupéry dans l'écriture du Petit Prince, affranchi des millions de femmes de leur uniforme d'avant-guerre : on connaît aujourd'hui d'Hélène Gordon-Lazareff son influence sur la mode du 20ème siècle qui n'a d'égal que son empreinte sur la culture ; son caractère autocratique, séducteur, capricieux ; le couple libre qu'elle forma avec le fondateur de France Soir, Pierre Lazareff. Elle a été l'une des plus grandes patronnes de presse françaises. Mais alors que des centaines de milliers d'ukrainiens et de Russes ont de nouveau été jetés sur les routes de l'exil, je me suis souvenue de son enfance magnifique percutée par l'histoire : il y a plus d'un siècle, en 1919, une petite fille de dix ans fuyait elle aussi son pays, à bord d'un train privé sous bonne garde d'un officier cosaque imbibé de vodka, jusqu'à Paris. Toute sa vie, Hélène Gordon-Lazareff n'a-t-elle pas cherché à reconstruire son paradis perdu ? Son incroyable sens de l'air du temps, son flair pour anticiper les événements, ne sont-ils pas familiers de l'état de survie qui a marqué son arrivée en France ? "" Y. W. Au terme d'années d'enquête auprès de ses derniers collaborateurs et amis, Yseult Williams nous replonge au coeur de la haute société biélorusse pour nous donner les clefs de cette figure exceptionnelle. Une femme à la fois romantique et impitoyable qui, sur les bancs de l'Ecole pratique d'ethnologie au début des années 30, se rêvait en Natacha Rostov de La Guerre et la Paix et quinze ans plus tard, en créant ELLE, asseyait son empire.",https://www.decitre.fr/livres/la-vie-prodigieuse-d-helene-gordon-lazareff-9782246834137.html
Bestseller,2026-09-20,Points,https://products-images.di-static.com/image/ratajkowski-emily-my-body/9782757898529-475x500-1.webp,My Body,Emily Ratajkowski,"Devenue mondialement célèbre à l'âge de vingt et un ans, Emily Ratajkowski a suscité à la fois des éloges et de la fureur, avec l'affichage provocateur de son corps comme une déclaration d'autonomisation féministe. My Body relate ses expériences vécues et ses souvenirs. Elle y décrit la marchandisation de son corps, et de celui des femmes en général. Subtil, déterminé et incisif, ce livre marque les débuts d'une écrivaine féroce débordant de courage et d'intelligence. Emily Ratajkowski, dite ""Emrata"" , est une mannequin et actrice acclamée, une progressiste politiquement engagée, une entrepreneure à succès, un phénomène mondial grâce aux médias et aux réseaux sociaux.",https://www.decitre.fr/livres/my-body-9782757898529.html
Bestseller,2026-09-20,Albin Michel,https://products-images.di-static.com/image/canto-sperber-monique-la-fin-de-la-culture-francaise/9782226502704-475x500-1.webp,La fin de la culture française,Monique Canto-Sperber,"Les Français lisent de moins en moins, la pratique de l'écrit s'estompe face à la concurrence des chatbots et le goût de débattre se perd. A l'heure où s'affirment de nouvelles façons de lire, d'écrire, de parler, d'éduquer, la culture française est-elle en voie de disparition ? Monique Canto-Sperber restitue une évolution amorcée à la fin des années 1980 et marquée par la désaffection à l'égard des exigences scolaires et l'oubli du rôle décisif de la transmission. L'usage des réseaux sociaux, puis, une vingtaine d'années plus tard, de l'IA générative n'a fait qu'accentuer un processus en cours. Aujourd'hui, les Français ne partagent plus grand-chose : ni éduca-tion commune, ni histoire nationale, ni références culturelles. Les médias de masse et les journaux ont des audiences de plus en plus faibles, tandis que les fausses informations tendent à fragmenter la société. Récit après récit, histoire après histoire, analyse après analyse, le livre de Monique Canto-Sperber nous appelle à résister à ce déclin, au nom de l'exigence de la vérité, au nom de l'avenir de la jeunesse, au nom de la liberté humaine et des normes républicaines. Il dépend encore de nous que ces évolutions soient un enrichissement et non un renoncement.",https://www.decitre.fr/livres/la-fin-de-la-culture-francaise-9782226502704.html
Bestseller,2026-09-20,La tengo,https://products-images.di-static.com/image/flammarion-sa-ud-schnock-n-60-jacques-chirac/9782354613297-475x500-1.webp,Schnock N° 60Jacques Chirac,Frédéric Houdaille,"Si vous aussi, vous ressentez l'envie d'échapper à l'hystérie de l'époque en faisant un pas de côté et en tournant poliment le dos au jeunisme ambiant, cette revue est faite pour vous. Elle vous fera replonger dans des oeuvres parfois oubliées, rencontrer des personnages hauts en couleur, mémoires encore vivaces de notre patrimoine culturel, vous permettant ainsi de satisfaire vos goûts de jeune ou vieux Schnock. Ni rétrograde, ni passéiste. Schnock, donc. Tout bonnement. Alors rejoignez-nous ! Après vous...",https://www.decitre.fr/revues/schnock-n-60-jacques-chirac-9782354613297.html
Bestseller,2026-09-20,Le Blog Documentaire,https://products-images.di-static.com/image/arnal-mikael-cinema-makers/9782955632758-475x500-1.webp,Cinema Makers. Le nouveau souffle des cinémas indépendants,Mikael Arnal,"Quoi de commun entre le Wolf de Berlin, le Deptford Cinema de Londres et le Dokukino de Zagreb ? Partout en Europe, des passionnés repensent l'expérience cinématographique et réinventent ce que peut être une salle de cinéma à l'heure du tout numérique. Impliquer les spectateurs dès la construction des lieux, imaginer de nouveaux espaces de convivialité, accueillir des contenus différents, inviter la création dans les murs... C'est pour vous raconter ces extraordinaires histoires qu'Agnès Salson et Mikael Arnal se sont lancés pendant plusieurs mois à la rencontre de ces ""cinema makers"". A la fois témoignage d'une époque en mutation et vivier d'idées capables de nourrir tout projet culturel, ce livre propose des expériences humaines inspirantes qui nous montrent que tout est possible.",https://www.decitre.fr/livres/cinema-makers-9782955632758.html
Bestseller,2026-09-20,HarperCollins France,https://products-images.di-static.com/image/durant-philippe-immortelles/9791033920151-475x500-1.webp,Immortelles. Les derniers jours des étoiles du cinéma,Philippe Durant,"Leur beauté fascinait le monde - leurs derniers jours racontent une autre histoire. Elles furent des icônes mondiales. Des visages aimés, désirés, projetés sur les écrans du monde entier. Brigitte Bardot, Marilyn Monroe, Romy Schneider, Judy Garland, Greta Garbo, Audrey Hepburn, Annie Girardot, Mireille Darc... Derrière la gloire et les projecteurs, leurs vies se sont achevées loin du mythe, dans le silence, parfois celui des dernières heures. Dans Immortelles, Philippe Durant raconte les ultimes moments de 30 actrices. Trente récits pour saisir ces instants de bascule où la légende s'efface et où la femme réapparaît, au plus près des faits et des témoignages existants. Un livre sensible, qui interroge le revers de la célébrité et pose une question simple et vertigineuse : comment meurt-on quand on a été immortelle ?",https://www.decitre.fr/livres/immortelles-9791033920151.html
Bestseller,2026-09-20,Raconter la vie,https://products-images.di-static.com/image/geffroy-stephane-a-l-abattoir/9782370211224-475x500-1.webp,A l'abattoir,Stéphane Geffroy,"Stéphane travaille depuis 25 ans sur la chaîne d'abattage d'un grand groupe agro-alimentaire de l'Ouest de la France. Il est "" tueur "", un emploi qui en a détourné plus d'un, car il expose directement à la mort des bêtes en même temps qu'il casse les hommes. Un des plus anciens de son usine, Stéphane a vu sa vie professionnelle prendre un nouveau départ grâce à son engagement syndical dans un milieu qui y était initialement hostile. L'expérience de juré a également été transformatrice pour le regard qu'il porte sur son itinéraire professionnel et, plus généralement, sur lui-même.",https://www.decitre.fr/livres/a-l-abattoir-9782370211224.html
Bestseller,2026-09-20,Textuel,https://products-images.di-static.com/image/yamamoto-masao-saru/9782386291784-475x500-1.webp,Saru,Masao Yamamoto,"Saru (""singe"" en japonais) rassemble les haïkus photographiques de Yamamoto Masao, figure majeure de la photographie japonaise contemporaine. Son oeuvre, présente dans de grands musées internationaux, est recherchée par les collectionneurs du monde entier. Dans cette série poursuivie depuis plus de vingt ans, l'artiste observe chaque hiver les singes du parc de Jigokudani, au coeur de paysages enneigés, entre jeux, liens d'affection et bains dans les sources chaudes. Ses images capturent un monde fragile et contemplatif. Son travail sera présenté dans quatre expositions entre juin 2026 et janvier 2027 : à la galerie Camera Obscura, au festival ""L'été photographique"" de Lectoure, aux Rencontres d'Arles (Modèle animal) et à la BnF (La photographie japonaise depuis 1945).",https://www.decitre.fr/livres/saru-9782386291784.html
Bestseller,2026-09-20,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-09-20,Seuil,https://products-images.di-static.com/image/mhalla-asma-cyberpunk/9782021587586-475x500-1.webp,Cyberpunk. Le nouveau système totalitaire,Asma Mhalla,"E n ce début de XXIe siècle, l'alliance chaotique de Donald Trump et d'Elon Musk a fait surgir une créature technopolitique à deux têtes. L'une orchestre le show, l'autre code le système. Quelque chose d'insaisissable est pourtant à l'oeuvre. Gourous de la Silicon Valley et idéologues néo-réactionnaires orchestrent un fascisme-simulacre annonciateur d'un bouleversement plus profond. Un nouveau régime, hybride, où l'Etat s'efface... pour mieux tout contrôler. L'emprise avance en silence, à l'échelle planétaire. Un empire cognitif reconfigure la démocratie, colonise les corps et les esprits. Depuis le laboratoire américain où s'expérimente le futur, ce livre décrypte le logiciel techno-totalitaire. Dans le monde qui vient, vous ne serez pas augmentés. Vous serez programmés. Le futur est déjà là. La dystopie cyberpunk n'est plus une fiction, c'est notre réalité. Comprendrons-nous à temps ce qui se joue ? Asma Mhalla signe un essai coup de poing pour nommer la nouvelle arène du pouvoir. Et défendre ce qu'il nous reste : notre liberté. Asma Mhalla est politologue et essayiste. Elle est l'autrice d'un premier livre remarqué, Technopolitique. Comment la technologie fait de nous des soldats (Seuil, 2024).",https://www.decitre.fr/livres/cyberpunk-9782021587586.html
Bestseller,2026-09-20,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.webp,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-09-20,Buchet-Chastel,https://products-images.di-static.com/image/alexandre-laurent-ne-faites-plus-d-etudes/9782283042496-475x500-1.webp,Ne faites plus d'études. Apprendre autrement à l'ère de l'IA,Laurent Alexandre,"Pendant des siècles, étudier était le meilleur investissement possible. Ce monde-là est mort. L'intelligence devient gratuite et infiniment disponible. Les études, telles qu'on les connaît, sont devenues contre-productives. Ce livre est un appel au sursaut. En exposant les effets destructeurs de la révolution cognitive en cours et en proposant des chemins pour apprendre autrement, il répond à la question fondamentale : que nos enfants devront-ils apprendre demain ? Ne faites plus d'études n'est pas un pamphlet contre le savoir. Il invite à se préparer à une société où l'apprentissage sera une activité exigeante, permanente et profondément personnelle.",https://www.decitre.fr/livres/ne-faites-plus-d-etudes-9782283042496.html
Bestseller,2026-09-20,Pocket,https://products-images.di-static.com/image/belaich-charlotte-la-meute/9782266358620-475x500-1.webp,La Meute. Enquête sur La France insoumise de Jean-Luc Mélenchonédition revue et augmentée,Charlotte Belaïch,"Une plongée inédite au coeur de la France Insoumise de Jean-Luc Mélenchon. Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir. "" Une enquête très fouillée qui dessine, en creux, le portrait politique du leader populiste du mouvement LFI. "" Le Monde "" Ca pulse, dépote et flingue à tout-va. On ne le lit pas, on le dévore. "" Le Point "" Un livre qui oblige à se poser des questions. "" Libération Des chapitres inédits sont inclus dans cette édition",https://www.decitre.fr/livres/la-meute-9782266358620.html
Bestseller,2026-09-20,Fayard,https://products-images.di-static.com/image/anton-melissa-mel-fernande/9782213734415-475x500-1.webp,"Mel & Fernande. En la regardant vieillir, j'ai appris à vivre",Mélissa Anton,"""Ce soir-là, Fernande m'a regardée longuement. Elle a posé sur moi ses yeux clairs, fatigués mais incroyablement présents, et elle a dit, comme on dépose une vérité sur la table, sans pathos, sans peur : ""Tant que je peux parler, je suis là. "" Elle avait presque cent ans. Moi, j'en avais vingt. Entre nous, il n'y avait pas seulement huit décennies d'écart. Il y avait des silences, des habitudes, une distance que le temps avait installée sans qu'on s'en rende compte. Et pourtant, il y avait la même urgence : ne pas disparaître l'une pour l'autre. Fernande a toute sa tête. Et surtout, une envie folle de transmettre. Ce mot ""transmettre"" est le fil rouge de ce livre. Pas transmettre du contenu. Pas transmettre une image. Transmettre une vie. Une mémoire. Une dignité"". Une histoire d'amour suivie par plus de 2 millions d'abonnés sur les réseaux sociaux.",https://www.decitre.fr/livres/mel-fernande-9782213734415.html
Bestseller,2026-09-20,Coédition Albin Michel/BeauxArts...,https://products-images.di-static.com/image/schlesser-thomas-les-yeux-de-mona/9782226503756-475x500-1.webp,Les yeux de MonaEdition illustrée,Thomas Schlesser,"Sélection Notre Temps - Les Livres cadeaux de dernière minute à offir Sélection 2025 du prixJ'aime le livre d'art. Une somptueuse édition illustrée -Version Femina Cinquante-deux semaines : c'est le temps qu'il reste à Mona pour découvrir toute la beauté du monde. C'est le temps que s'est donné son grand-père, un homme érudit, fascinant et fantasque, pour l'initier, chaque mercredi après l'école, à une oeuvre d'art, avant qu'elle ne perde, peut-être pour toujours, l'usage de ses yeux. Le texte intégral du roman phénomène aux 400 000 lecteurs en France et traduit en 37 langues, illustré des 52 chef d'oeuvres initiatiques de Mona et de plus de 100 images de contexte. De Léonard de Vinci à Basquiat, une initiation à la beauté et à la vie ! En coédition avec Beaux Arts Editions",https://www.decitre.fr/livres/les-yeux-de-mona-9782226503756.html
Bestseller,2026-09-20,Rue de l'échiquier,https://products-images.di-static.com/image/hessel-stephane-indignez-vous/9782374255125-475x500-1.webp,Indignez-vous !,Stéphane Hessel,"""Il nous appartient de veiller tous ensemble à ce que notre société reste une société dont nous soyons fiers"". En octobre 2010, Stéphane Hessel, 93 ans, ancien résistant, dernier témoin vivant de la rédaction de la Déclaration universelle des droits de l'homme, lançait son appel à une ""insurrection pacifique"" . Son manifeste allait connaître un incroyable succès : 44 traductions, plus de 4 millions d'exemplaires inspirant un mouvement planétaire : des Indignados espagnols à Occupy Wall Street en passant par les printemps arabes. Quinze ans après, l'extrême droite et le totalitarisme gagnent du terrain, arrivent au pouvoir dans certains pays, et menacent de nouveau l'Etat de droit. Les enjeux soulevés par Indignez-vous ! sont loin d'avoir disparu : la remise en cause des acquis de la Résistance (retraites, Sécurité sociale) ; les médias aux mains de pouvoirs d'argent ; l'écart sans cesse grandissant entre les riches et les pauvres ; les soupçons à l'égard des immigrés ; la planète en danger ; Gaza... De quoi dire, comme certains le font, que ce monde en chaos a eu raison de la faculté d'indignation. Impossible ! Si l'on s'imprègne à nouveau du message crucial de Stéphane Hessel, on comprendra, comme il l'écrit, que ""l'indignation est l'une des composantes essentielles qui font l'humain avec l'engagement qui en est la conséquence"" et qu'elle est d'abord l'éveil d'une conscience morale. A ce titre, l'actualité - aussi sombre et dévorante soit-elle - ne saurait l'épuiser. Nouvelle édition revue et corrigée avec une préface inédite de Salomé Saqué et une postface enrichie des éditeurs Stéphane Hessel était un diplomate, résistant, écrivain et un infatigable militant associatif. Outre Indignez-vous ! il est l'auteur de plusieurs livres dont une autobiographie Danse avec le siècle (Seuil, 1997) et un dialogue avec le Dalaï-lama : Déclarons la paix ! Pour un progrès de l'esprit (Indigène, 2012). Salomé Saqué est journaliste pour le média Blast. Elle est l'autrice de deux livres : Sois jeune et tais-toi (Payot, 2023) et Résister (Payot, 2024).",https://www.decitre.fr/livres/indignez-vous-9782374255125.html
Bestseller,2026-09-20,Fayard,https://products-images.di-static.com/image/marechal-marion-si-tu-te-sens-le-pen/9782213734637-475x500-1.webp,Si tu te sens Le Pen,Marion Maréchal,"""Ces mots résonnent encore en moi comme une provocation, une pique adressée à mon orgueil. Sûrement était-ce son objectif. Il savait que je ne pourrais rester indifférente au défi qu'il me lançait. Comme tous les hommes politiques d'expérience, il avait le don d'aller chercher dans les tripes de ses interlocuteurs ce qui pouvait les galvaniser. Il en appelait chez moi à un sentiment qui n'a jamais cessé de m'animer : la conviction d'avoir un devoir envers mon pays et mes compatriotes. Il est souvent difficile de se sentir à la hauteur d'un héritage quand celui-ci n'est pas seulement civilisationnel mais aussi familial"". .",https://www.decitre.fr/livres/si-tu-te-sens-le-pen-9782213734637.html
Bestseller,2026-09-20,Fayard,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782213726953-475x500-1.webp,Loin de chez moi. Grand reporter et fille de paysan,Maryse Burgot,"""Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison"". Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Des Balkans à l'Ukraine en passant par l'Afghanistan, l'Irak, la Syrie et le conflit israélo-palestinien, Maryse Burgot a couvert les plus grands conflits de notre époque. Correspondante de France Télévisions à Londres, puis à Washington, pour concilier ses aspirations familiales et professionnelles, Maryse Burgot montre aussi l'espoir qui résiste au coeur des catastrophes et nous fait vivre le grand reportage dans son versant le plus noble.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html?sku=9782213726953
