Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-10,Gallimard,https://products-images.di-static.com/image/mouton-servane-ecrans-un-desastre-sanitaire/9782073115317-475x500-1.webp,"Ecrans, un désastre sanitaire. Il est encore temps d'agir",Servane Mouton,"""Nous appelons de nos voeux la prise de conscience de ce désastre sanitaire qui s'annonce et déjà se constate. Il n'est pas trop tard, mais il est plus que temps"". Comment sortir de l'hypnose ? Le fait est pourtant sous nos yeux. Il est en premier lieu sanitaire : l'effet délétère des écrans sur notre santé physique et psychique, et en particulier sur celle des enfants et adolescents, ces êtres de chair et d'esprit en formation ; mais aussi sur le développement neurologique et socio-émotionnel, nos relations inter-individuelles, notre lien à la vérité et la libre formation de nos opinions. Il est plus que temps d'évaluer le bénéfice de la révolution numérique - les réseaux sociaux et, aujourd'hui, l'IA qui tient sommet - à l'aune de ses ""externalités négatives"", tant individuelles que sociales et environnementales. Sait-on ce que nous coûte vraiment cette prodigieuse quête technologique, à dominante hégémonique, et ce que nous pourrions y perdre ? Savoir est nécessaire pour bien agir ; et la loyauté de l'information est l'un des principes fondateurs du serment d'Hippocrate.",https://www.decitre.fr/livres/ecrans-un-desastre-sanitaire-9782073115317.html
Bestseller,2026-05-10,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-les-liquidateurs/9782221251874-475x500-1.webp,Les liquidateurs,Olivier Marleix,"Depuis quarante ans, une élite veut liquider la France. Depuis 2017, cette élite est au pouvoir. Olivier Marleix a été l'un des premiers hommes politiques à dénoncer les moeurs d'une certaine élite, au moment de la vente d'Alstom. C'est à cette occasion qu'il a rencontré celui qui deviendrait un des plus grands liquidateurs du pays : Emmanuel Macron, alors ministre de l'Economie. Depuis 2017, le jeune président poursuit son projet : ouvrir les portes de la France aux capitaux et gouvernances étrangers, à une mondialisation déloyale. Dans cet essai, Olivier Marleix fait un bilan sans concession des années En Marche, où les intérêts privés et l'appétence pour l'argent ont définitivement supplanté l'intérêt général. Il nous dit ainsi combien il est urgent d'en finir avec le macronisme, au risque sinon de voir notre souveraineté défaite et notre pays et ses industries définitivement liquidés.",https://www.decitre.fr/livres/les-liquidateurs-9782221251874.html
Bestseller,2026-05-10,Kobalann,https://products-images.di-static.com/image/munier-vincent-le-chant-des-forets/9791096728060-475x500-1.webp,Le chant des forêts,Vincent Munier,"En lisière de forêt, trois silhouettes se dessinent dans la brume. Un sac que l'on devine lourd sur le dos, des jumelles autour du cou. Trois hommes en quête de lumières, de rencontres sauvages et d'histoires à se raconter auprès du feu. Commence alors l'attente immobile, à l'heure où s'entremêlent chants, cris et murmures, là où les arbres écoutent aussi les oiseaux. Où l'on s'endort sous les branches d'un sapin, rêvant d'entendre le brame d'un cerf ou l'appel du hibou grand-duc, croiser le regard du lynx, contempler la danse du grand tétras. Une invitation à rejoindre Vincent, Michel et Simon Munier, vivre avec eux ces instants où l'on laisse enfin la forêt nous inonder de ses langues, ses textures, ses odeurs et ses sons.",https://www.decitre.fr/livres/le-chant-des-forets-9791096728060.html
Bestseller,2026-05-10,Allary,https://products-images.di-static.com/image/ricard-matthieu-lumiere/9782370735317-475x500-1.webp,Lumière,Matthieu Ricard,"Ce beau livre est le point culminant de soixante années de photographie avec près de 90 photos inédites de Matthieu Ricard qui, pour la première fois, révèlent l'envergure de son travail. Selon Matthieu Ricard, le photographe est un peintre dont la matière est la lumière et le pinceau le regard. Lumière est une expérience photographique et méditative au coeur du spectre lumineux, une symphonie chromatique qui explore le monde à différentes échelles, du plus petit détail d'une mousse et d'une roche aux vastes paysages, rappelant le lien profond entre le microcosme et le macrocosme dans la nature. Peindre avec la lumière, c'est aussi révéler la lumière intérieure qui émane des regards, des visages et des coeurs.",https://www.decitre.fr/livres/lumiere-9782370735317.html
Bestseller,2026-05-10,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-05-10,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891868-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 1,Lilian Dericq,"Une méthode claire, progressive, dynamique qui vous propose de découvrir les fondements de l'harmonie tonale dans le jazz. L'ouvrage s'adresse à tous les instrumentistes qui désirent comprendre la façon dont sont construits les standards et pour qui les termes intervalle, cadence, tonalité, dominante secondaire ou substitution sont encore imprécis. Il se présente comme une véritable méthode progressive où chaque notion abordée est accompagnée d'exemples et d'une série d'exercices (avec leurs corrigés). Cette approche d'un genre nouveau doit permettre au lecteur de : s'épanouir sans informations inutiles ; comprendre et s'approprier un thème par le biais de son analyse (cadences, emprunts, modulations, substitutions, etc.) afin d'en changer pertinemment la structure et, éventuellement, d'en proposer une version personnelle ; se préparer à l'étude de notions plus complexes (que l'on trouvera dans le Tome 2). Les accords et leurs enchaînements ont une histoire, ils obéissent à certaines "" règles "" que tout musicien de jazz (autodidacte ou instrumentiste chevronné) se doit de connaître afin de libérer sa créativité. Ce sont ces principes que nous vous proposons de découvrir avec En Harmonie.",https://www.decitre.fr/livres/en-harmonie-9782907891868.html
Bestseller,2026-05-10,Chêne (Editions du),https://products-images.di-static.com/image/jouneaux-camille-ulysse-athena-et-les-autres/9782812321733-475x500-1.webp,"Ulysse, Athéna et les autres. La mythologie gréco-romaine racontée par la peinture",Camille Jouneaux,"La mythologie gréco-romaine racontée par la peinture. Un musée de poche pour découvrir et identifier les oeuvres mythologiques à travers les siècles. La mythologie racontée par 70 artistes majeurs. de Botticelli à Chagall en passant par Artemisia Gentileschi. Des focus thématiques pour plonger dans l'univers des divinités, des héros et des créatures.",https://www.decitre.fr/livres/ulysse-athena-et-les-autres-9782812321733.html
Bestseller,2026-05-10,Flammarion,https://products-images.di-static.com/image/paris-emma-la-source/9782080154460-475x500-1.webp,La source,Emma Paris,"""Tu veux savoir comment j'en suis arrivée là ? A genoux sur le parquet, les mains derrière la tête comme une criminelle ? Moi, Emma Paris, 4millions d'abonnés tous réseaux confondus, en train de hurler nue devant la BRI ? Peut-être que tu as vu la vidéo. Celle qui a fait 20millions de vues. Peut-être que tu sais déjà. Ou plutôt, tu crois savoir.",https://www.decitre.fr/livres/la-source-9782080154460.html
Bestseller,2026-05-10,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-le-racisme-antiblanc/9782386080432-475x500-1.webp,Le racisme antiblanc. L'enquête interdite,François Bousquet,"Ce livre est une enquête, première du genre. Il se déploie en deux mouvements. Le premier, ""Le chic gauchiste"", concis mais incisif, démonte l'imposture du racisme systémique, qui fonctionne comme un verrou mental empêchant de penser le racisme antiblanc - ce ""non-objet"" sociologique. Le second, ""Le choc raciste"", en constitue la pierre angulaire. Il donne la parole aux victimes, celles que l'on réduit au silence, car reconnaître leur souffrance reviendrait à dynamiter le récit dominant. Or, tous les témoignages rassemblés ici convergent vers une même réalité : loin d'être un fantasme, le racisme antiblanc est un discours de haine explicite et un phénomène aussi massif qu'occulté. C'est cette vérité interdite que vous allez découvrir.",https://www.decitre.fr/livres/le-racisme-antiblanc-9782386080432.html
Bestseller,2026-05-10,Albin Michel,https://products-images.di-static.com/image/jauvert-vincent-kremlin-confidentiel/9782226507136-475x500-1.webp,Kremlin confidentiel,Vincent Jauvert,"Une enquête édifiante sur le système mafieux bâti par l'ex-agent du KGB pour s'enrichir tout en restant président à vie. L'Express ""IL FAUT FRAPPER LE PREMIER, ET FRAPPER SI FORT QUE VOTRE ADVERSAIRE NE SE RELEVERA PAS"". En quelques années, Vladimir Poutine s'est hissé très vite au sommet du pouvoir. Aucun opposant ne lui a résisté. Après vingt-six ans de règne, ses désirs d'expansion ne connaissent pas de limite et il promet une guerre sans fin à l'Occident. Jamais le parcours vertigineux du maître du Kremlin n'avait été raconté ainsi. De son ascension jusqu'au sommet de l'Etat à la guerre en Ukraine, cette enquête aux allures de thriller dévoile la vraie nature d'un régime, d'une idéologie, et raconte ses origines mafieuses comme sa dérive autoritaire. Elle dévoile aussi la vérité d'un homme et tout ce qu'il dissimule soigneusement : sa soif d'argent et de luxe, ses liaisons, ses enfants cachés, ses comptes offshore, ses yachts, ses palais. Et les nombreux crimes dont on l'accuse. S'appuyant sur des documents confidentiels parmi les plus récents - e-mails piratés, témoignages directs... -, ce récit éclaire comme rarement la stratégie de la Russie d'aujourd'hui et ses conséquences pour l'Europe et l'OTAN. C'est l'enquête la plus fouillée à ce jour sur un règne que rien ne semble pouvoir arrêter. Vincent Jauvert, grand reporter, ancien chef du service étranger du Nouvel Obs, enquête sur Poutine depuis vingt-cinq ans. Il est l'auteur de nombreux ouvrages dont plusieurs ont été des bestsellers : Les Intouchables d'Etat et La Mafia d'Etat.",https://www.decitre.fr/livres/kremlin-confidentiel-9782226507136.html
Bestseller,2026-05-10,Cerisier,https://products-images.di-static.com/image/stemmelen-eric-operation-macron/9782872672189-475x500-1.webp,Opération Macron,Eric Stemmelen,"« Je suis statisticien de formation : je ne crois donc pas à l’incroyable. Je sais que lorsque l’enchaînement des événements est toujours favorable à la même personne, cela n’est que très rarement l’effet du hasard. Au casino, un joueur chanceux c’est une chose, un tricheur professionnel à la solde d’une bande d’escrocs, c’en est une autre. » « Avec la précision et la minutie d’un horloger, Eric Stemmelen démonte les mécanismes de fabrication de la « créature « nécessaire à ce qu’il nomme un tranquille coup d’Etat. De janvier 2012 jusqu’à l’intronisation « jupitérienne » de 2017, il a investigué, fouillé, décortiqué au jour le jour l’ensemble des médias français aux mains de la grande finance. Et sous nos yeux, page après page, se reconstitue le puzzle : comme dans une enquête policière, s’élabore le « storytelling », la merveilleuse ascension inlassablement répétée, mensonge et falsification inclues si nécessaire. Le pouvoir financier et économique voulait un homme à sa dévotion, les médias à ses ordres l’ont fabriqué. Préface de Gérard Mordillat Prologue de François Ruffin. (En annexe, une nomenclature très complète des médias et de leurs propriétaires respectifs : un outil précieux pour identifier l’origine de nos informations.)",https://www.decitre.fr/livres/operation-macron-9782872672189.html
Bestseller,2026-05-10,Observatoire (Editions de l'),https://products-images.di-static.com/image/ardid-claude-la-fabrique-du-malheur/9791032929568-475x500-1.webp,La fabrique du malheur. Enquête inédite sur les scandales de l'Aide sociale à l'enfance,Claude Ardid,"Pendant dix-huit mois, Claude Ardid a parcouru la France pour enquêter sur les graves dysfonctionnements de l'Aide sociale à l'enfance (ASE). Le constat est accablant : suicides d'adolescents, prostitution de mineurs dans les foyers, placements impossibles faute de structures adaptées, violences au sein des familles d'accueil, mineurs non accompagnés livrés à eux-mêmes... Cette machine, qui brasse plus de neuf milliards d'euros par an gérés par les conseils départementaux pour protéger 400 000 mineurs de moins de 15 ans, est devenue une usine à fabriquer du malheur. A travers des témoignages poignants d'enfants brisés, de familles démunies, d'éducateurs à bout de souffle (70 000 postes de travailleurs sociaux ne sont aujourd'hui pas pourvus en France) et de magistrats impuissants, le journaliste révèle l'ampleur d'un scandale d'Etat. Un scandale dont l'emblématique procès de Châteauroux a montré l'étendue de l'horreur. Face à ce naufrage, des ""résistants"" - anciens enfants de l'ASE devenus éducateurs, mères courage, juges engagés - tentent de sauver ce qui peut encore l'être. Une enquête glaçante qui lève le voile sur la faillite de notre système de ""protection"" de l'enfance.",https://www.decitre.fr/livres/la-fabrique-du-malheur-9791032929568.html
Bestseller,2026-05-10,Grasset,https://products-images.di-static.com/image/masala-carlo-la-guerre-d-apres/9782246844266-475x500-1.webp,La guerre d'après. La Russie face à l'Occident,Carlo Masala,"Après plusieurs années de conflit, des centaines de milliers de morts, un ""accord"" est trouvé dans la guerre lancée par la Russie contre l'Ukraine, qui gèle de facto le front et récompense l'agresseur en lui sacrifiant les territoires annexés. Mais qu'advient-il ensuite ? Nous sommes en mars 2028. Les troupes russes s'emparent de la petite ville estonienne de Narva, franchissant la frontière d'un territoire protégé par l'OTAN : l'agression des pays baltes commence... L'Europe ne s'est pas suffisamment réarmée depuis la fin de la guerre en Ukraine, et la plupart des nations dotées d'une puissance militaire significative ont désormais à leur tête des chefs d'Etat nationalistes. L'article 5 de l'OTAN, qui prévoit de venir en aide à l'un de ses membres s'il est attaqué, va-t-il s'appliquer ? L'Alliance prendra-t-elle le risque d'une guerre totale, alors que la diplomatie russe joue l'apaisement tout en brandissant la menace nucléaire ? Deuxième choc : Un sous-marin russe se dirige vers l'île Hans, située entre le Canada et le Groënland, pour y établir une base stratégique. L'affrontement paraît inévitable... Nous avons pris l'habitude de nous dire que ces histoires d'anticipation finissent toujours bien. Et si, cette fois-ci, ce n'était pas le cas ? Les ""jeux de guerre"" sont utilisés depuis longtemps par les armées du monde entier, manipulant des outils de prédictibilité sophistiqués nourris par nos connaissances politiques, stratégiques, mais aussi sociales et économiques, afin d'éclairer un futur proche et de se prémunir contre le pire. Le professeur et expert militaire Carlo Masala déroule ici un scénario implacable pour mettre en lumière les risques majeurs et immédiats qui guettent nos sociétés occidentales. Immense succès en Allemagne et en cours de traduction dans toute l'Europe, La guerre d'après est un essai de géopolitique-fiction fascinant, qui se lit comme l'avertissement ultime face à notre inaction collective. Traduit de l'allemand par Olivier Mannoni",https://www.decitre.fr/livres/la-guerre-d-apres-9782246844266.html
Bestseller,2026-05-10,Gallimard,https://products-images.di-static.com/image/smith-patti-le-pain-des-anges/9782070105588-475x500-1.webp,Le pain des anges,Patti Smith,"Dans Le pain des anges, Patti Smith poursuit son oeuvre autobiographique par une méditation intime sur la mémoire, l'absence et ce qui nourrit une vie. Entre fragments de souvenirs et confessions, sa prose épurée et poétique se déploie sur huit décennies de vie en faisant dialoguer enfance et liberté, vivants et morts, art et sacré, dans un livre de fidélité et de gratitude qui célèbre, avant tout, le pouvoir de la littérature.",https://www.decitre.fr/livres/le-pain-des-anges-9782070105588.html
Bestseller,2026-05-10,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-05-10,Michel Lafon,https://products-images.di-static.com/image/brault-nicolas-donner-l-ordre-ne-suffit-pas/9782749963839-475x500-1.webp,Donner l'ordre ne suffit pas,Nicolas Brault,"""Ce que les hommes sans nom m'ont appris peut servir à tous"". ""Si tu ralentis, ils s'arrêtent. Si tu faiblis, ils flanchent. Si tu t'assieds, ils se couchent. Si tu critiques, ils démolissent. Mais si tu marches devant, ils te dépasseront"". A la Légion étrangère, comme dans le monde du travail, tout repose sur la communication. Dans ce livre, le capitaine Nicolas Brault transmet son expérience du commandement, forgée sur le terrain. Il montre comment l'autorité se construit au quotidien, par la clarté, l'écoute et l'exemplarité, bien plus que par le charisme ou la contrainte. Une vision du leadership applicable à toute situation où il faut entraîner, décider et agir ensemble.",https://www.decitre.fr/livres/donner-l-ordre-ne-suffit-pas-9782749963839.html
Bestseller,2026-05-10,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891875-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 2,Lilian Dericq,N/D,https://www.decitre.fr/livres/en-harmonie-9782907891875.html
Bestseller,2026-05-10,Chêne (Editions du),https://products-images.di-static.com/image/jouneaux-camille-leonard-frida-et-les-autres/9782812322211-475x500-1.webp,"Léonard, Frida et les autres. Plus de cent artistes pour explorer l'histoire de la peintureédition revue et augmentée",Camille Jouneaux,"Dans cette nouvelle édition enrichie de 17 nouveaux artistes, Camille Jouneaux nous invite à découvrir huit siècles de peinture en plus de 100 artistes, de Giotto à Banksy. Pour chaque peintre : un éclairage biographique, une remise en contexte dans son époque, une oeuvre décryptée pas à pas, des anecdotes... Et au fil de cette grande fresque, des face-à-face inattendus entre des oeuvres et des pages thématiques pour identifier les mouvements artistiques, reconnaître les symboles et découvrir les coulisses des musées. Une histoire de la peinture accessible et divertissante, comme un musée idéal offrant un voyage dans une grande histoire de l'art faite de petites histoires.",https://www.decitre.fr/livres/leonard-frida-et-les-autres-9782812322211.html
Bestseller,2026-05-10,Fayard,https://products-images.di-static.com/image/dupont-aignan-nicolas-2027-la-liberte-ou-la-mort/9782213731704-475x500-1.webp,2027 La liberté ou la mort,Nicolas Dupont-Aignan,"Libre, la France brille. Entravée, elle dépérit. La France n'est pas, n'a jamais été, un pays comme un autre. Tout au long de son histoire tumultueuse, elle a marqué les esprits, elle a élevé l'âme, elle s'est imposée comme la conscience du monde. Mais notre nation est désormais prisonnière. De l'Union Européenne, de l'OTAN, de la mondialisation sauvage. 2027 représente la dernière chance de briser nos chaînes. Il n'en va pas seulement du destin du pays. La liberté collective garantit surtout la liberté individuelle. Ce sont nos vies qui sont en jeu. Depuis quand, nous, Français, aurions-nous peur d'être libres ?",https://www.decitre.fr/livres/2027-la-liberte-ou-la-mort-9782213731704.html
Bestseller,2026-05-10,Nouveau monde,https://products-images.di-static.com/image/palmero-claude-monaco-interdit/9782380946376-475x500-1.webp,Monaco interdit. Main basse sur la Principauté,Claude Palmero,"Pendant plus de vingt ans, Claude Palmero a administré dans l'ombre les biens de la Couronne de Monaco et la fortune de la famille princière. Il a aussi suivi nombre d'affaires ""réservées"" de la Principauté. HEC et expert-comptable, il a succédé à son père auprès du prince Rainier, avant de servir son fils Albert. Détenteur de bien des secrets de famille, paravent pour les investissements discrets des Grimaldi, il a étouffé pour eux des affaires embarrassantes. Il a aussi tenté d'introduire de la concurrence et de la transparence dans la gestion des projets de développement immobilier, la principale richesse de Monaco. Contrariant de puissants intérêts, il est d'abord visé par une fuite massive de données en ligne, puis brutalement évincé, avec d'autres responsables, en juin 2023. Commence alors une incroyable descente aux enfers pour l'homme qui en savait trop : articles de presse à charge, perquisitions, gardes à vue, accusations de vols en tous genres. S'y ajoutent des opérations d'espionnage, des cambriolages informatiques, des agressions dans son entourage. Pas moins de trente procédures judiciaires sont lancées par une justice monégasque instrumentalisée par le pouvoir : aucune n'a abouti à ce jour. Eprouvé mais combatif, l'ex-grand argentier a décidé de rendre coup pour coup, quoi qu'il lui en coûte. Pour la première fois, le discret homme de confiance se confie et dévoile les intrigues du pouvoir monégasque, sans retenir sa plume. Son témoignage sur les compromissions du ""Rocher"" et les moeurs princières est brutal, accablant. Claude Palmero entend ici rétablir son honneur, mais surtout provoquer un sursaut pour l'intérêt général. Cette histoire ressemble à un thriller aux rebondissements inouïs... elle est pourtant bien réelle. Postface et témoignage de Maître Sandrine Pégand.",https://www.decitre.fr/livres/monaco-interdit-9782380946376.html
Bestseller,2026-05-10,Albin Michel,https://products-images.di-static.com/image/le-guay-claire-marie-que-la-joie-demeure/9782226503435-475x500-1.webp,Que la joie demeure. Vivre avec Bach,Claire-Marie Le Guay,"""Ce peut être une cantate ou un choral, un dimanche, à l'église ou au temple. Ou, entendu quelque part sur les ondes, le mouvement dansant d'une partita, l'extrait bouleversant d'une Passion. Et voilà, Bach est entré en vous et ne vous quittera plus. Une pianiste, un écrivain se demandent, en racontant la vie de Bach, comment, jour après jour, il a changé la leur. Et quelles sont cette paix, cette joie qu'ils lui doivent. Il était une fois, il y a plus de trois cents ans, au coeur de l'Allemagne, le descendant d'un boulanger. Il était une fois cette musique qui n'a plus jamais cessé de nous tenir haute et fraternelle compagnie"". Erik Orsenna L'écrivain Erik Orsenna, conteur de Vivaldi et de Beethoven, et la pianiste Claire-Marie Le Guay nous entraînent sur les chemins de Bach.",https://www.decitre.fr/livres/que-la-joie-demeure-9782226503435.html
Bestseller,2026-05-10,Michel Lafon,https://products-images.di-static.com/image/truby-john-l-anatomie-du-scenario/9782749931739-475x500-1.webp,L'anatomie du scénario. Comment devenir un scénariste hors pair2e édition,John Truby,"Comment devenir un scénariste hors pair "" John Truby est un script doctor de référence"". Le Monde "" A quoi tient l'efficacité d'une série ? Pour y répondre, Hollywood ne jure que par John Truby, gourou des scénaristes lu et écouté par tous. "" Les Inrocks "" Il a formé une génération de scénaristes et quand une fiction bat de l'aile, c'est à lui qu'on fait appel. Script doctor, l'Américain John Truby est le maître du récit réussi. "" Télérama Raconter une histoire ne s'improvise pas. La narration est un artisanat qui, avant de pouvoir prétendre à l'art, exige le respect de règles que John Truby a rassemblées dans cette Anatomie du scénario. Sa méthode unique nous fait entrer dans les secrets de fabrication de ce qui constitue la condition première de la réussite d'un film : une bonne histoire, et nous guide pas à pas dans la construction des personnages, de l'intrigue, de l'univers du récit, des dialogues, en détaillant les vingt-deux étapes incontournables dans l'écriture d'un bon scénario. Dans cette nouvelle édition, augmentée de questions/réponses tirées de ses master class avec ses étudiants français, et toujours plus tournée vers la pratique, vous apprendrez comment résoudre les problèmes spécifiques du scénariste, qu'il écrive pour le cinéma ou la télé, à partir d'exemples analysés en profondeur, allant des plus classiques (Casablanca, La Vie est belle, Le Parrain) aux plus récents (Un prophète, L'Arnacoeur, Breaking Bad ou Star Wars). Déjà 100 000 exemplaires vendus en France",https://www.decitre.fr/livres/l-anatomie-du-scenario-9782749931739.html
Bestseller,2026-05-10,Marco Pietteur,https://products-images.di-static.com/image/wolf-naomi-pfizer-papers/9782874342509-475x500-1.webp,Pfizer papers. Les crimes de Pfizer contre l'humanité,Naomi Wolf,"Pfizer Papers présente de nouveaux rapports rédigés par des chercheurs bénévoles de WarRoom/DailyClout, qui s'appuient sur les documents de source primaire relatifs aux essais cliniques de Pfizer qui ont été divulgués à la suite d'une décision de justice, ainsi que sur la littérature médicale connexe. Le livre montre avec force que l'essai clinique du vaccin ARNm COVID-19 de Pfizer était profondément défectueux et que la société pharmaceutique savait dès novembre 2020 que son vaccin n'était ni sûr ni efficace. Les rapports détaillent les effets néfastes des vaccins sur l'ensemble du corps humain, y compris sur le système reproducteur ; ils montrent que les femmes souffrent d'effets indésirables liés aux vaccins dans une proportion de 3 pour 1 ; ils révèlent que la myocardite induite par les vaccins n'est ni rare, ni légère, ni transitoire ; et, ce qui est choquant, ils démontrent que les vaccins à ARNm ont créé une nouvelle catégorie de maladies multisystémiques et multi-organiques, que l'on appelle la "" maladie du CoVax"" . Bien que Pfizer se soit engagée dans son propre protocole d'essai clinique à suivre le bras placebo de son essai pendant 24 mois, la firme a vacciné environ 95 % des bénéficiaires du placebo en mars 2021, éliminant ainsi le groupe de contrôle de l'essai et rendant impossible toute détermination comparative de la sécurité. Tout aussi important, Pfizer Papers montre clairement que la Food and Drug Administration américaine était au courant des lacunes de l'essai clinique de Pfizer ainsi que des dommages causés par le vaccin COVID à ARNm de l'entreprise, mettant ainsi en évidence l'échec lamentable de la FDA à remplir sa mission de ""[protéger] la santé publique en assurant l'innocuité, l'efficacité et la sécurité des médicaments humains et vétérinaires, des produits biologiques et des dispositifs médicaux"" . "" Pfizer Papers "" montre en détail comment Big Pharma, le gouvernement étasunien et les organismes de santé se retranchent derrière la large immunité juridique offerte par la loi dite "" PREP Act "" lorsqu'ils créent, prescrivent et administrent des vaccins ; et, sous ce bouclier de protection, font ce qui est le mieux pour leurs résultats financiers plutôt que pour la santé et le bien-être des Etasuniens. "" Pfizer savait dès février 2021 que son vaccin COVID à ARNm était associé à une myriade d'effets indésirables graves, dont plus de 1 200 décès signalés dans les 3 premiers mois suivant son déploiement. """,https://www.decitre.fr/livres/pfizer-papers-9782874342509.html
Bestseller,2026-05-10,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-05-10,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552628-475x500-1.webp,"Jouons du piano. Volume 1, Méthode de piano pour débutants3e édition revue et augmentée",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552628.html
Bestseller,2026-05-10,Editions Magnus,https://products-images.di-static.com/image/lalo-corinne-fausses-pandemies-vrais-mensonges/9782384220649-475x500-1.webp,"Fausses pandémies, vrais mensonges. Comment on vous trompe en 10 leçons : Enquête",Corinne Lalo,"LES MENSONGES DU COVID EXPLIQUES EN 10 LECONS Un vague sentiment de vous être fait avoir ? Pourquoi ? Comment ? Fruit d'une enquête minutieuse, ce livre choc vous dévoile les coulisses et les mensonges des "" pandémies "", présentes, passées et à venir. Des faits, rien que des faits. Qui a orchestré cette fraude planétaire, quand et comment les membres d'un petit groupe organisé ont patiemment tissé leur toile, corrompu le système et subverti les représentants des peuples ? Dix grands mensonges, dix grandes vérités. Voici enfin la vérité, voici les réponses. Soyez prêts à protéger votre santé, et, peut-être, sauver votre vie.",https://www.decitre.fr/livres/fausses-pandemies-vrais-mensonges-9782384220649.html
