Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-08-19,Seuil,https://products-images.di-static.com/image/vallaud-boris-nos-vies-ne-sont-pas-des-marchandises/9782021623741-475x500-1.webp,Nos vies ne sont pas des marchandises. Manifeste pour la démarchandisation,Boris Vallaud,"Démarchandiser. Et si le mot qui peut changer nos vies était sous nos yeux depuis toujours ? Il peut surprendre. Il dit pourtant l'essentiel. Depuis quarante ans, la logique du marché s'est imposée comme l'horizon indépassable de nos sociétés : se loger, se soigner, apprendre, travailler, boire, vieillir, mourir, tout semble devenu affaire de prix. Pourtant, jamais l'aspiration à la dignité, à la justice et à la fraternité n'a été aussi forte. Face à l'épuisement du modèle néolibéral, une question s'impose : que devons-nous arracher au marché pour rendre à chacun le pouvoir de vivre pleinement ? Notre histoire politique porte une réponse. Elle tient en un principe simple et radical : protéger le vivant, les liens humains, les biens communs. Démarchandiser, c'est refuser que nos existences soient réduites à des transactions. C'est reconstruire des droits, des services publics, des solidarités. C'est reprendre la main sur nos démocraties et notre destin collectif. Dans ce livre, Boris Vallaud trace un chemin de résistance et de refondation pour la gauche, mais surtout un horizon pour le pays : refaire de nos vies autre chose que des marchandises. Boris Vallaud est député des Landes et président du groupe socialiste à l'Assemblée nationale.",https://www.decitre.fr/livres/nos-vies-ne-sont-pas-des-marchandises-9782021623741.html
Bestseller,2026-08-19,La Découverte,https://products-images.di-static.com/image/bontemps-arnaud-service-public-ou-barbarie/9782348090264-475x500-1.webp,Service public ou barbarie,Arnaud Bontemps,"Quelle est cette nouvelle barbarie qui se déchaîne dans le monde ? Partout, les gouvernements autoritaires taillent dans le service public et sapent la démocratie. En France, leur affaiblissement nourrit la défiance et fracture la société. Prisonnière du mythe de l'"" âge d'or "", l'idée de service public semble épuisée. On aurait tout dit, tout essayé. Et si c'était l'inverse ? Et si le service public constituait une réponse majeure aux crises écologique, démocratique et sociale de notre siècle ? Depuis l'intérieur de l'Etat, Arnaud Bontemps analyse la dérive austéritaire et bureaucratique en cours. Il montre que le service public incarne un véritable projet de société : prendre collectivement en main nos besoins essentiels, pour les soustraire à la logique du marché et en garantir l'accès à chacune et à chacun. Croisant luttes collectives, sciences sociales et expérience des institutions, ce livre-manifeste appelle à un triple renversement : sortir de l'obéissance, répondre aux besoins, rendre le pouvoir aux citoyens.",https://www.decitre.fr/livres/service-public-ou-barbarie-9782348090264.html
Bestseller,2026-08-19,Abysse Publishing,https://products-images.di-static.com/image/leggett-jessica-aespa/9782487640177-475x500-1.webp,Aespa. La story,Jessica Leggett,"UNE ALLIANCE PARFAITE ENTRE ART ET INNOVATION. Elles chantent, dansent et rayonnent dans deux mondes à la fois : la scène éclatante et un métavers original. Aespa a fait de cette dualité une identité unique et un succès retentissant. Leurs tubes, de ""Black Mamba"" à ""Supernova"" , traduisent cette alliance rare entre vision futuriste et énergie pop. Et elles s'affirment comme l'un des nouveaux groupes incontournables. Ce beau livre richement illustré vous plonge au coeur de leur univers et retrace en détail l'ascension fulgurante de ces artistes d'un nouveau genre. LE MONDE D'AESPA VOUS ATTEND.",https://www.decitre.fr/livres/aespa-9782487640177.html
Bestseller,2026-08-19,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-08-19,Emmanuel (Editions),https://products-images.di-static.com/image/l-emmanuel-dieu-avec-nous/9782353898275-475x500-1.webp,Dieu avec nous. Catéchisme livre enfant parcours C,L'Emmanuel,"Avec ce parcours de catéchisme, laisse-toi entraîner dans la grande aventure de la foi ! Avec les saints de tous les temps, tu découvriras que Dieu renouvelle sans cesse son alliance avec son peuple. Il a envoyé son Fils Jésus pour nous révéler son amour immense. Il continue de nous guider et de nous parler par son Esprit Saint. Que cette année de catéchisme te donne le désir de devenir saint et de marcher avec confiance à la suite de Jésus !",https://www.decitre.fr/livres/dieu-avec-nous-9782353898275.html
Bestseller,2026-08-19,LGF/Livre de Poche,https://products-images.di-static.com/image/delbee-anne-une-femme/9782253034926-475x500-1.webp,Une Femme,Anne Delbée,"Nom : Claudel Prénom : Camille -Sculpteur Née le : 8 décembre 1864 Frère : Paul Claudel Amant : Auguste Rodin Compagnon : Claude Debussy Trente ans de création Trente ans d'asile Pour la première fois, un livre nous révèle la vie extraordinaire de Camille Claudel. A la fin du siècle dernier, une jeune fille de dix-sept ans qui veut être sculpteur, c'est inconcevable, voire scandaleux. Or Camille se lance dans l'aventure à corps perdu. Jusqu'au jour de 1883 où elle rencontre Auguste Rodin. Le Maître accepte de la prendre comme élève ; bientôt il deviendra son amant. Suivent quinze années d'une liaison passionnée et orageuse d'où Camille sortira épuisée, vaincue... Elle mourra en 1943 à l'asile de Montdevergues, après un terrible internement qui aura duré trente ans, laissant au jugement de la postérité une oeuvre considérable, d'une rare puissance et d'une originalité visionnaire. ""Une femme"" a obtenu le Grand Prix 1983 des lectrices de Elle.",https://www.decitre.fr/livres/une-femme-9782253034926.html
Bestseller,2026-08-19,Henry Lemoine,https://products-images.di-static.com/image/hexamusic-planete-fm/9790230970013-475x500-1.webp,Planète FM. Répertoire 1A,Marguerite Labrousse,N/D,https://www.decitre.fr/partition/planete-fm-9790230970013.html
Bestseller,2026-08-19,Stock,https://products-images.di-static.com/image/onteniente-fabien-alors-on-n-attend-pas-fabien-du-hlm-au-box-office/9782234100039-475x500-1.webp,"Alors, on n'attend pas Fabien ?. Du HLM au box-office",Fabien Onteniente,"Villiers-sur-Marne, banlieue est de Paris. Une cité HLM au bord d'une voie ferrée. Un jour de chance, le cinéma vient à la rencontre de Fabien Onteniente, quand Michel Audiard pose sa caméra en bas de chez lui. Fabien a douze ans. Son coeur s'emballe et il sait tout de suite où le conduira sa vie. Mais qui se cache vraiment derrière le regard espiègle, le rire contagieux de ce réalisateur pudique, fils d'un Pied-noir déraciné et d'une Bretonne au fort caractère ? D'une plume mélancolique et poétique, ce livre raconte un parcours hors norme. Il évoque les joies simples d'une enfance modeste, les copains de toutes les couleurs et les séances de cinéma au Casino de Villiers. Mais aussi, plus tard, les conneries, les années 1980, les nuits parisiennes, les amours, les rencontres qui changent une vie - Coluche, Smaïn, Souad Amidou, Franck Dubosc, Mathilde Seigner, Gérard Lanvin, Rolland Courbis, Didier Bourdon - jusqu'aux succès qui installent le réalisateur comme l'un des plus populaires (Camping 1, 2 et 3, Jet Set, 3 Zéros, Disco...). Au total, plus de 20 millions d'entrées ! Il revient avec lucidité sur ses échecs, dévoile les coulisses de ce métier difficile et nous rappelle qu'au final, il faut toujours y croire. ""Quand il n'y a plus d'espoir, toujours penser aux homards dans le vivier du Titanic ! "" Un livre qui se déguste comme une chanson populaire. Une parenthèse enchantée. Le tout avec une sincérité qui fait du bien. Alors, on n'attend pas Fabien ?",https://www.decitre.fr/livres/alors-on-n-attend-pas-fabien-du-hlm-au-box-office-9782234100039.html
Bestseller,2026-08-19,Lombard,https://products-images.di-static.com/image/couvreur-daniel-belvision/9782803631216-475x500-1.webp,"Belvision. ""Le Hollywood européen du dessin animé""avec 2 DVD",Daniel Couvreur,"Avec Belvision, Raymond Leblanc, le fondateur du journal Tintin, a mis sur pied le plus grand studio de l'histoire du dessin animé européen. Ses films ont popularisé les héros majeurs de la bande dessinée franco-belge créés par Hergé, Uderzo, Goscinny, Morris, Vandersteen ou encore Peyo. Ce livre retrace l’aventure de Belvision à travers des entretiens et le dépouillement des archives du studio, dont les arcanes et les images étaient jusqu'ici restés secrets.",https://www.decitre.fr/livres/belvision-9782803631216.html
Bestseller,2026-08-19,Fayard,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-08-19,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-08-19,Seuil,https://products-images.di-static.com/image/zucman-gabriel-les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin/9782021538601-475x500-1.webp,Les milliardaires ne paient pas d'impôt sur le revenu et nous allons y mettre fin,Gabriel Zucman,"C'est une réalité particulièrement choquante : les milliardaires ne paient pas ou presque d'impôt sur le revenu. Tous impôts compris, leur contribution est deux fois plus faible que celle des Français moyens. Il s'agit là d'une violation grave du principe d'égalité devant l'impôt inscrit dans la Déclaration des droits de l'homme et du citoyen de 1789. Le temps est venu de mettre fin à cette anomalie. C'est le sens de l'impôt de 2% sur les ultra-riches que défend l'économiste Gabriel Zucman, dont ce livre explique l'urgente nécessité, en toute rigueur et en toute clarté. Professeur à l'Ecole normale supérieure et directeur de l'Observatoire européen de la fiscalité, Gabriel Zucman est l'auteur de La Richesse cachée des nations. Enquête sur les paradis fiscaux , traduit dans dix-sept langues, et du Triomphe de l'injustice avec Emmanuel Saez, tous deux au Seuil.",https://www.decitre.fr/livres/les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin-9782021538601.html
Bestseller,2026-08-19,Plon,https://products-images.di-static.com/image/souleimane-omar-youssef-les-complices-du-mal/9782259322737-475x500-1.webp,Les complices du mal,Omar Youssef Souleimane,"Un cri d'alerte dénonçant l'alliance trouble de La France Insoumise avec l'islamisme, et son projet de déstabilisation de la démocratie française. D'origine syrienne, Omar Youssef Souleimane a infiltré plusieurs manifestations de soutien à la Palestine organisées par La France Insoumise et des associations palestiniennes marquées par la présence d'islamistes en leur sein. Il y a recueilli des slogans antisémites, des images radicales et des témoignages édifiants. Rédigé à la première personne et dans un style narratif, ce témoignage mêle enquête de terrain, analyse politique et récit personnel. Après des mois de travail et de nombreux entretiens avec les cadres du parti, l'auteur révèle les liens entre certains candidats LFI et des projets islamistes tentant d'imposer de nouvelles normes sociales compatibles avec la charia. En mettant en place un discours séparatiste, jouant sur la mémoire coloniale pour mobiliser une partie de la jeunesse française, ces acteurs créent les conditions d'un affrontement social. Ce livre est un cri d'alerte. Il rappelle que la lutte contre l'islamisme constitue aussi une protection pour les Musulmans de France, pris en otage par ceux qui prétendent parler en leur nom. Il met en garde contre l'alliance entre l'extrême gauche et l'islam politique, véritable projet de déstabilisation menaçant directement la laïcité, l'universalisme républicain et la cohésion nationale.",https://www.decitre.fr/livres/les-complices-du-mal-9782266361699.html?sku=9782259322737
Bestseller,2026-08-19,Flammarion,https://products-images.di-static.com/image/deutschmann-paul-l-empire/9782080442123-475x500-1.webp,L'empire. Enquête au coeur du rap français,Paul Deutschmann,"Jul, PNL, Gims, Ninho, Werenoi... Les rappeurs se sont hissés au sommet de l'industrie musicale française. En une décennie, ils ont renversé le rapport de force : désormais, les contrats avec les maisons de disques se signent à leurs conditions. Et à coups de dizaines de millions d'euros. Mais derrière la face éclatante de cette incroyable conquête, ces millions attisent les convoitises. De Paris à Marseille, l'ombre de puissants narcotrafiquants prêts à tout pour prélever leur part plane au-dessus du rap français. Une emprise du crime organisé qui ne cesse de s'étendre. Longtemps tenus à l'écart, les rappeurs sont devenus d'inévitables figures populaires, courtisés par l'Elysée, les plus grandes fortunes françaises et les marques de luxe. Mués en hommes d'affaires ultracapitalistes, ils explorent aussi de nouveaux horizons : de Dubaï à Kinshasa, ils s'invitent à la table de présidents africains, de rois et d'émirs du Golfe. Pour la première fois, une enquête journalistique dévoile les secrets du rap français. Elle révèle un Empire aux multiples facettes, miroir saisissant de la société française.",https://www.decitre.fr/livres/l-empire-9782290441190.html?sku=9782080442123
Bestseller,2026-08-19,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.webp,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-08-19,LGF/Livre de Poche,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782253254034-475x500-1.webp,Loin de chez moi,Maryse Burgot,""" Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison. "" Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Le récit de Maryse Burgot mêle le bruit et la fureur du monde à son parcours personnel et transpire la ténacité, la passion, l'empathie et le courage. Dorothée Werner, Elle.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html
Bestseller,2026-08-19,Coédition Albin Michel/BeauxArts...,https://products-images.di-static.com/image/schlesser-thomas-les-yeux-de-mona/9782226503756-475x500-1.webp,Les yeux de MonaEdition illustrée,Thomas Schlesser,"Sélection Notre Temps - Les Livres cadeaux de dernière minute à offir Sélection 2025 du prixJ'aime le livre d'art. Une somptueuse édition illustrée -Version Femina Cinquante-deux semaines : c'est le temps qu'il reste à Mona pour découvrir toute la beauté du monde. C'est le temps que s'est donné son grand-père, un homme érudit, fascinant et fantasque, pour l'initier, chaque mercredi après l'école, à une oeuvre d'art, avant qu'elle ne perde, peut-être pour toujours, l'usage de ses yeux. Le texte intégral du roman phénomène aux 400 000 lecteurs en France et traduit en 37 langues, illustré des 52 chef d'oeuvres initiatiques de Mona et de plus de 100 images de contexte. De Léonard de Vinci à Basquiat, une initiation à la beauté et à la vie ! En coédition avec Beaux Arts Editions",https://www.decitre.fr/livres/les-yeux-de-mona-9782226503756.html
Bestseller,2026-08-19,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
Bestseller,2026-08-19,10/18,https://products-images.di-static.com/image/krakauer-jon-into-the-wild/9782264048301-475x500-1.webp,Into the Wild. Voyage au bout de la solitude,Jon Krakauer,"Le parcours tragique d'un jeune homme qui choisit de désobéir et renonce au rêve américain pour vivre une aventure extrême au bout du monde et de ses rêves. Toujours plus loin. Toujours plus seul. Inspiré par ses lectures de Tolstoï et de Thoreau, Christopher McCandless a tout sacrifié à son idéal de pureté et de nature. Après deux années d'errance sur les routes du Sud et de l'Ouest américain, il rencontre son destin (à vingt-quatre ans) au coeur des forêts de l'Alaska. Un parcours telle une étoile filante dans la nuit froide du Grand Nord. "" C'est un voyage à travers une Amérique très petite et très grande, à travers des paysages aussi beaux que les avait rêvés un jeune homme qui prit juste le temps de les atteindre. C'est un voyage absurde et exaltant, qui commence par un geste de folle liberté et s'achève par une mort de haute solitude. Bref, c'est une histoire. Et elle a le mérite et la tristesse d'être vraie. "" Danièle Heymann, Marianne Traduit de l'anglais (Etats-Unis) Par Christian Molinier",https://www.decitre.fr/livres/into-the-wild-9782264048301.html
Bestseller,2026-08-19,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-08-19,Le Bruit du monde,https://products-images.di-static.com/image/kessaci-amine-marseille-essuie-tes-larmes/9782493206343-475x500-1.webp,"Marseille, essuie tes larmes. Vivre et mourir en terre de narcotrafic",Amine Kessaci,"Amine Kessaci écrit sur les lieux où il est né, a grandi et vit aujourd'hui : les quartiers nord de Marseille. Dans une narration à la fois intime et politique, il donne une voix à celles et ceux que la République regarde à peine. "" Tu es mort d'avoir cru à un rêve pourri, vendu au détail dans les cages d'escalier. Et si je parle aujourd'hui, c'est pour en finir avec ça. "" Brûlé dans une voiture. C'est ainsi qu'est mort Brahim, le frère d'Amine Kessaci. Une exécution aussi brutale que préméditée. En attendant le procès de ceux qui ont tué son frère, Amine prend la plume et entame un dialogue posthume avec Brahim. Il lui écrit une longue lettre d'amour, de douleur, de révolte, pour rétablir le lien qu'on leur a arraché. Amine refuse que son frère ne soit qu'une statistique, un fait-divers de plus. Il brosse le portrait d'un homme à la trajectoire brisée. Il raconte une vie maudite. Mais Amine Kessaci ne s'arrête pas là. Il interroge. Comment en est-on arrivé là ? Comment le trafic de drogue a-t-il pu prendre une telle place dans les vies et les imaginaires des habitants de nos quartiers ? En faisant entendre des histoires tues, Amine Kessaci montre la complexité des existences prises dans un engrenage qui les broie. Surtout, il raconte les résistances de celles et ceux qui chaque jour refusent de baisser les bras. Car vivre en terre de narcotrafic, c'est parfois mourir, mais c'est toujours lutter pour affirmer que la vie ici vaut autant qu'ailleurs.",https://www.decitre.fr/livres/marseille-essuie-tes-larmes-9782290442609.html?sku=9782493206343
Bestseller,2026-08-19,Gallimard,https://products-images.di-static.com/image/le-maire-bruno-le-temps-d-une-decision/9782073071972-475x500-1.webp,Le temps d'une décision,Bruno Le Maire,"Le temps d'une décision est un livre de vérité. Il met à nu la grande bascule du monde. Que signifie la décision politique quand plus rien ne tient, ni le temps long, ni la parole publique, ni la souveraineté des nations ? Qui décide encore dans le monde actuel ? Qui décide vraiment ? De la scène nationale aux coulisses des sommets internationaux, Bruno Le Maire décrit les négociations avec Donald Trump, Vladimir Poutine ou Xi Jinping, les G20 ou les Conseils européens vidés de leur sens, la montée des régimes autoritaires et le sentiment grandissant que les décisions se prennent désormais ailleurs : dans la finance ou dans les monopoles des géants de la tech. Le temps d'une décision est un récit nourri par vingt-cinq ans de responsabilités au plus haut niveau dans un contexte mondial où la force a repris le pas sur le droit. Ce récit ne décrit pas le pouvoir, il le fait vivre, minute par minute, jour par jour, de manière haletante. Les rapports de force y apparaissent dans toute leur brutalité, l'engagement public devient un combat moral et physique qui met les nerfs à rude épreuve. Les relations humaines se nouent et se distendent, au fil de portraits taillés au scalpel.",https://www.decitre.fr/livres/le-temps-d-une-decision-9782073071972.html
Bestseller,2026-08-19,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"C'est un hold-up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent à l'intérieur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
Bestseller,2026-08-19,Franck Slama Editions,https://products-images.di-static.com/image/invader-invaderwashere/9782954125985-475x500-1.webp,Invaderwashere,Invader,N/D,https://www.decitre.fr/livres/invaderwashere-9782954125985.html
Bestseller,2026-08-19,Editions Magnus,https://products-images.di-static.com/image/lalo-corinne-fausses-pandemies-vrais-mensonges/9782384220649-475x500-1.webp,"Fausses pandémies, vrais mensonges. Comment on vous trompe en 10 leçons : Enquête",Corinne Lalo,"LES MENSONGES DU COVID EXPLIQUES EN 10 LECONS Un vague sentiment de vous être fait avoir ? Pourquoi ? Comment ? Fruit d'une enquête minutieuse, ce livre choc vous dévoile les coulisses et les mensonges des "" pandémies "", présentes, passées et à venir. Des faits, rien que des faits. Qui a orchestré cette fraude planétaire, quand et comment les membres d'un petit groupe organisé ont patiemment tissé leur toile, corrompu le système et subverti les représentants des peuples ? Dix grands mensonges, dix grandes vérités. Voici enfin la vérité, voici les réponses. Soyez prêts à protéger votre santé, et, peut-être, sauver votre vie.",https://www.decitre.fr/livres/fausses-pandemies-vrais-mensonges-9782384220649.html
Bestseller,2026-08-19,Flammarion,https://products-images.di-static.com/image/bietry-charles-la-derniere-vague/9782080470744-475x500-1.webp,La dernière vague,Charles Biétry,"Cette dernière vague, je ne la verrai pas. Je ne l'entendrai pas. Je ne sais pas où elle est. Je ne sais pas quelle forme elle prendra mais je sais qu'elle existe et qu'elle viendra. Trop tard pour que je lui parle, trop tard pour que je l'écoute. Elle pourra toujours murmurer à l'oreille de ma femme, de mes enfants et de mes petits-enfants que l'amour est plus fort que la mort. Elle les rendra heureux comme je l'ai été. Aujourd'hui, je suis triste mais je n'ai pas peur. Ce qui compte, ce ne sont pas les années qu'il y a eu dans la vie, c'est la vie qu'il y a eu dans ces années. Et la mienne a été belle. Elle m'a emmené aux quatre coins du bonheur, de l'Agence France-Presse à Canal+, de TF1 à France Télévisions, de L'Equipe TV à beIN Sports. J'ai joué au foot avec Pelé, j'ai interviewé Tyson en prison, j'ai commenté la boxe avec Belmondo et Bouttier, j'ai été en larmes quand Ray Charles est venu chanter Georgia à Atlanta et bouleversé en vivant la mort des otages à Munich. J'ai vu grandir des journalistes talentueux qui rayonnent sur les ondes et qui m'accompagnent dans ce dernier combat. Je le perdrai mais que cette maladie de Charcot le sache, elle a affaire à un guerrier breton. Charles Biétry",https://www.decitre.fr/livres/la-derniere-vague-9782080173119.html?sku=9782080470744
