Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-17,Albin Michel,https://products-images.di-static.com/image/henrion-caude-alexandra-les-apprentis-sorciers/9782226482631-475x500-1.webp,Les apprentis sorciers. Tout ce que l'on vous cache sur l'ARN messager,Alexandra Henrion Caude,"Je ne suis pas complotiste mais généticienne, l'une des plus renommées d'après certains. Dans ce livre, je vous dirai ce qu'est l'ARN messager, celui qui compose les vaccins anti-covid. Parce que vous avez le droit de savoir. Etes-vous prêts ?",https://www.decitre.fr/livres/les-apprentis-sorciers-9782226482631.html
Bestseller,2026-06-17,Le Cherche Midi,https://products-images.di-static.com/image/voulzy-laurent-cache-derriere/9782749184364-475x500-1.webp,Caché derrière,Laurent Voulzy,"Dans ce récit intime et sincère, Laurent Voulzy revient sur son enfance, ses émerveillements, ses fractures, sa quête spirituelle, ses doutes et ses moments de grâce. Il évoque ce qui l'a construit : les silences fondateurs, les élans intérieurs, les rêves et les rencontres qui ont jalonné son chemin - au premier rang desquelles celle d'Alain Souchon, avec qui il a tissé, au fil des années, l'une des collaborations les plus fécondes de la chanson française. Cette autobiographie nous dévoile les zones secrètes d'un auteur et compositeur qui, depuis plus de cinquante ans, traverse la musique en suivant toujours la même boussole : la sensibilité. Pour la première fois, il se confie avec pudeur, grâce à la plume de sa compagne, l'autrice Isaure Le Faou, avec qui il a choisi de travailler. Un récit profondément humain, empreint de douceur et de tendresse. La vérité d'un homme qui a fait de la musique un langage pour dire l'essentiel.",https://www.decitre.fr/livres/cache-derriere-9782749184364.html
Bestseller,2026-06-17,Cerisier,https://products-images.di-static.com/image/stemmelen-eric-operation-macron/9782872672189-475x500-1.webp,Opération Macron,Eric Stemmelen,"« Je suis statisticien de formation : je ne crois donc pas à l’incroyable. Je sais que lorsque l’enchaînement des événements est toujours favorable à la même personne, cela n’est que très rarement l’effet du hasard. Au casino, un joueur chanceux c’est une chose, un tricheur professionnel à la solde d’une bande d’escrocs, c’en est une autre. » « Avec la précision et la minutie d’un horloger, Eric Stemmelen démonte les mécanismes de fabrication de la « créature « nécessaire à ce qu’il nomme un tranquille coup d’Etat. De janvier 2012 jusqu’à l’intronisation « jupitérienne » de 2017, il a investigué, fouillé, décortiqué au jour le jour l’ensemble des médias français aux mains de la grande finance. Et sous nos yeux, page après page, se reconstitue le puzzle : comme dans une enquête policière, s’élabore le « storytelling », la merveilleuse ascension inlassablement répétée, mensonge et falsification inclues si nécessaire. Le pouvoir financier et économique voulait un homme à sa dévotion, les médias à ses ordres l’ont fabriqué. Préface de Gérard Mordillat Prologue de François Ruffin. (En annexe, une nomenclature très complète des médias et de leurs propriétaires respectifs : un outil précieux pour identifier l’origine de nos informations.)",https://www.decitre.fr/livres/operation-macron-9782872672189.html
Bestseller,2026-06-17,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-06-17,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-06-17,Albin Michel,https://products-images.di-static.com/image/hejazipour-mitra-la-joueuse-d-echecs/9782226492722-475x500-1.webp,La joueuse d'échecs,Mitra Hejazipour,"Prix Hervé Bazin 2026 Un récit d'une incroyable force poétique. La Croix Un roman délicieusement déroutant. Le Temps ""Je m'imaginais arracher mon voile, le piétiner, le déchirer, le brûler. Tandis que les pièces s'entrechoquaient, je me disais que le moment était venu de gagner ma liberté"". Ce jour-là de l'année 2019, lors du championnat du monde à Moscou, Mitra Hejazipour a eu le courage inouï d'enlever son hijab, ce bout de tissu réglementaire, devant les caméras du monde entier, pour marquer sa résistance aux lois de la République islamique d'Iran. Aujourd'hui citoyenne française, Grand Maître féminin, elle nous raconte sa fulgurante trajectoire, qui a tout d'un combat : l'enfance à Téhéran façonnée par le jeu d'échecs qu'elle découvre à quatre ans, son irrésistible ascension de jeune prodige vers les podiums internationaux jusqu'à son exil en France, où sa force de caractère et sa passion de gagner lui ont permis de trouver le chemin de l'émancipation. Un livre de résilience, un parcours éclatant vers la liberté. Mitra Hejazipour, née en 1993, championne d'Asie (2015) et médaillée de bronze au championnat du monde par équipes, a remporté la médaille d'or au championnat de France en 2023. Elle représente désormais l'Hexagone au sein de l'équipe nationale lors des championnats du monde. Elle a reçu le Prix de la Liberté en 2024.",https://www.decitre.fr/livres/la-joueuse-d-echecs-9782226492722.html
Bestseller,2026-06-17,Emmanuel (Editions),https://products-images.di-static.com/image/boudemange-alain-de-dieu-avec-nous-catechisme/9782353896721-475x500-1.webp,"Dieu avec nous - Catéchisme. Livre enfant, parcours A",Alain de Boudemange,"""Jésus Christ t'aime, il a donné sa vie pour te sauver, et maintenant il est vivant à tes côtés chaque jour pour t'éclairer, pour te fortifier, pour te libérer."" Pape François. Ce parcours de catéchisme est une aventure ! Tu vas découvrir que Dieu est Père, Fils et Saint-Esprit. Tu vas apprendre à lui parler et à l'écouter, comme ton plus précieux ami, comme ton Seigneur et ton Sauveur. Tu iras de découvertes en découvertes : tu verras, c'est passionnant !",https://www.decitre.fr/livres/dieu-avec-nous-catechisme-9782353896721.html
Bestseller,2026-06-17,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891875-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 2,Lilian Dericq,N/D,https://www.decitre.fr/livres/en-harmonie-9782907891875.html
Bestseller,2026-06-17,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-06-17,J'ai lu,https://products-images.di-static.com/image/castanet-victor-les-ogres/9782290421758-475x500-1.webp,Les ogresédition revue et augmentée,Victor Castanet,"Tout commence par un mail d'alerte, en février 2022, quelques mois avant le drame qui coûtera la vie à une fillette dans une crèche privée à Lyon. Deux ans et demi d'investigations, 200 témoins, des lanceurs d'alerte qui risquent leur vie professionnelle, des documents explosifs démontrant l'enfer du décor. Ce récit saisissant révèle les secrets de People&Baby, le ""premier gestionnaire indépendant français de crèches"". Un groupe qui pèserait 1 milliard d'euros. Mais un ogre peut en cacher bien d'autres : un secteur qui fait bloc, des mairies complices, le sommet de l'Etat impliqué...",https://www.decitre.fr/livres/les-ogres-9782290421758.html
Bestseller,2026-06-17,Allary,https://products-images.di-static.com/image/glucksmann-raphael-nous-avons-encore-envie/9782370736178-475x500-1.webp,Nous avons encore envie,Raphaël Glucksmann,"Pour un sursaut patriotique ""Partout en France, je ressens une envie puissante, une envie frustrée, une envie brulante. L'envie de retrouver un destin à la hauteur de notre histoire. Je la ressens chez les citoyens de gauche et progressistes comme chez les électeurs du Rassemblement national. Je la ressens dans nos tristesses et nos colères, nos angoisses et nos dépits. Nous refusons le déclassement et le déclin. Nous ne voulons pas devenir un terrain de jeu pour tycoons américains, oligarques russes, dignitaires du Parti communiste chinois ou émirs qataris. Nous sommes fiers, oui. Fiers d'être francais. Fiers d'être européens. Fiers d'être démocrates. Fiers d'être républicains. Alors que beaucoup se résignent à une victoire de l'extrême droite en 2027, je suis convaincu que nous allons déjouer les pronostics, défier l'air du temps trumpiste ou poutiniste et renouer avec une certaine idée de la France. Le temps est venu d'un grand sursaut patriotique"". R. G.",https://www.decitre.fr/livres/nous-avons-encore-envie-9782370736178.html
Bestseller,2026-06-17,Hugo Doc,https://products-images.di-static.com/image/piot-jean-christophe-utiliser-l-histoire/9791042903466-475x500-1.webp,Utiliser l'Histoire. Comment les politiques manipulent le passé,Jean-Christophe Piot,"Eric Zemmour, Jean-Luc Mélenchon, Emmanuel Macron, Bruno Le Maire, Laurent Wauquiez, Elon Musk, Donald Trump, Benjamin Netanyahou, Marion Maréchal Le Pen, Nicolas Sarkozy, François Fillon, Philippe de Villiers, Jean-Marc Ayrault, François Ruffin, Bruno Retailleau, Manuel Valls, Marine Le Pen, Jean-Marie Le Pen, Jordan Bardella, Louis Sarkozy... Tous les hommes politiques utilisent l'histoire - consciemment ou non, assumé ou non. De la "" chute de Rome "" aux "" belles heures "" de la colonisation, de "" nos ancêtres les Gaulois "" au "" génocide vendéen "", en passant par les Croisades, Jeanne d'Arc et Colbert, Jean-Christophe Piot revient sur les plus grandes idées reçues de l'histoire, à partir des citations ou phrases prononcées par les hommes politiques, pour mieux les débunker.",https://www.decitre.fr/livres/utiliser-l-histoire-9791042903466.html
Bestseller,2026-06-17,Marco Pietteur,https://products-images.di-static.com/image/wolf-naomi-pfizer-papers/9782874342509-475x500-1.webp,Pfizer papers. Les crimes de Pfizer contre l'humanité,Naomi Wolf,"Pfizer Papers présente de nouveaux rapports rédigés par des chercheurs bénévoles de WarRoom/DailyClout, qui s'appuient sur les documents de source primaire relatifs aux essais cliniques de Pfizer qui ont été divulgués à la suite d'une décision de justice, ainsi que sur la littérature médicale connexe. Le livre montre avec force que l'essai clinique du vaccin ARNm COVID-19 de Pfizer était profondément défectueux et que la société pharmaceutique savait dès novembre 2020 que son vaccin n'était ni sûr ni efficace. Les rapports détaillent les effets néfastes des vaccins sur l'ensemble du corps humain, y compris sur le système reproducteur ; ils montrent que les femmes souffrent d'effets indésirables liés aux vaccins dans une proportion de 3 pour 1 ; ils révèlent que la myocardite induite par les vaccins n'est ni rare, ni légère, ni transitoire ; et, ce qui est choquant, ils démontrent que les vaccins à ARNm ont créé une nouvelle catégorie de maladies multisystémiques et multi-organiques, que l'on appelle la "" maladie du CoVax"" . Bien que Pfizer se soit engagée dans son propre protocole d'essai clinique à suivre le bras placebo de son essai pendant 24 mois, la firme a vacciné environ 95 % des bénéficiaires du placebo en mars 2021, éliminant ainsi le groupe de contrôle de l'essai et rendant impossible toute détermination comparative de la sécurité. Tout aussi important, Pfizer Papers montre clairement que la Food and Drug Administration américaine était au courant des lacunes de l'essai clinique de Pfizer ainsi que des dommages causés par le vaccin COVID à ARNm de l'entreprise, mettant ainsi en évidence l'échec lamentable de la FDA à remplir sa mission de ""[protéger] la santé publique en assurant l'innocuité, l'efficacité et la sécurité des médicaments humains et vétérinaires, des produits biologiques et des dispositifs médicaux"" . "" Pfizer Papers "" montre en détail comment Big Pharma, le gouvernement étasunien et les organismes de santé se retranchent derrière la large immunité juridique offerte par la loi dite "" PREP Act "" lorsqu'ils créent, prescrivent et administrent des vaccins ; et, sous ce bouclier de protection, font ce qui est le mieux pour leurs résultats financiers plutôt que pour la santé et le bien-être des Etasuniens. "" Pfizer savait dès février 2021 que son vaccin COVID à ARNm était associé à une myriade d'effets indésirables graves, dont plus de 1 200 décès signalés dans les 3 premiers mois suivant son déploiement. """,https://www.decitre.fr/livres/pfizer-papers-9782874342509.html
Bestseller,2026-06-17,Coédition Equateurs/France Inter,https://products-images.di-static.com/image/compagnon-antoine-un-hiver-avec-matisse/9782382849361-475x500-1.webp,Un hiver avec Matisse,Antoine Compagnon,"Et si l'on passait une saison avec Matisse, ""l'accomplissement et le sommet"" de la peinture française, selon Aragon ? Et si quelques images, choisies dans une oeuvre foisonnante, devenaient les compagnes de route illuminant nos propres saisons intérieures ? Géant du vingtième siècle, Matisse a laissé tableaux, dessins, sculptures et gouaches découpées qui ont transformé notre manière de voir la couleur dans son apothéose. Antoine Compagnon s'attache aux oeuvres qui l'ont envoûté - à commencer par La Leçon de piano, porte ouverte sur l'enfance et la mémoire. De l'apprentissage auprès de Gustave Moreau à la déflagration fauve, des débuts difficiles à la chapelle de Vence, des portraits aux ateliers, se révèle un Matisse intime et souvent méconnu : secret et têtu, en quête d'un équilibre nouveau entre ligne et couleur, rigueur et liberté. Un hiver avec Matisse est un voyage personnel, un chemin de passion : la rencontre avec un artiste dont la lumière, aujourd'hui encore, nous aide à mieux regarder le monde, à le dessiner directement dans la couleur.",https://www.decitre.fr/livres/un-hiver-avec-matisse-9782382849361.html
Bestseller,2026-06-17,Hachette Pratique,https://products-images.di-static.com/image/gallaccio-luca-100-vetements-100-histoires/9782017304173-475x500-1.webp,"100 vêtements 100 histoires. Les modes passent, les innovations restent",Luca Gallaccio,"Derrière les 100 vêtements et accessoires présentés dans cet ouvrage se cache l'histoire d'une nécessité : protéger du froid, marcher sans douleur, rester au sec, courir plus vite... Aucun d'entre eux n'a été conçu uniquement pour le style, et c'est précisément ce qui les rend fascinants. Pensées pour leur utilité, leur robustesse et leur efficacité dans un contexte précis, ces pièces ont ensuite été reprises, copiées, voire détournées. Certaines sont devenues culte, d'autres familières, mais toutes sont restées. Plongez dans les histoires et les anecdotes qui ont façonné ces modèles iconiques. Ce qu'ils étaient. Pourquoi ils ont changé et comment ils ont fini par s'imposer dans nos dressings.",https://www.decitre.fr/livres/100-vetements-100-histoires-9782017304173.html
Bestseller,2026-06-17,Editions Magnus,https://products-images.di-static.com/image/lalo-corinne-fausses-pandemies-vrais-mensonges/9782384220649-475x500-1.webp,"Fausses pandémies, vrais mensonges. Comment on vous trompe en 10 leçons : Enquête",Corinne Lalo,"LES MENSONGES DU COVID EXPLIQUES EN 10 LECONS Un vague sentiment de vous être fait avoir ? Pourquoi ? Comment ? Fruit d'une enquête minutieuse, ce livre choc vous dévoile les coulisses et les mensonges des "" pandémies "", présentes, passées et à venir. Des faits, rien que des faits. Qui a orchestré cette fraude planétaire, quand et comment les membres d'un petit groupe organisé ont patiemment tissé leur toile, corrompu le système et subverti les représentants des peuples ? Dix grands mensonges, dix grandes vérités. Voici enfin la vérité, voici les réponses. Soyez prêts à protéger votre santé, et, peut-être, sauver votre vie.",https://www.decitre.fr/livres/fausses-pandemies-vrais-mensonges-9782384220649.html
Bestseller,2026-06-17,Les Petits Matins,https://products-images.di-static.com/image/hannezo-guillaume-sans-eux/9782363834782-475x500-1.webp,Sans eux. La France sans les immigrés,Guillaume Hannezo,"Partis ! Chassés par des lois anti-immigration toujours plus restrictives, ou ayant rejoint d'eux-mêmes des horizons plus hospitaliers. La France de 2030 est un pays sans immigrés. Le pouvoir jubile, le pays moins : hôpital exsangue, restaurants sans cuisiniers, Ehpad abandonnés... La mort subite du président de la République changera-t-elle la donne ? Qui sera son successeur ? Un récit haletant s'enclenche, entre campagne présidentielle, enquête policière, voyage au pays des cryptos, délocalisation des patients, hausse de la criminalité. Décidément, la France sans ses immigrés n'est plus... la France. Les auteurs de Marine Le Pen présidente. Dystopie politique 2026-2029 poursuivent leur exploration d'un avenir qu'il nous appartient de laisser à la fiction.",https://www.decitre.fr/livres/sans-eux-9782363834782.html
Bestseller,2026-06-17,Hugo Desinge,https://products-images.di-static.com/image/manoeuvre-philippe-roll/9791042904944-475x500-1.webp,& Roll,Philippe Manoeuvre,"Un enfant du Rock raconte Figure incontournable du journalisme musical, Philippe Manoeuvre continue d'incarner à lui seul l'esprit du rock'n'roll. Après plus de quarante ans de carrière à raconter la saga des guitares saturées, des révoltes électriques et des icônes intemporelles, le journaliste légendaire revient avec un ouvrage qui célèbre toute une vie vouée à la musique. Ce nouveau livre, véritable somme de ses écrits les plus marquants, revisite les grandes heures du rock sous un angle à la fois personnel et universel. A travers ces pages, Manoeuvre ne se contente pas de compiler ses textes : il les éclaire d'un regard neuf, nourri par l'expérience et la nostalgie. Les portraits de légendes y côtoient des anecdotes inédites, les souvenirs d'interviews mythiques se mêlent aux réflexions d'un témoin privilégié des métamorphoses du rock. De Led Zeppelin à Motörhead, des Stones à la scène punk, il retrace cette odyssée sonore avec l'énergie d'un éternel adolescent. Alors qu'il entame une grande tournée à travers la France pour conter la fabuleuse histoire du rock'n'roll, ce livre s'impose comme le compagnon idéal de cette aventure. C'est un manifeste vibrant, une déclaration d'amour à la musique et à ceux qui, comme lui, n'ont jamais cessé d'y croire. Philippe Manoeuvre y prouve qu'au-delà des modes et des époques, le rock reste avant tout une attitude : libre, sincère et indomptable.",https://www.decitre.fr/livres/roll-9791042904944.html
Bestseller,2026-06-17,Coédition Gallimard/Musée du Lou...,https://products-images.di-static.com/image/antoine-konig-elisabeth-figures-du-fou/9782073073037-475x500-1.webp,Figures du fou. Du Moyen Age aux Romantiques,Elisabeth Antoine-König,"""Infini est le nombre des fous"" Ecclésiaste, chapitre I, 15 Au commencement était ""l'insensé"", pauvre fou dépourvu de sagesse qui se détourne de Dieu. Relégué dans les marges, il sort de la sphère religieuse au cours du Moyen Age pour s'épanouir dans le monde profane et devenir tour à tour celui qui divertit, met en garde, dénonce, inverse les valeurs, voire renverse l'ordre établi. Reconnaissable à ses attributs emblématiques - capuchon à oreilles d'âne ou à crête de coq, grelots, clochettes, marotte, costume bariolé -, cette figure évolue au fil des siècles et s'incarne en de multiples avatars : fous de cour, fous d'amour ou bouffons envahissent alors tout l'espace artistique occidental. Du Moyen Age à la Renaissance et jusqu'à l'époque moderne, un parcours exceptionnel dans l'art de l'Europe du Nord réunit ici près de 350 oeuvres aussi diverses que les personnages qu'elles mettent en scène : manuscrits enluminés, livres imprimés, gravures, tapisseries, sculptures, objets précieux ou du quotidien et peintures d'illustres artistes, tels que Bosch, Bruegel, Géricault, Courbet... Sous le regard expert des plus grands spécialistes, cet ouvrage nous invite à réfléchir à ce que la norme conserve comme à ce qu'elle rejette. Il propose de reconsidérer quelques articulations majeures de l'histoire et de l'histoire de l'art, à l'aune de cette figure qui cristallise les inquiétudes et les passions. Une plongée dans un monde de folie qui nous renvoie à nous-mêmes et à notre rapport à l'Autre.",https://www.decitre.fr/livres/figures-du-fou-9782073073037.html
Bestseller,2026-06-17,Cerf,https://products-images.di-static.com/image/razavi-emmanuel-la-face-cachee-des-mollahs/9782204170208-475x500-1.webp,La face cachée des Mollahs. Le livre noir de la République islamique d'Iran,Emmanuel Razavi,"Et si l'Iran était à la tête d'un réseau criminel tentaculaire ? Le Corps des gardiens de la révolution islamique, un cartel de narcotrafiquants ? Les mollahs iraniens, une véritable pègre religieuse qui étend son emprise mortifère jusqu'en Europe ? Corruption, trafic d'armes et de drogue, blanchiment d'argent, terrorisme... Emmanuel Razavi, dans un travail d'investigation fouillé et inédit qui l'a conduit des montagnes kurdes au détroit d'Ormuz, révèle la face cachée de la République islamique et décrypte les mécanismes d'un système mafieux prêt à tout pour semer le chaos. Une enquête explosive qui dévoile les secrets les plus sombres du régime de Téhéran.",https://www.decitre.fr/livres/la-face-cachee-des-mollahs-9782204170208.html
Bestseller,2026-06-17,L'Imprévu (Editions de),https://products-images.di-static.com/image/zaleski-annie-beyonce/9791029511158-475x500-1.webp,Beyoncé. L'histoire cachée derrière chaque chanson,Annie Zaleski,"De ses débuts au sein des Destiny's Child jusqu'à sa consécration aux Grammy Awards pour Cowboy Carter, en passant par le démarrage fracassant de sa carrière solo avec Crazy in Love, Beyoncé enchaîne les succès internationaux. Femme puissante, show-woman de génie, elle s'est essayée à tous les genres musicaux et continue de délivrer dans ses textes des messages politiques forts, faisant entendre la voix des enfants, du féminisme ou de la cause noire. Ce sont près de 30 ans de carrière, 15 albums et 190 chansons que la journaliste musicale Annie Zaleski retrace ici. Album après album, titre après titre, ce livre raconte l'histoire qui se cache derrière chacune des chansons de Beyoncé - incluant featurings, collaborations et raretés. Quelles ont été ses sources d'inspiration ? A quels éléments de sa vie renvoient les paroles ? Comment les morceaux ont-ils été composés, et quelles sont les raisons de leur succès ? Un livre indispensable pour célébrer la puissance de la voix de Beyoncé, son influence révolutionnaire, son engagement wilyart et son génie qui ont fait d'elle l'une des artistes les plus importantes de ce siècle.",https://www.decitre.fr/livres/beyonce-9791029511158.html
Bestseller,2026-06-17,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-06-17,Flammarion,https://products-images.di-static.com/image/david-weill-natalie-la-petite-fille-au-ruban-bleu/9782081506022-475x500-1.webp,La Petite Fille au ruban bleu. Le monde disparu d'Irène Cahen d'Anvers,Natalie David-Weill,"""La Petite Fille au ruban bleu est l'un des tableaux les plus connus de Renoir. Son modèle, Irène Cahen d'Anvers, faisait partie de la grande bourgeoisie juive de la fin du XIX ? siècle, très influente dans le monde de l'art. La destinée du tableau révèle les tumultes de l'époque. Commandé à Renoir en 1880 par les parents d'Irène, mécènes brillants, sa spoliation par les nazis, plus de cinquante ans plus tard, marque l'effondrement d'une élite qui finira en majorité déportée. Après la guerre, Irène Cahen d'Anvers récupère son tableau et le vend à un marchand d'armes proche des Allemands. Paradoxalement, plus La Petite Fille au ruban bleu gagne en célébrité, plus son modèle s'efface des mémoires. En réalité, on ne sait à peu près rien d'Irène Cahen d'Anvers. Elle est perçue comme l'épouse indigne de Moïse de Camondo, qui a, lui, laissé l'image d'un homme généreux, cultivé et respecté. A la lumière d'archives inédites et de rencontres, j'ai découvert tout un monde, celui de Parisiennes élégantes dont la vie a basculé dans la tragédie. Parmi elles, se dégage une Irène féministe avant l'heure, idéaliste et déterminée. Faire revivre la femme cachée derrière le portrait, tel a été mon objectif"".",https://www.decitre.fr/livres/la-petite-fille-au-ruban-bleu-9782081506022.html
Bestseller,2026-06-17,Le Cherche Midi,https://products-images.di-static.com/image/blanchard-elise-dans-la-maison-d-un-taliban/9782749178912-475x500-1.webp,Dans la maison d'un taliban. Le récit inédit d'une journaliste au sein d'une famille afghane pendant trois ans,Elise Blanchard,"Le quotidien d'une famille talibane, loin des stéréotypes. Mieux qu'une analyse géopolitique, un témoignage exceptionnel de vérité. En 2019, alors qu'elle n'a que 27 ans, Elise Blanchard s'installe en Afghanistan. Elle arpente les régions les plus reculées du pays, travaille pour plusieurs titres de presse français et internationaux et consacre l'essentiel de ses reportages aux conséquences des conflits armés et à la situation des Afghanes. C'est en 2022, lors d'un reportage, qu'elle rencontre Arman, un soldat taliban. Celui-ci lui ouvre les portes de sa maison, située dans un petit village à quelques heures de Kaboul. Au fur et à mesure de ses visites, Elise découvre le quotidien de cette famille. Elle apprend à connaître Arman, sa femme, ses soeurs, ses enfants ; elle devient pour eux une amie et participe aux grands événements de leur vie. Au fil des conversations, elle se permet d'aborder tous les sujets : religion, fermeture des écoles, vision des étrangers, évolutions du gouvernement. Dans ce témoignage unique, loin des stéréotypes, le dialogue entre Elise et cette famille talibane se révèle étonnamment libre.",https://www.decitre.fr/livres/dans-la-maison-d-un-taliban-9782749178912.html
Bestseller,2026-06-17,LGF/Livre de Poche,https://products-images.di-static.com/image/springsteen-bruce-born-to-run/9782253009498-475x500-1.webp,Born to Run,Bruce Springsteen,"Rarement un artiste avait raconté son histoire avec une telle force et un tel souffle. Comme nombre de ses chansons (Thunder Road, Badlands, Darkness on the Edge of Town, The River, Born in the USA, The Rising, The Ghost of Tom Joad, pour n'en citer que quelques-unes), l'autobiographie de Bruce Springsteen est écrite avec le lyrisme d'un auteur-compositeur singulier et la sagesse d'un homme qui a profondément réfléchi à ses expériences. BRUCE SPRINGSTEEN a été intronisé au Rock and Roll Hall of Fame, au Songwriters Hall of Fame et au New Jersey Hall of Fame. Il a reçu vingt Grammy Awards, un Oscar et les Kennedy Center Honors. Il vit dans le New Jersey avec sa famille. Pour plus d'informations WWW. BRUCESPRINGSTEEN. NET",https://www.decitre.fr/livres/born-to-run-9782253009498.html
Bestseller,2026-06-17,First,https://products-images.di-static.com/image/ouarab-marwan-hacker/9782412104668-475x500-1.webp,Hacker,Marwan Ouarab,"Des menottes aux plateaux TV internationaux, l'histoire vraie d'un arnaqueur repenti devenu une référence du hacking éthique. Marwan Ouarab livre 14 récits plus incroyables les uns que les autres. Pendant des années, Marwan Ouarab a enchaîné les arnaques : l'escroc derrière l'e-mail sympathique, le bonimenteur prêt à vous faire mordre à l'hameçon, le hacker qui s'introduit dans votre téléphone, c'était lui. Fausses annonces sur Leboncoin, vente de billets de concert falsifiés, piratage d'ordinateurs, la panoplie était large. Et puis, un matin à 6 heures, après le coup de trop, la police fait exploser la porte d'entrée de chez lui. Plaqué au sol, menotté aux côtés de sa mère, Marwan se jure alors de tourner la page. Depuis, il aide les victimes d'arnaques sur le Web à retrouver ceux qui les ont escroquées, ce qui lui a permis de devenir une référence du hacking éthique et d'être invité sur les plateaux TV français et internationaux (CNN, TMZ, Nippon TV, etc.). C'est lui, par exemple, qui a démasqué les escrocs derrière la fameuse arnaque au faux Brad Pitt.",https://www.decitre.fr/livres/hacker-9782412104668.html
