Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-08-23,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.webp,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-08-23,Coédition Albin Michel/BeauxArts...,https://products-images.di-static.com/image/schlesser-thomas-les-yeux-de-mona/9782226503756-475x500-1.webp,Les yeux de MonaEdition illustrée,Thomas Schlesser,"Sélection Notre Temps - Les Livres cadeaux de dernière minute à offir Sélection 2025 du prixJ'aime le livre d'art. Une somptueuse édition illustrée -Version Femina Cinquante-deux semaines : c'est le temps qu'il reste à Mona pour découvrir toute la beauté du monde. C'est le temps que s'est donné son grand-père, un homme érudit, fascinant et fantasque, pour l'initier, chaque mercredi après l'école, à une oeuvre d'art, avant qu'elle ne perde, peut-être pour toujours, l'usage de ses yeux. Le texte intégral du roman phénomène aux 400 000 lecteurs en France et traduit en 37 langues, illustré des 52 chef d'oeuvres initiatiques de Mona et de plus de 100 images de contexte. De Léonard de Vinci à Basquiat, une initiation à la beauté et à la vie ! En coédition avec Beaux Arts Editions",https://www.decitre.fr/livres/les-yeux-de-mona-9782226503756.html
Bestseller,2026-08-23,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
Bestseller,2026-08-23,LGF/Livre de Poche,https://products-images.di-static.com/image/remarque-erich-maria-a-l-ouest-rien-de-nouveau/9782253006701-475x500-1.webp,A l'Ouest rien de nouveau,Erich Maria Remarque,""" Quand nous partons, nous ne sommes que de vulgaires soldats, maussades ou de bonne humeur et, quand nous arrivons dans la zone où commence le front, nous sommes devenus des hommes-bêtes. "" Témoignage d'un simple soldat allemand de la guerre 1914-1918, A l'Ouest, rien de nouveau, roman pacifiste, réaliste et bouleversant, connut, dès sa parution en 1928, un succès mondial retentissant et reste l'un des ouvrages les plus remarquables sur la monstruosité de la guerre.",https://www.decitre.fr/livres/a-l-ouest-rien-de-nouveau-9782253006701.html
Bestseller,2026-08-23,10/18,https://products-images.di-static.com/image/krakauer-jon-into-the-wild/9782264048301-475x500-1.webp,Into the Wild. Voyage au bout de la solitude,Jon Krakauer,"Le parcours tragique d'un jeune homme qui choisit de désobéir et renonce au rêve américain pour vivre une aventure extrême au bout du monde et de ses rêves. Toujours plus loin. Toujours plus seul. Inspiré par ses lectures de Tolstoï et de Thoreau, Christopher McCandless a tout sacrifié à son idéal de pureté et de nature. Après deux années d'errance sur les routes du Sud et de l'Ouest américain, il rencontre son destin (à vingt-quatre ans) au coeur des forêts de l'Alaska. Un parcours telle une étoile filante dans la nuit froide du Grand Nord. "" C'est un voyage à travers une Amérique très petite et très grande, à travers des paysages aussi beaux que les avait rêvés un jeune homme qui prit juste le temps de les atteindre. C'est un voyage absurde et exaltant, qui commence par un geste de folle liberté et s'achève par une mort de haute solitude. Bref, c'est une histoire. Et elle a le mérite et la tristesse d'être vraie. "" Danièle Heymann, Marianne Traduit de l'anglais (Etats-Unis) Par Christian Molinier",https://www.decitre.fr/livres/into-the-wild-9782264048301.html
Bestseller,2026-08-23,Le Bruit du monde,https://products-images.di-static.com/image/kessaci-amine-marseille-essuie-tes-larmes/9782493206343-475x500-1.webp,"Marseille, essuie tes larmes. Vivre et mourir en terre de narcotrafic",Amine Kessaci,"Amine Kessaci écrit sur les lieux où il est né, a grandi et vit aujourd'hui : les quartiers nord de Marseille. Dans une narration à la fois intime et politique, il donne une voix à celles et ceux que la République regarde à peine. "" Tu es mort d'avoir cru à un rêve pourri, vendu au détail dans les cages d'escalier. Et si je parle aujourd'hui, c'est pour en finir avec ça. "" Brûlé dans une voiture. C'est ainsi qu'est mort Brahim, le frère d'Amine Kessaci. Une exécution aussi brutale que préméditée. En attendant le procès de ceux qui ont tué son frère, Amine prend la plume et entame un dialogue posthume avec Brahim. Il lui écrit une longue lettre d'amour, de douleur, de révolte, pour rétablir le lien qu'on leur a arraché. Amine refuse que son frère ne soit qu'une statistique, un fait-divers de plus. Il brosse le portrait d'un homme à la trajectoire brisée. Il raconte une vie maudite. Mais Amine Kessaci ne s'arrête pas là. Il interroge. Comment en est-on arrivé là ? Comment le trafic de drogue a-t-il pu prendre une telle place dans les vies et les imaginaires des habitants de nos quartiers ? En faisant entendre des histoires tues, Amine Kessaci montre la complexité des existences prises dans un engrenage qui les broie. Surtout, il raconte les résistances de celles et ceux qui chaque jour refusent de baisser les bras. Car vivre en terre de narcotrafic, c'est parfois mourir, mais c'est toujours lutter pour affirmer que la vie ici vaut autant qu'ailleurs.",https://www.decitre.fr/livres/marseille-essuie-tes-larmes-9782290442609.html?sku=9782493206343
Bestseller,2026-08-23,Cerisier,https://products-images.di-static.com/image/stemmelen-eric-operation-macron/9782872672189-475x500-1.webp,Opération Macron,Eric Stemmelen,"« Je suis statisticien de formation : je ne crois donc pas à l’incroyable. Je sais que lorsque l’enchaînement des événements est toujours favorable à la même personne, cela n’est que très rarement l’effet du hasard. Au casino, un joueur chanceux c’est une chose, un tricheur professionnel à la solde d’une bande d’escrocs, c’en est une autre. » « Avec la précision et la minutie d’un horloger, Eric Stemmelen démonte les mécanismes de fabrication de la « créature « nécessaire à ce qu’il nomme un tranquille coup d’Etat. De janvier 2012 jusqu’à l’intronisation « jupitérienne » de 2017, il a investigué, fouillé, décortiqué au jour le jour l’ensemble des médias français aux mains de la grande finance. Et sous nos yeux, page après page, se reconstitue le puzzle : comme dans une enquête policière, s’élabore le « storytelling », la merveilleuse ascension inlassablement répétée, mensonge et falsification inclues si nécessaire. Le pouvoir financier et économique voulait un homme à sa dévotion, les médias à ses ordres l’ont fabriqué. Préface de Gérard Mordillat Prologue de François Ruffin. (En annexe, une nomenclature très complète des médias et de leurs propriétaires respectifs : un outil précieux pour identifier l’origine de nos informations.)",https://www.decitre.fr/livres/operation-macron-9782872672189.html
Bestseller,2026-08-23,Gallimard,https://products-images.di-static.com/image/le-maire-bruno-le-temps-d-une-decision/9782073071972-475x500-1.webp,Le temps d'une décision,Bruno Le Maire,"Le temps d'une décision est un livre de vérité. Il met à nu la grande bascule du monde. Que signifie la décision politique quand plus rien ne tient, ni le temps long, ni la parole publique, ni la souveraineté des nations ? Qui décide encore dans le monde actuel ? Qui décide vraiment ? De la scène nationale aux coulisses des sommets internationaux, Bruno Le Maire décrit les négociations avec Donald Trump, Vladimir Poutine ou Xi Jinping, les G20 ou les Conseils européens vidés de leur sens, la montée des régimes autoritaires et le sentiment grandissant que les décisions se prennent désormais ailleurs : dans la finance ou dans les monopoles des géants de la tech. Le temps d'une décision est un récit nourri par vingt-cinq ans de responsabilités au plus haut niveau dans un contexte mondial où la force a repris le pas sur le droit. Ce récit ne décrit pas le pouvoir, il le fait vivre, minute par minute, jour par jour, de manière haletante. Les rapports de force y apparaissent dans toute leur brutalité, l'engagement public devient un combat moral et physique qui met les nerfs à rude épreuve. Les relations humaines se nouent et se distendent, au fil de portraits taillés au scalpel.",https://www.decitre.fr/livres/le-temps-d-une-decision-9782073071972.html
Bestseller,2026-08-23,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"C'est un hold-up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent à l'intérieur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
Bestseller,2026-08-23,Michel Lafon,https://products-images.di-static.com/image/jardin-alexandre-les-gueux/9782749962412-475x500-1.webp,Les #gueux. On fait quoi ?,Alexandre Jardin,"Depuis le 1er janvier 2025, si votre véhicule est trop ancien, il vous est impossible de circuler dans les ""zones à faibles émissions"" des grandes agglomérations. Et tant pis si vous n'avez pas les moyens de changer de voiture ! Mais quand 40 % de la population vit en milieu rural, ce sont plus de 20 millions de Français qui sont bannis des villes. Traités comme des #gueux, on dit NON à cette rupture d'égalité qui nous écrase. Ce hashtag unit les colères des maires et des citoyens méprisés. Jamais la ségrégation sociale n'est allée aussi loin. Et si les #gueux devenaient la voie de la reconnexion ? Une vague non partisane et républicaine, pour une écologie non violente et un retour à l'humanisme.",https://www.decitre.fr/livres/les-gueux-9782749962412.html
Bestseller,2026-08-23,Le Livre de Poche,https://products-images.di-static.com/image/prince-harry-le-suppleant/9782253247852-475x500-1.webp,Le suppléant,Prince Harry,"C'est l'une des images les plus marquantes du XXe siècle : deux jeunes garçons, deux princes, marchant derrière le cercueil de leur mère. Alors que Diana, princesse de Galles, rejoignait sa dernière demeure, des milliards de personnes se demandaient à quoi pouvaient bien penser les princes à cet instant, ce qu'ils ressentaient - et quelle tournure allait prendre leur vie désormais. Pour Harry, voici enfin venu le moment de raconter son histoire. D'une honnêteté brute et sans fard, Le Suppléant est un livre qui fera date, plein de perspicacité, d'interrogations sur soi, de révélations et de leçons durement apprises sur le pouvoir éternel de l'amour face au chagrin.",https://www.decitre.fr/livres/le-suppleant-9782253247852.html
Bestseller,2026-08-23,Flammarion,https://products-images.di-static.com/image/hoskin-dawn-petite-histoire-de-l-art-queer/9782080467195-475x500-1.webp,"Petite histoire de l'Art queer. Chefs-d'oeuvre, mouvements, thèmes",Dawn Hoskin,"Du David de Michel-Ange aux portraits de Zanele Muholi en passant par Frida Kahlo, Keith Haring ou Claude Cahun ainsi que par de nombreux artistes oubliés ou occultés, cet ouvrage explore, à travers 40 chefs-d'oeuvre, les mouvements clés, les thèmes et les grands tournants qui font l'histoire de l'art queer. Dawn Hoskin propose une introduction innovante et accessible et nous explique les quand, comment et pourquoi de la présence des artistes queer au coeur de l'histoire de l'art.",https://www.decitre.fr/livres/petite-histoire-de-l-art-queer-9782080467195.html
Bestseller,2026-08-23,Franck Slama Editions,https://products-images.di-static.com/image/invader-invaderwashere/9782954125985-475x500-1.webp,Invaderwashere,Invader,N/D,https://www.decitre.fr/livres/invaderwashere-9782954125985.html
Bestseller,2026-08-23,Editions Magnus,https://products-images.di-static.com/image/lalo-corinne-fausses-pandemies-vrais-mensonges/9782384220649-475x500-1.webp,"Fausses pandémies, vrais mensonges. Comment on vous trompe en 10 leçons : Enquête",Corinne Lalo,"LES MENSONGES DU COVID EXPLIQUES EN 10 LECONS Un vague sentiment de vous être fait avoir ? Pourquoi ? Comment ? Fruit d'une enquête minutieuse, ce livre choc vous dévoile les coulisses et les mensonges des "" pandémies "", présentes, passées et à venir. Des faits, rien que des faits. Qui a orchestré cette fraude planétaire, quand et comment les membres d'un petit groupe organisé ont patiemment tissé leur toile, corrompu le système et subverti les représentants des peuples ? Dix grands mensonges, dix grandes vérités. Voici enfin la vérité, voici les réponses. Soyez prêts à protéger votre santé, et, peut-être, sauver votre vie.",https://www.decitre.fr/livres/fausses-pandemies-vrais-mensonges-9782384220649.html
Bestseller,2026-08-23,Flammarion,https://products-images.di-static.com/image/bietry-charles-la-derniere-vague/9782080470744-475x500-1.webp,La dernière vague,Charles Biétry,"Cette dernière vague, je ne la verrai pas. Je ne l'entendrai pas. Je ne sais pas où elle est. Je ne sais pas quelle forme elle prendra mais je sais qu'elle existe et qu'elle viendra. Trop tard pour que je lui parle, trop tard pour que je l'écoute. Elle pourra toujours murmurer à l'oreille de ma femme, de mes enfants et de mes petits-enfants que l'amour est plus fort que la mort. Elle les rendra heureux comme je l'ai été. Aujourd'hui, je suis triste mais je n'ai pas peur. Ce qui compte, ce ne sont pas les années qu'il y a eu dans la vie, c'est la vie qu'il y a eu dans ces années. Et la mienne a été belle. Elle m'a emmené aux quatre coins du bonheur, de l'Agence France-Presse à Canal+, de TF1 à France Télévisions, de L'Equipe TV à beIN Sports. J'ai joué au foot avec Pelé, j'ai interviewé Tyson en prison, j'ai commenté la boxe avec Belmondo et Bouttier, j'ai été en larmes quand Ray Charles est venu chanter Georgia à Atlanta et bouleversé en vivant la mort des otages à Munich. J'ai vu grandir des journalistes talentueux qui rayonnent sur les ondes et qui m'accompagnent dans ce dernier combat. Je le perdrai mais que cette maladie de Charcot le sache, elle a affaire à un guerrier breton. Charles Biétry",https://www.decitre.fr/livres/la-derniere-vague-9782080173119.html?sku=9782080470744
Bestseller,2026-08-23,City Editions,https://products-images.di-static.com/image/hadjara-lydia-j-etais-son-esclave/9782824626345-475x500-1.webp,J'étais son esclave,Lydia Hadjara,"Lydia a tout juste 4 ans lorsqu'elle découvre pour la première fois la secte de Raël. C'est sa mère, fervente adepte, qui l'a embarquée avec elle dans ce qui va devenir la vie de la fillette pour les vingt années suivantes. Pour Lydia c'est la descente aux enfers : alors qu'elle n'a que 13 ans, l'un des responsables de la secte la viole en lui disant qu'il la prépare pour Raël lui-même. Un peu plus tard, elle devient la ""préférée"" du gourou. Elle sera son esclave qui le sert, fait le ménage et se soumet sexuellement à toutes ses volontés. Vivant en Suisse, dans un village coupé du monde, sans argent et sans aucune connaissance à l'extérieur, Lydia prend peu à peu conscience de son terrible endoctrinement. Finalement, à 25 ans, elle réussit à s'enfuir. Sa vie est détruite, la jeune femme est seule et perdue... Mais libre, enfin. Sous l'emprise de Raël : des années de souffrance et d'abus.",https://www.decitre.fr/livres/j-etais-son-esclave-9782824626345.html
Bestseller,2026-08-23,City Editions,https://products-images.di-static.com/image/le-nan-rachel-et-pourtant-tout-le-monde-savait/9782824626383-475x500-1.webp,"Et pourtant, tout le monde savait",Rachel Le Nan,"Rachel a huit ans lorsque son beau-père la présente à l'abbé Pierre. Derrière les portes closes de son bureau, le célèbre défenseur des pauvres dévoile son vrai visage et l'agresse sexuellement. Ce n'est que le début de l'enfer pour la fillette. Car son beau-père, ancien prêtre déjà condamné pour pédocriminalité, interprète l'agression de l'abbé Pierre comme une autorisation tacite. Il abusera de la petite fille pendant cinq longues années. L'Eglise et Emmaüs sont parfaitement au courant des agissements de l'abbé Pierre et du beau-père de Rachel, mais ils se taisent et étouffent l'affaire. Des décennies plus tard, Rachel cherche à comprendre. Alors que tous savaient, comment ont-ils pu laisser ces hommes détruire sa vie ? Ce récit est le témoignage bouleversant d'une femme forte qui est parvenue à se reconstruire, envers et contre tout.",https://www.decitre.fr/livres/et-pourtant-tout-le-monde-savait-9782824626383.html
Bestseller,2026-08-23,L'Artilleur,https://products-images.di-static.com/image/chaillot-pierre-covid-19-ce-que-revelent-les-chiffres-officiels/9782810011520-475x500-1.webp,"Covid 19, ce que révèlent les chiffres officiels",Pierre Chaillot,"Pierre Chaillot est statisticien. Depuis le début de la crise du Covid, il a collecté scrupuleusement toutes les semaines l'intégralité des données officielles disponibles sur les sites d'EUROSTAT, de l'INSEE, de la DREES et des différents ministères. Mortalité, occupation des lits, positivité des tests, âges, etc... Deux ans d'un travail méticuleux, qu'il a rendu public régulièrement sur sa chaîne Youtube "" Décoder l'éco "" . Qu'a-t-il constaté ? De gigantesques anomalies. En France comme dans tous les autres pays européens, la mortalité de l'année 2020 standardisée (c'est-à-dire étudiée par tranches d'âges et non pas en données brutes) est au niveau de celle de l'année 2015 soit la septième année la moins mortelle de toute l'histoire de France. Quant à la mortalité de l'année 2021, elle au niveau de celle de 2018, la troisième la moins mortelle de toute l'histoire de France. Les chiffres présentés par les médias et les organes publics sont partiels et tronqués, aussi bien en ce qui concerne la mortalité que l'activité hospitalière ou l'efficacité vaccinale. Il expose dans ce livre la totalité de ses recherches pour qu'enfin un débat scientifique serein puisse avoir lieu sur cette crise dont les conséquences sont loin d'être derrière nous.",https://www.decitre.fr/livres/covid-19-ce-que-revelent-les-chiffres-officiels-9782810011520.html
Bestseller,2026-08-23,L'Oeil (Editions de),https://products-images.di-static.com/image/benoliel-bernard-clint-eastwood/9782351373842-475x500-1.webp,Clint Eastwood. Je suis celui que je veux être,Bernard Benoliel,N/D,https://www.decitre.fr/livres/clint-eastwood-9782351373842.html
Bestseller,2026-08-23,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-08-23,Pocket,https://products-images.di-static.com/image/lagaf-vincent-je-m-appelais-franck/9782266340755-475x500-1.webp,Je m'appelais Franck,Vincent Lagaf',""" Je vais te raconter ma vie. Une vie de surprises, de chocs et de désillusions qui m'a fait prendre conscience de la fragilité de l'existence. Mais un parcours ponctué d'expériences plus ou moins heureuses dont j'ai toujours tiré une leçon. Et déjà, tu le sais, puisque c'est le titre du livre : avant d'être Vincent, je m'appelais Franck... "" "" Je vais te raconter ma vie. Une vie de surprises, de chocs et de désillusions qui m'a fait prendre conscience de la fragilité de l'existence. Mais un parcours ponctué d'expériences plus ou moins heureuses dont j'ai toujours tiré une leçon. Et déjà, tu le sais, puisque c'est le titre du livre : avant d'être Vincent, je m'appelais Franck... "" "" Vincent Lagaf' est un survivant. "" Le Figaro "" Des révélations inédites et bouleversantes. "" France Dimanche "" Un récit cash, sans fioriture, sincère et drôle. "" Maxi "" Une autobiographie, à la fois émouvante et brutale "" Télé 7 jours",https://www.decitre.fr/livres/je-m-appelais-franck-9782266340755.html
Bestseller,2026-08-23,Seuil,https://products-images.di-static.com/image/vallaud-boris-nos-vies-ne-sont-pas-des-marchandises/9782021623741-475x500-1.webp,Nos vies ne sont pas des marchandises. Manifeste pour la démarchandisation,Boris Vallaud,"Démarchandiser. Et si le mot qui peut changer nos vies était sous nos yeux depuis toujours ? Il peut surprendre. Il dit pourtant l'essentiel. Depuis quarante ans, la logique du marché s'est imposée comme l'horizon indépassable de nos sociétés : se loger, se soigner, apprendre, travailler, boire, vieillir, mourir, tout semble devenu affaire de prix. Pourtant, jamais l'aspiration à la dignité, à la justice et à la fraternité n'a été aussi forte. Face à l'épuisement du modèle néolibéral, une question s'impose : que devons-nous arracher au marché pour rendre à chacun le pouvoir de vivre pleinement ? Notre histoire politique porte une réponse. Elle tient en un principe simple et radical : protéger le vivant, les liens humains, les biens communs. Démarchandiser, c'est refuser que nos existences soient réduites à des transactions. C'est reconstruire des droits, des services publics, des solidarités. C'est reprendre la main sur nos démocraties et notre destin collectif. Dans ce livre, Boris Vallaud trace un chemin de résistance et de refondation pour la gauche, mais surtout un horizon pour le pays : refaire de nos vies autre chose que des marchandises. Boris Vallaud est député des Landes et président du groupe socialiste à l'Assemblée nationale.",https://www.decitre.fr/livres/nos-vies-ne-sont-pas-des-marchandises-9782021623741.html
Bestseller,2026-08-23,La Découverte,https://products-images.di-static.com/image/bontemps-arnaud-service-public-ou-barbarie/9782348090264-475x500-1.webp,Service public ou barbarie,Arnaud Bontemps,"Quelle est cette nouvelle barbarie qui se déchaîne dans le monde ? Partout, les gouvernements autoritaires taillent dans le service public et sapent la démocratie. En France, leur affaiblissement nourrit la défiance et fracture la société. Prisonnière du mythe de l'"" âge d'or "", l'idée de service public semble épuisée. On aurait tout dit, tout essayé. Et si c'était l'inverse ? Et si le service public constituait une réponse majeure aux crises écologique, démocratique et sociale de notre siècle ? Depuis l'intérieur de l'Etat, Arnaud Bontemps analyse la dérive austéritaire et bureaucratique en cours. Il montre que le service public incarne un véritable projet de société : prendre collectivement en main nos besoins essentiels, pour les soustraire à la logique du marché et en garantir l'accès à chacune et à chacun. Croisant luttes collectives, sciences sociales et expérience des institutions, ce livre-manifeste appelle à un triple renversement : sortir de l'obéissance, répondre aux besoins, rendre le pouvoir aux citoyens.",https://www.decitre.fr/livres/service-public-ou-barbarie-9782348090264.html
Bestseller,2026-08-23,Abysse Publishing,https://products-images.di-static.com/image/leggett-jessica-aespa/9782487640177-475x500-1.webp,Aespa. La story,Jessica Leggett,"UNE ALLIANCE PARFAITE ENTRE ART ET INNOVATION. Elles chantent, dansent et rayonnent dans deux mondes à la fois : la scène éclatante et un métavers original. Aespa a fait de cette dualité une identité unique et un succès retentissant. Leurs tubes, de ""Black Mamba"" à ""Supernova"" , traduisent cette alliance rare entre vision futuriste et énergie pop. Et elles s'affirment comme l'un des nouveaux groupes incontournables. Ce beau livre richement illustré vous plonge au coeur de leur univers et retrace en détail l'ascension fulgurante de ces artistes d'un nouveau genre. LE MONDE D'AESPA VOUS ATTEND.",https://www.decitre.fr/livres/aespa-9782487640177.html
Bestseller,2026-08-23,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-08-23,Stock,https://products-images.di-static.com/image/onteniente-fabien-alors-on-n-attend-pas-fabien-du-hlm-au-box-office/9782234100039-475x500-1.webp,"Alors, on n'attend pas Fabien ?. Du HLM au box-office",Fabien Onteniente,"Villiers-sur-Marne, banlieue est de Paris. Une cité HLM au bord d'une voie ferrée. Un jour de chance, le cinéma vient à la rencontre de Fabien Onteniente, quand Michel Audiard pose sa caméra en bas de chez lui. Fabien a douze ans. Son coeur s'emballe et il sait tout de suite où le conduira sa vie. Mais qui se cache vraiment derrière le regard espiègle, le rire contagieux de ce réalisateur pudique, fils d'un Pied-noir déraciné et d'une Bretonne au fort caractère ? D'une plume mélancolique et poétique, ce livre raconte un parcours hors norme. Il évoque les joies simples d'une enfance modeste, les copains de toutes les couleurs et les séances de cinéma au Casino de Villiers. Mais aussi, plus tard, les conneries, les années 1980, les nuits parisiennes, les amours, les rencontres qui changent une vie - Coluche, Smaïn, Souad Amidou, Franck Dubosc, Mathilde Seigner, Gérard Lanvin, Rolland Courbis, Didier Bourdon - jusqu'aux succès qui installent le réalisateur comme l'un des plus populaires (Camping 1, 2 et 3, Jet Set, 3 Zéros, Disco...). Au total, plus de 20 millions d'entrées ! Il revient avec lucidité sur ses échecs, dévoile les coulisses de ce métier difficile et nous rappelle qu'au final, il faut toujours y croire. ""Quand il n'y a plus d'espoir, toujours penser aux homards dans le vivier du Titanic ! "" Un livre qui se déguste comme une chanson populaire. Une parenthèse enchantée. Le tout avec une sincérité qui fait du bien. Alors, on n'attend pas Fabien ?",https://www.decitre.fr/livres/alors-on-n-attend-pas-fabien-du-hlm-au-box-office-9782234100039.html
Bestseller,2026-08-23,XO,https://products-images.di-static.com/image/bouzou-nicolas-la-civilisation-de-la-peur/9782374486413-475x500-1.webp,La civilisation de la peur. Pourquoi et comment garder confiance dans l'avenir,Nicolas Bouzou,""" Comment garder confiance dans la France après le désastre de la dissolution de juin 2024 ? Beaucoup de Français, qui rejettent les extrêmes, font part de leur inquiétude. Le tableau est sombre mais il faut penser au ""coup d'après"". ne pas oublier que la France est un pays singulier, à l'âme révolutionnaire, mais qui entretient une aversion au déclin. A force de cultiver la peur, nous oublions ce dont la France, et au-delà l'humanité, est capable. Or il est probable qu'en 2050 le travail soit moins pénible, qu'une grande partie de la population vive cent ans en bonne santé, que l'humanité ait freiné le réchauffement climatique. La peur, quand elle est justifiée, peut nous protéger. Mais quand elle est excessive et irrationnelle, elle génère de la défiance et nourrit les populismes. il est temps de combattre les marchands de peur. "" Nicolas Bouzou Dans la nouvelle édition de ce livre brillant et décapant, Nicolas Bouzou appelle à résister à ce catastrophisme qui nous assaille de tous côtés. Une négativité savamment entretenue par les médias, les réseaux sociaux et ces intellectuels défaitistes habités par le ressentiment. Il nous dit pourquoi et comment garder confiance dans l'avenir.",https://www.decitre.fr/livres/la-civilisation-de-la-peur-9782374486413.html
Bestseller,2026-08-23,Lombard,https://products-images.di-static.com/image/couvreur-daniel-belvision/9782803631216-475x500-1.webp,"Belvision. ""Le Hollywood européen du dessin animé""avec 2 DVD",Daniel Couvreur,"Avec Belvision, Raymond Leblanc, le fondateur du journal Tintin, a mis sur pied le plus grand studio de l'histoire du dessin animé européen. Ses films ont popularisé les héros majeurs de la bande dessinée franco-belge créés par Hergé, Uderzo, Goscinny, Morris, Vandersteen ou encore Peyo. Ce livre retrace l’aventure de Belvision à travers des entretiens et le dépouillement des archives du studio, dont les arcanes et les images étaient jusqu'ici restés secrets.",https://www.decitre.fr/livres/belvision-9782803631216.html
