Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-08-27,Kero,https://products-images.di-static.com/image/bayart-bertille-le-piege/9782366584080-475x500-1.webp,Le piège. Enquête sur la chute de Carlos Ghosn,Bertille Bayart,"19 novembre 2018, 15 h 30. Un jet privé se pose sur le tarmac de Tokyo. Son unique passager est arrêté par la police japonaise. Et la nouvelle fait immédiatement le tour du monde. Il s'agit de Carlos Ghosn, le PDG de Nissan et de Renault, l'un des industriels les plus puissants de la planète. Près de vingt ans plus tôt, le Japon en avait fait un héros. Ghosn est celui qui a ressuscité Nissan. Un fait d'armes qui a créé une forme de culte de la personnalité, et autorisé trop de largesses. Un salaire mirobolant, des résidences, du mobilier luxueux, des festivités et des réceptions au château de Versailles, le groupe japonais a tout payé pour son patron. Ghosn possède trois passeports - brésilien, libanais, et français. Il dirige deux entreprises multinationales à la fois et a un domicile connu - son avion. Il incarne comme nul autre la mondialisation. Il symbolise l'Alliance Renault-Nissan, dont il veut faire le numéro un mondial, sans prendre la mesure des tensions qui la minent. Ghosn paie au prix fort sa démesure. Nissan a méthodiquement organisé son expulsion. L'ex-PDG, trahi par certains de ses plus fidèles, est aux prises avec une justice japonaise extraordinairement rigoureuse. Sa chute a plongé Renault dans le chaos et placé l'Etat français, actionnaire du groupe, face à ses propres contradictions. L'Alliance est en grand danger. Entre Paris et Tokyo, un nouveau bras de fer a commencé... Dans cette enquête sous forme de thriller politique et industriel, les journalistes Bertille Bayart et Emmanuel Egloff proposent une analyse captivante de l'affaire Ghosn. "" Un livre formidable. "" Emmanuel Duteil, Europe 1 "" Un récit qui vous amène, comme dans un polar truffé d'espions et de délateurs, de Yokohama à Oman, de Beyrouth à Boulogne-Billancourt, de Rio à Amsterdam. "" Le Monde "" Un polar ? Non, une enquête haletante sur la chute de Carlos Ghosn. "" Challenges "" Un ouvrage passionnant. "" Le Figaro Magazine",https://www.decitre.fr/livres/le-piege-9782366584080.html
Bestseller,2026-08-27,Fayard,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-08-27,Seuil,https://products-images.di-static.com/image/zucman-gabriel-les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin/9782021538601-475x500-1.webp,Les milliardaires ne paient pas d'impôt sur le revenu et nous allons y mettre fin,Gabriel Zucman,"C'est une réalité particulièrement choquante : les milliardaires ne paient pas ou presque d'impôt sur le revenu. Tous impôts compris, leur contribution est deux fois plus faible que celle des Français moyens. Il s'agit là d'une violation grave du principe d'égalité devant l'impôt inscrit dans la Déclaration des droits de l'homme et du citoyen de 1789. Le temps est venu de mettre fin à cette anomalie. C'est le sens de l'impôt de 2% sur les ultra-riches que défend l'économiste Gabriel Zucman, dont ce livre explique l'urgente nécessité, en toute rigueur et en toute clarté. Professeur à l'Ecole normale supérieure et directeur de l'Observatoire européen de la fiscalité, Gabriel Zucman est l'auteur de La Richesse cachée des nations. Enquête sur les paradis fiscaux , traduit dans dix-sept langues, et du Triomphe de l'injustice avec Emmanuel Saez, tous deux au Seuil.",https://www.decitre.fr/livres/les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin-9782021538601.html
Bestseller,2026-08-27,Flammarion,https://products-images.di-static.com/image/deutschmann-paul-l-empire/9782080442123-475x500-1.webp,L'empire. Enquête au coeur du rap français,Paul Deutschmann,"Jul, PNL, Gims, Ninho, Werenoi... Les rappeurs se sont hissés au sommet de l'industrie musicale française. En une décennie, ils ont renversé le rapport de force : désormais, les contrats avec les maisons de disques se signent à leurs conditions. Et à coups de dizaines de millions d'euros. Mais derrière la face éclatante de cette incroyable conquête, ces millions attisent les convoitises. De Paris à Marseille, l'ombre de puissants narcotrafiquants prêts à tout pour prélever leur part plane au-dessus du rap français. Une emprise du crime organisé qui ne cesse de s'étendre. Longtemps tenus à l'écart, les rappeurs sont devenus d'inévitables figures populaires, courtisés par l'Elysée, les plus grandes fortunes françaises et les marques de luxe. Mués en hommes d'affaires ultracapitalistes, ils explorent aussi de nouveaux horizons : de Dubaï à Kinshasa, ils s'invitent à la table de présidents africains, de rois et d'émirs du Golfe. Pour la première fois, une enquête journalistique dévoile les secrets du rap français. Elle révèle un Empire aux multiples facettes, miroir saisissant de la société française.",https://www.decitre.fr/livres/l-empire-9782290441190.html?sku=9782080442123
Bestseller,2026-08-27,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.webp,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-08-27,Pocket,https://products-images.di-static.com/image/belaich-charlotte-la-meute/9782266358620-475x500-1.webp,La Meute. Enquête sur La France insoumise de Jean-Luc Mélenchonédition revue et augmentée,Charlotte Belaïch,"Une plongée inédite au coeur de la France Insoumise de Jean-Luc Mélenchon. Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir. "" Une enquête très fouillée qui dessine, en creux, le portrait politique du leader populiste du mouvement LFI. "" Le Monde "" Ca pulse, dépote et flingue à tout-va. On ne le lit pas, on le dévore. "" Le Point "" Un livre qui oblige à se poser des questions. "" Libération Des chapitres inédits sont inclus dans cette édition",https://www.decitre.fr/livres/la-meute-9782266358620.html
Bestseller,2026-08-27,Observatoire (Editions de l'),https://products-images.di-static.com/image/attal-gabriel-en-homme-libre/9791032939079-475x500-1.webp,En homme libre,Gabriel Attal,""" En homme libre, j'ai décidé de tout dire. Mes combats, mes doutes, mes erreurs, mes blessures : ce livre est un témoignage sans fard. J'ai aussi voulu parler des Français et de la France, qui m'ont tant donné et pour qui je veux tout donner. Car lorsqu'on veut servir son pays, il ne peut y avoir ni secret ni faux-semblant. """,https://www.decitre.fr/livres/en-homme-libre-9791032939079.html
Bestseller,2026-08-27,Coédition Albin Michel/BeauxArts...,https://products-images.di-static.com/image/schlesser-thomas-les-yeux-de-mona/9782226503756-475x500-1.webp,Les yeux de MonaEdition illustrée,Thomas Schlesser,"Sélection Notre Temps - Les Livres cadeaux de dernière minute à offir Sélection 2025 du prixJ'aime le livre d'art. Une somptueuse édition illustrée -Version Femina Cinquante-deux semaines : c'est le temps qu'il reste à Mona pour découvrir toute la beauté du monde. C'est le temps que s'est donné son grand-père, un homme érudit, fascinant et fantasque, pour l'initier, chaque mercredi après l'école, à une oeuvre d'art, avant qu'elle ne perde, peut-être pour toujours, l'usage de ses yeux. Le texte intégral du roman phénomène aux 400 000 lecteurs en France et traduit en 37 langues, illustré des 52 chef d'oeuvres initiatiques de Mona et de plus de 100 images de contexte. De Léonard de Vinci à Basquiat, une initiation à la beauté et à la vie ! En coédition avec Beaux Arts Editions",https://www.decitre.fr/livres/les-yeux-de-mona-9782226503756.html
Bestseller,2026-08-27,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
Bestseller,2026-08-27,LGF/Livre de Poche,https://products-images.di-static.com/image/remarque-erich-maria-a-l-ouest-rien-de-nouveau/9782253006701-475x500-1.webp,A l'Ouest rien de nouveau,Erich Maria Remarque,""" Quand nous partons, nous ne sommes que de vulgaires soldats, maussades ou de bonne humeur et, quand nous arrivons dans la zone où commence le front, nous sommes devenus des hommes-bêtes. "" Témoignage d'un simple soldat allemand de la guerre 1914-1918, A l'Ouest, rien de nouveau, roman pacifiste, réaliste et bouleversant, connut, dès sa parution en 1928, un succès mondial retentissant et reste l'un des ouvrages les plus remarquables sur la monstruosité de la guerre.",https://www.decitre.fr/livres/a-l-ouest-rien-de-nouveau-9782253006701.html
Bestseller,2026-08-27,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-les-liquidateurs/9782221251874-475x500-1.webp,Les liquidateurs,Olivier Marleix,"Depuis quarante ans, une élite veut liquider la France. Depuis 2017, cette élite est au pouvoir. Olivier Marleix a été l'un des premiers hommes politiques à dénoncer les moeurs d'une certaine élite, au moment de la vente d'Alstom. C'est à cette occasion qu'il a rencontré celui qui deviendrait un des plus grands liquidateurs du pays : Emmanuel Macron, alors ministre de l'Economie. Depuis 2017, le jeune président poursuit son projet : ouvrir les portes de la France aux capitaux et gouvernances étrangers, à une mondialisation déloyale. Dans cet essai, Olivier Marleix fait un bilan sans concession des années En Marche, où les intérêts privés et l'appétence pour l'argent ont définitivement supplanté l'intérêt général. Il nous dit ainsi combien il est urgent d'en finir avec le macronisme, au risque sinon de voir notre souveraineté défaite et notre pays et ses industries définitivement liquidés.",https://www.decitre.fr/livres/les-liquidateurs-9782221251874.html
Bestseller,2026-08-27,Mareuil éditions,https://products-images.di-static.com/image/perret-pierre-meme-anna/9782372544818-475x500-1.webp,Mémé Anna,Pierre Perret,"Des portraits de femmes singulières, il nous en a brossé des centaines tout au long de son luxuriant parcours d'auteur. Soit ! Mais c'est peut-être le plus original de tous que nous offre ici le papa de Lily. De son propre aveu, n'est-ce pas cette étonnante mémé Anna abandonnée à sa naissance sur le saloir d'un charcutier qui lui a tout appris... ou presque ? ! Le mouvement MeToo et les belles institutions de sauvetage des femme battues étaient encore bien loin de voir le jour au terme de ce XIXe siècle. Pourtant, la barbarie ne ressemblait elle pas déjà comme deux gouttes d'eau à celle d'aujourd'hui ? On ne peut compter, tout au long de son adolescence et dans sa vie de femme, les brimades et les humiliations subies par la douce analphabète et combattante Anna. Pour couronner le tout, elle connut la faim et les coups incessants d'un homme qui se disait son mari et qu'elle n'a pourtant jamais épousé ! Ses beaux yeux au beurre noir ne l'ont jamais empêchée de vivre une vie ô combien atypique et de toutes les (sombres) couleurs ! Oui, mémé Anna a traversé tout cela, joliment ponctué d'un langage vernaculaire que l'on découvre ici avec bonheur. A la lecture de cet édifiant ouvrage, nous ne pourrons douter que l'auteur de Mon p'tit loup a bien retenu la leçon.",https://www.decitre.fr/livres/meme-anna-9782372544818.html
Bestseller,2026-08-27,Le Bruit du monde,https://products-images.di-static.com/image/kessaci-amine-marseille-essuie-tes-larmes/9782493206343-475x500-1.webp,"Marseille, essuie tes larmes. Vivre et mourir en terre de narcotrafic",Amine Kessaci,"Amine Kessaci écrit sur les lieux où il est né, a grandi et vit aujourd'hui : les quartiers nord de Marseille. Dans une narration à la fois intime et politique, il donne une voix à celles et ceux que la République regarde à peine. "" Tu es mort d'avoir cru à un rêve pourri, vendu au détail dans les cages d'escalier. Et si je parle aujourd'hui, c'est pour en finir avec ça. "" Brûlé dans une voiture. C'est ainsi qu'est mort Brahim, le frère d'Amine Kessaci. Une exécution aussi brutale que préméditée. En attendant le procès de ceux qui ont tué son frère, Amine prend la plume et entame un dialogue posthume avec Brahim. Il lui écrit une longue lettre d'amour, de douleur, de révolte, pour rétablir le lien qu'on leur a arraché. Amine refuse que son frère ne soit qu'une statistique, un fait-divers de plus. Il brosse le portrait d'un homme à la trajectoire brisée. Il raconte une vie maudite. Mais Amine Kessaci ne s'arrête pas là. Il interroge. Comment en est-on arrivé là ? Comment le trafic de drogue a-t-il pu prendre une telle place dans les vies et les imaginaires des habitants de nos quartiers ? En faisant entendre des histoires tues, Amine Kessaci montre la complexité des existences prises dans un engrenage qui les broie. Surtout, il raconte les résistances de celles et ceux qui chaque jour refusent de baisser les bras. Car vivre en terre de narcotrafic, c'est parfois mourir, mais c'est toujours lutter pour affirmer que la vie ici vaut autant qu'ailleurs.",https://www.decitre.fr/livres/marseille-essuie-tes-larmes-9782290442609.html?sku=9782493206343
Bestseller,2026-08-27,Cerisier,https://products-images.di-static.com/image/stemmelen-eric-operation-macron/9782872672189-475x500-1.webp,Opération Macron,Eric Stemmelen,"« Je suis statisticien de formation : je ne crois donc pas à l’incroyable. Je sais que lorsque l’enchaînement des événements est toujours favorable à la même personne, cela n’est que très rarement l’effet du hasard. Au casino, un joueur chanceux c’est une chose, un tricheur professionnel à la solde d’une bande d’escrocs, c’en est une autre. » « Avec la précision et la minutie d’un horloger, Eric Stemmelen démonte les mécanismes de fabrication de la « créature « nécessaire à ce qu’il nomme un tranquille coup d’Etat. De janvier 2012 jusqu’à l’intronisation « jupitérienne » de 2017, il a investigué, fouillé, décortiqué au jour le jour l’ensemble des médias français aux mains de la grande finance. Et sous nos yeux, page après page, se reconstitue le puzzle : comme dans une enquête policière, s’élabore le « storytelling », la merveilleuse ascension inlassablement répétée, mensonge et falsification inclues si nécessaire. Le pouvoir financier et économique voulait un homme à sa dévotion, les médias à ses ordres l’ont fabriqué. Préface de Gérard Mordillat Prologue de François Ruffin. (En annexe, une nomenclature très complète des médias et de leurs propriétaires respectifs : un outil précieux pour identifier l’origine de nos informations.)",https://www.decitre.fr/livres/operation-macron-9782872672189.html
Bestseller,2026-08-27,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"C'est un hold-up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent à l'intérieur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
Bestseller,2026-08-27,Gallimard,https://products-images.di-static.com/image/le-maire-bruno-le-temps-d-une-decision/9782073071972-475x500-1.webp,Le temps d'une décision,Bruno Le Maire,"Le temps d'une décision est un livre de vérité. Il met à nu la grande bascule du monde. Que signifie la décision politique quand plus rien ne tient, ni le temps long, ni la parole publique, ni la souveraineté des nations ? Qui décide encore dans le monde actuel ? Qui décide vraiment ? De la scène nationale aux coulisses des sommets internationaux, Bruno Le Maire décrit les négociations avec Donald Trump, Vladimir Poutine ou Xi Jinping, les G20 ou les Conseils européens vidés de leur sens, la montée des régimes autoritaires et le sentiment grandissant que les décisions se prennent désormais ailleurs : dans la finance ou dans les monopoles des géants de la tech. Le temps d'une décision est un récit nourri par vingt-cinq ans de responsabilités au plus haut niveau dans un contexte mondial où la force a repris le pas sur le droit. Ce récit ne décrit pas le pouvoir, il le fait vivre, minute par minute, jour par jour, de manière haletante. Les rapports de force y apparaissent dans toute leur brutalité, l'engagement public devient un combat moral et physique qui met les nerfs à rude épreuve. Les relations humaines se nouent et se distendent, au fil de portraits taillés au scalpel.",https://www.decitre.fr/livres/le-temps-d-une-decision-9782073071972.html
Bestseller,2026-08-27,Hugo Doc,https://products-images.di-static.com/image/piot-jean-christophe-utiliser-l-histoire/9791042903466-475x500-1.webp,Utiliser l'Histoire. Comment les politiques manipulent le passé,Jean-Christophe Piot,"Eric Zemmour, Jean-Luc Mélenchon, Emmanuel Macron, Bruno Le Maire, Laurent Wauquiez, Elon Musk, Donald Trump, Benjamin Netanyahou, Marion Maréchal Le Pen, Nicolas Sarkozy, François Fillon, Philippe de Villiers, Jean-Marc Ayrault, François Ruffin, Bruno Retailleau, Manuel Valls, Marine Le Pen, Jean-Marie Le Pen, Jordan Bardella, Louis Sarkozy... Tous les hommes politiques utilisent l'histoire - consciemment ou non, assumé ou non. De la "" chute de Rome "" aux "" belles heures "" de la colonisation, de "" nos ancêtres les Gaulois "" au "" génocide vendéen "", en passant par les Croisades, Jeanne d'Arc et Colbert, Jean-Christophe Piot revient sur les plus grandes idées reçues de l'histoire, à partir des citations ou phrases prononcées par les hommes politiques, pour mieux les débunker.",https://www.decitre.fr/livres/utiliser-l-histoire-9791042903466.html
Bestseller,2026-08-27,Michel Lafon,https://products-images.di-static.com/image/jardin-alexandre-les-gueux/9782749962412-475x500-1.webp,Les #gueux. On fait quoi ?,Alexandre Jardin,"Depuis le 1er janvier 2025, si votre véhicule est trop ancien, il vous est impossible de circuler dans les ""zones à faibles émissions"" des grandes agglomérations. Et tant pis si vous n'avez pas les moyens de changer de voiture ! Mais quand 40 % de la population vit en milieu rural, ce sont plus de 20 millions de Français qui sont bannis des villes. Traités comme des #gueux, on dit NON à cette rupture d'égalité qui nous écrase. Ce hashtag unit les colères des maires et des citoyens méprisés. Jamais la ségrégation sociale n'est allée aussi loin. Et si les #gueux devenaient la voie de la reconnexion ? Une vague non partisane et républicaine, pour une écologie non violente et un retour à l'humanisme.",https://www.decitre.fr/livres/les-gueux-9782749962412.html
Bestseller,2026-08-27,Mame,https://products-images.di-static.com/image/hardemare-paul-adrien-d--je-crois-en-dieu/9782728936106-475x500-1.webp,Je crois en Dieu. Connaître la foi chrétienne,Paul-Adrien d' Hardemare,"Que tu sois lycéen, étudiant ou dans la vie active, que tu aies 15, 25 ou 95 ans, que tu sois catéchumène, recommençant ou simple curieux, un parcours pour (re)découvrir et approfondir ta foi ! 31 grands thèmes de la foi chrétienne choisis par le frère Paul-Adrien d'Hardemare, avec ses enseignements complets, clairs et vivants et des témoignages de chrétiens de tous horizons. Un outil idéal pour se former en groupe avec : - des questions pour introduire le sujet et commencer à réfléchir ; - la parole de Dieu à méditer ; - un enseignement du frère Paul-Adrien ; - l'éclairage d'un témoin de l'Eglise ; - des questions de réflexion pour nourrir les échanges de groupe ; - des défis à relever seul ou en groupe ; - une recommandation de livre, de série ou de film et une proposition artistique ou culturelle ; - un temps de prière.",https://www.decitre.fr/livres/je-crois-en-dieu-9782728936106.html
Bestseller,2026-08-27,Flammarion,https://products-images.di-static.com/image/hoskin-dawn-petite-histoire-de-l-art-queer/9782080467195-475x500-1.webp,"Petite histoire de l'Art queer. Chefs-d'oeuvre, mouvements, thèmes",Dawn Hoskin,"Du David de Michel-Ange aux portraits de Zanele Muholi en passant par Frida Kahlo, Keith Haring ou Claude Cahun ainsi que par de nombreux artistes oubliés ou occultés, cet ouvrage explore, à travers 40 chefs-d'oeuvre, les mouvements clés, les thèmes et les grands tournants qui font l'histoire de l'art queer. Dawn Hoskin propose une introduction innovante et accessible et nous explique les quand, comment et pourquoi de la présence des artistes queer au coeur de l'histoire de l'art.",https://www.decitre.fr/livres/petite-histoire-de-l-art-queer-9782080467195.html
Bestseller,2026-08-27,Editions Magnus,https://products-images.di-static.com/image/lalo-corinne-fausses-pandemies-vrais-mensonges/9782384220649-475x500-1.webp,"Fausses pandémies, vrais mensonges. Comment on vous trompe en 10 leçons : Enquête",Corinne Lalo,"LES MENSONGES DU COVID EXPLIQUES EN 10 LECONS Un vague sentiment de vous être fait avoir ? Pourquoi ? Comment ? Fruit d'une enquête minutieuse, ce livre choc vous dévoile les coulisses et les mensonges des "" pandémies "", présentes, passées et à venir. Des faits, rien que des faits. Qui a orchestré cette fraude planétaire, quand et comment les membres d'un petit groupe organisé ont patiemment tissé leur toile, corrompu le système et subverti les représentants des peuples ? Dix grands mensonges, dix grandes vérités. Voici enfin la vérité, voici les réponses. Soyez prêts à protéger votre santé, et, peut-être, sauver votre vie.",https://www.decitre.fr/livres/fausses-pandemies-vrais-mensonges-9782384220649.html
Bestseller,2026-08-27,Flammarion,https://products-images.di-static.com/image/bietry-charles-la-derniere-vague/9782080470744-475x500-1.webp,La dernière vague,Charles Biétry,"Cette dernière vague, je ne la verrai pas. Je ne l'entendrai pas. Je ne sais pas où elle est. Je ne sais pas quelle forme elle prendra mais je sais qu'elle existe et qu'elle viendra. Trop tard pour que je lui parle, trop tard pour que je l'écoute. Elle pourra toujours murmurer à l'oreille de ma femme, de mes enfants et de mes petits-enfants que l'amour est plus fort que la mort. Elle les rendra heureux comme je l'ai été. Aujourd'hui, je suis triste mais je n'ai pas peur. Ce qui compte, ce ne sont pas les années qu'il y a eu dans la vie, c'est la vie qu'il y a eu dans ces années. Et la mienne a été belle. Elle m'a emmené aux quatre coins du bonheur, de l'Agence France-Presse à Canal+, de TF1 à France Télévisions, de L'Equipe TV à beIN Sports. J'ai joué au foot avec Pelé, j'ai interviewé Tyson en prison, j'ai commenté la boxe avec Belmondo et Bouttier, j'ai été en larmes quand Ray Charles est venu chanter Georgia à Atlanta et bouleversé en vivant la mort des otages à Munich. J'ai vu grandir des journalistes talentueux qui rayonnent sur les ondes et qui m'accompagnent dans ce dernier combat. Je le perdrai mais que cette maladie de Charcot le sache, elle a affaire à un guerrier breton. Charles Biétry",https://www.decitre.fr/livres/la-derniere-vague-9782080173119.html?sku=9782080470744
Bestseller,2026-08-27,Glénat,https://products-images.di-static.com/image/shaw-sam-chere-marilyn/9782344070611-475x500-1.webp,Chère Marilyn. Les lettres et photographies inédites,Sam Shaw,"Les mémoires de Marilyn Monroe par son ami Sam Shaw A la veille du centenaire de sa naissance, Chère Marilyn nous offre une nouvelle perspective sur la star la plus connue qu'Hollywood ait jamais produit : celle d'un ami proche, d'un confident. Sam Shaw (1912-1999), photographe, journaliste et réalisateur, est l'artiste derrière la photo légendaire de la robe blanche qui s'envole, indéniablement la photo la plus célèbre de Marilyn. Il nous présente son amie telle qu'il l'a connue : une jeune actrice en quête d'identité et de liberté artistique, une artiste passionnée, une femme rayonnante. Ce portrait intime est raconté par le journal de Sam Shaw, ses notes et ses lettres adressées à Marilyn, ainsi que par plus de 250 photos inédites, prises aussi bien dans les coulisses de ses films que dans la sphère privée de la jeune femme. Icône intemporelle qui continue de fasciner, Marilyn Monroe est ici dévoilée au-delà de la légende dans un hommage plein d'émotion.",https://www.decitre.fr/livres/chere-marilyn-9782344070611.html
Bestseller,2026-08-27,City Editions,https://products-images.di-static.com/image/hadjara-lydia-j-etais-son-esclave/9782824626345-475x500-1.webp,J'étais son esclave,Lydia Hadjara,"Lydia a tout juste 4 ans lorsqu'elle découvre pour la première fois la secte de Raël. C'est sa mère, fervente adepte, qui l'a embarquée avec elle dans ce qui va devenir la vie de la fillette pour les vingt années suivantes. Pour Lydia c'est la descente aux enfers : alors qu'elle n'a que 13 ans, l'un des responsables de la secte la viole en lui disant qu'il la prépare pour Raël lui-même. Un peu plus tard, elle devient la ""préférée"" du gourou. Elle sera son esclave qui le sert, fait le ménage et se soumet sexuellement à toutes ses volontés. Vivant en Suisse, dans un village coupé du monde, sans argent et sans aucune connaissance à l'extérieur, Lydia prend peu à peu conscience de son terrible endoctrinement. Finalement, à 25 ans, elle réussit à s'enfuir. Sa vie est détruite, la jeune femme est seule et perdue... Mais libre, enfin. Sous l'emprise de Raël : des années de souffrance et d'abus.",https://www.decitre.fr/livres/j-etais-son-esclave-9782824626345.html
Bestseller,2026-08-27,L'Artilleur,https://products-images.di-static.com/image/chaillot-pierre-covid-19-ce-que-revelent-les-chiffres-officiels/9782810011520-475x500-1.webp,"Covid 19, ce que révèlent les chiffres officiels",Pierre Chaillot,"Pierre Chaillot est statisticien. Depuis le début de la crise du Covid, il a collecté scrupuleusement toutes les semaines l'intégralité des données officielles disponibles sur les sites d'EUROSTAT, de l'INSEE, de la DREES et des différents ministères. Mortalité, occupation des lits, positivité des tests, âges, etc... Deux ans d'un travail méticuleux, qu'il a rendu public régulièrement sur sa chaîne Youtube "" Décoder l'éco "" . Qu'a-t-il constaté ? De gigantesques anomalies. En France comme dans tous les autres pays européens, la mortalité de l'année 2020 standardisée (c'est-à-dire étudiée par tranches d'âges et non pas en données brutes) est au niveau de celle de l'année 2015 soit la septième année la moins mortelle de toute l'histoire de France. Quant à la mortalité de l'année 2021, elle au niveau de celle de 2018, la troisième la moins mortelle de toute l'histoire de France. Les chiffres présentés par les médias et les organes publics sont partiels et tronqués, aussi bien en ce qui concerne la mortalité que l'activité hospitalière ou l'efficacité vaccinale. Il expose dans ce livre la totalité de ses recherches pour qu'enfin un débat scientifique serein puisse avoir lieu sur cette crise dont les conséquences sont loin d'être derrière nous.",https://www.decitre.fr/livres/covid-19-ce-que-revelent-les-chiffres-officiels-9782810011520.html
Bestseller,2026-08-27,L'Oeil (Editions de),https://products-images.di-static.com/image/benoliel-bernard-clint-eastwood/9782351373842-475x500-1.webp,Clint Eastwood. Je suis celui que je veux être,Bernard Benoliel,N/D,https://www.decitre.fr/livres/clint-eastwood-9782351373842.html
Bestseller,2026-08-27,Seuil,https://products-images.di-static.com/image/meimon-julien-faim-d-etudes/9782021607772-475x500-1.webp,Faim d'études. En finir avec la précarité étudiante,Julien Meimon,N/D,https://www.decitre.fr/livres/faim-d-etudes-9782021607772.html
Bestseller,2026-08-27,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
