Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-07-29,Flammarion,https:image/hopkins-anthony-on-s-en-est-pas-trop-mal-sorti-petit/9782080480262-475x500-1.jpg,"On s'en est pas trop mal sorti, petit. Mémoires",Anthony Hopkins,"Né dans la petite ville industrielle de Port Talbot, au pays de Galles, Anthony Hopkins a passé son enfance dans un monde marqué par la guerre et la pauvreté. Ses parents comme ses professeurs se demandaient ce qu'allait devenir ce garçon mal à l'aise en société et peu brillant en classe. Jusqu'au jour où il découvrit Hamlet sur grand écran - révélation qui allait l'entraîner dans une aventure que personne n'aurait pu prédire. De la Royal Academy of Dramatic Art et sa rencontre avec Laurence Olivier, qui l'a pris sous son aile, à son rôle dans The Father, qui lui valut un deuxième Oscar, en passant par son incarnation mémorable d'Hannibal Lecter, Anthony Hopkins revient dans ses Mémoires touchants et pleins d'humour sur les rôles qui ont fait de lui l'un des plus grands acteurs de sa génération. Mais le succès ne l'a pas empêché de traverser des périodes sombres. Il raconte avec sincérité sa peur de s'ouvrir aux autres, à l'image des hommes de sa famille, et son combat contre l'alcoolisme, qui lui a coûté son premier mariage, sa relation avec sa fille unique, et a fini par menacer sa vie.",https://www.decitre.fr/livres/on-s-en-est-pas-trop-mal-sorti-petit-9782080480262.html
Bestseller,2026-07-29,J'ai lu,https:image/castanet-victor-les-fossoyeurs/9782290389850-475x500-1.jpg,Les fossoyeursédition revue et augmentée,Victor Castanet,"Trois ans d'investigation, 250 témoins, le courage d'une poignée de lanceurs d'alerte, des dizaines de documents explosifs, plusieurs personnalités impliquées... pour révéler les dessous du groupe Orpéa, leader mondial des Ehpad et des cliniques. Personnes âgées maltraitées, salariés malmenés, acrobaties comptables, argent public dilapidé... Nous sommes tous concernés. Ce récit haletant et émouvant a mis au jour de multiples dérives et révélé un vaste réseau d'influence, bien loin du dévouement des équipes d'aidants et de soignants, majoritairement attachées au soutien des plus fragiles. Sa publication a déclenché une libération de la parole et un débat public et national. De nombreuses enquêtes ont été lancées par l'Etat, créant une véritable onde de choc qui dépasse bien largement Orpéa.",https://www.decitre.fr/livres/les-fossoyeurs-9782290389850.html
Bestseller,2026-07-29,Hugo et Compagnie,https:image/leon-jean-baptiste-le-livre-noir-de-l-argent-public/9791042902971-475x500-1.jpg,Le livre noir de l'argent public,Jean-Baptiste Leon,"Une plongée édifiante dans la galaxie des dépenses inutiles de l'Etat, qui révèle comment l'argent public est dilapidé sans contrôle ni sanction. Dette abyssale, déficits chroniques, dépenses sociales massives, subventions ubuesques, impôts et taxes toujours à la hausse... Avec plus de 3400 milliards de dette publique -, la France fonce-t-elle droit dans le mur ? Face à l'incapacité avérée de nos dirigeants à réformer l'Etat depuis des décennies, alors même que les services publics continuent de se dégrader, rien ne semble pouvoir enrayer la machine à dilapider l'argent public. A travers une centaine de cas concrets et documentés, Le livre noir de l'argent public lève le voile sur les mécanismes qui conduisent au gaspillage public à la française. De l'administration centrale aux collectivités locales, en passant par les organismes et grands projets de l'Etat, cette enquête révèle comment des milliards d'euros partent en fumée chaque année, sans véritable contrôle ni sanctions. Un livre choc qui dénonce les dérives d'un système et propose des pistes de réforme pour une meilleure gestion des deniers publics. Un document clair et percutant pour mettre fin au gâchis et remettre l'Etat au service des Français, et non l'inverse.",https://www.decitre.fr/livres/le-livre-noir-de-l-argent-public-9791042902971.html
Bestseller,2026-07-29,Hachette Pluriel,https:image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.jpg,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-07-29,Gallimard,https:image/le-grand-continent-l-empire-de-l-ombre/9782073107541-475x500-1.jpg,L'Empire de l'ombre. Guerre et terre au temps de l'IA,Le Grand Continent,"Sur la scène : Donald Trump, Vladimir Poutine, Xi Jinping. Une fébrilité planétaire - le risque d'une déflagration mondiale. Le spectacle est impressionnant, mais que se passe-t-il vraiment dans l'ombre ? Une transformation profonde est en cours. Il est devenu urgent de la comprendre. Des idéologues du Kremlin aux techno-césaristes de la Silicon Valley, de nouvelles élites cherchent à forger des empires. La puissance de feu, matérielle et intellectuelle, du projet qui s'impose depuis la Maison-Blanche est incontestable. Comme toujours en pareil cas, ses partisans ont tendance à le présenter comme inéluctable. Mais l'acharnement avec lequel ils s'en prennent à l'Europe nous dit qu'ils la considèrent tout de même comme un obstacle à la mise en oeuvre de leurs plans. S'en rendre compte, c'est prendre conscience que nous avons davantage de pouvoir que nous l'imaginons et construire un avenir alternatif. Le point de départ doit être le refus de la soumission. Puisque le défi est philosophique et culturel, toute résistance commence par la connaissance. C'est ce qui fait de ce quatrième volume de la revue un vademecum nécessaire à tout citoyen convaincu que la vassalisation heureuse ne peut pas être sa destinée. Giuliano da Empoli Avec les contributions de Daron Acemoglu, Sam Altman, Marc Andreessen, Lorenzo Castellani, Adam Curtis, Mario Draghi, He Jiayan, Benjamín Labatut, Marietje Schaake, Vladislav Sourkov, Peter Thiel, Svetlana Tikhanovskaïa, Jianwei Xun, Curtis Yarvin. Le Grand Continent, revue née en ligne et portée par une nouvelle génération, s'est imposé comme la plateforme de référence pour le débat stratégique, politique et intellectuel à l'échelle continentale.",https://www.decitre.fr/livres/l-empire-de-l-ombre-9782073107541.html
Bestseller,2026-07-29,Guy Trédaniel,https:image/sabatier-jean-marc-plus-rien-n-echappe-a-l-arn-messager/9782813235398-475x500-1.jpg,"Plus rien n'échappe à l'ARN messager. Hommes, animaux, plantes...",Jean-Marc Sabatier,"Vaccins à ARNm auto-amplifiants, trans-amplifiants et à points quantiques de graphène... Une contamination massive du vivant est en cours ! La "" vaccination "" n'est plus un outil médical : c'est un dogme. Une obsession planétaire où la science s'efface devant la croyance. Jadis rempart contre certaines maladies, le "" vaccin "" est devenu l'icône d'un progrès technologiqu aveugle, sanctifié par les politiques, les industriels et les nouveaux prêtres d la médecine. Peu importent les échecs, les effets indésirables, les promesses non tenues : l'injection est désormais la réponse à tout. L'exemple le plus frappant : les vaccins à ARN messager contre le SARS- CoV-2. Présentés comme la clé de sortie de la crise sanitaire, ils devaient éradiquer le virus. Ils ont échoué. Transmission, contamination, effets indésirables graves : autant d'alertes ignorées, dissimulées, niées. Plutôt que de faire marche arrière, on accélère. Plusieurs centaines de nouveaux vaccins et thérapies à ARN messager de deuxième génération sont en développement, pour l'homme, les animaux et les plantes. Demain, ce ne sera pas uniquement une question de piqûres : il suffira de manger une salade pour être "" vacciné "". Des légumes modifiés pour "" protéger "" ceux qui les consomment, une médecine furtive qui s'impose sans qu'on en mesure les enjeux. Ce n'est plus de la prévention, mais une dérive technologique vertigineuse, où l'expérimentation de masse devient la norme. A force de tout vouloir contrôler, ne risquons-nous pas de détruire l'équilibre des écosystèmes ? Des hommes aux animaux, des poissons d'aquaculture aux légumes que nous consommons, c'est tout le vivant qui pourrait être soumis en permanence à diverses formes de "" vaccination "". Mais jusqu'où irons-nous ? Et, surtout, jusqu'où accepterons-nous d'aller ? Recherches scientifiques à l'appui, Jean-Marc Sabatier et Estelle Fougères vous livrent des réponses.",https://www.decitre.fr/livres/plus-rien-n-echappe-a-l-arn-messager-9782813235398.html
Bestseller,2026-07-29,Mame,https:image/diocese-de-tarbes-et-lourdes-dieu-nous-rassemble/9782728926251-475x500-1.jpg,Dieu nous rassemble. Année 3,Diocèse de Tarbes et Lourdes,"Dieu nous rassemble ! Cette année, nous allons découvrir la joie d'être réunis dans la famille des enfants de Dieu.",https://www.decitre.fr/livres/dieu-nous-rassemble-9782728926251.html
Bestseller,2026-07-29,Deux Coqs d'or,https:image/aladjidi-virginie-ma-petite-histoire-de-paques/9782017894070-475x500-1.jpg,Ma petite histoire de Pâques,Virginie Aladjidi,Faites découvrir aux tout-petits le mystère de la Résurrection en suivant Jésus et ses apôtres durant les jours saints qui précèdent Pâques.,https://www.decitre.fr/livres/ma-petite-histoire-de-paques-9782017894070.html
Bestseller,2026-07-29,Hazan,https:image/sefrioui-anne-matisse/9782754118088-475x500-1.jpg,Matisse,Anne Sefrioui,"Artiste majeur de l'art du XX siècle, Henri Matisse est souvent célébré comme le peintre de la couleur, de la lumière et de la joie de vivre. Mais cette apparente simplicité est le fruit d'un travail d'une rigueur extrême, d'une recherche ininterrompue, accompagnée d'une réflexion profonde sur la fonction même de l'art. De ses débuts fauves, marqués par l'explosion de la couleur pure, à ses grandes compositions décoratives, Matisse n'a cessé de renouveler son langage. Au fil des décennies, son oeuvre évolue vers une forme d'épure, où la ligne et la couleur deviennent les fondements d'un art qui se veut sensuel et spirituel. Dans les années 1940, malgré la maladie, il entame l'ultime chapitre de son oeuvre : les célèbres papiers découpés, véritables chorégraphies colorées qui transforment la peinture en espace vivant. La collection L'Art en lumière propose une exploration de l'oeuvre des plus grands peintres dans un format raffiné, sublimé par une reliure luxueuse associant toile soyeuse, titre et jaspage métalliques miroitants. Chaque ouvrage met en ""lumière"" le travail de l'artiste et les moments clefs de sa carrière. Une soixantaine d'oeuvres sont accompagnées, pour les plus emblématiques d'entre elles, d'une courte notice explicative. Le lecteur est ainsi invité à une véritable visite guidée au coeur de la création.",https://www.decitre.fr/livres/matisse-9782754118088.html
Bestseller,2026-07-29,Fuzeau Editions,https:image/haas-regis-le-cahier-illustre/3549540069018-475x500-1.jpg,Le cahier illustré,Régis Haas,"Thème : Musiques du monde, instruments, orchestres, styles et grands personnages. Contenu : - un abécédaire de 13 pages sur les musiques du monde - 16 portraits détaillés de grands musiciens sur 16 pages - un panorama musical général - une double page sur l'évolution des instruments de musique - 36 pages réservées au cours dont la moitié sont vierges - 4 doubles pages sur les orchestres à compléter Illustrations - Créa Prime Le cahier 88 pages - format 21 x 29. 7 cm",https://www.decitre.fr/livres/le-cahier-illustre-3549540069018.html
Bestseller,2026-07-29,Racine,https:image/guyard-vincent-chasseurs-de-flammes/9782390253723-475x500-1.jpg,Chasseurs de flammes. Les plus incroyables histoires de pompiers racontées par Vincent Firelife,Vincent Guyard,"Trois mots qui résument l'engagement des pompiers, et qui prennent ici tout leur sens sous la plume de Vincent Firelife, ancien pompier de Paris devenu vidéaste pour les pompiers de Bruxelles, et youtubeur suivi par des milliers de passionnés. Incendies dévastateurs, tentatives de suicide, attentats terroristes, accidents graves, situations extrêmes : à travers 30 récits palpitants, ce livre vous plonge au coeur des interventions des pompiers belges et français, comme si vous y étiez. De la prise d'otage de l'Hyper Cacher à l'incendie de Notre-Dame de Paris, en passant par la catastrophe de la Gare de Lyon et l'attentat perpétré dans une station de métro bruxelloise : chaque histoire restitue la tension, l'urgence et l'intensité d'un métier où chaque seconde peut faire la différence. Pour la première fois, Vincent Firelife ouvre les portes d'un univers habituellement fermé : celui des casernes où tout peut basculer en un instant. Il partage des situations qu'il a vécues lui-même, mais aussi des récits marquants confiés par ses frères et soeurs d'armes. De l'adrénaline brute aux silences lourds de l'après, de la peur glaciale à l'humour inattendu qui soude les équipes, ces pages révèlent la réalité d'un métier exigeant, parfois violent, toujours empreint d'un héroïsme discret.",https://www.decitre.fr/livres/chasseurs-de-flammes-9782390253723.html
Bestseller,2026-07-29,Hazan,https:image/salvy-gerard-julien-100-enigmes-de-la-peinture/9782754117883-475x500-1.jpg,100 énigmes de la peinture,Gérard-Julien Salvy,"Le Sacre de Napoléon de David, Ou comment célébrer le spectacle de ce qui n'a pas eu lieu... Guernica de Picasso, Attention, un tableau peut en cacher un autre... Le Massacre des Innocents de Bruegel, Trouver l'erreur : les enfants ont disparu ! Le Jugement dernier de Memling, Chercher le message céleste dans le reflet d'une cuirasse ! Les Ménines de Vélasquez, Qui regarde qui ou ce que disent les miroirs... Depuis des siècles, le langage de la peinture est riche en énigmes ou équivoques : mystères du modèle ou de la main à laquelle on doit l'oeuvre, incertitude quant à l'identité du sujet, incohérence de sa représentation, contradiction troublante entre le titre du tableau et ce qui est montré, jeux illusionnistes liés aux vertiges du regard et au contenu crypté. De quoi exciter l'oeil et l'appétit d'investigation des spécialistes comme des amateurs ! Ce livre dévoile cent de ces secrets. Au terme de sa lecture, vous ne regarderez plus les tableaux Comme avant !",https://www.decitre.fr/livres/100-enigmes-de-la-peinture-9782754117883.html
Bestseller,2026-07-29,La Nouvelle Librairie,https:image/bousquet-francois-sale-blanc/9782386080623-475x500-1.jpg,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-07-29,Grasset,https:image/latza-nadeau-barbie-les-nouveaux-esclavagistes/9782246837282-475x500-1.jpg,"Les nouveaux esclavagistes. La traite des êtres humains, une économie souterraine",Barbie Latza Nadeau,"La traite des êtres humains s'est imposée depuis plusieurs années comme l'industrie criminelle à la croissance la plus fulgurante. L'économie clandestine qui l'alimente demeure pourtant largement méconnue et mal comprise, alors même qu'elle imprègne notre quotidien - des vêtements que nous portons aux salons de beauté que nous fréquentons, jusqu'aux fruits et légumes que nous consommons. Avec A corps perdus, la journaliste d'investigation Barbie Latza Nadeau lève le voile sur ce réseau tentaculaire. Des côtes de la Méditerranée à celles de la Manche, de l'Ukraine à la Thaïlande, elle dissèque les rouages financiers de cette machine mondiale et explore ses versants les plus obscurs comme le commerce sexuel, l'exploitation domestique ou le trafic d'organes. Son enquête dépasse le portrait classique des criminels identifiés - passeurs, proxénètes et mafias - pour révéler les complicités institutionnelles qui permettent au système de prospérer : banques, maisons de couture et gouvernements préfèrent bien souvent fermer les yeux. En racontant les histoires singulières de victimes et en invitant le lecteur à réfléchir à sa propre responsabilité, Barbie Latza Nadeau place l'humain au centre de son récit et nous rappelle que derrière ces parcours migratoires, on trouve des corps réduits à l'état de marchandises par une économie souterraine mais bien réelle, au coeur de notre mode de vie contemporain. Un document inédit et bouleversant. Traduit de l'anglais par Aurélien Blanchard",https://www.decitre.fr/livres/les-nouveaux-esclavagistes-9782246837282.html
Bestseller,2026-07-29,CRER,https:image/simon-audrey-dieu-est-amour/9782857335009-475x500-1.jpg,Dieu est Amour. Livre enfant,Audrey Simon,"""Promesse de Dieu"" est un parcours de catéchèse qui souhaite offrir aux enfants de 7 à 11 ans et à leurs catéchistes l'occasion de mieux connaître Jésus, de percevoir la beauté et l'actualité de son message dans nos vies, et de devenir son ami. Centré sur l'histoire du Salut et articulé à l'année liturgique, il met la Parole de Dieu au centre et favorise le cheminement intérieur et l'initiation à la prière. Le livre de l'enfant ""Dieu est Amour"", carnet personnel de son cheminement, facilite l'entrée dans chaque séance et met au coeur le texte biblique et son illustration.",https://www.decitre.fr/livres/dieu-est-amour-9782857335009.html
Bestseller,2026-07-29,Points,https:image/georgiades-melanie-diam-s/9782757835661-475x500-1.jpg,Diam's,Mélanie Georgiades,"Pour la première fois depuis 2009, Mélanie Georgiades, alias Diam's, sort de son silence. Dans une autobiographie sincère et émouvante, elle se livre sur sa carrière et ses choix de vie. Sans tabous, l'étoile du rap français raconte son enfance, la gloire, les larmes derrière les paillettes, sa solitude, son engagement humanitaire en Afrique, sa découverte de l'Islam, et sa renaissance.",https://www.decitre.fr/livres/diam-s-9782757835661.html
Bestseller,2026-07-29,Seghers,https:image/mongin-flore-suzanne-valadon-sans-concession/9782232148057-475x500-1.jpg,Suzanne Valadon sans concession,Flore Mongin,"Exposée dans le monde entier et révérée comme une authentique pionnière, encore méconnue en France : voici Suzanne Valadon, artiste peintre célébrée de son vivant et que l'histoire de l'art a trop longtemps éclipsée. Rien ne prédisposait la Valadon à une vie d'artiste. Née de père inconnu, la petite Marie-Clémentine trace ses premiers dessins au charbon sur les trottoirs de Montmartre, dans les ruines fumantes de la Commune. Jeune fille, elle se fait appeler Maria et devient modèle pour les grands noms de son temps - Toulouse-Lautrec et Renoir la peignent, Erik Satie en tombe fou amoureux. Mais Maria n'a pas vocation à demeurer une muse : durant ses heures de pose, elle observe ceux qui la peignent et perfectionne sa technique sur son temps libre. Pour elle, peindre n'est pas qu'une affaire de passion, c'est une question de survie quand, dans le Paris de la Belle Epoque, les femmes de son rang meurent à la tâche... Dans ce roman graphique, et au travers d'un documentaire pour Arte, Flore Mongin et Coline Naujalis retracent l'itinéraire hors norme d'une artiste d'une incroyable modernité, dont la vie apparaît comme une succession de frasques romanesques, de rencontres et de coups du sort. S'y révèle une Suzanne Valadon affranchie des conventions ou de la peur du scandale, ne vivant que par et pour son art, déterminée à ce que sa condition féminine et même maternelle n'entrave pas sa vocation de créatrice absolue.",https://www.decitre.fr/livres/suzanne-valadon-sans-concession-9782232148057.html
Bestseller,2026-07-29,Perrin,https:image/turchin-peter-le-chaos-qui-vient/9782262114299-475x500-1.jpg,"Le chaos qui vient. Elites, contre-élites, et la voie de la désintégration politique",Peter Turchin,"Un essai fracassant qui éclaire l'instabilité grandissante du monde actuel. Comment les régimes politiques se fabriquent-ils ? Sont-ils inexorablement condamnés à naître et disparaître dans le chaos ? A rebours d'une éventuelle ""fin de l'histoire"", les sociétés démocratiques se trouvent aujourd'hui mises à mal, défiées en leur sein par des mouvements adverses et des citoyens gagnés par la colère et le ressentiment. Tandis que les turbulences politiques se multiplient, que les dirigeants semblent parfois perdre pied, s'avance alors une double menace : l'effondrement, et la perspective de la guerre civile. A ces questions brûlantes, Peter Turchin choisit de répondre par le temps long. A travers 10 000 ans d'histoire, parcourant plus de 700 sociétés de l'Egypte ancienne à la Chine impériale, en passant par la France médiévale, l'auteur américain fait dialoguer l'actualité avec la profondeur de l'histoire humaine sans se départir d'une méthode scientifique rigoureuse. Ses analyses, largement assises sur des données statistiques, offrent un constat clair : celui d'un inévitable effondrement des régimes caractérisés par le creusement des inégalités et l'excessive concentration du pouvoir aux mains des ""élites"", au détriment du reste de la population, mais également une voie de sortie pacifique, celle du renouvellement, en profondeur, de notre contrat social. Un ouvrage essentiel pour comprendre les tourments actuels et dégager, dans les décombres du passé, les remèdes à nos maux futurs.",https://www.decitre.fr/livres/le-chaos-qui-vient-9782262114299.html
Bestseller,2026-07-29,Les Editions de l'Homme,https:image/evans-roger-le-piano-sans-professeur/9782761943185-475x500-1.jpg,Le piano sans professeur. Une méthode claire et des mélodies choisies à l'intention du débutant,Roger Evans,"Prenez le contrôle de votre apprentissage du piano ! Cette méthode extrêmement simple est destinée à ceux qui désirent apprendre le piano sans avoir recours à l'aide d'un professeur. Elle convient autant aux débutants, qui n'ont aucune expérience musicale, qu'à ceux qui souhaitent renouer avec cet instrument. Les explications claires et détaillées, et des exercices faciles et amusants vous permettront d'acquérir rapidement les éléments de solfège indispensables et le doigté nécessaire pour jouer vos mélodies préférées.",https://www.decitre.fr/livres/le-piano-sans-professeur-9782761943185.html
Bestseller,2026-07-29,Place des Victoires,https:image/bastet-delphine-les-resurrections-de-notre-dame/9782809920949-475x500-1.jpg,"Les résurrections de Notre-Dame. Histoire, chantiers, ferveur",Delphine Bastet,"Le livre de la réouverture . Un livre de référence (15 auteurs spécialistes), de beauté, de prestige, de fierté, pour la reconstruction de Notre-Dame. Qui aurait imaginé qu'il faille un jour rebâtir Notre-Dame ? Ce livre, publié dans une collection de référence, s'inscrit dans le temps long : il présente non seulement la chantier récent, mais également les quatre précédentes ""résurrections"" de la cathédrale, depuis le Moyen Age. Ce livre met en scène le spectaculaire incendie, le prodigieux chantier de restauration, dans la perspective multiséculaire de Notre-Dame, entre ruptures et renaissances, blessures et résurrections. Ce livre, à travers un monument symbole, propose ainsi une lecture de l'histoire de France, des évolutions de l'art des bâtisseurs, des ferveurs des populations. Les messages d'ouvertures du livre sont signés par l'archevêque de Paris, Mgr Laurent Ulrich, et le recteur de la cathédrale, Mgr Olivier Ribadeau-Dumas. Ce magnifique ouvrage collectif réunit les contributeurs les plus prestigieux, historiens et théologiens : Jean-Michel Leniaud, Mathieu Lours, Philippe Plagnieux, Anne-Bénédicte Mérel-Brandenburg ; les historiens de l'art et spécialistes d'art sacré Gilles Drouin, Delphine Bastet, Maxime Deurberge, Marie-Hélène Didier, Laurent Prades, Marc Chauveau, Jean-Pierre Cartier ; l'architecte Philippe Villeneuve ; le président de l'Etablissement public Philippe Jost ; la journaliste Claire Bommelaer. S'émerveiller et comprendre, toucher le coeur et la raison. Par les textes clairs et rigoureux, grâce à une riche iconographie qui puise dans les archives d'hier et les reportages d'aujourd'hui, dans une maquette séduisante, les résurrections de Notre-Dame nous invitent à l'admiration et à la sagesse. Depuis près de mille ans, entre ruptures et renaissances, blessures et résurrections, Notre-Dame raconte la France, ses élans et ses ferveurs. Rebâtir Notre-Dame à travers l'Histoire : pour rendre le meilleur hommage aux bâtisseurs d'aujourd'hui, pour célébrer avec justesse la grâce retrouvée, il faut inscrire l'éblouissante résurrection dans le temps long, dans l'incroyable destin de Notre-Dame : se passionner pour les traces du premier édifice disparu, s'éblouir de la révélation gothique, admirer les apports de la période moderne, vénérer le génie de Viollet-le-Duc, pour être pleinement époustouflé par le chantier de la reconstruction, par le génie créatif des hommes face aux défis de l'impossible - et pour cela faire défiler merveilles d'architecture, grandes pages d'histoire et méditations sur les ressources d'un peuple toujours en mouvement. Telle est la grâce particulière de Notre-Dame de Paris. Telle est la fonction de la collection de prestige et de référence "" La grâce d'une cathédrale "". Telle est l'ambition de cet ouvrage : donner son sens le plus complet aux noces fécondes entre histoire, architecture, arts et foi. Il prolonge et complète, dans une toute autre approche, un précédent ouvrage déjà consacré à Notre-Dame, qui avait connu un succès international. Car Notre-Dame mérite le meilleur : ce nouveau projet collectif y répond avec exigence.",https://www.decitre.fr/livres/les-resurrections-de-notre-dame-9782809920949.html
Bestseller,2026-07-29,Leduc société,https:image/mita-juliette-rap-litterature-2-0/9791028538057-475x500-1.jpg,"Rap : littérature 2.0. De Victor Hugo à Booba, de Baudelaire à Dinos : un dialogue pour repenser l'écriture",Juliette Mita,"Numéro 1 des charts en France, le rap lutte encore pour faire reconnaître sa légitimité et sa richesse littéraire. Entre rupture et continuité, il offre pourtant un nouveau souffle à la littérature. Des sonnets aux seize mesures, des figures de style aux punchlines, des émotions intimes aux textes en lutte, la rencontre de ces deux arts nous invite à repenser notre rapport aux mots et à l'écriture. A travers une analyse captivante et ludique, Juliette Mita fait dialoguer rap et littérature, rappeurs et auteurs, pour montrer qu'ils se répondent, se nourrissent et s'enrichissent mutuellement. Le rap n'est pas seulement une forme de littérature, il en incarne l'expression la plus évoluée. Juliette Mita est journaliste et fondatrice de @MotsCroizés, un média digital sur lequel elle met à l'honneur l'écriture et les artistes en tout genre, séparés par des kilomètres ou des siècles, mais rassemblés autour d'une seule et même cause : l'amour des mots.",https://www.decitre.fr/livres/rap-litterature-2-0-9791028538057.html
Bestseller,2026-07-29,Disney Hyperion,https:image/hirsch-alex-the-book-of-bill/9781368092203-475x500-1.jpg,The Book of Bill,Alex Hirsch,"Did you miss him ? Admit it, you missed him. The demon that terrorized Gravity Falls is back from the great beyond to finally tell his side of the story in The Book of Bill, written by none other than Bill Cipher himself. Inside, Bill sheds light on his bizarre origins, his sinister effects on human history, the Pines family's most embarrassing secrets, and the key to overthrowing the world (laid out in a handy step-by-step guide). This chaotic and beautifully illustrated tome contains baffling riddles, uncrackable ciphers, lost Journal 3 pages, ways to cheat death, the meaning of life, and a whole chapter on Silly Straws. But most importantly, The Book of Bill is deeply, deeply cursed. Alex Hirsch, #1 New York Times bestselling author, resuscitates this infamous villain and invites fans to a Bill's-eye view of the Gravity Falls universe. There are many who believe this book is too dangerous for human hands. But if you can't resist, beware : Once you make a deal with Bill, it's not so easily undone... .",https://www.decitre.fr/livres/the-book-of-bill-9781368092203.html
