Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-17,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891868-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 1,Lilian Dericq,"Une méthode claire, progressive, dynamique qui vous propose de découvrir les fondements de l'harmonie tonale dans le jazz. L'ouvrage s'adresse à tous les instrumentistes qui désirent comprendre la façon dont sont construits les standards et pour qui les termes intervalle, cadence, tonalité, dominante secondaire ou substitution sont encore imprécis. Il se présente comme une véritable méthode progressive où chaque notion abordée est accompagnée d'exemples et d'une série d'exercices (avec leurs corrigés). Cette approche d'un genre nouveau doit permettre au lecteur de : s'épanouir sans informations inutiles ; comprendre et s'approprier un thème par le biais de son analyse (cadences, emprunts, modulations, substitutions, etc.) afin d'en changer pertinemment la structure et, éventuellement, d'en proposer une version personnelle ; se préparer à l'étude de notions plus complexes (que l'on trouvera dans le Tome 2). Les accords et leurs enchaînements ont une histoire, ils obéissent à certaines "" règles "" que tout musicien de jazz (autodidacte ou instrumentiste chevronné) se doit de connaître afin de libérer sa créativité. Ce sont ces principes que nous vous proposons de découvrir avec En Harmonie.",https://www.decitre.fr/livres/en-harmonie-9782907891868.html
Bestseller,2026-05-17,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-05-17,Seghers,https://products-images.di-static.com/image/teboul-arthur-que-savions-nous-faire-de-nos-mains-toutes-les-paroles-de-feu-chatterton/9782232148583-475x500-1.webp,Que savions-nous faire de nos mains ?. Toutes les paroles de Feu! Chatterton,Arthur Teboul,"Pour relancer "" poésie & chansons "" : les textes écrits par Arthur Teboul pour Feu ! Chatterton, précédés d'une longue préface-entretien qui nous emmène dans les coulisses de sa création. Si Feu ! Chatterton s'est imposé sur la scène française, c'est notamment pour la qualité littéraire de ses chansons. "" A l'aube "", "" Côte Concorde "", "" La Malinche "", "" Souvenir "", "" Monde nouveau ""... Arthur Teboul, aujourd'hui reconnu pour ses recueils de poèmes, s'est tout d'abord exprimé à travers ces textes, caractérisés par un climat envoûtant, une sensibilité romantique, un sens aigu du réel, une langue imagée et poétique. Ce livre réunit les paroles des quatre albums du groupe Feu ! Chatterton, dans une présentation spécialement conçue par leur auteur. Au fil d'une longue préface-entretien, Arthur Teboul se livre à une passionnante réflexion sur les frontières entre poésie et chanson et se confie sur sa pratique de l'écriture. "" Si je ne retrouve pas mes camarades pour faire une chanson et pour travailler avec eux, mes textes restent des idées, des mots en attente, en puissance. Si je ne suis pas poussé par la musique pour transformer un matériau écrit en une chanson, il ne le devient pas. C'est la beauté que j'ai découverte dans le travail collectif, le fait que cela soit, en fin de compte, un dialogue. "" Extrait de la préface-entretien avec Arthur Teboul",https://www.decitre.fr/livres/que-savions-nous-faire-de-nos-mains-toutes-les-paroles-de-feu-chatterton-9782232148583.html
Bestseller,2026-05-17,Flammarion,https://products-images.di-static.com/image/paris-emma-la-source/9782080154460-475x500-1.webp,La source,Emma Paris,"""Tu veux savoir comment j'en suis arrivée là ? A genoux sur le parquet, les mains derrière la tête comme une criminelle ? Moi, Emma Paris, 4millions d'abonnés tous réseaux confondus, en train de hurler nue devant la BRI ? Peut-être que tu as vu la vidéo. Celle qui a fait 20millions de vues. Peut-être que tu sais déjà. Ou plutôt, tu crois savoir.",https://www.decitre.fr/livres/la-source-9782080154460.html
Bestseller,2026-05-17,Albin Michel,https://products-images.di-static.com/image/jauvert-vincent-kremlin-confidentiel/9782226507136-475x500-1.webp,Kremlin confidentiel,Vincent Jauvert,"Une enquête édifiante sur le système mafieux bâti par l'ex-agent du KGB pour s'enrichir tout en restant président à vie. L'Express ""IL FAUT FRAPPER LE PREMIER, ET FRAPPER SI FORT QUE VOTRE ADVERSAIRE NE SE RELEVERA PAS"". En quelques années, Vladimir Poutine s'est hissé très vite au sommet du pouvoir. Aucun opposant ne lui a résisté. Après vingt-six ans de règne, ses désirs d'expansion ne connaissent pas de limite et il promet une guerre sans fin à l'Occident. Jamais le parcours vertigineux du maître du Kremlin n'avait été raconté ainsi. De son ascension jusqu'au sommet de l'Etat à la guerre en Ukraine, cette enquête aux allures de thriller dévoile la vraie nature d'un régime, d'une idéologie, et raconte ses origines mafieuses comme sa dérive autoritaire. Elle dévoile aussi la vérité d'un homme et tout ce qu'il dissimule soigneusement : sa soif d'argent et de luxe, ses liaisons, ses enfants cachés, ses comptes offshore, ses yachts, ses palais. Et les nombreux crimes dont on l'accuse. S'appuyant sur des documents confidentiels parmi les plus récents - e-mails piratés, témoignages directs... -, ce récit éclaire comme rarement la stratégie de la Russie d'aujourd'hui et ses conséquences pour l'Europe et l'OTAN. C'est l'enquête la plus fouillée à ce jour sur un règne que rien ne semble pouvoir arrêter. Vincent Jauvert, grand reporter, ancien chef du service étranger du Nouvel Obs, enquête sur Poutine depuis vingt-cinq ans. Il est l'auteur de nombreux ouvrages dont plusieurs ont été des bestsellers : Les Intouchables d'Etat et La Mafia d'Etat.",https://www.decitre.fr/livres/kremlin-confidentiel-9782226507136.html
Bestseller,2026-05-17,Observatoire (Editions de l'),https://products-images.di-static.com/image/ardid-claude-la-fabrique-du-malheur/9791032929568-475x500-1.webp,La fabrique du malheur. Enquête inédite sur les scandales de l'Aide sociale à l'enfance,Claude Ardid,"Pendant dix-huit mois, Claude Ardid a parcouru la France pour enquêter sur les graves dysfonctionnements de l'Aide sociale à l'enfance (ASE). Le constat est accablant : suicides d'adolescents, prostitution de mineurs dans les foyers, placements impossibles faute de structures adaptées, violences au sein des familles d'accueil, mineurs non accompagnés livrés à eux-mêmes... Cette machine, qui brasse plus de neuf milliards d'euros par an gérés par les conseils départementaux pour protéger 400 000 mineurs de moins de 15 ans, est devenue une usine à fabriquer du malheur. A travers des témoignages poignants d'enfants brisés, de familles démunies, d'éducateurs à bout de souffle (70 000 postes de travailleurs sociaux ne sont aujourd'hui pas pourvus en France) et de magistrats impuissants, le journaliste révèle l'ampleur d'un scandale d'Etat. Un scandale dont l'emblématique procès de Châteauroux a montré l'étendue de l'horreur. Face à ce naufrage, des ""résistants"" - anciens enfants de l'ASE devenus éducateurs, mères courage, juges engagés - tentent de sauver ce qui peut encore l'être. Une enquête glaçante qui lève le voile sur la faillite de notre système de ""protection"" de l'enfance.",https://www.decitre.fr/livres/la-fabrique-du-malheur-9791032929568.html
Bestseller,2026-05-17,Denoël,https://products-images.di-static.com/image/ockrent-christine-le-trump-de-a-a-z/9782207185926-475x500-1.webp,Le Trump de A à Z. Un premier dictionnaire,Christine Ockrent,"""Je peux faire ce que je veux, je suis le président des Etats-Unis ! "" Depuis son retour au pouvoir en janvier 2025, Donald Trump sidère son pays et le monde en menant tambour battant une véritable révolution, au défi des institutions et de l'ordre établi. Et il s'en fait abondamment compliment. America First ! Economie, immigration, justice, politique étrangère, éducation, culture, climat - sur les plateformes et dans les médias, à coups de formules, d'images, de slogans destinés à emporter la conviction, le président américain se fait jour après jour le commentateur de sa propre légende. Peu importent les faits, la post-vérité triomphe, et il en est le grand maître. Le vocabulaire change, accéléré par les algorithmes ; ses expressions favorites, ces ""trumpismes"" qui défient toute traduction, se glissent dans le langage des influenceurs. De la parodie à la conversation ordinaire, on finit par parler ""le Trump"". Pour comprendre la révolution trumpiste, il faut passer par les mots. C'est ainsi, de A à Z, thème par thème, en relevant précisément avec intérêt, stupéfaction ou amusement les déclarations, les exhortations, les dénégations présidentielles, que l'on saisit pleinement le sens de ce qui se passe à la Maison-Blanche, et la portée des bouleversements qui ébranlent notre monde.",https://www.decitre.fr/livres/le-trump-de-a-a-z-9782207185926.html
Bestseller,2026-05-17,Gallimard,https://products-images.di-static.com/image/smith-patti-le-pain-des-anges/9782070105588-475x500-1.webp,Le pain des anges,Patti Smith,"Dans Le pain des anges, Patti Smith poursuit son oeuvre autobiographique par une méditation intime sur la mémoire, l'absence et ce qui nourrit une vie. Entre fragments de souvenirs et confessions, sa prose épurée et poétique se déploie sur huit décennies de vie en faisant dialoguer enfance et liberté, vivants et morts, art et sacré, dans un livre de fidélité et de gratitude qui célèbre, avant tout, le pouvoir de la littérature.",https://www.decitre.fr/livres/le-pain-des-anges-9782070105588.html
Bestseller,2026-05-17,Hugo et Compagnie,https://products-images.di-static.com/image/leon-jean-baptiste-le-livre-noir-de-l-argent-public/9791042902971-475x500-1.webp,Le livre noir de l'argent public,Jean-Baptiste Leon,"Une plongée édifiante dans la galaxie des dépenses inutiles de l'Etat, qui révèle comment l'argent public est dilapidé sans contrôle ni sanction. Dette abyssale, déficits chroniques, dépenses sociales massives, subventions ubuesques, impôts et taxes toujours à la hausse... Avec plus de 3400 milliards de dette publique -, la France fonce-t-elle droit dans le mur ? Face à l'incapacité avérée de nos dirigeants à réformer l'Etat depuis des décennies, alors même que les services publics continuent de se dégrader, rien ne semble pouvoir enrayer la machine à dilapider l'argent public. A travers une centaine de cas concrets et documentés, Le livre noir de l'argent public lève le voile sur les mécanismes qui conduisent au gaspillage public à la française. De l'administration centrale aux collectivités locales, en passant par les organismes et grands projets de l'Etat, cette enquête révèle comment des milliards d'euros partent en fumée chaque année, sans véritable contrôle ni sanctions. Un livre choc qui dénonce les dérives d'un système et propose des pistes de réforme pour une meilleure gestion des deniers publics. Un document clair et percutant pour mettre fin au gâchis et remettre l'Etat au service des Français, et non l'inverse.",https://www.decitre.fr/livres/le-livre-noir-de-l-argent-public-9791042902971.html
Bestseller,2026-05-17,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-05-17,Fayard,https://products-images.di-static.com/image/dupont-aignan-nicolas-2027-la-liberte-ou-la-mort/9782213731704-475x500-1.webp,2027 La liberté ou la mort,Nicolas Dupont-Aignan,"Libre, la France brille. Entravée, elle dépérit. La France n'est pas, n'a jamais été, un pays comme un autre. Tout au long de son histoire tumultueuse, elle a marqué les esprits, elle a élevé l'âme, elle s'est imposée comme la conscience du monde. Mais notre nation est désormais prisonnière. De l'Union Européenne, de l'OTAN, de la mondialisation sauvage. 2027 représente la dernière chance de briser nos chaînes. Il n'en va pas seulement du destin du pays. La liberté collective garantit surtout la liberté individuelle. Ce sont nos vies qui sont en jeu. Depuis quand, nous, Français, aurions-nous peur d'être libres ?",https://www.decitre.fr/livres/2027-la-liberte-ou-la-mort-9782213731704.html
Bestseller,2026-05-17,Michel Lafon,https://products-images.di-static.com/image/brault-nicolas-donner-l-ordre-ne-suffit-pas/9782749963839-475x500-1.webp,Donner l'ordre ne suffit pas,Nicolas Brault,"""Ce que les hommes sans nom m'ont appris peut servir à tous"". ""Si tu ralentis, ils s'arrêtent. Si tu faiblis, ils flanchent. Si tu t'assieds, ils se couchent. Si tu critiques, ils démolissent. Mais si tu marches devant, ils te dépasseront"". A la Légion étrangère, comme dans le monde du travail, tout repose sur la communication. Dans ce livre, le capitaine Nicolas Brault transmet son expérience du commandement, forgée sur le terrain. Il montre comment l'autorité se construit au quotidien, par la clarté, l'écoute et l'exemplarité, bien plus que par le charisme ou la contrainte. Une vision du leadership applicable à toute situation où il faut entraîner, décider et agir ensemble.",https://www.decitre.fr/livres/donner-l-ordre-ne-suffit-pas-9782749963839.html
Bestseller,2026-05-17,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891875-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 2,Lilian Dericq,N/D,https://www.decitre.fr/livres/en-harmonie-9782907891875.html
Bestseller,2026-05-17,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-05-17,Nouveau monde,https://products-images.di-static.com/image/palmero-claude-monaco-interdit/9782380946376-475x500-1.webp,Monaco interdit. Main basse sur la Principauté,Claude Palmero,"Pendant plus de vingt ans, Claude Palmero a administré dans l'ombre les biens de la Couronne de Monaco et la fortune de la famille princière. Il a aussi suivi nombre d'affaires ""réservées"" de la Principauté. HEC et expert-comptable, il a succédé à son père auprès du prince Rainier, avant de servir son fils Albert. Détenteur de bien des secrets de famille, paravent pour les investissements discrets des Grimaldi, il a étouffé pour eux des affaires embarrassantes. Il a aussi tenté d'introduire de la concurrence et de la transparence dans la gestion des projets de développement immobilier, la principale richesse de Monaco. Contrariant de puissants intérêts, il est d'abord visé par une fuite massive de données en ligne, puis brutalement évincé, avec d'autres responsables, en juin 2023. Commence alors une incroyable descente aux enfers pour l'homme qui en savait trop : articles de presse à charge, perquisitions, gardes à vue, accusations de vols en tous genres. S'y ajoutent des opérations d'espionnage, des cambriolages informatiques, des agressions dans son entourage. Pas moins de trente procédures judiciaires sont lancées par une justice monégasque instrumentalisée par le pouvoir : aucune n'a abouti à ce jour. Eprouvé mais combatif, l'ex-grand argentier a décidé de rendre coup pour coup, quoi qu'il lui en coûte. Pour la première fois, le discret homme de confiance se confie et dévoile les intrigues du pouvoir monégasque, sans retenir sa plume. Son témoignage sur les compromissions du ""Rocher"" et les moeurs princières est brutal, accablant. Claude Palmero entend ici rétablir son honneur, mais surtout provoquer un sursaut pour l'intérêt général. Cette histoire ressemble à un thriller aux rebondissements inouïs... elle est pourtant bien réelle. Postface et témoignage de Maître Sandrine Pégand.",https://www.decitre.fr/livres/monaco-interdit-9782380946376.html
Bestseller,2026-05-17,Marco Pietteur,https://products-images.di-static.com/image/wolf-naomi-pfizer-papers/9782874342509-475x500-1.webp,Pfizer papers. Les crimes de Pfizer contre l'humanité,Naomi Wolf,"Pfizer Papers présente de nouveaux rapports rédigés par des chercheurs bénévoles de WarRoom/DailyClout, qui s'appuient sur les documents de source primaire relatifs aux essais cliniques de Pfizer qui ont été divulgués à la suite d'une décision de justice, ainsi que sur la littérature médicale connexe. Le livre montre avec force que l'essai clinique du vaccin ARNm COVID-19 de Pfizer était profondément défectueux et que la société pharmaceutique savait dès novembre 2020 que son vaccin n'était ni sûr ni efficace. Les rapports détaillent les effets néfastes des vaccins sur l'ensemble du corps humain, y compris sur le système reproducteur ; ils montrent que les femmes souffrent d'effets indésirables liés aux vaccins dans une proportion de 3 pour 1 ; ils révèlent que la myocardite induite par les vaccins n'est ni rare, ni légère, ni transitoire ; et, ce qui est choquant, ils démontrent que les vaccins à ARNm ont créé une nouvelle catégorie de maladies multisystémiques et multi-organiques, que l'on appelle la "" maladie du CoVax"" . Bien que Pfizer se soit engagée dans son propre protocole d'essai clinique à suivre le bras placebo de son essai pendant 24 mois, la firme a vacciné environ 95 % des bénéficiaires du placebo en mars 2021, éliminant ainsi le groupe de contrôle de l'essai et rendant impossible toute détermination comparative de la sécurité. Tout aussi important, Pfizer Papers montre clairement que la Food and Drug Administration américaine était au courant des lacunes de l'essai clinique de Pfizer ainsi que des dommages causés par le vaccin COVID à ARNm de l'entreprise, mettant ainsi en évidence l'échec lamentable de la FDA à remplir sa mission de ""[protéger] la santé publique en assurant l'innocuité, l'efficacité et la sécurité des médicaments humains et vétérinaires, des produits biologiques et des dispositifs médicaux"" . "" Pfizer Papers "" montre en détail comment Big Pharma, le gouvernement étasunien et les organismes de santé se retranchent derrière la large immunité juridique offerte par la loi dite "" PREP Act "" lorsqu'ils créent, prescrivent et administrent des vaccins ; et, sous ce bouclier de protection, font ce qui est le mieux pour leurs résultats financiers plutôt que pour la santé et le bien-être des Etasuniens. "" Pfizer savait dès février 2021 que son vaccin COVID à ARNm était associé à une myriade d'effets indésirables graves, dont plus de 1 200 décès signalés dans les 3 premiers mois suivant son déploiement. """,https://www.decitre.fr/livres/pfizer-papers-9782874342509.html
Bestseller,2026-05-17,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552628-475x500-1.webp,"Jouons du piano. Volume 1, Méthode de piano pour débutants3e édition revue et augmentée",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552628.html
Bestseller,2026-05-17,Gallimard,https://products-images.di-static.com/image/le-maire-bruno-le-temps-d-une-decision/9782073071972-475x500-1.webp,Le temps d'une décision,Bruno Le Maire,"Le temps d'une décision est un livre de vérité. Il met à nu la grande bascule du monde. Que signifie la décision politique quand plus rien ne tient, ni le temps long, ni la parole publique, ni la souveraineté des nations ? Qui décide encore dans le monde actuel ? Qui décide vraiment ? De la scène nationale aux coulisses des sommets internationaux, Bruno Le Maire décrit les négociations avec Donald Trump, Vladimir Poutine ou Xi Jinping, les G20 ou les Conseils européens vidés de leur sens, la montée des régimes autoritaires et le sentiment grandissant que les décisions se prennent désormais ailleurs : dans la finance ou dans les monopoles des géants de la tech. Le temps d'une décision est un récit nourri par vingt-cinq ans de responsabilités au plus haut niveau dans un contexte mondial où la force a repris le pas sur le droit. Ce récit ne décrit pas le pouvoir, il le fait vivre, minute par minute, jour par jour, de manière haletante. Les rapports de force y apparaissent dans toute leur brutalité, l'engagement public devient un combat moral et physique qui met les nerfs à rude épreuve. Les relations humaines se nouent et se distendent, au fil de portraits taillés au scalpel.",https://www.decitre.fr/livres/le-temps-d-une-decision-9782073071972.html
Bestseller,2026-05-17,Le Cherche Midi,https://products-images.di-static.com/image/voulzy-laurent-cache-derriere/9782749184364-475x500-1.webp,Caché derrière,Laurent Voulzy,Les mémoires inédits de Laurent Voulzy. Les mémoires inédits de Laurent Voulzy.,https://www.decitre.fr/livres/cache-derriere-9782749184364.html
Bestseller,2026-05-17,Denoël,https://products-images.di-static.com/image/stora-bernard-dans-le-cercle-rouge/9782207183045-475x500-1.webp,Dans Le cercle rouge. Le tournage du film de Jean-Pierre Melville au jour le jour,Bernard Stora,"Genèse d'un chef-d'oeuvre. Film adoré par des générations de spectateurs, Le Cercle rouge de Jean-Pierre Melville reste la référence absolue du polar et une source d'inspiration pour les cinéastes du monde entier. Grâce aux feuilles de service quotidiennes qu'il a conservées, Bernard Stora, alors jeune premier assistant de Melville, raconte ici les 66 jours de cette incroyable odyssée cinématographique que constitua le tournage du Cercle rouge, en 1970. Révélant comment ont été conçues les scènes les plus célèbres du film, il évoque son casting prestigieux : Bourvil, rongé par la maladie, bouleversant dans un rôle à contre-emploi, Alain Delon, impeccable et distant, Yves Montand, passionné, imprévisible, Gian Maria Volonte, exaspéré par la personnalité de Melville, qui menace d'abandonner le film en plein tournage. Observateur privilégié, à la fois participant et témoin, Bernard Stora livre un portrait littéraire, admiratif et tendre, mais sans concession, de Jean-Pierre Melville, personnage extravagant, à la mégalomanie assumée, qui a donné au cinéma français quelques-uns de ses plus grands films.",https://www.decitre.fr/livres/dans-le-cercle-rouge-9782207183045.html
Bestseller,2026-05-17,Coéédition Plon/France Inter,https://products-images.di-static.com/image/seux-dominique-les-debats-de-l-eco/9782259324670-475x500-1.webp,Les débats de l'éco,Dominique Seux,"Comment lutter contre l'évasion fiscale ? Les Français travaillent-ils moins que les autres ? L'IA va-t-elle vraiment doper la croissance ? Faut-il arrêter les énergies renouvelables ? La TVA sociale peut-elle sauver la Sécu ? Est-ce la fin de la mondialisation ? Voici quelques-unes des questions sur lesquelles Dominique Seux et Thomas Porcher débattent tous les vendredis matin sur France Inter depuis plus de deux ans. En réunissant une quarantaine de leurs chroniques, revues et actualisées, ce livre a pour but de permettre au lecteur de se forger sa propre opinion, de nourrir ses réflexions voire, quelquefois, de découvrir des sujets qu'il ne connaissait pas. Un ouvrage essentiel pour appréhender les problèmes économiques actuels qui vont alimenter la prochaine campagne présidentielle. A votre tour désormais de prendre part au débat !",https://www.decitre.fr/livres/les-debats-de-l-eco-9782259324670.html
Bestseller,2026-05-17,Mareuil éditions,https://products-images.di-static.com/image/perret-pierre-meme-anna/9782372544818-475x500-1.webp,Mémé Anna,Pierre Perret,"Des portraits de femmes singulières, il nous en a brossé des centaines tout au long de son luxuriant parcours d'auteur. Soit ! Mais c'est peut-être le plus original de tous que nous offre ici le papa de Lily. De son propre aveu, n'est-ce pas cette étonnante mémé Anna abandonnée à sa naissance sur le saloir d'un charcutier qui lui a tout appris... ou presque ? ! Le mouvement MeToo et les belles institutions de sauvetage des femme battues étaient encore bien loin de voir le jour au terme de ce XIXe siècle. Pourtant, la barbarie ne ressemblait elle pas déjà comme deux gouttes d'eau à celle d'aujourd'hui ? On ne peut compter, tout au long de son adolescence et dans sa vie de femme, les brimades et les humiliations subies par la douce analphabète et combattante Anna. Pour couronner le tout, elle connut la faim et les coups incessants d'un homme qui se disait son mari et qu'elle n'a pourtant jamais épousé ! Ses beaux yeux au beurre noir ne l'ont jamais empêchée de vivre une vie ô combien atypique et de toutes les (sombres) couleurs ! Oui, mémé Anna a traversé tout cela, joliment ponctué d'un langage vernaculaire que l'on découvre ici avec bonheur. A la lecture de cet édifiant ouvrage, nous ne pourrons douter que l'auteur de Mon p'tit loup a bien retenu la leçon.",https://www.decitre.fr/livres/meme-anna-9782372544818.html
Bestseller,2026-05-17,HarperCollins France,https://products-images.di-static.com/image/thevenon-mayane-mayane-de-l-ombre-a-la-lumiere/9791033925262-475x500-1.webp,"Mayane, de l'ombre à la lumière",Mayane Thevenon,"L'histoire d'une petite fille pas comme les autres, racontée par sa mère. Lorsqu'en septembre 2004 les parents de Mayane quittent la maternité avec leur bébé dans les bras, une petite fille porteuse de trisomie 21, ils sont terrassés. Au choc du diagnostic s'ajoutent les terribles paroles des médecins : ""Elle marchera très tard"", ""Elle ne saura ni lire ni écrire"", ""Elle risque d'avoir des addictions""... Mais quand Mayane, âgée d'à peine quelques jours, pose sur eux son regard malicieux et plein de vie, ils se font une promesse : élever leur fille comme n'importe quel enfant, lui donner toutes ses chances et, quelles que soient les difficultés rencontrées, ne jamais baisser les bras. En 2016, Sandrine se retrouve seule après la mort brutale du papa de Mayane, et cette promesse devient plus que jamais sa raison de vivre. Année après année, marche après marche, elle sera aux côtés de sa fille, son rayon de soleil, pour l'aider à atteindre ses rêves. Dans ce récit aussi intime qu'universel, elle nous livre ses moments de doute et d'espoir, ses combats du quotidien et ses grandes fiertés. L'histoire pas comme les autres d'une jeune fille devenue aujourd'hui le symbole d'une lutte : faire évoluer le regard de la société sur la différence.",https://www.decitre.fr/livres/mayane-de-l-ombre-a-la-lumiere-9791033925262.html
Bestseller,2026-05-17,Flammarion,https://products-images.di-static.com/image/cohen-patrick-les-mystificateurs/9782080456427-475x500-1.webp,Les Mystificateurs,Patrick Cohen,"Comment un mystificateur, interdit d'exercer la médecine depuis, a-t-il pu tenir le haut du pavé dans la France du Covid ? Les gourous scientifiques ne datent pas d'hier. Entre désinformation, mauvaise science et pseudo-science, ce livre est une plongée dans la face noire de l'histoire, qui a vu des scientifiques réputés se persuader d'avoir raison contre le reste de la communauté scientifique et bénéficier du soutien de médias et de politiques. Patrick Cohen nous raconte, à sa manière précise et informée, les grandes affaires qui ont contribué à populariser l'anti-science. Parmi celles-ci, le climatoscepticisme porté par l'ancien ministre Claude Allègre dans les années 2000, la controverse de la ciclosporine présentée en 1985 comme un médicament miracle face au sida. Celle de la mémoire de l'eau en 1988, censée révolutionner la biologie moléculaire et justifier l'homéopathie. Ou encore le mensonge autour du vaccin ROR (rougeole, oreillons, rubéole) suspecté de déclencher l'autisme chez des jeunes enfants, aux conséquences criminelles en Europe et aux Etats-Unis. Un livre qui invite à réconcilier science et confiance.",https://www.decitre.fr/livres/les-mystificateurs-9782080456427.html
Bestseller,2026-05-17,L'Oeil (Editions de),https://products-images.di-static.com/image/benoliel-bernard-clint-eastwood/9782351373842-475x500-1.webp,Clint Eastwood. Je suis celui que je veux être,Bernard Benoliel,N/D,https://www.decitre.fr/livres/clint-eastwood-9782351373842.html
Bestseller,2026-05-17,Pocket,https://products-images.di-static.com/image/navalny-alexei-patriote/9782266359986-475x500-1.webp,Patriote. Mémoires,Alexeï Navalny,"L'autobiographie de l'homme qui défia Vladimir Poutine. "" Quelle est la probabilité que je sois encore vivant à midi ? Je n'en sais rien. Six sur dix ? Huit sur dix ? Peut-être même dix sur dix ? Je ne cherche pas à éluder la question ni à fermer les yeux, ou à faire comme si le danger n'existait pas. Mais un jour, j'ai pris la décision de ne plus avoir peur. "" L'autobiographie de l'un des hommes les plus courageux de notre temps, source d'inspiration et modèle. "" Un ouvrage terrible qui nous vient de l'au-delà. "" France Culture "" Une claque magistrale. "" France Inter "" Un testament déchirant. "" L'Express "" Un événement éditorial international, et un document pour l'Histoire. "" Union Presse",https://www.decitre.fr/livres/patriote-9782266359986.html
