Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-10,Taschen,https://products-images.di-static.com/image/salgado-sebastiao-genesis/9783836542616-475x500-1.webp,Genesis,Sebastião Salgado,"Elevé dans une ferme au Brésil, Sebastiao Salgado éprouve un amour et un respect profonds pour la nature. Il est particulièrement sensible à la manière dont les êtres humains sont affectés par les conditions socio-économiques dévastatrices dans lesquelles ils vivent. Des très nombreux reportages produits par Salgado au cours de sa carrière, se détachent trois grands projets menés sur une longue période : La Main de l'homme (1993) sur les modes de vie en cours de disparition des travailleurs manuels dans le monde ; Exodes (2000), hommage rendu aux migrations de masse provoquées par la faim, les désastres naturels, les dégradations de l'environnement et la pression démographique ; Genesis, sa nouvelle oeuvre, aboutissement de huit années d'expéditions épiques pour redécouvrir les montagnes, les déserts et les océans, les gens et les animaux qui ont jusque-là encore échappé à la pression de la société moderne - la terre et la vie sur la planète des origines. ""Quelque 46 % de la planète vivent encore au temps de la Genèse, nous rappelle Salgado. Nous devons préserver ce qui existe"". Le projet Genesis, mené avec l'Instituto Terra fondé par Lélia et Sebastiao Salgado, veut montrer la beauté de notre planète. et revenir à une période précédant les dommages qu'elle a subis, pour mieux préserver le futur. Au cours de 32 voyages, à pied, en petit avion, en bateau, en canoë et même en ballon, sous une chaleur extrême ou un froid polaire et dans des conditions parfois dangereuses, Salgado a réuni des images qui nous montrent la nature, les peuples indigènes et les animaux dans leur splendeur. En utilisant uniquement la photographie en noir et blanc, il a créé une sorte de tissu visuel d'une texture si complexe que mêmes les plus petits détails semblent se développer à l'infini. Que découvre-t-on dans Genesis ? Les espèces animales et les volcans des Galapagos ; les manchots, les lions de mer, les cormorans et les baleines de l'Antarctique et de l'Atlantique-Sud ; les alligators et les jaguars du Brésil ; les lions, les léopards et les éléphants d'Afrique ; la tribu isolée des Zo'é au fond de la jungle amazonienne ; le peuple Korowai vivant à l'âge de pierre en Papouasie occidentale ; les éleveurs de bétail nomades Dinka au Soudan ; les nomades nénètses et leurs troupeaux de rennes dans le Cercle arctique ; les communautés mentawai des îles à l'ouest de Sumatra ; les icebergs de l'Antarctique ; les volcans d'Afrique centrale et de la péninsule du Kamtchatka ; les déserts du Sahara ; le rio Negro et le rio Jurua en Amazonie ; les failles du Grand Canyon ; les glaciers de l'Alaska... Conçu et édité par Lélia Wanick Salgado, cet ouvrage illustre l'extraordinaire et unique aventure du projet Genesis à travers une sélection d'images réparties en cinq chapitres géographiques : Aux confins du Sud, Sanctuaires, Afrique, Terres du Nord et Amazonie et Pantanal. Pour avoir passé tant de temps et consacré tant d'énergie et de passion à la réalisation de cette oeuvre, Salgado a pu écrire de Genesis que c'était ""sa lettre d'amour à la planète"".",https://www.decitre.fr/livres/genesis-9783836542616.html
Bestseller,2026-06-10,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-06-10,Seuil,https://products-images.di-static.com/image/de-keersmaeker-anne-teresa-quand-elle-danse/9782021584554-475x500-1.webp,Quand elle danse,Anne Teresa De Keersmaeker,"Pourquoi tant de petites filles veulent-elles devenir danseuse ? Que signifie danser ? Est-ce célébrer la vie ? Partager son idée de la beauté ? Rechercher, dans ses ressorts les plus intimes, ce que peut et ce que veut notre corps ? Toutes ces questions, j'ai eu la chance de pouvoir les poser à Anne Teresa De Keersmaeker qui, pendant deux ans, m'a ouvert ses répétitions, ses archives et donné de son temps pour expliquer comment elle travaille, pourquoi elle travaille et comment ce travail la rend heureuse et lumineuse. L.A.",https://www.decitre.fr/livres/quand-elle-danse-9782021584554.html
Bestseller,2026-06-10,Plon,https://products-images.di-static.com/image/loana-si-dure-est-la-nuit-si-tendre-est-la-vie/9782259263375-475x500-1.webp,"Si dure est la nuit, si tendre est la vie",Loana,"Pour ne plus qu'on parle à sa place, Loana, la première star de la téléréalité française tragiquement disparue, nous a livré son témoignage, sans fard ni tabou. Ce livre est son livre, sa vérité. On croyait tout savoir sur Loana. Souvenez-vous, il y a 25 ans, la jolie blonde est sortie victorieuse du Loft et la France était à ses pieds. On a rarement vu autant de passion se cristalliser autour d'une personnalité qui, comme elle le dit elle-même, "" n'avait encore rien fait "". Très vite, tout s'enchaîne : un livre, un disque, deux immenses succès. Jean-Paul Gaultier la fait défiler, elle devient même styliste. L'argent, la gloire... la vie lui sourit enfin, une Cendrillon moderne. Lui manque ce prince charmant qu'elle rêve de rencontrer. Elle croit parfois le trouver, se trompe souvent, bien trop souvent, et paiera cher un romantisme qui lui voile la face. Mais Loana n'était pas aussi fragile, pas aussi naïve qu'on le croyait. Bien décidée à se sortir d'une spirale infernale, elle a mené, seule, un long combat. Dans ce livre tout en vérité elle se raconte sans fard, sans tabou. Loana est décédée tragiquement en mars 2026.",https://www.decitre.fr/livres/si-dure-est-la-nuit-si-tendre-est-la-vie-9782259263375.html
Bestseller,2026-06-10,Flammarion,https://products-images.di-static.com/image/berrod-nicolas-urgence-vitale/9782080439369-475x500-1.webp,Urgence vitale. Pourquoi l'hôpital public craque,Nicolas Berrod,"Plus de 100 milliards d'euros de budget annuel, un million d'employés, plus de 1300 établissements... Et pourtant, l'hôpital public va mal, très mal. Nicolas Berrod, reporter au Parisien-Aujourd'hui en France, a passé deux ans en immersion dans les hôpitaux français. Son enquête, d'utilité publique, forte de centaines de témoignages et de documents inédits, est saisissante : patients maltraités, personnel impuissant, administration aveugle, pouvoirs publics amorphes, professeurs ""mandarins"" intouchables, scandales cachés, suicides, argent gaspillé... Nous sommes tous concernés.",https://www.decitre.fr/livres/urgence-vitale-9782080439369.html
Bestseller,2026-06-10,Place des Victoires,https://products-images.di-static.com/image/bastet-delphine-les-resurrections-de-notre-dame/9782809920949-475x500-1.webp,"Les résurrections de Notre-Dame. Histoire, chantiers, ferveur",Delphine Bastet,"Le livre de la réouverture . Un livre de référence (15 auteurs spécialistes), de beauté, de prestige, de fierté, pour la reconstruction de Notre-Dame. Qui aurait imaginé qu'il faille un jour rebâtir Notre-Dame ? Ce livre, publié dans une collection de référence, s'inscrit dans le temps long : il présente non seulement la chantier récent, mais également les quatre précédentes ""résurrections"" de la cathédrale, depuis le Moyen Age. Ce livre met en scène le spectaculaire incendie, le prodigieux chantier de restauration, dans la perspective multiséculaire de Notre-Dame, entre ruptures et renaissances, blessures et résurrections. Ce livre, à travers un monument symbole, propose ainsi une lecture de l'histoire de France, des évolutions de l'art des bâtisseurs, des ferveurs des populations. Les messages d'ouvertures du livre sont signés par l'archevêque de Paris, Mgr Laurent Ulrich, et le recteur de la cathédrale, Mgr Olivier Ribadeau-Dumas. Ce magnifique ouvrage collectif réunit les contributeurs les plus prestigieux, historiens et théologiens : Jean-Michel Leniaud, Mathieu Lours, Philippe Plagnieux, Anne-Bénédicte Mérel-Brandenburg ; les historiens de l'art et spécialistes d'art sacré Gilles Drouin, Delphine Bastet, Maxime Deurberge, Marie-Hélène Didier, Laurent Prades, Marc Chauveau, Jean-Pierre Cartier ; l'architecte Philippe Villeneuve ; le président de l'Etablissement public Philippe Jost ; la journaliste Claire Bommelaer. S'émerveiller et comprendre, toucher le coeur et la raison. Par les textes clairs et rigoureux, grâce à une riche iconographie qui puise dans les archives d'hier et les reportages d'aujourd'hui, dans une maquette séduisante, les résurrections de Notre-Dame nous invitent à l'admiration et à la sagesse. Depuis près de mille ans, entre ruptures et renaissances, blessures et résurrections, Notre-Dame raconte la France, ses élans et ses ferveurs. Rebâtir Notre-Dame à travers l'Histoire : pour rendre le meilleur hommage aux bâtisseurs d'aujourd'hui, pour célébrer avec justesse la grâce retrouvée, il faut inscrire l'éblouissante résurrection dans le temps long, dans l'incroyable destin de Notre-Dame : se passionner pour les traces du premier édifice disparu, s'éblouir de la révélation gothique, admirer les apports de la période moderne, vénérer le génie de Viollet-le-Duc, pour être pleinement époustouflé par le chantier de la reconstruction, par le génie créatif des hommes face aux défis de l'impossible - et pour cela faire défiler merveilles d'architecture, grandes pages d'histoire et méditations sur les ressources d'un peuple toujours en mouvement. Telle est la grâce particulière de Notre-Dame de Paris. Telle est la fonction de la collection de prestige et de référence "" La grâce d'une cathédrale "". Telle est l'ambition de cet ouvrage : donner son sens le plus complet aux noces fécondes entre histoire, architecture, arts et foi. Il prolonge et complète, dans une toute autre approche, un précédent ouvrage déjà consacré à Notre-Dame, qui avait connu un succès international. Car Notre-Dame mérite le meilleur : ce nouveau projet collectif y répond avec exigence.",https://www.decitre.fr/livres/les-resurrections-de-notre-dame-9782809920949.html
Bestseller,2026-06-10,Mame,https://products-images.di-static.com/image/amiot-karine-marie-la-bible-pour-mon-bapteme/9782728933204-475x500-1.webp,La Bible pour mon baptême,Karine-Marie Amiot,Le cadeau idéal pour un baptême et pour tous les bébés de 0 à 3 ans : la Bible rendue accessible avec de belles illustrations et des récits plein de douceur pour les enfants. La plus belle histoire de l'humanité racontée aux plus petits pour leur montrer combien Dieu les aime et agit dans nos vies.,https://www.decitre.fr/livres/la-bible-pour-mon-bapteme-9782728933204.html
Bestseller,2026-06-10,Seuil,https://products-images.di-static.com/image/tourancheau-patricia-le-casse-du-louvre/9782021627282-475x500-1.webp,Le Casse du Louvre. Dans les coulisses du musée mythique,Patricia Tourancheau,"Dimanche 19 octobre 2025. Aimantée par les images du camion élévateur déployé devant le Louvre, Patricia Tourancheau scrute les vidéos du cambriolage, cumule les indices, analyse le mode opératoire. Quelle équipe de bandits est capable d'un coup pareil ? Mobilisant son double réseau flics-voyous, elle remonte la piste jusqu'à Aubervilliers, en Seine-Saint-Denis, et enquête sur les voleurs, laissés-pour-compte ayant raflé les joyaux de la Couronne. Thème cher à son coeur, le choc des cultures est ici percutant entre ces gars "" de la zone "" et le "" musée-monde "". Au sein du palais royal, elle explore les raisons profondes du fiasco et découvre les usages officiels, les codes officieux et les coulisses d'un pouvoir très "" Ancien Régime "" qui a régné durement mais provoqué sa propre chute, un dimanche matin en 8 minutes chrono. Failles du Louvre et profils des voleurs, enquête judiciaire et polices de l'art, hypothèses sur le devenir des bijoux, les dessous du casse à la disqueuse et l'envers du décor du musée racontés par la Queen du fait divers dans son style incomparable.",https://www.decitre.fr/livres/le-casse-du-louvre-9782021627282.html
Bestseller,2026-06-10,Géo Art,https://products-images.di-static.com/image/girard-lagorce-sylvie-monet/9782810441105-475x500-1.webp,Monet. Une impression de lumière,Sylvie Girard-Lagorce,"Son oeuvre monumentale offre des paysages inondés de lumière et de couleurs, témoignage de ce nouveau mouvement dont il fut l'un des fondateurs : l'impressionnisme. Monet demeure un artiste à part entière, ayant capturé l'éclat du monde dans ses peintures.",https://www.decitre.fr/livres/monet-9782810441105.html
Bestseller,2026-06-10,J'ai lu,https://products-images.di-static.com/image/moulinas-sophie-parents-a-perpetuite/9782290137901-475x500-1.webp,Parents à perpétuité,Sophie Moulinas,"""Nous sommes les parents d'un tueur et d'un violeur. Nous sommes pétris de honte, de chagrin, de culpabilité. Pourtant, nous aimons notre fils. Nous restons ses parents. A perpétuité. Le 16 novembre 2011, Matthieu a violé puis assassiné Agnès Marin. Elle avait treize ans, lui dix-sept. Seize mois plus tôt, il avait violé une camarade de classe puis avait été remis en liberté dans l'attente de son jugement. Nous voulons, ici, essayer de comprendre. En remontant le fil de notre histoire, de nos décisions, bonnes ou mauvaises, sans rien omettre ni cacher. En parlant du système judiciaire et des ratés des expertises psychiatriques. En parlant de notre fils. Car avant de devenir un criminel, il était un enfant malade"". Sophie et Dominique Moulinas.",https://www.decitre.fr/livres/parents-a-perpetuite-9782290137901.html
Bestseller,2026-06-10,Michel Lafon,https://products-images.di-static.com/image/dos-santos-tahirys-crans-montana/9782749965550-475x500-1.webp,Crans-Montana. Une seconde pour renaître,Tahirys Dos Santos,"Le témoignage exceptionnel de Tahirys Dos Santos : il raconte comment il a risqué sa vie pour sauver sa compagne dans l'incendie meurtrier du bar "" Le Constellation "" à CransMontana, qui a coûté la vie à 41 personnes et blessé plus de 100 autres. 31 décembre 2025, Crans-Montana. Ce qui devait être le réveillon parfait au Constellation bascule en quelques secondes dans le chaos. Le bar-discothèque se transforme en brasier mortel. Au milieu de la panique et des flammes, Tahirys n'a qu'une seule pensée : retrouver sa petite amie et s'échapper de cet enfer. Ils en ressortent tous deux gravement brûlés, mais vivants. A 19 ans, Tahirys raconte l'impensable : la nuit où tout a basculé, puis le long combat pour se reconstruire. Comment revenir à la vie quand son corps de footballeur est marqué à jamais ? Comment transformer le traumatisme en force mentale ? Un récit poignant sur le refus de la fatalité et la puissance de la résilience.",https://www.decitre.fr/livres/crans-montana-9782749965550.html
Bestseller,2026-06-10,Gallimard,https://products-images.di-static.com/image/ben-jelloun-tahar-pigiste-au-monde/9782073068651-475x500-1.webp,Pigiste au Monde,Tahar Ben Jelloun,"De 1973 à 2011, j'ai été pigiste au Monde. J'ai écrit pour Le Monde des livres, Le Monde aujourd'hui, Le Monde diplomatique, et pour les pages du service ""Etranger"". Ceci n'est pas un livre sur le journal Le Monde, mais le récit de mon expérience dans ce journal, avec des moments de ferveur et d'autres de contrariété. Je retrace dans ce récit une époque. Je me souviens. Mais les souvenirs peuvent parfois nous induire en erreur et embellir la réalité, ou la noircir. T. B. J.",https://www.decitre.fr/livres/pigiste-au-monde-9782073068651.html
Bestseller,2026-06-10,Flammarion,https://products-images.di-static.com/image/adler-laure-les-femmes-dangereuses/9782080162724-475x500-1.webp,Les femmes dangereuses. Compilation,Laure Adler,"""Elles existent à travers le monde, affrontant l'avenir avec inquiétude et tentant d'embrasser ce qu'elles perçoivent, de faire corps avec elles-mêmes, d'être au plus près de la faille, de l'incertitude, du trouble, de l'approche de la vérité"". Laure Adler La plume érudite et brillante de Laure Adler, remet très justement en lumière les femmes ¿ écrivaines, artistes, penseuses ou photographes ¿ qui ont trop souvent été invisibilisées. Cet ouvrage est une compilation originale des textes issus de la collection ""Les Femmes qui"", préfacé d'un essai inédit de Laure Adler.",https://www.decitre.fr/livres/les-femmes-dangereuses-9782080162724.html
Bestseller,2026-06-10,Nouveau monde,https://products-images.di-static.com/image/tran-lionel-comment-ecrire-une-bonne-histoire/9782380948196-475x500-1.webp,Comment écrire une bonne histoire,Lionel Tran,"Beaucoup d'entre nous aimeraient savoir comment raconter une bonne histoire, que ce soit pour écrire un scénario, un livre, créer une story accrocheuse sur Instagram, captiver son auditoire professionnel ou son enfant au moment du coucher. Car même si nous dévorons jusqu'à 30 histoires par jour - via les films, les séries, les romans, les podcasts, les jeux vidéo, les réseaux sociaux -, nous n'en connaissons pas les ressorts. En s'appuyant sur trois histoires emblématiques (littérature classique, cinéma et manga), Lionel Tran nous offre une initiation ludique à l'art narratif. Personnages, structures d'histoires, univers, genres... Il fournit toutes les clés et surtout une méthode pour créer pas à pas une bonne histoire, qui fait ressentir des émotions puissantes et qu'on ne peut oublier. Que vous soyez lecteur, spectateur, auteur, enseignant, communicant, parent ou entrepreneur, vous apprendrez enfin comment capter l'attention et transmettre vos idées tout en touchant le public. Scénariste de BD, romancier et animateur d'ateliers d'écriture pendant plus de dix ans, Lionel Tran a fondé en 2014 le premier centre de formation à la narration de France : Les Artisans de la Fiction. Il a interviewé plus de 250 auteurs, éditeurs et professeurs de narration à travers le monde pour comprendre comment ils se sont formés, les techniques qu'ils mettent en oeuvre et comment ils transmettent leur savoir-faire.",https://www.decitre.fr/livres/comment-ecrire-une-bonne-histoire-9782380948196.html
Bestseller,2026-06-10,Leduc société,https://products-images.di-static.com/image/mita-juliette-rap-litterature-2-0/9791028538057-475x500-1.webp,"Rap : littérature 2.0. De Victor Hugo à Booba, de Baudelaire à Dinos : un dialogue pour repenser l'écriture",Juliette Mita,"Numéro 1 des charts en France, le rap lutte encore pour faire reconnaître sa légitimité et sa richesse littéraire. Entre rupture et continuité, il offre pourtant un nouveau souffle à la littérature. Des sonnets aux seize mesures, des figures de style aux punchlines, des émotions intimes aux textes en lutte, la rencontre de ces deux arts nous invite à repenser notre rapport aux mots et à l'écriture. A travers une analyse captivante et ludique, Juliette Mita fait dialoguer rap et littérature, rappeurs et auteurs, pour montrer qu'ils se répondent, se nourrissent et s'enrichissent mutuellement. Le rap n'est pas seulement une forme de littérature, il en incarne l'expression la plus évoluée. Juliette Mita est journaliste et fondatrice de @MotsCroizés, un média digital sur lequel elle met à l'honneur l'écriture et les artistes en tout genre, séparés par des kilomètres ou des siècles, mais rassemblés autour d'une seule et même cause : l'amour des mots.",https://www.decitre.fr/livres/rap-litterature-2-0-9791028538057.html
Bestseller,2026-06-10,Flammarion,https://products-images.di-static.com/image/deniau-jean-charles-le-grand-cauchemar-du-nucleaire/9782080452382-475x500-1.webp,"Le grand cauchemar du nucléaire. Enquête sur le scandale industriel, politique et financier de Flamanville",Jean-Charles Deniau,"Quinze ans de retard, un budget multiplié par huit, une avalanche d'erreurs et de scandales... Présenté comme le symbole de l'excellence française, l'EPR de Flamanville devait incarner le futur du nucléaire. Il est devenu l'un des plus grands fiascos industriels de notre époque, révélant l'aveuglement des décideurs et les défaillances d'un secteur à la dérive. Qui a réellement piloté ce chantier hors norme ? Des luttes de pouvoir entre les dirigeants d'EDF et Areva aux carences des sous-traitants, en passant par les malfaçons, les contrats ubuesques avec les partenaires étrangers et le traitement abusif de la main-d'oeuvre, Jean-Charles Deniau raconte une fuite en avant industrielle qui a tourné au cauchemar. A-t-on vraiment tiré les leçons de Flamanville ? Et si la relance massive engagée aujourd'hui risquait de reproduire les mêmes fautes, à une échelle plus vertigineuse encore ? Une enquête haletante, nourrie de témoignages inédits - ingénieurs, techniciens, syndicalistes, élus ou lanceurs d'alerte -, qui brise l'omerta d'un secteur sous haute tension et prêt à toutes les compromissions pour sauver la face.",https://www.decitre.fr/livres/le-grand-cauchemar-du-nucleaire-9782080452382.html
Bestseller,2026-06-10,De Boeck supérieur,https://products-images.di-static.com/image/facchini-francois-quelle-fiscalite-pour-demain-decrypter-les-enjeux-des-futures-reformes/9782807372832-475x500-1.webp,Quelle fiscalité pour demain ?. Décrypter les enjeux des futures réformes,François Facchini,"Baisser le coût de l'impôt pour reprendre la longue marche vers le progrès économique et social Ce livre expose les débats sur les impôts, qu'ils soient assis sur le revenu, la consommation, les sociétés, l'héritage, ou la fortune immobilière. Il en tire une feuille de route pour les réformes fiscales futures. Les gouvernements de demain doivent aller dans deux directions : baisser les dépenses publiques pour réduire l'effort fiscal et changer la composition des prélèvements. A cette fin, ils doivent déplacer au maximum la charge de l'impôt sur la consommation, aller vers un impôt sur le revenu à taux proportionnel, baisser le taux de l'impôt sur les sociétés et supprimer les impôts sur l'héritage et la fortune immobilière. Autant de propositions de réformes défendues avec rigueur et pédagogie dans cet ouvrage indispensable pour comprendre ce qu'est réellement une fiscalité juste et efficiente.",https://www.decitre.fr/livres/quelle-fiscalite-pour-demain-decrypter-les-enjeux-des-futures-reformes-9782807372832.html
