Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-27,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-05-27,Fayard,https://products-images.di-static.com/image/dupont-aignan-nicolas-2027-la-liberte-ou-la-mort/9782213731704-475x500-1.webp,2027 La liberté ou la mort,Nicolas Dupont-Aignan,"Libre, la France brille. Entravée, elle dépérit. La France n'est pas, n'a jamais été, un pays comme un autre. Tout au long de son histoire tumultueuse, elle a marqué les esprits, elle a élevé l'âme, elle s'est imposée comme la conscience du monde. Mais notre nation est désormais prisonnière. De l'Union Européenne, de l'OTAN, de la mondialisation sauvage. 2027 représente la dernière chance de briser nos chaînes. Il n'en va pas seulement du destin du pays. La liberté collective garantit surtout la liberté individuelle. Ce sont nos vies qui sont en jeu. Depuis quand, nous, Français, aurions-nous peur d'être libres ?",https://www.decitre.fr/livres/2027-la-liberte-ou-la-mort-9782213731704.html
Bestseller,2026-05-27,Michel Lafon,https://products-images.di-static.com/image/brault-nicolas-donner-l-ordre-ne-suffit-pas/9782749963839-475x500-1.webp,Donner l'ordre ne suffit pas,Nicolas Brault,"""Ce que les hommes sans nom m'ont appris peut servir à tous"". ""Si tu ralentis, ils s'arrêtent. Si tu faiblis, ils flanchent. Si tu t'assieds, ils se couchent. Si tu critiques, ils démolissent. Mais si tu marches devant, ils te dépasseront"". A la Légion étrangère, comme dans le monde du travail, tout repose sur la communication. Dans ce livre, le capitaine Nicolas Brault transmet son expérience du commandement, forgée sur le terrain. Il montre comment l'autorité se construit au quotidien, par la clarté, l'écoute et l'exemplarité, bien plus que par le charisme ou la contrainte. Une vision du leadership applicable à toute situation où il faut entraîner, décider et agir ensemble.",https://www.decitre.fr/livres/donner-l-ordre-ne-suffit-pas-9782749963839.html
Bestseller,2026-05-27,Fayard,https://products-images.di-static.com/image/dubuisson-cecile-on-n-est-pas-sortis-de-l-auberge/9782213733609-475x500-1.webp,On n'est pas sortis de l'auberge !,Cécile Dubuisson,""" Je suis Cécile Dubuisson, mère de six enfants, dont un petit biscornu qui a révélé en nous des forces insoupçonnées. Entre chaos et tendresse, ce livre célèbre l'amour, la résilience et les petites victoires de vies chamboulées par une manière singulière d'être au monde. Depuis l'enfance, les livres m'ont offert des abris. Des passages secrets, des refuges où disparaître, et l'écriture, un moyen de dire l'indicible. Puis Enzo est arrivé. Avec lui, tout a vacillé. L'équilibre fragile d'une famille s'est fissuré, les certitudes se sont effondrées. Restait l'instinct de survie. Et celui de lutter. J'espère que ce livre rencontrera des regards, parce que derrière chaque page, il y a un enfant ; derrière chaque chapitre, une famille. C'est avant tout une histoire que l'on murmure le soir, quand tout recommence. """,https://www.decitre.fr/livres/on-n-est-pas-sortis-de-l-auberge-9782213733609.html
Bestseller,2026-05-27,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-05-27,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891875-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 2,Lilian Dericq,N/D,https://www.decitre.fr/livres/en-harmonie-9782907891875.html
Bestseller,2026-05-27,Stock,https://products-images.di-static.com/image/gendrot-valentin-un-jour-ca-finira-mal/9782234097780-475x500-1.webp,"Un jour, ça finira mal",Valentin Gendrot,"""Un jeudi de février, Jérôme a tué sa femme. Elle l'avait quitté et ne reviendrait pas. Il l'a attendue, sur le palier de son nouvel appartement, une batte de base-ball dans les mains. Le second coup fatal, c'était pour s'assurer de son décès. Elle a été retrouvée cinq semaines plus tard, enterrée dans une forêt, recouverte de chaux vive. Au moment où il avoue le féminicide avec préméditation, je suis en retard pour dîner chez des amis. Une notification de BFM s'affiche sur l'écran de mon téléphone portable. J'ai le temps de lire ""batte de base-ball"" avant de glisser le smartphone dans le fond de ma poche. Magali et Jérôme, je les connaissais bien. Jérôme est mon cousin, un cousin germain devenu, dans le froid verglacé, un meurtrier. Ce livre n'est pas seulement l'histoire d'un homme qui tue sa femme. Le jour de la Toussaint, Jérôme s'est suicidé en prison. Ses parents, complices du meurtre et incarcérés, ont eux aussi mis fin à leurs jours un an et demi plus tard. Ce livre est l'histoire de ces coupables qui ne seront jamais jugés, de la reproduction des violences conjugales dans cette famille, la branche pourrie de mon arbre généalogique. V. G.",https://www.decitre.fr/livres/un-jour-ca-finira-mal-9782234097780.html
Bestseller,2026-05-27,Seuil,https://products-images.di-static.com/image/bremaud-caroline-etat-d-urgences/9782021587548-475x500-1.webp,État d'Urgences. Le quotidien d'une médecin en lutte pour l'hôpital public,Caroline Bremaud,"Médecin urgentiste à l'hôpital de Laval, en Mayenne, Caroline Brémaud décrit le quotidien d'un service d'urgences en crise. L'autrice raconte surtout l'humanité qui surnage dans cet univers en tension permanente où le manque de moyens contraint les soignants à faire des choix cornéliens. Qui ""sauver"" lorsqu'une seule équipe médicale est disponible pour deux urgences vitales ? Comment prendre en charge cette personne âgée qui n'est pas en état de rentrer chez elle et qui va devoir passer la nuit sur un brancard ? Cet état des lieux de l'hôpital, touché de plein fouet par des réformes visant ""l'optimisation des ressources"" et ""l'amélioration de la rentabilité"", est aussi le récit intime et sensible des combats, des états d'âme et des émotions d'une médecin passionnée et révoltée, devenue lanceuse d'alerte pour défendre l'hôpital public.",https://www.decitre.fr/livres/etat-d-urgences-9782021587548.html
Bestseller,2026-05-27,Gallimard,https://products-images.di-static.com/image/le-maire-bruno-le-temps-d-une-decision/9782073071972-475x500-1.webp,Le temps d'une décision,Bruno Le Maire,"Le temps d'une décision est un livre de vérité. Il met à nu la grande bascule du monde. Que signifie la décision politique quand plus rien ne tient, ni le temps long, ni la parole publique, ni la souveraineté des nations ? Qui décide encore dans le monde actuel ? Qui décide vraiment ? De la scène nationale aux coulisses des sommets internationaux, Bruno Le Maire décrit les négociations avec Donald Trump, Vladimir Poutine ou Xi Jinping, les G20 ou les Conseils européens vidés de leur sens, la montée des régimes autoritaires et le sentiment grandissant que les décisions se prennent désormais ailleurs : dans la finance ou dans les monopoles des géants de la tech. Le temps d'une décision est un récit nourri par vingt-cinq ans de responsabilités au plus haut niveau dans un contexte mondial où la force a repris le pas sur le droit. Ce récit ne décrit pas le pouvoir, il le fait vivre, minute par minute, jour par jour, de manière haletante. Les rapports de force y apparaissent dans toute leur brutalité, l'engagement public devient un combat moral et physique qui met les nerfs à rude épreuve. Les relations humaines se nouent et se distendent, au fil de portraits taillés au scalpel.",https://www.decitre.fr/livres/le-temps-d-une-decision-9782073071972.html
Bestseller,2026-05-27,Plon,https://products-images.di-static.com/image/polony-natacha-la-france-corps-et-ame/9782259325820-475x500-1.webp,La France corps et âme,Natacha Polony,"Une ode à la France , à sa langue et à sa culture, mais aussi une défense des savoir-faire et du savoir-vivre hexagonal par une voix forte du paysage intellectuel "" La France n'est pas une idée abstraite. Elle est un visage, une voix, une terre que l'on foule, des paysages que l'on contemple, des mots que l'on partage. Elle est un corps et une âme. Un corps fait de villages, de mers, de cathédrales, de champs, d'ateliers, de ports et d'écoles. Une âme éprise de liberté, de justice, de courage, de goût du beau et de refus de la fatalité. C'est cette France, charnelle et vivante, que je veux raconter dans ce livre. Parce qu'un pays ne meurt que lorsqu'on renonce à l'aimer. Derrière les crises, derrière le découragement, derrière les renoncements, demeure un trésor intact : le travail des générations, la fierté d'un peuple, la promesse républicaine, la beauté d'un territoire unique au monde, la grandeur et le panache. Notre pays n'est pas un souvenir, c'est une promesse. Une promesse pour tous ceux qui veulent s'y engager, d'où qu'ils viennent, pourvu qu'ils le fassent avec passion, pour une France industrieuse qui protège ses paysans, respecte ses ouvriers, transmet sa culture, défend sa souveraineté et croit de nouveau en elle-même. Une France populaire, exigeante, fraternelle, capable d'unir le pain et le verbe, le terroir et l'idéal, le passé et l'avenir. Parce qu'un peuple qui sait d'où il vient peut décider où il va. Parce que rien n'est écrit : la France peut encore choisir un destin de puissance - si les Français le veulent. "" Natacha Polony",https://www.decitre.fr/livres/la-france-corps-et-ame-9782259325820.html
Bestseller,2026-05-27,Flammarion,https://products-images.di-static.com/image/erner-guillaume-schmattes/9782080148902-475x500-1.webp,"Schmattès. (Fringues, en yiddish)",Guillaume Erner,"Vous ne savez probablement pas ce que signifie le mot schmattès. C'est en pensant à vous que j'ai écrit ce livre. S'il ne s'agissait que d'une question de traduction, je dirais que schmattès veut dire ""fringues"" en yiddish, et l'affaire serait pliée. Mais voilà, il n'y a pas qu'un mot derrière le schmattès : il y a un monde englouti. Et c'est pour cela que j'ai voulu écrire ce livre. Figurez-vous que je suis un véritable schmattologue. Depuis ma naissance, je vis entouré de gens qui ont fait du schmattès. J'y ai travaillé moi aussi, parmi les Juifs du Sentier, dans cet univers si singulier où l'on vend, où l'on coud, où l'on négocie, où l'on rêve parfois. J'y ai laissé quelques plumes, et même quelques dettes, avant de réussir, autrement dit de réussir à m'en sortir. J'ai voulu laisser une trace de ce métier, cette aiguille qui a nourri mes arrière-grands-parents, mes grands-parents, mes parents et moi-même pendant des décennies. On écrit beaucoup sur la haute couture - je comprends pourquoi - mais ce n'est pas une raison pour oublier la basse couture. D'autant que le chiffon pourrait bien nous aider à percer quelques mystères du capitalisme.",https://www.decitre.fr/livres/schmattes-9782080148902.html
Bestseller,2026-05-27,Marco Pietteur,https://products-images.di-static.com/image/wolf-naomi-pfizer-papers/9782874342509-475x500-1.webp,Pfizer papers. Les crimes de Pfizer contre l'humanité,Naomi Wolf,"Pfizer Papers présente de nouveaux rapports rédigés par des chercheurs bénévoles de WarRoom/DailyClout, qui s'appuient sur les documents de source primaire relatifs aux essais cliniques de Pfizer qui ont été divulgués à la suite d'une décision de justice, ainsi que sur la littérature médicale connexe. Le livre montre avec force que l'essai clinique du vaccin ARNm COVID-19 de Pfizer était profondément défectueux et que la société pharmaceutique savait dès novembre 2020 que son vaccin n'était ni sûr ni efficace. Les rapports détaillent les effets néfastes des vaccins sur l'ensemble du corps humain, y compris sur le système reproducteur ; ils montrent que les femmes souffrent d'effets indésirables liés aux vaccins dans une proportion de 3 pour 1 ; ils révèlent que la myocardite induite par les vaccins n'est ni rare, ni légère, ni transitoire ; et, ce qui est choquant, ils démontrent que les vaccins à ARNm ont créé une nouvelle catégorie de maladies multisystémiques et multi-organiques, que l'on appelle la "" maladie du CoVax"" . Bien que Pfizer se soit engagée dans son propre protocole d'essai clinique à suivre le bras placebo de son essai pendant 24 mois, la firme a vacciné environ 95 % des bénéficiaires du placebo en mars 2021, éliminant ainsi le groupe de contrôle de l'essai et rendant impossible toute détermination comparative de la sécurité. Tout aussi important, Pfizer Papers montre clairement que la Food and Drug Administration américaine était au courant des lacunes de l'essai clinique de Pfizer ainsi que des dommages causés par le vaccin COVID à ARNm de l'entreprise, mettant ainsi en évidence l'échec lamentable de la FDA à remplir sa mission de ""[protéger] la santé publique en assurant l'innocuité, l'efficacité et la sécurité des médicaments humains et vétérinaires, des produits biologiques et des dispositifs médicaux"" . "" Pfizer Papers "" montre en détail comment Big Pharma, le gouvernement étasunien et les organismes de santé se retranchent derrière la large immunité juridique offerte par la loi dite "" PREP Act "" lorsqu'ils créent, prescrivent et administrent des vaccins ; et, sous ce bouclier de protection, font ce qui est le mieux pour leurs résultats financiers plutôt que pour la santé et le bien-être des Etasuniens. "" Pfizer savait dès février 2021 que son vaccin COVID à ARNm était associé à une myriade d'effets indésirables graves, dont plus de 1 200 décès signalés dans les 3 premiers mois suivant son déploiement. """,https://www.decitre.fr/livres/pfizer-papers-9782874342509.html
Bestseller,2026-05-27,LGF/Livre de Poche,https://products-images.di-static.com/image/lesieur-jennifer-rose-valland-l-espionne-a-l-oeuvre/9782253249375-475x500-1.webp,"Rose Valland, l'espionne à l'oeuvre",Jennifer Lesieur,"Discrète employée au musée du Jeu de Paume, Rose Valland devient une espionne insoupçonnable pendant l'Occupation. Au péril de sa vie, elle observe le passage de milliers d'oeuvres d'art spoliées aux Juifs par les nazis, entreposées dans son musée avant d'être expédiées en Allemagne. Les artistes, les propriétaires, les destinations : elle voit tout, note tout. Pour tout retrouver après la guerre... Dès 1945, devenue ""capitaine Beaux-Arts"" puis conservatrice, Rose Valland consacre sa vie à récupérer et restituer les biens volés aux victimes du nazisme. Sur 100 000 oeuvres d'art, elle en sauvera 60 000. Un destin héroïque vécu dans l'ombre, enfin remis en lumière. Dans cette biographie ardente, qui a l'allure d'un roman d'aventures, l'autrice élève le sacerdoce, l'audace et le courage de la Dame du Jeu de Paume à la hauteur d'un bel art. Jérôme Garcin, L'Obs. Avec ce livre, le nom de Rose Valland devrait être connu de tous. Il serait temps. Laurence Caracalla, Le Figaro magazine. Quelle rigueur et quelle sobriété dans ce récit. Quel romanesque, pourtant ! Sonia Devillers, France Inter.",https://www.decitre.fr/livres/rose-valland-l-espionne-a-l-oeuvre-9782253249375.html
Bestseller,2026-05-27,Seuil,https://products-images.di-static.com/image/plenel-edwy-la-democratie-n-est-pas-l-election/9782021616057-475x500-1.webp,La démocratie n'est pas l'élection,Edwy Plenel,"Un régime démocratique ne se résume pas à l'élection de nos représentants, des députés de la Nation au président de la République. La meilleure preuve en est qu'aujourd'hui, nombre de régimes autoritaires s'attaquent aux libertés et droits fondamentaux en arguant de leur légitimité électorale qui l'emporterait sur tout autre pouvoir ou contre-pouvoir - Etat de droit, indépendance de la justice, liberté de la presse, etc. Cette primauté de l'élection appauvrit et corrompt l'idéal démocratique.",https://www.decitre.fr/livres/la-democratie-n-est-pas-l-election-9782021616057.html
Bestseller,2026-05-27,Flammarion,https://products-images.di-static.com/image/igounet-valerie-samuel-paty-un-proces-pour-l-avenir/9782080497970-475x500-1.webp,"Samuel Paty, un procès pour l'avenir",Valérie Igounet,"Samuel Paty, professeur d'histoire-géographie, a été atrocement assassiné le 16 octobre 2020 à la sortie de son collège de Conflans-Sainte-Honorine. Son meurtrier, Abdoullakh Anzorov, un islamiste tchétchène est aussitôt abattu par la police. Quatre ans après cet événement qui a profondément choqué l'opinion publique, la cour d'assises spéciale de Paris a jugé et élucidé le rôle de huit personnes poursuivies par la justice. Le terrible engrenage de mensonges, de manipulations et de messages de haine diffusés sur les réseaux sociaux a été mis au jour. Valérie Igounet, historienne, et Guy Le Besnerais, dessinateur, ont assisté, côte à côte, aux sept semaines de ce procès historique. Non loin d'eux, Gaëlle Paty, soeur de Samuel, était présente chaque jour au tribunal, pour écouter et pour témoigner. Dans cet ouvrage à trois voix, ils retracent le fil de ces longues journées d'audience. Ce projet est né de leur conviction commune : ce procès doit servir pour l'avenir. Il est question ici de l'islamisme et de l'endoctrinement, de la liberté d'expression et de l'enseignement, du blasphème et du mensonge, de la laïcité et de la démocratie. Il est aussi question de l'horreur du crime et de vies dévastées. Les faits, les paroles, l'émotion. Ce livre est une leçon d'humanité.",https://www.decitre.fr/livres/samuel-paty-un-proces-pour-l-avenir-9782080497970.html
Bestseller,2026-05-27,Stock,https://products-images.di-static.com/image/duluc-vincent-le-roman-de-l-equipe/9782234099173-475x500-1.webp,Le roman de L'Equipe. Un siècle de journalisme sportif,Vincent Duluc,"Avec son double point de vue de lecteur fidèle depuis ses six ans et de journaliste qui l'incarne aujourd'hui, Vincent Duluc nous raconte le ""roman de L'Equipe"" qui, en 2026, fête ses quatre-vingts ans. Une institution à l'origine de multiples événements comme le Tour de France ou la Coupe d'Europe de football, et riche en succès innombrables - jusqu'à 1,6 million d'exemplaires vendus en 1998. Un laboratoire incomparable du journalisme de sport, spécialité longtemps marginalisée, qui grâce à une cohorte de personnalités hautes en couleur - Jacques Goddet, son directeur historique, en premier lieu - a su gagner ses lettres de noblesse. Car ce que rapporte Vincent Duluc, avec la ferveur d'une plume souvent drôle, c'est aussi une profession en constante évolution, des reportages d'exception, et les coulisses trépidantes d'un journal. Des exploits de nos footballeurs en Coupe du monde à l'épiphanie olympique de 2024, des poings levés de Smith et Carlos au pouce baissé de l'affaire Jacquet, L'Equipe rend compte du monde. Avec ses mots, son expertise et son indéfectible passion.",https://www.decitre.fr/livres/le-roman-de-l-equipe-9782234099173.html
Bestseller,2026-05-27,Payot,https://products-images.di-static.com/image/marsay-julien-queers/9782228940177-475x500-1.webp,Queers. Riposter à l'injure,Julien Marsay,"La réélection de Trump confirme la renaissance d'une internationale fascisante que traduit notamment un violent backlash sur nos droits. Riposter à l'injure qui nous est faite implique d'en connaître les acteurs et les menaces, de donner une mémoire à nos luttes et de fonder notre combat sur la puissance d'un collectif uni.",https://www.decitre.fr/livres/queers-9782228940177.html
Bestseller,2026-05-27,Fayard,https://products-images.di-static.com/image/bock-cote-mathieu-le-pessimiste-joyeux/9782213733753-475x500-1.webp,Le pessimiste joyeux,Mathieu Bock-Côté,"""Le monde ne se présente pas à nous comme une pâte à modeler, mais comme un héritage à transmettre, comme une tâche à poursuivre. L'homme a besoin de s'inscrire dans les grandes chaînes de la continuité : s'il a l'impression que cette mémoire qui nous alimente, le souvenir des ancêtres, toutes ces choses qui sont les besoins naturels de l'âme humaine, sont sacrifiés au profit d'une forme de présent perpétuel, il est non seulement déraciné, asséché, mais plus encore, il est facilement manipulable"". Dans son premier livre d'entretiens accordés à Laurent Dandrieu, Mathieu Bock-Côté décrit sans fard les fondements d'une pensée philosophique et politique fondée sur la gratitude et l'attachement aux réalités charnelles plutôt qu'aux abstractions idéologiques.",https://www.decitre.fr/livres/le-pessimiste-joyeux-9782213733753.html
Bestseller,2026-05-27,Coédition Gallimard/Musée du Lou...,https://products-images.di-static.com/image/antoine-konig-elisabeth-figures-du-fou/9782073073037-475x500-1.webp,Figures du fou. Du Moyen Age aux Romantiques,Elisabeth Antoine-König,"""Infini est le nombre des fous"" Ecclésiaste, chapitre I, 15 Au commencement était ""l'insensé"", pauvre fou dépourvu de sagesse qui se détourne de Dieu. Relégué dans les marges, il sort de la sphère religieuse au cours du Moyen Age pour s'épanouir dans le monde profane et devenir tour à tour celui qui divertit, met en garde, dénonce, inverse les valeurs, voire renverse l'ordre établi. Reconnaissable à ses attributs emblématiques - capuchon à oreilles d'âne ou à crête de coq, grelots, clochettes, marotte, costume bariolé -, cette figure évolue au fil des siècles et s'incarne en de multiples avatars : fous de cour, fous d'amour ou bouffons envahissent alors tout l'espace artistique occidental. Du Moyen Age à la Renaissance et jusqu'à l'époque moderne, un parcours exceptionnel dans l'art de l'Europe du Nord réunit ici près de 350 oeuvres aussi diverses que les personnages qu'elles mettent en scène : manuscrits enluminés, livres imprimés, gravures, tapisseries, sculptures, objets précieux ou du quotidien et peintures d'illustres artistes, tels que Bosch, Bruegel, Géricault, Courbet... Sous le regard expert des plus grands spécialistes, cet ouvrage nous invite à réfléchir à ce que la norme conserve comme à ce qu'elle rejette. Il propose de reconsidérer quelques articulations majeures de l'histoire et de l'histoire de l'art, à l'aune de cette figure qui cristallise les inquiétudes et les passions. Une plongée dans un monde de folie qui nous renvoie à nous-mêmes et à notre rapport à l'Autre.",https://www.decitre.fr/livres/figures-du-fou-9782073073037.html
Bestseller,2026-05-27,Le Cherche Midi,https://products-images.di-static.com/image/ceylac-catherine-intime/9782749185743-475x500-1.webp,Intime,Catherine Ceylac,"Catherine Ceylac, animatrice emblématique de Thé ou Café , revient pour la première fois dans cette autobiographie sur son parcours singulier et nous dévoile avec pudeur et sincérité une part de son intimité. C'est l'histoire d'une femme qui, dans les années 1970, est entrée par effraction dans le monde de l'audiovisuel public avec l'ambition de colorer sa vie. Elle raconte les embûches rencontrées, le combat pour exister dans un milieu très masculin et obtenir ses galons, la reconnaissance du public. Ce récit est aussi celui d'un engagement viscéral envers les femmes. Pendant vingt-trois ans, Catherine Ceylac a cuisiné, piqué, caressé et souvent aimé les 1 752 invités qu'elle a reçus dans son émission emblématique, Thé ou Café . Les yeux dans les yeux ou "" dos à dos "", acteurs, chanteurs, écrivains, intellectuels, personnalités politiques - dont une reine et trois présidents ! -, tous sont venus se confier sans fard et avec le coeur. Dans cette autobiographie, pour la première fois, Catherine Ceylac revient sur les rencontres qui l'ont marquée et nous livre avec sincérité des fragments de son intimité.",https://www.decitre.fr/livres/intime-9782749185743.html
Bestseller,2026-05-27,Guy Trédaniel,https://products-images.di-static.com/image/malone-robert-w--guerre-psychologique/9782813235206-475x500-1.webp,Guerre psychologique. Dénoncer les stratégies qui imposent un nouvel ordre mondial,Robert W. Malone,"La guerre psychologique consiste à coordonner et diriger le déploiement d'outils de propagande, de censure et d'opérations psychologiques dans le cadre de campagnes gouvernementales visant à manipuler l'opinion publique. Ce concept est ici mis en évidence par Robert et Jill Malone à travers plusieurs thèmes essentiels, notamment : La propagande et les méthodes de contrôle comportemental, le capitalisme de surveillance, la guerre de cinquième génération, le technototalitarisme, le Nouvel Ordre Mondial et le contrôle du monde. La liberté d'expression est l'outil le plus pragmatique dont nous disposons pour établir la vérité. C'est lorsqu'elle est restreinte ou attaquée que l'opinion publique devient vulnérable et influençable. Nous devons défendre toutes les formes d'expression, qu'elles soient fausses, haineuses ou intolérables, car c'est la seule façon de protéger notre droit de comprendre le monde. Guerre psychologique expose l'histoire et les tactiques de la guerre psychologique moderne menée contre le peuple et propose aux citoyens un moyen de résister au contrôle totalitaire.",https://www.decitre.fr/livres/guerre-psychologique-9782813235206.html
Bestseller,2026-05-27,Observatoire (Editions de l'),https://products-images.di-static.com/image/morgavi-sofia-eh-bien-chantez-maintenant-souvenirs-et-methodes-de-la-professeure-de-chant-de-la-star-academy/9791032937518-475x500-1.webp,"Eh bien, chantez maintenant !. Souvenirs et méthodes de la professeure de chant de la Star Academy",Sofia Morgavi,"De Toulon à Paris, du conservatoire aux plateaux de la Star Academy, Sofia Morgavi a tracé sa route avec passion et détermination. Professeure adorée de ses élèves, chanteuse lyrique, comédienne, elle devient à 58 ans le visage chaleureux et exigeant que des millions de téléspectateurs découvrent chaque semaine. Dans ce livre en trois actes, Sofia nous offre d'abord ses souvenirs savoureux : une enfance méditerranéenne entre salon de coiffure et conservatoire, ses années de galère et de victoires, ses rencontres décisives jalonnées de ""Et voilà ! "" libérateurs. Puis elle nous fait partager sa méthode unique, forgée par trente-cinq ans d'enseignement : 27 leçons accessibles à tous - du ""Pourquoi je chante"" au secret du twang, en passant par l'art de ""chialer"" en chantant. Enfin, elle nous emmène dans les coulisses de la Star Academy, ce château mythique où elle transforme des candidats en artistes. Que vous rêviez de l'opéra ou préfériez fredonner sous les pins parasols, Sofia vous prend par la main avec sa pédagogie positive et ses images inoubliables : ""Ouvre ton gosier comme le merle au printemps"", ""Mets du jus dans le moteur"", ""Fais ta Mona Lisa""... A la fin de ce livre, promis, vous aurez sûrement ri, vous aurez peut-être pleuré, mais surtout : vous saurez chanter juste !",https://www.decitre.fr/livres/eh-bien-chantez-maintenant-souvenirs-et-methodes-de-la-professeure-de-chant-de-la-star-academy-9791032937518.html
Bestseller,2026-05-27,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-05-27,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,"Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste"". Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer. "" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? "" Journaliste, écrivain et homme politique, Eric Zemmour est l'auteur de nombreux essais, dont plusieurs bestsellers. Son dernier en date, La messe n'est pas dite, a été publié chez Fayard en 2025. La présente édition du Suicide français est une version actualisée de son chefd'oeuvre de 2014. Plus de dix ans après, il est temps de redécouvrir combien ses analyses et prédictions se sont avérées prophétiques.",https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-05-27,Stock,https://products-images.di-static.com/image/foly-liane-la-droguerie-du-sourire/9782234099128-475x500-1.webp,La droguerie du sourire,Liane Foly,"Une voix unique. Une carrière lumineuse. Un récit de femme pour toutes les femmes. ""Mon histoire s'adresse à celles et ceux qui ont osé transformer leur rêve d'enfant en réalité et à celles et ceux pour qui il est encore temps"". L. F. Liane Foly est bien plus qu'une voix iconique du répertoire de la chanson française : c'est avant tout une artiste plurielle qui, tel un phénix, se réinvente continuellement depuis quarante ans. Aujourd'hui, elle prend la plume pour nous raconter son histoire, son enfance dans ""la droguerie du sourire"" de ses parents au coeur de Lyon, ses débuts, ses inspirations, ses passions, son désir de transmission, les rencontres qui ont bouleversé sa vie - et encore et toujours sa détermination à rester une femme libre. La Droguerie du sourire est une autobiographie sincère et authentique où l'émotion affleure à chaque page.",https://www.decitre.fr/livres/la-droguerie-du-sourire-9782234099128.html
