Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-28,Coédition Gallimard/Musée du Lou...,https://products-images.di-static.com/image/antoine-konig-elisabeth-figures-du-fou/9782073073037-475x500-1.webp,Figures du fou. Du Moyen Age aux Romantiques,Elisabeth Antoine-König,"""Infini est le nombre des fous"" Ecclésiaste, chapitre I, 15 Au commencement était ""l'insensé"", pauvre fou dépourvu de sagesse qui se détourne de Dieu. Relégué dans les marges, il sort de la sphère religieuse au cours du Moyen Age pour s'épanouir dans le monde profane et devenir tour à tour celui qui divertit, met en garde, dénonce, inverse les valeurs, voire renverse l'ordre établi. Reconnaissable à ses attributs emblématiques - capuchon à oreilles d'âne ou à crête de coq, grelots, clochettes, marotte, costume bariolé -, cette figure évolue au fil des siècles et s'incarne en de multiples avatars : fous de cour, fous d'amour ou bouffons envahissent alors tout l'espace artistique occidental. Du Moyen Age à la Renaissance et jusqu'à l'époque moderne, un parcours exceptionnel dans l'art de l'Europe du Nord réunit ici près de 350 oeuvres aussi diverses que les personnages qu'elles mettent en scène : manuscrits enluminés, livres imprimés, gravures, tapisseries, sculptures, objets précieux ou du quotidien et peintures d'illustres artistes, tels que Bosch, Bruegel, Géricault, Courbet... Sous le regard expert des plus grands spécialistes, cet ouvrage nous invite à réfléchir à ce que la norme conserve comme à ce qu'elle rejette. Il propose de reconsidérer quelques articulations majeures de l'histoire et de l'histoire de l'art, à l'aune de cette figure qui cristallise les inquiétudes et les passions. Une plongée dans un monde de folie qui nous renvoie à nous-mêmes et à notre rapport à l'Autre.",https://www.decitre.fr/livres/figures-du-fou-9782073073037.html
Bestseller,2026-06-28,L'Artilleur,https://products-images.di-static.com/image/chaillot-pierre-covid-19-ce-que-revelent-les-chiffres-officiels/9782810011520-475x500-1.webp,"Covid 19, ce que révèlent les chiffres officiels",Pierre Chaillot,"Pierre Chaillot est statisticien. Depuis le début de la crise du Covid, il a collecté scrupuleusement toutes les semaines l'intégralité des données officielles disponibles sur les sites d'EUROSTAT, de l'INSEE, de la DREES et des différents ministères. Mortalité, occupation des lits, positivité des tests, âges, etc... Deux ans d'un travail méticuleux, qu'il a rendu public régulièrement sur sa chaîne Youtube "" Décoder l'éco "" . Qu'a-t-il constaté ? De gigantesques anomalies. En France comme dans tous les autres pays européens, la mortalité de l'année 2020 standardisée (c'est-à-dire étudiée par tranches d'âges et non pas en données brutes) est au niveau de celle de l'année 2015 soit la septième année la moins mortelle de toute l'histoire de France. Quant à la mortalité de l'année 2021, elle au niveau de celle de 2018, la troisième la moins mortelle de toute l'histoire de France. Les chiffres présentés par les médias et les organes publics sont partiels et tronqués, aussi bien en ce qui concerne la mortalité que l'activité hospitalière ou l'efficacité vaccinale. Il expose dans ce livre la totalité de ses recherches pour qu'enfin un débat scientifique serein puisse avoir lieu sur cette crise dont les conséquences sont loin d'être derrière nous.",https://www.decitre.fr/livres/covid-19-ce-que-revelent-les-chiffres-officiels-9782810011520.html
Bestseller,2026-06-28,L'Imprévu (Editions de),https://products-images.di-static.com/image/zaleski-annie-beyonce/9791029511158-475x500-1.webp,Beyoncé. L'histoire cachée derrière chaque chanson,Annie Zaleski,"De ses débuts au sein des Destiny's Child jusqu'à sa consécration aux Grammy Awards pour Cowboy Carter, en passant par le démarrage fracassant de sa carrière solo avec Crazy in Love, Beyoncé enchaîne les succès internationaux. Femme puissante, show-woman de génie, elle s'est essayée à tous les genres musicaux et continue de délivrer dans ses textes des messages politiques forts, faisant entendre la voix des enfants, du féminisme ou de la cause noire. Ce sont près de 30 ans de carrière, 15 albums et 190 chansons que la journaliste musicale Annie Zaleski retrace ici. Album après album, titre après titre, ce livre raconte l'histoire qui se cache derrière chacune des chansons de Beyoncé - incluant featurings, collaborations et raretés. Quelles ont été ses sources d'inspiration ? A quels éléments de sa vie renvoient les paroles ? Comment les morceaux ont-ils été composés, et quelles sont les raisons de leur succès ? Un livre indispensable pour célébrer la puissance de la voix de Beyoncé, son influence révolutionnaire, son engagement wilyart et son génie qui ont fait d'elle l'une des artistes les plus importantes de ce siècle.",https://www.decitre.fr/livres/beyonce-9791029511158.html
Bestseller,2026-06-28,Le Cherche Midi,https://products-images.di-static.com/image/blanchard-elise-dans-la-maison-d-un-taliban/9782749178912-475x500-1.webp,Dans la maison d'un taliban. Le récit inédit d'une journaliste au sein d'une famille afghane pendant trois ans,Elise Blanchard,"Le quotidien d'une famille talibane, loin des stéréotypes. Mieux qu'une analyse géopolitique, un témoignage exceptionnel de vérité. En 2019, alors qu'elle n'a que 27 ans, Elise Blanchard s'installe en Afghanistan. Elle arpente les régions les plus reculées du pays, travaille pour plusieurs titres de presse français et internationaux et consacre l'essentiel de ses reportages aux conséquences des conflits armés et à la situation des Afghanes. C'est en 2022, lors d'un reportage, qu'elle rencontre Arman, un soldat taliban. Celui-ci lui ouvre les portes de sa maison, située dans un petit village à quelques heures de Kaboul. Au fur et à mesure de ses visites, Elise découvre le quotidien de cette famille. Elle apprend à connaître Arman, sa femme, ses soeurs, ses enfants ; elle devient pour eux une amie et participe aux grands événements de leur vie. Au fil des conversations, elle se permet d'aborder tous les sujets : religion, fermeture des écoles, vision des étrangers, évolutions du gouvernement. Dans ce témoignage unique, loin des stéréotypes, le dialogue entre Elise et cette famille talibane se révèle étonnamment libre.",https://www.decitre.fr/livres/dans-la-maison-d-un-taliban-9782749178912.html
Bestseller,2026-06-28,First,https://products-images.di-static.com/image/ouarab-marwan-hacker/9782412104668-475x500-1.webp,Hacker,Marwan Ouarab,"Des menottes aux plateaux TV internationaux, l'histoire vraie d'un arnaqueur repenti devenu une référence du hacking éthique. Marwan Ouarab livre 14 récits plus incroyables les uns que les autres. Pendant des années, Marwan Ouarab a enchaîné les arnaques : l'escroc derrière l'e-mail sympathique, le bonimenteur prêt à vous faire mordre à l'hameçon, le hacker qui s'introduit dans votre téléphone, c'était lui. Fausses annonces sur Leboncoin, vente de billets de concert falsifiés, piratage d'ordinateurs, la panoplie était large. Et puis, un matin à 6 heures, après le coup de trop, la police fait exploser la porte d'entrée de chez lui. Plaqué au sol, menotté aux côtés de sa mère, Marwan se jure alors de tourner la page. Depuis, il aide les victimes d'arnaques sur le Web à retrouver ceux qui les ont escroquées, ce qui lui a permis de devenir une référence du hacking éthique et d'être invité sur les plateaux TV français et internationaux (CNN, TMZ, Nippon TV, etc.). C'est lui, par exemple, qui a démasqué les escrocs derrière la fameuse arnaque au faux Brad Pitt.",https://www.decitre.fr/livres/hacker-9782412104668.html
Bestseller,2026-06-28,Taschen,https://products-images.di-static.com/image/salgado-sebastiao-genesis/9783836542616-475x500-1.webp,Genesis,Sebastião Salgado,"Elevé dans une ferme au Brésil, Sebastiao Salgado éprouve un amour et un respect profonds pour la nature. Il est particulièrement sensible à la manière dont les êtres humains sont affectés par les conditions socio-économiques dévastatrices dans lesquelles ils vivent. Des très nombreux reportages produits par Salgado au cours de sa carrière, se détachent trois grands projets menés sur une longue période : La Main de l'homme (1993) sur les modes de vie en cours de disparition des travailleurs manuels dans le monde ; Exodes (2000), hommage rendu aux migrations de masse provoquées par la faim, les désastres naturels, les dégradations de l'environnement et la pression démographique ; Genesis, sa nouvelle oeuvre, aboutissement de huit années d'expéditions épiques pour redécouvrir les montagnes, les déserts et les océans, les gens et les animaux qui ont jusque-là encore échappé à la pression de la société moderne - la terre et la vie sur la planète des origines. ""Quelque 46 % de la planète vivent encore au temps de la Genèse, nous rappelle Salgado. Nous devons préserver ce qui existe"". Le projet Genesis, mené avec l'Instituto Terra fondé par Lélia et Sebastiao Salgado, veut montrer la beauté de notre planète. et revenir à une période précédant les dommages qu'elle a subis, pour mieux préserver le futur. Au cours de 32 voyages, à pied, en petit avion, en bateau, en canoë et même en ballon, sous une chaleur extrême ou un froid polaire et dans des conditions parfois dangereuses, Salgado a réuni des images qui nous montrent la nature, les peuples indigènes et les animaux dans leur splendeur. En utilisant uniquement la photographie en noir et blanc, il a créé une sorte de tissu visuel d'une texture si complexe que mêmes les plus petits détails semblent se développer à l'infini. Que découvre-t-on dans Genesis ? Les espèces animales et les volcans des Galapagos ; les manchots, les lions de mer, les cormorans et les baleines de l'Antarctique et de l'Atlantique-Sud ; les alligators et les jaguars du Brésil ; les lions, les léopards et les éléphants d'Afrique ; la tribu isolée des Zo'é au fond de la jungle amazonienne ; le peuple Korowai vivant à l'âge de pierre en Papouasie occidentale ; les éleveurs de bétail nomades Dinka au Soudan ; les nomades nénètses et leurs troupeaux de rennes dans le Cercle arctique ; les communautés mentawai des îles à l'ouest de Sumatra ; les icebergs de l'Antarctique ; les volcans d'Afrique centrale et de la péninsule du Kamtchatka ; les déserts du Sahara ; le rio Negro et le rio Jurua en Amazonie ; les failles du Grand Canyon ; les glaciers de l'Alaska... Conçu et édité par Lélia Wanick Salgado, cet ouvrage illustre l'extraordinaire et unique aventure du projet Genesis à travers une sélection d'images réparties en cinq chapitres géographiques : Aux confins du Sud, Sanctuaires, Afrique, Terres du Nord et Amazonie et Pantanal. Pour avoir passé tant de temps et consacré tant d'énergie et de passion à la réalisation de cette oeuvre, Salgado a pu écrire de Genesis que c'était ""sa lettre d'amour à la planète"".",https://www.decitre.fr/livres/genesis-9783836542616.html
Bestseller,2026-06-28,Hors cadre,https://products-images.di-static.com/image/sieraczek-manon-l-empire-invisible/9782488581035-475x500-1.webp,L'empire invisible. Au coeur des mécanismes de l’islamisme radical,Manon Sieraczek,"UNE ENQUETE INEDITE L'islamisme radical n'attaque plus frontalement. Il avance masqué, à travers les lois, les procédures, les recours et les algorithmes. Pour la première fois, une avocate et un ancien juge d'instruction analysent cette guerre invisible menée dans les tribunaux, les écoles, les mairies et les institutions culturelles. Ils montrent comment les libertés fondamentales sont instrumentalisées : la laïcité retournée contre ceux qu'elle protège, la liberté d'expression paralysée par la peur, le droit détourné pour imposer des interdits idéologiques. Fondé sur des témoignages inédits, des décisions de justice, des rapports officiels... , cet ouvrage ne s'attaque pas à une religion ni à ceux qui croient. Avec rigueur et nuance, il démonte une idéologie politique qui se sert de la foi pour avancer ses pions et révèle ce que personne n'avait encore osé formaliser : les armes juridiques pour y résister. Manon Sieraczek est avocate au barreau de Paris, docteure en droit et diplômée de l'Ecole de guerre économique. Thierry Froment est ancien juge d'instruction et ex-codirecteur de l'Institut de sciences criminelles de Montpellier.",https://www.decitre.fr/livres/l-empire-invisible-9782488581035.html
Bestseller,2026-06-28,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-06-28,Racine,https://products-images.di-static.com/image/guyard-vincent-chasseurs-de-flammes/9782390253723-475x500-1.webp,Chasseurs de flammes. Les plus incroyables histoires de pompiers racontées par Vincent Firelife,Vincent Guyard,"Trois mots qui résument l'engagement des pompiers, et qui prennent ici tout leur sens sous la plume de Vincent Firelife, ancien pompier de Paris devenu vidéaste pour les pompiers de Bruxelles, et youtubeur suivi par des milliers de passionnés. Incendies dévastateurs, tentatives de suicide, attentats terroristes, accidents graves, situations extrêmes : à travers 30 récits palpitants, ce livre vous plonge au coeur des interventions des pompiers belges et français, comme si vous y étiez. De la prise d'otage de l'Hyper Cacher à l'incendie de Notre-Dame de Paris, en passant par la catastrophe de la Gare de Lyon et l'attentat perpétré dans une station de métro bruxelloise : chaque histoire restitue la tension, l'urgence et l'intensité d'un métier où chaque seconde peut faire la différence. Pour la première fois, Vincent Firelife ouvre les portes d'un univers habituellement fermé : celui des casernes où tout peut basculer en un instant. Il partage des situations qu'il a vécues lui-même, mais aussi des récits marquants confiés par ses frères et soeurs d'armes. De l'adrénaline brute aux silences lourds de l'après, de la peur glaciale à l'humour inattendu qui soude les équipes, ces pages révèlent la réalité d'un métier exigeant, parfois violent, toujours empreint d'un héroïsme discret.",https://www.decitre.fr/livres/chasseurs-de-flammes-9782390253723.html
Bestseller,2026-06-28,Nuinui (Editions),https://products-images.di-static.com/image/ishiguro-ayako-l-art-d-ayako-ishiguro/9782889756384-475x500-1.webp,L'art d'Ayako Ishiguro. Créatures fantastiques japonaises,Ayako Ishiguro,"Une collection de plus de 200 oeuvres dessinées par Ayako Ishiguro jusqu'à ce jour. Cette compilation inclut des illustrations puissantes de yokai, des créatures mythologiques du folklore japonais, que l'artiste a peintes directement sur ses panneaux en bois et ses portes coulissantes, transformant ces surfaces en véritables oeuvres d'art vivantes. De plus, de nombreuses créations présentées lors de ses expositions solo, qui ont captivé les spectateurs à travers le monde, sont ici réunies pour la première fois. Le livre offre ainsi un aperçu unique de son univers artistique, mêlant tradition et modernité, et plonge les lecteurs dans l'imaginaire fantastique d'Ayako Ishiguro.",https://www.decitre.fr/livres/l-art-d-ayako-ishiguro-9782889756384.html
Bestseller,2026-06-28,Seuil,https://products-images.di-static.com/image/tourancheau-patricia-le-casse-du-louvre/9782021627282-475x500-1.webp,Le Casse du Louvre. Dans les coulisses du musée mythique,Patricia Tourancheau,"Dimanche 19 octobre 2025. Aimantée par les images du camion élévateur déployé devant le Louvre, Patricia Tourancheau scrute les vidéos du cambriolage, cumule les indices, analyse le mode opératoire. Quelle équipe de bandits est capable d'un coup pareil ? Mobilisant son double réseau flics-voyous, elle remonte la piste jusqu'à Aubervilliers, en Seine-Saint-Denis, et enquête sur les voleurs, laissés-pour-compte ayant raflé les joyaux de la Couronne. Thème cher à son coeur, le choc des cultures est ici percutant entre ces gars "" de la zone "" et le "" musée-monde "". Au sein du palais royal, elle explore les raisons profondes du fiasco et découvre les usages officiels, les codes officieux et les coulisses d'un pouvoir très "" Ancien Régime "" qui a régné durement mais provoqué sa propre chute, un dimanche matin en 8 minutes chrono. Failles du Louvre et profils des voleurs, enquête judiciaire et polices de l'art, hypothèses sur le devenir des bijoux, les dessous du casse à la disqueuse et l'envers du décor du musée racontés par la Queen du fait divers dans son style incomparable.",https://www.decitre.fr/livres/le-casse-du-louvre-9782021627282.html
Bestseller,2026-06-28,Symétrie,https://products-images.di-static.com/image/chaponniere-corinne-virtuoses/9782364853294-475x500-1.webp,"Virtuoses. Sigismund Thalberg et Marie Pleyel, pianistes au temps de Liszt",Corinne Chaponnière,"Marie Pleyel (1811-1875) et Sigismund Thalberg (1812-1871) comptèrent parmi les plus grands pianistes virtuoses du xixe siècle. Contemporains de Mendelssohn, de Schumann, de Chopin et de Liszt, ils ont connu l'un et l'autre une gloire immense, résumée par les titres de ""roi"" et de ""reine"" des pianistes que leur décernait la presse, de Londres à Saint-Pétersbourg. Par leur talent exceptionnel, ils ont suscité les passions, les jalousies, l'adoration, l'opprobre, le mépris. Fils naturel d'un prince autrichien, Thalberg était la coqueluche de toutes les cours d'Europe ? ; égérie des artistes, Marie Pleyel mit à ses pieds musiciens et poètes, de Berlioz à Nerval. Mais c'est à Franz Liszt que leurs trajectoires sont le plus intimement liées. Du haut de son piédestal incontesté parmi les pianistes de l'époque, ce dernier considérait Thalberg comme son unique rival et Marie Pleyel comme sa seule égale. Si leurs deux noms sont aujourd'hui oubliés, Marie Pleyel et Sigismund Thalberg personnifient une époque charnière dans l'histoire de la musique - celle qui voit émerger, parmi les virtuoses compositeurs comme l'était Thalberg, la dignité de l'interprète telle que l'incarnera avec brio Marie Pleyel. Mais leurs parcours parallèles révèlent également, en filigrane, la place des femmes dans la musique romantique - une place à conquérir au prix de sacrifices, de transgressions et d'efforts surhumains. Fruit d'une recherche scrupuleuse, le récit croisé de ces deux destins hors du commun se lit comme un roman. L'ouvrage fait revivre quantité de personnages dont les noms figurent encore sur nos programmes de concert ; sous la plume alerte de Corinne Chaponnière ressurgit toute l'intensité de l'époque romantique et de son effervescence musicale.",https://www.decitre.fr/livres/virtuoses-9782364853294.html
Bestseller,2026-06-28,Gallimard,https://products-images.di-static.com/image/durand-edouard-160-000-enfants/9782073071927-475x500-1.webp,160 000 enfants. Violences sexuelles et déni social,Edouard Durand,"""Le corps des enfants, le corps des femmes, négociables ou non négociables ? "" Edouard Durand Le constat est effroyable, appuyé désormais sur d'innombrables témoignages : 160000 enfants sont sexuellement violentés chaque année en France... Elles sont là, à nos côtés, sous nos yeux, ces victimes, s'ajoutant à la foule des traumatisés d'un passé qui ne passe pas. Quel crédit la société porte-t-elle à ces voix de souffrance, lorsqu'elles ont osé se faire entendre ? Le juge Edouard Durand, qui a dirigé les travaux de la Ciivise pendant trois ans avant de s'en voir retirer la charge, a observé les mécanismes de déni encore à l'oeuvre dans la société. Il livre ici ses conclusions personnelles. Si, comme on l'entend encore trop souvent, ""tout le monde savait"", c'est que personne au fond ne voulait que ça se sache ; on préférerait que les victimes ne soient pas des victimes et que les criminels n'aient agressé personne. Mais entre l'impunité et la justice, il faut choisir. La parole des victimes doit être entendue sans arrière-pensée ; c'est là que tout commence, le premier geste non négociable de la protection de l'enfance. On ne pourrait aujourd'hui s'y soustraire sans créer un immense malaise.",https://www.decitre.fr/livres/160-000-enfants-9782073071927.html
Bestseller,2026-06-28,Grasset,https://products-images.di-static.com/image/williams-yseult-la-vie-prodigieuse-d-helene-gordon-lazareff/9782246834137-475x500-1.webp,La vie prodigieuse d'Hélène Gordon-Lazareff,Yseult Williams,""" C'est elle qui a découvert Brigitte Bardot sur un quai de gare, lancé le prêt-à-porter en France, poussé Marcel Pagnol à écrire ses souvenirs d'enfance, assisté Saint-Exupéry dans l'écriture du Petit Prince, affranchi des millions de femmes de leur uniforme d'avant-guerre : on connaît aujourd'hui d'Hélène Gordon-Lazareff son influence sur la mode du 20ème siècle qui n'a d'égal que son empreinte sur la culture ; son caractère autocratique, séducteur, capricieux ; le couple libre qu'elle forma avec le fondateur de France Soir, Pierre Lazareff. Elle a été l'une des plus grandes patronnes de presse françaises. Mais alors que des centaines de milliers d'ukrainiens et de Russes ont de nouveau été jetés sur les routes de l'exil, je me suis souvenue de son enfance magnifique percutée par l'histoire : il y a plus d'un siècle, en 1919, une petite fille de dix ans fuyait elle aussi son pays, à bord d'un train privé sous bonne garde d'un officier cosaque imbibé de vodka, jusqu'à Paris. Toute sa vie, Hélène Gordon-Lazareff n'a-t-elle pas cherché à reconstruire son paradis perdu ? Son incroyable sens de l'air du temps, son flair pour anticiper les événements, ne sont-ils pas familiers de l'état de survie qui a marqué son arrivée en France ? "" Y. W. Au terme d'années d'enquête auprès de ses derniers collaborateurs et amis, Yseult Williams nous replonge au coeur de la haute société biélorusse pour nous donner les clefs de cette figure exceptionnelle. Une femme à la fois romantique et impitoyable qui, sur les bancs de l'Ecole pratique d'ethnologie au début des années 30, se rêvait en Natacha Rostov de La Guerre et la Paix et quinze ans plus tard, en créant ELLE, asseyait son empire.",https://www.decitre.fr/livres/la-vie-prodigieuse-d-helene-gordon-lazareff-9782246834137.html
Bestseller,2026-06-28,Flammarion,https://products-images.di-static.com/image/adler-laure-les-femmes-dangereuses/9782080162724-475x500-1.webp,Les femmes dangereuses. Compilation,Laure Adler,"""Elles existent à travers le monde, affrontant l'avenir avec inquiétude et tentant d'embrasser ce qu'elles perçoivent, de faire corps avec elles-mêmes, d'être au plus près de la faille, de l'incertitude, du trouble, de l'approche de la vérité"". Laure Adler La plume érudite et brillante de Laure Adler, remet très justement en lumière les femmes ¿ écrivaines, artistes, penseuses ou photographes ¿ qui ont trop souvent été invisibilisées. Cet ouvrage est une compilation originale des textes issus de la collection ""Les Femmes qui"", préfacé d'un essai inédit de Laure Adler.",https://www.decitre.fr/livres/les-femmes-dangereuses-9782080162724.html
Bestseller,2026-06-28,Phaidon,https://products-images.di-static.com/image/phaidon-400-femmes-artistes/9781837291618-475x500-1.webp,400 femmes artistes,Phaidon,"400 femmes artistes réunit les oeuvres d'artistes originaires de plus de 50 pays, sur une période de 500 ans. Offrant un aperçu très large de l'art visuel, cet ouvrage raconte la vie de ces artistes au travers d'histoires captivantes : des femmes dont les oeuvres furent saluées de leur vivant, mais qui furent par la suite exclues de l'histoire de l'art ; des femmes qui parvinrent à se former en tant qu'artistes professionnelles sans avoir pu accéder aux académies et écoles d'art ; des femmes qui menèrent une carrière artistique dans l'ombre de leurs maris, partenaires, pères ou frères ; des femmes ayant créé leur oeuvre pendant des décennies dans l'indifférence générale, mais qui furent célébrées vers la fin de leur vie ; et enfin des artistes féminines qui s'expriment aujourd'hui avec une grande variété de médiums, de la peinture et la sculpture à la photographie, la vidéo, la performance et l'installation. Chaque artiste est présentée par une oeuvre emblématique de son travail, accompagnée d'un court texte. Classé par ordre alphabétique, cet ouvrage est fait pour être lu d'un bout à l'autre ou consulté au hasard, chaque page révélant l'histoire passionnante d'une artiste notable. Ce volume très complet célèbre la créativité féminine à travers les âges, et vous invite à découvrir toutes celles qui ont été saluées, oubliées ou dépréciées.",https://www.decitre.fr/livres/400-femmes-artistes-9781837291618.html
Bestseller,2026-06-28,Actes Sud,https://products-images.di-static.com/image/pelly-liz-la-machine-spotify/9782330218911-475x500-1.webp,La machine Spotify. La marchandisation de la musique à l'ère du streaming,Liz Pelly,"Plongée au coeur des origines et des méthodes de Spotify, cette enquête est une des premières à explorer l'influence de la plus grande plateforme de streaming sur la musique de notre siècle. Liz Pelly montre avec brio ce que le streaming a changé à notre façon de l'écouter, mais aussi de l'écrire, de la produire et de la rémunérer. Fondé sur des années d'investigation et d'interviews d'anciens employés, d'historiens de la musique, de journalistes et de musiciens, ce livre vise à rendre aux auditeurs et aux artistes leur liberté d'écoute et leur pouvoir critique. En décortiquant l'infinité de paramètres que nous avons fini par considérer comme des évidences (une barre de recherche, un bouton ""Play"", une structure de chanson ou la durée d'un refrain), Liz Pelly nous entraîne dans des questionnements qui dépassent le champ de la musique : les rapports entre les industries culturelles et la publicité, la personnalisation algorithmique et la surveillance, la structure de notre attention et la passivité grandissante que ces technologies encouragent, parce qu'elle sert les intérêts économiques des plateformes. Plus largement, elle interroge la place qu'occupe la musique dans nos vies. C'est ce texte, publié en 2025 aux Etats-Unis, qui a alerté l'opinion publique du recours des plateformes aux ""artistes fantômes"" et aux morceaux produits par intelligence artificielle.",https://www.decitre.fr/livres/la-machine-spotify-9782330218911.html
Bestseller,2026-06-28,Mareuil éditions,https://products-images.di-static.com/image/molinie-william-dernier-recours/9782372544634-475x500-1.webp,Dernier recours. Enquête sur l'affaire Nahel,William Molinié,"Le 27 juin 2023 à Nanterre, Nahel, adolescent de 17 ans, perd la vie après avoir refusé d'obtempérer lors d'un contrôle de police. En quelques heures, l'affaire embrase le pays et fracture le débat public. Elle marque aussi le point de non-retour entre Emmanuel Macron et les forces de l'ordre, désa-mour qui avait commencé cinq ans plus tôt avec l'affaire Benalla. Les émeutes qui s'ensuivent révèlent une France à vif. Très vite, le récit médiatique s'emballe et met en lumière plusieurs crises profondes qui traversent la société française, celle du rapport à l'autorité, du rôle des forces de l'ordre ou encore de la responsabilité de la parole politique. William Molinié, journaliste d'investigation reconstitue, heure par heure, le fil des événements. Mensonges, contre-vérités, allégations, ce livre s'appuie sur une enquête documentée, issue notamment des témoignages de sources proches de ce dossier et des réactions politiques qui ont ponctué l'affaire. Ce livre ne cherche ni à faire le procès avant le procès ni à nier les blessures d'une famille endeuillée ni à ériger des policiers en héros. Il interroge. Que s'est-il passé? Pourquoi avoir décidé de tirer ? Ce tir était-il légitime ? Qu'attend la société de ses policiers ? Quel degré de violence sommes-nous collectivement prêts à confier à nos policiers et gendarmes pour infléchir le rapport de force entre eux et ceux qui ne respectent pas la loi ?",https://www.decitre.fr/livres/dernier-recours-9782372544634.html
Bestseller,2026-06-28,Payot,https://products-images.di-static.com/image/popovic-srdja-comment-faire-tomber-un-dictateur-quand-on-est-seul-tout-petit-et-sans-armes/9782228941303-475x500-1.webp,"Comment faire tomber un dictateur quand on est seul, tout petit, et sans armes",Srdja Popovic,"Voici le livre des révolutions possibles. Il part d'un principe : si l'on veut lancer rapidement un mouvement de masse à l'ère d'Internet, l'humour (et un peu de stratégie) est une ""arme"" de choix. Il s'appuie sur une expérience acquise dans près de cinquante pays aussi bien que sur les enseignements de Gandhi et du stratège Gene Sharp. Il prend la voix exceptionnelle de Srdja Popovic, apôtre de la lutte non violente, qui fit tomber Milosevic, fut de toutes les ""révolutions fleuries"" (Géorgie, Liban, Ukraine, etc.), et est considéré comme ""l'architecte secret"" du printemps arabe. Popovic nous fait entrer dans les coulisses des événements historiques du XXIe siècle. Il raconte ce qui marche et comment ça marche. Il explique aussi pourquoi cela échoue parfois.",https://www.decitre.fr/livres/comment-faire-tomber-un-dictateur-quand-on-est-seul-tout-petit-et-sans-armes-9782228941303.html
Bestseller,2026-06-28,Le Blog Documentaire,https://products-images.di-static.com/image/arnal-mikael-cinema-makers/9782955632758-475x500-1.webp,Cinema Makers. Le nouveau souffle des cinémas indépendants,Mikael Arnal,"Quoi de commun entre le Wolf de Berlin, le Deptford Cinema de Londres et le Dokukino de Zagreb ? Partout en Europe, des passionnés repensent l'expérience cinématographique et réinventent ce que peut être une salle de cinéma à l'heure du tout numérique. Impliquer les spectateurs dès la construction des lieux, imaginer de nouveaux espaces de convivialité, accueillir des contenus différents, inviter la création dans les murs... C'est pour vous raconter ces extraordinaires histoires qu'Agnès Salson et Mikael Arnal se sont lancés pendant plusieurs mois à la rencontre de ces ""cinema makers"". A la fois témoignage d'une époque en mutation et vivier d'idées capables de nourrir tout projet culturel, ce livre propose des expériences humaines inspirantes qui nous montrent que tout est possible.",https://www.decitre.fr/livres/cinema-makers-9782955632758.html
Bestseller,2026-06-28,Pocket,https://products-images.di-static.com/image/espitallier-jean-michel-du-rock-du-punk-de-la-pop-et-du-reste/9782266272094-475x500-1.webp,"Du rock, du punk, de la pop et du reste",Jean-Michel Espitallier,"Une contre histoire du rock. Cet ouvrage est une contre histoire du rock (en intégrant les mouvements comme la pop, le punk et autres) écrite par un batteur qui est également poète. C'est un livre qui swingue. Le livre se caractérise par un mode d'écriture très rock qui nous fait ressentir les vibrations du rock. C'est un livre personnel qui montre comment le rock influence la vie, la sensibilité, l'imaginaire et le rapport au monde. C'est donc le rock vu de l'intérieur.",https://www.decitre.fr/livres/du-rock-du-punk-de-la-pop-et-du-reste-9782266272094.html
