Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-09-02,Hit Diffusion,https://products-images.di-static.com/image/chaussebourg-anne-destination-musique-formation-musicale-solfege-volume-3/3554270049032-475x500-1.webp,Destination : musique !. Formation musicale / solfège Volume 3,Anne Chaussebourg,"Destination : musique ! volume 3 est un ouvrage pour la 3e année de formation musicale qui a pour objectif, dans la continuité des deux premiers volumes, de poursuivre une progression pédagogique adaptée tout en valorisant une image positive de cet apprentissage. Présentée sous forme de livre unique, chaque cours fait l'objet d'une double-page dans laquelle sont proposés des exercices de lecture de notes, de rythmes (lus et/ou frappés), de théorie ainsi qu'un chant avec accompagnement piano. Tous les 4 cours une double-page ""Escale"" permet de réviser les notions abordées pendant les cours précédents, afin d'évaluer les acquisitions. Des double-pages ""Commentaires d'écoute"" permettent d'aborder les oeuvres de grands compositeurs. Afin de faciliter l'apprentissage, les audios correspondant aux leçons et exercices sont librement disponibles en téléchargement. Joliment illustrée, ""Destination Musique"" accompagne les élèves dans un univers musical et poétique.",https://www.decitre.fr/livres/destination-musique-formation-musicale-solfege-volume-3-3554270049032.html
Bestseller,2026-09-02,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-09-02,La Découverte,https://products-images.di-static.com/image/bourmeau-sylvain-ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite/9782348094972-475x500-1.webp,"Ils ne sont pas d'extrême droite, ils font l'extrême droite",Sylvain Bourmeau,"L'extrême droite ne progresse pas seulement grâce à ses partisans. Elle avance aussi dans les angles morts de ceux qui la combattent. Au nom du pluralisme, de la neutralité ou de l'équilibre, certaines routines médiatiques et politiques brouillent les repères. Sylvain Bourmeau ne cherche ni des responsables désignés ni des volontés concertées. Il met au jour des mécanismes. Enquête sur ce qui se joue avant même le vote : la lente fabrication d'un monde où l'extrême droite devient une option parmi d'autres.",https://www.decitre.fr/livres/ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite-9782348094972.html
Bestseller,2026-09-02,Stock,https://products-images.di-static.com/image/luz-un-diamant-dans-les-gravats/9782234105546-475x500-1.webp,Un diamant dans les gravats,Luz,"""Après l'effondrement du 7 janvier, j'ai dû fouiller dans la somme de mes gravats mentaux. Pendant plusieurs années je me suis assis au bord de ce moi pulvérisé à contempler le moindre caillou. A envisager de refonder le tout. Je ne sais pas comment j'ai pu me reconstruire au fond, mais c'est dans l'exploration méticuleuse de ma personnalité à terre que j'ai finalement réussi. J'ai commencé à devenir le dessinateur que je suis désormais lorsque j'ai compris que je n'étais plus en ruine, mais en chantier. Alors forcément Beaubourg en reconstruction... Ecrire évidemment. Mais dessiner aussi. Puisque le dessin a toujours été là pour me soutenir"".",https://www.decitre.fr/livres/un-diamant-dans-les-gravats-9782234105546.html
Bestseller,2026-09-02,Stock,https://products-images.di-static.com/image/el-moaddem-nassira-main-basse-sur-la-ville/9782234105690-475x500-1.webp,"Main basse sur la ville. Enquête au Blanc-Mesnil, territoire trahi de la République",Nassira El Moaddem,"Bienvenue au Blanc-Mesnil, ville populaire de Seine-Saint-Denis au nord de Paris, illustration la plus parfaite de ce que la politique peut faire de pire, en toute opacité. Dans cette commune passée à droite il y a dix ans, clientélisme, népotisme, chasse aux sorcières, censure, racisme, affairisme immobilier, manipulation, harcèlement sont au coeur du pouvoir, au point qu'un des cadres de la ville s'est suicidé. Il est celui qui a compris très tôt le devenir d'une commune qui a discrètement fait alliance avec l'extrême droite pour garder le pouvoir. A sa tête, un ancien des renseignements, un coupeur de têtes communistes et un zemmouriste de la première heure. Les victimes de ce système : les habitants des quartiers, les étrangers, les agents en mairie, les opposants, les familles pauvres que la municipalité rêve de voir partir pour faire du Blanc-Mesnil un Neuilly du 93, au service d'un clan. Le récit glaçant d'une emprise politique, à l'image d'un système à l'oeuvre sur d'autres territoires.",https://www.decitre.fr/livres/main-basse-sur-la-ville-9782234105690.html
Bestseller,2026-09-02,La Nouvelle Librairie,https://products-images.di-static.com/image/cart-rodolphe-melenchon-le-bruit-et-la-fureur/9782386080500-475x500-1.webp,"Mélenchon, le bruit et la fureur. Portraits d’un révolutionnaire",Rodolphe Cart,"Personnalité politique incontournable, Jean-Luc Mélenchon a de grandes chances de se porter candidat à l'élection présidentielle de 2027. Si chacun admet aisément que l'homme est un orateur hors pair, un débatteur redoutable ainsi qu'un grand connaisseur de l'histoire, qui peut réellement prétendre connaître le fond de sa pensée ? Après des décennies d'engagement politique, le leader de La France Insoumise a eu le temps de brouiller les pistes. Le ""vrai"" Mélenchon est-il le trotskyste de ses années de jeunesse ? celui de l'aventure mitterrandienne ? celui de la campagne populiste de 2017 ? ou bien celui qui annonce la ""Nouvelle France"" ? Voilà les questions auxquelles ce livre tente de répondre. A travers une analyse historique de la vie de Mélenchon, mais également de ses écrits, de ses engagements et de ses prises de parole, l'essayiste Rodolphe Cart dresse les différents portraits de l'un des hommes politiques français les plus importants de ces dernières décennies. Rodolphe Cart est journaliste à Eléments et contributeur à Omerta. Il est également l'auteur de Feu sur la droite nationale ! (La Nouvelle Librairie éditions, 2023), de Georges Sorel, le révolutionnaire conservateur (La Nouvelle Librairie éditions, 2023), ainsi que de La Menace néo-conservatrice. Une France et une Europe sous influence (La Nouvelle Librairie éditions, 2024).",https://www.decitre.fr/livres/melenchon-le-bruit-et-la-fureur-9782386080500.html
Bestseller,2026-09-02,Le Blog Documentaire,https://products-images.di-static.com/image/arnal-mikael-cinema-makers/9782955632758-475x500-1.webp,Cinema Makers. Le nouveau souffle des cinémas indépendants,Mikael Arnal,"Quoi de commun entre le Wolf de Berlin, le Deptford Cinema de Londres et le Dokukino de Zagreb ? Partout en Europe, des passionnés repensent l'expérience cinématographique et réinventent ce que peut être une salle de cinéma à l'heure du tout numérique. Impliquer les spectateurs dès la construction des lieux, imaginer de nouveaux espaces de convivialité, accueillir des contenus différents, inviter la création dans les murs... C'est pour vous raconter ces extraordinaires histoires qu'Agnès Salson et Mikael Arnal se sont lancés pendant plusieurs mois à la rencontre de ces ""cinema makers"". A la fois témoignage d'une époque en mutation et vivier d'idées capables de nourrir tout projet culturel, ce livre propose des expériences humaines inspirantes qui nous montrent que tout est possible.",https://www.decitre.fr/livres/cinema-makers-9782955632758.html
Bestseller,2026-09-02,Invenit (Editions),https://products-images.di-static.com/image/alemany-veronique-albert-maignan-1845-1908/9782376801405-475x500-1.webp,Albert Maignan (1845-1908). Un virtuose à la Belle Epoque,Véronique Alemany,"Artiste reconnu de son vivant au-delà même de nos frontières, Albert Maignan (1845-1908) remporta toutes les récompenses officielles pour ses toiles présentées au Salon comme dans les Expositions universelles. Il reçoit des commandes pour décorer les édifices civils et religieux, publics et privés qui émergent dans le Paris 1900. Habile dans tous les médiums, il conçoit des modèles pour des illustrations d'ouvrages, des cartons de vitraux et de tapisserie. L'oeuvre varié et foisonnant de ce travailleur acharné, sincère et consciencieux, fut inspiré par son érudition, son goût pour la nature et le voyage, son imagination, sa personnalité nourrie par l'expérience de toute une vie. Esprit indépendant, personnalité attachante et généreuse, il fut estimé tant par ses élèves que par les membres des associations artistiques où il milita. Grâce aux deux expositions rétrospectives présentées successivement au Musée de Picardie à Amiens (28 juin 2025 — 4 janvier 2026) et au musée Tessé du Mans (11 avril — 27 septembre 2026), cet artiste majeur de la Belle Epoque sort enfin de l'oubli dans lequel il tomba après sa mort. Se révélant d'une séduisante singularité, ses oeuvres dépassent le style ""pompier"" qui leur était jusqu'alors assigné et sont souvent teintées de naturalisme et de symbolisme, perméables parfois à l'impressionnisme. A travers une riche iconographie et un important travail de recherche historique et artistique, cet ouvrage dévoile la trajectoire originale d'un artiste et d'un homme qui sut conjuguer l'âme d'un créateur passionné et la sensibilité d'un poète.",https://www.decitre.fr/livres/albert-maignan-1845-1908-9782376801405.html
Bestseller,2026-09-02,Abysse Publishing,https://products-images.di-static.com/image/leggett-jessica-stray-kids/9782487640245-475x500-1.webp,Stray Kids. Le songbook,Jessica Leggett,"Stray Kids est le groupe qui prend le monde d'assaut, et s'est imposé comme l'un des acteurs phares de la K-Pop. Leur musique, à la fois addictive et variée, repousse les limites de ce que la K-pop proposait jusqu'à présent. Grâce à ce livre, découvrez leur vaste discographie - plus de 150 chansons - analysée titre par titre. On vous dévoile les histoires et anecdotes derrière leurs plus grands succès, ainsi que leurs pépites cachées. Au fil des pages, on explore également leur implication directe dans l'écriture, l'évolution de leur "" son "" , et les thèmes récurrents qui définissent leur oeuvre. Derrière chaque "" hit "" , il y a une histoire !",https://www.decitre.fr/livres/stray-kids-9782487640245.html
Bestseller,2026-09-02,Kero,https://products-images.di-static.com/image/bayart-bertille-le-piege/9782366584080-475x500-1.webp,Le piège. Enquête sur la chute de Carlos Ghosn,Bertille Bayart,"19 novembre 2018, 15 h 30. Un jet privé se pose sur le tarmac de Tokyo. Son unique passager est arrêté par la police japonaise. Et la nouvelle fait immédiatement le tour du monde. Il s'agit de Carlos Ghosn, le PDG de Nissan et de Renault, l'un des industriels les plus puissants de la planète. Près de vingt ans plus tôt, le Japon en avait fait un héros. Ghosn est celui qui a ressuscité Nissan. Un fait d'armes qui a créé une forme de culte de la personnalité, et autorisé trop de largesses. Un salaire mirobolant, des résidences, du mobilier luxueux, des festivités et des réceptions au château de Versailles, le groupe japonais a tout payé pour son patron. Ghosn possède trois passeports - brésilien, libanais, et français. Il dirige deux entreprises multinationales à la fois et a un domicile connu - son avion. Il incarne comme nul autre la mondialisation. Il symbolise l'Alliance Renault-Nissan, dont il veut faire le numéro un mondial, sans prendre la mesure des tensions qui la minent. Ghosn paie au prix fort sa démesure. Nissan a méthodiquement organisé son expulsion. L'ex-PDG, trahi par certains de ses plus fidèles, est aux prises avec une justice japonaise extraordinairement rigoureuse. Sa chute a plongé Renault dans le chaos et placé l'Etat français, actionnaire du groupe, face à ses propres contradictions. L'Alliance est en grand danger. Entre Paris et Tokyo, un nouveau bras de fer a commencé... Dans cette enquête sous forme de thriller politique et industriel, les journalistes Bertille Bayart et Emmanuel Egloff proposent une analyse captivante de l'affaire Ghosn. "" Un livre formidable. "" Emmanuel Duteil, Europe 1 "" Un récit qui vous amène, comme dans un polar truffé d'espions et de délateurs, de Yokohama à Oman, de Beyrouth à Boulogne-Billancourt, de Rio à Amsterdam. "" Le Monde "" Un polar ? Non, une enquête haletante sur la chute de Carlos Ghosn. "" Challenges "" Un ouvrage passionnant. "" Le Figaro Magazine",https://www.decitre.fr/livres/le-piege-9782366584080.html
Bestseller,2026-09-02,Le 1,https://products-images.di-static.com/image/flammarion-sa-ud-le-1-hebdo-2-en-1-n-603-le-japon-selon-dragon-ball/9782386242939-475x500-1.webp,Le 1 Hebdo 2 en 1 N° 603Le Japon selon Dragon Ball,Julien Bisson,"Cet été, le 1 vous propose une nouvelle série de numéros destinés à vous faire voyager ! Après l'Amérique des grands réalisateurs l'an passé, cap cette fois sur le Japon, à travers quelques-unes des plus légendaires sagas de l'archipel : Dragon Ball pour ce tout premier numéro, les jeux vidéo Zelda la semaine prochaine, avant de conclure autour des pokémons. Une trilogie haute en couleur pour revenir sur l'histoire et le succès de ces oeuvres mondialement célèbres, mais aussi comprendre ce qu'elles peuvent nous apprendre de la culture et de la société nippones. Retracer la saga éditoriale de Dragon Ball, ce phénomène aux 300 millions d'exemplaires vendus (dont 30 millions rien qu'en France), c'est aussi corriger des décennies de mépris pour un genre, le shonen, devenu cardinal parmi les lecteurs plus ou moins jeunes. Alors grimpez sans attendre sur notre nuage magique, pour un périple teinté de curiosité et de nostalgie, à la recherche des boules de cristal qui, pour certains d'entre nous, seront capables de ressusciter leur enfance...",https://www.decitre.fr/revues/le-1-hebdo-2-en-1-n-603-le-japon-selon-dragon-ball-9782386242939.html
Bestseller,2026-09-02,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-09-02,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-09-02,Gallimard,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073113207-475x500-1.webp,L'heure des prédateurs,Giuliano Da Empoli,"""Aujourd'hui, l'heure des prédateurs a sonné et partout les choses évoluent d'une telle façon que tout ce qui doit être réglé le sera par le feu et par l'épée. Ce petit livre est le récit de cette conquête, écrit du point de vue d'un scribe aztèque et à sa manière, par images, plutôt que par concepts, dans le but de saisir le souffle d'un monde, au moment où il sombre dans l'abîme, et l'emprise glacée d'un autre, qui prend sa place"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, de New York à Riyad, de l'ONU au Ritz-Carlton de MBS. Il nous guide de l'autre côté du miroir, là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du maximum de chaos, où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné. L'auteur du Mage du Kremlin les regarde en face, avec la lucidité d'un Machiavel et la hauteur de vue du moraliste.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073134561.html?sku=9782073113207
Bestseller,2026-09-02,LGF/Livre de Poche,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782253254034-475x500-1.webp,Loin de chez moi,Maryse Burgot,""" Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison. "" Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Le récit de Maryse Burgot mêle le bruit et la fureur du monde à son parcours personnel et transpire la ténacité, la passion, l'empathie et le courage. Dorothée Werner, Elle.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html
Bestseller,2026-09-02,Pocket,https://products-images.di-static.com/image/belaich-charlotte-la-meute/9782266358620-475x500-1.webp,La Meute. Enquête sur La France insoumise de Jean-Luc Mélenchonédition revue et augmentée,Charlotte Belaïch,"Une plongée inédite au coeur de la France Insoumise de Jean-Luc Mélenchon. Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir. "" Une enquête très fouillée qui dessine, en creux, le portrait politique du leader populiste du mouvement LFI. "" Le Monde "" Ca pulse, dépote et flingue à tout-va. On ne le lit pas, on le dévore. "" Le Point "" Un livre qui oblige à se poser des questions. "" Libération Des chapitres inédits sont inclus dans cette édition",https://www.decitre.fr/livres/la-meute-9782266358620.html
Bestseller,2026-09-02,Fayard,https://products-images.di-static.com/image/anton-melissa-mel-fernande/9782213734415-475x500-1.webp,"Mel & Fernande. En la regardant vieillir, j'ai appris à vivre",Mélissa Anton,"""Ce soir-là, Fernande m'a regardée longuement. Elle a posé sur moi ses yeux clairs, fatigués mais incroyablement présents, et elle a dit, comme on dépose une vérité sur la table, sans pathos, sans peur : ""Tant que je peux parler, je suis là. "" Elle avait presque cent ans. Moi, j'en avais vingt. Entre nous, il n'y avait pas seulement huit décennies d'écart. Il y avait des silences, des habitudes, une distance que le temps avait installée sans qu'on s'en rende compte. Et pourtant, il y avait la même urgence : ne pas disparaître l'une pour l'autre. Fernande a toute sa tête. Et surtout, une envie folle de transmettre. Ce mot ""transmettre"" est le fil rouge de ce livre. Pas transmettre du contenu. Pas transmettre une image. Transmettre une vie. Une mémoire. Une dignité"". Une histoire d'amour suivie par plus de 2 millions d'abonnés sur les réseaux sociaux.",https://www.decitre.fr/livres/mel-fernande-9782213734415.html
Bestseller,2026-09-02,Observatoire (Editions de l'),https://products-images.di-static.com/image/attal-gabriel-en-homme-libre/9791032939079-475x500-1.webp,En homme libre,Gabriel Attal,""" En homme libre, j'ai décidé de tout dire. Mes combats, mes doutes, mes erreurs, mes blessures : ce livre est un témoignage sans fard. J'ai aussi voulu parler des Français et de la France, qui m'ont tant donné et pour qui je veux tout donner. Car lorsqu'on veut servir son pays, il ne peut y avoir ni secret ni faux-semblant. """,https://www.decitre.fr/livres/en-homme-libre-9791032939079.html
Bestseller,2026-09-02,Fayard,https://products-images.di-static.com/image/marechal-marion-si-tu-te-sens-le-pen/9782213734637-475x500-1.webp,Si tu te sens Le Pen,Marion Maréchal,"""Ces mots résonnent encore en moi comme une provocation, une pique adressée à mon orgueil. Sûrement était-ce son objectif. Il savait que je ne pourrais rester indifférente au défi qu'il me lançait. Comme tous les hommes politiques d'expérience, il avait le don d'aller chercher dans les tripes de ses interlocuteurs ce qui pouvait les galvaniser. Il en appelait chez moi à un sentiment qui n'a jamais cessé de m'animer : la conviction d'avoir un devoir envers mon pays et mes compatriotes. Il est souvent difficile de se sentir à la hauteur d'un héritage quand celui-ci n'est pas seulement civilisationnel mais aussi familial"". .",https://www.decitre.fr/livres/si-tu-te-sens-le-pen-9782213734637.html
Bestseller,2026-09-02,Tallandier,https://products-images.di-static.com/image/lours-mathieu-rebatir-notre-dame-de-paris/9791021066403-475x500-1.webp,Rebâtir Notre-Dame de ParisEdition collector,Mathieu Lours,"Le 15 avril 2019, sous les yeux incrédules du monde entier, la charpente et la flèche de Notre-Dame de Paris se transforment en brasier ardent, avant de disparaître du paysage parisien, entièrement consumées après avoir ouvert des brèches béantes dans les voûtes de la cathédrale. L'émotion est immense. Du monument profondément meurtri à sa renaissance en cinq ans, ce livre raconte l'histoire de l'un des plus fascinants chantiers du XXIe siècle. C'est aussi un prodigieux défi, relevé dans l'enthousiasme et la fierté, au coeur de la cathédrale et dans des ateliers partout en France. Rebâtir Notre-Dame de Paris est le livre officiel de cette formidable aventure humaine, illustré par plus de 250 photographies et plans, enrichi de témoignages exclusifs des compagnons, artisans d'art, architectes et ingénieurs qui ont oeuvré, ensemble, à relever Notre-Dame de Paris.",https://www.decitre.fr/livres/rebatir-notre-dame-de-paris-9791021066403.html
Bestseller,2026-09-02,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
Bestseller,2026-09-02,LGF/Livre de Poche,https://products-images.di-static.com/image/remarque-erich-maria-a-l-ouest-rien-de-nouveau/9782253006701-475x500-1.webp,A l'Ouest rien de nouveau,Erich Maria Remarque,""" Quand nous partons, nous ne sommes que de vulgaires soldats, maussades ou de bonne humeur et, quand nous arrivons dans la zone où commence le front, nous sommes devenus des hommes-bêtes. "" Témoignage d'un simple soldat allemand de la guerre 1914-1918, A l'Ouest, rien de nouveau, roman pacifiste, réaliste et bouleversant, connut, dès sa parution en 1928, un succès mondial retentissant et reste l'un des ouvrages les plus remarquables sur la monstruosité de la guerre.",https://www.decitre.fr/livres/a-l-ouest-rien-de-nouveau-9782253006701.html
Bestseller,2026-09-02,Michel Lafon,https://products-images.di-static.com/image/brault-nicolas-donner-l-ordre-ne-suffit-pas/9782749963839-475x500-1.webp,Donner l'ordre ne suffit pas,Nicolas Brault,""" Ce que les hommes sans nom m'ont appris peut servir à tous. "" "" Si tu ralentis, ils s'arrêtent. Si tu faiblis, ils flanchent. Si tu t'assieds, ils se couchent. Si tu critiques, ils démolissent. Mais si tu marches devant, ils te dépasseront. "" A la Légion étrangère, comme dans le monde du travail, tout repose sur la communication. Dans ce livre, le capitaine Nicolas Brault transmet son expérience du commandement, forgée sur le terrain. Il montre comment l'autorité se construit au quotidien, par la clarté, l'écoute et l'exemplarité, bien plus que par le charisme ou la contrainte. Une vision du leadership applicable à toute situation où il faut entraîner, décider et agir ensemble.",https://www.decitre.fr/livres/donner-l-ordre-ne-suffit-pas-9782749963839.html
Bestseller,2026-09-02,Mareuil éditions,https://products-images.di-static.com/image/perret-pierre-meme-anna/9782372544818-475x500-1.webp,Mémé Anna,Pierre Perret,"Des portraits de femmes singulières, il nous en a brossé des centaines tout au long de son luxuriant parcours d'auteur. Soit ! Mais c'est peut-être le plus original de tous que nous offre ici le papa de Lily. De son propre aveu, n'est-ce pas cette étonnante mémé Anna abandonnée à sa naissance sur le saloir d'un charcutier qui lui a tout appris... ou presque ? ! Le mouvement MeToo et les belles institutions de sauvetage des femme battues étaient encore bien loin de voir le jour au terme de ce XIXe siècle. Pourtant, la barbarie ne ressemblait elle pas déjà comme deux gouttes d'eau à celle d'aujourd'hui ? On ne peut compter, tout au long de son adolescence et dans sa vie de femme, les brimades et les humiliations subies par la douce analphabète et combattante Anna. Pour couronner le tout, elle connut la faim et les coups incessants d'un homme qui se disait son mari et qu'elle n'a pourtant jamais épousé ! Ses beaux yeux au beurre noir ne l'ont jamais empêchée de vivre une vie ô combien atypique et de toutes les (sombres) couleurs ! Oui, mémé Anna a traversé tout cela, joliment ponctué d'un langage vernaculaire que l'on découvre ici avec bonheur. A la lecture de cet édifiant ouvrage, nous ne pourrons douter que l'auteur de Mon p'tit loup a bien retenu la leçon.",https://www.decitre.fr/livres/meme-anna-9782372544818.html
Bestseller,2026-09-02,Albin Michel,https://products-images.di-static.com/image/hejazipour-mitra-la-joueuse-d-echecs/9782226492722-475x500-1.webp,La joueuse d'échecs,Mitra Hejazipour,"Prix Hervé Bazin 2026 Un récit d'une incroyable force poétique. La Croix Un roman délicieusement déroutant. Le Temps ""Je m'imaginais arracher mon voile, le piétiner, le déchirer, le brûler. Tandis que les pièces s'entrechoquaient, je me disais que le moment était venu de gagner ma liberté"". Ce jour-là de l'année 2019, lors du championnat du monde à Moscou, Mitra Hejazipour a eu le courage inouï d'enlever son hijab, ce bout de tissu réglementaire, devant les caméras du monde entier, pour marquer sa résistance aux lois de la République islamique d'Iran. Aujourd'hui citoyenne française, Grand Maître féminin, elle nous raconte sa fulgurante trajectoire, qui a tout d'un combat : l'enfance à Téhéran façonnée par le jeu d'échecs qu'elle découvre à quatre ans, son irrésistible ascension de jeune prodige vers les podiums internationaux jusqu'à son exil en France, où sa force de caractère et sa passion de gagner lui ont permis de trouver le chemin de l'émancipation. Un livre de résilience, un parcours éclatant vers la liberté. Mitra Hejazipour, née en 1993, championne d'Asie (2015) et médaillée de bronze au championnat du monde par équipes, a remporté la médaille d'or au championnat de France en 2023. Elle représente désormais l'Hexagone au sein de l'équipe nationale lors des championnats du monde. Elle a reçu le Prix de la Liberté en 2024.",https://www.decitre.fr/livres/la-joueuse-d-echecs-9782226492722.html
Bestseller,2026-09-02,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"C'est un hold-up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent à l'intérieur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
