Nuovo,Categoria,Data_Aggiunta,Copertina,Titolo,Autore,Editore,Descrizione,Link
True,Novità,2026-03-29,https://covers1.booksamillion.com/covers/bam/1/95/411/898/1954118988_w.jpg,Matti Friedman - Out of the Sky (Hardcover),N/D,Spiegel & Grau,"Winner of the Natan Fund Notable Book Award Was it one of the war's most memorable feats of valor or an act of desperation, even madness? In Out of the Sky , Matti Friedman unravels one of the strangest episodes of World War II: In 1944, a team of young women and men who had escaped the Holocaust made the inconceivable choice to parachute back into Nazi-occupied Europe under the cover of a British military operation. Yet by the end of the mission, not a single Nazi was harmed and not a single Jew was saved, and many of the parachutists died in the process. Even so, some of their names would become legendary, especially that of twenty-three-year-old Hannah Senesh, the author of the beloved Hebrew song ""Eli, Eli."" Their story would become one of the young state of Israel's founding myths--but what exactly was the mission, and what had the parachutists actually accomplished? What made them heroes? Using thousands of original documents from once-secret files, manuscripts, memoirs, and unpublished letters, Matti Friedman follows four of the parachutists from the spring of 1944 to the operation's dramatic end that winter. In Out of the Sky , he tells the gripping and surprising tale of a forgotten moment, demonstrating how storytelling itself can have a power even greater than warfare. And in exploring the line between myth and reality, heroism and futility, he creates an argument that has resonance in our own time.",https://www.booksamillion.com/p/Out-Sky/Matti-Friedman/9781954118980
True,Bestseller,2026-03-29,https://covers4.booksamillion.com/covers/bam/9/79/898/802/9798988024095_w.jpg,Dr. Nicole Apelian - Forgotten Home Apothecary - 250 Powerful Remedies at Your Fingertips (Hardcover),N/D,Global Brother,"Discover the timeless art of natural remedies with The Home Apothecary—a beautifully bound hardcover edition available exclusively at Books-A-Million stores. Packed with practical recipes, herbal wisdom, and step-by-step guidance, this sturdy volume is designed to be both a trusted guide book and a lasting addition to your home library. Perfect for anyone interested in holistic living, it’s as resourceful as it is elegant. This natural home remedies book gives you a 250-remedy Apothecary in your own home, ready to help you whenever you are in need. The book is written by Dr. Nicole Apelian , an expert herbalist with over 30 years of hands-on practice in healing with herbal remedies. The first thing you’ll see when you open this natural medicine book is your new Apothecary—250 remedies, organized on shelves for specific ailments. What You’ll Discover Inside: - 288 color pages featuring all 250 powerful remedies for every part of your body.
Easy-to-navigate appendix that visually shows all the natural remedies and the page where you’ll find them, along with step-by-step instructions, color photos, accurate measurements, and dosages. - The Natural Brain-Booster: a potent recipe for focus, memory, and mental clarity (page 129). - The same 3 Mushroom Tinctures Dr. Apelian used to get back on her feet and manage her MS symptoms (page 220).
Grandma’s Hot Salve: the powerful back remedy that was almost lost to history (page 175). - The Herbal Sleep Aid to take before bed (page 147). - Discover the Best Natural Probiotic you can make at home (page 82). -Find out what happens if you pour honey over cinnamon and all the other herbal recipes that were once a part of every home. Whether you’re an experienced plant medicine user or just looking for a natural approach to managing your health and healing with herbal remedies, The Forgotten Home Apothecary is for you. This is the only holistic medicine book out there where you’ll find the time-tested natural remedies our grandparents relied on, back when apothecaries hadn’t yet been replaced by pharmacies. Nicole Apelian, Ph.D. is an herbalist, author, wilderness skills instructor, TV and Film survival consultant, on-screen TV personality, anthropologist, and biologist. She spent years living in nature with the San Bushmen of the Kalahari Desert, one of the last indigenous peoples who still live as hunter-gatherers. An unexpected diagnosis of multiple sclerosis in 2000 led Nicole to apply her research skills toward her own personal wellness. She focuses on a healthy living strategy, including deep nature connection and gratitude practices. Through changes in her lifestyle, recognizing profound mind-body linkages, and making and using her own herbal remedies, Nicole went from bedridden to being fully alive and from surviving to thriving. She has helped thousands of people treat themselves naturally by following her holistic wellness protocol, including the use of medicinal mushrooms. In 2015 she was among the first women ever selected for the History Channel’s hit TV show “Alone”. Despite having Multiple Sclerosis, she went on to survive solo for 57 days straight in a remote area of Vancouver Island with little more than her hunting knife and the wild foods and medicines she found there. You can learn more about Nicole Apelian on her website, including what she does daily for MS, and about her online herbal apothecary. DISCLAIMER: This book contains information about traditional herbal remedies for educational purposes only. These statements have not been evaluated by the FDA. This product is not intended to diagnose, treat, cure, or prevent any disease. Always consult with a healthcare professional before using any herbs, especially if pregnant, nursing, taking medications, or have medical conditions. The author and publisher assume no responsibility for any adverse effects resulting from the use of information in this book. By purchasing this book, you acknowledge you are solely responsible for your health decisions.",https://www.booksamillion.com/p/Forgotten-Home-Apothecary-Powerful-Remedies/Dr-Nicole-Apelian/9798988024095
True,Bestseller,2026-03-29,https://covers1.booksamillion.com/covers/bam/9/79/821/877/9798218777920_w.jpg,"Charlie Kirk - Stop, in the Name of God (Hardcover)",N/D,Winning Team Publishing,"Stop, in the Name of God: Why Honoring the Sabbath Will Transform Your Life will help you discover how observing the Sabbath isn't a rejection of modern life but a rebellion against busyness and a pathway to genuine connection, peace, and presence. Through Stop in the Name of God, bestselling author Charlie Kirk guides you on how to unplug, recharge, and reconnect with God, family, and yourself in a way that nurtures your soul. In a world dominated by screens and constant noise, Stop in the Name of God presents the Sabbath as a radical act of resistance. Packed with practical insights and spiritual wisdom, Charlie Kirk demonstrates how honoring the Sabbath restores balance, reduces anxiety, and nourishes your soul. It's not just a day of rest-it's a lifeline to reclaiming what truly matters. This item is Non-Returnable",https://www.booksamillion.com/p/Stop-Name-God/Charlie-Kirk/9798218777920
True,Bestseller,2026-03-29,https://covers3.booksamillion.com/covers/bam/1/40/197/136/1401971369_w.jpg,Mel Robbins - The Let Them Theory (Hardcover),N/D,Hay House LLC,"New York Times Bestselling Author. Millions of books sold worldwide! A Life-Changing Tool Millions of People Can't Stop Talking About What if the key to happiness, success, and love was as simple as two words? If you've ever felt stuck, overwhelmed, or frustrated with where you are, the problem isn't you. The problem is the power you give to other people. Two simple words--Let Them--will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. The Let Them Theory puts the power to create a life you love back in your hands--and this book will show you exactly how to do it. In her latest groundbreaking book, The Let Them Theory, Mel Robbins--New York Times Bestselling Author and one of the world's most respected experts on motivation, confidence, and mindset--teaches you how to stop wasting energy on what you can't control and start focusing on what truly matters: YOU. Your happiness. Your goals. Your life. Using the same no-nonsense, science-backed approach that's made The Mel Robbins Podcast a global sensation, Robbins explains why The Let Them Theory is already loved by millions and how you can apply it in eight key areas of your life to make the biggest impact. Within a few pages, you'll realize how much energy and time you've been wasting trying to control the wrong things--at work, in relationships, and in pursuing your goals--and how this is keeping you from the happiness and success you deserve. Written as an easy-to-understand guide, Robbins shares relatable stories from her own life, highlights key takeaways, relevant research and introduces you to world-renowned experts in psychology, neuroscience, relationships, happiness, and ancient wisdom who champion The Let Them Theory every step of the way. Learn how to: Stop wasting energy on things you can't control Stop comparing yourself to other people Break free from fear and self-doubt Release the grip of people's expectations Build the best friendships of your life Create the love you deserve Pursue what truly matters to you with confidence Build resilience against everyday stressors and distractions Define your own path to success, joy, and fulfillment ...and so much more. The Let Them Theory will forever change the way you think about relationships, control, and personal power. Whether you want to advance your career, motivate others to change, take creative risks, find deeper connections, build better habits, start a new chapter, or simply create more happiness in your life and relationships, this book gives you the mindset and tools to unlock your full potential. Order your copy of The Let Them Theory now and discover how much power you truly have. It all begins with two simple words.",https://www.booksamillion.com/p/Let-Them-Theory/Mel-Robbins/9781401971366
True,Bestseller,2026-03-29,https://covers2.booksamillion.com/covers/bam/1/39/438/108/1394381085_w.jpg,Zack Kass - The Next Renaissance (Hardcover),N/D,Wiley,"""A refreshing, well-crafted treatise on the many possible good things that thinking machines can bring."" - Kirkus Reviews An eye-opening discussion on the transformative impact of AI and how to prepare for a new future. In The Next Renaissance: AI and the Expansion of Human Potential , acclaimed AI advisor Zack Kass presents an optimistic and compelling vision of how artificial intelligence will shape our lives. Drawing on historical context, cutting-edge advancements, and firsthand experience, Kass lays out how AI will become a collaborative partner in building a better, more creative, and more compassionate world. Just as the original Renaissance revolutionized art, science, and society, today's AI-driven Renaissance will redefine how we create, innovate, and flourish. Kass leverages his deep industry expertise to explain how this transformative technology will solve previously unimaginable challenges, presenting entirely new possibilities. Inside the book, you'll discover: Practical strategies to navigate AI's integration into everyday life. Clear guidance on future-proofing your career by emphasizing uniquely-human skill. Insights into how AI opens up entirely new domains of knowledge by solving ambiguous problems. How to overcome the psychological and societal barriers to AI adoption. Concrete examples of AI amplifying human potential by saving time and resources, and sparking creativity. A must-read for anyone interested in the most powerful technological advancement since the steam engine. The Next Renaissance is here.",https://www.booksamillion.com/p/Next-Renaissance/Zack-Kass/9781394381081
True,Bestseller,2026-03-29,https://covers2.booksamillion.com/covers/bam/0/78/696/951/0786969512_w.jpg,Wizards of the Coast - Dungeons & Dragons Players Handbook 2024 (Hardcover),N/D,Wizards of the Coast,"Introducing the D&D Player’s Handbook (2024), the new and improved guide for fifth edition Dungeons & Dragons. We’ve loved hearing from you and built this book to deliver what you want – and more! Packed with endless character options, striking illustrations, and a streamlined design, every part of this 384-page book is a joy to experience. Play however you want with optimized rules for character creation and more. Create characters you’ll love from an expanded selection of character options, revised and balanced for maximum fun. A world of new possibilities awaits! NEW CHARACTER OPTIONS YOU’LL LOVE! Explore our new and improved character options! Start creating with 12 core classes, 48 intriguing subclasses, and 10 distinctive species. Buff up your character’s backstory with 16 compelling backgrounds and 75 fantastic feats. We can’t wait to see what you create! STUNNING ARTWORK. See new and iconic elements of D&D in action! FRESH & ENGAGING GAMEPLAY. We've got exciting new mechanics for you to try out! DESIGNED JUST FOR YOU. Don’t know how to fill out a character sheet? Looking for the definition of a short rest? We've got you covered! This item is Non-Returnable",https://www.booksamillion.com/p/Dungeons-Dragons-Players-Handbook/Wizards-Coast/9780786969517
True,Bestseller,2026-03-29,https://covers1.booksamillion.com/covers/bam/0/06/342/816/0063428164_w.jpg,John Kennedy - How to Test Negative for Stupid (Hardcover),N/D,Broadside Books,"One of the most distinctive and funny politicians, Senator John Kennedy (the one from Louisiana)--hailed by Politico as ""America's most quotable Senator""--offers his perceptive (and hilarious) takes on the ridiculousness of political life in this scathingly witty takedown of Washington and its elite denizens. How to Test Negative for Stupid offers the Senator's tongue-in-cheek guidebook through Washington, punctuated by his thoughts on various issues and humorous stories about life from Louisiana politics and inside the Senate. From the mind--and mouth--of ""America's Most Quotable Senator"" ""Always be yourself . . . unless you suck."" ""I say this gently: This is why the aliens won't talk to us."" ""If you trust government, you obviously failed history class."" ""I believe that our country was founded by geniuses, but it's being run by idiots."" ""Always follow your heart . . . but take your brain with you."" ""I'm not going to Bubble Wrap it: The water in Washington, D.C., won't clear up until you get the pigs out of the creek."" ""I have the right to remain silent but not the ability."" ""Common sense is illegal in Washington, D.C., I know. I've seen it firsthand."" ""I believe that we are going to have to get some new conspiracy theories. All the old ones turned out to be true.""",https://www.booksamillion.com/p/How-Test-Negative-Stupid/John-Kennedy/9780063428164
True,Bestseller,2026-03-29,https://covers3.booksamillion.com/covers/bam/0/59/380/070/0593800702_w.jpg,Michelle Obama - The Look (Hardcover),N/D,Crown Publishing Group (NY),"Beautifully illustrated with more than 200 photographs, including never-before-seen images, The Look is a stunning journey through Michelle Obama’s style evolution, in her own words for the first time. In this celebration of style, from the moment she entered the public eye during her husband’s U.S. Senate campaign through her time as the first Black First Lady and today as one of this country’s most influential figures, Michelle Obama shares how she uses the beauty and intrigue of fashion to draw attention to her message. Featuring the voices of Meredith Koop, Obama’s trusted stylist, as well as her makeup artist Carl Ray, hairstylists Yene Damtew, Johnny Wright, and Njeri Radway, and many of the designers who have dressed Obama for notable events, The Look brings readers behind the scenes not only to reveal how her most memorable looks came together but also to tell a powerful story about how we present ourselves. Obama’s intimate and candid stories illuminate how her approach to dressing has evolved throughout her life—from the colorful sheath dresses, cardigans, and brooches she wore during her time as First Lady to the bold suits, denim, and braids of her post-White House life and all the active looks and beautiful gowns in between. In The Look, Michelle Obama explores the joy and the purpose of fashion and beauty and how—when wielded with grace and care—they can uplift and affirm the values one holds most dear. Confidence, she concludes, cannot be put on. But when you’re wearing something that’s intentional or beloved, clothing can make you feel like the best version of yourself.",https://www.booksamillion.com/p/Look/Michelle-Obama/9780593800706
True,Bestseller,2026-03-29,https://covers1.booksamillion.com/covers/bam/0/59/349/312/0593493125_w.jpg,Virginia Roberts Giuffre - Nobody's Girl (Hardcover),N/D,Knopf Publishing Group,"The unforgettable memoir by the late Virginia Roberts Giuffre, the woman who dared to take on Jeffrey Epstein and Ghislaine Maxwell The world knows Virginia Roberts Giuffre as Jeffrey Epstein and Ghislaine Maxwell’s most outspoken victim: the woman whose decision to speak out helped send both serial abusers to prison, whose photograph with Prince Andrew catalyzed his fall from grace. But her story has never been told in full, in her own words—until now. In April 2025, Giuffre took her own life. She left behind a memoir written in the years preceding her death and stated unequivocally that she wanted it published. Nobody’s Girl is the riveting and powerful story of an ordinary girl who would grow up to confront extraordinary adversity. Here, Giuffre offers an unsparing and definitive account of her time with Epstein and Maxwell, who trafficked her and others to numerous prominent men. She also details the molestation she suffered as a child, as well as her daring escape from Epstein and Maxwell’s grasp at nineteen. Giuffre remade her life from scratch and summoned the courage to not only hold her abusers to account but also advocate for other victims. The pages of Nobody’s Girl preserve her voice—and her legacy—forever. Nobody’s Girl is an astonishing affirmation of Giuffre’s unshakable will—first, to claw her way out of victimhood, and then to shine light on wrongdoing and fight for a safer, fairer world. Equal parts intimate and fierce, it is a remarkable narrative of fortitude in the face of depravity and despair. VIRGINIA ROBERTS GIUFFRE (1983–2025) was an activist and advocate for sex-trafficking survivors. She lived in Australia with her family.",https://www.booksamillion.com/p/Nobodys-Girl/Virginia-Roberts-Giuffre/9780593493120
True,Bestseller,2026-03-29,https://covers3.booksamillion.com/covers/bam/1/73/550/379/1735503797_w.jpg,Charlie Kirk - Right Wing Revolution (Hardcover),N/D,Winning Team Publishing,"United States of America has long been the lone beacon of freedom and sensibility in a chaotic world. Now, she is under threat from a lethal ideology that seeks to humiliate and erase anyone who does not bow at its altar. The threat in question? Wokeism. In Right Wing Revolution: How to Beat the Woke and Save the West, Turning Point USA founder Charlie Kirk drags wokeism out of the shadows and details the exact steps needed to stop its toxic spread. Right Wing Revolution is not a cautionary tale. Wokeism has already seeped into every aspect of American society. Instead, Charlie Kirk looks to inform and prepare every reader for the coming confrontation against one of the most existential threats the United States has ever faced. This item is Non-Returnable",https://www.booksamillion.com/p/Right-Wing-Revolution/Charlie-Kirk/9781735503790
True,Bestseller,2026-03-29,https://covers1.booksamillion.com/covers/bam/0/73/521/129/0735211299_w.jpg,James Clear - Atomic Habits (Hardcover),N/D,Avery Publishing Group,"The #1 New York Times bestseller. Over 25 million copies sold! Translated into 60+ languages! Tiny Changes, Remarkable Results No matter your goals, Atomic Habits offers a proven framework for improving--every day. James Clear, one of the world's leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results. If you're having trouble changing your habits, the problem isn't you. The problem is your system. Bad habits repeat themselves again and again not because you don't want to change, but because you have the wrong system for change. You do not rise to the level of your goals. You fall to the level of your systems. Here, you'll get a proven system that can take you to new heights. Clear is known for his ability to distill complex topics into simple behaviors that can be easily applied to daily life and work. Here, he draws on the most proven ideas from biology, psychology, and neuroscience to create an easy-to-understand guide for making good habits inevitable and bad habits impossible. Along the way, readers will be inspired and entertained with true stories from Olympic gold medalists, award-winning artists, business leaders, life-saving physicians, and star comedians who have used the science of small habits to master their craft and vault to the top of their field. Learn how to: make time for new habits (even when life gets crazy); overcome a lack of motivation and willpower; design your environment to make success easier; get back on track when you fall off course; ...and much more. Atomic Habits will reshape the way you think about progress and success, and give you the tools and strategies you need to transform your habits--whether you are a team looking to win a championship, an organization hoping to redefine an industry, or simply an individual who wishes to quit smoking, lose weight, reduce stress, or achieve any other goal.",https://www.booksamillion.com/p/Atomic-Habits/James-Clear/9780735211292
True,Bestseller,2026-03-29,https://covers1.booksamillion.com/covers/bam/0/78/696/952/0786969520_w.jpg,Wizards of the Coast - Dungeons & Dragons Dungeon Master's Guide 2024 (Hardcover),N/D,Wizards of the Coast,"Excite your imagination with the D&D Dungeon Master’s Guide (2024), revised and expanded for fifth edition Dungeons & Dragons! We’ve created this essential resource with wonderful world-building resources and real-world advice for your D&D sessions, such as how to accommodate missing players or address metagaming. Engage your players with fresh mechanics, including a revised magic item crafting system and rules for base building with bastions. Whether you're a new or experienced Dungeon Master, here’s everything you need to weave epic tales, build fantastical worlds, and inspire memorable moments for your party to enjoy. NIFTY RESOURCES FOR DUNGEON MASTERS. We've packed this book with incredibly useful tools and advice for Dungeon Masters of all levels. Make your game sessions special with over 400 total and 18 new magic items, practical solutions for common Dungeon Master pitfalls, and Greyhawk, a customizable premade campaign setting. WONDERFUL WORLDBUILDING INSPIRATION. Introduce inspiring new mechanics into your game! Tinker away with revised rules for crafting magic items, creating NPCs, and more. Excite your party and keep them engaged between sessions with the new system for bastions, which are strongholds built and controlled by players. STUNNING ARTWORK. Delight in spectacular artwork featuring new magic items, legendary D&D figures, cinematic fantasy landscapes, a double-sided poster map of the Greyhawk setting, and more! Evocative and awe-inspiring, this artwork is a wonderful source of inspiration for your own D&D campaigns. DESIGNED JUST FOR YOU. Level up your Dungeon Master experience with new quality-of-life improvements! We’ve built useful handouts and resources to help you keep track of your campaigns. We’ve also added a Lore Glossary that helps you easily find information about key D&D characters and locations. This item is Non-Returnable",https://www.booksamillion.com/p/Dungeons-Dragons-Dungeon-Masters-Guide/Wizards-Coast/9780786969524
True,Bestseller,2026-03-29,https://covers4.booksamillion.com/covers/bam/1/32/409/464/1324094648_w.jpg,John U. Bacon - The Gales of November (Hardcover),N/D,Liveright Publishing Corporation,"For three decades following World War II, the Great Lakes overtook Europe as the epicenter of global economic strength. The region was the beating heart of the world economy, possessing all the power and prestige Silicon Valley does today. And no ship represented the apex of the American Century better than the 729-foot-long Edmund Fitzgerald --the biggest, best, and most profitable ship on the Lakes. But on November 10, 1975, as the ""storm of the century"" threw 100 mile-per-hour winds and 50-foot waves on Lake Superior, the Mighty Fitz found itself at the worst possible place, at the worst possible time. When she sank, she took all 29 men onboard down with her, leaving the tragedy shrouded in mystery for a half century. In The Gales of November , award-winning journalist John U. Bacon presents the definitive account of the disaster, drawing on more than 100 interviews with the families, friends, and former crewmates of those lost. Bacon explores the vital role Great Lakes shipping played in America's economic boom, the uncommon lives the sailors led, the sinking's most likely causes, and the heartbreaking aftermath for those left behind--""the wives, the sons, and the daughters,"" as Gordon Lightfoot sang in his unforgettable ballad. Focused on those directly affected by the tragedy, The Gales of November is both an emotional tribute to the lives lost and a propulsive, page-turning narrative history of America's most-mourned maritime disaster.",https://www.booksamillion.com/p/Gales-November/John-U-Bacon/9781324094647
True,Bestseller,2026-03-29,https://covers1.booksamillion.com/covers/bam/1/66/821/165/1668211653_w.jpg,Kamala Harris - 107 Days (Hardcover),N/D,Simon & Schuster,"Click here for the Autographed copy For the first time, and with surprising and revealing insights, Kamala Harris tells the story of one of the wildest and most consequential presidential campaigns in American history. Your Secret Service code name is Pioneer. You are the first woman in history to be elected vice president of the United States. On July 21, 2024, your running mate, Joe Biden, announces that he will not be seeking reelection. The presidential election will occur on November 5, 2024. You have 107 days. Written with candor, a unique perspective, and the pace of a page-turning novel, 107 Days takes you inside the race for the presidency as no one has ever done before. KAMALA D. HARRIS served as the forty-ninth vice president of the United States from 2021 to 2025—the first woman in American history to hold the office. She began her career in the Alameda County district attorney’s office before being elected district attorney of San Francisco, where her Back on Track program became a national model for reducing recidivism. As California’s attorney general, Harris prosecuted transnational gangs, big banks that defrauded homeowners, and for-profit colleges that targeted students and veterans. She defended the Affordable Care Act, fought for marriage equality, and pioneered the nation’s first open-data initiative in the criminal justice system. In the United States Senate, Harris fought for civil, immigrant, and voting rights, and gained national recognition for her incisive questioning in committee hearings. As vice president, she led efforts to strengthen global alliances and address child poverty, gun violence, student debt, maternal health, economic opportunity, and reproductive rights—casting more tiebreaking votes than any vice president in history, including for pandemic relief and the largest climate investment ever. Throughout her career, she has always fought for the only client she has ever had: the people.",https://www.booksamillion.com/p/Days/Kamala-Harris/9781668211656
True,Bestseller,2026-03-29,https://covers1.booksamillion.com/covers/bam/0/78/696/954/0786969547_w.jpg,Wizards of the Coast - Dungeons & Dragons Monster Manual 2024 (Hardcover),N/D,Wizards of the Coast,"In this new and improved D&D Monster Manual (2024), meet a monstrous menagerie of creatures for fifth edition! Encounter iconic D&D favorites like dragons and mind flayers, confront a host of new monsters, and take on higher level play with terrifying creatures like the arch-hag and the blob of annihilation. Populate your worlds and adventures with the hundreds of monsters provided, and let their stories, illustrations, and streamlined stat blocks fuel your D&D adventures for years to come. MONSTERS GALORE! Venture into the mightiest Monster Manual yet! In addition to iconic D&D favorites like dragons and mind flayers, this monstrous menagerie introduces over 75 brand-new monsters and contains over 500 unique creatures in total. INTRIGUING NEW ENCOUNTERS. Inject more variety into your games with unique encounters! Raise the stakes with terrifying new monsters for higher level play, such as the arch-hag and blob of annihilation. Craft unusual and memorable NPC encounters by using over 40 humanoid stat blocks as inspiration. STUNNING ARTWORK. Gaze upon the legendary D&D dragons in all their splendor. In this book of majestic beasts, we’ve created stunning redesigns of the chromatic and metallic dragons, and over 300 pieces of breathtaking new artwork for almost every monster. DESIGNED JUST FOR YOU. Easily locate whatever monster you’re looking for and save prep time with our revised stat blocks. We’ve categorized all monsters by creature type and have redesigned their stat blocks to be easier to use and understand. Running encounters has never been easier! This item is Non-Returnable",https://www.booksamillion.com/p/Dungeons-Dragons-Monster-Manual/Wizards-Coast/9780786969548
True,Bestseller,2026-03-29,https://covers4.booksamillion.com/covers/bam/1/98/218/583/198218583X_w.jpg,Jennette McCurdy - I'm Glad My Mom Died (Paperback),N/D,Simon & Schuster,"* #1 NEW YORK TIMES BESTSELLER * #1 INTERNATIONAL BESTSELLER * MORE THAN 3 MILLION COPIES SOLD A heartbreaking and hilarious memoir by iCarly and Sam & Cat star Jennette McCurdy about her struggles as a former child actor--including eating disorders, addiction, and a complicated relationship with her overbearing mother--and how she retook control of her life. Jennette McCurdy was six years old when she had her first acting audition. Her mother's dream was for her only daughter to become a star, and Jennette would do anything to make her mother happy. So she went along with what Mom called ""calorie restriction,"" eating little and weighing herself five times a day. She endured extensive at-home makeovers while Mom chided, ""Your eyelashes are invisible, okay? You think Dakota Fanning doesn't tint hers?"" She was even showered by Mom until age sixteen while sharing her diaries, email, and all her income. In I'm Glad My Mom Died , Jennette recounts all this in unflinching detail--just as she chronicles what happens when the dream finally comes true. Cast in a new Nickelodeon series called iCarly , she is thrust into fame. Though Mom is ecstatic, emailing fan club moderators and getting on a first-name basis with the paparazzi (""Hi Gale ""), Jennette is riddled with anxiety, shame, and self-loathing, which manifest into eating disorders, addiction, and a series of unhealthy relationships. These issues only get worse when, soon after taking the lead in the iCarly spinoff Sam & Cat alongside Ariana Grande, her mother dies of cancer. Finally, after discovering therapy and quitting acting, Jennette embarks on recovery and decides for the first time in her life what she really wants. Told with refreshing candor and dark humor, I'm Glad My Mom Died is an inspiring story of resilience, independence, and the joy of shampooing your own hair.",https://www.booksamillion.com/p/Im-Glad-My-Mom-Died/Jennette-McCurdy/9781982185831
True,Bestseller,2026-03-29,https://covers1.booksamillion.com/covers/bam/9/79/899/138/9798991384100_w.jpg,Spenser Starke - Daggerheart Core Set (Hardcover),N/D,Darrington Press,"The 366 page lavishly illustrated hardcover rulebook contains: Rules for creating characters and a shared world, for playing adventures, and for crafting encounters and campaigns as a game master. Detailed advice on GM craft, player best practices, worldbuilding, campaign building, and full tutorial examples of play. Dynamic adversaries and environments to challenge your characters, from the Immortal Crab of the Solsunk Sea to the courtly intrigue of the Baronial Court. The box of 279 beautifully-illustrated cards securely clasps with a magnet, including: 18 Ancestry Cards 2 sets of 9 Community Cards 54 Subclass Cards 189 Domain Cards",https://www.booksamillion.com/p/Daggerheart-Core-Set/Spenser-Starke/9798991384100
True,Bestseller,2026-03-29,https://covers3.booksamillion.com/covers/bam/1/80/242/056/1802420568_w.jpg,Barry J. Beitzel - Biblica (Hardcover),N/D,Global Book Publishing,"The most authoritative and up-to-the-moment atlas of the Bible available today, Biblica brings to life the dramatic stories, charismatic people and intriguing locales of the Bible.It is arranged into eight parts such as: Geography and History of the Bible Lands, Genesis and the Patriarchal Period, The Judges, The Kings, The Prophets and the Righteous, The Conquest of the Kingdoms, The Life of Jesus of Nazareth and Spreading the Word.It includes information on the topography, geology, climate, vegetation and key physical features of the region.This title contains 125 original maps showing prominent locations, journeys, battles, kingdoms and empires discussed in the Bible. It also features informative family trees and tables. It incorporates the very latest archaeological findings and theological research.Written by an international team of writers, distinguished academics and Bible scholars and illustrated with more than 650 colour images (scenic photographs as well as paintings, drawings and sculptures from the world's leading art galleries, museums and collections), Biblica is an essential family resource.",https://www.booksamillion.com/p/Biblica/Barry-J-Beitzel/9781802420562
True,Bestseller,2026-03-29,https://covers2.booksamillion.com/covers/bam/1/46/423/135/1464231354_w.jpg,Ameet Sp Z O O - Lego(r) Botanicals (Hardcover),N/D,Sourcebooks,"For LEGO(R) fans young and old, a new mini format features exclusive mini-models based on popular LEGO sets. Fans of LEGO will want to collect them all! New LEGO(R) Botanicals series features micro-scale versions of popular LEGO sets. Each small box includes enough elements for an adorable mini build, perfect for display on a shelf, desk, or bookcase. Based on the popular LEGO Botanicals, you can use the elements in the Desert Garden kit to build a tiny collection of cacti and succulents including Barrel Cactus, String of Pearls, String of Hearts, Lime n' Chile, and even a mini ladybug! A companion 32-page book includes build instructions and fun facts for every element in the garden. A perfect gift for new and established LEGO fans! New mini format: Includes a 54-piece LEGO(R) element kit for mini build plus a 32-page companion book EXCLUSIVE LEGO model: Features exclusive mini-models based on the popular LEGO Botanicals sets Perfect Gift: A great holiday gift, Christmas stocking or Easter basket stuffer, Valentine's Day gift, or birthday gift for every LEGO(R) fan WARNING: SMALL PARTS. NOT SUITABLE FOR CHILDREN UNDER 3 YEARS OF AGE - CHOKING HAZARD LEGO, the LEGO logo and the Brick and Knob configurations are trademarks and/or copyrights of the LEGO Group. (c)2025 The LEGO Group. All rights reserved.",https://www.booksamillion.com/p/Legor-Botanicals/Ameet-Sp-Z-O/9781464231353
